cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4192,4423.68,0.0,0.0,0.0,2912.2560000000003,1327.104,184.32000000000002,0.0,6451.200000000001,2304.0000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6131.257678531629,238.67793703012603,0.0,0.0,4954.859676796862,2376.163689045899,125.13558054344675,44.63831043243222,10.0,2.0,0.0,0.0,1.0,0.0,1732.0442729975007,0.0,0.0,125.80195468196956,55.18755720529076,4073.5343558005457,0.0,0.0,433.0754537370692,0.0,0.0,0.0,1.0,1568.6256799132448,0.0,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,29585.45192361663,245.42348509899284,0.0,277.2639687510108,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4193,4423.68,0.0,0.0,0.0,2027.52,1953.792,442.368,0.0,3916.800000000001,4953.600000000001,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4941.048043112249,886.8520890393254,0.0,0.0,2224.7356729450366,3534.6923280948877,150.71627267167852,0.0,8.0,4.0,0.0,0.0,0.0,1.0,1844.0568277622929,0.0,0.0,340.19816882021155,0.0,4697.783757543261,0.0,0.0,611.4948549290708,0.0,0.0,0.0,1.0,2113.228187533578,0.0,0.0,132.7104,14.745599999999998,12.0,4.0,2.0,0.0,0.0,1.0,19229.33887966295,1276.6893729452063,0.0,237.30645620524137,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4194,4386.816000000001,36.864000000000004,0.0,0.0,2101.248,1474.56,847.8720000000001,0.0,5299.200000000001,2649.600000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5107.284499763114,848.1109080370436,0.0,0.0,2336.9121834265816,2120.7227675558834,620.4125023347119,174.56706436582226,10.0,2.0,0.0,0.0,1.0,0.0,2391.3335636170377,0.0,0.0,239.76733944754233,0.0,4496.011610723349,0.0,0.0,527.7681674817279,0.0,0.0,1.0,0.0,1329.468466718765,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18271.060241626223,0.0,0.0,240.5715509888264,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4195,4386.816000000001,36.864000000000004,0.0,0.0,1806.336,1253.376,1363.968,0.0,2419.2000000000007,3801.600000000001,2995.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4780.5714510188245,1300.0425095640094,362.97834240215855,0.0,1684.6980262412335,1990.0596569836434,491.55211367589015,300.71828402821734,12.0,0.0,0.0,0.0,1.0,0.0,2591.6973976866702,0.0,0.0,323.46665781707844,0.0,5919.40539916239,71.6798111352069,0.0,529.4743506776072,0.0,0.0,0.0,1.0,2178.72704361362,181.43640849403545,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,24739.938835173103,1400.7664922191316,0.0,159.75867649905763,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4196,4091.9040000000005,331.77600000000007,0.0,0.0,1105.92,737.28,2580.48,0.0,2304.000000000001,1267.2000000000003,5644.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,5805.9,322.55,322.55,1714.5101450724305,1730.9531973615562,1348.4892957284692,0.0,1480.2679839296616,1225.3366153074035,1629.8341873844033,492.9324361852076,2.0,8.0,2.0,0.0,0.0,1.0,2287.605025161561,32.84136903547223,0.0,372.4651326880034,0.0,3647.550751956306,59.284812948753675,0.0,609.7738689543313,0.0,0.0,0.0,1.0,1369.4696764436935,0.0,535.2033330680861,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,9749.83102099189,2572.217635657018,767.8203763135332,312.5149726777585,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4197,4423.68,0.0,0.0,0.0,3833.856,589.8240000000001,0.0,0.0,7488.000000000002,1728.0000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5805.701365215213,0.0,0.0,0.0,4943.757262901037,897.8505768852427,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2727.425374582559,0.0,0.0,249.15207272332302,0.0,4445.234752248739,145.0033263734154,0.0,681.8848645704458,153.30588683240873,0.0,0.0,1.0,2195.7434490079327,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,21549.353475539483,762.4686129886968,0.0,206.53904685266653,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4198,4423.68,0.0,0.0,0.0,1548.288,1363.968,1511.424,0.0,3686.4000000000005,2649.6000000000004,2880.0000000000005,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,322.55,322.55,4009.2219230809087,1463.0388413906041,488.89397639995775,0.0,1505.8140628262063,3162.5213194472003,788.9368392148957,213.70618812617155,6.0,6.0,0.0,0.0,1.0,0.0,2062.466091738697,0.0,0.0,113.0204965307016,124.38878091552348,4146.577775026544,0.0,0.0,295.2667472552256,0.0,112.2257470945583,0.0,1.0,1406.4638776761542,381.1603293428963,0.0,125.3376,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,18445.429050426974,2304.776843768335,0.0,285.59143492687923,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4199,4423.68,0.0,0.0,0.0,2359.2960000000003,1290.24,774.144,0.0,5068.800000000001,2419.2000000000007,1728.0000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5462.121337752659,533.5944109386627,108.0003813020307,0.0,2023.4276376851913,2486.537864705323,331.366520448108,179.1590756603062,10.0,2.0,0.0,0.0,0.0,1.0,2289.490325853151,0.0,0.0,312.0314920019119,0.0,5347.410144331312,0.0,0.0,542.2168271350449,0.0,0.0,1.0,0.0,1801.8854559415986,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20042.76406434089,0.0,0.0,240.719043998734,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4200,4128.768,294.91200000000003,0.0,0.0,1179.6480000000001,1253.376,1990.656,0.0,2188.8000000000006,3225.600000000001,3801.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,3170.0113868900626,1898.3550428143137,1440.2902489734772,0.0,1456.1107319906846,2814.034461383058,1798.4571081460824,473.61557204981654,4.0,6.0,2.0,0.0,0.0,1.0,2835.6249196512904,26.81054337866045,0.0,358.83991077291176,0.0,4788.658353438707,190.35341825569702,0.0,533.3647443101028,0.0,0.0,0.0,1.0,1277.9333886382299,1264.8760592467452,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,16793.73567352719,1523.0690370245009,0.0,298.81941194795354,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4201,4313.088,110.59200000000001,0.0,0.0,1585.152,1216.512,1622.016,0.0,2764.8000000000006,2880.000000000001,3571.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,4515.7,967.65,967.65,2596.47967210691,2716.09624932295,244.32570350098635,0.0,3096.7064517427516,2710.4672612821523,994.8799615422089,105.1003123846844,6.0,6.0,0.0,0.0,0.0,1.0,1968.9291475606583,116.66022863926051,0.0,223.00146764327027,79.60816603432218,4065.08670179178,527.2433519688202,0.0,254.69798519280613,202.84965824239038,181.57966476725028,0.0,1.0,1774.1631140331315,670.037047624004,0.0,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,17362.988482669894,8971.49925224853,1948.37005989518,202.19683244295624,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4202,4423.68,0.0,0.0,0.0,3538.9440000000004,884.7360000000001,0.0,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6395.720219315842,224.2725859280158,0.0,0.0,3752.8524450048376,2290.0210064408657,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1884.575205319454,0.0,0.0,268.11559778688985,0.0,3669.3566623590114,0.0,0.0,546.6879562726228,0.0,0.0,0.0,1.0,1707.0495046894932,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,19401.61658378478,95.04367034045114,0.0,176.19827414593863,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4203,4423.68,0.0,0.0,0.0,1916.928,1622.016,884.736,0.0,4032.000000000001,3686.400000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,967.65,322.55,6246.991135868497,1436.354043005857,0.0,0.0,3022.420323445489,2744.7916823551445,449.10489118819584,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1862.442767054551,0.0,0.0,248.61837601340122,0.0,4098.14283050493,58.26648814293858,0.0,647.7548160539087,0.0,0.0,0.0,1.0,1958.5859664411678,224.0016286174521,0.0,123.4944,23.961599999999997,12.0,4.0,2.0,0.0,0.0,1.0,18283.252448739993,2274.383249575542,265.9907053266381,220.94751022234402,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4204,4423.68,0.0,0.0,0.0,1843.2,1916.928,663.552,0.0,3571.2000000000007,4147.200000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3688.2053138886276,1084.958700672169,160.31852237976685,0.0,1353.6926612214884,2773.3255779217766,377.98384325736146,234.0724970663143,8.0,4.0,0.0,0.0,0.0,1.0,1914.668946537739,0.0,0.0,222.95422939606757,0.0,5297.923656107664,107.42412950095222,0.0,580.693832354397,0.0,0.0,0.0,1.0,2112.402295239875,176.78683595671774,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,24578.029458480163,267.37839638741553,0.0,265.11412904063764,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4205,4423.68,0.0,0.0,0.0,2506.752,1437.696,479.232,0.0,5414.4000000000015,2764.8000000000006,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5121.381977966422,460.462354868956,0.0,0.0,2904.4469844820305,3188.646354108381,251.64099132949593,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2146.867986288956,0.0,0.0,366.8567055033103,0.0,4846.014620763366,0.0,0.0,608.1837309781364,0.0,0.0,0.0,1.0,2149.657377621456,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,19872.103101383105,494.9250080008668,0.0,233.09773279723987,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4206,4423.68,0.0,0.0,0.0,2580.4800000000005,1363.968,479.23199999999997,0.0,5299.200000000001,2880.0000000000005,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4540.991643170449,1120.169431254697,54.95542154996772,0.0,3524.7921402023685,2578.2652286745024,97.18046065766563,136.24387561525447,10.0,2.0,0.0,0.0,1.0,0.0,1618.063448904548,0.0,0.0,310.4499424560295,0.0,4375.196191494689,0.0,0.0,589.7046077683729,0.0,0.0,0.0,1.0,2374.1237599276083,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13247.757280610904,0.0,0.0,188.8454073386745,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4207,4423.68,0.0,0.0,0.0,3723.264,700.416,0.0,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,5077.7869552999955,0.0,0.0,0.0,4330.132730899297,2199.1248350096134,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1960.6665072666808,55.97601969358533,0.0,292.2014423679661,0.0,4256.504043412393,0.0,0.0,757.1773702628814,0.0,0.0,0.0,1.0,1752.0837871862097,0.0,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,15178.088320336456,1672.8724191459771,0.0,248.84548427406415,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4208,4423.68,0.0,0.0,0.0,2875.392,1069.056,479.23199999999997,0.0,6105.600000000001,2534.4000000000005,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5403.2972024735445,421.2665165761123,0.0,0.0,3770.473871108902,2371.9100192942146,301.4555069145184,122.58998492920038,12.0,0.0,0.0,0.0,1.0,0.0,1816.5051298542762,0.0,0.0,372.8544042207945,0.0,3543.9829215220625,0.0,0.0,634.294274351873,0.0,0.0,1.0,0.0,1911.1280732334053,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18371.572452725013,0.0,0.0,293.50880022453896,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4209,4386.816000000001,36.864000000000004,0.0,0.0,1990.6560000000002,1548.288,884.736,0.0,4147.200000000001,3340.800000000001,1728.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5392.354248165836,1978.2960802383159,0.0,0.0,2319.7507179310196,2773.612712735096,378.1396318826534,106.46179832501275,6.0,6.0,0.0,0.0,1.0,0.0,1673.3200633781964,0.0,0.0,245.44842726863345,0.0,2973.143969062806,0.0,0.0,676.0515111095813,0.0,0.0,1.0,0.0,1741.7733973884353,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16585.11955858023,0.0,0.0,270.14057509894826,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4210,4423.68,0.0,0.0,0.0,2985.9840000000004,1327.104,110.592,0.0,6220.800000000001,2534.4000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5206.111632926543,246.9814939338467,0.0,0.0,2756.5512274283446,1975.0833008903771,29.168925949854092,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2424.2120538658155,0.0,0.0,381.9427807408764,0.0,2623.1084137068906,0.0,0.0,571.428362388339,0.0,0.0,1.0,0.0,2113.9946804843757,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,21675.543738807995,0.0,0.0,245.29857776874886,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4211,4423.68,0.0,0.0,0.0,2469.888,1474.56,479.232,0.0,5184.000000000001,2880.000000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,967.65,645.1,4947.558863763508,468.38204914915207,0.0,0.0,2422.6591201630363,3133.8960544236056,360.77832078179364,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2311.932782712506,42.361076818052744,0.0,403.463425494489,0.0,4165.524429531904,41.67579088896502,0.0,396.9779062991101,177.66402445521774,0.0,0.0,1.0,1393.2181193244173,416.280099391165,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,24499.02577054706,1717.6643617801878,587.2012433711553,286.9247897646616,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4212,4423.68,0.0,0.0,0.0,2580.48,1732.6080000000002,110.59200000000001,0.0,5414.4000000000015,3686.400000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5330.645782696797,327.6531662850851,0.0,0.0,3914.9868508719796,3045.6743200087426,387.6512527216449,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1698.7371972720566,0.0,0.0,331.58068722393796,0.0,4071.980411784235,0.0,0.0,829.9048016879049,0.0,0.0,1.0,0.0,1811.1756478627508,0.0,0.0,140.08319999999998,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,25607.127482577263,221.84259316990412,0.0,297.34019310962265,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4213,4386.816000000001,36.864000000000004,0.0,0.0,2469.888,1585.152,368.64000000000004,0.0,5299.200000000001,2534.4000000000005,1382.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5585.833857683334,1116.5661519155856,289.8104955504984,0.0,5336.755847236041,2644.07619657978,478.7269373319805,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2414.7980267569073,0.0,0.0,323.3181675251856,0.0,4595.540336758846,0.0,0.0,555.910854320952,0.0,0.0,1.0,0.0,1811.376862395793,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,30560.440097359187,0.0,0.0,408.9660502197279,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4214,4386.816000000001,36.864000000000004,0.0,0.0,1880.064,1732.608,811.008,0.0,4262.400000000001,3110.4000000000005,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3768.291735255648,1422.7388851390679,0.0,0.0,1817.192630175359,1993.993238641084,125.93656000397064,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1934.4021229931043,0.0,0.0,271.5411427737532,0.0,3414.462940214519,0.0,0.0,695.1313715122047,0.0,0.0,1.0,0.0,1739.7407560630375,291.7962860460501,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,21084.44727412406,0.0,0.0,234.49806746391874,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4215,4239.360000000001,184.32000000000002,0.0,0.0,1437.696,1474.5600000000002,1511.424,0.0,3225.600000000001,2534.4000000000005,3456.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,322.55,645.1,4019.4101799071236,2624.376012256999,0.0,0.0,1262.6800418510436,3296.8024457488846,867.9835747151959,356.45847425547356,4.0,8.0,0.0,0.0,0.0,1.0,1809.453889663566,0.0,0.0,303.74266129590995,0.0,3795.633165770098,78.33401627821499,0.0,379.25050669807575,159.43127038985216,0.0,0.0,1.0,2580.0124320914456,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,16712.773066677273,1914.4734563696043,0.0,162.70027780264644,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4216,4423.68,0.0,0.0,0.0,2912.2560000000003,1437.6960000000001,73.72800000000001,0.0,6105.600000000001,2995.2000000000007,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5202.053894698361,164.59984993588367,0.0,0.0,3667.6509774189276,2424.321717188186,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3261.675311519702,0.0,0.0,310.3136673678252,0.0,4539.189366275729,0.0,0.0,546.8881157936655,0.0,0.0,1.0,0.0,1667.1480229039628,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,21142.613041138775,0.0,0.0,245.54974269423346,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4217,4423.68,0.0,0.0,0.0,2543.616,1548.288,331.776,0.0,5644.800000000001,2649.6000000000004,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4908.779345059875,227.2710822365173,0.0,0.0,2995.550313775547,2732.065731990722,37.18056670213084,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2121.845015563478,0.0,0.0,348.14474844639193,0.0,6170.9301406255245,0.0,0.0,758.8624419116114,0.0,0.0,1.0,0.0,2217.1708297501377,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19630.836494030398,235.3617187960838,0.0,242.99201945663714,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4218,2838.5280000000002,1363.968,221.18400000000003,0.0,884.736,589.8240000000001,2838.5280000000002,110.592,1728.0000000000005,1036.8000000000002,6336.000000000002,115.20000000000003,6220.800000000001,2764.8,230.40000000000003,0.0,4515.7,1290.2,645.1,1951.7697414841887,773.586049171702,2162.14014914137,298.8029438982192,1334.7131041474508,1339.9391362752324,2606.02042738847,1097.420818093908,2.0,10.0,0.0,0.0,0.0,1.0,1605.043419726072,239.68491735912357,0.0,249.07636125317862,136.75956881997152,6041.185902985216,369.58028625302387,0.0,231.68431464313653,430.307864887889,0.0,0.0,1.0,1435.485755163666,770.6476101645685,0.0,77.4144,70.0416,4.0,12.0,2.0,0.0,0.0,1.0,11149.156336251048,9291.088709025187,261.4781138530536,251.39236818410498,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4219,4313.088,110.59200000000001,0.0,0.0,1290.2400000000002,1327.104,1806.336,0.0,3340.8000000000006,2534.4000000000005,3340.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2838.517626294078,2586.7764811496563,169.27178698234212,0.0,1852.9876996663702,2508.4210633442135,676.1282057418975,263.11007564035765,6.0,6.0,0.0,0.0,0.0,1.0,1812.3674658867503,0.0,0.0,319.1180808255003,0.0,4523.961060837268,45.97344160418552,0.0,620.1845905249377,0.0,0.0,1.0,0.0,1676.580176933035,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,15641.852048351213,467.45324901329667,0.0,214.33642247724214,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4220,4423.68,0.0,0.0,0.0,2359.2960000000003,1363.968,700.4159999999999,0.0,4377.600000000001,3456.000000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5440.2570559085925,911.0615969943044,65.68854616244727,0.0,2708.9557397630983,3201.4715309947956,279.10703189944195,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1528.9752011893036,0.0,0.0,330.14473628888754,0.0,3379.615080096485,0.0,0.0,588.7222242761984,0.0,0.0,0.0,1.0,1778.7269135001202,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,23419.19779641491,0.0,0.0,269.08054148229826,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4221,4423.68,0.0,0.0,0.0,3354.6240000000003,1069.056,0.0,0.0,7257.600000000002,1267.2000000000003,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5761.4279565878805,156.28524674995387,0.0,0.0,4143.073180320676,1792.503774926459,186.60288125041197,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2533.8310266320796,0.0,0.0,299.6644245276619,0.0,4146.710791538295,0.0,0.0,507.5446284969282,0.0,0.0,1.0,0.0,2422.146024502226,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18516.91216593131,0.0,0.0,255.47467982219436,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4222,4239.360000000001,184.32,0.0,0.0,1216.5120000000002,1216.5120000000002,1990.6560000000002,0.0,2880.000000000001,1843.2000000000005,4492.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3151.0711895071004,1788.6777579002967,362.416623227773,0.0,2908.1639043793452,1904.2763483546642,1666.575649638511,251.14773365089764,2.0,8.0,2.0,0.0,0.0,1.0,2314.2485680920836,0.0,0.0,241.75940777275264,48.21706028414301,4675.780101476932,0.0,0.0,741.8766085296689,0.0,0.0,0.0,1.0,2286.3459489346224,0.0,181.96433337174315,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,12924.618836131467,1660.8500031628519,0.0,280.2356462701955,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4223,4349.952,73.72800000000001,0.0,0.0,1916.928,1400.832,1105.92,0.0,4032.000000000001,3225.600000000001,1958.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5416.533069861247,1335.2926849073742,50.51819771902173,0.0,2516.5196233235183,3123.1214655124663,610.903458994161,76.60530418601799,12.0,0.0,0.0,0.0,0.0,1.0,2472.596802608787,0.0,0.0,286.362879958154,0.0,3273.5348372106946,0.0,0.0,435.37804379143085,0.0,0.0,1.0,0.0,1696.2157837101201,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,33710.41011558342,0.0,0.0,188.1558687292081,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4224,4423.68,0.0,0.0,0.0,3317.76,1069.056,36.864000000000004,0.0,6681.600000000001,2073.6000000000004,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6763.887760896621,78.76560262269527,0.0,0.0,4684.360834547662,2814.0768522582553,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2398.6619465829162,0.0,0.0,287.2503237286261,0.0,2817.8708498088386,0.0,0.0,739.9275444105045,0.0,0.0,1.0,0.0,2090.986279550544,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21672.335649345252,0.0,0.0,184.60678915101713,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4225,4386.816000000001,36.864000000000004,0.0,0.0,1622.016,1658.88,1142.784,0.0,3686.4000000000005,3571.2000000000007,1958.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3443.795398747563,1151.1542431951557,183.60116772142288,0.0,3297.0977349278764,2314.233713600355,438.4031535534642,102.83140434594945,6.0,6.0,0.0,0.0,0.0,1.0,2834.4808052710223,0.0,0.0,225.12327703042928,0.0,5358.5172041429405,0.0,0.0,673.4119691863967,0.0,0.0,1.0,0.0,1700.1313928691197,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,20385.004783592594,335.67316774614056,0.0,246.61950654954276,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4226,4349.952,73.72800000000001,0.0,0.0,2211.84,1327.104,884.7360000000001,0.0,4262.400000000001,2304.0000000000005,2649.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5205.169374772304,2750.1155878865625,328.1467301568754,0.0,2598.7516088639004,2163.1002127204138,234.023443870988,248.15309400769027,4.0,6.0,2.0,0.0,1.0,0.0,2274.884325871357,0.0,0.0,207.7392728231016,0.0,5490.466210854947,0.0,0.0,696.84354887881,0.0,0.0,1.0,0.0,1735.6246250175752,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,14392.451848194612,0.0,0.0,211.6072311287229,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
