cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3703,4349.952,73.72800000000001,0.0,0.0,2101.248,1622.016,700.416,0.0,5299.200000000001,2764.8000000000006,1152.0000000000005,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,4501.292552103326,1235.5685451591582,296.3267612741859,0.0,3089.2663726897777,2306.3855588440715,698.8347447271215,60.403579839376256,6.0,6.0,0.0,0.0,0.0,1.0,1398.226603546022,0.0,0.0,393.6569936017591,0.0,3166.6537311903,0.0,0.0,607.6897094104471,0.0,0.0,0.0,1.0,1869.1484228982017,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21835.135212988,292.22866455499286,0.0,245.74477099418198,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3704,4386.816000000001,36.864000000000004,0.0,0.0,1474.56,1511.424,1437.6960000000001,0.0,2880.000000000001,3571.2000000000007,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3231.6493986465184,1295.6972662591386,107.54991278008254,0.0,1915.371834807689,4338.368313961569,933.0729002934717,579.9766394719045,8.0,4.0,0.0,0.0,1.0,0.0,2326.5741857142975,0.0,0.0,321.8074226357891,0.0,4989.933772182204,0.0,0.0,507.02639189842705,0.0,0.0,1.0,0.0,2209.9825046721544,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25855.34211661155,0.0,0.0,241.53255966159065,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3705,4386.816000000001,36.864000000000004,0.0,0.0,1548.288,1511.424,1363.968,0.0,4032.000000000001,3110.400000000001,2073.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3921.824054911568,1093.318244776316,108.81981752608951,0.0,1790.3279517260075,2757.719264540872,944.1022312245924,128.16964093036097,8.0,4.0,0.0,0.0,0.0,1.0,2637.411422655745,0.0,0.0,280.79227120876146,0.0,5122.297706864476,0.0,0.0,386.3802783784139,0.0,0.0,1.0,0.0,1642.2834381977932,0.0,0.0,145.6128,1.8432,12.0,4.0,0.0,2.0,0.0,1.0,0.0,20047.95323291692,0.0,0.0,314.7110260258214,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3706,2801.664,958.464,221.18400000000003,442.368,258.048,700.416,2838.5280000000002,626.6880000000001,460.8000000000001,1612.8000000000002,5875.200000000002,1267.2000000000003,5990.4000000000015,2073.6000000000004,115.20000000000002,1036.8,322.55,645.1,5483.349999999999,1508.2317732922543,1016.2221695022026,2741.587083313108,921.940757293397,192.7748316088111,2100.883343071778,2020.2092396064206,815.8794314971814,0.0,10.0,0.0,2.0,0.0,1.0,883.6669750895416,598.6807801499376,50.86874887301968,147.93143872529475,104.10570734602881,4084.4070947145246,2148.4346976266343,108.48651323899827,81.08119125357813,102.35493100081113,330.7120516514037,0.0,1.0,208.7280809825857,730.5128893826407,516.7823390824512,42.3936,105.0624,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3133.657914384806,10744.163831689275,5472.365175911069,220.73454345745336,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3707,4313.088,110.59200000000001,0.0,0.0,811.008,1806.336,1806.336,0.0,1612.8000000000004,3225.6000000000004,4377.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,3109.067514213654,2919.468685355618,365.8894347302227,0.0,789.3010956960941,2760.0556810417224,1645.1635213407471,431.8615177389636,4.0,8.0,0.0,0.0,0.0,1.0,2257.1608003601345,42.739725846969115,0.0,136.58216477471518,131.16125458453865,3997.339307085954,134.03965875574735,0.0,570.7810633131315,0.0,0.0,0.0,1.0,2233.963311942572,316.84568329673493,0.0,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23099.285863862846,1902.3068385959753,0.0,244.34011122592497,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3708,4386.816000000001,36.864000000000004,0.0,0.0,1658.88,1511.424,1253.376,0.0,3110.4000000000005,3686.400000000001,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,3469.5839945773414,2338.8226526932635,137.93341643398279,0.0,2430.24435903644,2487.0459604062694,1062.3242839600255,160.83563751880763,2.0,10.0,0.0,0.0,1.0,0.0,2053.529988696695,0.0,0.0,197.781126684455,99.27070558329184,4489.026628164162,95.01816385130718,0.0,505.04132961313707,232.49821530867888,0.0,0.0,1.0,1536.4694846696661,210.18154027311402,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19949.399168924472,2134.445442057604,0.0,225.5460099607855,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3709,4423.68,0.0,0.0,0.0,1695.744,1437.696,1290.24,0.0,4147.200000000001,2880.0000000000005,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5813.779190261066,1738.8794313919598,387.6216949625076,0.0,1621.1114673110676,3614.422277478875,879.38079633715,430.7940375716984,10.0,2.0,0.0,0.0,1.0,0.0,2083.164130997182,0.0,0.0,207.33142934890674,0.0,3426.039627600778,0.0,0.0,573.6697140950998,0.0,0.0,1.0,0.0,1680.573499649305,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23245.82760336397,1367.1984672617205,0.0,259.41738785409564,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3710,3502.08,921.6000000000001,0.0,0.0,626.6880000000001,1032.192,2764.8,0.0,1728.0000000000005,1612.8000000000004,5875.200000000002,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,2580.4,1935.3,1935.3,2088.6905227770626,1238.926131080205,1837.0490835400685,48.24476194213191,330.5545096562422,1196.2281631422095,2667.0269056894535,796.1396816862749,4.0,4.0,4.0,0.0,0.0,1.0,1322.523418172711,328.62257691801375,0.0,94.16928581751091,173.0335247872366,3175.369745821313,1387.1731255039208,50.260450719068096,93.06185815707232,114.13494341364068,186.94037013073913,0.0,1.0,828.3055528807827,916.7477628328375,0.0,58.9824,88.4736,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12608.50718866851,11733.857556286504,3399.0270631087988,159.00171876926242,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3711,2359.2960000000003,1806.336,258.048,0.0,184.32,700.416,3244.032,294.91200000000003,460.8000000000001,1728.0000000000005,6566.4000000000015,460.8000000000001,5299.200000000001,3340.8000000000006,576.0,0.0,3548.0499999999997,1290.2,1612.75,908.0405615985992,640.8864428943741,2216.6794711155326,1079.7106722968283,317.90839284626645,1231.185603614473,4327.018833277968,557.455900522664,0.0,2.0,8.0,2.0,0.0,1.0,1577.4500746312626,157.19737621720833,0.0,306.951673334279,189.66039430103973,3111.63000331979,331.0523672767067,43.31154646751453,229.4672136906523,151.88461886535302,181.07796527376928,0.0,1.0,1034.958981662844,1507.3804331194326,0.0,101.376,46.08,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12314.37339243391,6072.485438782121,2150.047378350553,246.34197404440823,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3712,3907.5840000000003,516.096,0.0,0.0,663.552,958.464,2801.664,0.0,1728.0000000000005,1843.2000000000005,5644.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,3225.5,1290.2,1935.3,1961.5986764912047,1910.2741913376249,1573.03070526609,92.89815854261764,587.7420711625861,2128.8143310607556,2424.7126368193826,534.5821940407817,4.0,6.0,2.0,0.0,0.0,1.0,2718.2375116796848,333.22170866268243,0.0,203.7194552815683,58.91412450375411,3033.933498293203,271.03481241107386,0.0,327.01604235474986,128.04757076156886,0.0,0.0,1.0,2427.422000630199,85.69092883890846,0.0,95.8464,51.6096,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10010.509173401699,5631.410664965255,404.3865359056592,271.13870316021377,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3713,4423.68,0.0,0.0,0.0,2248.704,1437.696,737.28,0.0,4608.000000000001,3571.2000000000007,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3953.3164656066047,1196.028181455499,0.0,0.0,2662.7299280028965,2610.404434606771,277.36759202917887,110.32873269150404,8.0,4.0,0.0,0.0,1.0,0.0,1819.6979155894091,0.0,0.0,420.44676210875684,0.0,5284.840117813361,0.0,0.0,688.666033033056,0.0,0.0,1.0,0.0,1452.8972179635043,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17756.16393949769,0.0,0.0,275.4312177414536,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3714,4165.6320000000005,258.048,0.0,0.0,921.6,700.416,2801.664,0.0,1958.4000000000005,1152.0000000000002,6105.600000000001,0.0,8064.000000000002,1152.0,0.0,0.0,5805.9,322.55,322.55,3130.152717771505,2748.6772854990486,1377.4776369432843,0.0,705.3178736981549,3319.3029209633414,1945.813156487586,712.7718788290879,2.0,6.0,4.0,0.0,0.0,1.0,2358.266679132703,0.0,0.0,261.98285778804313,0.0,3873.215150347598,50.242751468581616,0.0,388.33334079328955,0.0,0.0,0.0,1.0,1715.4814336107072,0.0,0.0,145.6128,1.8432,4.0,12.0,0.0,2.0,0.0,1.0,0.0,18468.632388667047,393.75779979570353,241.16871012879056,234.3811251492427,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3715,4423.68,0.0,0.0,0.0,1622.016,1142.784,1658.88,0.0,3340.800000000001,2649.6000000000004,3225.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,2754.9689216082293,1807.0097862553744,347.8225427715803,0.0,1596.6656397750755,3407.6327505489326,1624.623690675066,272.62289482663937,2.0,6.0,4.0,0.0,0.0,1.0,2537.4986364464517,0.0,0.0,327.9417926850074,0.0,5697.011653081032,0.0,0.0,426.1105262330229,0.0,0.0,0.0,1.0,1922.7652553040477,182.21887268194337,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16589.75831143013,200.04284165149372,0.0,212.812176033119,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3716,3133.44,1216.512,73.72800000000001,0.0,700.416,552.96,3059.712,110.592,1382.4000000000005,1152.0000000000002,6566.4000000000015,115.20000000000003,6681.600000000001,2304.0000000000005,230.40000000000003,0.0,5483.349999999999,322.55,645.1,1704.8862020624347,1253.9051971672711,3246.1571191972266,548.9312603725195,1015.9552899166201,1691.3942663561804,2611.94443377086,847.4090883210728,2.0,8.0,2.0,0.0,0.0,1.0,1839.1746510231426,136.99916929729292,0.0,142.89146069215974,86.2489339598923,4398.613256694018,131.82795717043757,0.0,306.17238743088706,230.3994351524434,0.0,0.0,1.0,1414.0953371990445,1022.9139943652893,0.0,112.4352,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,22512.33492634875,2839.40310493856,0.0,202.40840572784032,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3717,3575.808,847.872,0.0,0.0,737.28,442.368,3244.032,0.0,1612.8000000000004,806.4000000000003,6796.800000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,5160.8,645.1,645.1,1557.6767778202445,2290.2701446295628,2580.201036834925,0.0,501.9507053757619,2064.062712231906,3860.357922786437,969.7185055006279,2.0,8.0,2.0,0.0,0.0,1.0,2579.929892443659,50.883473282253874,0.0,222.70812493739925,128.12769531825177,4503.207114915431,120.54618647305288,0.0,263.5489421854865,256.551902210089,0.0,0.0,1.0,1439.7832766407487,405.98692728014794,0.0,108.74879999999999,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13439.349287579971,4992.369495018977,194.0964839416647,224.3926932330515,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3718,4423.68,0.0,0.0,0.0,1437.6960000000001,1437.6960000000001,1548.288,0.0,2995.2000000000007,2880.0000000000005,3340.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,0.0,322.55,3130.4554599407256,2164.2701684276362,344.96291328198953,0.0,1632.0533638108657,3411.499206732631,1578.5263597806286,554.919937244327,4.0,8.0,0.0,0.0,0.0,1.0,2212.829588989337,0.0,0.0,301.4952030499169,0.0,3665.814586821708,0.0,0.0,886.4013789948887,0.0,0.0,0.0,1.0,2294.727167990499,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25154.865670072937,697.3883646065557,0.0,254.78917320922432,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3719,4313.088,110.592,0.0,0.0,1290.24,1105.92,2027.52,0.0,2649.6000000000004,2073.6000000000004,4492.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,3597.903402519184,1969.5578344678802,372.26577616326637,0.0,1428.909494606026,2419.0542802951218,970.7304261934592,262.70728404788025,4.0,6.0,2.0,0.0,1.0,0.0,1798.0056937027634,0.0,0.0,388.73141505606577,0.0,2875.5620917459755,26.50232069674061,0.0,584.7397765462091,0.0,69.89817075748711,0.0,1.0,2112.6499761075693,0.0,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25912.342650319068,2491.7116654820747,0.0,214.84728607984968,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3720,4386.816000000001,36.864000000000004,0.0,0.0,1327.104,1216.5120000000002,1880.0639999999999,0.0,2880.0000000000005,2649.600000000001,3686.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,967.65,0.0,3429.901313953703,2580.1092931574167,98.60756674072391,0.0,1222.502898931357,3504.999305496437,1005.6487391626679,226.44284197350083,6.0,6.0,0.0,0.0,0.0,1.0,2838.1769280459066,22.66706694349041,0.0,250.88834620568332,109.6866693035109,4146.064096786772,0.0,0.0,791.0184754549718,0.0,0.0,0.0,1.0,1842.6494165450436,0.0,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15718.949234515481,1517.0542297423203,0.0,222.685519035583,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3721,3833.856,589.8240000000001,0.0,0.0,663.5520000000001,663.552,3096.576,0.0,1382.4000000000003,1152.0000000000005,6681.600000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,4838.25,645.1,967.65,1785.7678599278966,1864.480674133621,3093.7766804334397,131.18472308038199,365.24930141852485,2699.2829427758165,2307.9937093775357,1181.954211888874,4.0,4.0,2.0,2.0,0.0,1.0,1950.319713492551,31.724992102938806,11.266175419828242,127.21820559647469,55.87515743107542,5397.604647737522,468.5087621494073,0.0,650.397113088372,0.0,0.0,0.0,1.0,976.3766190303006,1019.5028553123548,144.83502843672164,101.376,46.08,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16713.342686210737,6924.725043525789,588.0579379060111,225.82007537016042,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3722,4276.224,147.45600000000002,0.0,0.0,1400.832,1179.6480000000001,1843.2,0.0,2419.2000000000007,3686.400000000001,3110.4000000000005,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3549.6317089389354,1949.3265549579637,522.4513099612437,0.0,1246.043764802246,2632.52941550332,1139.028168403438,130.27957321977988,2.0,10.0,0.0,0.0,1.0,0.0,2189.0741948136847,0.0,0.0,277.14868474380444,0.0,4210.033203427127,0.0,0.0,613.207207608824,0.0,0.0,0.0,1.0,1808.5135006603566,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20597.78051038256,342.99070588302845,0.0,232.87384691963967,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3723,3649.536,663.552,110.592,0.0,774.144,368.64,3207.168,73.72800000000001,1036.8000000000002,1382.4,6796.800000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,1228.7281708660812,2109.6468654475716,2191.211749831111,262.16193006814945,501.44000367522034,2115.571137849981,1962.3374315161911,657.3232545737415,2.0,4.0,6.0,0.0,0.0,1.0,2103.388600728557,78.71217813627855,0.0,206.02849682445662,160.6125590481197,3776.742570159635,125.82979364749433,0.0,681.3375663094105,0.0,0.0,0.0,1.0,1367.4304980255536,215.8293836702029,261.93662519666793,121.65119999999999,25.8048,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17861.098497374558,3601.360253564412,437.0059576537512,338.49633082261494,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3724,4423.68,0.0,0.0,0.0,2949.12,1363.968,110.59200000000001,0.0,6451.200000000002,2649.6000000000004,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5323.338553747886,667.6664805059446,0.0,0.0,2908.0130782877236,1947.4649822170381,0.0,72.87071421404964,10.0,2.0,0.0,0.0,1.0,0.0,1869.0860192596501,0.0,0.0,236.77691826015229,0.0,3255.741643809102,0.0,0.0,422.7560504501111,0.0,0.0,1.0,0.0,1964.9522036588698,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25651.45778887351,379.04694521782125,0.0,184.233696624011,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3725,4349.952,73.72800000000001,0.0,0.0,1327.104,1253.376,1843.2,0.0,2995.2000000000007,2419.2000000000003,3801.6000000000013,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4515.7,1612.75,322.55,3250.3592608502886,2249.4584360878716,768.000251107041,0.0,2263.2125283962805,3345.227364336365,628.1172022990572,157.09520398897337,2.0,10.0,0.0,0.0,0.0,1.0,2434.5119097901866,97.62357742971314,0.0,296.39613774062,0.0,4584.5204582398355,59.12772466211852,0.0,550.9086259638334,0.0,0.0,0.0,1.0,1024.8456011670005,1174.7802666848818,0.0,121.6512,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19728.01993574186,4244.815973244345,490.66798796963803,273.173260182057,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3726,4055.04,368.64,0.0,0.0,921.6,552.96,2949.1200000000003,0.0,1843.2000000000005,1152.0000000000002,6220.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,4838.25,1290.2,322.55,3119.55389224748,2513.0998248535516,2560.487638217037,0.0,617.1287615829882,2056.881096333439,2253.6363302901636,711.9626576993294,2.0,8.0,2.0,0.0,0.0,1.0,1338.7782393111306,124.04987938258796,0.0,144.8082206352682,138.68295670493382,3860.8146431563187,142.8719762697226,0.0,129.78756406726535,502.957916531426,0.0,0.0,1.0,1758.1581887325087,749.3333391076152,0.0,103.2192,44.236799999999995,4.0,12.0,0.0,2.0,0.0,1.0,0.0,20848.265109357773,4152.662684512229,1113.4817100142586,213.91699288661323,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3727,4018.1760000000004,405.504,0.0,0.0,847.8720000000001,700.4159999999999,2875.3920000000003,0.0,1497.6000000000004,1382.4000000000003,6336.000000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5805.9,322.55,322.55,1665.5699179674496,1728.3275737787362,1492.7363437991667,0.0,504.43113642281446,2222.9536477994716,1425.0034874131475,1008.1121684937955,0.0,6.0,6.0,0.0,1.0,0.0,1898.6274613341675,0.0,0.0,128.0409648479652,74.64406742834795,3472.321400605093,25.088358919272256,0.0,472.4964444533738,0.0,0.0,0.0,1.0,1455.0574166828058,0.0,692.0043359046742,114.2784,33.1776,12.0,4.0,0.0,2.0,0.0,1.0,0.0,18910.878653089803,2440.5420784345915,0.0,208.07604908811612,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3728,4128.768,294.91200000000003,0.0,0.0,921.6,1253.376,2248.704,0.0,2188.8000000000006,2880.0000000000005,4147.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,2257.85,967.65,3225.5,2158.537641822242,2139.442031858682,767.5974586716303,0.0,867.9417517040604,2911.5862320419496,1423.0679374215351,357.45664454926157,6.0,6.0,0.0,0.0,0.0,1.0,1578.9652548585177,400.2489802456314,46.142195049403526,301.51742199185713,50.72504591792766,2849.2410871595184,804.3603734253775,27.073260375159844,192.0983005965261,0.0,384.3052827943453,0.0,1.0,527.284336513391,1539.1305722100324,413.84443686098643,51.6096,95.8464,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9017.252526113902,11149.1850379202,5195.5843234278955,198.1675734131312,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3729,4239.360000000001,184.32000000000002,0.0,0.0,737.28,737.28,2949.1200000000003,0.0,1497.6000000000004,1843.2000000000005,5875.200000000001,0.0,8524.800000000001,691.2,0.0,0.0,3870.6,967.65,1612.75,2256.5737052803524,1986.7230510144307,1920.7583302196788,0.0,1419.4593523424194,3301.6446371415595,2286.0205114508485,852.3466961042947,8.0,4.0,0.0,0.0,0.0,1.0,1606.0452637038272,110.49975111724632,0.0,326.48567777116295,58.76711344299993,3099.850824408726,193.31426085124355,0.0,254.22161323085092,245.6017326425768,0.0,0.0,1.0,1967.7882207683865,554.1599671535739,0.0,99.53280000000001,47.9232,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10448.479843242812,5030.288389072056,314.54826316079436,178.92926053550417,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3730,3907.584,516.096,0.0,0.0,737.28,368.64,3317.76,0.0,1267.2000000000003,1267.2000000000003,6681.600000000002,0.0,7833.6,1382.4,0.0,0.0,4838.25,645.1,967.65,1454.6717055847444,1476.7745980550642,1962.416177176668,99.68683424493008,449.00441036686914,1301.1880395339363,2101.5392176227833,618.0863092202766,0.0,8.0,4.0,0.0,0.0,1.0,1206.3746263980029,78.2933006429601,0.0,321.9633714027352,0.0,5574.926393947866,32.90429707086365,0.0,402.68546344097973,391.60103825864934,0.0,0.0,1.0,1243.4631820719064,262.36741569702826,208.80427586852787,112.4352,35.0208,8.0,8.0,0.0,2.0,0.0,1.0,0.0,17179.057840525482,5856.2841989951985,1207.1390933990706,175.28871473608604,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3731,4313.088,110.592,0.0,0.0,1585.152,1622.016,1216.512,0.0,3916.800000000001,2764.8000000000006,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,967.65,322.55,4237.881394876631,1157.396951992612,330.78383183133417,0.0,1780.7671702615119,2325.6274784667244,892.2334346742925,59.32977902092896,4.0,8.0,0.0,0.0,1.0,0.0,2686.4190096900875,0.0,0.0,193.06887886192607,0.0,5103.761777554254,0.0,0.0,598.0344067036181,0.0,0.0,0.0,1.0,1810.6019147525149,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15657.016358695477,1140.2528151242723,228.1898144883839,216.7515830773894,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3732,3575.808,847.872,0.0,0.0,442.36800000000005,663.552,3280.896,36.864000000000004,1036.8000000000002,1152.0000000000002,7027.200000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,0.0,645.1,5805.9,997.2852818288393,2094.742060182503,3331.103295857689,50.60532210651062,383.84463588122844,1143.6097038479297,2321.9751242950615,689.4737244085529,0.0,8.0,4.0,0.0,0.0,1.0,782.4138534605502,850.660778484462,339.93822550892406,0.0,378.152248945075,1377.645041795828,1146.7854904321714,286.87954015316444,0.0,71.83833690924777,339.61012383737074,0.0,1.0,572.8778961672119,671.1229283568018,538.6241031320426,11.0592,136.39679999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2239.3357304819306,9514.502218959808,7308.385914847596,127.04508512546957,82.26652542764974,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3733,4128.768,294.91200000000003,0.0,0.0,921.6,1142.784,2359.296,0.0,2419.2000000000007,2073.6000000000004,4723.200000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,2924.360051563026,2189.052042714824,992.1738996347215,0.0,922.4102400014378,2406.852374152936,1503.2028773943084,338.39580528689396,6.0,6.0,0.0,0.0,0.0,1.0,1286.1929327448436,0.0,0.0,197.60966268011106,67.84438061049985,3488.0261163057103,87.72433895043991,0.0,497.5907495689472,128.34775372136684,0.0,0.0,1.0,2414.3485535318473,0.0,0.0,136.39679999999998,11.0592,4.0,12.0,2.0,0.0,0.0,1.0,0.0,21526.842920539588,2040.8605395079067,339.3168006961662,188.60684298162425,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3734,3686.4,737.28,0.0,0.0,884.7360000000001,663.552,2875.3920000000003,0.0,1497.6000000000006,1728.0000000000005,5990.4000000000015,0.0,7027.200000000001,2188.8,0.0,0.0,5160.8,645.1,645.1,2247.7907762821433,1340.342175276022,3111.426963469974,109.16921648973971,1287.3177427592304,1013.766063176284,2491.982043377942,361.19399151371107,0.0,6.0,4.0,2.0,0.0,1.0,1645.1716680450313,22.23630874576758,0.0,175.45602871542587,235.4588070980762,4953.052426743827,76.4677700518615,0.0,286.94331578784704,0.0,113.64910568551119,0.0,1.0,1831.0356767505732,0.0,0.0,132.7104,14.7456,0.0,16.0,2.0,0.0,0.0,1.0,0.0,19310.023628534647,1721.3942412184092,0.0,207.78156862729372,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
