dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
3706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266294.656321902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8340190247233
3707,2762.7204644319245,95843.49358862251,126224.496301961,9352.562011326387,11757.86147421978,57684.82986296807,226596.4723905595,18794.62340763056,1255.091936078195,16.14028226764962,61.9973772808448,73.92438116131984,0.0,64783.753497639824,290.81617187348604,4701.256013360232,10527.460398607202,0.0,0.0,1713.2627695585015,0.0,0.0,0.0,0.0,2.590308586616778,55.20411615427446,85.94369147458096,10.015021410486913,5.724904775237269,70.07352691384266,169.3154248625801,12.48441167093976,1.9482506115597462,0.02892802438390734,0.0531722546391131,0.05422936320953718,0.0,16.887761725646516,0.3550811445574864,7.589706591572052,13.392926842031926,0.0,0.0,0.6584590905904256,0.0,0.0,0.0,0.0
3708,950.141132487734,60399.26029789233,90349.72104014251,0.0,15013.906802377402,52878.184696716446,141982.4513051679,15577.584972555307,0.0,0.0,63.59888309220254,76.73115583749043,69.35620066013198,43662.89906158866,147.01195583339134,3631.0550293264305,9470.240865574951,0.0,0.0,415.10500573488594,0.0,0.0,0.0,0.0,0.5370194411491377,54.702103049799106,88.10364832068008,0.0,8.700886716252361,44.02747423081039,90.95057994657103,12.385291198221326,0.0,0.0,0.012555709977670478,0.06273449009575544,0.15749343766295903,13.317534274728814,0.23556302805485985,4.732207087773803,10.647865613271467,0.0,0.0,2.1636669678144824,0.0,0.0,0.0,0.0
3709,0.0,59449.69394813699,77942.3477423537,0.0,0.0,63482.73319824624,178097.3333583184,1818.5637467510896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.9829882198379,11116.237436249889,0.0,0.0,362.9190953426552,0.0,0.0,0.0,0.0,0.0,67.94024560097192,67.65289429272028,0.0,0.0,54.281027559970454,172.2613488347417,7.872670188265505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876299543387884,12.48024999561848,0.0,0.0,0.7168673080985837,0.0,0.0,0.0,0.0
3710,12773.377330228459,93981.98584922208,140022.88822818006,65733.01655411569,112497.70904517312,82166.92151755984,235437.86908106456,67203.27351111374,3657.766289749789,143.0325388515137,75.72324073938111,1647.1317079738153,194.52873886517594,43796.59077056312,781.0294109580536,22736.568276077352,26564.22521873103,0.0,0.0,19203.95029950057,0.0,0.0,0.0,0.0,12.677477915067364,82.34587362239738,116.94229485939317,57.60311594618675,61.33995121206605,63.29304740087445,175.3537270206394,46.62312082284758,4.66732111000625,0.09318722378664888,0.125753167168501,1.3529069379627656,0.1659103216200784,19.334445716356697,0.6479037912513912,23.459764986498733,31.98654387734615,0.0,0.0,6.484959082804625,0.0,0.0,0.0,0.0
3711,28336.629721320525,92425.50798825489,177652.2649153802,174772.7981706725,57947.22801795057,167253.9994844871,254193.7844574219,119822.83660536593,290.6603621521989,29.741297194504003,86.95296814645987,458.4909778274448,209.3390679171937,45165.95618078403,1016.275989868956,10747.909282690956,18764.57272530406,0.0,0.0,11352.196368547586,0.0,0.0,0.0,0.0,27.96148103083246,109.24941836824424,116.13477432110379,167.46710571136433,39.85328737599472,156.89826833876106,227.812593692008,73.39700720226126,2.1638900336857474,0.03429099827040618,0.03854789661425967,0.8096078814284831,0.16404248320055895,19.825202169666007,2.4563179158847497,17.794490590263138,25.669896818703798,0.0,0.0,4.879910540769013,0.0,0.0,0.0,0.0
3712,8548.638433036673,109291.14034150752,142163.55642564446,26944.4697538295,57570.40802089928,89529.49363437016,228480.8787770619,38989.526731947975,1796.8625918404707,137.0729337670656,40.12665325425214,289.9744003031854,42.01766587576832,56014.591500449,39.501258186038385,15547.219721993028,29020.32354756278,0.0,0.0,3342.9905144955624,0.0,0.0,0.0,0.0,7.623206205191034,87.62031449299069,101.67092955460843,31.44287725109442,92.57047341567606,71.28364327058134,184.54068314695272,34.44135630982788,1.745426383725137,0.12678415836011941,0.0956684965538583,0.4051006402600773,0.17104303396723666,15.65186198007319,0.06529906275842581,15.849813121905806,29.714666094250674,0.0,0.0,2.6268022072838493,0.0,0.0,0.0,0.0
3713,0.0,41887.166962649295,69678.27221039572,0.0,0.0,18539.71944975424,86602.43942608777,11699.11638550285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.81926496133559,49.89070216753488,0.0,0.0,15.609962261506872,85.13403650311162,9.073341949539856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714,4987.295613359301,65355.607761463674,141652.87788404952,52943.655291231,16952.348338655447,86882.81586619362,210457.35758554254,54719.23523817935,1793.7841522888896,0.0,0.0,29.010401578546237,0.0,42489.465558214455,0.0,552.2743741810607,29953.484730341515,2130.0916005147424,0.0,701.2942805365885,0.0,0.0,0.0,0.0,3.8773531196718656,75.00430275594297,82.96112709773806,46.980599045540266,13.756208559579237,62.589964763513564,221.64681511197432,60.79287093397933,3.1999240630926833,0.0,0.0,0.016362285353001042,0.0,16.76317835600989,0.0,0.5289130940744506,30.023874683900104,0.3233014173208597,0.0,1.2769201955924485,0.0,0.0,0.0,0.0
3715,0.0,63834.93256791854,88219.48610203195,9698.75537251083,15202.890000974607,55457.82324518013,171928.48471542128,64485.1229074342,2628.039074436998,0.0,0.0,0.0,0.0,57707.232912335996,181.25187097586334,1937.2454017451923,9560.263038308127,0.0,0.0,163.45944705484294,0.0,0.0,0.0,0.0,0.0,47.50960663114089,67.1697111135125,9.749718380992682,26.287574358597347,42.266962874343704,130.96212351093,58.49788459413867,0.1263709926710176,0.0,0.0,0.0,0.0,8.992633786327843,0.1352210065330622,1.8328410444358587,14.581372953477906,0.0,0.0,0.16393185114630296,0.0,0.0,0.0,0.0
3716,18448.132303430695,110514.12189484829,147081.65367609943,113643.25523050001,30173.460599471044,148017.6513116288,252863.94658480125,35408.865858988356,1030.78337009137,73.99974695527922,74.58798126859504,99.0002975119983,217.63153741915602,33601.718426249805,574.5773834416789,9182.306989994293,28918.37147013827,0.0,0.0,678.1640338074518,0.0,8089.817032220955,0.0,0.0,12.513748213170754,82.2002997089454,93.18039574870882,78.24242028132383,14.070659953069223,172.819458635756,211.26875952630257,32.39618807090045,0.7629629139151739,0.017630085648072717,0.008196033585405807,0.18815732180865816,0.04398165892161504,18.953825381787365,1.4287951685147093,13.78441817607176,36.83733815561433,0.0,0.0,1.7032496230232193,0.0,3.6789874812064274,0.0,0.0
3717,13608.714753883922,84203.38465238361,144960.88278351686,63780.18820392109,13022.358897058317,128428.85125930491,279396.22306885396,39712.348179283974,1286.4264361272697,12.989491934628948,24.3485614084634,27.454822907870177,257.3623964155053,49210.309890899975,464.1163628720245,10856.776592142713,28517.44109217931,0.0,0.0,1914.1620408338758,0.0,8224.772201733213,0.0,0.0,13.597184393482069,118.09074375577529,107.09809403029111,49.48839774631557,36.1674610826551,89.06479506993873,217.25102850291736,22.478192121137972,1.1016257432978362,0.05934472323415153,0.03933467962602983,0.1388335328202573,0.1619271895062013,9.669156931217822,0.2520971977261123,10.54892188863838,53.82721354232185,0.0,0.0,1.6298094671942964,0.0,3.729486944460508,0.0,0.0
3718,0.0,77216.3955121712,90986.91781731998,7942.351676145029,5955.72413821785,45910.525873149265,218052.30518765762,19389.744396397204,2159.905488900443,0.0,0.0,0.0,0.0,59923.346798984654,0.0,1611.0285970619423,0.0,0.0,0.0,248.64197696269483,0.0,0.0,0.0,0.0,0.0,68.3988736937095,69.05240621052148,4.5601193925811385,6.340713079324993,45.033630088732025,206.93718436721497,17.5297552383656,1.032049255887279,0.0,0.0,0.0,0.0,24.9270245583552,0.0,2.273650475434598,0.0,0.0,0.0,0.25761418239848966,0.0,0.0,0.0,0.0
3719,2088.914450911751,71068.49474678474,115174.63683231926,0.0,9007.15105337671,50084.46836541891,152294.14160592412,44853.74164287807,0.0,0.0,0.0,10.192319423148726,261.2169075876377,47928.500064242246,0.0,3516.1764180072396,0.0,0.0,0.0,1977.6289845887327,0.0,0.0,0.0,0.0,2.9804260208777844,86.6852268265829,81.48952052739148,0.0,25.034909380086965,46.46100241326096,97.00831135937179,15.044640767752574,0.0,0.0,0.0,0.023409717294209622,0.027911568204167132,20.930424589231464,0.0,4.05787035205864,0.0,0.0,0.0,0.9598703511487564,0.0,0.0,0.0,0.0
3720,701.0726521282028,76003.05414951021,97909.4998821326,9609.714885189205,13489.237871072093,39659.2532221886,132101.82441588378,16850.320425721482,2253.231777005981,1.0655362435453708,10.936631197267904,0.0,0.0,57770.26012053584,0.0,7006.064685500908,18613.953405153497,0.0,0.0,587.8521610411187,0.0,0.0,0.0,0.0,0.6158595621945896,55.950580989700775,107.054648429939,4.593514008663845,15.849882593384276,30.48819955457024,121.88940761307146,13.436344553661945,4.495997985136377,0.003804511229169331,0.0881145113715339,0.0,0.0,13.810722760188613,0.0,7.125734653368239,23.556769459078588,0.0,0.0,3.4801979526831057,0.0,0.0,0.0,0.0
3721,9906.148517425965,82840.97650880729,121055.97568278806,70331.40725294471,37884.43270307248,167487.16627959412,253688.36947970747,95819.60729243714,709.9947670770579,32.28773473720155,32.54862919205492,268.383415274108,0.0,51646.6358582242,1717.3815186476243,11585.002738140436,24095.28439723258,0.0,0.0,7629.604965662659,0.0,10893.119782642267,0.0,0.0,8.829851600812686,100.87909523955481,104.0113155180953,43.88687134991969,23.84639028053919,126.72048828748011,191.5804859230597,106.1990227438685,0.783833343015659,0.09519161388097114,0.08922489465036271,0.5257856392060241,0.0,12.110193153918777,1.77104491967846,20.560079890609902,20.6003849187139,0.0,0.0,3.6108665314690196,0.0,3.8380698530520774,0.0,0.0
3722,3003.8936664600587,70504.80955954625,104775.94010125981,16744.367361686844,0.0,87240.3482968723,123133.94850160948,9347.717035996686,0.0,0.0,0.0,0.0,0.0,65285.380168023745,0.0,1091.668295347242,11286.161268734862,0.0,0.0,197.12554421045812,0.0,0.0,0.0,0.0,3.937013740450456,83.88985373985828,83.18420701584067,10.98566715131841,0.0,43.62090147736647,105.29534058973573,8.463617216106144,0.0,0.0,0.0,0.0,0.0,13.790892451944254,0.0,1.2483432411085125,11.82551072267813,0.0,0.0,0.07029821243631876,0.0,0.0,0.0,0.0
3723,14702.283275005346,86569.67384355699,156770.68722825672,50912.8527591696,3126.622225908011,119737.70985580384,226108.15251373945,76266.64909035167,177.53664920038713,14.210498380681205,14.57627694199742,122.41618814072426,0.0,42412.241254345055,1831.4229758676056,6658.040632850114,0.0,0.0,0.0,7584.402714285262,0.0,0.0,0.0,0.0,14.779724277458733,98.65937134751883,112.64721306897955,42.57729686818083,4.845152427287686,161.08747851221284,175.85638969067324,47.051783225371125,2.6768660060857714,0.012524092085367314,0.05475787074653046,0.10543351939122751,0.0,15.620739767227727,1.4358592119061424,9.016043529715384,0.0,0.0,0.0,2.665499067594948,0.0,0.0,0.0,0.0
3724,0.0,31203.68690003527,38051.73671876524,0.0,0.0,14661.989990211492,35647.34584486589,9817.045958253495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.85870763263466,0.0,0.0,0.0,0.0,0.0,25.925865278969894,36.894313144213356,0.0,0.0,10.943919186809689,45.560378529941886,2.4783706129844485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08830638722093424,0.0,0.0,0.0,0.0
3725,1515.4373339296858,65102.93475424144,104471.52464108486,5933.067586544022,27016.911701419012,141242.06847669944,145508.57564148578,14074.552140651216,3016.943037238517,22.388698972220602,0.0,34.50994856442555,0.0,56420.557273311104,908.5929887677025,7236.698740104473,23909.193499335866,0.0,0.0,7764.816303135128,0.0,9935.969220137982,0.0,0.0,1.267904444117587,68.09764130622466,76.22296545613901,9.956441635258784,26.014166018450254,64.4444484556904,135.80475781944966,14.60576648576145,0.6938872767560909,0.06188762824569685,0.0,0.02846459253090685,0.0,17.377371466595207,0.8535149886848823,9.716428138346284,24.111280030490242,0.0,0.0,1.4941482023874368,0.0,2.2310417549924653,0.0,0.0
3726,8287.991415312772,90325.95914450585,134425.19340539974,31871.351069121847,30925.785904525015,162971.98736915243,258876.5446822688,60984.76254977766,436.4528689535957,30.066595978788197,65.23191775393761,209.6728121968162,514.9120832937936,47698.323563345744,549.2223000711339,10986.039122078979,30287.772523365144,2037.8165660534082,0.0,4718.731226739583,0.0,0.0,0.0,0.0,9.39546842180177,72.15775794768466,112.73179579268232,26.587070079532786,17.247147081978618,120.86497669470674,187.37381915294097,45.61731360613302,1.8111273819262894,0.05471874608108947,0.033238844111103866,0.3260375268313575,0.5794706025438079,14.294787219801579,0.8691012562104818,16.320587487231304,27.59731700882126,0.4696834969949799,0.0,2.2185484695390945,0.0,0.0,0.0,0.0
3727,7458.96642483142,78896.27113712579,141999.8830103844,42432.40391413412,13823.749802426395,81321.01180446673,184363.72348158303,74525.71228676698,0.0,0.0,37.65832580011412,13.663066688552776,0.0,54802.85371657945,6109.27608279762,9756.964335547622,9895.71179567748,1896.9978345698853,0.0,953.2138791434867,0.0,7370.3468369198135,0.0,0.0,9.232362216015549,102.63005648389024,107.22709485910065,29.79978545420485,24.822038458401252,69.89203590315272,150.73746108248164,45.93415518649554,0.0,0.0,0.03488908480459422,0.01411048698408223,0.0,11.851849650114984,2.423717999003208,10.42159446076468,14.813259960068109,0.44528682841825373,0.0,0.5737308283675926,0.0,2.551669292830235,0.0,0.0
3728,7055.435428348162,99056.3991702359,122853.30799778322,12494.619683298159,62371.75280337738,124999.26303861091,202253.62135938235,11094.652870274585,1529.2114126975025,433.8006601340117,16.55434217502205,426.6801880735947,370.8593724815041,50892.36639517153,4018.6484355504663,27779.755388374706,37311.56236810844,0.0,0.0,18533.791477560146,0.0,0.0,0.0,0.0,6.651165236502739,108.92932704272513,88.71892123125492,7.2772215914951355,102.23946777702913,52.59641016483614,131.3890411454125,12.652615068069466,3.2426862143234816,0.47727293708321783,0.04506180506731662,0.8327020455468297,0.35612705635937236,14.651554112501486,2.8180489196835348,26.054122045806658,43.10121832083867,0.0,0.0,9.619381253238114,0.0,0.0,0.0,0.0
3729,3437.866709092968,93947.79621304906,122954.21062325074,29863.947544549108,59734.51112630092,94642.28125566905,196443.7832175277,25854.48857208772,876.8267917619429,25.424432806501297,5.332342189334288,86.01602588724683,136.39754398808222,49530.68493633805,295.029092691126,14167.125616496458,32713.287085987955,0.0,0.0,3027.192271385661,0.0,0.0,0.0,0.0,5.3086688582351895,89.59994606489268,122.27411679377573,34.37071481653421,69.85280627910265,61.188319529378525,165.79755944990993,9.11630021660959,1.21712034360025,0.034870505554985456,0.02592883555109359,0.08950251542048293,0.26938871921682767,13.352487632381681,0.5185134360881896,13.588923529343052,34.44288957542644,0.0,0.0,3.87854133327435,0.0,0.0,0.0,0.0
3730,9297.330130301665,81494.27974303241,157352.97004053337,57892.77224820588,40390.08808600838,115599.60388862563,223966.35833080346,51343.13126174788,4581.605595213344,22.932673337521607,0.0,24.34555635223113,439.39377521003837,39446.9654944654,1940.8509457724376,10115.964215572933,17341.523700259444,2048.240393163299,0.0,5451.619613771867,0.0,8481.718728124275,0.0,0.0,9.86771392819861,95.60043008719859,96.43859170509486,62.560332077369445,37.56060417033576,89.21054986558401,170.71177418487576,32.981857621744794,1.7854732856723872,0.04281633856622503,0.0,0.017601260349623463,0.7487321709876937,15.164263412676647,1.1231369487853824,14.411899875088734,15.36482479273992,0.9301604107905941,0.0,3.210599077131327,0.0,2.5894583618506735,0.0,0.0
3731,3060.722711205499,57942.72425180726,83939.87815025216,0.0,18105.299714352586,53520.6040991051,90054.15067105318,19686.378037945884,0.0,0.0,0.0,0.0,0.0,58522.699072890166,0.0,3195.8055805838303,17157.98056483273,0.0,0.0,804.8178913180413,0.0,0.0,0.0,0.0,2.159838437743439,53.41032726915516,82.80164711263339,0.0,25.575692052658475,31.85047877881106,46.617576903658886,12.340725765973138,0.0,0.0,0.0,0.0,0.0,18.644694131911457,0.0,3.8141567377494745,16.452691718707797,0.0,0.0,1.1301138005930262,0.0,0.0,0.0,0.0
3732,12063.10565490363,88160.22567673969,155931.02839429784,60992.12979247245,72627.6401939369,165478.41342821583,234037.51924734522,31606.1127374177,3624.305602654537,1255.5166507921842,154.56481178834366,4147.05970793736,280.41745141670356,33047.05864748864,4128.8614833466545,37778.255111764964,29365.621009285143,0.0,0.0,20581.63574262971,724.9281420540404,8985.060574004996,0.0,0.0,13.630196063663263,79.87236602638012,142.1085120145433,50.66735612129428,91.42662679133586,176.4734727114501,137.76148904741223,35.063801163346746,0.2750374136339847,1.5617604327065564,0.26506440036827605,3.039626044506266,0.4305844515348589,17.014090240878442,1.8839131339121125,34.522370931596335,35.37821532944925,0.0,0.0,14.357079610503503,0.6490957731023163,3.7510456050042134,0.0,0.0
3733,5783.976333462592,81811.11200472782,106288.83348288783,29282.69872585903,0.0,38617.18208506734,192224.385842711,14289.634383783463,531.0268268368345,0.0,10.295930463535353,36.868118102317425,185.51334133720806,38067.91076360211,0.0,3260.929633697763,26639.445490578666,0.0,0.0,1597.7557336302123,0.0,0.0,0.0,0.0,4.747155553745829,79.67716431518149,107.31509887233568,12.939819421164962,0.0,47.87968841539736,142.37507877417113,15.34663564310898,2.7537710228375727,0.0,0.04290653443820355,0.10194627940434715,0.0649044200839593,18.877689214790838,0.0,4.343807503421682,43.99558829043317,0.0,0.0,1.725809567317899,0.0,0.0,0.0,0.0
3734,12334.823458261148,84402.43212597504,132328.2916083397,82474.34019840466,20687.439043899874,176089.7933710044,218432.6900469729,99657.19372636525,4839.785654035991,16.440297941731284,85.83498856005558,17.24169154616524,77.4049969421064,36790.26503516029,0.0,4620.039602113716,36605.32938759168,0.0,0.0,1769.506484090993,0.0,9840.970893270864,0.0,0.0,10.559740498339188,74.36687125392208,86.09886974870834,75.72920041690088,26.97864411414824,83.21683253277914,128.3525753393126,86.03888779949675,0.7408952227036688,0.007999780452156801,0.0626340737143624,0.20942104434262346,0.15619476070145522,13.458768800494258,0.0,6.592837734183999,47.0051267949094,0.0,0.0,2.3975628598282817,0.0,1.8725084334295117,0.0,0.0
3735,1892.392935641652,49898.935342885496,87155.55584011941,0.0,38501.05389318475,74087.3188315324,146888.16334975554,10357.990683819422,1117.0239896860855,4.211275373569961,192.85836632086784,0.0,96.01651098338668,66453.2026720122,250.39848090104783,9163.74401443267,20114.861821961043,0.0,0.0,1954.836528721573,0.0,0.0,0.0,0.0,2.862807048705407,71.82319319432982,61.40179549541003,0.0,39.6400583596129,49.54325445795971,151.4555579262991,11.070435102041634,3.5644809210537662,0.0051126161690537445,0.052756407197415305,0.0,0.08409505284001845,11.513530723278837,0.3556509980435287,8.176071255275765,26.403004616096915,0.0,0.0,1.8470465945125616,0.0,0.0,0.0,0.0
3736,32373.9507648056,128081.3995357914,162066.75918549538,183903.60030812325,58416.46446681308,190805.63257746556,235094.46833093988,138227.81758727174,1174.1671975399918,85.74553946838458,82.89945568339314,755.4341453521515,185.51032907686715,35703.06640261128,467.9113999099449,15725.206094401798,29275.978263498662,63150.735212829546,0.0,4896.732253181197,0.0,9605.285152741044,0.0,0.0,29.82271212731882,83.28190627971561,113.22672688811333,148.44271339580314,71.81284440738301,167.0706079283456,211.16758933238623,94.52675594129114,1.1287031241635184,0.037980061347380974,0.07023302203223233,0.8043622314505359,0.2868243229361318,12.332720553828398,0.5495643086022785,19.734995301816525,37.94646394887468,15.032314769324826,0.0,4.735847319140787,0.0,2.2712734264406342,0.0,0.0
3737,33792.41557841567,96906.18380195375,178879.85561714854,203565.4030946085,66080.79561867661,226064.4602548132,282205.6238741911,70018.17498057392,713.4731156006835,328.22106328438053,47.8919603772559,822.5455287110155,223.09860611279936,44043.845256312,3171.3663978048276,17966.197808326215,8278.314443005549,1780.217706930396,0.0,8104.431665327302,0.0,9312.048120231775,0.0,0.0,25.84410726200789,106.77333999428613,113.87708482140954,155.83315567620832,148.77316871952704,165.52883838354157,162.19423818723595,29.380173425187515,1.095662532069529,0.2907423161404575,0.09429742161412172,1.1690627703801248,0.4089468383053574,10.337239489973795,3.052785332097614,19.54646694644112,11.311394451872959,0.4097370553926818,0.0,11.740256238914512,0.0,2.114612965273129,0.0,0.0
3738,2759.4056011127354,73966.13184022366,108478.8594532448,10094.595001484993,7153.756939392947,49904.46106455069,163851.1424777876,18837.45326471462,978.855417237833,0.0,15.533396364026778,0.0,191.82980022024591,59040.8148365464,372.3239247785075,2542.1227628258885,9375.702895880368,0.0,0.0,612.6370676516667,0.0,8490.070158346061,0.0,0.0,2.2431581099716675,59.79932801286941,89.1942264386696,8.100842130176694,2.6887123660003636,64.55980222385509,130.07434752545555,13.821687524535127,0.98161109525641,0.0,0.0390354790567436,0.0,0.11982498516899168,10.210901459378848,0.23908023202083217,3.674452983064822,14.130730349931284,0.0,0.0,1.6076305745010864,0.0,1.924994239261487,0.0,0.0
3739,15370.773262776725,87093.08593574484,130997.09290828276,106612.90653993872,39322.463471103576,153662.83514158562,242660.7488220228,24756.312897163974,4144.090405081931,54.19845393282197,29.11126826369556,82.9548561949358,53.700593779829205,44433.53504662377,0.0,10134.091277625856,8707.612980781456,0.0,0.0,2387.5522386643142,0.0,0.0,0.0,0.0,15.09985036318549,55.346332087950046,102.96278539209,84.02718216171641,60.22755540905219,174.44508631981873,198.67062303551015,26.135862172410622,6.364630658087012,0.04303102844126675,0.04224122666976808,0.04277385930255865,0.10102678843591519,13.27956863911544,0.0,12.935783900923223,10.888802455416949,0.0,0.0,3.1410411290968434,0.0,0.0,0.0,0.0
3740,8223.778741668359,85929.47223943337,113426.05364984756,29232.685890411674,19262.097424798438,142789.05131565567,241262.37470728264,33320.88102453564,0.0,0.0,40.604774656122395,0.0,0.0,0.0,0.0,2018.9136325321124,0.0,0.0,0.0,344.74407239337324,0.0,0.0,0.0,0.0,5.328503806747058,86.29194270691619,102.15041653364133,15.403774519223356,25.35931757407942,77.9776043879144,123.26639922499639,45.89881350057248,0.0,0.0,0.012919050240334606,0.0,0.0,0.0,0.0,1.8432590622366414,0.0,0.0,0.0,0.6838929819135058,0.0,0.0,0.0,0.0
3741,15236.069578860464,105852.51829734596,129904.93319242656,53785.45126503399,143742.33295796008,121200.86147534547,284678.71236610523,32007.157904578664,0.0,409.6507450193162,53.36675694677618,1382.189544035277,64.14353756929167,43064.35511529156,2876.6827861591687,31379.6585466807,29213.38028134231,0.0,0.0,12951.321206168988,0.0,9877.164711620739,0.0,0.0,18.086282404253755,77.5267174164536,122.21545469183891,43.016516483898855,147.72681274234074,100.07960614936763,204.96969386652958,28.636108160515114,0.0,0.4134844006855557,0.03928598988239046,0.9211836749710114,0.09717128328794479,8.969697628470996,2.0668179381281746,22.0703017583371,38.16349539478618,0.0,0.0,7.107013776932711,0.0,3.8127375182723666,0.0,0.0
3742,10179.288791410481,75164.21643979545,115257.84982744504,19796.0728164982,0.0,106709.9284253857,225347.45528810474,45644.39171760439,0.0,10.668248047738942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.5683526329348,0.0,8862.58452976192,0.0,0.0,7.639182628094071,88.36395403246762,84.89972181218977,18.617801654441124,0.0,106.37605002748016,171.74904992423674,29.463433276245766,0.0,0.009166684022480116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933013439702402,0.0,2.3840576844725043,0.0,0.0
3743,5998.883807800507,90666.60260734073,120803.65659548425,19699.51554868461,0.0,90662.50467277835,166736.5259430185,12187.522680113663,1520.6348058178764,0.0,44.19068710739579,0.0,0.0,0.0,0.0,0.0,22175.363192876444,0.0,0.0,656.3249525597106,0.0,0.0,0.0,0.0,8.06230402115381,104.27232960536604,91.61222786906066,11.710217174219695,0.0,78.88908038719433,147.1207752576004,35.343838259058785,1.5182884039581432,0.0,0.0443420940738256,0.0,0.0,0.0,0.0,0.0,19.896848755941097,0.0,0.0,0.5208096403101978,0.0,0.0,0.0,0.0
3744,12703.82440040086,95356.32777818797,126846.33754928697,49029.61826289606,139552.76697040675,129847.800629183,205525.84192840353,35573.913870196804,955.3278714948366,307.00968623689823,155.0934042725342,1996.2167525543523,287.90514307800197,43943.49301351964,3621.9950913816765,23591.048685728703,20670.29783877166,0.0,0.0,10496.293526675983,0.0,0.0,0.0,0.0,9.933586787257479,108.29058381696684,117.37374778216935,46.10601911380576,72.71375958127575,73.54027683076363,155.6827842916894,21.17627271036978,8.068698318894008,0.2723040388089094,0.11467493335110648,0.8497715400006282,0.17918586861407454,11.478278009538887,1.4434059775441397,19.44517946433948,21.161069206488126,0.0,0.0,7.135992640034442,0.0,0.0,0.0,0.0
3745,8471.815928610533,74889.78516827637,129470.93306250228,60590.902954395875,65755.69871011836,65952.92590692604,146851.77654788562,15782.694765172473,5375.422449827654,49.1938908077034,32.24554325598192,520.1211658060071,85.16701892660963,41850.6454937254,1525.2494657031123,12877.015908372747,19513.882880938138,0.0,0.0,5284.612993029703,0.0,0.0,0.0,0.0,11.199203666681779,100.59031338831369,114.21120646319845,33.41588974876551,98.37703313325375,107.15925775079273,193.44587873886206,11.581075718679719,2.4993623025261127,0.03870505441575292,0.13220610687254025,0.6463869057940087,0.21263574435922675,9.477523499909568,1.4403027236003685,17.56095835697237,20.423744004889684,0.0,0.0,5.978354191349797,0.0,0.0,0.0,0.0
