dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
3820,7627.907562737264,74426.59024393588,119276.17732168468,21806.59279975933,0.0,83923.67903306901,190143.33153611806,16972.585930003086,0.0,9.921486258703505,0.0,38.017294874235525,56.96769506452346,37521.426644117244,141.35652821236124,3585.951575947562,8389.096293836188,0.0,0.0,865.6911972324301,0.0,0.0,0.0,0.0,10.739990422856078,57.70915860122844,86.65820945785825,13.863834930685302,0.0,55.94130476097829,148.8825945376941,13.934599269313448,0.0,0.011990616829489821,0.0,0.008519231968916291,0.055689993485181596,23.740076561970533,0.10544832714693445,4.68370075342099,12.231085589352661,0.0,0.0,0.32847053597569753,0.0,0.0,0.0,0.0
3821,11070.38582355303,93954.52712024463,150173.89502779598,59574.28223905042,54661.429862445555,108659.51520215203,261535.21170087974,75235.4738759131,2147.5477737067868,90.24363800900392,114.6253255624575,735.9090773208247,257.9896531112289,50797.34035608118,297.46062380988633,11234.066377494613,20413.482529974302,0.0,0.0,3598.609880497184,0.0,0.0,0.0,0.0,10.37811162105911,120.4311099867862,106.13203791538146,71.58554447635234,94.47289216752299,69.29917788174984,208.15193197377317,58.49456837482664,2.760672979684973,0.043113505805057184,0.07408089092201257,1.1075352498086293,0.14171821198353982,20.24660569008451,0.1748437574397683,16.312846950593965,19.965483013287077,0.0,0.0,1.6234227710159852,0.0,0.0,0.0,0.0
3822,5111.8168418285,103091.52134123955,127509.98832848716,19947.69428515157,0.0,55896.46432710567,148335.5578097064,15106.417192722278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.2862891857772,22712.910114286726,0.0,0.0,95.37008148586395,0.0,0.0,0.0,0.0,5.315505336504605,62.657326848622375,110.6595760338963,19.453040960241456,0.0,42.98367500761368,129.92601806347608,10.487184816168533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8843458663359683,25.310807133157915,0.0,0.0,0.46652355440763305,0.0,0.0,0.0,0.0
3823,11039.999665677235,74929.3687609416,137730.50113087668,41745.57609108775,19315.155218991935,132437.73610065453,249244.23091143067,36058.98317635134,701.1013299075894,8.907460674996555,13.358476280170498,0.0,0.0,52910.52768371108,83.6274535763733,6123.983431190092,0.0,0.0,0.0,3005.260094979026,0.0,0.0,0.0,0.0,7.069306251649196,78.00770735613389,114.30013010922623,20.870492903552133,30.939050780086014,102.79967133682709,249.97923208646216,13.056164227038888,5.880921363258352,0.012564144304572101,0.034375027473305175,0.0,0.0,15.358302852235159,0.2557530349831454,6.046569667478684,0.0,0.0,0.0,1.9701386424243683,0.0,0.0,0.0,0.0
3824,3522.5600028415547,57608.477172968465,107557.25337321011,15437.180269387938,0.0,72663.09319575818,145493.51043725986,13541.43248612923,0.0,5.8608928326588385,0.0,0.0,0.0,71335.05389381821,0.0,1241.2217479885153,10102.69286376294,0.0,0.0,748.2567686197326,0.0,0.0,0.0,0.0,3.256467163029357,55.304637496528485,83.28826188466081,8.748589844015399,0.0,53.05680887796033,108.71268815555385,10.093113269995666,0.0,0.004648199899394841,0.0,0.0,0.0,23.33897334986951,0.0,1.5958792137356548,11.055651420504779,0.0,0.0,0.46654653972144133,0.0,0.0,0.0,0.0
3825,0.0,58521.18534071834,93936.23485060882,8892.050833106403,0.0,45715.95686185448,127568.29824620936,16684.432692803304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.7949885492908,10699.088104743752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.5833715266019,73.27465485123584,16.825612464543937,0.0,38.531838743056504,92.15687465901453,11.87030139422359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3238770881017543,12.333028926341346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,7677.191697639897,60418.23453819768,129549.64706235661,32469.912500488954,101181.09442059259,101142.12633672802,136337.7074022522,54168.61728673993,492.4974025513985,1002.568791160853,85.21642597562945,355.95301969649216,184.72571665207022,36554.31479870596,5077.6881350117155,20446.870317550678,44037.829731939855,40043.45301960232,0.0,14262.537606735337,0.0,0.0,0.0,0.0,7.653339710889418,55.026098500580645,80.07859942023384,33.23840893297458,94.8223267374312,61.77894842750066,134.8694329212495,37.623755175825465,6.306119431397501,0.9300604033664439,0.08229460910505426,0.4757851275570831,0.11874590510698677,13.111267054247818,2.6336190474474845,21.726395378369666,45.573321212883044,20.374403360223575,0.0,7.44116984371078,0.0,0.0,0.0,0.0
3827,7421.489975350436,69161.13416340374,109151.21179436082,5930.795037506387,0.0,56604.44008531693,124866.90668172052,36829.735050771334,1052.0039882822616,0.0,0.0,0.0,0.0,46471.11961357536,0.0,1325.412066870475,19523.17430537601,0.0,0.0,617.2160532232274,0.0,0.0,0.0,0.0,5.591772716555944,67.62513548162596,83.29783033015316,7.644240051443114,0.0,67.09766119783541,117.67099407036054,31.23932363285269,1.2151693526067355,0.0,0.0,0.0,0.0,17.086484114639834,0.0,0.8012980793933195,14.873770169078426,0.0,0.0,0.4836714792518493,0.0,0.0,0.0,0.0
3828,4317.818609245067,109531.15842587537,133508.53459984544,21618.82416208909,114784.47666155214,98397.82254842606,203368.68691215274,18145.306319351555,2625.1389518690366,35.42395916713763,58.171628169174824,958.7140255223567,0.0,58602.55994123809,3754.584465595648,18378.86127892856,29524.864458233074,0.0,0.0,7942.102659758104,0.0,0.0,0.0,0.0,4.461307495293203,88.65098331819013,101.43645427357225,12.316334736287505,90.26560420695057,67.99149690741422,113.44168571032107,13.897595904510126,1.0719152345041265,0.07064169135259192,0.062335242432290314,1.3085181634554293,0.0,11.283694983875696,2.813268616666008,21.641172498040277,28.89517541698249,0.0,0.0,5.161443809936506,0.0,0.0,0.0,0.0
3829,4908.320820750746,82061.82216459836,127659.86325703928,21731.72661415617,7077.593644346838,71501.010987628,183973.34859168643,32727.22358824087,0.0,5.275535893868774,0.0,0.0,0.0,0.0,0.0,646.8600699726562,0.0,0.0,0.0,368.74785755925376,0.0,0.0,0.0,0.0,5.16208398062823,93.66103451749882,108.61294064151889,18.686183475833147,5.519199704236428,64.85734281921565,180.25567166294232,33.93495005243334,0.0,0.002636246646912359,0.0,0.0,0.0,0.0,0.0,0.8737666903999134,0.0,0.0,0.0,0.5567005147763298,0.0,0.0,0.0,0.0
3830,0.0,84626.91153429232,98043.79476204136,7818.527683447449,0.0,26153.420633764847,117875.40637853456,14325.899258946363,1730.3549905302057,0.0,0.0,61.078777244040005,25.933778301452953,0.0,466.7729593951889,4285.212542845463,10688.618000072749,0.0,0.0,107.27805129977996,0.0,0.0,0.0,0.0,0.0,77.69612909163365,83.22087497478626,4.470073324342615,0.0,17.52908591296574,115.81761167165641,4.060336852763862,0.574192394877786,0.0,0.0,0.007947431379335353,0.03373522123856879,0.0,0.18146160591297528,4.0784331715108175,20.343638685906267,0.0,0.0,0.4167819157106052,0.0,0.0,0.0,0.0
3831,1510.50976496713,59224.75825597136,120702.11649758766,24255.559609230233,0.0,81844.06891524744,238856.82063244793,11570.482010418498,656.5349611427984,0.0,0.0,0.0,0.0,0.0,0.0,695.8327273755893,7997.822290314107,0.0,0.0,206.4168267885733,0.0,7261.643146224618,0.0,0.0,1.5079456454982165,62.38774638302629,88.56452254938065,15.266864152934243,0.0,50.5899389310599,165.51113408365123,7.547391377704637,4.830100208426779,0.0,0.0,0.0,0.0,0.0,0.0,0.7910377638652336,11.14404784332667,0.0,0.0,0.3735532962865036,0.0,4.701331241729707,0.0,0.0
3832,20336.02235022601,92634.32650217901,163741.19700136464,156481.2696545628,29452.13400855635,166224.68953125546,237069.51472353228,100257.26186182271,805.9833997220082,90.77277960539298,0.0,25.2353747301542,0.0,46193.8656637487,4670.920820642576,10445.261636086107,26147.582162628503,0.0,0.0,1279.4521109427067,0.0,12023.84341932952,0.0,0.0,17.929044134882616,119.15493183628578,117.09352636128578,107.09354626968923,23.044125599527444,124.90501899068394,208.28848974374392,84.54091627803946,2.205006021115383,0.021031333120263444,0.0,0.053208052416286795,0.0,14.565436491430301,2.4477839784777284,12.756432540076933,42.056817278187864,0.0,0.0,1.1547765360352849,0.0,3.925271338713929,0.0,0.0
3833,2443.1696694305047,74618.85455224552,108225.82528779018,10822.310841006192,4414.376206885395,50076.791349447354,216698.90617882783,9241.614773306836,300.3298242401665,13.746201330767915,0.0,0.0,0.0,57248.19662534901,0.0,1317.9376801898807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.829095213728074,67.01537382277944,88.64653868377006,10.780943661832058,5.385946460767191,49.310767387718755,206.3039194137441,14.103689424525337,1.597178426371474,0.012520482912070257,0.0,0.0,0.0,20.748080906469834,0.0,2.0726825060529306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,4131.893732658094,92670.09958981135,142700.85917125965,22955.419151913564,57547.16223891436,83609.55705374145,186411.61573989823,53971.61777698935,1551.150317039021,2.2541696930901574,0.0,367.4647642051469,95.6764200748274,47267.373534768354,296.85161579957844,13589.823443871097,25039.80452658007,0.0,0.0,4454.930237352363,0.0,9246.374155534464,0.0,0.0,6.156447624287181,88.26690634724704,119.2371992036166,18.4822948508492,32.0520338173531,78.93684338711796,143.0144265723054,65.92612045241836,0.636096746253885,0.00511122334547921,0.0,0.426602131539625,0.12985446883504267,10.453425206266385,0.4890569930452367,17.141020853210428,33.79928424079648,0.0,0.0,3.1133865385015986,0.0,4.39040268961706,0.0,0.0
3835,4942.046958433431,59283.1189818924,107772.21386315142,16411.699350643867,3961.570672789985,57199.039614345675,147041.67240292006,5523.4803717097575,5148.464552970262,0.0,0.0,100.29124795315144,0.0,54652.853303757634,0.0,598.6362206402903,10970.731621936424,0.0,0.0,153.87706693326828,0.0,0.0,0.0,0.0,3.3106824616863872,75.46267736769465,89.93180779482134,21.61893130008993,5.961099444599593,69.39263033798963,139.53442973530673,7.279844404928691,1.0286342394102945,0.0,0.0,0.07608157005575936,0.0,12.684097519755873,0.0,1.1557779826609276,5.809904689222556,0.0,0.0,0.18107564888451874,0.0,0.0,0.0,0.0
3836,3014.737280235737,67573.15316542669,106011.50083730572,22113.54648935367,19255.01969523843,91679.84727438688,226433.99337955614,29752.885276708166,1687.2905784038107,2.98007318055615,0.0,80.43510840826728,0.0,44971.093931932075,0.0,8045.5098020646965,9979.087997709961,0.0,0.0,3173.674489155464,0.0,8450.040850541693,0.0,0.0,1.5903786459746423,78.7133598805818,85.71918002510935,18.416185649462584,12.384690838640909,66.43055159447168,136.90941705493958,46.23336045319494,0.6219164529355041,0.005075314248831877,0.0,0.02390863903460408,0.0,20.75974189174614,0.0,10.265102480583959,15.253171835891175,0.0,0.0,1.2219615051442234,0.0,2.332845441127564,0.0,0.0
3837,7281.950969251603,67160.60230404421,108235.62534772954,11092.933017512447,4771.570155724582,131327.36339364256,178956.94993644778,14515.504504802546,4863.939562543296,0.0,70.02518610372327,25.745560860948387,0.0,56529.786160261065,1916.827357546339,4541.97843051183,20156.315444543507,0.0,0.0,1424.2103059302049,0.0,0.0,0.0,0.0,6.1031306316008385,57.80058689616692,77.58557995138915,8.260908487526178,4.951353205344767,75.80250317769973,132.2363040397166,16.44249940548284,1.4139177659409758,0.0,0.05136182882131902,0.0322599558081195,0.0,16.479678007771934,0.8983389664589352,5.498886231989536,21.123264171056427,0.0,0.0,1.2037336872280415,0.0,0.0,0.0,0.0
3838,7146.754005755255,77268.25545091732,153214.8983852581,52382.19881766312,34367.16449286281,126259.41906336782,287663.89424273226,13007.773030067903,2288.310333988694,21.42505993613739,0.0,15.183099578137513,32.51952319822833,61392.47935466571,0.0,7768.241946106407,40716.14949338799,0.0,0.0,1425.639325808855,0.0,0.0,0.0,0.0,5.688381833193017,124.0723151812252,119.68476273647589,35.77319535662684,16.787602339394823,77.18015333319781,176.04708931758813,15.359225535872586,7.057811156386055,0.009850278602448666,0.0,0.040862172859079435,0.14910879797763413,12.019164395724058,0.0,9.17073709016308,46.99193134568657,0.0,0.0,1.5205457147535437,0.0,0.0,0.0,0.0
3839,0.0,60626.433606002836,72658.2842879691,0.0,18679.5893503503,22574.412937670946,79993.84494047536,11726.623113345002,0.0,4.113736572175485,0.0,4.00729808647639,0.0,0.0,0.0,3816.6006044537044,0.0,0.0,0.0,373.6378861899941,0.0,0.0,0.0,0.0,0.0,50.47751283850329,57.353153256449765,0.0,20.29129460947556,12.870796041377579,79.64735054202532,9.587063346834997,0.0,0.004964650598513237,0.0,0.006961669336988255,0.0,0.0,0.0,3.4984821106440713,0.0,0.0,0.0,0.3149937318826851,0.0,0.0,0.0,0.0
3840,11348.056918192466,105408.14570412754,167714.62263363105,45787.71489536386,63615.47119608446,117577.4875805212,224006.94545540493,16798.77989627784,1097.2105595119706,0.0,57.75953981010061,231.5701759322298,346.7078578931767,49443.765700636846,1689.6850747070214,12407.503361217738,19661.128093033407,1800.5205790382984,0.0,3594.325501871482,0.0,0.0,0.0,0.0,10.642940101134009,138.39083110348355,129.77131871508578,53.0268417091072,55.57688930919852,91.32682208476554,204.81351999172932,15.521677563739852,1.7271940572544668,0.0,0.061111452185886934,0.31017552065688986,0.5085068291973937,20.118896236309542,1.300258801488165,12.965783181432023,17.24589536400581,0.7356972417790544,0.0,2.6339904626081294,0.0,0.0,0.0,0.0
3841,746.1506402772725,73915.88002516807,105947.35947033898,9926.274415275819,21321.882408685564,67513.88747610144,196529.47497946487,13401.725623637247,580.9060742278594,0.0,15.852692829361583,16.266944071144447,261.58345543436866,45112.39406091563,278.08752241153627,4942.821896471396,19536.077069776664,0.0,0.0,2447.3828946994727,0.0,0.0,0.0,0.0,0.6233179261036556,96.17669060917548,100.14062633869214,7.697173661840574,27.30202845935637,38.10135008763897,114.543867201412,6.802642538112273,2.591409334792624,0.0,0.021106733879145426,0.0272101962553979,0.18458592373524668,25.121962857290065,0.6156499416183402,8.98450082535864,22.875892859975618,0.0,0.0,1.0171453902671352,0.0,0.0,0.0,0.0
3842,27208.205625466664,97863.88303019114,176103.88380300952,75384.56645886556,65105.33556950335,128116.41000318427,187180.26204871,120815.49308109948,855.5452384540678,677.7703798222885,105.36365203952082,2870.4009609781106,440.19916852155256,53900.78324978163,10362.713406041637,31726.85469099754,26106.75044964839,1905.296366898099,0.0,20983.95834055677,0.0,8721.511352245789,0.0,0.0,17.795163992486287,139.23291319679865,132.99277627130272,57.323851146610494,54.59743640204808,171.95172754942183,177.7012668697434,76.77791599506435,1.6825045383098631,0.7682127391434778,0.09741747590241559,2.2861463821758754,0.5701456249891304,10.644842546674015,5.015957828792128,42.47119550340475,44.80753990555596,0.5433113934503258,0.0,5.330447796814794,0.0,2.6121369283404383,0.0,0.0
3843,1125.262058234227,64508.67679567085,103365.68602426445,6451.901332387317,0.0,31609.609253471826,196985.32770748832,9841.182312287976,1832.393560995436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6136770162911092,63.101027282347374,83.90932873848475,5.339495572503711,0.0,26.26654042307772,135.77792532037324,11.08352007935493,2.2157690244778907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844,12537.108713412832,129697.36573974877,135693.36818747944,77512.46591292252,50620.978794061666,112492.3324861899,244686.8625746281,133662.5698696133,3481.5963852046325,249.3891261982414,121.3298275046493,1191.7795847224513,307.2553992247371,44474.50280143992,7716.667248160675,25052.765673434496,31407.995975501777,0.0,0.0,17224.598492352983,0.0,0.0,0.0,0.0,10.111110635231489,80.73260970829025,103.32782904289844,79.12963547629045,104.29090039272825,104.5250841688703,149.28045463728085,141.01206569145296,0.7123062882403716,0.3939372089273405,0.10023183306174333,1.4529520562181792,0.06687469465576251,8.360726437937851,2.938499869241325,31.77294063291982,36.00642953016606,0.0,0.0,7.780328748963158,0.0,0.0,0.0,0.0
3845,0.0,57549.61832436419,86934.1801510505,6719.1647483339975,12454.013104897547,45657.827262561834,136320.44602929757,6597.737377163862,951.0895039119605,0.0,0.0,21.174323650610315,0.0,0.0,0.0,1930.441492016915,8325.002866559304,0.0,0.0,74.76849375679845,0.0,0.0,0.0,0.0,0.0,58.12285719973232,80.16043824099687,5.593842914537105,5.962410249292864,26.98395563835973,116.78181272762409,5.497191071399643,1.4428064545863066,0.0,0.0,0.033657507116174906,0.0,0.0,0.0,2.100321949492787,9.236628794365824,0.0,0.0,0.33243786871231046,0.0,0.0,0.0,0.0
3846,2075.090375618956,69899.73330697019,92407.37280803556,0.0,0.0,32812.78691566994,184624.28563633343,18702.96229344637,328.2199214542568,0.0,0.0,0.0,0.0,0.0,0.0,1614.4407438516614,20128.182480817544,0.0,0.0,2265.5986182440924,0.0,0.0,0.0,0.0,2.0574192370520055,63.75963154626146,73.29234594682575,0.0,0.0,22.23477028965812,155.90842225203008,30.239897125508513,0.7039641217194598,0.0,0.0,0.0,0.0,0.0,0.0,2.1669689811403794,19.540380002832975,0.0,0.0,0.7980155022224198,0.0,0.0,0.0,0.0
3847,11432.380487263985,84097.40567742757,136339.29453077458,49172.66570036328,29581.80374885691,111385.16490664377,208401.87136620787,54583.97768830327,1636.8186590385608,12.818896824928208,0.0,130.06776937159026,131.666215693529,47219.520881219985,1814.1641806834102,5741.219833706191,32866.213838090654,0.0,0.0,1635.477904307832,0.0,0.0,0.0,0.0,16.666843068519448,72.33459423079371,111.4384493675217,31.453007312944028,22.30445125073799,96.13690603541669,127.22382167612581,12.372325332117033,1.2900172714590556,0.025609685819963608,0.0,0.09876253732696268,0.047994764953540235,13.1924994637856,0.8842030341973799,7.49569025381326,43.47641588654305,0.0,0.0,1.0174730758243826,0.0,0.0,0.0,0.0
3848,0.0,40312.355581235555,57590.43731226293,0.0,0.0,13630.400618963406,62160.31507678959,14460.060382190017,2559.3410002134738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.53636499869117,41.208604455102204,0.0,0.0,4.6774865007785245,50.58675338243146,4.68308058569118,1.7212407961838874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3849,4207.302830028082,63074.4948989163,131539.8508511513,11317.29173310379,17168.23889076889,59530.66599355653,183553.09283558064,21086.52382345628,1367.3376656730366,0.0,0.0,0.0,72.7445258380447,37971.11272110276,172.33518139665878,2698.5726174944616,7558.430219112288,2533.092653631135,0.0,877.5045419262356,0.0,0.0,0.0,0.0,7.028940676681893,61.49510455827087,120.54180743428786,6.906276748559689,8.56628614098652,51.53218523587033,121.86205206383046,19.527963433059348,4.800116236448031,0.0,0.0,0.0,0.20229874407711215,26.023229920677938,0.10010889850666176,2.2555625986105357,11.458432670834808,1.2316448098556014,0.0,0.6305347035830957,0.0,0.0,0.0,0.0
3850,863.8673319684466,77479.25294657575,105019.96001384332,0.0,15743.805061792984,48717.099925625036,98436.53860330668,11041.79106781379,3362.6735553077788,51.6470755187056,0.0,0.0,0.0,63319.256271176186,1416.966144734424,4450.534036643823,16895.292908374133,0.0,0.0,2165.374468601551,0.0,0.0,0.0,0.0,0.6981492284825139,59.7873673135768,104.90777485632621,0.0,9.997973355521445,29.765111330762423,99.19419983602529,14.16045010252589,1.4639915777026957,0.05398992902366642,0.0,0.0,0.0,17.574798346223847,0.7010133153315805,6.919155022897262,25.60155793998627,0.0,0.0,1.4059907948428791,0.0,0.0,0.0,0.0
3851,5185.3682299862,87748.10651012333,135389.8704777499,29908.33577321015,11649.47793063241,98883.5417270349,211441.39336701477,13807.024658168664,804.269075738764,45.00796586105399,49.559635108100544,471.4666575242966,140.8830070704038,40375.50604652558,2113.480660435399,10231.142773027812,18767.58913677236,0.0,0.0,4077.0118029069818,0.0,0.0,0.0,0.0,5.639991960582795,78.54978395889937,94.40204338752041,24.688500545300133,9.551072076809728,71.10543674594474,192.66787536505484,12.239795888766913,0.49303690327867883,0.022031175588593608,0.042820285370530134,0.5364698684791221,0.034561592204008534,11.174515494159559,1.6535478848186125,15.585529777479982,22.686050231345757,0.0,0.0,2.083507108755743,0.0,0.0,0.0,0.0
3852,5362.10309280894,68667.57617108703,124433.79349645803,47536.96120316998,1140.4570739231165,108436.65408529491,205011.9648982005,13505.858856382267,0.0,127.83685189973659,30.969389655425232,24.326087116860055,0.0,70097.74354016477,0.0,7382.557979512,21190.38583661845,0.0,0.0,564.0645109991779,0.0,0.0,0.0,0.0,5.766538733337706,74.13644257314516,74.03530637257774,26.41703627620104,4.95009936565221,72.45248743492193,144.29245269100002,7.116216561761806,0.0,0.06388110819227542,0.015131219351828588,0.030446812159154672,0.0,17.2685596823274,0.0,8.671751283302829,20.102236219073603,0.0,0.0,1.7026558830349179,0.0,0.0,0.0,0.0
3853,1453.745207493169,68715.14868304554,96107.926123071,0.0,12140.234574208147,34757.23138449742,141025.92083511324,17609.740667165963,0.0,11.644199201249352,27.23163520742734,82.21666870610143,29.135651198202595,54718.43206765274,0.0,5555.742342575343,9703.16510099927,0.0,0.0,1086.4106380573178,0.0,0.0,0.0,0.0,1.6948315976237522,66.22475176966064,85.42314935259597,0.0,15.590734993257668,30.090826992235485,161.53797243770848,10.24795772597033,0.0,0.02360192765851064,0.05099844080473605,0.10077313932852222,0.06628439599857104,20.979268219939936,0.0,9.908285419077787,8.040371774821491,0.0,0.0,0.7320600028671066,0.0,0.0,0.0,0.0
3854,0.0,45072.867352110974,72141.81507744348,0.0,4260.744798054636,12663.574167849061,70194.6637967735,8626.497589476901,0.0,0.0,107.94467464375731,0.0,0.0,46257.7303421536,0.0,751.0174870124285,12848.775635458453,0.0,0.0,77.27603495918454,0.0,0.0,0.0,0.0,0.0,38.17667868105996,42.622588453934945,0.0,3.5412492381345695,7.707905664353031,76.405487973953,10.838218164313805,0.0,0.0,0.07063875627028669,0.0,0.0,13.347880836296842,0.0,0.6156107413215147,11.538105056428899,0.0,0.0,0.2668400388520954,0.0,0.0,0.0,0.0
3855,10225.381744135027,91211.44804133709,128967.4213154971,46403.72224627972,40365.482041954994,151026.3774475633,237630.32281511536,44098.903818934,4934.56952412955,268.5162474494281,14.034610074176054,226.32179535314438,88.05492444861848,46241.13493282394,3139.928305735205,14459.051978461976,30249.236777617753,0.0,0.0,5634.668548634741,0.0,6148.643231073742,0.0,0.0,10.233424121950662,75.56472999739943,106.97037878758927,40.12056902236631,119.31025433649774,99.52663511154468,143.19959934284458,34.79533502127557,3.5079656837818534,0.2957985141818861,0.0411263150545798,0.4072146186109019,0.16890554705694744,11.967581962609495,2.2260817567187776,16.641716750548426,28.416593504318058,0.0,0.0,5.5994413580724105,0.0,2.3309411027867992,0.0,0.0
3856,678.0254248838066,56247.771913855366,110948.12041303869,12547.604486731423,0.0,48614.34965278055,157089.40889456405,20206.68712110273,0.0,0.0,0.0,0.0,132.06677249774955,59578.364704084044,0.0,0.0,9052.117424081755,0.0,0.0,233.38851038009435,0.0,0.0,0.0,0.0,0.9682618202895775,99.49940283837259,81.33873537950146,12.470748867023286,0.0,54.74165420108022,109.00475969516901,11.514963471059545,0.0,0.0,0.0,0.0,0.16691013145002667,18.245468630406577,0.0,0.0,12.990307597730013,0.0,0.0,0.7661192243453349,0.0,0.0,0.0,0.0
3857,1034.9750359241066,43021.15305609838,74089.47542926588,0.0,9925.891162187656,28260.07217145857,110581.43014493903,0.0,2892.259949061702,0.0,0.0,21.07102379771241,0.0,60801.85174052944,0.0,3542.1724958676064,19104.5164172756,0.0,0.0,1348.8676405687622,0.0,0.0,0.0,0.0,0.6260588967573884,48.082869956107274,65.81918639765814,0.0,9.403009730476885,11.946822595348038,57.63102376147338,0.0,4.750141876582883,0.0,0.0,0.027682349674476088,0.0,13.326871288676692,0.0,1.8177459363458905,28.39608953307829,0.0,0.0,6.335557459752798,0.0,0.0,0.0,0.0
3858,6555.711091666598,76278.84459583144,114151.00889697793,43873.33653957893,0.0,87366.37658021595,218243.68668085666,7572.0622504737785,0.0,0.0,0.0,50.505143291708876,0.0,0.0,0.0,517.633215040426,0.0,0.0,0.0,97.66432208153344,0.0,0.0,0.0,0.0,5.879083201282235,77.60019516472155,135.98356662743697,36.96683568361131,0.0,54.32227789449944,153.74050014852799,10.523534296438417,0.0,0.0,0.0,0.02553031926847243,0.0,0.0,0.0,0.5422208070737712,0.0,0.0,0.0,0.24279351589832077,0.0,0.0,0.0,0.0
3859,24170.427079165616,94316.92319356652,177507.44741939832,130781.53620770221,0.0,178176.0386940765,235407.6183652888,46105.98393941301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9460.389764283595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36141633305043,125.07805072707134,136.0426619619546,150.21874185536254,0.0,161.9541791433679,179.7086468531224,44.6735951908525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.880635859521899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,832.6598162657687,41876.4042593509,71991.08783059173,9518.262492465847,0.0,15203.851332709237,138035.21032120532,5723.520936643984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19349.584550211555,0.0,0.0,1942.210470994263,0.0,0.0,0.0,0.0,1.0320787299821543,36.4162118906574,47.34766383885715,6.270524240263444,0.0,17.138956191036087,64.02642427445065,10.103163514507564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.32936541856995,0.0,0.0,0.3439104249622052,0.0,0.0,0.0,0.0
