cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3643,2727.936,1622.016,73.72800000000001,0.0,294.91200000000003,847.8720000000001,3280.896,0.0,1152.0000000000002,1036.8000000000002,7027.200000000002,0.0,6105.6,2880.0000000000005,230.40000000000003,0.0,967.65,967.65,4515.7,1033.7814772749382,475.31275156841946,2205.690136888144,969.726825598082,322.96603294690556,1056.3048283619219,2865.586598843149,570.4039048075848,0.0,10.0,2.0,0.0,0.0,1.0,1794.87408182144,532.3744094546472,85.58826168744937,0.0,313.8305714012806,2479.811337402837,567.6264687233465,96.65438596117825,385.2526061100775,135.3480227018427,99.76862899872032,0.0,1.0,2124.656289465206,352.80870548388833,135.6031866413975,64.512,82.944,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10896.283397523006,8242.707298361354,1810.3344908067609,227.80176673049192,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3644,4128.768,294.91200000000003,0.0,0.0,1290.2400000000002,1695.7440000000001,1437.6960000000001,0.0,2764.8,3340.8000000000006,3110.4000000000005,0.0,8524.800000000001,691.2,0.0,0.0,4515.7,1290.2,645.1,2720.918816796711,1984.7832583101572,630.4579287755616,0.0,1387.2999686819824,3564.8790777581144,1571.8792592386765,438.48047293061126,6.0,4.0,2.0,0.0,0.0,1.0,2333.368344933036,52.953336291038205,0.0,343.04054582888887,0.0,4217.627381986656,110.1197689362451,0.0,324.577677731731,155.5104690853303,0.0,0.0,1.0,1825.8176537675604,149.88826884770842,0.0,121.65119999999999,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20866.52191845836,3571.77364929091,0.0,204.6007633496289,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3645,3907.5840000000003,516.096,0.0,0.0,589.8240000000001,884.7360000000001,2949.1200000000003,0.0,1843.2000000000005,806.4000000000002,6566.4000000000015,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,5160.8,967.65,322.55,1666.9979044840572,2330.494601597394,1115.765576515392,0.0,826.1503126525095,2134.9572251107847,2627.474205651099,188.93683866466145,4.0,8.0,0.0,0.0,0.0,1.0,2019.9786791577967,89.55361070013632,0.0,250.7937105056709,76.91736193908845,4383.327380313431,111.04845678821624,0.0,217.89501237575666,305.3606106298082,0.0,0.0,1.0,1425.7716468894603,392.9548861856605,0.0,116.1216,31.3344,0.0,16.0,0.0,2.0,0.0,1.0,0.0,14876.386362434929,4004.7316868487424,466.4581333199748,207.83916990623584,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3646,4313.088,110.59200000000001,0.0,0.0,1105.92,1142.784,2174.976,0.0,2419.2000000000007,2649.600000000001,4147.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,0.0,322.55,3451.314643650179,1454.3903277053228,484.2906974528909,0.0,1362.2338377915612,3096.8180363684523,2842.2452513232743,244.5887672935819,2.0,8.0,2.0,0.0,0.0,1.0,2305.462131511401,36.00994342863267,0.0,291.5595111033982,0.0,4195.402862309303,37.74860484340848,0.0,857.7491911050399,0.0,0.0,0.0,1.0,1657.2101975536539,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16487.282093407408,1082.416808120783,0.0,200.7119531787363,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3647,3465.2160000000003,958.464,0.0,0.0,626.688,700.416,3022.848,73.72800000000001,1497.6000000000004,921.6000000000003,6681.600000000001,115.20000000000003,7142.400000000001,2073.6000000000004,0.0,0.0,1612.75,1935.3,2902.95,1902.4138807208035,1919.4003838384194,2623.0260409292905,418.28244268331093,638.8698224380587,2354.0656378911344,2395.432926745843,274.25539165131704,4.0,6.0,2.0,0.0,0.0,1.0,2116.3106534363487,462.3919690570974,29.910272553712623,190.8656524207019,64.27822924803053,3229.1091800922927,448.5484735132757,36.71093204579645,494.5586801291395,0.0,523.881163354795,0.0,1.0,769.6781236523598,399.4716544066063,467.7768433881509,95.8464,51.6096,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11756.538139472663,5692.948601859629,1268.556645196064,298.3852621642799,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3648,4239.360000000001,184.32,0.0,0.0,811.008,1032.192,2580.48,0.0,1958.4000000000003,2073.6000000000004,5184.000000000001,0.0,8640.000000000002,576.0,0.0,0.0,4193.15,1290.2,967.65,3140.1346724233854,1863.8810752506924,1072.020972741851,0.0,1315.5123713284315,2920.9105685465784,1345.2522494708685,214.32001904095026,8.0,4.0,0.0,0.0,0.0,1.0,1913.4210164214878,68.07272806146231,0.0,364.1430993870373,0.0,3241.0685660886447,248.6737924459357,0.0,198.7084191609593,161.15406302813454,111.20373232653732,0.0,1.0,1851.6448936391048,594.3057328675969,0.0,112.43520000000001,35.0208,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13945.974120696612,6798.237621757475,309.2085731812539,233.53979467016,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3649,3981.3120000000004,442.368,0.0,0.0,995.328,1585.152,1843.2,0.0,2419.2000000000007,3456.000000000001,3340.8000000000006,0.0,8064.000000000002,1152.0,0.0,0.0,6451.0,0.0,0.0,4032.229040404454,1650.3433237562408,422.43165239193473,0.0,1559.6829904631072,2939.003620226412,993.5065021505368,45.584776326985924,4.0,8.0,0.0,0.0,1.0,0.0,2199.165303383547,0.0,0.0,370.4442451117059,0.0,4123.300337152369,0.0,0.0,592.5514063752171,0.0,0.0,1.0,0.0,2364.926833775377,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16692.04592043059,0.0,0.0,249.6208450669267,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3650,4349.952,73.72800000000001,0.0,0.0,1069.056,442.36800000000005,2912.2560000000003,0.0,1843.2000000000005,691.2000000000002,6681.600000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,2464.065215524565,2468.445172822534,999.6816360639293,0.0,1050.4511300601323,2915.158792503453,2991.7534428062145,482.0849507341868,2.0,8.0,2.0,0.0,0.0,1.0,1559.1865469016784,0.0,0.0,311.38587458889845,0.0,3555.3782734974884,0.0,0.0,699.4751347610887,0.0,0.0,1.0,0.0,2325.798102430861,0.0,0.0,145.6128,1.8432,16.0,0.0,0.0,2.0,0.0,1.0,0.0,33690.747760216465,396.9350015616779,0.0,213.785595227074,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3651,4091.9040000000005,331.776,0.0,0.0,1179.6480000000001,1511.424,1732.6080000000002,0.0,2649.6000000000004,2649.600000000001,3916.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,4193.15,1612.75,645.1,2586.529697928926,1601.1728634230933,965.3834672565234,0.0,1424.034502845458,3449.0273109995715,1102.050051293992,314.0179448886205,2.0,8.0,2.0,0.0,0.0,1.0,1593.1876025868296,36.61159960676953,0.0,172.01422427458482,78.15486277629435,3773.0413653825935,132.87854417490024,0.0,611.341458435628,0.0,0.0,0.0,1.0,1668.0790014360662,0.0,0.0,119.808,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26812.59127332041,4151.947765378082,0.0,157.53541942958225,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3652,4349.952,73.72800000000001,0.0,0.0,884.7360000000001,1400.832,2138.112,0.0,2304.0000000000005,1958.4000000000005,4953.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,2580.4,2257.85,1612.75,3442.7815108824093,1402.3118215203858,517.7655716417187,0.0,1620.5752050988544,3278.1453781118694,2261.4469863902664,904.2316997531768,6.0,6.0,0.0,0.0,0.0,1.0,1491.3374222045434,130.9328399654591,16.35062324310831,234.9364791964806,69.08334079425103,2534.4020593175283,164.1140496889362,0.0,360.35015441615855,189.02553429526773,0.0,0.0,1.0,1826.7669907542647,447.9623583668809,0.0,103.2192,44.2368,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10823.826097488554,5045.9853316504505,281.813372231175,207.68297647365577,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3653,4386.816000000001,36.864000000000004,0.0,0.0,1437.6960000000001,1105.92,1880.0639999999999,0.0,2764.8000000000006,2419.2000000000007,4032.0000000000014,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,3793.775778529513,2299.1011054244486,459.2766252826914,0.0,1261.1657588362134,3303.327362803355,1032.2750868598607,243.25923157500375,6.0,6.0,0.0,0.0,0.0,1.0,1690.3370311287233,90.97377799743086,0.0,275.37694005802655,0.0,2713.9987971449923,149.3504990734405,0.0,674.1854769179189,0.0,0.0,0.0,1.0,1869.067572110697,249.3982640083056,0.0,121.6512,25.8048,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17210.713533657072,4232.101520943136,696.4663328112761,196.46305345273606,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3654,4349.952,73.72800000000001,0.0,0.0,1105.92,1327.104,1990.656,0.0,2419.2000000000007,3456.0000000000005,3340.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,322.55,322.55,3837.497842658541,2611.0596957498706,120.07098880721567,0.0,1575.6670779333215,3389.0406329418734,1821.6514390855152,147.90569465263326,4.0,8.0,0.0,0.0,0.0,1.0,1632.1789908565713,0.0,0.0,278.8287132730399,0.0,3146.5140378358938,0.0,0.0,328.49712494615005,132.71816624738216,0.0,1.0,0.0,2455.6438223747446,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19349.06345617958,2607.889162278422,564.9980263141507,380.90058377601724,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3655,3391.4880000000003,1032.192,0.0,0.0,479.232,700.4159999999999,3244.032,0.0,1036.8000000000002,1267.2000000000003,6912.000000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,3548.0499999999997,1935.3,967.65,1322.4743801338168,1750.5679623897056,2905.942439509505,0.0,651.0848705335437,2115.179229018107,2654.7003375708487,466.5535465012058,0.0,6.0,6.0,0.0,0.0,1.0,2739.0513026583267,123.34757845595891,60.803650514923234,303.2324014156057,0.0,4931.21668748274,413.0092607691028,0.0,274.5914680218106,288.1963663013888,0.0,0.0,1.0,973.6743023607518,536.3739332308573,189.61611994192359,99.5328,47.923199999999994,4.0,12.0,0.0,2.0,0.0,1.0,0.0,17889.280506439798,7998.330956128619,781.5938756878979,276.7663406049594,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3656,3760.128,405.504,258.048,0.0,737.28,626.6880000000001,2912.2560000000003,147.45600000000002,1612.8000000000002,1843.2000000000005,5299.200000000002,460.8000000000001,7488.000000000001,1612.8000000000002,115.20000000000002,0.0,5805.9,322.55,322.55,2289.9617944232295,1767.0320543397888,1108.5626383732892,979.8279375942506,746.3634117707045,2209.010965030362,2864.6619474286545,810.5490674227443,4.0,6.0,0.0,2.0,0.0,1.0,2654.955765513725,22.31048102721792,0.0,272.1982222579144,0.0,4453.742656951985,0.0,0.0,436.57818730825045,57.58718739784703,0.0,1.0,0.0,1721.5295771094272,223.0982195705489,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15369.297835223799,1051.957428083792,0.0,238.06816910122666,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3657,3538.9440000000004,884.7360000000001,0.0,0.0,589.8240000000001,811.008,3022.848,0.0,1382.4000000000003,1843.2000000000003,5990.4000000000015,0.0,7603.200000000001,1497.6000000000004,115.20000000000002,0.0,1290.2,322.55,4838.25,1233.5259937872015,1599.5641251282389,2419.811657001247,131.30328272159156,929.6200975432303,2074.705262718408,2362.063850781248,755.18652785768,2.0,8.0,0.0,2.0,0.0,1.0,1053.5663543854555,471.94444823171796,42.387219819353575,103.03660082649853,169.46103552007497,1597.6199334997193,1696.1985762578247,172.66205993538676,429.3681794266968,176.37359490250245,133.90691021598673,0.0,1.0,562.0419144498296,803.666492722143,777.73718634274,29.4912,117.9648,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5117.401408136423,8796.880356043557,7346.631726182265,208.860708238957,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3658,2617.344,1327.104,294.91200000000003,184.32,479.232,368.64,3022.848,552.96,1152.0000000000002,1152.0000000000002,5414.400000000001,1497.6000000000004,5529.600000000001,2534.4,806.4000000000001,345.6,645.1,967.65,4838.25,1601.613228809453,1340.4285799790587,2022.5278390720152,892.6439291597233,615.9373712141087,1737.6884030121046,2798.9944919364516,901.6864122261507,0.0,6.0,4.0,2.0,0.0,1.0,1249.0124093332524,416.9316541697318,0.0,77.73047502565595,240.67455198616034,2859.603092111643,1182.6150276578358,64.08000428654944,105.67973583572295,169.83684187313008,210.47665028441315,0.0,1.0,722.8132747285404,631.729051719489,805.4636538663525,46.08,101.376,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7124.739558385011,12496.230337193692,2925.6517932755646,311.5975735150829,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3659,3870.7200000000003,552.96,0.0,0.0,700.4159999999999,847.872,2875.392,0.0,1267.2000000000005,2649.6000000000004,5299.200000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,2257.85,967.65,3225.5,1790.8436674588634,2196.709923406111,2678.880597898633,129.12025652627736,801.2639641777276,2695.335865449865,2035.1495770914162,366.6726772706716,2.0,8.0,2.0,0.0,0.0,1.0,1683.630870872052,594.1569955434433,30.89907849623028,226.01029240006534,131.92504741612305,3423.1449881335448,1075.030793296191,104.62631455687234,645.7993821050941,0.0,67.7847364063424,0.0,1.0,976.6653137155619,919.3271145141878,261.834064723941,40.5504,106.90559999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6046.9102909570165,9055.240090457482,3823.939223291981,252.83964190176297,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3660,4313.088,110.592,0.0,0.0,1548.288,1400.832,1474.56,0.0,3225.600000000001,3225.600000000001,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4175.427182708176,2057.8423232922305,288.14735928381754,0.0,1893.601035864935,2825.583059031272,427.90388322180826,403.60522697287854,4.0,8.0,0.0,0.0,0.0,1.0,2008.734004233463,0.0,0.0,226.546580472895,80.27906166054258,5104.324117041255,0.0,0.0,826.8169236450922,0.0,0.0,0.0,1.0,1849.3171676732995,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18869.642779698315,217.16035720822182,0.0,294.49813973086793,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3661,4276.224,147.45600000000002,0.0,0.0,1363.968,1327.104,1732.6080000000002,0.0,3571.200000000001,1958.4000000000005,3686.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4142.512909895082,1350.4945530427058,871.4283015158218,0.0,1361.5325896087359,2532.0024351083352,1054.0870983731495,498.3628403046202,6.0,4.0,2.0,0.0,0.0,1.0,2650.877584894589,0.0,0.0,284.413472221424,0.0,3743.618385495859,62.541676534452264,0.0,733.286268679099,0.0,0.0,0.0,1.0,1835.5036951244365,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25511.22552459369,1250.4205506714663,0.0,289.9806296024377,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3662,3796.992,626.688,0.0,0.0,847.8720000000001,516.096,3059.712,0.0,1497.6000000000004,1152.0000000000002,6566.4000000000015,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,5805.9,322.55,322.55,2190.6389901443354,2512.2531219516363,2013.2783823979694,0.0,370.7202173876111,2179.471927153557,2799.310889844304,974.4853735848419,6.0,4.0,2.0,0.0,0.0,1.0,2455.9295009456628,40.3804672522911,0.0,222.75266127737328,103.07719985689944,3696.8388324424614,98.30300196263794,0.0,611.8054276468508,150.16162435092366,0.0,1.0,0.0,1980.1353335820959,0.0,0.0,136.39679999999998,11.0592,4.0,12.0,2.0,0.0,0.0,1.0,0.0,22935.608235853615,1849.658603084444,0.0,258.1425632110238,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3663,4349.952,73.72800000000001,0.0,0.0,1290.24,1548.288,1585.152,0.0,2764.800000000001,2534.4000000000005,3916.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3941.060565914674,3044.2425791645423,424.78808106592027,0.0,1428.8851249183385,2456.3122838107897,987.589181785123,290.49549335985307,6.0,6.0,0.0,0.0,0.0,1.0,2149.8192985821624,43.28824843399466,0.0,358.68573652391683,0.0,3773.149048154622,0.0,0.0,481.66222877522466,181.91034406471664,0.0,1.0,0.0,1755.42351226409,0.0,0.0,138.23999999999998,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16365.247360465262,397.4707865266049,0.0,192.18194250269045,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3664,3502.08,811.008,110.592,0.0,589.8240000000001,811.008,2949.12,73.72800000000001,1152.0000000000002,1497.6000000000004,6451.200000000002,115.20000000000003,7372.800000000001,1843.2000000000003,0.0,0.0,6451.0,0.0,0.0,1944.272757476353,1549.0699164410644,1150.950415415174,337.64007551047706,1682.6305838682947,2008.114790992533,2328.74264545787,783.3181802862331,2.0,8.0,2.0,0.0,0.0,1.0,2363.5286105228265,122.60819124655544,0.0,287.2342259671612,0.0,4783.459727810841,85.13919447375496,0.0,227.568974404271,116.88791182383062,130.58747927154573,0.0,1.0,1358.2195804034186,155.71991982285394,0.0,121.65119999999999,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14276.333064919243,1928.3169645426897,484.18036024497917,282.32244300705776,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3665,4202.496,221.18400000000003,0.0,0.0,921.6000000000001,626.6880000000001,2875.3920000000003,0.0,1728.0000000000005,1728.0000000000005,5760.000000000002,0.0,8640.000000000002,576.0,0.0,0.0,645.1,1935.3,3870.6,2170.703074194697,2983.418081829934,1171.5838298033884,0.0,711.7924527091441,2427.0654857982504,2352.3313333603082,358.4004561476588,4.0,8.0,0.0,0.0,0.0,1.0,1015.4812245451035,217.02380883513192,0.0,136.64538431507304,159.76548138322923,2858.8038229789645,469.61655222654656,0.0,179.91366306106548,111.70886059960647,110.84434969440179,0.0,1.0,874.0260122870643,434.7738324663183,720.2497695612254,71.8848,75.5712,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8044.997752343022,4300.004332645029,1999.9624646275067,263.59442258636386,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3666,4386.816000000001,36.864000000000004,0.0,0.0,1142.784,1511.424,1769.472,0.0,2649.6000000000004,3340.8000000000006,3225.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,3597.029637959761,2361.7525694471233,61.41369813059287,0.0,1794.7831830433895,3286.8285699219296,1058.9939472559497,121.5104352050413,8.0,4.0,0.0,0.0,0.0,1.0,1845.6830956285357,36.33238820676466,0.0,245.157118403585,0.0,2960.3954153915306,0.0,0.0,573.904511287652,134.68697835117032,0.0,0.0,1.0,2069.2189396697872,0.0,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15281.605742177875,1416.2104515935102,0.0,346.85204539044946,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3667,3760.128,663.552,0.0,0.0,774.144,626.688,3022.848,0.0,1267.2000000000003,1382.4000000000003,6566.4000000000015,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,1538.401927259281,1616.305170240941,1865.4330095867629,0.0,380.31858244545265,2442.5489770889744,1804.7526901275482,390.31444833877924,0.0,10.0,2.0,0.0,0.0,1.0,2170.6891937271425,0.0,0.0,287.34703101354575,0.0,4151.59612722147,34.17468602536873,0.0,618.5856608265027,75.64340165654023,0.0,0.0,1.0,2418.6157198872247,0.0,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,20183.37155202273,3543.999420380701,0.0,319.0479831990771,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3668,4386.816000000001,36.864000000000004,0.0,0.0,1253.376,1142.784,2027.52,0.0,2534.4000000000005,2419.2000000000007,4262.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,2124.888116901222,1826.3425271104277,261.66180230528494,0.0,1303.0053399208014,2958.458556792102,707.1366235684541,212.7575537645092,6.0,6.0,0.0,0.0,0.0,1.0,2435.097734512777,0.0,0.0,336.13877946417244,0.0,4168.983569525221,0.0,0.0,527.2241914712013,114.74685444430014,0.0,0.0,1.0,2324.942571785422,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23454.09123970747,0.0,0.0,233.26307218346972,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3669,4018.1760000000004,405.504,0.0,0.0,847.8720000000001,1327.104,2248.704,0.0,1382.4000000000003,2649.6000000000004,5184.000000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,2257.85,1290.2,2902.95,3510.426534199327,1874.1000678358405,1306.6246002937692,78.8926411741423,1130.302261792524,3349.4259409980887,1874.650439977159,386.1785437453948,2.0,6.0,4.0,0.0,0.0,1.0,2360.8849036361635,474.5023940800322,0.0,205.8560144631138,149.5573045126924,3200.7468072929178,785.2314932576116,234.67808511855034,239.28035554649986,212.41469688511057,244.78266582063432,0.0,1.0,782.3183151520352,761.4708974507365,800.7283392758432,51.6096,95.8464,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7976.382128411995,12135.462170450011,4232.307293020844,191.24903815962068,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3670,3649.536,331.776,368.64,73.72800000000001,774.144,552.96,2654.208,442.368,1612.8000000000004,1267.2000000000003,5184.000000000002,1152.0000000000002,7372.800000000001,1267.2000000000003,460.80000000000007,115.20000000000002,967.65,1612.75,3870.6,2176.90396517768,1991.35000330319,1312.2382240631769,831.812473653268,955.479518843026,1392.1813545890454,2364.482773280181,670.8264363501427,0.0,6.0,6.0,0.0,0.0,1.0,1582.7148677070086,706.5666157996756,60.43120601042198,150.50056758145104,193.78169333989405,3149.8659737083085,1155.1446965461928,545.399974717752,144.5407981557292,0.0,328.51038994830793,0.0,1.0,579.8430421558774,874.6566882281736,1052.0605614639094,33.1776,114.2784,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5411.757810274319,9245.978298751837,5812.190972123648,107.21506807102308,0.0,32.49202886138973,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3671,3723.264,700.416,0.0,0.0,737.28,774.144,2875.3920000000003,36.864000000000004,1843.2000000000003,1267.2000000000003,5990.400000000002,115.20000000000003,7833.600000000001,1267.2000000000003,115.20000000000002,0.0,5483.349999999999,322.55,645.1,1465.4712953375265,2126.216971189649,957.9175610299051,237.51993025105838,977.1702496329476,2203.517921961459,2921.6353909056306,679.95439538534,4.0,6.0,2.0,0.0,1.0,0.0,2963.461368536162,18.640266028629288,0.0,150.3151370949567,40.93725103211855,4959.494666505135,0.0,0.0,668.9876890893493,0.0,0.0,0.0,1.0,1791.507777311343,182.9288128232214,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16382.079004614145,4448.054487235426,584.8607504747163,135.4788411969465,0.0,58.649504246065504,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3672,3760.128,663.552,0.0,0.0,884.736,737.28,2801.664,0.0,2073.6000000000004,691.2000000000002,6451.200000000002,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,1633.0954395212593,1907.6060555251606,1436.1569398621882,169.51338974565718,811.7806677913119,2193.6961106696176,3644.655166372734,903.6080437279877,2.0,8.0,2.0,0.0,0.0,1.0,2617.1474247683923,33.51775994679908,0.0,249.88794459652553,0.0,3837.969508419649,83.54839299793747,0.0,458.35003643136145,155.41611256940615,0.0,0.0,1.0,1551.9788865806115,545.9679443396786,0.0,132.7104,14.7456,12.0,4.0,0.0,2.0,0.0,1.0,0.0,15568.759325999781,2346.7561679901805,243.58328597221535,247.77266256852874,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3673,4018.1760000000004,405.504,0.0,0.0,1032.192,884.7360000000001,2506.752,0.0,2073.6000000000004,1382.4000000000003,5760.000000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,1290.2,1290.2,3870.6,2191.066526094737,3338.949257208569,1364.8681488565173,0.0,1551.0832944596204,2875.6443885129993,1737.2423872917855,469.6953560862744,6.0,4.0,2.0,0.0,0.0,1.0,1395.8135262997848,442.79276848388054,40.19735034214949,41.925416867135176,166.43949824630937,3699.7257141669083,1026.666482022899,0.0,409.28810061344717,0.0,55.59995850889207,0.0,1.0,1218.175428360363,760.9429770260574,199.799059875882,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10613.342085536646,12823.05523500331,2957.797069124079,121.32099343220179,64.97129179689402,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
