cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4343,3612.672,258.048,0.0,552.96,663.552,700.416,2506.752,552.96,1958.4000000000003,1152.0000000000002,4953.600000000001,1152.0000000000002,7257.600000000001,806.4000000000001,115.20000000000002,1036.8,1935.3,1935.3,2580.4,1433.1879431145944,2763.5331438078015,1355.2147410499813,911.4162657856468,1157.1670669038658,2967.301110660269,2266.0861229201655,928.45143019791,2.0,8.0,2.0,0.0,0.0,1.0,1594.364360813759,428.7892764450184,0.0,63.758134766931676,298.09478099428884,3745.6702069725097,248.08600475151007,0.0,676.2011208004742,0.0,258.4036376356864,0.0,1.0,1366.3152201094713,554.5929017852504,278.32184749618216,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7711.315113528959,5861.95272560201,1072.741499803541,261.25375996852586,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4344,2764.8,479.232,552.96,626.6880000000001,626.688,552.96,1953.792,1290.24,1036.8000000000002,1497.6000000000004,3571.2000000000007,3110.400000000001,5184.000000000001,1497.6000000000001,806.4000000000001,1728.0000000000002,322.55,1290.2,4838.25,2333.7994790193443,1663.5157425730683,1508.7063246904816,2037.5073723979126,492.86130124158854,1496.0621545287295,3656.32927434655,563.1499564975746,2.0,4.0,4.0,2.0,0.0,1.0,1837.7022788142062,716.4739587179824,25.187848681070456,93.90762380156545,216.7517080599552,2981.7456500039143,1334.1340824177469,62.24129325189327,179.4644468033148,197.70326246775764,345.82272866370784,0.0,1.0,593.0065080794063,329.0854454514507,721.8384514515626,53.452799999999996,94.00319999999999,12.0,4.0,2.0,0.0,0.0,1.0,0.0,6209.730686890202,9930.520091269409,3891.286460288469,200.38238455997634,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4345,3354.6240000000003,516.096,0.0,552.96,921.6,405.504,2543.616,552.96,1958.4000000000005,806.4000000000002,5299.200000000001,1152.0000000000002,7257.600000000001,806.4000000000001,0.0,1152.0000000000002,2580.4,1290.2,2580.4,2237.6702657886967,2261.384380388298,1441.5293189646611,769.1151313462134,543.9262868275978,1581.8690824447197,2573.7496860183355,455.3258728371077,2.0,4.0,4.0,2.0,0.0,1.0,1627.131976903756,327.46769492480877,0.0,245.61183334460227,52.88856047041083,3473.2948076254165,456.34836695772447,0.0,0.0,577.6153021868172,0.0,0.0,1.0,524.5937763374393,887.8109687300141,359.22383652820207,84.7872,62.668800000000005,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12354.822693034588,11914.117353856007,1982.4237409723278,177.6072965132598,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4346,3907.5840000000003,516.096,0.0,0.0,1216.5120000000002,774.144,2433.0240000000003,0.0,2188.800000000001,1958.4000000000005,5068.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,3371.853420437624,1991.401762421186,1138.2497154197417,53.90255289749054,1383.651719993406,2177.097862422264,1732.5182870197461,101.81798361070786,4.0,6.0,0.0,2.0,0.0,1.0,2388.3346768080205,0.0,0.0,308.9301575748177,0.0,4504.556806044193,0.0,0.0,419.10249899348014,0.0,0.0,0.0,1.0,2051.1684721520896,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17802.290999758734,0.0,0.0,307.59763337284846,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4347,2654.208,921.6,258.048,589.8240000000001,184.32,921.6,2211.84,1105.92,1267.2000000000003,921.6000000000003,4838.400000000001,2188.8000000000006,5529.6,1497.6000000000004,806.4000000000001,1382.4000000000003,5160.8,645.1,645.1,1148.7268281622523,1404.171961963753,2739.5651992607545,1184.0848555248972,410.01484068938555,1212.995599958233,4555.1393186361665,882.5679849758681,0.0,6.0,2.0,4.0,0.0,1.0,2934.0691661822157,225.22495225918328,0.0,239.62976487633347,62.733269415387724,4124.4650978903865,357.20280798754584,0.0,488.6627314453571,0.0,227.65296557007224,0.0,1.0,875.003649744868,940.4062840581321,208.12025061331818,108.74879999999999,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17128.888044101845,3997.153122228342,1431.7757839655883,209.14862793552035,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4348,2617.344,1253.376,110.592,442.368,626.688,479.2320000000001,2727.936,589.8240000000001,1497.6000000000006,1152.0000000000002,5414.4000000000015,1152.0000000000002,6796.800000000001,1152.0000000000002,230.40000000000003,1036.8000000000002,6451.0,0.0,0.0,1921.6392891166793,1066.6449176306153,1886.3198533012433,936.9671942349853,516.0405322681154,2285.752369232198,2152.9986201108286,729.5298123522052,0.0,8.0,2.0,2.0,0.0,1.0,2739.4129767279755,0.0,0.0,417.3825664523277,0.0,4963.106840109182,0.0,0.0,773.8006557213772,0.0,0.0,1.0,0.0,2166.8826739242336,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20673.965791401944,839.7957137411713,0.0,259.8985510082705,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4349,3760.128,589.8240000000001,73.72800000000001,0.0,479.23199999999997,1105.92,2801.664,36.864000000000004,806.4000000000002,3110.4000000000005,4953.600000000001,345.6000000000001,7948.800000000001,1152.0000000000002,115.20000000000002,0.0,1935.3,1935.3,2580.4,1848.191764715832,1883.9137876809282,843.4957473595217,87.19541879525113,629.6462051669052,4229.402001014354,1525.5816148827876,947.1333977703041,4.0,8.0,0.0,0.0,1.0,0.0,2001.2888703847482,304.32647044607927,0.0,254.50865094464206,116.57293942396433,3247.56713501568,751.4627298621101,0.0,276.2665762924322,245.83893862152522,129.57358174620762,0.0,1.0,893.9057737846424,1073.5040436211846,0.0,86.6304,60.8256,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9673.850852397085,9388.0955046589,1606.5261836778604,264.1427777281976,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4350,3207.168,1069.056,147.45600000000002,0.0,552.96,884.7360000000001,2912.2560000000003,73.72800000000001,1382.4,1382.4000000000003,5990.4000000000015,460.8000000000001,7027.200000000001,1958.4000000000003,230.40000000000003,0.0,5160.8,967.65,322.55,1798.087290531994,1803.45176155536,2131.8260652059216,912.9597295580862,476.6180563113585,1171.0953554889593,3371.8356105527437,469.1000075275301,0.0,8.0,0.0,4.0,0.0,1.0,1952.1894516475804,20.249919148594987,0.0,171.82252763175455,159.29706587986772,4385.461702837406,132.53288862064773,0.0,576.2598361103941,0.0,104.20096908666532,0.0,1.0,1540.767811335119,128.59800495690246,0.0,105.0624,42.3936,4.0,12.0,0.0,0.0,2.0,1.0,0.0,13001.986146908519,4472.804113466114,348.06597591163677,244.6831180402244,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4351,1843.2,884.736,442.368,1253.3760000000002,73.72800000000001,552.96,2027.52,1769.4720000000002,0.0,921.6000000000001,4838.4000000000015,3456.000000000001,3801.6000000000004,2188.8,691.2,2534.4000000000005,0.0,0.0,6451.0,1178.537351234721,783.2686501529554,1966.8730761400134,2359.945404408664,212.37789811997789,1175.2423935411005,3340.151196441251,625.6017476119389,0.0,4.0,0.0,8.0,0.0,1.0,270.31227036085784,864.3826922543695,470.05196219988136,0.0,259.0823004919959,1059.2687572937755,2574.696239663155,830.9187083798535,432.5358689894493,0.0,226.63212183072557,0.0,1.0,0.0,378.7909821608364,1599.252407483904,7.3728,140.0832,4.0,12.0,0.0,0.0,2.0,1.0,0.0,1705.9723023693728,10018.852644244678,15589.967480441821,294.80991926825595,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4352,3538.9440000000004,552.96,294.91200000000003,36.864000000000004,774.144,811.008,2396.16,442.368,1612.8000000000002,1612.8000000000004,5299.200000000001,691.2000000000002,7603.200000000001,691.2,921.6000000000001,0.0,5483.349999999999,322.55,645.1,2355.6069878022286,2094.9157160975456,641.4141657057016,278.75923083963835,1010.6449658090146,2101.606450545467,3096.8699221965817,1805.482979782878,2.0,6.0,4.0,0.0,0.0,1.0,2204.8155391901005,178.23693582846707,0.0,250.20156860482007,74.05721764787985,3281.6504293832404,61.805718885364485,0.0,542.3502851416242,0.0,0.0,0.0,1.0,1640.8148198978165,156.90691208518268,0.0,117.9648,29.4912,8.0,8.0,0.0,0.0,2.0,1.0,0.0,21862.656484458646,2916.0076688071695,219.2021979044721,189.4356043341975,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4353,2875.3920000000003,921.6,73.72800000000001,552.96,552.96,700.416,2433.024,737.28,921.6000000000003,1958.4000000000005,4608.000000000001,1728.0000000000005,6220.800000000001,1382.4,460.80000000000007,1152.0000000000002,5483.349999999999,967.65,0.0,2630.818266905554,912.0593373930132,1150.2177963032414,1215.4407348008524,1119.3942726320017,1829.7569567970802,3711.825432813552,352.1355540274045,2.0,6.0,2.0,2.0,0.0,1.0,1672.404114303682,206.04527578530758,0.0,254.81080130760944,0.0,4450.664607196241,206.61497780478905,76.33434512810462,496.2749183768395,0.0,0.0,0.0,1.0,1161.0624412489394,532.3958461258736,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18090.807430352885,5293.874949881694,1316.3628299810093,193.07477752977263,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4354,2838.5280000000002,958.4639999999999,73.72800000000001,552.96,626.6880000000001,626.688,2580.48,589.8240000000001,1267.2000000000003,1267.2000000000003,5529.600000000001,1152.0000000000002,5990.4000000000015,1843.2000000000003,230.40000000000003,1152.0000000000002,3548.0499999999997,1612.75,1290.2,1747.9261788072972,1838.6717912458143,1628.6736178108326,1495.3402545963659,491.4097079152191,1207.0948159554198,2679.100231167172,486.8493937529455,4.0,6.0,0.0,2.0,0.0,1.0,2227.2758381332187,128.80926721398154,0.0,199.9409045267137,144.59911442067164,4341.136424656028,282.16085290964656,0.0,385.97789179553934,122.82779994357023,0.0,0.0,1.0,1286.6895194409433,186.88514962251324,259.17088466257627,94.00319999999999,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16230.667594020142,5489.322727418252,531.9502500962527,252.00746471158672,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4355,1916.928,737.28,405.504,1363.968,221.184,552.96,1880.064,1769.4720000000002,691.2000000000002,806.4000000000002,4032.000000000001,3686.4000000000005,4032.000000000001,1612.8000000000002,691.2000000000002,2880.0000000000005,2580.4,1290.2,2580.4,739.6040564544442,816.3124509148961,1245.8310040838564,3008.2577343670114,194.3581577972574,1776.7330730939946,4041.0351518745433,457.201230743077,2.0,0.0,2.0,8.0,0.0,1.0,1264.0267079951466,196.14156380445633,0.0,70.66839261263003,177.03817282621455,3479.9329955082612,164.23739129363332,0.0,334.9821433715656,84.28788389370625,98.48538665262315,0.0,1.0,940.4045776322017,1003.0608630299603,0.0,70.0416,77.4144,4.0,12.0,0.0,2.0,0.0,1.0,0.0,8989.212723954617,8805.679681076495,2079.5024168831183,277.25420680109573,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4356,2985.9840000000004,774.144,147.45600000000002,516.096,442.36800000000005,921.6,2506.752,552.96,1612.8000000000004,1267.2000000000003,4838.400000000001,1497.6000000000004,6566.400000000001,1267.2000000000003,230.40000000000003,1152.0000000000002,2257.85,1612.75,2580.4,2020.6217804451944,577.9271456430395,642.2815223782588,1110.9592431231417,675.5706851416869,1799.699639349702,2515.404246164803,640.2224801499999,4.0,4.0,0.0,4.0,0.0,1.0,1372.7596099396192,366.17592001531807,0.0,106.3021633490257,111.58944711807331,2644.336132126365,329.4015477521575,35.12094935975286,55.41685158543497,628.7409409868804,0.0,0.0,1.0,862.6772249751009,621.5803916564845,261.4830829373676,58.9824,88.4736,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8372.287183785847,7066.966058299773,1293.0701661164526,186.02789218672675,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4357,4313.088,110.592,0.0,0.0,1437.696,1290.24,1695.7440000000001,0.0,2534.4000000000005,2995.2000000000003,3686.4000000000005,0.0,8870.400000000001,345.6,0.0,0.0,5483.349999999999,322.55,645.1,3759.59753688431,1319.867408460975,488.0840185888903,0.0,2694.6287641020776,3139.0213723465117,1181.8199327630186,145.6062246528289,4.0,6.0,2.0,0.0,0.0,1.0,1659.2686371243788,66.47005440308,0.0,221.7398204856205,61.250190620975644,3762.2296431351588,125.86617971653375,0.0,767.6831606543653,0.0,0.0,0.0,1.0,2621.4940470231227,0.0,0.0,140.0832,7.3728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20152.07416392952,2993.086340469604,405.1213736000904,160.03784995335508,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4358,3280.896,589.8240000000001,0.0,552.96,589.8240000000001,700.4159999999999,2580.48,552.96,806.4000000000002,1728.0000000000005,5529.600000000001,1152.0000000000002,5990.4000000000015,2073.6000000000004,0.0,1152.0000000000002,5483.349999999999,322.55,645.1,1586.0163265228925,1468.0852907933722,1374.6037001358386,585.7820460536633,437.32118857775106,1443.067016483111,3112.649846456642,688.9231946252957,6.0,2.0,0.0,4.0,0.0,1.0,2214.4915134554144,133.58633593530638,0.0,244.92611074368497,0.0,3592.8470171368144,157.1578587916835,0.0,284.65172653785646,293.13853805572467,0.0,0.0,1.0,1689.7313534702625,152.26252409534516,0.0,99.5328,47.9232,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11954.518211808348,3503.353302666727,459.0500055370999,285.78172698742424,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4359,3391.4880000000003,847.8720000000001,184.32,0.0,589.824,811.008,2764.8,258.048,1382.4000000000003,1612.8000000000002,5644.800000000001,576.0000000000001,7142.4000000000015,1497.6000000000001,576.0,0.0,1935.3,322.55,4193.15,2264.617419428513,2089.262381319334,1711.5920627480261,981.744412200466,728.2503789354507,2617.8390354715257,1829.9253749823279,568.6143402642928,2.0,6.0,4.0,0.0,0.0,1.0,1789.3040574940887,444.40230168516223,0.0,0.0,216.53548210624166,3015.1694609030824,1360.2369238650658,0.0,392.7246586738281,206.31224088460758,186.6082624143817,0.0,1.0,510.37034833179246,763.8795870843144,649.2355894747526,57.139199999999995,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10761.407322043393,11069.2918883999,3806.9066386550253,159.35718890932083,0.0,26.896133684648643,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4360,2727.936,589.824,368.64000000000004,737.28,405.504,663.552,2174.976,1179.6480000000001,1036.8000000000004,1036.8000000000002,4838.400000000001,2304.0000000000005,5644.800000000001,1152.0,1267.2000000000003,1152.0000000000002,0.0,0.0,6451.0,1358.680033203081,2057.2548273082343,916.1560235045433,1026.0023010518107,388.4161634391815,2220.272768360128,3070.274597441408,1099.0206330908886,2.0,4.0,2.0,4.0,0.0,1.0,783.8651488170742,795.5330636867117,257.00766595889456,0.0,383.7968815781504,1467.2115764065888,918.1660571003571,312.62007168488094,0.0,218.14285695761208,322.98832474009544,0.0,1.0,335.1135233575725,303.89085083786654,1187.6731235010416,18.432,129.024,0.0,16.0,0.0,2.0,0.0,1.0,0.0,2336.4412345468163,9332.032396825683,8036.8363612997055,316.2743168297353,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4361,3575.808,811.008,36.864000000000004,0.0,1142.784,1105.92,2174.976,0.0,3340.800000000001,1382.4000000000003,4492.800000000001,0.0,7718.4000000000015,1382.4,115.20000000000002,0.0,6451.0,0.0,0.0,3018.3022982162615,1322.1607870267799,1676.047179286124,280.7383011589036,1813.5199809425635,2928.428462125815,1110.3815595495403,237.74952102392598,2.0,6.0,4.0,0.0,0.0,1.0,1714.5729700795869,0.0,0.0,297.2228969331403,235.89690938592875,3821.8416679097845,0.0,0.0,880.8407677266952,0.0,0.0,0.0,1.0,1602.8419541808917,127.83312224738295,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,29395.88897913278,1149.0831368806216,0.0,255.60516791404413,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4362,2433.0240000000003,884.736,36.864000000000004,1069.056,368.64,774.144,2101.248,1179.6480000000001,921.6000000000003,1612.8000000000004,4377.6,2304.0000000000005,4608.000000000001,2188.8,115.20000000000002,2304.0000000000005,5160.8,645.1,645.1,1518.484237598905,1127.535653807523,936.1932563664079,1825.6934932200597,419.37932336985637,1417.559586401948,2655.5910857584677,1302.648527355026,0.0,2.0,4.0,6.0,0.0,1.0,2040.2784233068257,21.120541590215964,0.0,284.3832396831625,0.0,5334.64888529793,144.28515804507322,0.0,389.9369971249832,101.96422231575438,0.0,0.0,1.0,1474.6563103423507,224.52243415825666,0.0,127.1808,20.275199999999998,0.0,16.0,0.0,2.0,0.0,1.0,0.0,16230.720785128338,2489.361740202814,0.0,145.14544171567448,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
4363,2654.208,1105.92,147.45600000000002,516.096,331.776,811.008,2359.296,921.6,1036.8000000000002,1497.6000000000004,5068.800000000001,1612.8000000000004,5529.6,1958.4000000000003,691.2000000000002,1036.8,0.0,322.55,6128.450000000001,1042.665993911895,1447.7716927831664,1650.2747643977286,1115.5139744194007,368.3344556410498,1824.0378669856889,3152.1360432989327,915.2822876374705,0.0,10.0,0.0,2.0,0.0,1.0,1168.3924788655115,1142.3939136777074,447.7330557604063,131.45436157041098,255.8083171469724,1726.0274366917179,1911.4943437136892,803.7900160807274,80.09794379038354,0.0,637.6845246702003,0.0,1.0,0.0,603.3877227556889,1067.8235545390771,5.5296,141.9264,4.0,12.0,2.0,0.0,0.0,1.0,0.0,739.9847084330463,6544.254785064886,5549.026632248031,213.76180057204667,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4364,2469.888,811.008,110.59200000000001,1032.192,331.776,589.8240000000001,2396.1600000000003,1105.92,460.8000000000001,1497.6000000000004,4838.4000000000015,2419.2000000000003,4262.400000000001,2649.6000000000004,115.20000000000002,2188.8,2257.85,645.1,3548.0499999999997,820.0725995039073,732.352440209966,1992.832983957902,2657.027533941117,212.46284641587684,1017.6516232534527,3518.4794548240293,694.8052178637283,0.0,4.0,4.0,4.0,0.0,1.0,1962.1586348001756,243.2809479322893,0.0,216.8813697336762,160.4651797036026,2806.008730091344,532.4163836543883,31.380601022344937,379.96063137746864,129.94786258763028,0.0,0.0,1.0,1275.547342466397,1003.4023011556975,243.67331734125537,71.8848,75.5712,8.0,8.0,0.0,0.0,2.0,1.0,0.0,12015.21616192275,5941.717878774806,2163.141602771656,276.25870770854647,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4365,2138.112,811.008,516.096,958.464,294.912,663.552,1806.336,1658.88,0.0,1958.4000000000005,4262.400000000001,2995.2000000000007,5299.200000000001,691.2,1382.4,1843.2,5805.9,645.1,0.0,900.2910424621429,1565.0541988119448,1939.4752483978837,2673.557783457161,286.847798941004,993.4995612668683,3666.8367547442494,506.424501099852,0.0,2.0,8.0,2.0,0.0,1.0,2832.2419024185206,31.63346349375098,0.0,148.50605534969085,102.35190754828562,3209.299681206525,101.21638921592252,0.0,309.1941926845044,96.58007641515817,130.01851243115001,0.0,1.0,750.2806954730885,558.6033285532199,158.5684252763877,112.4352,35.020799999999994,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19601.499852476823,6218.81254569676,771.4320826990851,188.61772662385732,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4366,3575.808,626.6880000000001,221.184,0.0,958.464,1179.6480000000001,2064.384,221.184,2188.8000000000006,2073.6000000000004,4147.200000000001,806.4000000000001,7372.800000000001,1152.0000000000002,691.2,0.0,6128.450000000001,322.55,0.0,2396.4698383431673,1105.909190065543,819.5938668071119,445.01151518014666,1246.0687799907655,2132.349633398587,2110.9292818879007,466.34367003975314,2.0,8.0,2.0,0.0,0.0,1.0,1737.3434109513732,41.48106421977273,0.0,417.7343971908706,0.0,2669.6671802412116,52.35573731828078,0.0,451.3137850585988,128.37779626753624,0.0,0.0,1.0,1421.9963962431955,561.9415544417315,0.0,123.4944,23.9616,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18771.640578806797,3567.744654886238,0.0,190.19392068095206,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4367,3133.4400000000005,516.096,221.184,552.96,36.864000000000004,921.5999999999999,2617.344,847.8720000000001,345.6000000000001,1497.6000000000004,5875.200000000002,1497.6000000000004,6336.000000000001,1382.4,230.40000000000003,1267.2000000000003,5805.9,645.1,0.0,1314.7175841730682,2050.6419597168224,1098.4913654282916,816.9826390679824,0.0,2685.174894033182,2804.092091117913,810.2211237747819,0.0,6.0,4.0,2.0,0.0,1.0,1694.0095820088734,39.69541593397025,0.0,161.0205001466019,161.91432510865508,3950.226482836679,322.44658784392817,0.0,668.2846780928313,0.0,0.0,0.0,1.0,2381.214409183441,0.0,0.0,125.3376,22.1184,8.0,8.0,0.0,2.0,0.0,1.0,0.0,19521.12623409411,5680.438067984232,541.622028465409,186.64669980827162,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4368,2506.7520000000004,368.64,589.8240000000001,958.464,626.6880000000001,1032.192,1363.968,1400.832,1267.2000000000003,2073.6000000000004,2649.600000000001,3225.600000000001,5529.600000000001,460.80000000000007,921.6000000000001,2304.0000000000005,5160.8,967.65,322.55,3206.467724488304,1301.7852739096904,238.1430030506403,3035.0565590820224,436.0206647674198,1955.2716277078553,2612.975697428362,877.2280767897876,0.0,6.0,0.0,6.0,0.0,1.0,2131.7763723694643,31.29231832453866,0.0,308.8341189308693,0.0,4993.746508596602,232.3355514213346,0.0,370.76345881016573,117.03466402799229,0.0,0.0,1.0,1315.304220335019,0.0,298.57886490200724,123.49439999999998,23.961599999999997,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18980.941065545874,3365.4518654337385,0.0,330.76765769418273,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4369,2691.072,516.096,331.776,884.7360000000001,331.776,958.4639999999999,1880.064,1253.3760000000002,921.6000000000003,1843.2000000000005,3801.600000000001,2649.6000000000004,5414.400000000001,1267.2000000000003,806.4000000000001,1728.0000000000002,4515.7,967.65,967.65,1546.7570750621235,1585.606730758886,1552.9099844020893,1887.3673320346566,225.6085892981339,2067.219528192484,3195.338752573585,1009.594474156614,2.0,4.0,0.0,6.0,0.0,1.0,2676.30252038086,128.01942934360773,0.0,165.61669192767613,144.95739395884226,5963.823000028813,262.5632178073386,0.0,338.2453145913114,105.00990478453218,190.04319560130594,0.0,1.0,1626.3492819036355,435.44043492073286,0.0,94.00319999999999,53.452799999999996,8.0,8.0,0.0,2.0,0.0,0.0,1.0,16626.091434898775,5369.320010051336,878.6631118337747,212.7448605288246,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4370,3170.304,552.96,479.232,221.184,921.6000000000001,737.28,2027.52,737.28,2073.6000000000004,1152.0000000000005,4377.600000000001,1612.8000000000004,6681.600000000001,1036.8000000000002,1036.8000000000002,460.80000000000007,5805.9,322.55,322.55,2367.579700082301,1837.1366172292232,771.8888656966428,768.6703513082242,713.8476853309762,2037.289791758595,2536.4941762599888,629.7876097249869,2.0,6.0,0.0,4.0,0.0,1.0,2022.2630702386296,0.0,0.0,369.0074314670954,0.0,3819.046597376533,0.0,0.0,529.2601699566227,0.0,0.0,1.0,0.0,1942.1682856513205,0.0,0.0,136.39679999999998,11.059199999999999,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15934.991453533974,919.6090338794613,0.0,267.47744376534496,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4371,3096.576,700.416,258.048,368.64,368.64,663.552,2838.5280000000002,552.96,460.8000000000001,1843.2000000000003,5644.800000000001,1267.2000000000003,5299.200000000001,2649.6000000000004,576.0000000000001,691.2,322.55,645.1,5483.349999999999,1535.789871309204,1117.3310383094542,2348.5755829564896,1114.2146917768819,142.78154186082662,1332.7038405546436,2333.768554379927,538.0550135771027,0.0,10.0,2.0,0.0,0.0,1.0,743.2544293409417,889.1151081754331,165.4838990531485,0.0,304.1621947602524,1712.1042933887215,1612.3502993643438,258.993517421971,0.0,605.0158080096195,97.03177522248029,0.0,1.0,863.6695419273931,193.7680395337193,1397.4620756599284,22.118399999999998,125.3376,4.0,12.0,0.0,2.0,0.0,1.0,0.0,3684.829462521784,14471.606855175096,9661.185962994561,212.97399452507648,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4372,2801.664,884.7360000000001,479.23199999999997,258.048,516.096,626.688,2617.344,663.552,691.2000000000002,1382.4,5875.200000000001,1267.2000000000003,5990.4000000000015,2419.2000000000003,460.80000000000007,345.6,645.1,1612.75,4193.15,1164.7899637591481,1322.7433012239592,2621.5449482554195,1208.6554318385502,329.577049412536,1508.6176517916863,3070.2749909043523,679.5699008462111,4.0,2.0,4.0,2.0,0.0,1.0,1709.5633632735626,691.1400114251603,63.347516506107446,158.4483724420918,174.90444854961754,2569.1220385791585,1253.8764425522284,118.81278205597016,397.911180463327,0.0,118.47587876448767,0.0,1.0,292.5678234574238,416.3718921281782,647.3915340841401,47.923199999999994,99.5328,0.0,16.0,0.0,0.0,2.0,1.0,0.0,7432.467105949887,9354.026111629926,8031.074741069566,238.4283301054579,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
