dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
4812,25635.52939886128,87030.41477493136,146684.27349051234,158426.78767804982,108860.56523030656,160410.2689011682,205543.47331852093,118284.11260811219,2182.7645602957477,554.4092781299917,214.5682680099731,3232.8460015273654,185.82111666616618,70820.37190433829,6087.41582062265,37372.88360346217,24119.03886208974,0.0,0.0,39092.753706835945,0.0,0.0,0.0,0.0,25.41490578634641,101.03572860275497,105.96820181539869,111.67766381474054,135.66226088761545,179.09879819897398,157.2911527125102,80.37312184590648,0.588059112161494,0.6873736094069771,0.16665226152405457,4.245493427861672,0.22940326074675338,9.892294859312372,3.434412294094981,38.22754450957032,32.656002252294655,0.0,0.0,6.900192913756927,0.0,0.0,0.0,0.0
4813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.843340929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2693411414083
4814,34005.82970947229,101309.95207777138,159636.42545153538,220733.00393778787,81720.14399179285,233672.40036419133,249812.51565337196,116406.72768847183,350.9327754191492,1209.6771064479553,140.77657684705574,2967.59161510618,0.0,51444.938016232765,5155.776613394739,31511.193749282596,30217.855257013325,0.0,0.0,23493.262024552158,0.0,0.0,0.0,0.0,29.529697722535182,103.59068227488541,136.1878155003643,166.10779965037716,66.64642267358983,178.40597337437833,192.33965552134185,102.57336414893452,3.35809717445378,1.792761581019363,0.12617538080241533,2.8183270181126083,0.0,9.382460784600761,3.0410877865617505,37.18830282974645,38.34665679716244,0.0,0.0,9.14369181599154,0.0,0.0,0.0,0.0
4815,14938.625611880358,102584.09086554458,163060.39039643196,138945.64729563493,44717.91501391982,170996.1212627261,242599.81725442674,58416.02466616337,2092.610231799031,16.019006850022652,20.69465706836732,187.0474428591648,90.22664564921882,45841.17178372932,2287.9425346822027,14519.29527592092,25782.892580666376,0.0,0.0,3703.599187136375,0.0,0.0,18969.368198568376,0.0,15.448032673903977,136.05571236554923,136.2224327257831,107.81982947314513,29.696913651355597,113.2991039730963,208.18394073688592,36.9851812694535,3.5084513606898162,0.016907913388028755,0.06783819588791733,0.17032940265923974,0.07804485080148989,16.262931203801053,0.7348867255123921,21.023192797693014,35.27303262796991,0.0,0.0,5.606429353333493,0.0,0.0,6.994253051060458,0.0
4816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.628079727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.770725109293
4817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133162.533021991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9081399492682
4818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133153.336798103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4922074631338
4819,39685.18441867117,93069.75533635437,164745.22445469233,205852.47700382763,116083.01060285833,142959.58988484836,180510.82408951246,122539.73508064968,3615.9847533609463,71.50214366379709,0.0,250.81925655134933,62.242386805471874,63362.98443113142,4832.175915384503,15577.52384048446,29693.580870226102,0.0,0.0,9814.19804397799,0.0,9004.94412735689,0.0,0.0,65.09611276026223,115.82112604737748,145.53738377175924,128.57642995509235,33.021174102108645,124.57394842781618,181.66326411787395,93.12966193739774,2.4557207865404926,0.06381343388384456,0.0,0.456488638768883,0.13006356329861113,13.733878580627804,1.8732196058402755,20.209839831462702,23.37467277502876,0.0,0.0,6.198892245127996,0.0,3.4779804235745324,0.0,0.0
4820,45743.14065604431,108920.31186760217,207324.61761443957,251971.9589261687,69902.2146235009,122858.95977676034,267767.1515086565,139839.0130332252,1482.9685253925609,398.4059516300432,51.62813652106388,405.406311790432,848.848661966819,45394.953769417094,4301.682244623624,17970.85559294611,31619.159993960504,0.0,0.0,8778.006059389303,0.0,0.0,0.0,0.0,43.52129190028258,83.92504048374853,113.73490455200769,189.127931260481,133.33345409694033,126.49484958422153,160.5213259454753,135.50031260146673,3.738743980758454,0.30882999657848775,0.10688494766925771,0.3440842328597673,0.42836129113192556,9.627345506052318,2.554423387620525,22.320139783633152,33.3439749511587,0.0,0.0,6.059735908379539,0.0,0.0,0.0,0.0
4821,54357.520952765866,112363.2146183926,220992.32223550093,337205.2448004411,48161.77820278463,200793.45211258958,244551.78036407602,120358.16693996913,1817.9986352653696,39.43902166526369,0.0,137.50882580328906,377.52465555031563,56620.49302629812,2677.4085993212407,12941.579161072335,27050.911228238667,61917.44370652255,0.0,1163.8943722017261,0.0,8860.062469938066,0.0,0.0,52.844288060498265,103.05631943050231,141.49548320886592,283.5697425810443,49.10085089987275,206.5337503040563,260.1097917256001,84.5417921656613,0.5532048058903591,0.017865637145830164,0.0,0.11816863518261787,0.8010666200735012,21.23019771035389,0.8270873254653197,17.427253281697954,41.13778828238131,20.804229570699672,0.0,1.6760191359261967,0.0,2.5753855167942534,0.0,0.0
4822,27135.138185834887,89562.53553419841,141476.67591319245,133326.0749869423,0.0,137609.17378922927,174185.3640740911,51985.548453802476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.8184720640256,9236.110491175301,0.0,0.0,215.56445293088956,0.0,0.0,0.0,0.0,29.253859552505467,84.50050885017478,115.7721601801521,97.36814966421406,0.0,192.75915219337404,155.45894481339676,37.63721816603963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2947732116464232,13.800248745191627,0.0,0.0,0.21427250982426027,0.0,0.0,0.0,0.0
4823,60759.91084982433,116377.54208041978,188273.83680602285,358381.1692747694,9715.73049033525,255684.4186389007,302683.44930511375,147638.58151050704,1875.951521330768,16.965607484922323,35.58833890915206,17.231667691712353,0.0,59518.55292761384,574.9988410868166,6973.047048522501,35244.160135482714,2434.210548377974,0.0,2110.282433468908,0.0,9281.899877215146,0.0,0.0,56.95376563352866,103.5164117594714,148.5969571199629,272.49589632921396,26.079743488700444,196.7983397547833,128.0608590412176,110.13435261355241,1.2336521448353832,0.006774544299873235,0.0616985744387406,0.04304962678471807,0.0,14.299065418995445,0.7860667861011126,9.480286591618095,52.33973168421771,0.8435746161517453,0.0,1.9601329238321699,0.0,2.0924082309008125,0.0,0.0
4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.160561228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2075634382187
4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133151.646821765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5470722316278
4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133164.413672983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9323792447831
4827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133198.563466523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0760371947154
4828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133171.675603309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9606237420389
4829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133205.8659051005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.772982034209
4830,47756.37889233459,108794.96598610435,203770.60507089453,276716.5658606029,37920.67232294589,220531.9065721752,203447.78224017716,143429.74000576918,2195.8498295634827,176.5136665395878,61.217741056729345,1052.86325400726,378.8335266328751,51839.24587490523,2790.45169919955,16309.061925747512,25878.017176826463,2379.9586428918133,4291.650775360544,5770.104632751652,0.0,7454.930912058487,0.0,0.0,50.758704740106644,92.40906955817391,138.41748764489967,253.85403828673688,37.726105442090706,291.43487169982006,179.99085549654862,117.47813510042596,1.250154890603849,0.22071810340342668,0.08677779633782143,1.1974097950118217,0.29223203334426134,8.613301032897208,1.4228388065298627,25.127924705562492,33.24027859311783,0.7752131127012157,1.84337055289295,3.660580256506989,0.0,2.629802352745051,0.0,0.0
4831,9360.654517728644,78944.98657064309,137588.2980942817,34911.79103625825,49213.54852761103,109458.53250866322,243617.80078514304,60700.00936800873,494.6454280709155,28.377684630557273,75.68797924299784,38.40193680691032,195.31452806807062,57577.15412608952,80.98391460149408,13984.11768125633,37822.685520171595,0.0,0.0,7129.537395559473,0.0,0.0,0.0,0.0,7.261430459286902,78.25726154114386,104.60785580631017,24.94034469201678,43.21133604743963,118.47048494191486,236.80405052191128,39.279812532164854,1.1349139032748525,0.07958292873560938,0.0480914026336779,0.051631138821366385,0.11301092260300889,20.515032387320904,0.06341329736764947,14.367077590691395,47.672722357968766,0.0,0.0,5.288076485792871,0.0,0.0,0.0,0.0
4832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133203.215437659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.527995724023
4833,34661.334872192674,105963.52729838275,184241.93668208196,141486.69421752155,141144.43620966453,201417.86687168543,141294.50261428577,100934.49788646905,398.0395397004985,364.52019693212367,47.92499807284326,1022.7041335677869,309.95688495963793,39549.19074702451,6585.50862978445,23626.61552239025,27071.35011901832,0.0,0.0,13489.223491572788,0.0,0.0,0.0,0.0,31.05125992691859,87.64972886921838,131.91857802771705,91.12122850856889,110.93259099365191,116.59562812102583,172.97672071982637,71.09298713797962,1.0792983550732744,0.28444724684612616,0.07715216851393888,0.55509645973811,0.3380005159656428,13.589463581288118,3.7919906841269473,25.81943196396115,25.487938262070244,0.0,0.0,11.982152649005874,0.0,0.0,0.0,0.0
4834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133167.619190032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6940403278311
4835,10288.215494736154,60646.018312771215,143857.28238369117,87791.76799652993,0.0,156118.7141912277,198012.6242510282,32868.20596041753,2894.90865640014,7.363706745986326,0.0,286.3040979064319,180.31432746224522,42501.49819108508,130.57121673945886,5558.393644099822,17979.632070676977,0.0,0.0,287.5745183527515,0.0,0.0,0.0,0.0,19.067608940692324,73.38263201034587,101.58501622003445,77.75588150771236,0.0,161.30992484498333,214.30180660588277,15.758277456403727,4.407739954740116,0.011732759923035064,0.0,0.6039154263324017,0.09467203097627712,12.108017013283813,0.12776567194626978,7.7419342819684065,20.27648871017811,0.0,0.0,1.2153079572644754,0.0,0.0,0.0,0.0
4836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.711144993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0235155120115
4837,21091.749612763528,116048.36560344064,170414.6848765295,123653.39057397645,63834.03874683119,155101.90071311448,244257.51606521275,106232.6151986784,970.1592961271987,29.864934232190137,97.1710110098951,193.70705728161897,201.87951041838974,34261.60514452015,377.1533917178389,8217.368615331818,18153.401050831195,0.0,0.0,2517.019953666514,0.0,0.0,0.0,0.0,25.52803598608307,102.227311519691,126.53795492737495,104.87230982930149,70.25666110078781,109.83397699927366,207.37273447226983,73.70250199790601,1.7496469082826045,0.09643815484166839,0.05522485157885403,0.34737135703795385,0.19949049500125354,10.151547936091,0.5531465849219084,9.190281889805455,25.29906343535862,0.0,0.0,2.9283846549687134,0.0,0.0,0.0,0.0
4838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133202.252218716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9685514768895
4839,11409.636637359115,108757.5785252717,144207.81605749496,78292.74181770647,66830.09349239396,145320.45678004838,231419.23381892024,27445.08271146293,1024.857553030288,319.211100738644,157.2105221871256,1011.4072916888766,142.19350359191841,62140.05613822423,1393.3509630584047,25160.896098246823,36716.315265350626,2069.6185197936093,0.0,16530.382945030324,0.0,10067.793122514242,0.0,0.0,11.188126134657393,122.51464525090198,183.27650166057887,65.07595789643415,80.83532463606797,80.54046096242215,182.5341285552634,36.697912617951815,1.5292761234592298,0.3128518668168454,0.16469215080235372,1.5181879708467854,0.12009962766237822,24.801206679264,1.3293922501773636,26.101792144469247,58.91456931952561,0.8536501874539159,0.0,11.333176770802352,0.0,5.0853361439122455,0.0,0.0
4840,7665.720330199724,83169.15032666676,124948.82498620584,37492.97004588086,0.0,70640.6642919145,198021.84049109835,31213.77282408042,0.0,21.3683181162512,0.0,0.0,191.93992644892003,0.0,0.0,1488.8516103135607,12860.77005087211,0.0,0.0,497.0036780074029,0.0,0.0,0.0,0.0,5.664372636961861,78.25959953109025,115.55157211842203,28.55333754579832,0.0,46.32667489513897,193.20999448853024,22.788796513911997,0.0,0.002758297230737317,0.0,0.0,0.35093002882965774,0.0,0.0,2.0707669238204813,8.352293844604828,0.0,0.0,0.7191749090864495,0.0,0.0,0.0,0.0
4841,19483.790529052676,86003.85454457367,165655.88985007838,102554.40352834633,39709.71800183127,140132.91368194294,236325.80673420994,15850.828877113467,788.2196487626919,7.290470278325022,28.875951988106436,667.4238810948804,210.8089507638225,48743.68089175451,264.10843080169155,9729.787253068862,17051.58801163752,0.0,0.0,5052.7145200294335,0.0,5826.520132993814,0.0,0.0,20.177416875594652,109.63321966984381,133.35776560286644,79.63351487700766,50.04066555502473,69.6399685524049,176.90326455997905,7.1046549394313105,2.0441550230974923,0.0062922206035981795,0.03572805499443588,0.26274195581427934,0.4753982968481598,13.638737518362891,0.3002785245289623,8.369047571046629,21.756230641056,0.0,0.0,1.2553980285665558,0.0,2.3269844026889626,0.0,0.0
4842,11197.94002571468,88245.04043765758,118472.93943965825,34677.77097024133,8427.852060370606,101777.11973902458,210467.17795056154,82918.10800575146,1224.28665634271,0.0,0.0,0.0,0.0,51589.36194421605,166.0783314127647,2734.9924470012734,16847.333911703747,0.0,0.0,1308.209909331067,0.0,0.0,0.0,0.0,14.917818835807335,83.42443122186624,85.41392093599461,25.129441244270247,10.481823677452295,104.33496908708679,176.0909130787846,72.86182202955243,0.19450367605312063,0.0,0.0,0.0,0.0,10.40965822339901,0.23861139626922487,3.1142274880922054,21.299984159298273,0.0,0.0,0.89194169020074,0.0,0.0,0.0,0.0
4843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.2185019795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6701502148658
4844,15860.738596374318,94539.7526945732,132067.36954229616,52164.68362504681,20303.780667865398,94592.57726414435,266152.0542752878,121572.50045375778,1783.840597453976,340.1837255462852,71.28276189096297,385.49667679123473,53.15118735955331,47952.65913493511,546.3639633893503,8869.216275879182,25210.524012126603,1889.6210461086812,0.0,5113.538160942082,0.0,8653.329293902114,0.0,0.0,10.901990247606363,98.65912841378896,101.3286417798214,38.96083228343185,16.660235834410784,83.44734412967321,193.74176494161415,79.75448089522689,2.2083257163465704,0.2608274691207312,0.06599724129233564,0.3403433421788566,0.07191564191002105,12.618617451531584,0.4360905710519885,12.184564231075074,41.40553715476155,1.0481382137256268,0.0,2.974322673239088,0.0,2.194368835785588,0.0,0.0
4845,8163.464191091487,87114.39426985661,106393.37332153895,53424.504301737405,119132.9588001869,84757.23813681232,201920.77347204337,14130.745472600049,2323.4197386486094,143.25399451080435,59.56332817992239,448.41599665143474,229.5428083195251,55146.07903012654,315.6396531979716,18475.42957215294,9956.315779955556,0.0,0.0,10927.930486168783,0.0,0.0,0.0,0.0,12.803062608805263,70.05593303445367,82.90260847224154,37.378323646450006,88.56159342294654,93.30776467660891,136.69999013058626,7.490215121596798,0.759442222701207,0.1273076893086441,0.07624087665845236,0.38912359983911343,0.08270926745544441,13.707971509302858,0.2969165219965235,23.702700387538897,21.922207858512955,0.0,0.0,5.282263346533711,0.0,0.0,0.0,0.0
4846,30471.183110931644,98423.40841081357,184770.04458320676,138960.42792933018,114995.4643906867,245221.66883373162,304573.73968160234,49869.828322712434,657.4777382610699,802.5960756438692,90.88390901700299,6269.119537698571,439.1053879441364,57096.208454913525,8816.417529114287,29366.590386223746,36016.50120048743,0.0,0.0,18281.930264823342,0.0,8223.683783558472,0.0,0.0,30.484386202062222,126.82120802702444,127.06791394196728,106.2887137479727,153.4129417867721,149.611952859336,189.7356190909382,48.62605801594452,1.8064546525863714,0.5526852965948092,0.11235813785518915,10.999331780733945,0.45283294067106017,9.653145294890678,4.521334644854632,40.68176783496636,61.76380222286052,0.0,0.0,6.591107614813275,0.0,2.0909243460278923,0.0,0.0
4847,65233.98382333312,114729.26382052353,204145.29402862897,476455.03292141994,126029.6558972012,255543.77374485487,299993.69195519586,169939.57472120388,401.1929206890473,1317.6278305466778,117.47689926645498,5868.032581090099,339.61755118186136,52136.74416210933,10300.933566129002,33141.73876902257,29854.658778849862,1861.7931288833834,0.0,22198.22352683659,484.91062635126104,0.0,0.0,0.0,67.30931940803643,123.48910326146358,197.3433775742224,378.2845031125269,83.02160000402172,156.00396725854412,209.3192544262181,100.98351817116307,0.3129386907941318,2.28245295607748,0.1308347709873057,8.067765364542199,0.702289220776557,6.902375438538167,3.80875611703586,34.70158835897014,33.64924478331207,0.4886695078909212,0.0,6.914898214898362,0.7528297063527154,0.0,0.0,0.0
4848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133198.292103364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8364977092531
4849,33961.04786704587,82667.19081912989,164386.23918136678,230047.97897724138,51693.51213450529,166545.26234408724,267127.3639934869,78957.9606510031,0.0,51.83921213991021,0.0,220.99274284138036,0.0,46028.63828741605,4950.5690297447245,11568.229372888116,17351.708492522936,0.0,0.0,2372.451794081156,0.0,0.0,0.0,0.0,38.35106989587838,108.75447916524635,155.7370053344511,139.0070909685273,127.99268002673709,179.38893217036804,213.29493935661532,58.96960711350279,0.0,0.049178202509718986,0.0,0.45647178731098637,0.0,14.129720174289139,2.1654500281941695,15.33462235841927,27.44680773616069,0.0,0.0,2.5846612349826854,0.0,0.0,0.0,0.0
4850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133204.743933281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7829423275773
4851,53336.19266283701,110783.52638945704,206715.3830572787,307849.45184253645,108221.52571565373,226329.4386231628,324797.8428402504,170299.56687774372,4388.807649865655,869.0866573730748,96.07440143548556,3088.9308421110886,451.19676906501513,48781.02935235471,6732.305627108449,30442.908599086215,28660.910492478386,0.0,0.0,25111.576939221875,353.47220726273747,0.0,0.0,0.0,45.87274258506402,118.21488516911856,202.8290330310625,315.0926584527863,86.65852584031356,201.0117058243029,174.8518379559571,142.85489352541282,0.8465981101194252,0.7696827460860056,0.231213850104858,4.212824738687241,0.8354640907485462,16.51426725746638,3.0112419193468343,41.566732220957995,31.381119903743965,0.0,0.0,8.965838236596252,0.06803485157471764,0.0,0.0,0.0
4852,9141.307117721923,87684.47320377029,139665.93991838343,61232.968083283464,51417.95119675623,77752.37162730569,172361.35266851794,18398.051952591835,0.0,111.1680092116755,224.2126279896471,101.33328063526477,323.29225528622925,56679.131920325715,1397.463567559325,19922.376738895215,9129.745418174223,0.0,0.0,12616.955993375297,0.0,0.0,0.0,0.0,8.641102100178475,93.6222109447205,106.92276806466508,52.01897508642667,42.57573879437267,100.81839887879146,128.46901939705057,33.07141076302814,0.0,0.17492903016276645,0.08467017740425806,0.16961115821007178,0.3504580541156551,32.714689339835346,1.3066151789903035,15.765673442129128,20.96855310904556,0.0,0.0,5.018709360569192,0.0,0.0,0.0,0.0
4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.155907412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9992495728138
4854,37811.450190544456,103459.94531526326,177107.41182500098,179130.11038973567,76083.43268357751,246014.94951501998,231925.99632033127,47477.00568640115,1349.6912652302005,773.69268790401,131.1969523755724,2996.12331691503,49.736184897659186,32529.531819653246,8457.666043325335,23520.00315115286,37728.08510727313,0.0,0.0,16111.463642635917,0.0,10198.63205337658,0.0,0.0,39.473803411648525,104.47866757742568,160.45704162978046,132.4355773210057,130.6684017901758,210.97380337528986,194.0446211767142,29.09529819588481,3.0742661403863982,0.5940206646525398,0.13183243997406593,3.425027555821756,0.2006280317402222,12.654785995398802,3.7750653050478507,27.998569284380878,44.26901114267484,0.0,0.0,10.121123479130022,0.0,1.8528935222197829,0.0,0.0
4855,18028.99894131548,94401.4936132043,159286.35287414442,198174.3021300026,97334.69379873331,310754.6889408333,203504.213153001,122240.68725508427,1341.312186081421,176.70325845526636,59.404637415183366,759.2514777566594,790.1057786753911,42690.97897368206,4584.831726803117,23579.4566569887,10051.824950566583,0.0,0.0,7470.72622930085,0.0,0.0,0.0,0.0,16.895289334431556,105.82131871962312,158.8869202184445,158.56196663682152,146.5624939042104,228.76224245221914,192.71969948326992,78.52925123981997,2.4280796639829685,0.21574575471337873,0.04593556597012917,1.4199761253367358,0.4843533024992436,14.189368549325005,2.825280198877795,32.17383648617923,11.857085852098464,0.0,0.0,4.240152642240387,0.0,0.0,0.0,0.0
4856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133156.701983605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5312638607564
