dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
4776,4583.348957695603,66493.01404873135,129090.28599061277,41698.08280340805,78313.43240939794,76100.6269022233,188639.84539663777,9416.848526526308,4525.517682303185,2067.286891367629,90.22726899537628,5539.298873869706,276.74729196395646,52148.08545823493,10817.45534160215,32310.275302306094,29155.562169244204,2169.4347379471906,0.0,29201.27052298603,197.34077930811986,7441.623380743484,0.0,0.0,5.09345201273026,72.91859653126015,107.98748668159881,31.22981971633256,107.19075175014166,80.0623554215009,128.55873138410828,11.566511830598742,0.675233899100665,2.856229268127649,0.13447906731632744,8.319335019363432,0.3542599078414775,8.129515162845557,5.089583257355098,45.788341702422215,32.35146047866519,0.8657703569662679,0.0,5.009357909747498,0.10421636778191316,3.324155165149898,0.0,0.0
4777,3248.3909093881443,74273.23671404262,92775.38781812096,21408.278612579175,65796.60609988638,75759.97475015103,178976.43497526483,30074.33227590956,2443.712737980541,1807.522986645261,271.3215910481517,12207.835038824736,523.2928058001763,57752.57384682352,10623.551259073369,43258.574479862415,35687.86101686919,0.0,0.0,40506.86452418569,0.0,11722.326585426134,0.0,0.0,4.003759970753431,83.13629774949277,89.3276536342148,14.187297440264004,110.60674458501612,42.692099118699964,155.21099682117804,23.861270748828296,1.6424990292675727,1.8975965401788777,0.11320441459081589,13.260442964125017,0.605750434408417,18.83825289957607,5.299889861559076,37.87376007363312,38.05014575858763,0.0,0.0,11.35567729613303,0.0,2.3428316743959847,0.0,0.0
4778,31384.985879597483,102739.39991868428,168863.72993131523,200807.37488239177,81394.7605200692,249050.72354145648,221879.73939568375,45034.227512510166,4050.5856745173814,596.4597656540366,110.90049695692127,1698.7679371961826,446.6666114581208,45985.82827446389,5484.418455310389,26940.057992181115,23827.837521717844,2334.090774486595,0.0,15094.189727942055,0.0,7769.737509542987,0.0,0.0,35.31819552132582,96.00902400698531,133.5827996577864,157.07389672607957,77.43112579022149,195.79517198152283,207.07800953919846,36.02053814131967,0.8326410024631203,0.438439696419394,0.3853419405992215,2.09655347310392,0.3395149391763853,14.689983328299446,3.1694849304444457,34.51522395599095,43.21001113613609,0.9318558752693196,0.0,5.9090847883693325,0.0,4.069415108905223,0.0,0.0
4779,46267.665106947716,95531.73878161811,206093.56033838727,218257.0750509314,104394.87172615925,222084.58380015483,191753.6713265805,94862.75002400487,298.44020783542373,1538.2846754750958,89.05359964115812,11854.3556330217,421.32362210495273,31378.85899409844,16833.221976416553,45305.679644176395,35301.8122242136,65818.80230758137,0.0,54457.199342431224,1171.8275094999117,5595.142671602818,0.0,0.0,42.14631607406589,103.83693892355763,142.72321925181214,188.5803532999548,105.69133280261613,148.50580138535508,237.9243436956101,75.5287943410615,1.572150182221333,1.6875600959850936,0.07461520211830253,9.33354955446184,0.314363612944334,16.35956208155596,5.656156721986203,42.72423111905454,37.26899725350411,25.105866362894414,0.0,7.167104490918985,1.2157643779796297,1.728501421350924,0.0,0.0
4780,44501.097971578005,124206.60237005178,209030.02865644242,252583.7014343249,21807.77375701401,277937.88760775933,251887.15738168434,106858.4998691865,4943.072141016994,32.59413330200807,61.33077239395189,1426.6945190752556,172.23856617726952,53607.82339357395,482.12919080685924,11034.168650449836,18189.348553476433,1848.994209291485,0.0,6432.306949575722,0.0,0.0,0.0,0.0,48.91486649363539,118.34739548278792,159.65738047009717,188.16485093016385,22.440023407819332,213.81526433927883,169.22354184430765,83.11901382101817,0.565752168370487,0.023114362372559264,0.04758454954240328,1.3246353422189125,0.11184905323974999,7.887499576988283,0.7435001780208211,13.150724979940591,30.215091235403957,1.2030331308897388,0.0,2.269880423257269,0.0,0.0,0.0,0.0
4781,29595.4510548918,114239.50048285667,186311.96145735992,114839.38928870297,145921.2594272942,281191.8423530156,203038.4919556783,39582.81253433469,923.2975584002648,378.1225627506346,140.4398614334151,2091.7542740632953,312.4087894247598,35992.026287381836,3333.6034093492863,27824.40582199293,27479.92889252398,2347.2599762350874,0.0,14160.318359264422,0.0,6189.940901977365,0.0,0.0,22.270132705794456,110.62202875538077,143.48891637145584,97.8807713014087,113.06252390010525,136.64780304788113,174.16724066148694,44.373732917578344,1.2646121398935022,0.5403513770226934,0.18356124274478175,2.426939585832109,1.011664763046889,14.25366643245538,2.004070815793737,41.00754327419947,32.743317307494166,0.711096854215649,0.0,5.262519029090401,0.0,3.678236491992435,0.0,0.0
4782,18481.883583455867,110322.25437467199,181843.278905748,181720.17030574378,87599.62646055294,212318.80617823882,238751.39379486348,78400.50185639258,4449.076796596977,459.12264309568974,59.14251213676589,5859.996374891156,274.34407675437495,54405.52010422635,5142.959492763881,26366.665223929922,27834.942053015577,0.0,0.0,19305.531839898635,0.0,8237.704973456954,0.0,0.0,24.453165705772857,113.6306978160708,134.4024829809479,157.6913091619482,160.93166407577627,156.68649926833302,243.97156927390463,57.10211475311596,0.6252995343973511,0.22364573161415546,0.15437500823048594,4.307003029349785,0.42107270863226187,48.60106990206551,2.924092387191349,33.219599061380386,32.801731216588934,0.0,0.0,11.265150102850587,0.0,4.355321208455656,0.0,0.0
4783,47200.458111790955,92228.82686999917,189757.64261427283,255706.71036225767,73660.42189069187,231124.94364907066,262538.68180292106,166657.42260077363,1260.540459472495,2097.6657734490514,155.97002311909526,9550.530672019346,500.76521393691877,57679.01851841029,13172.358771919597,42852.59509773115,38788.485898476974,72203.1890480658,0.0,82468.49842796323,376.4110282147219,7623.261083901643,0.0,0.0,43.2571805959897,139.84776807992526,176.17459774649828,203.74914219833323,113.46292100672267,210.9822853888289,215.54433228686224,132.2715699627356,0.6346851993534373,2.0363680486441402,0.09901994043404815,9.635758005225123,0.25003480149406465,13.968745760589353,5.481426434449276,50.06932659014997,38.34998054231291,12.658713351346448,0.0,18.325892950701657,0.6199003032675497,2.126701452548524,0.0,0.0
4784,1837.3622643993617,66299.54724324516,103923.08975570026,0.0,0.0,44704.366409987895,188302.25082218047,23461.174249690805,206.15771579766724,32.10694968493548,92.02743069190157,356.25588562364504,111.34945241317456,46134.78132127225,1155.6393804160775,11441.026227231721,34784.033622076095,0.0,0.0,5410.469336977423,0.0,7001.830537133646,19614.268337120495,0.0,1.616537840237655,56.76148576549585,112.98681055407164,0.0,0.0,43.72589674703279,143.51026108873592,32.30514074545894,2.019834003819137,0.03524362640179994,0.04029318292047438,0.19499945770649005,0.33017173970254854,30.703600229592016,0.4333029095333101,12.425102706140374,37.39872972889506,0.0,0.0,1.7229724869121323,0.0,3.273378880648665,5.101708004046602,0.0
4785,13923.548641759804,100081.45858974561,177634.0713675037,82793.78841706291,94717.58652602964,197829.25897450873,269096.91094529006,20720.793664356697,15252.685642529419,763.7247193238686,379.20067405236875,3198.1488259935136,787.9167751988598,39931.204719872054,8148.213744441712,35319.85034594882,40991.241332312915,0.0,0.0,22036.238935652367,0.0,6720.487009282823,0.0,0.0,12.598392690367005,99.31298578312796,136.71462779047775,68.3078646483788,84.76071418930937,201.82156596933493,267.32863663612596,10.167469644391545,4.359501559728908,1.2156000426405615,0.23799005871596662,3.2378911282798972,0.9731782955363351,22.401986989706746,4.308470105431731,38.19479255202773,48.435224090608855,0.0,0.0,11.91642468551782,0.0,3.037662634360506,0.0,0.0
4786,4355.7300799540135,92848.84862493235,146552.83302537666,32455.269896022248,0.0,116037.64478606182,269002.9283543037,31857.29306907672,377.9431300773061,8.887722695150886,22.23568986336688,107.57166100793978,0.0,0.0,126.89013461751816,5788.633667568671,30408.160931468832,2196.8673027990344,0.0,2264.75059560574,0.0,0.0,18041.19714232681,0.0,4.74327988202274,96.53337551047981,110.57853670672101,18.57591827565274,0.0,96.69252742910456,181.01879116011077,27.991217161953507,0.6845324184777959,0.05916306844075429,0.010160607440459905,0.13331343225728964,0.0,0.0,0.31134693723940715,5.381777328499368,42.69870158011001,0.6182146895779125,0.0,2.375454574786535,0.0,0.0,7.371393532429308,0.0
4787,19180.33161890109,90809.34543661188,142183.2333076922,97685.47814395025,157727.00092642216,107294.92955433781,173629.9781167221,61730.10737986522,1913.771640905015,666.1545332757629,63.1750733077786,1184.499865558647,204.86598111877194,50674.360824209,2587.576066349604,26801.484428214713,20373.50851581311,0.0,0.0,11677.921383580058,0.0,0.0,0.0,0.0,18.13572201141381,75.2287001331936,137.508053804618,68.36387765814602,88.642162895525,112.60061789292722,147.8011172129413,43.01607247279683,1.2220125655102891,0.6515520602395846,0.03488096807983264,1.588139734039909,0.26657847957558684,11.755390646625553,1.370596212338733,33.53245422773569,21.33094853959458,0.0,0.0,8.919485372317771,0.0,0.0,0.0,0.0
4788,19537.19952897383,115514.97186550747,140588.36048576352,93786.21473702557,24200.968088173147,124216.25072735516,194888.46582950425,32351.65971410509,2638.912738024069,18.99219395345472,0.0,69.60657445186246,0.0,47704.26494699882,927.9928364887306,6418.2288602716535,19281.530232040583,2159.996391641586,0.0,3968.3804398694792,0.0,7329.554625734758,0.0,0.0,18.998224051115287,107.44137014939727,139.0661528755486,62.020869041280946,31.37112918734407,90.01855005686309,186.76029715432017,33.609055981520875,0.9413271349453659,0.0629720162066492,0.0,0.06687095977347036,0.0,11.76408353437653,0.43636111133277905,6.386177575185735,24.906249444150014,0.6891426617904294,0.0,2.1352266623429927,0.0,4.40451914977071,0.0,0.0
4789,28321.549327202447,96211.05279752295,184641.9330898246,161646.29341312486,123932.70503762372,334176.16021337966,186529.69000848115,127038.93576675383,7226.298718500233,3732.335686427511,233.86587342467502,10578.302301316315,514.052429696685,55398.78726353437,11585.776106551466,35008.09689539265,27599.429187269532,0.0,0.0,23779.444861581505,437.6575562953882,7206.850553352066,0.0,0.0,20.928635251878685,88.64575458941499,125.42712764681528,133.0617058880132,92.72160737459832,202.9997395897354,229.90145723138588,90.90471160939899,1.7411980345108802,2.615973180347528,0.20657405803691684,11.691115822463205,0.3295531763980796,17.85755443449865,4.251200275821462,32.854917944929234,34.27903585399096,0.0,0.0,8.957746545276164,0.49826884651838765,4.580279707874864,0.0,0.0
4790,19846.14076966399,114481.67182890537,152663.39713841834,110167.21415380492,62188.97294479971,162993.6149413182,275216.560417796,13295.91358426831,737.4684762343636,375.84405257772653,137.0026815608574,2487.116451646027,138.0810830219504,56556.91900591842,3986.364702042652,27425.778916970918,26781.041730107634,2344.5066200936426,0.0,16037.626392740342,0.0,0.0,18278.17238493492,0.0,16.6308095085633,89.91376989858878,124.45176452529519,63.76871872760234,149.30686497445208,120.76996794511918,206.2620088085076,13.002747857846511,3.2856257475227113,0.3060393577543089,0.19944250973699054,3.5543216175573864,0.1957930557208049,14.150856373977359,1.9340810838626936,29.651125197593373,45.61715471716335,0.7511381506889687,0.0,8.505710553718616,0.0,0.0,6.974927350293185,0.0
4791,9959.103615888844,86578.98891720531,111481.8935415133,39269.674848772534,67093.45044778276,76716.17649431588,198874.0153756427,43878.051218439905,1626.7452100738983,98.7320155142625,66.18294044443384,610.9323321065899,201.58359334762025,42865.997400191205,3657.4885214038427,12578.829448166376,23933.384006186927,0.0,5284.230697684556,7322.101178941989,0.0,0.0,0.0,0.0,11.173436362737581,94.53523848677312,102.45630943576623,29.748900387280777,87.04457516989562,94.48570618239583,157.26638391366862,22.731709085692273,2.7362931687057115,0.06996507868449693,0.09706450690912308,0.8823480978857157,0.9200366829154597,12.354609413415316,2.4331635425969615,8.93116474521702,29.84449900008127,0.0,1.5774616973306579,6.579064254404044,0.0,0.0,0.0,0.0
4792,14170.576052718487,101724.42866429155,178159.72252490823,133937.7255018491,93647.00714515697,168342.3089796175,220046.0331850387,97148.89506737745,1647.707556179163,147.93196676338033,110.02020436161008,915.5370081686267,227.36123749969374,47936.75888594081,2316.7952413056582,26971.973782433513,28066.43005904631,70510.63367983018,0.0,17407.321458255545,0.0,6546.066224107449,0.0,0.0,16.893564622208192,110.6795240932765,135.66541221769825,91.03180878757152,144.4034603959226,123.56647042818925,166.51676742829608,77.18153641408153,0.7435884461789941,0.47065303547038534,0.23550510269171748,1.2912558810593942,0.2824622047297478,12.15974315371016,0.9167451910347474,35.02249108745757,36.34826618059788,15.993986059110107,0.0,15.97743990160138,0.0,0.9256022888274065,0.0,0.0
4793,708.6214789893648,80593.41947817289,95168.50977605612,0.0,45703.28393820065,58451.264831718596,196172.12821624236,20382.057443085207,289.5087512038817,141.62086379133333,174.00234986848574,516.6055803543061,0.0,73868.1804700814,2195.0181833917677,12670.438972354019,28932.83415285775,0.0,0.0,9230.90140355578,0.0,7260.2361117737555,0.0,0.0,0.7196371240640119,98.56975199505789,79.60730983184881,0.0,58.5205993818971,39.988412555950326,175.7105482687907,8.827143280143556,8.838569008557116,0.17658915954389598,0.08375112157167791,0.28109438357027183,0.0,14.353603636157668,1.452167902799256,14.072159426933139,39.555874362259665,0.0,0.0,3.1216013188744447,0.0,3.0584682058949717,0.0,0.0
4794,21857.43124941686,129756.53071889096,195556.69288098018,189391.27323140588,56126.78876050885,203531.82930577954,282024.6384806668,99205.04176314289,1538.3051073014854,126.1883210109955,42.75357436053577,904.3870616352294,146.86593521015465,43901.1442979122,921.0209564009965,24721.404681180535,9747.469370053479,0.0,0.0,7475.549765327505,0.0,10067.189603756473,0.0,0.0,24.832574762087003,122.81527905591568,131.68147608484898,138.76906508346698,112.31329365051275,136.92406728671014,240.31996579762287,66.9946110221872,0.9060896423481632,0.2923677858544746,0.1883632039479596,0.49079494404552,0.2546364328839869,17.726308768402998,0.8688513384183473,27.231974553580407,10.955627386936376,0.0,0.0,10.095812523114986,0.0,2.585063125334371,0.0,0.0
4795,16831.217766984275,92547.04431868948,120515.0370841546,88047.46029467604,104620.32173835626,135800.17773307124,214245.3058800627,134898.78018108138,479.255702250427,2719.459976634107,635.4411853173142,13191.95389544847,508.7353937504878,51856.25441246018,9718.562536898087,41366.79406082784,35561.227028561225,50538.080638023865,0.0,36319.76955571661,1126.3957034575776,7983.871659764674,20451.452504240075,0.0,16.125840016653395,86.35869946960406,108.15336969263915,58.48354667811853,150.16666384441348,55.04362883293858,188.15762250130604,88.7014302855419,2.129434090233086,2.461741813363834,0.19407466917204252,7.882588921184622,0.4449582308546351,12.95282426459847,4.545846858454809,40.91105784030696,40.71337752870639,26.562254614189975,0.0,5.105595453543922,0.3384289651253448,3.442584225530236,4.585553460933936,0.0
4796,3369.237226056488,93962.19359985358,133320.74752133718,8985.172642212066,2128.1796999589146,69300.57227455532,75696.6961310388,37017.3715643116,2076.0022978171733,13.165453921899564,23.94237762484894,31.181038927085083,0.0,55249.760881966904,306.66894401531636,4698.793609370595,28353.912545594205,2181.9824635289597,0.0,4590.549800676217,0.0,10972.460217085421,0.0,0.0,5.010681907970443,76.6731664236501,114.97887771832171,8.008712518604042,6.22517333657226,46.07650185386007,91.02241298126427,40.467337132370666,8.67085127108818,0.0444346324396397,0.04800769292703322,0.07452061721508015,0.0,13.749617654285851,0.2618952884657377,5.182625243299395,37.10830868041215,0.7735925827763723,0.0,1.8247896635590193,0.0,2.7919617325557575,0.0,0.0
4797,41493.264675781815,137149.85315114039,211804.98467321557,227420.20190666892,86797.71844802228,174335.86625942352,291756.11055502796,132807.79665116698,2207.60054960131,1935.8235986173381,83.78778814131253,1850.1897269564668,13.303889822026186,36849.73928834269,7412.9105710809135,25758.36539447468,44079.57538585557,2616.505652897644,0.0,19871.919622034493,0.0,6425.434761079911,18239.067755309366,0.0,36.422439871257964,149.651247642761,197.9916943843092,189.52025088181534,89.0896762237015,129.6411778943588,227.97978808656572,109.79150962431264,3.019012596306945,1.471725648416551,0.11234780481945614,3.637405352009102,0.04264968023806972,12.109848565241066,4.2397613398533025,30.96703145608511,43.709361034212584,1.1110129817773928,0.0,11.06291623384065,0.0,3.1841765673551126,4.804011166203305,0.0
4798,22276.245563913613,97083.8081997317,172507.05273253302,84509.41070404064,128166.81283738764,133508.76146037018,221677.96805217394,40170.477197588865,1452.009249120376,38.38899470076551,58.464346056093234,526.490546567716,145.50831668471506,52541.199627442,2246.517904638739,16868.60234558117,19596.183182586465,0.0,0.0,6430.4265774166215,0.0,8613.508230207315,20935.664913554334,0.0,22.58574013969351,95.80674733067605,110.87258895687393,70.16899058280735,97.27417213970868,141.50065861092347,211.85150698297198,21.4605035226852,2.0996592878126012,0.15914070285834836,0.029994378371631113,0.3558927060390393,0.33819725936077855,12.068546922639866,1.0955811354395695,18.6652005966002,18.08096051274479,0.0,0.0,6.456551624370729,0.0,3.2389698184053852,5.685673844362692,0.0
4799,12964.503189839483,105588.2858659905,127194.82174666296,62847.961285863916,80549.62447100345,110703.93224629475,303611.453172571,41123.4156745053,1709.7736842462702,622.9147694250821,179.70919877738942,2330.2954253091248,224.3138037444854,43641.92086557691,13036.673703828796,30976.86387342755,27230.764977647832,2028.4307185425462,0.0,25568.71162104455,332.62874644380236,10561.665007534173,20656.195232018166,0.0,8.711794169487368,80.43970333106638,108.68176403397234,68.25509752559833,183.39685299497899,96.16871911297716,206.7605337931602,37.105869310402156,2.3571137759501504,0.9478827798820243,0.18060298286139673,1.5151163387233983,0.12208221182655841,16.418119022792872,5.483019297796623,37.51824991823687,21.45186475655454,0.6910787923082726,0.0,9.54054673825054,0.3047925501854537,2.6983768063041462,2.6447330923289867,0.0
4800,0.0,82817.75760399834,121577.80371193227,9106.705405506298,63133.30233358273,86769.22935420048,188686.9512496208,62008.23713675262,358.3822020773777,248.47117925571456,220.41553012030374,3831.9526597022887,182.97638277539727,43744.78176531349,4074.966890418034,29448.134256380574,26711.330834986104,1760.6242879659378,0.0,17985.64506557845,971.3358002499496,8500.995892457737,0.0,0.0,0.0,95.26881405520473,90.96582983051375,7.1105342873322765,118.57006993040453,54.692163261544444,154.98522822777318,20.520198858151666,0.50406399924125,0.33772322613284256,0.19373603820984187,2.6051008192296456,0.5093247853928844,10.340900561810045,2.8929026777467577,39.249756661976626,32.68121963227544,0.9433750117387918,0.0,12.411922621175737,0.16751827094290797,1.3415525950114928,0.0,0.0
4801,42254.1231876715,111755.38395232233,180333.175060299,184275.55537572206,65310.84475226777,263317.4242585393,244210.13201518025,93330.16612033203,1237.03727904819,3777.2490101725166,85.14134714095009,16887.834877786212,877.2492601316334,59853.48018096883,11982.043599586625,41002.72814424025,26521.248354337713,2371.9954243846414,0.0,41267.220943653374,594.2071738181312,5155.80651263269,0.0,0.0,42.8858748949925,106.65343079409384,182.36468718786136,168.3328020928929,91.33893183215893,179.89345513556833,202.73864818848983,97.67796475549531,8.254591644507004,3.866898901704914,0.06620198842072254,14.623083270071321,0.665922241785005,12.051847940512063,4.4169966169310095,41.28393004134243,36.52336493116933,0.8024828339432897,0.0,5.773731175503745,0.5597051719411783,2.549317446799139,0.0,0.0
4802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133186.846605212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0172308493493
4803,12249.282095191506,88020.80871575604,173186.05547878376,48569.39456039215,177200.59340855794,98287.22450805441,168033.70538714572,55900.620551843305,1716.0615574317912,1028.8154721295168,174.24623723045653,3453.1906844652367,444.729850116825,46034.05309297442,8531.544903743732,33563.96891978293,37024.57754800352,0.0,5406.741869195904,11448.239125564407,461.25637773047924,8382.741499567803,0.0,0.0,10.940788749935942,90.49765061151493,154.84474313891053,41.39250068028469,113.77682516726117,96.44478580025624,132.91863019084846,29.72209271001616,0.2557877557351552,0.8647743936922089,0.16074790880234163,3.4614632670082885,0.4047018821767592,20.72903957923658,3.9674279522709703,40.37940983194416,46.1062410445941,0.0,2.4930904119756647,8.190394708892494,0.5197586456446294,6.112069335746794,0.0,0.0
4804,20490.65065503247,105065.17295496854,158748.69255478057,106736.2141654425,64486.67280110676,208279.2038698489,257807.32993167074,16720.381468998472,457.4395640965788,202.86508605572394,85.68526528904866,550.9905780811715,69.46136647808146,41605.81497354891,1982.1784014591021,15807.75358919549,36802.52365859274,2117.36999078308,4249.565637069962,6606.710133920486,0.0,9822.61409290184,23349.837536513092,0.0,17.826825403607526,113.30360842919846,136.2157695033609,123.93052540467059,47.657187020395966,173.35054736324906,187.05134915903173,12.109546802569366,0.9229782296780152,0.1976146285035743,0.08235653776667039,0.8557418360076411,0.033862924201219294,14.301939679937522,1.1998841771678443,11.49166782634741,42.86869032196421,1.685250126057859,2.175655902689987,3.7968393737982007,0.0,3.3012678571513843,4.812352508094004,0.0
4805,19673.196832597238,102692.92645395591,133045.4939635263,129260.11411975938,139553.7955327344,232418.248544737,239998.73184178656,62576.60491524796,643.78766702095,618.850802314331,93.32811010426468,4638.836834147273,311.370651014986,83600.86721355922,7923.948943216182,32822.77532450561,25616.44165837795,0.0,0.0,20016.950485169746,0.0,7352.665544697962,0.0,0.0,27.594721997395393,105.65773799699421,164.14757692921168,122.24827400696448,120.80757224609064,152.89038021266828,245.7634755625956,51.41860007814087,1.1035594816354595,0.4164682481838158,0.1460316434976169,3.6737362111061618,0.426627813475436,12.386683736069578,5.643231021000746,33.62250185359972,33.1033847226994,0.0,0.0,10.476547091279878,0.0,3.7837225538041657,0.0,0.0
4806,3859.0317202255005,51723.07762466324,133753.29697705279,24782.52726533815,43274.310861762504,61702.280150350736,158498.40074998987,32087.114326244344,1314.202651314104,910.5829131695644,187.51023500640042,2426.2231320851665,658.1926701079472,56776.999433708595,11566.189291211496,36325.45449404267,36234.153633141636,2914.438255708502,0.0,29666.307777494476,260.8678902932963,7030.176112452988,0.0,0.0,2.653526937184089,68.72192020522532,89.47031084369121,21.366095759453604,76.23590914759487,63.37678885893786,152.73597134901442,14.366890592620642,0.1748970302765275,2.2176012768493534,0.2610984707133138,2.686148383363513,0.8231722873891272,12.805652261221697,6.214370409260734,53.06212846045654,43.15645694551683,0.9053490814292227,0.0,6.393800165302401,0.2362346331048608,2.058596840324124,0.0,0.0
4807,27519.473800064137,113291.25670706449,206561.27012001214,189264.82229667326,36705.32895519039,210108.73657929676,243719.66790013597,143871.4064767137,882.6596419900725,107.80048897039894,24.346193546214085,1100.0154347464281,130.08937111052427,41358.78903603465,6281.016852901325,14331.617823640338,35796.04092684726,1971.3847540623199,0.0,5880.069102726141,0.0,10168.86490892922,0.0,0.0,22.82951130818739,106.31682973007963,134.8703243794588,127.3203763679617,90.11933013361907,188.13226037776764,212.71409517239857,139.9531522048917,0.871844939091722,0.052336891101931765,0.023754735757005416,0.8841617952992746,0.4749413590036533,15.807492183621113,2.98462202183622,16.259104932434337,48.24820307266217,0.8078269589417651,0.0,4.626073751585847,0.0,3.4278962417398886,0.0,0.0
4808,4523.328435662983,99263.9630155362,132304.0486702117,6204.7048712068545,11562.114559375359,104020.34370854968,261436.41971441696,19309.37833423664,2236.2052739167643,37.105219381377324,45.596948497789334,317.39342742826153,0.0,44955.41200381837,4887.660821430874,9968.843105587322,8999.575728362854,2601.716813589286,0.0,2267.9372616431538,0.0,7536.901094452537,0.0,0.0,4.114746687843921,78.85911041429023,99.47078599183776,10.800809420686578,11.615611076565719,43.32097749911867,166.8859104833889,8.996917732045109,0.17745873372526016,0.013480689312527973,0.015174653005218948,0.18000665114199882,0.0,16.085544523698715,2.102332300601021,14.498999444417386,9.06196690642278,0.6670211540737719,0.0,1.1564770660764645,0.0,2.075191397017568,0.0,0.0
4809,10565.49262484868,102703.24343915083,143998.62181048514,89711.19273123346,73979.72467708049,147143.12960527575,259278.5394369379,67898.68614618524,5080.895080870383,3163.805734015001,208.42101623205596,9829.625616176903,423.7576181301237,41097.501604965146,14785.94702335923,35973.76856678059,39355.65755268898,0.0,0.0,63496.68530156889,1216.9707012533281,9642.17501640919,0.0,0.0,12.728687141476968,133.35037570831028,115.75069298980156,65.9312974443644,188.0015631311203,143.07926691790314,184.3415572196055,36.96620726089792,0.5113341181338495,3.091109057899528,0.19011722789368804,11.35535985013037,0.5229726647773228,23.828504147902496,6.38930665966402,57.98106434238598,47.33385737521961,0.0,0.0,15.732021267040274,0.5974607556587128,3.2007652078939914,0.0,0.0
4810,16415.64779568056,85583.56717528813,130953.21342706078,89188.39160630222,5098.09312311425,89682.52810990394,118914.80475818444,21309.90015896997,240.33945115118763,57.38126082321268,25.01666913544692,365.3874276737341,0.0,49389.17438071049,187.0335529795632,4828.418626334489,26452.7595795078,0.0,0.0,796.0816743267599,0.0,6704.694834933344,21395.623726903268,0.0,12.795039317481322,112.23492987898008,92.58522497741086,77.34093316202441,3.2478583077841496,102.96881726157227,69.99365914835867,36.59731851718033,0.8978925426596035,0.008603055859737701,0.04675462906943706,0.22787484499693317,0.0,16.893810833228926,0.20447552874821281,4.72376008301149,32.45343723083457,0.0,0.0,2.8765958057357572,0.0,2.0376052350078373,3.193625787404327,0.0
4811,44754.88973319361,143184.6339871285,214961.89517720134,299092.63063019427,90020.98569772282,168052.590479422,245535.4137860204,91478.83705399648,1915.5130153728264,2227.7329284584766,151.56333331293584,4730.91121457732,409.98839421006136,37936.822339518454,14715.316277717116,38420.10590517787,28655.997822425343,0.0,0.0,34151.21377842968,0.0,7391.59575078828,0.0,0.0,35.936707769563206,115.35725602907422,203.60135260480286,226.25746388236172,114.39221609459027,144.92497024578623,212.80921301786927,84.3579161514505,6.682632983356816,2.6037926962612765,0.14127339551463636,7.390536370306557,0.34033905253572316,13.402467599890036,6.631200401665142,44.548446940531555,34.81948516945856,0.0,0.0,7.2553073500100425,0.0,3.1653440991724944,0.0,0.0
4812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.244180106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4611236599868
