dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
4305,46343.128839445184,88606.65611525727,157637.587380911,282545.8410082169,0.0,181733.86394824978,227192.12864504318,115644.94085410456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4290.362254798218,0.0,0.0,0.0,233.6511165575414,0.0,8578.243110897089,0.0,0.0,48.00381909619071,89.44070927843704,165.01786517704136,200.96650590216456,0.0,101.39425155985,141.1856411024362,95.3828146972372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0304704314031525,0.0,0.0,0.0,0.12495315166662387,0.0,3.606720383650582,0.0,0.0
4306,64519.51080935928,117553.82230790745,218076.1673456814,420504.67695067596,118960.86544713662,190455.1791146653,242238.22761838432,183851.42281922855,1152.9013155722755,2570.9719171865313,155.34300642191215,4868.323815283874,342.51757852629737,34910.402848922444,9724.369859745753,37415.50524241369,27324.37677513423,0.0,0.0,17322.237187330047,277.8222414886691,0.0,0.0,0.0,68.23270907297896,108.38194022939464,148.17661423313515,364.53503308630343,80.96435974901792,160.36486124774126,200.68922851404815,138.33352881580925,0.5186577223818416,2.197414444149276,0.08075845045677517,7.511823851442476,0.45773948738573345,10.660253787861004,4.650073728709366,44.611094536526736,42.10236516038752,0.0,0.0,5.375289751110241,0.20109556557396924,0.0,0.0,0.0
4307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133153.7962809475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0904128255778
4308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.147280408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1261069739911
4309,51565.15834966042,133544.3458144522,206893.7663064285,313558.37797227,99017.66395815491,125032.75274144704,225016.18022035254,140485.61565391714,8743.846765094522,35.04578863504886,77.54405935083383,763.7121266573638,252.9303301884958,41141.76884039262,4524.231899681771,20877.13940848854,16804.525041700403,2124.8208595040014,0.0,12041.85033568096,0.0,9560.187243920209,0.0,0.0,52.828963325401254,117.26491837077627,131.98505473916407,199.4137950253882,190.00123044435628,197.01635172855288,195.72000919138043,151.11563874018586,3.6394922902544127,0.13479637657274188,0.03470970310095072,0.9955556163088682,0.4058792153201402,31.32467005004745,3.1394333572539983,30.132821638199694,21.329551842144383,1.1089304766613983,0.0,5.864863065058838,0.0,0.9139930534534856,0.0,0.0
4310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133226.164325425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8377000102844
4311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133204.466693055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5224208829835
4312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133161.590494406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0820490227023
4313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133146.813369535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9509778345795
4314,40819.909508692916,90304.36099643438,174639.2276094458,211184.98960173203,59373.65251017068,172677.31426830168,313727.8340748766,111577.0775804247,2784.678972654718,982.546480710119,169.53622429086266,4223.314483121477,349.03102068639146,68343.85560286895,10715.454932653469,33121.38082147652,26214.62711448108,0.0,5667.764028287961,18050.072032436554,499.9999528215225,0.0,0.0,0.0,54.74486688464686,132.87186588545208,145.9897588199106,147.43475623457763,162.4011335294016,132.01191186829527,232.35170051478315,74.14124954056027,5.776691033947684,0.828870173434466,0.2712816009694755,4.389431196622721,0.14284693079242197,8.875338710176685,6.088939904263026,48.33222143948446,28.594965170428672,0.0,1.577991961884602,6.347707077886238,0.15884175025224678,0.0,0.0,0.0
4315,9585.560090080018,91796.6023308211,145041.42141165026,39618.09568480302,0.0,65447.93784519864,112737.24863737599,88931.18543382794,3526.4172660586382,0.0,41.32855822242858,0.0,232.63304934345877,55690.026968839025,0.0,3113.3421753166654,27005.525122879084,0.0,0.0,660.4324754498515,0.0,0.0,0.0,0.0,8.210968703954869,80.0879000824677,101.33356199460647,40.142563258989846,0.0,54.750661789083665,83.37139627969853,80.07942611063501,0.6326086810493725,0.0,0.122799945917591,0.0,0.09849386431797794,14.500407311820528,0.0,2.519487232023696,36.94627075018481,0.0,0.0,1.5999940727297122,0.0,0.0,0.0,0.0
4316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133175.036447423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1428299816349
4317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133165.431633045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0132960241673
4318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.5290614795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6815675359039
4319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133197.904687817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0838883243778
4320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133175.639602601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9051887973924
4321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133191.41586382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.3435984432298
4322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133204.6806502985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.886336738738
4323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.010270643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7973627291564
4324,36661.3541303018,116216.34550506357,178304.5139995781,204857.3486222758,126678.42105356506,139206.14502013806,239645.43617731766,114751.54300706537,1491.611238988056,2243.1654725432436,137.3281026569328,9006.120503768652,590.0625421609607,42708.943891862,9819.441010684415,38407.45870086766,42467.80464965112,64506.93664242087,0.0,43170.13069989629,94.10170752834892,6908.112515585943,0.0,0.0,34.536235481090515,124.94088941310802,148.8470315981226,136.31764212117298,144.67287139145,140.4833696410907,207.6425633774113,106.44252870933111,13.900855167013594,2.241842105396691,0.1903516748679188,8.610617245683148,0.37498943748726343,19.28409457936632,3.898186568217795,45.11750404231947,67.91997600682306,15.624144094612271,0.0,10.89781614796216,0.3069266606010746,1.8793523785523165,0.0,0.0
4325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133142.104617269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1626909520737
4326,46726.80459936708,106630.28210050799,180151.43574439612,265783.413047162,75523.83000692615,174097.36965928038,199032.97812614983,99917.7765351314,5950.900289483238,85.77801204115258,0.0,994.2228805119452,369.2709902788631,43557.07442177322,4775.138340535759,16798.06962576446,34229.86556940468,0.0,0.0,8737.723631185687,0.0,6405.861592213947,0.0,0.0,41.39675447209188,105.53682795188797,193.4226630761816,161.39265375336333,99.460588626056,108.54051584794192,173.44333523314793,90.39603016348896,2.1553208040328777,0.13595752176880466,0.0,1.2079370391411492,0.5297940134311122,19.967961257884063,1.621824271179471,23.165028399671705,41.17829819070543,0.0,0.0,5.085339285094632,0.0,2.762134519194377,0.0,0.0
4327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133177.656847928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4739570431791
4328,57490.344371567604,115765.3974337257,200101.41193549463,444348.0772923409,172532.32540930642,267066.1050117328,244002.29047564644,125395.07989343304,633.4022425751579,483.0914267769405,111.60249395416044,872.2149010185129,250.93820888368364,36083.93079120542,2254.916431661969,22439.527029431185,36591.09463846712,1689.8913048560987,0.0,20951.267521623828,0.0,6701.243058354103,0.0,0.0,47.125586786470265,95.57786034084683,137.49838281705775,365.5066055719949,75.82362705207538,164.23029267827874,185.2394524492579,94.0868035045358,1.6077344372096094,0.9075450361511481,0.17514326064578012,1.2116668849568222,0.3362929448488319,26.669860691430955,1.3292600635625373,33.43911694773444,52.03810511547693,0.9400496392388755,0.0,8.64072949936029,0.0,2.5571786823006857,0.0,0.0
4329,49664.88707879213,104776.33640022972,198156.24240287775,323472.545146886,18983.160744160323,207167.16150430826,185612.47029727025,41533.6133564474,10671.411355712511,3.223913447115496,0.0,54.50145748248232,0.0,42409.91133102904,124.80338336983213,6201.530043221026,20654.35030784484,0.0,0.0,1680.3495833228433,0.0,6358.6587226443635,17431.646600900916,0.0,53.77972507651418,98.33437556079967,133.07529176841888,289.0640083670058,27.66061053393665,97.7295746113648,167.23566241633128,25.39156583278188,0.7886956487724448,0.0019415551958222933,0.0,0.11519025591704898,0.0,22.299518789663562,0.1914960532226152,9.512292162594333,18.58312620939938,0.0,0.0,2.1999148380718663,0.0,4.064656047450815,4.779965307913529,0.0
4330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133186.528223582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2951449647529
4331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133235.575465694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1902520212558
4332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133147.428798646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.727800535636
4333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.981588156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.3421976107074
4334,48120.91790529575,112037.83053728689,195039.55580401802,300697.9592007146,81149.41639963894,122674.48979951024,259215.69930105738,117750.74305604478,1021.2605884473671,92.17398066808495,40.18342378287062,768.0048541691825,0.0,49114.86012390368,1184.5800999794037,15092.152955541322,19442.377342038977,1856.1226254757905,0.0,4966.063854561837,0.0,7956.0616530148,0.0,0.0,43.58078090683344,105.82948902952523,166.18432927226553,238.21931674324802,77.7493761308957,154.24596106302002,216.7930597203812,100.32636101858199,0.9358013708071574,0.1283687511495417,0.08660048023578762,0.396880565140419,0.0,13.281361371227408,0.9462895269635432,17.225925637942446,21.901752992608955,0.8070384220847441,0.0,2.983740252345475,0.0,2.509207043455227,0.0,0.0
4335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133201.1378781535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3084425669481
4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133159.052986311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2556283637958
4337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.083979015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9464312467577
4338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.4066365985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0766250131106
4339,44288.66469615382,108068.39881955727,218140.4531900946,350507.5552630583,10656.946303284965,277399.8160603349,274305.01462835755,159655.52119432652,4055.486045145752,23.229687232366597,65.13982883965598,0.0,0.0,48167.36398469974,0.0,7306.761593502972,8956.711056369613,0.0,0.0,3368.6352305949604,0.0,7495.021108319175,0.0,0.0,42.65843041046963,136.25123904560124,159.11931103963857,241.53553442587597,15.192609303395592,204.3874694305026,193.3537453807763,124.81761706405105,1.8139802098511557,0.012094041593865892,0.0316086600508843,0.0,0.0,20.123492230296762,0.0,10.177965551310248,16.148147791937717,0.0,0.0,1.916714320026125,0.0,3.018359835191189,0.0,0.0
4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133175.918623594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0451138507285
4341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.397994367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7496730185974
4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133208.860256234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9324172245064
4343,48193.474415156415,130609.96110437093,212894.30622831127,324266.00217999425,136310.4194067493,206414.41401764753,325350.2507930991,137036.95974476036,4142.247877306959,2044.892971346921,145.7622517202534,10673.44363010275,256.81551363602773,50673.87333583672,12654.24279268803,31505.677100127527,37437.475942465,0.0,0.0,42627.31662104189,920.9361134733547,0.0,0.0,0.0,54.87971403082474,106.72573660751058,152.71586467728312,210.5665050698788,108.60919111173668,151.79826054878367,169.01124167228016,108.03444896673803,1.0307907433258516,3.240684009217018,0.14024599999353035,28.631577181208556,0.31559758490393763,17.986777918553532,5.748457570275204,46.5791894602245,55.3354875700429,0.0,0.0,8.100156083787471,0.708160670376085,0.0,0.0,0.0
4344,22597.313591478618,94337.278077914,165233.0045533155,152892.6559375617,4117.174304374583,109314.119443748,239779.20670238422,77645.62799461363,4929.144128197096,0.0,0.0,0.0,0.0,50800.21995060027,0.0,3090.4940638047856,10354.257901997396,0.0,0.0,120.01648147766652,0.0,0.0,0.0,0.0,25.978233660017658,89.01041783804357,123.76852209431877,103.29319746946595,4.025699274786448,94.10787168612589,168.70643144739557,82.71285761259041,2.4693019926850606,0.0,0.0,0.0,0.0,22.685960768504355,0.0,1.7937112963734088,9.317362939640505,0.0,0.0,0.2795961244733974,0.0,0.0,0.0,0.0
4345,44249.90383343211,85774.1005148767,192738.1651206243,272157.64388724597,79535.79323254037,239147.28552491555,223416.87845936828,120886.41068749169,4357.298324093596,114.13230578729069,184.20308762784234,32.35548737468329,192.79171476994628,53314.72521555052,462.4441416749763,11989.715687925853,40136.95131175707,0.0,0.0,7230.381701658449,0.0,0.0,0.0,0.0,30.79716978363887,84.18653280034579,131.32910031826464,230.82647519578654,116.68829160878505,142.61584628571248,181.03439768426648,103.05535155831848,0.42191854299322806,0.06416907650553723,0.21258003991657393,0.027512772692004615,0.11383092872298434,13.905315485596569,0.7957926434707392,20.40560315138123,45.19180325299628,0.0,0.0,5.9025340225434855,0.0,0.0,0.0,0.0
4346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.010734834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2450097855417
4347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133165.289040499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2097362513215
4348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.51057596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1645495837281
4349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.442708599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8256335883572
4350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133178.374912896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0769474371112
4351,31158.116984721324,107323.60151832459,135825.54879952891,191466.6703429747,0.0,112158.76502813378,225245.5389195179,90347.26546679417,489.2951839962821,0.0,0.0,38.338548856741184,0.0,0.0,0.0,3219.4119608397373,0.0,0.0,0.0,68.1032475112671,0.0,0.0,0.0,0.0,26.183464206333312,104.7075755996307,147.77335270926932,121.79836381175294,0.0,138.0533303462174,220.5391874510815,75.72798186362843,0.564117791278145,0.0,0.0,0.027130463012905687,0.0,0.0,0.0,5.207199295596349,0.0,0.0,0.0,0.028572602365205643,0.0,0.0,0.0,0.0
4352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133180.399412744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4450172101383
4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.542118546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9560034159783
4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133182.555588909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6850791037517
4355,39155.271937664766,97467.50576627196,181967.71288631335,203054.88465996488,174955.4671870834,218537.57017727674,319429.45104342425,128711.84892885742,2028.831004613634,512.6824955593954,66.0690787338749,2043.5950174761306,135.22298365875554,53788.10770538099,13376.160907936393,26829.856386528,40546.046271395164,0.0,0.0,15372.205684707584,0.0,0.0,0.0,0.0,39.907627478606805,103.2202587990882,148.75806034413242,216.4719895583892,65.82162835372121,135.38397513152242,266.7418329336046,101.66883929108918,1.417454315540331,0.3756432217767898,0.22381611054419176,2.599243426539606,0.9186142043603518,12.82160483758353,5.343157339673709,31.161250554285616,41.307759400638815,0.0,0.0,7.914629339466153,0.0,0.0,0.0,0.0
4356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133171.087115506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.033568852361
4357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133166.076299517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0512759213169
