cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4448,4386.816000000001,36.864000000000004,0.0,0.0,1327.104,1327.104,1769.4720000000002,0.0,2419.2000000000003,3110.4000000000005,3686.4000000000005,0.0,8870.400000000001,345.6,0.0,0.0,0.0,322.55,6128.450000000001,5078.953706881481,1509.8042442407666,754.8972696575623,0.0,618.7506258057429,3135.0311823145566,1261.598148807615,150.7119536780011,8.0,4.0,0.0,0.0,0.0,1.0,470.72003629891657,899.9577617712137,410.5435737112598,56.981264211312485,177.59971357006657,1189.8966991977181,2523.915123580432,697.8339784008402,228.03080848213,89.71269432052615,190.90360619229452,0.0,1.0,0.0,758.2567100193279,994.2160845030415,5.5296,141.9264,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1049.9823705088425,7831.327032277172,10959.447316932336,132.42168180634286,74.09149038042935,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4449,3317.76,1105.92,0.0,0.0,368.64,847.872,3207.168,0.0,1267.2000000000003,1152.0000000000002,6796.800000000002,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,322.55,0.0,6128.450000000001,1238.2125134664557,1638.2547792930434,2687.3125313920177,0.0,1011.0889581245895,1327.393391082331,2476.61542500536,679.2102654763069,0.0,8.0,4.0,0.0,0.0,1.0,556.2870036705156,1420.8344068267731,512.4962138009669,0.0,338.8494473008778,1047.1191276232191,1681.616926081294,589.7121183253411,167.14654709424664,105.15564387289292,440.55933723321255,0.0,1.0,0.0,487.9040099811199,1257.5966660173538,12.9024,134.5536,0.0,16.0,0.0,0.0,2.0,1.0,0.0,1012.8201020856965,6641.367285830464,9961.921357458697,35.263106351228984,0.0,200.4482398147248,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4450,3981.312,442.368,0.0,0.0,737.28,1806.336,1880.064,0.0,2649.600000000001,2534.4000000000005,4032.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,0.0,0.0,6451.0,3575.7961503586844,1852.1920935407743,1096.452707314202,0.0,1031.006479204481,2834.4328333536555,2946.0356182201317,760.5584210522156,6.0,6.0,0.0,0.0,0.0,1.0,611.157985336805,1589.9907397197576,409.64758745993174,0.0,528.4730352580195,1498.212138026584,2638.103452307154,679.8671922302169,0.0,158.57934528535597,484.9640283495751,0.0,1.0,0.0,663.9852181942985,1116.5441156417492,9.216,138.24,0.0,16.0,0.0,2.0,0.0,0.0,1.0,2155.061137969107,8067.795866518946,10076.519887604685,213.54458223155584,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4451,4423.68,0.0,0.0,0.0,1327.104,1474.5600000000002,1622.016,0.0,2188.8000000000006,3571.2000000000007,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,1290.2,322.55,4838.25,4925.690192248322,2364.2687436583205,308.94069291369635,0.0,1489.136015209374,2628.5424208775275,851.9071540738512,87.95644589611075,6.0,6.0,0.0,0.0,0.0,1.0,981.9728311385732,1183.5877899757274,154.05786977904657,102.75521440890122,245.57506387261967,1517.7524149200838,1702.991615226513,155.0719868793242,345.9216910179399,371.96591698083284,0.0,0.0,1.0,872.2071364416613,594.9901684455606,562.52385464764,27.648,119.80799999999999,4.0,12.0,2.0,0.0,0.0,0.0,1.0,2929.3727126860776,7703.777330453021,7998.873332339752,168.75603830872836,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4452,4276.224,147.45600000000002,0.0,0.0,737.28,1105.92,2580.48,0.0,1728.0000000000005,1843.2000000000005,5644.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,6128.450000000001,322.55,0.0,3120.500891910191,2439.7927528244336,1126.124139999397,0.0,930.1496272379397,2683.3323543926276,2802.7018467974713,389.97357918191443,8.0,2.0,2.0,0.0,0.0,1.0,2289.5885857939193,0.0,0.0,389.3847874906554,0.0,4573.703581010062,44.796866388400346,0.0,407.4106100611631,116.96467634764842,0.0,0.0,1.0,1559.0985469098719,1210.8701250146962,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16571.72684727594,2134.790000300356,0.0,251.7569056084237,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4453,3796.992,626.688,0.0,0.0,700.4159999999999,995.328,2727.936,0.0,1728.0000000000005,2073.6000000000004,5414.4000000000015,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,322.55,1290.2,4838.25,2439.9708413406115,1990.7200827384356,2205.8262603333396,73.75031557710764,723.2089215638573,1943.8238137234316,2777.8584201057542,552.6685110877877,2.0,8.0,0.0,2.0,0.0,1.0,1413.891116121051,832.0827036100256,52.45194689837955,33.948171059657106,249.35487371336632,2985.8306102063807,1931.2243863151184,207.3816541380981,129.1854467157251,0.0,550.2871845679401,0.0,1.0,508.1005402222195,400.0936713329391,892.0785400122211,33.1776,114.27839999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4571.478395108901,15439.622550488126,5010.1911453341745,110.97062583688002,0.0,120.097081179117,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4454,3133.44,995.328,294.91200000000003,0.0,258.048,1105.92,2617.344,442.368,1036.8000000000002,1612.8000000000004,5760.000000000001,806.4000000000001,6451.200000000001,1958.4,691.2,115.20000000000002,322.55,0.0,6128.450000000001,2477.119331317534,1948.5978890482838,2664.7112943593083,673.5940484311233,647.0261943764253,2487.428037255091,2372.4916207867864,1060.3890142535176,0.0,8.0,2.0,2.0,0.0,1.0,1814.9143147272252,1082.184114881455,57.254780402193745,57.104227586764566,355.86924373128494,3798.7108859613545,1326.685504417212,139.52680279320225,98.39159033546477,184.02778352617239,304.24358442920504,0.0,1.0,787.2169287511349,629.2238309134227,470.23191654630017,36.864000000000004,110.592,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5001.631662251768,11829.363545330934,4900.604212477108,162.03835266946552,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4455,4386.816000000001,36.864000000000004,0.0,0.0,1032.192,1622.016,1769.472,0.0,2419.2000000000007,3456.000000000001,3340.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,3500.8347842378166,1796.073189697952,100.63569715256827,0.0,1501.950807144737,3975.058458353212,1280.3170339725561,405.88134595184954,8.0,4.0,0.0,0.0,0.0,1.0,1520.514551016892,90.4489596065878,0.0,248.4362726717063,58.90610683000509,6031.56270637877,152.1208656876104,0.0,513.9731151001832,0.0,141.31092745950622,0.0,1.0,1797.9423367905465,232.5980496641075,0.0,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12716.360803243404,2209.2291088739657,353.4934098218072,286.15105512861317,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4456,4423.68,0.0,0.0,0.0,1327.104,1622.016,1474.56,0.0,2304.000000000001,3456.0000000000005,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3939.267439995123,1887.3016901219466,649.0484571698416,0.0,1560.2904438105015,2882.082513267219,1040.6833935354182,92.76737548426371,4.0,6.0,2.0,0.0,0.0,1.0,1699.0531802503174,49.3954889021566,0.0,230.36316888467022,0.0,5346.779135415472,60.343911054860186,0.0,493.1797592482769,0.0,165.34772687677145,1.0,0.0,1544.283466874246,597.5190112262898,0.0,116.1216,31.3344,4.0,12.0,0.0,2.0,0.0,1.0,0.0,17853.56141023003,2395.6673055842502,1028.3054357444396,265.2995115543288,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4457,2691.072,663.552,811.008,258.048,368.64,663.552,2359.2960000000003,1032.192,230.40000000000006,1612.8000000000004,5184.000000000001,2188.8000000000006,5760.000000000001,1152.0000000000002,1382.4,921.6000000000001,2902.95,1290.2,2257.85,1174.5712414735847,1682.3390146859729,2469.8431464276173,1494.9600299853462,637.6235481811343,2069.162207461192,2674.930220176129,934.254525174038,0.0,6.0,2.0,4.0,0.0,1.0,2584.523799292875,231.76609048176527,23.108476623350796,259.05634753772785,0.0,4623.734487935358,1309.7048966146237,40.970904542731645,147.76980865447172,266.4047659493646,173.00807682764636,0.0,1.0,1332.1233708610444,0.0,562.7682759386261,75.57119999999999,71.8848,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10849.919855663327,6658.620493023419,1677.0647828877245,287.2078647862028,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4458,3907.584,516.096,0.0,0.0,294.912,1216.512,2912.2560000000003,0.0,806.4000000000002,2188.8,6220.800000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,4193.15,645.1,1612.75,2556.1995540237526,2843.8871783448985,1939.371546701285,0.0,334.3238725989985,2166.5471206080815,2080.357806967492,596.00962369633,2.0,8.0,2.0,0.0,0.0,1.0,1134.0085910593098,422.33540884560676,26.105902944555076,74.52584617136935,289.5665082528416,2423.798178037198,801.509280075976,0.0,492.4679367512173,0.0,362.266581555167,0.0,1.0,1070.8745183386313,757.305615564577,497.07281286702613,79.2576,68.1984,0.0,16.0,0.0,2.0,0.0,0.0,1.0,9755.43963358466,5566.120203002368,3658.812250466521,254.12969750969756,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4459,3760.128,663.552,0.0,0.0,552.96,1253.376,2617.344,0.0,1152.0000000000005,1497.6000000000004,6566.4000000000015,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,645.1,2257.85,3548.0499999999997,2663.175126985455,1587.7537367384607,1659.4050062402787,230.61301667835858,604.8439707027259,2002.3227295580034,1719.0102748562767,464.7347005858711,0.0,8.0,2.0,2.0,0.0,1.0,1312.7755050887931,456.9776367664955,33.13476448917353,54.86158701258438,163.4076869482014,2072.4944897402734,558.3121727600198,49.031565660940586,150.58898979445732,0.0,529.4660809855769,0.0,1.0,1308.4172180337187,534.3658797692077,345.28807419415443,46.08,101.376,4.0,12.0,2.0,0.0,0.0,0.0,1.0,5618.402205668973,8429.703231447646,3559.441895343034,268.9864741869235,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4460,3354.624,1032.192,36.864000000000004,0.0,516.096,626.688,3244.032,36.864000000000004,806.4000000000002,1497.6000000000004,6912.000000000002,0.0,7488.000000000001,1612.8000000000002,115.20000000000002,0.0,645.1,1612.75,4193.15,2538.858714668123,902.1531155733271,1138.030791422509,513.9401789375768,86.35892912083943,1740.3502676465594,3843.251838729049,350.8076385114849,2.0,6.0,4.0,0.0,0.0,1.0,865.6382883885013,765.6230877465682,28.07659279143204,0.0,318.60808497321955,2013.7163614187693,1340.9948351818648,287.5007177658814,0.0,151.4034828439413,359.52846581583316,0.0,1.0,762.0682593104665,532.9941764013013,921.8885387126264,33.1776,114.2784,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3001.296676532558,9403.308035983053,7363.245164687647,186.24451235919736,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4461,3796.992,626.6880000000001,0.0,0.0,626.6880000000001,921.6000000000001,2875.3920000000003,0.0,1267.2000000000003,2304.0000000000005,5644.800000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,2580.4,1290.2,2580.4,2562.6925530286408,1498.8505753049187,1730.2598701241714,0.0,1336.3384883024517,3199.7745952261866,1423.1175340196555,472.8460583900303,4.0,8.0,0.0,0.0,0.0,1.0,2069.1790552163734,816.5837389250228,0.0,107.93610782866632,267.1640481752424,3001.7608184441387,855.5318479277062,41.7316987147569,160.63886080675965,533.726357911084,0.0,0.0,1.0,1311.0666037369651,677.8259717310741,0.0,58.9824,88.4736,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11356.13853849181,11998.54307357402,2452.166294266044,285.34194563280056,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4462,4239.360000000001,184.32,0.0,0.0,995.328,1585.152,1843.2000000000003,0.0,1728.0000000000005,3340.8000000000006,4147.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5160.8,645.1,645.1,3041.998895588278,1733.8373578302212,1704.3187498947818,0.0,1463.7429390008515,2795.1992802263903,1581.6534709634068,195.22848327980086,8.0,2.0,2.0,0.0,0.0,1.0,1412.4885246798074,166.5696133356592,0.0,188.43528959368837,0.0,4547.641265054414,197.36623553963926,0.0,286.39659348999766,159.9257900945153,84.06769256481051,0.0,1.0,849.3462267566547,725.1967863086777,0.0,101.376,46.08,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8952.18336754857,5085.4043606002315,1330.5733989312603,228.08011497045868,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4463,2727.936,1253.376,442.368,0.0,368.64000000000004,589.8240000000001,3022.848,442.36800000000005,460.8000000000001,1267.2000000000003,7027.200000000002,460.8000000000001,5760.000000000001,2995.2000000000003,460.80000000000007,0.0,0.0,322.55,6128.450000000001,706.1736086988528,1205.763236040952,2144.3045199444014,1008.1347901423887,194.06511005842518,1044.6700896848733,3990.971057119109,839.5459458245311,2.0,4.0,2.0,4.0,0.0,1.0,627.8234732702804,655.2247211025292,185.30821374513113,101.88826856861968,206.28789255632094,1722.517003661159,2669.4437858981833,211.3280558591253,0.0,0.0,505.89505163162636,0.0,1.0,0.0,1215.7472396519724,1876.7110267532398,7.3728,140.0832,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1208.2446038965888,6685.7080838985485,10994.521171573018,441.8428413092116,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4464,3059.712,958.464,294.91200000000003,110.592,479.232,700.416,2838.5280000000002,405.504,1497.6000000000004,1036.8000000000002,5760.000000000002,921.6000000000003,6912.000000000001,1497.6000000000001,806.4000000000001,0.0,4838.25,967.65,645.1,861.9040557198251,1466.1354508806387,1465.292511531642,664.5986664374784,396.1363244308467,1264.4285572739427,2783.9307529665302,857.6100989167885,2.0,6.0,4.0,0.0,0.0,1.0,1794.587692393579,323.9584272850748,13.12953865308572,51.0486890269932,219.015549049383,3306.5551150408546,442.04148385091315,0.0,200.86864323525222,208.52554966418802,0.0,0.0,1.0,612.2542132956901,839.3208727920937,229.50677816843248,64.512,82.944,0.0,16.0,0.0,2.0,0.0,1.0,0.0,9110.29752375979,8877.97025424431,910.5361986369754,283.52821728602055,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4465,2248.704,1253.376,847.8720000000001,73.72800000000001,331.776,737.28,2433.024,921.6,230.40000000000006,1843.2000000000007,4953.600000000001,2188.8,4608.000000000001,2995.2000000000007,1612.8000000000002,0.0,322.55,1290.2,4838.25,1098.2863316406394,1027.8287498189704,1289.1585594536,3468.5458766552824,1122.2367348708449,2345.343865461905,2229.5249050074635,603.3107660519784,0.0,6.0,2.0,4.0,0.0,1.0,1288.190613575436,1068.9823245631399,250.02316406612837,62.00485960445695,237.70895765849409,2799.5038662713737,1748.693197605065,191.74090823027254,121.04421211055659,322.1409564540369,128.7822968042857,0.0,1.0,696.3365476588386,715.6597850283214,1017.2362125457598,27.648,119.80799999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,5648.972739960551,9898.358448907202,4615.11274206344,189.13361076152702,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4466,3280.896,589.8240000000001,368.64000000000004,184.32,589.824,737.28,2506.752,589.8240000000001,1152.0000000000002,1612.8000000000004,5184.000000000002,1267.2000000000003,7257.600000000001,1036.8000000000002,691.2,230.40000000000003,6451.0,0.0,0.0,1518.6821801003434,2394.625125334599,797.6595014169458,708.5949726465055,786.3841428931669,2685.637399015703,2456.8628632870614,276.60410829618183,6.0,2.0,0.0,4.0,0.0,1.0,1572.5435370674907,0.0,0.0,209.55666277939048,54.34791776273168,4744.828972000745,0.0,0.0,554.398863746001,0.0,0.0,1.0,0.0,2693.2639901986877,152.93034491822885,0.0,140.08319999999998,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21411.57499033032,1472.9059430878476,0.0,128.5027002803145,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4467,2985.984,1363.968,73.72800000000001,0.0,368.64,811.008,3207.168,36.864000000000004,806.4000000000001,1843.2000000000003,6451.200000000002,115.20000000000003,6912.000000000001,2188.8,115.20000000000002,0.0,645.1,645.1,5160.8,1787.4343484802632,1099.8917141544057,2854.07183178545,414.82560406640556,359.67270161677953,2634.488591220982,3081.36054379085,836.6742958243683,2.0,2.0,6.0,2.0,0.0,1.0,1853.5726524700563,977.7310209325716,63.80812754834671,72.82343861039,242.94793681977254,3443.807095208066,1125.3746060688127,90.15174315097595,262.3218657379994,197.60433254478124,342.41410208880876,0.0,1.0,181.74106875562586,1934.9775087104733,160.67337632995986,38.7072,108.74879999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,6528.708205825333,6585.956403470429,4023.7371268384595,304.2293302526265,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4468,3244.032,884.736,294.91200000000003,0.0,589.8240000000001,811.008,2727.936,294.91200000000003,460.8000000000001,2073.6000000000004,5875.200000000002,806.4000000000002,5875.200000000001,2649.6000000000004,576.0000000000001,115.20000000000002,2902.95,967.65,2580.4,1744.3356957994968,768.3620065531903,1770.5451826632757,847.0343404082607,181.10230204337196,1082.5505586553004,4021.133609357104,834.4754715186536,2.0,6.0,4.0,0.0,0.0,1.0,1559.209561215468,300.04329442966736,106.9294408300551,162.38309076355438,165.80722497539455,3215.776127772385,1502.826901410896,178.50760572823077,312.690807771369,0.0,122.9221157315009,0.0,1.0,1312.239378404091,332.1721560240785,190.3324169718509,53.452799999999996,94.00319999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,9326.444141410568,8101.5880343535255,1704.0020492466547,187.24850458791983,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4469,3944.4480000000003,405.504,73.72800000000001,0.0,774.144,995.3280000000001,2617.344,36.864000000000004,1152.0000000000005,2534.4000000000005,5529.600000000001,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,5160.8,967.65,322.55,2089.220112954543,1893.2217365987985,1171.6336536223062,80.616116552333,1270.5730164850445,2201.1699686491042,1621.0178447201995,359.9989590095384,2.0,10.0,0.0,0.0,0.0,1.0,1458.2304628910406,518.881757597351,42.75108738368209,283.8148542234285,73.6391756729406,2624.6780434732327,243.24371577636668,0.0,582.5090066121055,0.0,158.27045379277956,0.0,1.0,1969.3215836136305,0.0,0.0,112.43520000000001,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15296.02439991771,3745.3849490721527,648.9126546891838,262.82167468094565,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4470,3059.712,884.7360000000001,405.504,73.72800000000001,331.776,958.4639999999999,2654.208,479.232,460.8000000000001,2188.8000000000006,5299.200000000001,1267.2000000000005,6336.000000000001,2073.6000000000004,806.4000000000001,0.0,0.0,0.0,6451.0,1056.699489592735,2212.292399474747,1790.2251215668198,624.4657306396537,105.62275011581337,2441.086498440566,4484.16538949879,625.4789363904134,0.0,6.0,4.0,2.0,0.0,1.0,42.8963257178709,259.5995225802717,2674.2760425685037,0.0,255.19434868945564,200.86999187200854,365.0061889861147,4240.752830039518,0.0,0.0,509.04145852733325,0.0,1.0,0.0,0.0,2194.3784282590345,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,699.9452322318,26327.757307156055,97.82987333062232,0.0,172.29447600455305,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4471,1990.656,1732.608,184.32000000000002,516.096,184.32000000000002,884.7360000000001,2654.208,700.416,576.0000000000001,1612.8000000000002,5299.200000000002,1728.0000000000005,4838.4000000000015,2880.0000000000005,345.6,1152.0000000000002,2257.85,1290.2,2902.95,1257.849963821458,605.3617105052169,1570.5724328912318,1498.99494908709,290.08938236845944,1189.9129472733193,3161.33259880459,688.1805003984222,0.0,6.0,4.0,2.0,0.0,1.0,1242.1499437226312,398.9910175065773,0.0,152.72425387876945,148.36170937857707,2579.613622159305,615.9812731768019,23.19259764579798,163.04153443263317,238.5710716949831,0.0,0.0,1.0,1511.0695394680063,618.1843244349807,0.0,53.452799999999996,94.00319999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6011.323115946514,8843.417085342644,2373.3109199147257,230.66180606437828,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4472,2248.704,1658.88,331.776,184.32,552.96,663.5519999999999,2617.344,589.8240000000001,1036.8000000000002,1497.6000000000004,5529.600000000001,1152.0000000000002,5068.800000000001,3225.6000000000004,460.80000000000007,460.80000000000007,4838.25,967.65,645.1,953.7931906402625,415.8152810666892,2330.0890029845555,1211.9815007542772,250.93847434540425,1654.9104728117222,2654.489588762235,883.8780107027952,2.0,6.0,4.0,0.0,0.0,1.0,1926.2362090281986,83.88386045111443,0.0,251.12357243028853,101.02881119927949,4314.0495250203085,207.86376178738774,46.12329394755202,199.9496738696683,274.87726972906955,0.0,0.0,1.0,1696.1961467915532,191.56742378734094,474.57219416353513,116.1216,31.334400000000002,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22906.625475285735,5166.302006491879,789.0503182888649,220.16043735596733,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4473,3575.808,811.008,36.864000000000004,0.0,700.4159999999999,847.8720000000001,2875.3920000000003,0.0,1267.2000000000003,1843.2000000000003,6105.600000000001,0.0,7027.200000000001,2188.8,0.0,0.0,2257.85,1935.3,2257.85,1810.5570662131913,2092.7974712950127,4399.0581100971385,131.32149648273256,792.7368292312451,3228.1990406012756,3040.69994915893,988.5019730272843,2.0,8.0,2.0,0.0,0.0,1.0,1670.1334472593326,229.11653400306528,78.7130626483348,243.4778880994141,44.607739133080685,2952.2914707418995,812.7024774894461,0.0,145.19488526983827,269.7345178808606,107.72525332827713,0.0,1.0,1279.643719073952,256.2215760268654,519.3732641038678,79.2576,68.19839999999999,4.0,12.0,0.0,0.0,2.0,1.0,0.0,9131.573831384561,8240.45125405668,3239.3183149951988,238.6188753529442,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4474,3502.08,811.008,110.592,0.0,700.4159999999999,737.28,2801.664,184.32,1382.4000000000003,1843.2000000000005,5644.800000000001,345.6000000000001,7488.000000000001,1382.4,345.6,0.0,4193.15,1290.2,967.65,2057.622447030296,1686.5011291441356,1262.1734436957074,486.03721807680324,1209.0525225120266,2049.0154343617023,2203.78198248874,466.6856422956244,2.0,10.0,0.0,0.0,0.0,1.0,2055.8892489725085,134.4219749137075,0.0,250.2499703688386,91.25965166677368,4112.382996539156,385.26483424918086,0.0,317.1811437911856,242.52197521369726,0.0,0.0,1.0,1558.6146593765086,129.73055325972211,0.0,95.84639999999999,51.6096,4.0,12.0,0.0,2.0,0.0,0.0,1.0,14206.95288321979,5212.320356590222,930.9638645797937,228.28479807367341,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4475,3796.992,626.688,0.0,0.0,368.64,811.008,3244.032,0.0,576.0000000000001,1958.4000000000003,6681.600000000001,0.0,7833.600000000001,1382.4,0.0,0.0,3870.6,1935.3,645.1,1936.4750520513348,2408.760909010115,1365.5465231671687,51.21401305355199,340.16847092901094,3023.288481545576,2930.451792586982,387.0046522657186,4.0,8.0,0.0,0.0,0.0,1.0,1931.7679947979232,368.4919275770392,0.0,239.70585452893215,32.24347510928451,3150.5299797999073,660.3186676758344,37.20500724109005,422.34867096762264,0.0,128.6970159867176,0.0,1.0,732.320312390749,864.7545429886368,476.92675765083993,75.5712,71.8848,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9698.439665699312,8014.894467022639,0.0,168.5058265625484,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4476,3944.4480000000003,479.232,0.0,0.0,663.552,921.6,2838.528,0.0,1152.0000000000002,2419.2000000000007,5644.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,4838.25,967.65,645.1,2078.6875892513754,1908.9759390198603,1561.5228562455738,0.0,451.8112389883995,2165.5470044388903,2108.004053149148,1699.3252475200952,2.0,4.0,4.0,2.0,0.0,1.0,1549.262617158789,154.99107960467973,0.0,341.1665357109996,55.76426278398297,3888.9271275390192,464.74936333650345,0.0,435.08765538766403,281.1244886180173,0.0,0.0,1.0,880.3276112182234,476.06470577831124,562.4585700954594,94.00319999999999,53.452799999999996,12.0,4.0,0.0,0.0,2.0,1.0,0.0,10763.97122427784,5094.882488424997,1294.572000493432,281.9631713129135,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4477,4313.088,110.59200000000001,0.0,0.0,1032.192,1400.832,1990.656,0.0,1843.2000000000007,3801.600000000001,3571.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,0.0,0.0,6451.0,3368.094396432595,2736.402148297199,180.2751603418534,0.0,1037.7426448983858,4399.390716979464,1807.7274668860691,224.5484269644006,8.0,4.0,0.0,0.0,0.0,1.0,405.2633035265658,1139.9991988920651,1016.6528494517175,0.0,340.6952810255081,329.6908987116235,2955.0880908913005,1906.305897551998,0.0,0.0,788.6288308810786,0.0,1.0,0.0,0.0,1616.814502899775,5.5296,141.9264,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,4898.017224226671,26084.662018559095,178.57254935356826,0.0,63.9539050750096,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
