cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3390,2322.4320000000002,626.688,774.144,700.416,294.91200000000003,626.6880000000001,1990.6560000000002,1511.424,460.8000000000001,1382.4,4147.200000000001,3225.600000000001,3801.6000000000004,2764.8,1152.0,1497.6000000000001,4838.25,967.65,645.1,678.3337264168094,855.2859871991184,2245.217684480768,1819.4384385111687,559.5267518824448,1285.1054212504057,3376.3614778091473,665.7457248145951,0.0,4.0,4.0,4.0,0.0,1.0,1595.9966164820908,99.69702510151775,0.0,265.7941673948776,0.0,3559.274459430799,185.85714201980855,0.0,513.6947637658529,157.89257201219957,0.0,0.0,1.0,1348.3761677635484,406.31257245901776,0.0,117.9648,29.4912,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11557.031501064592,3986.5355133182256,353.7483205188606,223.38333364364536,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3391,2359.2960000000003,1032.192,442.368,589.8240000000001,442.36800000000005,516.096,2211.84,1253.376,460.8000000000001,1612.8000000000006,3571.2000000000007,3571.2000000000007,4608.0,2304.0000000000005,806.4000000000001,1497.6000000000004,1290.2,1290.2,3870.6,1414.5781023288055,730.8041235742618,1379.7210435163422,3060.738290612794,400.8334014096573,2048.3120115894167,3544.3440557948675,1177.5244323693498,0.0,2.0,4.0,6.0,0.0,1.0,1521.849222536652,576.6999342511558,0.0,55.50080010743318,290.5704981545973,4018.591329266528,1565.502856865117,0.0,389.6390883067834,66.52434079185267,96.02942346482207,0.0,1.0,0.0,1886.1492809317576,254.87717098684737,55.29599999999999,92.16,4.0,12.0,0.0,2.0,0.0,1.0,0.0,9513.396714105129,10924.212200092245,5710.116424421631,273.0071646018336,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3392,3096.576,774.144,0.0,552.96,516.096,700.4159999999999,2654.208,552.96,1152.0000000000002,1267.2000000000003,5644.800000000001,1152.0000000000002,6566.4000000000015,1497.6000000000001,0.0,1152.0000000000002,4838.25,1290.2,322.55,1309.1944132510876,1636.964126663288,1300.6556067538315,1549.676527083892,802.0927728416208,2097.050030900976,2198.055603005978,892.7875021678169,4.0,6.0,0.0,2.0,0.0,1.0,2444.6819776157577,62.214027103231935,0.0,337.4588293622961,0.0,3895.540913384595,193.56578397732864,0.0,253.7864582498575,156.82362719030198,94.0549076023816,0.0,1.0,1076.2243245209006,446.5206391035331,0.0,116.1216,31.3344,12.0,4.0,0.0,0.0,2.0,1.0,0.0,22352.917520807307,3670.116370531897,384.7948666362928,155.7000647682567,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
3393,2285.568,958.4639999999999,73.72800000000001,1105.92,147.45600000000002,663.552,2506.752,1105.92,345.6000000000001,1497.6000000000004,4953.600000000001,2419.2000000000003,4608.000000000001,2304.0000000000005,0.0,2304.0000000000005,1612.75,1290.2,3548.0499999999997,1093.806271853806,1093.3046320568644,2659.1915020631527,2148.770290842453,388.99444898667116,1678.384729827521,3307.282519308744,735.07676810496,2.0,4.0,2.0,4.0,0.0,1.0,1644.2634486934883,911.6088507988738,84.93467173151876,205.9033957086737,160.97317743524945,2638.4361189618417,1099.4137247277238,200.75301608657685,234.2962593383564,132.04630158649866,88.42346977592761,0.0,1.0,309.5165924623199,263.4644867870311,877.5259068622701,44.2368,103.2192,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10092.162882882658,9339.183199477271,5433.170328756539,232.79053420730682,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
3394,2617.344,1105.92,368.64,331.77600000000007,368.64000000000004,774.144,2543.616,737.28,576.0000000000001,2073.6000000000004,4838.4000000000015,1728.0000000000005,5875.200000000001,1958.4,576.0,806.4000000000001,5160.8,645.1,645.1,1548.2241330259394,1795.9622934484164,2123.7098265954423,1142.9912852871792,499.71435320630144,2136.027330103712,4405.645662674479,924.4059023374941,2.0,8.0,0.0,2.0,0.0,1.0,2384.1657094562947,183.59884947473194,0.0,238.0243099734709,105.2715426401481,3682.572538889464,333.0514515235401,0.0,341.2741422003374,0.0,52.77703912121456,0.0,1.0,1485.8065999765267,316.0606973849217,238.39651061089145,82.944,64.512,12.0,4.0,2.0,0.0,0.0,1.0,0.0,9813.868299520645,5634.558416459625,815.4674969149341,231.1729567593035,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3395,3059.712,258.048,147.45600000000002,958.464,552.96,626.6880000000001,2138.112,1105.92,921.6000000000003,1497.6000000000004,4492.800000000001,2304.0000000000005,6681.6,230.40000000000003,576.0000000000001,1728.0000000000002,0.0,0.0,6451.0,2917.1556973142315,2146.871839090888,866.6876697056896,1296.5428068547653,630.4828320022564,1976.5970726673345,3006.8646355145124,509.5413498981807,2.0,6.0,0.0,4.0,0.0,1.0,345.5295745184661,1040.054838227653,222.32283074518884,0.0,181.32622441872948,588.8199180739651,1538.6502380724341,562.6509993349678,0.0,232.93771895268847,378.04196904791456,0.0,1.0,0.0,0.0,1926.630901535147,5.5296,141.9264,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1028.1225362816965,5455.205835353714,13028.168858379135,57.618865133752216,55.25492628940219,115.21398440944733,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3396,2322.432,847.8720000000001,147.45600000000002,1105.92,221.184,737.28,1953.7920000000001,1511.424,345.6000000000001,1612.8000000000002,4953.600000000001,2304.0000000000005,4953.6,1612.8000000000002,345.6,2304.0000000000005,645.1,967.65,4838.25,1165.5185751407084,577.7815322403036,1252.4041392149281,1487.3872103311667,394.4282702988162,814.8322776209826,2989.67097748615,970.3894151354133,0.0,8.0,0.0,4.0,0.0,1.0,1088.4007332455983,706.1967940582406,47.23670347826412,62.921103012039026,237.4833192598619,3158.0256807213964,1483.1659056130593,73.06016158672513,0.0,572.60115354265,233.3559704476649,0.0,1.0,872.327638671949,559.0125369498123,418.33339875029003,51.6096,95.8464,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5485.707182054628,12122.449610893073,7206.168937909368,272.82589055471715,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
3397,2396.16,921.6,0.0,1105.92,442.368,626.6880000000001,2211.84,1142.784,460.8000000000001,1612.8000000000002,4838.400000000001,2304.0000000000005,5414.400000000001,1497.6000000000001,0.0,2304.0000000000005,5483.349999999999,967.65,0.0,1676.6076960080347,908.2603411041569,1321.9963141162907,1734.5966455554521,518.320831006033,1242.3336039608002,3270.5794654473834,798.8215536358771,0.0,6.0,2.0,4.0,0.0,1.0,2154.6478039975764,87.13170025899412,0.0,252.17775801824615,0.0,2785.3811275019707,305.53529849967026,0.0,837.9302045451619,0.0,0.0,0.0,1.0,1625.1374362253064,0.0,0.0,130.8672,16.5888,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18615.9666505201,4074.8489442640557,337.93101906343105,227.67806686674749,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
3398,2543.616,921.6,516.096,442.36800000000005,516.096,626.6880000000001,2101.248,1179.6480000000001,1382.4000000000003,921.6000000000003,4608.000000000001,2304.0000000000005,5644.800000000001,1497.6000000000001,1036.8000000000002,1036.8,3548.0499999999997,1612.75,1290.2,2089.4800482198325,1636.6490698528405,800.3890088157386,2097.952647637196,776.9062864505427,2388.0594649123377,3387.7854785541867,938.9499383668656,2.0,2.0,4.0,4.0,0.0,1.0,1579.1966282470505,158.65566222448246,0.0,208.00403933954578,29.65291073881598,2682.248279588945,293.9461321568967,0.0,436.03571713438424,143.0523129094297,0.0,0.0,1.0,1162.5277837910915,359.6350837302082,385.5488635937189,97.6896,49.7664,12.0,4.0,2.0,0.0,0.0,1.0,0.0,7350.3960251250355,3810.4584462047756,587.4133932278847,269.680218199108,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3399,2912.2560000000003,958.4639999999999,0.0,552.96,847.8720000000001,368.64,2654.208,552.96,1267.2000000000003,1382.4000000000003,5414.4000000000015,1152.0000000000002,6105.6,1958.4000000000003,0.0,1152.0000000000002,4838.25,1612.75,0.0,1921.0740656067942,1470.930379431035,2178.9102248741724,1125.8140090742218,966.9544014538553,1233.0036251224833,3082.31783875344,659.1815793791061,0.0,6.0,0.0,6.0,0.0,1.0,1405.5451492979819,75.17626402929125,25.741677961344397,216.8947081433756,99.93385251391365,4106.105655292876,243.73748558761724,0.0,260.03345931811094,153.71224211644588,153.70691964348313,0.0,1.0,1035.9528933086274,1002.4829262793028,0.0,79.2576,68.19839999999999,8.0,8.0,0.0,2.0,0.0,1.0,0.0,14119.630944908226,5458.740145573406,1735.384979141179,219.40979436574943,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3400,2285.568,1032.192,479.23199999999997,626.6880000000001,221.184,589.8240000000001,2469.888,1142.784,576.0000000000001,1497.6000000000004,5184.000000000001,1958.4000000000005,4723.200000000001,2188.8,1152.0,1152.0000000000002,0.0,0.0,6451.0,1046.908944745031,1125.6606291565693,1806.9472823659335,1848.7896031210892,508.4531442302644,1006.5150360677258,4396.441162188551,623.5445410937239,0.0,4.0,4.0,4.0,0.0,1.0,607.8220182209061,1544.1395632845888,1052.0642039063414,0.0,382.1022248680552,477.853601828961,1522.8929671333829,1410.3344301341458,0.0,130.7221725809482,671.0018978307235,0.0,1.0,481.1925119380235,0.0,1462.1160109168857,0.0,147.456,0.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,5747.4303397418025,18010.818021802515,42.764128671655804,120.35673928983786,73.81459039515103,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3401,2543.616,1105.92,221.184,552.96,331.77600000000007,847.8720000000001,2506.752,737.2800000000001,1382.4000000000003,1036.8000000000002,4953.600000000001,1843.2000000000003,5529.6,2188.7999999999997,230.40000000000003,1267.2000000000003,6451.0,0.0,0.0,875.5308505566907,1051.7419206165148,796.5757683518877,2037.425524231581,301.7219103554626,1396.6317301835568,2699.361588812071,343.4311125080153,0.0,6.0,4.0,2.0,0.0,1.0,1823.8352023868651,51.810861902106396,0.0,253.51467644575325,0.0,3866.131022796023,0.0,0.0,521.1978281216795,0.0,0.0,0.0,1.0,2245.6931772326607,0.0,0.0,141.9264,5.5296,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20296.028606804688,439.4838712068298,0.0,237.81047153132351,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3402,2396.16,847.8720000000001,516.096,663.552,258.048,626.6880000000001,2433.0240000000003,1105.92,576.0000000000001,1843.2000000000003,4608.000000000001,2188.8000000000006,5184.000000000001,1612.8000000000002,921.6000000000001,1497.6000000000004,2580.4,1935.3,1935.3,1126.952275032986,728.4691889747269,1668.2701407741972,2156.815404849216,212.2858173577822,2182.8445448802963,3728.3894735859844,1094.0313094638457,0.0,8.0,2.0,2.0,0.0,1.0,1435.7701961404568,162.56118296943293,0.0,433.1606189472854,48.98455071309539,5219.939248613907,506.18111071366036,0.0,463.35913453009744,118.76668794117222,0.0,0.0,1.0,613.2667715679517,1337.0669868905757,0.0,84.7872,62.6688,4.0,12.0,0.0,2.0,0.0,1.0,0.0,11645.540585212708,4914.870711228486,1582.0852363743386,357.16341450866054,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3403,2322.4320000000002,995.328,0.0,1105.92,479.232,368.64,2469.888,1105.92,460.8000000000001,1497.6000000000004,4953.600000000001,2304.0000000000005,4953.6,1958.4000000000003,0.0,2304.0000000000005,645.1,645.1,5160.8,1295.886447593547,1075.1204958554276,2241.5863138079903,1496.938829853991,515.2824053066349,914.30881086,2842.0993533401324,616.1939980074105,0.0,6.0,2.0,4.0,0.0,1.0,1626.9720318400991,676.3309089882155,40.971854738897946,212.64227805107294,114.56640419514402,2327.7170954816334,1103.274637865296,148.48838296381,0.0,417.04885311309886,55.07623252026584,0.0,1.0,107.43447743178395,1423.7745810521906,272.7445585380133,38.7072,108.7488,0.0,16.0,0.0,2.0,0.0,1.0,0.0,6320.281556115238,13446.2470152334,7278.29332440031,277.2746523544232,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3404,2912.2560000000003,700.416,626.688,184.32,552.96,737.28,2285.568,847.8720000000001,1728.0000000000005,1267.2000000000003,4262.4000000000015,1958.4000000000003,6220.800000000001,1152.0000000000002,1612.8000000000002,230.40000000000003,6451.0,0.0,0.0,2022.0607065995016,1424.546204522624,858.6877060746148,1270.1730778980868,837.0062852966375,1700.728913496428,2676.4066200150496,611.1676472872529,0.0,8.0,2.0,2.0,0.0,1.0,2192.921771702074,23.418611315818975,0.0,162.09885831699683,44.692905264837066,2830.514988112496,0.0,0.0,582.9633582637371,0.0,0.0,1.0,0.0,1832.8841049527296,0.0,0.0,138.24,9.216,16.0,0.0,0.0,0.0,2.0,1.0,0.0,28006.912519544472,434.3673514492927,0.0,301.9224531688938,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3405,1953.7920000000001,479.232,700.4159999999999,1290.24,294.912,700.416,1290.2400000000002,2138.112,345.6000000000001,1728.0000000000005,2995.2000000000007,4147.200000000001,3801.6000000000004,1152.0,1497.6000000000001,2764.8000000000006,322.55,967.65,5160.8,1556.9642328210894,1009.2195424285744,1397.8721983100277,2287.1411893199315,209.17876772318044,1077.578446746174,4816.211591989788,645.8320659104804,0.0,6.0,0.0,6.0,0.0,1.0,1451.5865749396721,1788.1946486948327,74.68297431103397,0.0,347.3169457346447,1277.95124718264,1624.1296194044912,525.4304093992633,0.0,457.6413939626578,135.92378733761726,0.0,1.0,589.1438112622375,561.3470453218337,860.1092966960039,20.2752,127.1808,0.0,16.0,0.0,0.0,2.0,0.0,1.0,2045.8964048877535,9814.33973789397,10198.041998084804,147.83350533695042,101.1561832918381,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
3406,3133.44,405.504,221.184,663.552,405.504,737.28,2322.4320000000002,958.464,1497.6000000000004,1152.0000000000002,4377.600000000001,2188.8000000000006,6105.600000000001,1036.8000000000002,460.80000000000007,1612.8000000000004,2257.85,2902.95,1290.2,1288.68388307838,1286.0789741508922,1701.1964173913805,1651.6316623586297,881.1213794811899,2038.7662089088667,3920.5552219960578,924.5061375940851,2.0,4.0,2.0,4.0,0.0,1.0,2147.039771632424,414.3013111382934,0.0,222.09282603634182,152.39064978420825,4318.970219667002,557.0214160420342,0.0,87.32291625475622,202.28845580714966,144.22643991903558,0.0,1.0,436.9456678378209,1158.9983737278565,125.39102469116634,86.6304,60.825599999999994,8.0,8.0,0.0,0.0,2.0,1.0,0.0,12744.346524194203,8917.46429585575,709.1320745355818,256.25617235136156,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3407,2912.2560000000003,552.96,479.232,479.232,626.6880000000001,700.416,2027.52,1069.056,1267.2000000000003,1497.6000000000004,4377.600000000001,2073.6000000000004,5990.4000000000015,1036.8000000000002,921.6000000000001,1267.2,0.0,322.55,6128.450000000001,1949.9996398777312,1225.92508508838,956.9961429982077,779.823177416873,634.3995271601158,1435.1297924019502,3018.2278448813213,359.91712219633433,2.0,4.0,2.0,4.0,0.0,1.0,1355.1694931013672,795.8760332009779,25.1970498063981,69.82599154046625,218.18947970642822,1508.854378716829,1538.8488473286461,421.6999606605083,0.0,339.3816024621162,217.85120437179157,0.0,1.0,0.0,811.0030201262399,1255.7333921063146,33.1776,114.2784,4.0,12.0,0.0,2.0,0.0,1.0,0.0,3773.0639857515825,9675.423472528393,10438.690259435341,175.57357907901252,88.15589224741511,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3408,3022.848,294.91200000000003,36.864000000000004,1069.056,663.552,589.8240000000001,2064.384,1105.92,1497.6000000000004,1612.8000000000004,3801.600000000001,2304.0000000000005,6220.800000000001,691.2,115.20000000000002,2188.8,1612.75,1935.3,2902.95,1684.4864718811368,2138.880848166533,761.896345540199,1756.7069897012816,707.7154984806873,1473.3344629195285,2924.5932797706932,163.68543805469486,2.0,4.0,2.0,4.0,0.0,1.0,1574.7140866666307,429.06473845074095,39.79674581339156,124.36880521354644,151.84418172580087,2344.7190112694584,966.8540910428725,33.47260084560951,231.68101315272057,143.29912847311198,282.6978906832138,0.0,1.0,407.6704183652339,857.563753030846,602.7393446802405,71.8848,75.5712,0.0,16.0,0.0,0.0,2.0,0.0,1.0,9066.88210956634,7952.587350577463,1651.4868048586302,218.00833372043053,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3409,2506.752,1032.192,294.91200000000003,589.8240000000001,221.184,516.096,2764.8,921.6,460.8000000000001,921.6000000000003,6220.800000000001,1612.8000000000004,4838.400000000001,2764.8000000000006,460.80000000000007,1152.0000000000002,0.0,0.0,6451.0,977.7482079831302,922.7001278879522,1336.4908647348857,1948.213719166562,180.77790238477508,680.0871671182578,3527.83855162501,881.4791848643774,0.0,6.0,2.0,4.0,0.0,1.0,775.0975545158586,879.3999523037417,202.7151926464628,0.0,364.951898379515,1304.6627165302066,1730.1799426903356,461.52674232935885,0.0,460.2452714764226,120.63674416391235,0.0,1.0,135.76406375270224,411.92727235926395,1383.0679816758427,12.9024,134.5536,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1480.177710826191,7689.205602724467,10142.440434375647,145.68424645850004,33.66236781064342,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3410,2912.2560000000003,847.872,110.592,552.96,552.96,331.776,2949.12,589.8240000000001,921.6000000000001,1382.4000000000003,5414.400000000001,1497.6000000000004,6105.6,1843.2000000000003,0.0,1267.2000000000003,2580.4,2257.85,1612.75,1728.581589922546,2042.1201797879148,2082.8332700464402,1514.880712936337,854.9543773953712,1497.3909635549135,3284.5017508938436,394.3530052814742,0.0,4.0,2.0,6.0,0.0,1.0,1588.0495916064986,81.94512164745854,23.85959909438543,209.88300586695192,83.36334046853624,5159.438625961457,593.0517391281622,0.0,526.9554603772783,0.0,0.0,0.0,1.0,1245.2183840748776,1088.4976480392452,330.96366444164244,95.8464,51.6096,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12698.25628499694,6583.26067274339,866.9103840366067,206.77924894340106,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3411,3354.6240000000003,516.096,0.0,552.96,811.008,774.1440000000001,2285.568,552.96,1958.4000000000005,2073.6000000000004,3801.600000000001,1382.4000000000003,6336.000000000001,1728.0000000000002,0.0,1152.0000000000002,6451.0,0.0,0.0,2271.0386946458134,1061.3184605253318,1861.2657038394984,1113.528732812585,1019.0917952512223,2078.841584599877,2707.460233348063,416.54530960222996,2.0,4.0,4.0,2.0,0.0,1.0,2023.737491563492,0.0,0.0,226.6376763512393,87.50576588127637,3297.1974776669817,0.0,0.0,602.6833564903728,0.0,0.0,1.0,0.0,1979.559079060577,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19674.417547486162,1134.6348973473646,0.0,299.8587878770185,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3412,2433.0240000000003,442.368,737.28,811.008,368.64000000000004,552.96,1916.928,1585.152,691.2000000000002,1036.8000000000002,4262.400000000001,3225.600000000001,5299.200000000001,576.0,1382.4,1958.4000000000003,967.65,1612.75,3870.6,1195.4225953356984,1044.7937610636773,1432.5592478084118,1684.2490594982385,459.83555880986097,1067.266549754708,3376.2335215363773,717.6213237701804,0.0,4.0,4.0,4.0,0.0,1.0,1804.2632653980609,275.9911644627324,14.001497059113442,0.0,215.00128006185696,4058.2836686696764,751.258254291889,0.0,381.06753528587365,118.1515203780876,0.0,0.0,1.0,1037.7045881533827,679.5851940323892,899.1327724242196,71.8848,75.5712,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11086.430428301293,7657.541750558112,725.9746041686401,204.20908585314925,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3413,2801.664,516.096,0.0,1105.92,368.64000000000004,737.28,2211.84,1105.92,921.6000000000001,1382.4,4608.000000000001,2304.0000000000005,5875.200000000001,1036.8000000000002,0.0,2304.0000000000005,967.65,1935.3,3548.0499999999997,1661.5582480444205,1546.780424993969,1427.1942635269572,1466.4571976957027,1273.4586555269038,1667.9502072808268,3291.929206466712,771.3302931057483,0.0,6.0,2.0,4.0,0.0,1.0,1155.7789465583783,367.3880917624153,13.512960393527395,255.06256507586048,64.23844381776213,4221.457745786077,944.9607642216803,0.0,165.71694606277833,339.3390625752564,101.67396797306078,0.0,1.0,889.9662829247492,1120.917302745467,0.0,60.825599999999994,86.6304,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12181.240446402495,8525.07175917584,2500.521589015999,220.30198813844802,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3414,3244.032,552.96,73.72800000000001,552.96,847.8720000000001,516.096,2433.024,626.6880000000001,1382.4000000000003,1267.2000000000003,5299.200000000002,1267.2000000000003,6912.000000000001,1152.0000000000002,0.0,1152.0000000000002,5805.9,645.1,0.0,1608.2045973799457,2073.676028776784,1995.6771774696995,1060.5943905286208,942.7343416184705,2063.906448930099,2953.1430168870297,859.6986071047803,0.0,8.0,2.0,2.0,0.0,1.0,1766.9219282895467,22.07991331690561,0.0,192.59836736365887,147.34227677232528,4391.847239567615,191.74996856788013,0.0,766.4918542171006,0.0,0.0,0.0,1.0,1500.2461644712391,183.57005474599794,0.0,119.80799999999999,27.648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14509.46527056289,3586.6654670740736,166.7754475241489,178.0896076682527,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3415,3244.032,73.72800000000001,36.864000000000004,1069.056,737.28,516.096,2064.384,1105.92,1612.8000000000002,1152.0000000000002,4147.200000000002,2304.0000000000005,6451.200000000001,460.80000000000007,115.20000000000002,2188.8,4838.25,645.1,967.65,2160.785165376595,1967.9236164210922,1696.2730877006368,1139.5440954683459,620.3878078077274,1630.3764221107435,2743.5032875324778,694.599626920253,2.0,6.0,0.0,4.0,0.0,1.0,1284.0839770897533,134.1118696407575,0.0,150.6546581037717,37.68375633978099,4507.764723967087,161.58128522413736,0.0,514.1113153774174,115.7263085668329,0.0,0.0,1.0,1227.1659354937146,227.215720818211,187.66027383061518,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13497.861014065817,6129.554597116826,461.97249568515826,302.01519608116547,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
3416,2875.392,737.28,147.45600000000002,663.552,294.91200000000003,737.28,2506.752,884.7360000000001,1036.8000000000002,1036.8000000000002,4953.600000000001,2188.8000000000006,5529.6,1843.2,691.2,1152.0000000000002,322.55,0.0,6128.450000000001,1296.8258601940206,838.9263075382302,1536.7299173254025,1649.404167524715,420.45445038891233,1430.887351652781,3003.4119151005257,911.7143011874155,0.0,8.0,2.0,2.0,0.0,1.0,808.9813065198246,1122.7649665198614,571.8556786439985,62.907899000643056,168.85966329288652,1926.8061305548497,2040.5983040207245,883.6942980409751,0.0,0.0,607.675857033988,0.0,1.0,0.0,1220.1227531560605,1019.4554488512683,14.7456,132.7104,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1053.8309041345783,6792.871774947649,10104.47678935712,167.1689874371728,40.10799893474178,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
3417,2727.936,1069.056,73.72800000000001,552.96,147.45600000000002,958.464,2764.8,552.96,460.8000000000001,1497.6000000000004,5875.200000000002,1382.4000000000003,5184.000000000001,2649.6000000000004,230.40000000000003,1152.0000000000002,0.0,322.55,6128.450000000001,2165.004870357228,613.4060733507365,3047.782954630426,1641.7787758521388,282.052452921409,1313.680161713436,3916.884117778104,529.7592806122241,2.0,2.0,6.0,2.0,0.0,1.0,408.16750329060255,872.5562266157019,563.1439982101721,106.54043041899361,175.86364688011327,491.44338291890165,2251.1033264433972,1541.8657391237057,0.0,0.0,858.7953518802246,0.0,1.0,0.0,0.0,2139.0783999277755,5.5296,141.9264,0.0,16.0,2.0,0.0,0.0,1.0,0.0,195.90089752378853,5147.439528310387,15812.854653204458,165.3664252754088,110.45261369107922,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3418,2322.4320000000002,442.36800000000005,258.048,1400.832,258.048,774.144,1732.6080000000002,1658.88,806.4000000000002,1497.6000000000004,3456.000000000001,3456.000000000001,4953.6,921.6000000000001,230.40000000000003,3110.4000000000005,645.1,645.1,5160.8,1614.8105493720789,443.32679560864705,917.4580774504769,2291.5376928929436,92.90995671416391,1704.3242973393562,3226.205048052297,707.8568346554257,2.0,2.0,2.0,6.0,0.0,1.0,913.4632524231365,583.7535735034294,102.30776526670297,290.6343132422588,96.58820753736069,3314.4416265122577,2005.6364284736815,271.28704132841455,123.27189658126491,444.14999978931155,0.0,0.0,1.0,403.1678032710961,420.9763332033584,1108.480331508164,36.864,110.592,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5052.720368873548,17116.13772027503,4816.892008045202,200.64689362489244,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
