cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3719,2359.2960000000003,1253.376,626.6880000000001,184.32,221.184,626.6880000000001,2617.344,958.464,576.0000000000001,921.6000000000003,5760.000000000001,1958.4000000000005,4492.8,2880.0000000000005,1612.8000000000002,230.40000000000003,4515.7,645.1,1290.2,1383.6866535863787,532.6959592923076,1634.065714489841,1729.2550744911678,333.12666763506587,1220.3885092359553,4755.752860815781,1084.211108098719,0.0,4.0,6.0,2.0,0.0,1.0,2544.110087365419,126.29602872994526,23.84299480330322,131.13206806820867,83.58592251887818,3047.877802659522,328.80414110981394,42.353630399531305,509.65538776937024,204.01742177791394,0.0,0.0,1.0,1173.8175643909367,478.57093633109764,283.23479833781323,90.3168,57.1392,4.0,12.0,2.0,0.0,0.0,0.0,1.0,14260.951703292043,7871.777521681908,807.5452224523474,287.4927940084716,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3720,3981.312,442.368,0.0,0.0,700.416,958.464,2764.8,0.0,1497.6000000000006,1843.2000000000003,5875.200000000002,0.0,8524.800000000001,691.2,0.0,0.0,4515.7,1612.75,322.55,1255.8004255471326,1583.9246230146796,1460.929343798618,63.7689550099775,851.8090411106766,2544.897118626681,2258.959649123987,958.0936853567983,4.0,8.0,0.0,0.0,0.0,1.0,2224.0389264510686,89.62345295380914,0.0,306.2058921773437,0.0,4328.341710666349,95.0845300899067,0.0,520.5516365515398,123.61064529302261,0.0,0.0,1.0,1442.93552501161,182.8114918133692,501.1764293982769,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11311.989683235879,3649.930247276581,247.3331022142922,217.66850614720167,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3721,3354.6240000000003,921.6,147.45600000000002,0.0,811.008,884.736,2469.888,258.048,1497.6000000000006,2073.6000000000004,5184.000000000001,460.8000000000001,7257.600000000001,1612.8000000000002,345.6,0.0,5160.8,1290.2,0.0,1482.0674794819734,1408.3435458570393,1979.006733071773,739.0380754197474,674.8433414817291,2305.753314827779,2751.3645696449685,699.8985994730862,2.0,2.0,6.0,2.0,0.0,1.0,2294.7128766369246,0.0,0.0,166.74605548093936,0.0,5367.381613673149,150.87378053233076,0.0,322.6834181812038,200.3932205609601,0.0,0.0,1.0,1883.956139931423,299.8661066149294,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22886.641116504154,2783.040958953692,196.42977400718854,270.6624723024704,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3722,3502.0800000000004,921.6,0.0,0.0,663.552,589.8240000000001,3170.304,0.0,806.4000000000002,1843.2000000000003,6451.200000000002,115.20000000000003,6566.4000000000015,2649.6000000000004,0.0,0.0,4515.7,1290.2,645.1,2202.425310506277,1483.1716721587036,2486.615432360528,336.1578992622086,414.95921559539966,1980.8303154576618,2716.26874831845,480.87576745115706,2.0,4.0,6.0,0.0,0.0,1.0,1847.401232261509,58.922589222524294,0.0,270.025416401583,74.60705953532442,3412.1613982668177,167.61035719968584,0.0,269.2704239663158,84.03608644109913,92.47912005897763,0.0,1.0,1471.4505363644103,326.15174854729344,526.5147368233756,92.16,55.296,8.0,8.0,0.0,2.0,0.0,1.0,0.0,16834.15757707475,4680.011173760785,804.8223153847873,236.73313930643855,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3723,3133.44,1179.6480000000001,110.59200000000001,0.0,442.36800000000005,663.552,3133.44,184.32,921.6000000000001,1497.6000000000004,6681.600000000001,115.20000000000003,6451.200000000001,2534.4000000000005,115.20000000000002,115.20000000000002,4515.7,645.1,1290.2,1775.423501918618,787.8175399059887,1813.5709152880338,753.7971617661944,295.0577347024639,1672.2803806299632,2541.9451768738118,508.681110954038,2.0,4.0,6.0,0.0,0.0,1.0,1391.3913989572666,193.90357609706234,0.0,143.62903400625126,104.81547296014917,3488.1208158485047,393.1282636607536,0.0,562.3699276778744,0.0,0.0,0.0,1.0,2130.541295293154,131.19961491495658,0.0,114.2784,33.1776,0.0,16.0,2.0,0.0,0.0,1.0,0.0,12897.017828601645,6442.490903073314,971.2809218852244,196.57609913723482,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3724,3870.7200000000003,552.96,0.0,0.0,884.7360000000001,847.8720000000001,2691.072,0.0,1382.4000000000003,1612.8000000000002,6220.800000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,3548.0499999999997,645.1,2257.85,1876.5582542640932,1374.559434378835,1311.0916345301252,104.1288694518629,893.4100255638767,1403.9634711426277,2265.360226675626,694.7061474139813,4.0,8.0,0.0,0.0,0.0,1.0,2085.5239682887113,330.7296715803068,0.0,0.0,334.1934022191287,4512.5758926700655,571.8057834351661,0.0,436.4589801492261,309.30917626989805,0.0,0.0,1.0,934.6125697388567,860.718930214605,0.0,71.8848,75.5712,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10511.098384524399,7421.927134143946,215.11509991588738,221.79490300391916,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3725,4276.224,147.45600000000002,0.0,0.0,1105.92,1179.6480000000001,2138.112,0.0,2304.0000000000005,2880.0000000000005,4032.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,3870.6,1290.2,1290.2,3268.8927894667277,1435.708991876256,900.7034893574528,0.0,1093.1580299975283,2871.6085190711824,1802.4182931676355,326.06761118421866,0.0,12.0,0.0,0.0,0.0,1.0,2526.951880631241,28.630907290198795,0.0,255.10644037726945,0.0,4132.624497457695,312.5397165984076,0.0,536.1030121354031,0.0,0.0,0.0,1.0,1766.8442746172761,282.519267469336,0.0,116.1216,31.334400000000002,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21860.150309023295,3558.864781768721,161.10219548927807,196.28477136684063,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3726,4349.952,73.72800000000001,0.0,0.0,1216.5120000000002,995.3280000000001,2211.84,0.0,2419.2000000000007,2995.2000000000007,3801.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,2257.85,1290.2,2902.95,2239.351909390107,2620.7672616905334,247.51400622258265,0.0,1174.7501697139294,3520.525637836869,1418.9760033238401,489.24526450082976,4.0,8.0,0.0,0.0,0.0,1.0,1555.7384053978838,179.65039514971568,61.1151509495576,74.92163116618237,158.42035762886817,3444.1693254248826,1026.3624971044997,0.0,480.7599975309124,0.0,160.0642975429801,0.0,1.0,565.0474897033043,674.1469578472236,744.2097411477145,62.6688,84.7872,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10034.813336800009,7355.2961308753165,3935.3078328023935,380.3356007230834,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3727,3612.672,811.008,0.0,0.0,516.096,774.144,3133.44,0.0,1497.6000000000004,806.4000000000002,6796.800000000001,115.20000000000003,6105.6,3110.4,0.0,0.0,5483.349999999999,645.1,322.55,2082.6371338097624,1095.729646007053,1728.94727858419,264.1530430333677,520.7135646336455,2052.583837829601,1812.676136912977,828.6386410488309,2.0,8.0,2.0,0.0,0.0,1.0,2150.960058459257,0.0,0.0,180.43789778022403,211.08185482169765,5553.597384309819,146.5392888484172,0.0,518.4406022685303,169.7113884041745,0.0,0.0,1.0,1814.448837632101,0.0,0.0,117.9648,29.4912,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11425.663059254464,2438.8776461065972,159.24306113857446,268.1800222715303,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3728,3870.7200000000003,479.23199999999997,73.72800000000001,0.0,700.416,1142.784,2469.888,110.592,1843.2000000000005,2534.4000000000005,4608.000000000001,230.40000000000006,7948.800000000001,1267.2000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3340.3332908394777,2918.0906765733416,1339.7720301151758,414.9939147925077,1323.9294461052023,2912.691369654883,1442.164632366862,526.897287678285,4.0,6.0,0.0,2.0,0.0,1.0,1921.285863698157,18.026441489606114,0.0,269.2875434901073,0.0,3505.965675724494,0.0,0.0,339.8159431537518,44.68131183812368,0.0,0.0,1.0,1815.5576240898,0.0,0.0,138.24,9.216000000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21325.09028887924,618.8566004953352,0.0,411.7211677547132,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3729,3796.992,626.6880000000001,0.0,0.0,1032.192,1179.6480000000001,2211.84,0.0,1612.8000000000004,2534.4000000000005,5068.800000000001,0.0,8064.000000000002,1152.0,0.0,0.0,5160.8,322.55,967.65,2266.7158886957404,3195.1245074880344,856.3425182905646,85.8972720712671,1008.3169345452387,2077.5504667089845,1760.046261580647,703.7929494388127,2.0,10.0,0.0,0.0,0.0,1.0,2165.1503951158543,26.382865672873027,0.0,158.09943326866056,77.57452437001271,4634.967827885587,0.0,0.0,632.677633625053,0.0,0.0,0.0,1.0,1271.4245194332043,152.56309726484878,0.0,125.3376,22.1184,16.0,0.0,2.0,0.0,0.0,1.0,0.0,26793.727720086834,4573.282349427803,0.0,223.2037396851812,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3730,2396.16,1069.056,589.8240000000001,368.64,331.776,479.232,2543.616,1069.056,345.6000000000001,1612.8000000000006,4953.600000000001,2304.0000000000005,5068.800000000001,2304.0000000000005,1036.8000000000002,806.4000000000001,6128.450000000001,0.0,322.55,1114.8246711919378,1215.38270079272,1777.0697079794786,2026.030648290803,311.73216412205295,1554.2588661144928,3506.936822015554,859.3991028271519,0.0,2.0,6.0,4.0,0.0,1.0,1853.990319613513,24.23445858548811,0.0,207.41212758119698,79.71278309122289,4826.255905334974,0.0,0.0,635.5922974518753,0.0,0.0,0.0,1.0,2170.913505160282,0.0,0.0,136.39679999999998,11.0592,0.0,16.0,2.0,0.0,0.0,1.0,0.0,17024.048197708933,1498.2076728530487,0.0,234.95578092562903,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3731,2801.664,921.6,258.048,442.368,516.096,737.28,2469.888,700.416,921.6000000000003,1497.6000000000004,5529.600000000001,1267.2000000000003,5760.000000000001,2188.8,460.80000000000007,806.4000000000001,5805.9,645.1,0.0,2226.5017887265776,3154.5646496911486,1732.401007995648,1700.7207265833804,653.4132619734604,1611.8313356230578,4002.583764220261,1060.8870744925127,4.0,4.0,2.0,2.0,0.0,1.0,2640.428924037231,0.0,0.0,344.80250641711996,0.0,2601.973809491229,0.0,0.0,537.5060514073518,0.0,0.0,0.0,1.0,2184.75643827378,0.0,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26938.32470469075,1045.2768852287663,209.5024132143301,217.17069013038457,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3732,2433.0240000000003,1179.6480000000001,258.048,552.96,331.776,479.23199999999997,2801.664,811.008,921.6000000000001,921.6000000000003,5760.000000000002,1612.8000000000004,5990.4000000000015,1728.0000000000002,460.80000000000007,1036.8,3870.6,967.65,1612.75,1360.0941411951985,1030.7609344387047,3013.364067937273,1170.7940429530054,568.0156280133358,1436.0289432609109,3957.9900600587293,1085.8194802573087,2.0,4.0,4.0,2.0,0.0,1.0,1773.5238802562365,126.16978217917351,0.0,127.56085776010946,118.66988472393433,5009.5617756320335,169.05237943308975,0.0,522.3236704822024,0.0,134.06227083194955,0.0,1.0,2424.9548258551595,499.82646528592835,0.0,103.2192,44.2368,4.0,12.0,2.0,0.0,0.0,1.0,0.0,21266.732892902113,6642.488196788039,1330.1235992117456,197.46953318975358,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3733,4165.6320000000005,258.048,0.0,0.0,847.8720000000001,811.008,2764.8,0.0,2304.0000000000005,1728.0000000000005,5184.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,1935.3,967.65,3548.0499999999997,1939.2222904248192,2688.86137288678,669.4712832578749,0.0,556.3361097194802,3501.3818657619568,1799.223464230506,816.7893214682763,4.0,8.0,0.0,0.0,0.0,1.0,2128.242922853297,723.3077000030728,34.83984039986577,238.955576671068,81.90346995553463,2643.909570041716,628.0991752768118,112.72925810218385,399.76924179292155,411.97761599335985,0.0,0.0,1.0,920.0792686163965,469.1636473431506,766.3100711289476,58.9824,88.4736,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9069.794831514453,11126.692319876514,5334.724087677004,237.14991105173192,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3734,3022.848,700.4159999999999,405.504,294.91200000000003,663.552,921.6,2138.112,700.416,921.6000000000001,2188.8000000000006,4953.600000000001,1152.0000000000002,6681.600000000001,1267.2000000000003,691.2,576.0000000000001,5805.9,645.1,0.0,1306.5205446758628,1128.0512904041552,2160.7711943879663,1125.5450972697581,390.9955272674963,1510.0922827167162,2577.724538636023,480.9463920041627,6.0,2.0,0.0,4.0,0.0,1.0,2234.4594291806516,0.0,0.0,264.68995953886144,0.0,5097.998949202649,157.57395640267836,0.0,464.7155883130641,97.54133683969964,0.0,0.0,1.0,1811.6908010515933,0.0,0.0,127.1808,20.2752,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18729.98387604729,1890.5229980891795,206.57893849130664,270.1477549350626,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3735,3391.4880000000003,1032.192,0.0,0.0,700.416,700.4159999999999,3022.848,0.0,1382.4000000000003,1612.8000000000002,6105.600000000001,115.20000000000003,7603.200000000001,1497.6000000000001,115.20000000000002,0.0,5160.8,322.55,967.65,1948.5639705529516,1641.8578183137329,1984.4473766765555,302.8760246259042,366.0651840969036,1570.0118882300337,2380.028134451247,478.09475397065887,2.0,10.0,0.0,0.0,0.0,1.0,1551.458474275358,64.09376700400783,0.0,162.83797592597693,50.98710467427879,3351.1821207333187,324.4616441838797,0.0,288.9121076768959,237.04376489107912,159.68196107508703,0.0,1.0,1719.2275969637888,123.2073552685903,0.0,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9352.886194702794,3169.865581230323,199.9567533876882,276.5531203363616,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3736,3502.08,884.736,36.864000000000004,0.0,479.232,626.688,3317.76,0.0,806.4000000000002,1612.8000000000002,6681.600000000002,115.20000000000003,7372.800000000001,1843.2000000000003,0.0,0.0,5805.9,645.1,0.0,1202.4899046465723,3061.480889999286,2496.4074821858017,130.39167503738187,498.58430741250237,1476.8425366687707,2797.137507490273,1175.062599853963,4.0,8.0,0.0,0.0,0.0,1.0,1837.8967086944533,40.55761993254441,0.0,290.7520268991807,0.0,3591.1941925186193,188.64478417014743,0.0,619.6917479951517,0.0,0.0,0.0,1.0,1793.6654626669974,0.0,0.0,125.3376,22.1184,16.0,0.0,0.0,2.0,0.0,1.0,0.0,20615.044963329718,1903.2450920108618,484.6704988357171,243.5109129157527,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3737,3354.6240000000003,1069.056,0.0,0.0,479.232,626.6880000000001,3317.76,0.0,921.6000000000001,1728.0000000000005,6566.4000000000015,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,4515.7,967.65,967.65,1331.2284063745585,1613.990565627545,2825.240342147877,202.26708511542523,732.3886808925771,1281.9762881665638,3662.4179444157157,665.4085959905531,0.0,6.0,6.0,0.0,0.0,1.0,1635.3445731968743,165.20660847309932,0.0,267.6822318983126,54.174750602252374,4726.080349264177,653.3529964604954,0.0,344.5269668828603,0.0,37.82956600240517,0.0,1.0,1153.9554939363588,796.2292949794951,0.0,101.376,46.08,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17244.890744980454,4304.00470230768,722.3615262709618,155.8896072724714,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3738,4276.224,147.45600000000002,0.0,0.0,921.6,995.3280000000001,2506.752,0.0,1728.0000000000005,1843.2000000000005,5644.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,2257.85,645.1,3548.0499999999997,2480.218311691093,2541.2952728199552,1512.840171889806,0.0,1531.8317898188295,2794.4300638389354,1770.1949592980554,849.6639305505902,4.0,6.0,2.0,0.0,0.0,1.0,1631.527222419053,270.2312669749073,31.693906646967715,124.94600163438491,151.16273254930553,4070.873611867095,396.1399694479023,0.0,626.975159197923,0.0,0.0,0.0,1.0,397.6442390059121,664.9918673607772,649.0781025514375,73.728,73.728,0.0,16.0,2.0,0.0,0.0,1.0,0.0,12709.56648656311,6175.658969386381,249.18460247533497,136.22798805680998,68.89257330512484,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3739,4386.816000000001,36.864000000000004,0.0,0.0,1032.192,1474.5600000000002,1916.928,0.0,2764.8000000000006,3110.4000000000005,3340.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,2580.4,1612.75,2257.85,3247.615645671409,1933.0170545098395,176.11537602559017,0.0,1408.626668746807,3868.41166310058,883.1402057552548,292.9015087751633,4.0,8.0,0.0,0.0,0.0,1.0,1584.2059482822801,124.32915613799406,17.610141525005186,264.38415698953554,0.0,4431.3181406387175,406.7007556918512,0.0,587.9128776091168,200.09646632611626,0.0,0.0,1.0,1605.0936543563257,577.5678811191647,0.0,92.16,55.296,12.0,4.0,0.0,2.0,0.0,1.0,0.0,16780.492705938508,4954.101913440081,1214.0489521317666,284.6362573421811,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3740,2838.5280000000002,1142.7839999999999,442.36800000000005,0.0,294.91200000000003,774.144,2912.2560000000003,442.36800000000005,1036.8000000000002,1152.0000000000002,6220.800000000001,806.4000000000002,5990.400000000001,2188.8,921.6000000000001,115.20000000000002,5483.349999999999,967.65,0.0,1171.7505609350978,1359.9181364148008,1843.6997795323089,631.4201232458955,177.19467350691207,1538.1733502550292,3439.6873829911688,971.960722623462,0.0,6.0,2.0,4.0,0.0,1.0,2693.1633821312707,52.55480364597521,0.0,423.9731965923194,0.0,5127.677734197244,76.11608127512473,44.34732218562233,558.6672829581955,0.0,0.0,0.0,1.0,2123.791424401209,99.4846478104312,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18702.402031822086,3939.91173135085,670.361897895124,265.32863070995,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3741,2875.3920000000003,921.6,184.32,442.368,442.36800000000005,626.688,2801.664,552.96,1036.8000000000002,1036.8000000000002,5875.200000000002,1267.2000000000003,5414.4000000000015,2649.6000000000004,0.0,1152.0000000000002,5805.9,645.1,0.0,973.126491653526,1646.2634722390922,1953.4986678841656,1216.8268547821792,256.87279506373756,1034.1595740393655,3780.6131343040392,628.6087280719316,0.0,8.0,2.0,2.0,0.0,1.0,2415.712885961408,0.0,0.0,277.202769076788,0.0,4834.298177704723,0.0,0.0,578.3636810104647,0.0,0.0,0.0,1.0,1479.772113726338,551.0677557946931,0.0,125.3376,22.1184,8.0,8.0,0.0,0.0,2.0,1.0,0.0,22019.840879728043,2294.340647220136,353.64969536810725,224.14756538120457,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3742,2691.072,921.6,589.824,221.184,331.77600000000007,552.96,2691.072,847.872,806.4000000000002,1267.2000000000003,5529.600000000001,1612.8000000000004,5184.0,2419.2000000000003,1382.4,230.40000000000003,3225.5,645.1,2580.4,1032.768701575847,1236.4861195931192,1823.2691705617563,1719.7932345324855,389.14307449616507,1385.268432184557,3374.2685091739136,689.4565423696922,0.0,4.0,8.0,0.0,0.0,1.0,2322.707504496144,451.32491634784117,0.0,197.1216767427008,134.97906533149498,2152.5622801709137,692.5078090341761,0.0,172.8020924525992,163.94726955797682,185.16996315351815,0.0,1.0,169.71762042819222,1543.6269596396517,428.0025270044047,77.4144,70.0416,12.0,4.0,2.0,0.0,0.0,1.0,0.0,7528.428918360034,7878.307616836577,3701.2846923855677,256.6470636911033,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3743,2875.392,884.736,552.96,110.592,331.776,626.6880000000001,2691.072,774.144,1152.0000000000002,1267.2000000000003,5529.600000000001,1267.2000000000003,5990.4000000000015,2073.6000000000004,1152.0000000000002,0.0,2257.85,1935.3,2257.85,1446.0498687784218,517.4331424874796,1889.1047476065355,1044.004419921952,568.96626311078,1672.1060511034384,3308.511062710007,1088.7893522901109,0.0,4.0,6.0,2.0,0.0,1.0,2179.5345830697215,489.8298683826949,56.66527142453554,0.0,263.5502036256061,3016.227863675992,927.8057397796564,30.37280607820041,282.3784571487402,220.09384442173624,0.0,0.0,1.0,1012.4821542192269,297.85635232992826,401.1322929885103,84.7872,62.6688,0.0,16.0,0.0,0.0,2.0,1.0,0.0,12662.816491517073,6812.3230721179825,1945.905962835147,237.7634320562949,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3744,3465.2160000000003,774.144,147.45600000000002,36.864000000000004,589.8240000000001,700.416,2801.664,331.776,1036.8000000000004,1612.8000000000004,5760.000000000001,806.4000000000001,7142.4000000000015,1612.8000000000002,460.80000000000007,0.0,3225.5,1290.2,1935.3,1735.8406217694007,1496.9618729124363,2612.369591521488,444.864720641759,612.1592508492022,1863.6304947185863,2435.4387503485705,531.1294023458515,2.0,6.0,2.0,2.0,0.0,1.0,1311.4726466885775,383.562021548505,17.65719665129544,85.43056226867323,292.5415659297941,2499.6620959109264,1011.1777432018221,0.0,254.7829942264221,169.8160028909195,94.35354656172551,0.0,1.0,365.63745319842496,791.0477092311744,317.42803247753193,71.8848,75.5712,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10938.545917539097,6894.0773332439685,1393.267946548151,214.46667646889915,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3745,3428.352,995.328,0.0,0.0,479.23199999999997,700.4159999999999,3244.032,0.0,691.2000000000002,1843.2000000000007,6566.4000000000015,115.20000000000003,7488.000000000001,1728.0000000000002,0.0,0.0,2257.85,1612.75,2580.4,2122.620572434716,1906.3115289937755,3006.197156724219,473.28671646300796,981.2973596349008,1253.4386071755375,2437.5240144180502,972.0122456942506,0.0,8.0,2.0,2.0,0.0,1.0,2007.9762952166989,632.4612255283306,0.0,72.08238339021331,187.18994723531208,3236.252999815615,595.8224515033523,0.0,195.5364581969626,81.40280663279995,168.50646715729332,0.0,1.0,1638.3804184155406,398.55012113336204,95.78648502079332,66.3552,81.10079999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8722.814462412687,7911.832910811037,2343.1910758109416,204.140606448212,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3746,4055.04,368.64,0.0,0.0,847.8720000000001,663.552,2912.2560000000003,0.0,1497.6000000000006,1497.6000000000004,6220.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,645.1,2257.85,3548.0499999999997,1997.1309967561917,2429.389305411278,1386.0379674776289,35.0913441197447,1143.076907524043,1925.182099199076,1703.5326334030708,513.1823372312965,2.0,6.0,4.0,0.0,0.0,1.0,1398.9295506732817,690.2266277044276,11.001759714800091,38.32232150509057,135.02918344057062,2149.408950722994,816.006598490445,124.13144345542982,336.40881617977396,215.8399282407791,0.0,0.0,1.0,288.17678105802344,1064.6088574072942,510.0708369402743,36.864,110.592,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8083.698388902567,14761.459661270128,7325.237850926615,158.37826758647668,0.0,67.95619461322846,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3747,3538.9440000000004,884.736,0.0,0.0,663.552,516.096,3244.032,0.0,1382.4000000000005,1382.4,6451.200000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,5160.8,967.65,322.55,1606.4108360478176,1725.653151005723,2418.1916221226275,0.0,336.7175143482665,1948.9715837780607,2460.5721767963023,289.9525128443061,2.0,8.0,2.0,0.0,0.0,1.0,2101.7467556462775,196.41233473910842,0.0,349.50865625691677,0.0,2405.7172439285814,126.61669704887271,0.0,230.1282302506704,302.17418444382633,0.0,0.0,1.0,1558.8251144119827,305.3077142813283,0.0,106.90559999999999,40.550399999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15544.576049971974,8601.260159961897,558.3825001437597,290.7573293898975,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3748,3981.312,442.368,0.0,0.0,774.144,442.36800000000005,3207.168,0.0,1267.2000000000003,1958.4000000000005,5990.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5805.9,0.0,645.1,2817.2767313772374,3336.0509073799744,2201.7600797099335,0.0,424.1358989706184,1707.7379901056624,1729.8006756666928,329.6140501111844,2.0,8.0,2.0,0.0,0.0,1.0,1689.275622293398,0.0,0.0,248.1333799992758,0.0,3571.104976106168,53.49145571937184,0.0,340.8552930575532,0.0,202.8959753281831,0.0,1.0,2603.1609931198145,0.0,0.0,119.80799999999999,27.648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,21242.509321037425,2352.688776428469,0.0,277.0662726601346,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
