-,repair_cost-,repair_time-parallel,repair_time-sequential
3967,902107.8885960054,299.3821584885866,677.5527150774859
3968,906704.4946965132,201.64650521848395,804.5130634008846
3969,1158449.8558908156,379.10360547317885,963.3541864634796
3970,1452721.162373189,494.857658026343,1100.343790414928
3971,1094874.2838067994,325.68287652614765,850.2424148005803
3972,7133150.623692282,730.4483716498024,730.4483716498024
3973,1177109.216536087,311.43232708753766,940.9106666404872
3974,792255.1605089193,178.6411039381262,625.1273959268553
3975,895515.1992166945,358.21218740422785,827.3066122647965
3976,1411567.3295764057,461.76992824377794,1106.3275703625611
3977,970129.5343565866,292.4753122527251,744.0090129154592
3978,1365015.45791075,430.49660344355186,987.2729867528436
3979,891286.6301017241,195.1706694338349,623.1974540747983
3980,865167.3550808486,363.6230626513803,757.0941075120463
3981,774869.7672541194,245.85299620685615,565.5404957042011
3982,703753.1760844635,167.2450652691527,566.7217264295559
3983,795568.8288624596,291.77370340546975,785.4518197307009
3984,913075.8175689024,280.6762642494765,756.9765068380132
3985,1109912.7076829688,276.0390683999893,942.2319230706541
3986,1032329.6490535921,449.0539346951672,929.7454380908812
3987,781232.9870408935,181.18153030865682,587.5365929419677
3988,1119498.9357591446,265.95683035715956,826.4646663546786
3989,1013301.602117839,207.11879523985897,719.6577259737556
3990,874676.9899061794,271.88326475334213,689.8980784852653
3991,1452733.6114196766,368.2391986808213,1170.7034606442155
3992,7133165.410336663,730.0225926002549,730.0225926002549
3993,731170.7978446885,309.19205160471586,684.6124143030192
3994,593634.302981,172.1163964755346,418.4619125991075
3995,1520430.7596757917,580.1997247211052,1299.0047746415526
3996,970235.4364339457,208.19683099551855,764.6150596105698
3997,935166.2637156886,249.94875446610388,671.9825719771559
3998,1024391.2951149561,369.2325475319611,883.8971155120427
3999,7133213.187766035,729.7076586575233,729.7076586575233
4000,547144.2571144766,124.38048095680126,433.5641103748527
4001,723997.3977267549,187.27564958797205,625.2102069494151
4002,805111.3468600627,220.55527552350668,725.2771601510493
4003,770705.5246028274,191.05763422638168,666.70200172126
4004,1158462.6294671297,367.18920295295953,902.2850888254562
4005,927725.5314213008,277.85432554189504,920.2129821205704
4006,818237.7890077828,215.3109735699558,676.7494805364106
4007,1353600.0600225972,414.84012108408444,1232.5120831297345
4008,1218295.2727735015,380.1071390571998,970.372595455466
4009,1656508.4270593673,455.85928528321153,1351.1097216914902
4010,952292.437244075,223.88474603997622,745.5245819085903
4011,1255545.1152582972,341.1531975903767,997.7402399182854
4012,1288336.5645602646,613.7361035519617,1122.816645296383
4013,1075764.0622078052,239.87078140466684,937.0380494392581
4014,789791.1629909787,246.58388373155316,782.0359219790286
4015,1316295.3629760114,398.1161194993021,1109.285667716928
4016,7133155.243831909,730.0846225076058,730.0846225076058
4017,994894.6474358956,310.3762437239151,861.161568811812
4018,1067747.6654093775,288.30329196347014,872.4372276974176
4019,965339.2743878008,351.20146348491363,958.2821322747491
4020,1293072.9314118428,328.06850428336827,1005.1288895907783
4021,1008399.9143479043,234.05079018815863,837.965163307812
4022,874490.4027896203,253.48274466495866,752.7626955199212
4023,843861.4090199372,318.5710767849353,850.7210556619725
4024,1166805.1357096285,290.5497736805278,928.1225464395764
4025,940635.1773055522,367.6328901896337,843.0409760492814
4026,1278634.9376868436,357.82717660785414,962.9937722948312
4027,1058243.1200094498,237.56821709773655,722.2870149875348
4028,1368072.890364748,327.4472122306996,856.2105733830216
4029,818709.2382049167,194.25655828775166,581.6892434160488
4030,1068461.5115154264,245.2281533470485,850.8632167805739
4031,929288.5114661065,292.7853662507303,703.7514814679253
4032,1211967.4451068197,399.36955406221006,914.4608355545857
4033,1417581.9640173248,512.3717343964879,1322.02688678219
4034,622818.7085679849,191.2356026701127,605.1229984310872
4035,789801.9441985966,216.76587560802528,623.6219323213389
4036,425555.61628690583,116.26323964203407,394.0599767644728
4037,1058000.2136048537,302.62815780344005,946.1293351853842
4038,815337.542994759,252.36533825181917,729.5800584184935
4039,732616.3960145448,248.76659942164687,574.3151372397706
4040,1155886.544894754,268.12591541849343,1031.5094712361831
4041,7133197.5359500935,729.9432834918407,729.9432834918407
4042,339582.97584501473,116.194264613079,273.2193447593314
4043,1451914.9344531656,402.53435512332305,1150.9303745900534
4044,1072143.46729541,384.9598920904682,786.7090238661158
4045,641750.983014952,188.79037326092163,503.19225046155975
4046,816200.3265118608,228.38104840606752,771.4679873078078
4047,777353.0348935125,238.94754023319365,720.1463747579387
4048,878354.7817542681,205.89607097822903,650.5339356384461
4049,964826.007227746,242.5058514600099,776.1424327629773
4050,977967.2569596535,194.41592884542308,788.1177081980443
4051,884600.0135880485,207.88924099142847,691.5188289968776
4052,1023413.5224843026,308.1044667079328,815.961904655674
4053,833801.5735332861,245.99837470510434,680.2872699803627
4054,1245740.4251081157,459.0902656358327,998.3502722996172
4055,506447.4292906382,165.71062696019575,402.6221580603047
4056,395848.3663428983,91.13802642578139,312.47504310884875
4057,1246942.5538676858,389.49689889478145,945.314217330265
4058,1160825.1104522713,451.6414668226176,1023.4157967803493
4059,1146527.4382528255,342.71822888128486,981.3589796722017
4060,747656.974480212,161.7327546600517,555.9257479291988
4061,805521.2972048726,191.98813205801338,581.3050964618825
4062,921885.1795714066,265.81521919642444,798.2677724843554
4063,7133192.106827117,729.1667491042475,729.1667491042475
4064,1729335.9978957495,527.5938896488191,1340.7128631527246
4065,859697.9806791749,357.04983648635573,732.615681063739
4066,1553237.8498256467,497.5586717962425,1325.4062838310795
4067,1038937.2327300541,336.22327646328756,811.253182908352
4068,858536.9184782861,221.2307165910557,795.1155920487452
4069,743549.377690423,222.93967430225572,605.0883656542512
4070,1121096.8781314665,275.6382336262741,756.7794125617432
4071,1077027.288798219,592.2679231554233,1073.2518563418703
4072,880607.6990345495,318.38486538553036,776.5866070983037
4073,1334367.3352465623,400.33659943698007,1108.6967929095053
4074,7133174.236373468,729.8100065058245,729.8100065058245
4075,782827.2300115924,229.6664790936338,592.896933747046
4076,905741.3339169604,327.7166001410272,667.1946416124393
4077,640743.1215879074,202.85691610360234,508.91555792434286
4078,845536.8029005467,212.18589019930639,616.4283267384404
4079,973936.6977013686,324.271796395418,925.6805326159873
4080,937380.9760483428,258.6768520168258,804.9738977304678
4081,986854.5343315989,263.2754858332611,871.0083329938631
4082,7133205.610854378,730.5625744896253,730.5625744896253
4083,816738.585624274,205.75058208024583,656.2978550273401
4084,952110.3908705132,300.4693582585603,806.8809338953297
4085,965340.5195184329,217.785004670993,786.3242812043502
4086,1241812.072256627,338.16697846693376,947.8885846103416
4087,998835.6609177458,225.44974442237603,634.4295271558661
4088,1344912.4735297882,446.38355519777866,1118.0620127197224
4089,835602.5330677982,305.5653075921308,725.3594627362295
4090,1025601.0046135884,415.0973002383676,806.9539226604101
4091,861876.961301378,280.9121063313096,720.5303609623636
4092,1511517.8541449753,468.800654079254,1071.1494637357098
4093,1195600.3070321283,431.7768744286943,1087.0987241810822
4094,1079974.2967301225,260.1656887097511,820.1638832048945
4095,1147247.2025086016,363.646880401246,1062.574402549811
4096,7133191.174437338,729.7796324458026,729.7796324458026
4097,1274843.5971742906,339.52154135696446,1105.6751404015263
4098,644738.1708876615,126.49657745389877,454.7220627714264
4099,949225.4497443666,217.9884245071697,692.1894248958339
4100,722051.4419763623,196.3413380040502,532.2318161058904
4101,1110918.260785484,337.7947687750057,887.1857072646525
4102,993177.06629342,310.58136127408136,890.911939302689
4103,803492.9772974331,216.50599935957078,613.495461855361
4104,1104351.5502244544,313.9604386305041,832.1417500406966
4105,1359507.9519533461,420.7951400679783,1136.5243263388174
4106,896358.2193797074,222.51303024093968,676.5981595163589
4107,1306959.3448225392,453.8131941329193,1123.8528309440358
4108,680177.6534303281,162.44977251807023,574.9491110687954
4109,1333862.4670101344,371.27191782609907,1012.2129347407835
4110,1861813.3069823915,744.5375807956822,1566.4554901098386
4111,869898.8762146577,167.14478247338383,609.3043758952074
4112,579813.0332375702,193.88883034149256,453.05687362180726
4113,1382671.3643428953,347.09459483245064,983.4082697385285
4114,1549331.1837311361,461.83094234903393,1314.7949320740358
4115,890609.0531258043,255.01317833143753,699.656080639523
4116,750983.6854134589,282.3612229504963,594.9060603443535
4117,1146536.9845903101,408.8181944233947,943.7382951242981
4118,1217621.5938838979,450.3582476325707,1070.7207459093206
4119,795153.4033913583,191.62533266862584,650.2366609561169
4120,655527.0024825631,236.08464018443635,554.7385984333398
4121,437804.5758521257,140.61230316855045,415.03423965130685
4122,7133191.546164165,729.6153836115318,729.6153836115318
4123,841834.469574834,220.25774996144332,698.2082048327177
4124,7133183.59921787,729.9171845583139,729.9171845583139
4125,1398527.5584684173,418.8272461144072,1292.5470617454125
4126,649976.9662397624,157.5808957210055,606.9790670970606
4127,7133202.10608484,729.9382079762041,729.9382079762041
4128,602738.8952906172,179.7040516200197,483.496108988737
4129,670767.4397430479,165.15825117726945,482.88404824122955
4130,532059.4284048923,157.1134122349368,417.4019437415989
4131,725893.2896899756,188.14679394342582,572.7759306872488
4132,955407.1412002281,245.3943290875019,784.842895400403
4133,1180976.3428372783,364.8678416165442,952.5925785702403
4134,1092168.3687906268,333.1437055868116,864.2602814350428
4135,1340937.9064940403,368.6819755463324,999.4666098923192
4136,873591.1629019495,283.2171286986717,861.2770827425197
4137,1417752.752165554,406.19943843015636,1017.8766329527488
4138,923009.8750130947,215.728417375977,748.9565399611437
4139,1195846.7605163958,393.70694440006974,922.4817209735813
4140,815000.1118753364,250.95340378658906,722.290928739691
4141,752573.2250403898,215.55786875037043,597.54763358268
4142,1664294.487259842,473.63141628041075,1184.7306698080863
4143,1295555.507590966,426.397738984367,1125.6211544275575
4144,7133185.0125332195,729.6431469653642,729.6431469653642
4145,970215.8521701451,282.07806638969765,720.0018293601005
4146,721497.7689953103,218.01914151505775,660.8103212578665
4147,1044613.2296362052,310.909844248898,861.1688123700455
4148,695191.9683202635,235.00393756404642,595.8321007024316
4149,993555.8350981277,275.54831234106564,858.7964223903143
4150,651113.3911129419,241.05539181003869,552.8106559665324
4151,1096067.0473193724,306.3309026148874,966.0337978970879
4152,1045024.5740758936,344.7931349096939,919.4672319315422
4153,1370816.978250637,427.5071386017077,1144.0283213217756
4154,502226.71185431984,186.01094067251427,387.7870359648211
4155,331713.9982486537,115.74353440483775,272.47946111417554
4156,7133168.597020745,729.730220045318,729.730220045318
4157,1134067.5083436328,237.4933730201911,781.4848217865941
4158,7133198.985493347,730.2363894954427,730.2363894954427
4159,1102849.376325804,297.98694480096754,756.0863264513666
4160,1118645.6845704326,437.07695436691785,1008.7512081500101
4161,1051738.335901788,247.51841771260092,813.3896579814509
4162,1163575.0595783014,379.14410858441227,1014.0693119480889
4163,1605080.1351164384,463.5076050657243,1297.956216474817
4164,1057544.2650052742,369.7174912979038,795.8838037545058
4165,1165947.1518040043,363.56838131637727,943.4777688311042
4166,912849.7073029671,265.9313983859874,700.7233010051623
4167,962140.3283819209,294.70864794119234,838.3369474455462
4168,1622257.8527124615,464.15158798279265,1140.4475116868857
4169,868628.4250498617,255.05777166135772,741.4613904946486
4170,553390.8648188126,210.79711737171462,523.8860011203719
4171,1084457.7192547382,310.77313081725475,929.2145659301299
4172,1047212.1635570474,310.9900500637155,848.6510809911528
4173,889956.8262126875,215.49023811538484,738.6579839976675
4174,1006353.0061455837,416.0889009712205,855.577657699436
4175,729453.4659797477,204.76171307863316,542.8835245686489
4176,7133211.349465961,730.149390488506,730.149390488506
4177,661366.557067255,169.80878931877695,492.7818812315369
4178,737332.8452102955,248.86020239309047,626.6165614375684
4179,1294476.2789638937,397.4401769286238,1124.3643179916844
4180,1362691.0318604163,453.92391471853443,1105.195839296491
4181,1266333.718039941,393.17229617213843,1050.6421385866595
4182,851714.3145573741,227.8714019542189,689.3572963795812
4183,1573057.3652003587,440.9883144383301,1197.7235516081116
4184,1080066.708241943,270.5874428956459,802.395579088889
4185,1195053.7006360507,481.0165360707638,991.7624606024498
4186,648039.7329344418,124.5525752873292,476.6052130090859
4187,1112795.1283575029,294.8983395361906,864.3675015167322
4188,737110.8497266,201.22958980522122,602.1576573215891
4189,1378482.8380373837,421.96169156451145,1173.3174121912225
4190,958847.9467989015,217.92934112076577,670.5655875166615
4191,969754.1809017186,291.2050842911354,774.2695781552707
4192,1114552.641614736,506.2186699183744,964.9652446818702
4193,1382747.2998963448,416.05839790327536,1221.107640820329
4194,893172.3844283519,286.39735034325474,769.4972248098998
4195,635039.0641771592,170.25069169897066,544.134490635513
4196,1538644.6180281327,391.1257112716741,1299.031530933569
4197,1244191.7211333015,349.6345157193699,1093.1863281577405
4198,1083857.5152461398,381.4611495016263,785.696485022516
4199,1025535.4886072692,272.17478170020615,807.7187838316738
4200,1151622.0991635164,336.6730390073766,936.0320011104893
4201,7133167.238437542,729.791055918581,729.791055918581
4202,800385.1570312823,162.06265936448574,586.7947425535499
4203,1038796.9409262446,234.26829413695816,764.6546087435064
4204,731838.4030556635,226.08850279380158,569.3484635025544
4205,1017515.5583747447,246.77495772628563,804.3984862100482
4206,561443.3810749416,155.515957147877,467.8210487817246
4207,1245863.9954370416,471.70463373103803,1068.6011817843862
4208,990463.4372290059,326.82159518116356,842.1058877075543
4209,1127805.1426861205,350.7602029395072,905.9837250790721
4210,431719.6029037957,142.4516759453286,351.69881620959535
4211,856745.5662709567,281.39492274601014,743.0614444703103
4212,784308.4626195253,190.85446514466122,715.5971591824073
4213,1093882.071897905,338.97239263594196,1012.8287388846624
4214,983110.8514863481,301.9558104672939,887.4497758837799
4215,1031393.333500338,376.33759672850084,857.4331609201784
4216,954880.1480431602,300.9066155579765,813.9774491447179
4217,1011670.7529684317,365.6646859147838,774.5456424483123
4218,751045.9842805658,239.15804765514878,633.0358299997973
4219,1036321.4982823096,264.83983962607607,815.6182819840733
4220,860978.6645685856,227.29598182488425,698.5508263997368
4221,673762.5484614461,204.86314704638386,484.7898217265713
4222,1055615.3042411846,289.8617568654779,758.2575865681059
4223,1431626.9253374012,330.05772331336703,1086.6661677585707
4224,1090364.8457097018,324.70511972335294,912.7211732575319
4225,1204765.924883021,383.5477662751532,1037.9389395577844
4226,1100415.0250004483,403.5688921732947,932.653976765303
4227,1315739.7294583907,331.50542082342287,965.7840168725899
4228,1623794.8704182326,484.6218538735364,1304.3169230311964
4229,477406.0393794083,148.20690095954308,346.47085628528623
4230,641633.8274088087,235.43282766076905,478.7325194016115
4231,1079415.3782279275,286.81245440856975,927.3092490356591
4232,762887.561118427,182.56831690502602,538.9376564651163
4233,1208442.6336029766,437.9448581398474,1085.5585255209721
4234,1083438.6961096853,372.3188803459251,969.4155961906624
4235,936172.737759896,258.1442728366589,846.0525917814823
4236,1383482.1312478578,447.67470602165554,991.4964985346566
4237,7133165.279570365,730.4977227961259,730.4977227961259
4238,7133183.6386726815,729.7361550773543,729.7361550773543
4239,1253951.7598744496,303.9469785605617,953.985646071035
4240,967667.0490413343,367.22055041539915,765.7084200890691
4241,1185981.8656919217,284.23054654532876,1021.9097385991633
4242,1352183.2035523523,432.5728538254819,1032.6393566927525
4243,720546.0063971411,222.82301425893192,670.0924936352087
4244,800427.549211204,156.40525757156604,536.9352015272797
4245,789148.5217219058,238.1633255570341,679.7121261435934
4246,1384230.1006690157,538.8226327802338,1243.0538933513283
4247,917525.7300674865,321.001444766561,714.4512556940938
4248,1425510.0083540708,492.22891536515164,1064.1325046003478
4249,1217432.6850680667,390.4918497445858,994.8257397164973
4250,947774.2892941247,227.52760276950795,737.9124740309753
4251,798339.9327279191,221.32036075521927,646.9941074118182
4252,1206018.1753798502,380.0245766562656,879.2580328181879
4253,827360.4333224196,160.82286484064534,609.1151099286361
4254,1116054.6615371266,408.27407634223215,947.2309445864314
4255,734864.2913118595,237.47835892440256,539.3654137227874
4256,1030823.0182995879,356.66760702296705,888.3200519098756
4257,7133161.537839425,729.7031769620899,729.7031769620899
4258,1754740.9437758715,558.7832574181197,1397.7522700764896
4259,1594745.402840417,491.2364518452672,1516.840641597174
4260,7133167.713873728,729.6630676209825,729.6630676209825
4261,813029.9996447265,301.50603803861196,813.7357261120844
4262,826382.1227413341,202.1598547711902,709.8665497177468
4263,524611.0715374851,135.6900767482778,394.49752541078817
4264,762744.512209602,241.77761981183704,723.1066695759419
4265,1547595.4415822122,473.7915681585373,1328.8658000619248
4266,1149788.2300600032,276.7235638502761,900.6547996846408
4267,7133196.095435093,729.8142794000586,729.8142794000586
4268,658078.2822402886,260.38641692025004,464.8069369164977
4269,1162928.014455577,446.24119749005274,1267.8757090148174
4270,7133183.647570001,729.9920124926407,729.9920124926407
4271,749721.5045857474,210.3843903577661,480.6169449194829
4272,1682374.7237718,543.4097222905517,1516.3160778510655
4273,669805.9081022736,214.83403188691497,584.3021093030635
4274,1342891.8810470027,507.00737789167243,1156.2017087302224
4275,1046196.7581824942,286.39138376947176,782.6254757171694
4276,1144579.6409183834,320.89143562462556,989.5618828150518
4277,1077164.1335998997,338.6686096957322,862.5556047191996
4278,559465.2775339497,161.40277988415278,529.234024568439
4279,859255.1061612568,274.6098700161192,717.5764106232727
4280,1014642.3476972894,273.89748502053664,760.8097422518616
4281,1482074.8509958852,552.8099379521697,1212.1079147048702
4282,560714.9996190392,166.76348039875145,439.3911275678398
4283,709761.4595592108,249.31147572029295,692.1807065532689
4284,930357.8415786296,308.5012452235299,743.5276606818757
4285,768895.3282501291,180.39478506110626,675.8906843290005
4286,1021263.7001439994,253.91046552979856,923.615456735957
4287,1012628.1663326037,215.58599909704355,846.570489251294
4288,7133165.908164758,730.0130117238803,730.0130117238803
4289,729818.8758692612,199.96875143517153,540.95149372472
4290,1149224.7819431915,480.48043882486667,1047.5488562902644
4291,923624.499222711,242.36990467894196,733.5430812471993
4292,1133512.5142259817,421.4998719279741,929.8679491013628
4293,994038.8299969498,247.1979409934738,783.7725585931253
4294,1108174.4691923398,401.5580211545772,987.8643863701725
4295,7133163.233133238,729.7477918942894,729.7477918942894
4296,1332973.2402340313,504.69782319718735,1123.8211789481413
4297,716957.7698495486,227.1565937021332,657.5114044309829
4298,904211.6495555558,216.25308468291286,777.384817882075
4299,553510.2850354079,172.71913106765487,476.45945096482666
4300,787463.3296369455,205.57522417402288,625.44008466018
4301,678204.8058992046,175.24307744168195,645.872383850693
4302,763051.7068697448,281.0520751783626,710.3498902131048
4303,7133184.456117616,729.7688379419817,729.7688379419817
4304,920583.5402864239,213.8349445315467,773.6868550434967
4305,870224.1065094045,265.6646676492476,747.3326184954981
4306,7133166.009641676,729.4946476186008,729.4946476186008
4307,705584.8745816299,180.64936500220088,640.0478904474912
4308,890570.4033263436,211.49081450710173,675.1704694066317
4309,891023.9014659931,231.2682577720047,786.3524783141913
4310,940033.4445326834,264.0128512358303,739.0244128133985
4311,497793.1643764356,183.53013927401898,453.48037344496487
4312,959819.6658083233,286.8511635001154,808.7056703864789
4313,1100768.0622502423,294.2311277539607,779.5719276989073
4314,1299376.4940186758,440.2065066449039,1071.3419224464885
4315,881323.2928954796,294.1962164240499,776.426904108563
4316,945791.6360495576,247.05773142116936,748.701783661578
4317,1243736.5536733863,323.6593276053995,898.2430362069103
4318,1145008.502394036,284.29625045753886,912.0479015767266
4319,7133228.467697889,729.9617742105776,729.9617742105776
4320,618597.6237881475,185.46408193764546,592.991525683885
4321,833855.4727889824,310.8527431249101,720.687562147355
4322,1025857.8651923942,350.62934177655177,948.2939641302905
4323,598955.6777566472,114.52225757306168,412.87587903445177
4324,1196310.4790834258,411.94397310467184,1001.3274703785886
4325,1238335.5018732725,364.8608798057793,1045.4800128255958
4326,905265.2804017299,272.1198100200509,818.8573141652798
4327,1103765.0366311267,311.9674774745757,832.0395867788425
4328,1337458.6963553757,558.8635904452137,1139.770856798856
4329,947591.03524933,285.1376252956485,876.8177227668593
4330,999670.5912203472,391.83818375438915,972.6449402339402
4331,1311197.5360980586,371.9965325164914,928.5209605003201
4332,1179985.5644410995,215.91778682372262,750.7653474620267
4333,1029894.8352847856,277.3033089109858,871.0631983090998
4334,7133192.675653712,729.8355784365554,729.8355784365554
4335,1328876.3754802179,489.3236982874986,1159.0823129022776
4336,1648479.0996899072,505.83839075019046,1291.9880292302028
4337,820622.1358550449,231.9464815635955,647.7197529099047
4338,858475.4382744717,240.28218473696995,693.267943609206
4339,7133162.994552174,729.9607458487009,729.9607458487009
4340,683431.0747689832,203.98394395343607,597.0851640762448
4341,1069374.394254497,294.5330468015845,844.9090576543913
4342,7133182.414402774,729.9029817633608,729.9029817633608
4343,1015725.7974949756,292.7273365410517,937.5790084579573
4344,1152796.2019444588,379.25679065660796,1122.7609736081602
4345,726548.3375990074,293.6191680944959,668.2022028538594
4346,850475.7717212817,185.94658810439336,645.5169643083624
4347,820365.9234293478,197.46042264392995,809.3765790763027
4348,479888.3682289656,126.5001606900372,310.0845525145086
4349,1448782.0760526422,511.08001318415864,1141.7756049208772
4350,1009553.346481511,265.5207942995416,789.8326579692678
4351,1190779.4909144032,433.10367444523365,1085.6107453975912
4352,755850.9419200278,258.77625352766034,583.149346336295
4353,1059428.811162043,284.35695208604227,930.4069209137764
4354,7133188.48652861,729.8863526752485,729.8863526752485
4355,971327.5708075168,287.32051825705497,818.9126257166606
4356,1102254.944794714,446.63359600001195,1033.5826556117452
4357,623292.5968589273,161.13039749976576,503.5195598152145
4358,1190975.4825046242,306.4246181557681,903.4049431323086
4359,875287.1097624673,286.5528952268655,697.2730288063826
4360,862726.4132676466,377.6328184537064,696.9767316680467
4361,1056617.4743132067,333.7343687082053,942.1691042773863
4362,7133196.210441414,729.9816170389543,729.9816170389543
4363,1185792.9726981388,355.5433313231661,1017.9585773699255
4364,731486.2618017779,266.2394165178794,624.2061769222976
4365,7133221.004707492,729.6309450613252,729.6309450613252
4366,1153159.2208896624,377.29890637565177,947.9096891603566
4367,804577.8253264084,207.8464780098058,531.5903764089958
4368,661321.9532848685,182.84193468865482,642.9170478401277
4369,1176934.1990663612,298.23160279994744,763.333623395023
4370,1375355.635087546,427.8405066053766,1297.74585511512
4371,1079962.0907888676,283.8029546155931,869.9326542050693
4372,1317416.4734875064,402.26613745736284,1089.8702468671547
4373,1148582.8313770974,345.744350382243,977.0292749037585
4374,7133192.389193604,729.5422509993017,729.5422509993017
4375,1402482.082326552,436.367366762244,1012.8065662972931
4376,1400684.1046418329,384.8732920232051,1123.922090000402
4377,667506.7408921625,288.4581130028172,589.1134272300378
4378,7133188.893183868,729.588929747176,729.588929747176
4379,566043.3990022936,148.91981723708338,491.76317386543155
4380,960568.3486610529,245.03464219881016,675.9195118797571
4381,1305804.4789878277,397.7772386343122,1121.1117561867256
4382,863275.6047614743,275.8469205215698,762.4785071918413
4383,1171973.7400146853,336.923216011601,1028.3567110158026
4384,1931608.2929357497,705.3397469057786,1607.7505633752953
4385,1257941.3081780807,553.2146022119024,1051.478833392703
4386,863852.8039761791,284.5007798737257,668.5467049857215
4387,704219.7656064274,231.38795424165113,598.2622989278161
4388,1018338.8662187412,400.3414108804212,1213.0198181456021
4389,869158.4127511574,242.25449498947344,725.4175955524544
4390,1214151.4048753784,307.3022242441651,861.5427890918919
4391,1223558.3346050375,387.01125885504985,1053.1674710356067
4392,838472.9453761278,205.76493739267025,660.6062075358273
4393,1470705.2291576373,478.8510931231743,1233.579574077931
4394,853264.0856879362,213.12974784611984,642.4902860374463
4395,1042533.7496774239,219.43459744458897,867.2604717070524
4396,831073.0778518454,215.34723711548824,703.0252352908055
4397,940414.7663097449,210.62219157078047,648.1873963419566
4398,1141459.951751685,329.066132003379,824.8938836746495
4399,1045078.371815921,231.71082936122224,844.4187224026184
4400,1027205.4852468618,370.63669649142366,1131.609958046207
4401,1242195.1519307701,286.74373227735094,873.6430754429206
4402,1011391.2107615899,359.58013398744845,916.992074879377
4403,7133193.061265906,729.6296366814047,729.6296366814047
4404,677141.413147984,214.40332268417734,544.6688662885603
4405,533350.5692702732,220.4572340905099,483.46246205989576
4406,659678.4475334593,225.62278129271013,606.0001437695606
4407,831587.2400035033,222.19643885420157,615.746818828272
4408,1226480.9017917463,432.6303041817827,984.3083586258338
4409,1167931.8597164794,319.7437764837236,986.4733406503256
4410,1377032.3858906974,414.5270902617856,1047.7844147759006
4411,1404084.945694071,451.9985956411903,1063.30382839858
4412,497552.4632881998,172.03766122529416,419.3376397685765
4413,1288372.6729980758,418.33747521588407,1003.8472147953926
4414,1305785.4629191447,378.77404936973295,1053.2986361133223
4415,905472.3598146504,302.47296841024075,891.2502925244028
4416,865935.7221900879,276.92202708311925,712.4754773262989
4417,743723.8234502552,193.93309490851092,643.0188571622235
4418,755512.4413286021,189.11403305613882,616.410728216796
4419,1341368.5968956007,437.24801468199774,1109.0828080832919
4420,856490.5784992718,218.2600113422993,636.6923075763591
4421,1195360.854770504,456.5823636224786,1002.6848829058395
4422,1034010.6616040823,366.5197580708294,901.8952583772397
4423,1049553.2933769054,252.32128578967982,815.8952247939794
4424,991131.2361248973,285.90571908958685,889.4207731156508
4425,1143627.8030396895,317.4694018798353,893.1629640933991
4426,7133177.667429305,729.9373320522877,729.9373320522877
4427,700557.8490952165,167.48588815762312,540.5173157697922
4428,832130.9469542676,233.7037543050691,658.5569177019478
4429,703145.7134997748,167.92738493909593,557.0817215865646
4430,1092785.5867067466,337.57353288258076,964.6350464292661
4431,1146912.25475191,343.7630922778295,1001.8410762666364
4432,815355.3635369288,179.87255488675302,667.1450756200177
4433,1586479.7231625924,527.4099064017981,1459.0372502107373
4434,797182.9124734226,226.57845728363003,699.235891583153
4435,1368332.949567476,457.2442664423573,1112.6855032719632
4436,913217.1444342175,184.9656014386806,650.6723476968293
4437,482146.198262226,159.4915784235504,442.09223990545956
4438,1066174.5383321277,273.74918677199764,885.9808542403728
4439,1099801.8243781126,290.6035899213055,728.3575606575278
4440,1352151.426525955,480.41437270485665,1129.9430648136745
4441,614407.3331654691,210.74993735722438,523.0103965412588
4442,766237.4809639566,190.2487524121748,683.0863467315775
4443,7133206.572347048,730.306932509172,730.306932509172
4444,1722735.2247999876,502.93929945519886,1262.70723753274
4445,856593.7903161601,304.7980376262367,784.5513525940845
4446,1237238.248987554,279.07612409716216,927.0175036700111
4447,1082968.268378068,298.89738929975294,828.7365032864681
4448,662786.4961819481,198.68889190502992,623.6261105971305
4449,1175874.3632600245,293.7359675461702,800.1766123771497
4450,894932.9030157302,290.0247315483713,816.2373753823738
4451,549047.7807121916,122.85785979472881,469.869360231232
4452,683313.7031275257,208.66555553832055,523.7540163843008
4453,1075455.9576215593,334.3023813195998,760.2737740597269
4454,1176842.4236405368,407.0245559204488,1087.967356252329
4455,533806.914874186,198.5741668926699,445.3693369328192
4456,446882.85776258726,160.3463682118912,423.71544160175876
4457,1357938.0265606598,435.1713686883413,1347.2875652793498
4458,927779.7213659193,244.58917882429853,690.3045089830316
4459,902003.507255204,226.97473008368243,807.0754797611237
4460,914526.7259903874,233.89042653367397,801.3000479171722
4461,841261.9755898126,201.76951659912243,660.7679602005435
4462,575574.75409645,183.76925539116277,512.7763921370156
4463,1345428.722763287,512.4812592193198,1205.5414388173474
4464,1057810.938845511,336.07834328493976,816.5231884572623
4465,1544617.2184852632,417.71901594987565,1275.8041306594591
4466,844194.813242516,296.40679617406863,750.8062497233218
4467,1212918.7060043535,302.7577869494048,876.1446095262557
4468,1156374.9717177227,478.846263468028,1073.89528851123
4469,728100.4573046173,285.73960266835604,612.6899816940661
4470,1296995.3435973865,366.50437888680636,1108.348936463147
4471,7133186.460999694,730.1337768003879,730.1337768003879
4472,1196004.7043562029,392.5318006159245,987.6096913354787
4473,1135500.6588513055,287.5338811070197,826.2334867425602
4474,871001.2763205395,238.6308168182398,747.4391172580533
4475,864932.9380202128,219.78061953346977,685.8421178330491
4476,916961.5953311105,248.6457451340404,723.4186271528405
