dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
3905,0.0,29452.712166585774,53170.174184457625,0.0,0.0,9299.716346966798,65927.729621029,9812.130070639236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.853397353627223,41.68598869599463,0.0,0.0,8.257562001801716,57.42088779813004,2.3983211900333163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3906,0.0,11696.071529485806,35259.01675560873,0.0,0.0,5102.373185660129,66465.61880992059,9805.665423080212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.573846124971096,27.122640341266678,0.0,0.0,5.497513743864649,60.43504573815412,9.940463533357189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3907,0.0,47045.58516737055,64685.2627751181,0.0,0.0,12383.810626803726,79750.90087128885,18813.32397887876,412.6835609599367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.91798934655307,0.0,8955.241666646856,0.0,41.11719372783784,59.202925342871644,0.0,0.0,13.503912052306534,72.17093439042046,22.86119735337147,1.3529321766861684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627564830393254,0.0,2.3917873311748528
3908,0.0,11264.619051312493,17726.953651637912,0.0,0.0,1895.103161338063,23150.109413199123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10147.317246178487,0.0,0.0,0.0,0.0,0.0,9.717359959747364,11.464647872865608,0.0,0.0,2.0309867762388154,11.701110884721352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01380283867824,0.0,0.0,0.0,0.0
3909,0.0,26753.922240932025,25667.188329971374,0.0,0.0,3381.8789084842388,21782.288596872964,9540.204608078007,0.0,0.0,0.0,0.0,0.0,51644.10800788215,0.0,0.0,7586.234296820103,0.0,0.0,0.0,0.0,0.0,41.311637118861164,24.183285992063134,0.0,0.0,0.9770697077837239,24.244773171388832,3.1167970019489464,0.0,0.0,0.0,0.0,0.0,9.981151243914798,0.0,0.0,14.223573217057012,0.0,0.0,0.0,0.0
3910,0.0,22553.545226886865,42736.99380292282,0.0,0.0,8436.194435765972,34140.07444147489,8567.333550110241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.88252631177048,37.83288619517951,0.0,0.0,5.654380929524664,35.01627531703514,9.861842995088123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3911,0.0,2985.575906218626,14540.56408915959,0.0,0.0,0.0,22992.657237379215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1370771958140584,8.55639400811433,0.0,0.0,0.0,16.64383841947122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3912,0.0,39201.33182231051,63225.98209862236,0.0,0.0,8161.446266737998,92163.14785698225,10755.66674300255,0.0,0.0,0.0,0.0,116.37205728167824,0.0,0.0,2209.8513792216772,10843.949782017484,0.0,0.0,0.0,0.0,0.0,34.17731486976589,46.1501082364188,0.0,0.0,11.520610736183386,95.43285798941585,0.5570803084853926,0.0,0.0,0.0,0.0,0.054816549502653716,0.0,0.0,2.4578755574271303,17.779457582253812,0.0,0.0,0.0,0.0
3913,3444.590592736581,74373.6300649808,94895.92953078427,21501.81985338357,0.0,53260.81639518826,138454.39864607583,24364.09018694327,0.0,0.0,14.625905404866177,0.0,40.42158328584634,57502.45262258686,0.0,4181.983340458126,8922.389800554658,0.0,2513.153986211757,0.0,0.0,3.039856368387834,50.92472258167973,64.12494993713358,11.041374632157236,0.0,53.12054617132245,102.36038403531265,10.761920306152746,0.0,0.0,0.013301529758435555,0.0,0.2875484828968372,7.595260363222532,0.0,4.66044976191276,11.201965523686424,0.0,2.838374507422431,0.0,0.0
3914,0.0,29568.361651827385,41694.150427420864,0.0,0.0,19161.94906753609,47891.41869529053,15402.66275796161,0.0,0.0,0.0,0.0,0.0,57199.69866107963,0.0,0.0,0.0,0.0,108.45507462930088,0.0,0.0,0.0,35.42334957143348,35.22177914051145,0.0,0.0,2.7622666058040455,36.75720741417574,8.34893440522767,0.0,0.0,0.0,0.0,0.0,14.8933596159392,0.0,0.0,0.0,0.0,0.18776474000151525,0.0,0.0
3915,0.0,24320.471446817053,55501.7197891157,0.0,0.0,15188.054914581291,48050.51558173943,0.0,0.0,0.0,23.145651575691033,0.0,0.0,46211.91119111092,0.0,437.1000390572027,0.0,0.0,64.19534198514843,0.0,0.0,0.0,27.961240463741927,36.94245861560723,0.0,0.0,13.33002045198625,21.98660333421177,0.0,0.0,0.0,0.06958390036291554,0.0,0.0,25.074225073691775,0.0,0.8682647051160984,0.0,0.0,0.17114794110614384,0.0,0.0
3916,0.0,26966.467576540577,48345.58954787439,0.0,0.0,10111.369758174686,45851.39751219931,3953.0074212445993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.2909120490729,0.0,0.0,0.0,0.0,0.0,0.0,28.550146553796655,37.14901264471963,0.0,0.0,10.418803980823338,38.034398798726414,11.07917985260993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014776213074927,0.0,0.0,0.0,0.0,0.0
3917,1199.816261489996,40073.87340965094,53547.12152339904,0.0,14174.146897094162,13667.625759212011,62852.63055650713,0.0,0.0,0.0,0.0,47.42458463486145,0.0,55723.440249223604,375.9244606483703,2462.0656880597276,9294.383252880223,0.0,787.4532499271799,0.0,0.0,0.8576143284797436,29.19005098460762,34.973839232401644,0.0,17.576098785592695,11.463179757146749,41.99056883183437,0.0,0.0,0.0,0.0,0.15042051484372349,0.0,10.733158900983266,0.6281255914314657,2.061281747141634,14.627082948032665,0.0,0.31721124999733014,0.0,0.0
3918,0.0,48492.93269077405,69966.37204942311,0.0,0.0,19974.05204895272,144276.12488113422,10568.184466764129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.137073235666,0.0,0.0,0.0,0.0,0.0,0.0,33.33234517461051,55.10360147766415,0.0,0.0,24.943849348134798,76.50452906045814,4.941484472253144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9461700088853445,0.0,0.0,0.0,0.0,0.0
3919,0.0,26686.876201945528,64241.414428731645,0.0,0.0,19576.800432047687,61674.7677878292,9522.732552682804,0.0,1.2167193114469446,0.0,0.0,0.0,58515.146757618975,0.0,602.3020846263399,11005.986853798233,0.0,0.0,0.0,0.0,0.0,31.346577629814984,55.06194731212399,0.0,0.0,14.12815625537068,56.41449825100075,7.041191538068552,0.0,0.015189257010528513,0.0,0.0,0.0,15.481645388823155,0.0,0.7540702404951317,10.85878039972704,0.0,0.0,0.0,0.0
3920,0.0,35577.552324128505,56195.32537084974,0.0,0.0,9950.978884642038,68330.8262239708,9965.994797624302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.235315850946904,47.834465309565005,0.0,0.0,9.44781696876574,42.100427537047295,11.659819292289026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3921,8708.047750302707,81632.88380822401,111879.28452520705,34131.105167522626,0.0,68326.2528960292,152156.8395190487,53963.832489643246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.007029204215029,66.90453381545143,93.8354036845787,33.583774915847215,0.0,49.54748858380228,129.19813473902383,40.033392170002585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3922,0.0,50465.5183996303,57691.15584036829,0.0,0.0,17410.825027021372,99985.70539584041,7189.642421709732,0.0,4.8417894038317995,0.0,0.0,0.0,0.0,0.0,515.001591914324,0.0,0.0,0.0,0.0,0.0,0.0,42.90786993656043,40.62959943988133,0.0,0.0,9.181717548928523,84.52629223436846,7.480667542954567,0.0,0.004259838287633053,0.0,0.0,0.0,0.0,0.0,0.9085262728879672,0.0,0.0,0.0,0.0,0.0
3923,0.0,11639.895189599772,10610.709018174002,0.0,0.0,0.0,15987.46750711692,7960.938390327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.957309543594247,13.21876585023558,0.0,0.0,0.0,14.173880338752328,2.4644760648986854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3924,0.0,11933.751388113686,17444.171418038917,0.0,0.0,0.0,27661.613978933885,0.0,4044.951070898502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.47360976515207,0.0,7343.679938059085,0.0,9.658422810027165,14.312457003888124,0.0,0.0,0.0,32.57280895571647,0.0,2.121978009363708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12073310025776092,0.0,4.305998575481827
3925,0.0,22322.78885052195,42395.494430633065,0.0,0.0,5444.443330988081,34208.73852621649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.275175605318058,28.587097691293437,0.0,0.0,1.2281869413894728,25.724276236124297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,0.0,45892.1843693425,82264.52562613758,6972.639599618979,1196.75464576754,23370.591399439676,115164.6128735555,17784.86455123755,0.0,5.764843230781592,15.932954202056887,0.0,0.0,55080.20227237402,848.1352574296378,3741.6649468974574,9960.488900841896,0.0,428.7548207514104,0.0,0.0,0.0,65.29477676429558,64.23432631742443,6.845069313727701,6.389624723019015,25.77019195807496,85.8099229775899,15.321324769098311,0.0,0.0012399793521447689,0.029456712040180345,0.0,0.0,15.844154180035643,0.4207436237588867,3.4632927718664277,11.73151320941045,0.0,0.5187982620491962,0.0,0.0
3927,0.0,35456.7549116557,64691.88635890947,0.0,0.0,15392.132722086933,47052.75341717309,3793.2282927014426,3581.7203087650623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9913.73722578681,0.0,0.0,0.0,0.0,0.0,44.952878390131715,44.54615176322399,0.0,0.0,13.8640983662918,41.22367592305232,6.78251404912118,3.1699757734853145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.548521050819597,0.0,0.0,0.0,0.0
3928,1006.8714871124728,51018.12493024688,71877.26573506079,0.0,0.0,24910.181038458686,110555.20023765526,10482.291303721871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3393815902218553,28.144495084164866,45.59993489508484,0.0,0.0,26.584031423176203,44.70686611477673,15.13003122714264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929,0.0,60053.628165646594,56251.75744479338,0.0,0.0,20553.740592375638,80369.6720676399,9944.863980071901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.6824492113824,0.0,0.0,0.0,0.0,0.0,0.0,50.12757246099154,48.216839888050785,0.0,0.0,9.33585680923413,88.98802917208818,4.2419069505054114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7230688088121412,0.0,0.0,0.0,0.0,0.0
3930,0.0,1425.888292462827,7144.93073240835,0.0,0.0,0.0,10263.779759008583,0.0,0.0,0.0,0.0,116.71806629517819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3855056475303344,3.743646153242146,0.0,0.0,0.0,12.055729789858184,0.0,0.0,0.0,0.0,0.049147289117499916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3931,0.0,27192.29396939973,42105.299817564504,0.0,0.0,13944.165289768858,40436.52966438765,9433.081742840506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.32079080910705,0.0,0.0,0.0,0.0,0.0,0.0,29.574780935677804,20.418093374486773,0.0,0.0,18.545055158470205,41.536376325796034,10.193517079059488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925914597992548,0.0,0.0,0.0,0.0,0.0
3932,0.0,10370.515925726237,13251.86480186108,0.0,0.0,2775.556026455777,13867.943246083623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.407610264381754,10.525457822770253,0.0,0.0,4.213314940857527,9.32108067646787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3933,0.0,35493.689109259525,62918.54179955401,0.0,0.0,10651.499603145605,63867.06263816779,7786.33797338597,0.0,0.0,0.0,0.0,0.0,46503.53967769205,0.0,0.0,0.0,0.0,309.64920380651506,0.0,0.0,0.0,31.217907696033226,59.86905350388724,0.0,0.0,10.820523756036604,72.96206701315815,13.719199968870544,0.0,0.0,0.0,0.0,0.0,9.891177788666575,0.0,0.0,0.0,0.0,0.5793740094164085,0.0,0.0
3934,786.4194631396097,68023.9421552919,87032.11550225857,13047.866009108604,0.0,38277.66521400812,210769.6210418733,23152.31452007346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2494833044789,0.0,0.0,0.8313169016487307,64.25670223416071,55.97693125461244,9.08930828411079,0.0,38.04583543500058,133.9662593228144,31.3550046826948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11169548974444052,0.0,0.0
3935,0.0,36385.35576885563,40902.53960508874,0.0,0.0,426.42305548684476,47089.618864086144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.106297388240204,38.465418806272226,0.0,0.0,0.7935460473903488,46.61535807566066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3936,0.0,20703.085591022485,38740.896611981654,0.0,31268.00299250293,5152.016353670231,35779.6306143654,0.0,0.0,5.605171508228388,0.0,13.203867096698021,0.0,56172.693208813536,163.03730106097262,5928.691908952913,25739.205990825496,0.0,352.14824987046165,0.0,0.0,0.0,15.053302548016237,28.445064889633723,0.0,7.658391634082781,1.7884825469030765,18.641415643474378,0.0,0.0,0.0032191112169232023,0.0,0.07353328398492505,0.0,12.491603666173376,0.19634904614460177,7.527759467749004,34.969410466095304,0.0,0.809999059489575,0.0,0.0
3937,0.0,19382.31679289179,37249.36641920604,0.0,0.0,6635.038142586764,26403.19540149976,5573.916264505093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17058905480249,32.7676012426094,0.0,0.0,8.064328557865453,26.175527747827232,7.659616179767364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3938,0.0,7221.330056727863,11893.49978554521,0.0,0.0,0.0,16604.172690626387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.172183933809659,11.25069722926082,0.0,0.0,0.0,23.314074162134485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3939,0.0,28661.584618458888,35118.55816793464,0.0,0.0,7139.247816436395,35068.660427144685,0.0,0.0,0.0,0.0,0.0,0.0,63641.61074527653,0.0,0.0,0.0,0.0,173.2399077194897,0.0,0.0,0.0,24.790075181160358,19.504483344808182,0.0,0.0,8.96049725115078,31.90884809988519,0.0,0.0,0.0,0.0,0.0,0.0,19.091155411034844,0.0,0.0,0.0,0.0,0.21487701475738805,0.0,0.0
3940,0.0,42100.35816786322,49306.4152100246,0.0,0.0,11272.7590834396,48546.64988107701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10554.13801416693,0.0,0.0,0.0,0.0,0.0,33.519202260275094,32.97450937263428,0.0,0.0,10.29482884341364,34.082486668722545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.483239589474586,0.0,0.0,0.0,0.0
3941,0.0,11639.949468809376,19252.234236163375,0.0,0.0,0.0,21955.630447104155,0.0,0.0,0.0,0.0,0.0,0.0,51952.215303828285,0.0,0.0,0.0,0.0,178.9563415875339,0.0,0.0,0.0,15.214213629508302,10.284619485388168,0.0,0.0,0.0,23.618059168895325,0.0,0.0,0.0,0.0,0.0,0.0,37.386328028602875,0.0,0.0,0.0,0.0,0.15023953909862922,0.0,0.0
3942,0.0,42966.31549646758,78862.63475541114,0.0,0.0,18803.820682675785,159551.2413628035,13549.473350540895,0.0,0.0,0.0,0.0,0.0,35539.178121041594,422.3903036291392,0.0,11209.50176817605,0.0,141.28111864323728,0.0,0.0,0.0,53.89696632275113,63.208739591357116,0.0,0.0,16.21576304498127,145.86876200013563,8.631945821364987,0.0,0.0,0.0,0.0,0.0,10.389283061462677,0.41119776905522587,0.0,14.240605364217853,0.0,0.2721200026627567,0.0,0.0
3943,717.65412378765,37520.89050375203,65086.07430070954,0.0,0.0,15390.903218443067,47267.51415917278,9931.208369682918,0.0,0.0,0.0,0.0,0.0,41098.577908915744,0.0,2721.7773251771596,0.0,0.0,296.77885376651034,0.0,0.0,0.7180478245723816,36.927611799517805,61.041560077472674,0.0,0.0,21.42008944153478,44.15928368512905,5.125952936755756,0.0,0.0,0.0,0.0,0.0,16.274941538095135,0.0,2.7686424392511766,0.0,0.0,0.03367322270161976,0.0,0.0
3944,0.0,16998.393573984155,15260.09929556405,0.0,0.0,6875.715028763374,18202.6746603999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10758.739616699457,0.0,83.68177837592829,0.0,7831.971387419807,0.0,15.859924749608172,15.484950471564193,0.0,0.0,4.733977634512097,20.53806604153465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.691683921628728,0.0,0.15976964547850095,0.0,1.5637779809084533
3945,0.0,19422.722564998887,38407.2321240961,9486.448306927503,0.0,19931.18084837536,39058.923246229606,7659.662177528474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.657668904716,0.0,0.0,0.0,0.0,0.0,0.0,22.735512649615217,26.999899180366146,6.221705810906167,0.0,8.788132090205737,40.25065738160055,2.7785903957102245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0246998742771518,0.0,0.0,0.0,0.0,0.0
3946,0.0,46078.66578587877,53074.12774168897,0.0,0.0,13433.653896391204,84541.30733395716,15853.369161018356,379.85159008421493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10188.878296098039,0.0,163.08609325910436,0.0,0.0,0.0,40.05180016452506,45.44106631402033,0.0,0.0,11.899615459256156,44.23801394218711,15.474110015617878,1.2395479905292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.727097588131521,0.0,0.3637057750563452,0.0,0.0
3947,0.0,29938.757540963405,52502.43326598791,0.0,0.0,7796.24859136999,41297.75782650425,5954.773000368297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.96952893618935,37.133655911834445,0.0,0.0,8.102493392951917,37.021272872552444,7.3306084075447755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948,1078.3427181753455,35968.6307604351,50969.10189524311,0.0,0.0,40465.296723181535,71789.77876214361,0.0,906.9239694694043,0.0,0.0,0.0,0.0,0.0,0.0,710.6127480064949,9253.817269901778,0.0,0.0,0.0,0.0,0.8019150410962563,47.861123416758986,35.095058353859706,0.0,0.0,19.294738330423804,44.7945251655085,0.0,1.7195548369628715,0.0,0.0,0.0,0.0,0.0,0.0,1.2294240710863351,8.403631794633759,0.0,0.0,0.0,0.0
3949,0.0,38185.22622897684,64753.763543195,0.0,0.0,9630.722772251494,106492.04369244305,12570.39766995022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56345105806888,0.0,0.0,0.0,28.5042453238549,57.77870506886594,0.0,0.0,5.1599481074591775,79.7207433751255,10.987001387151603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011564182621112062,0.0,0.0
3950,995.6950884153332,31851.142678875112,42840.58110925795,0.0,0.0,7909.927145000853,100041.590892348,6194.966128077707,2394.3771290469313,0.0,0.0,39.07127035141573,0.0,64773.2603518484,0.0,1001.5331535483845,0.0,0.0,282.1475806807305,0.0,7556.880764528164,1.1956778649426671,45.55562831893829,37.30433181532856,0.0,0.0,10.186352936661915,79.42345369936251,9.604437416778165,1.2314038885201135,0.0,0.0,0.007915271637018717,0.0,10.90130577761201,0.0,1.304302883802333,0.0,0.0,0.07117168651162006,0.0,3.3182245147762464
3951,702.3839271492952,22081.57515111907,54693.07788662628,0.0,0.0,31059.847304203373,106373.81775988356,13536.615370013176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105389484659596,27.41668690390952,41.733464756997925,0.0,0.0,23.403217740015997,72.79531847234989,6.516842842306398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,0.0,21761.21282694908,33038.48454001135,0.0,5113.27481243705,4591.165979329818,25804.4365592163,10057.434403570804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.90232088600778,25.847704965194325,0.0,3.4614110662781745,5.9955817013380805,25.06271844495495,3.363062822599605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3953,0.0,50606.25525283611,70094.13811587243,8260.16800147352,0.0,20241.06164598456,129736.75090811502,13170.615910387856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.5384425102314,0.0,0.0,0.0,0.0,0.0,0.0,41.14873868351897,42.546988749187236,5.705803782236369,0.0,23.52071537510247,107.06727469867442,9.68833460656706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596218303020522,0.0,0.0,0.0,0.0,0.0
3954,705.9847880575334,32803.364075487705,29284.169201058383,0.0,0.0,6276.935701941068,29172.525915784066,11327.05798444848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.5403562952467,0.0,0.0,0.0,0.0,0.0,1.1030237574373758,20.579914285355436,25.06869441642955,0.0,0.0,2.8215104573392047,31.4687372643702,11.068074307292568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2068508085991652,0.0,0.0,0.0,0.0,0.0
3955,0.0,21134.703460294426,28513.919203605532,0.0,0.0,739.6801230548419,20779.019042534746,0.0,0.0,0.0,30.57281602828587,0.0,0.0,56384.4672496517,0.0,740.81336421987,0.0,0.0,299.26890664295735,0.0,0.0,0.0,13.295028992372174,23.98343783115933,0.0,0.0,2.320779327420028,15.53668432096611,0.0,0.0,0.0,0.09525209942333052,0.0,0.0,11.479088865307002,0.0,0.7181260493487688,0.0,0.0,0.144209752013341,0.0,0.0
3956,0.0,14797.166465783608,27094.331703199474,0.0,0.0,5004.649839746448,20641.01912713727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.00433151652703,0.0,0.0,0.0,19.34646179752307,17.994111016550388,0.0,0.0,7.184744668013895,25.17780711585248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07822268249326644,0.0,0.0
3957,1009.7712203293244,43734.60544174946,60729.92739225992,0.0,0.0,11554.840150052602,116442.583486992,13138.773056045804,3802.453961063535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682366875386311,45.16586928756421,42.85148257156754,0.0,0.0,13.609689271525369,79.39541698850515,7.844860208736405,1.2171584013548367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3958,0.0,26083.590326326204,58320.97772589473,0.0,0.0,4122.8366712298175,34041.12596147655,12184.392277050894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.2016310321055,10362.144113784836,0.0,0.0,0.0,0.0,0.0,27.46695517325604,50.69375376824281,0.0,0.0,9.667452388992574,44.42258011982793,20.702338855106593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0350670448634876,16.43777614304203,0.0,0.0,0.0,0.0
3959,0.0,27489.685463785187,68452.06657792174,7950.863679881925,0.0,17454.35650166381,67175.81222743228,9076.370107432445,0.0,0.0,0.0,0.0,0.0,38991.33551977486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.231037374333624,54.81446037531107,8.156440707652903,0.0,15.15376858194653,49.109976578452745,3.1524784857287864,0.0,0.0,0.0,0.0,0.0,18.19082159497101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960,0.0,18971.026316397434,39319.97245745056,0.0,0.0,8461.91141175371,57554.372652607555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13106.527732240664,0.0,475.0896054077784,0.0,0.0,0.0,24.525577749892737,38.53899393518361,0.0,0.0,6.715674964945759,20.080531140661968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.299100730801245,0.0,0.10180874389106326,0.0,0.0
3961,0.0,31042.46710468614,33592.693119710246,0.0,0.0,2906.974143793108,24331.2309831297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.661429037039188,34.04425822106808,0.0,0.0,3.4643178386660782,25.64346800334602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
