cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4430,4386.816000000001,36.864000000000004,0.0,0.0,1585.152,1548.288,1290.24,0.0,3456.000000000001,3801.6000000000004,1958.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3075.708877056502,1334.351270589398,88.35755259942783,0.0,2543.52014799292,3757.8390705466936,428.5475681997241,77.8593083472876,6.0,6.0,0.0,0.0,1.0,0.0,2115.4105789881146,0.0,0.0,336.5755576357135,0.0,4176.104570428781,0.0,0.0,480.9466023869224,0.0,0.0,1.0,0.0,2464.6999095549922,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18914.78779329822,0.0,0.0,197.7126707361732,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4431,4386.816000000001,36.864000000000004,0.0,0.0,1105.92,1216.5120000000002,2101.248,0.0,2188.800000000001,1958.4000000000005,5068.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2574.1449303285945,2089.5249353491345,364.03591523907727,0.0,880.6430952168336,2398.4549616819886,1446.2827788495385,415.94055162093593,6.0,6.0,0.0,0.0,0.0,1.0,2739.839775764078,0.0,0.0,291.5610459610923,0.0,4778.392513630749,0.0,0.0,774.2456954949845,0.0,0.0,0.0,1.0,1830.057839105824,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20004.510503218415,0.0,174.42641758014514,216.52823234768277,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4432,3280.896,1069.056,73.72800000000001,0.0,995.328,479.232,2949.12,0.0,1843.2000000000005,1267.2000000000003,6105.600000000001,0.0,7142.4000000000015,1958.4,115.20000000000002,0.0,6128.450000000001,322.55,0.0,2210.725980236507,2178.6262311103887,2673.4326936217535,551.9672674593811,1094.645693540143,1460.9536736698005,1954.6688831696367,639.0944276672584,2.0,8.0,2.0,0.0,0.0,1.0,2011.1105539924238,92.64147443705477,0.0,223.4727264615205,128.8473617703719,3944.8524887872495,109.84087058694755,0.0,479.26546558027974,0.0,0.0,0.0,1.0,1207.4815704962755,415.40742373556475,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12084.902294335505,4289.673149052277,548.10861245967,235.64483484132967,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4433,4423.68,0.0,0.0,0.0,1253.376,1474.56,1695.7440000000001,0.0,3110.400000000001,2534.4000000000005,3571.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,967.65,0.0,2716.0424259094484,2388.804995983965,375.586464542689,0.0,1413.5432403445163,2984.074271504876,1552.3761778977896,319.396979418094,8.0,4.0,0.0,0.0,1.0,0.0,2908.0150318386723,158.6707663465055,0.0,286.03357813307287,56.04644747782728,2957.3414468831597,32.98836704011025,0.0,464.2943539193843,0.0,0.0,0.0,1.0,1541.884595979553,306.1972736678964,168.1939650606417,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21009.34497617659,2094.564383409695,186.94341377207854,246.21534217182273,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4434,4386.816000000001,36.864000000000004,0.0,0.0,1880.064,1142.784,1400.832,0.0,3801.6000000000013,2649.600000000001,2764.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3787.742221503372,1612.5490762254722,189.03843397073678,0.0,2640.376332827572,2616.749282721988,1044.0792184707702,271.52056984790306,6.0,6.0,0.0,0.0,1.0,0.0,1670.9287241182521,0.0,0.0,360.2840652837106,0.0,4960.9189232160315,0.0,0.0,363.86976860267583,0.0,0.0,0.0,1.0,1621.5800305353087,177.50972510576722,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16619.9169303632,0.0,0.0,206.03649709701028,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4435,4386.816000000001,36.864000000000004,0.0,0.0,1622.016,1622.016,1179.6480000000001,0.0,4262.4000000000015,2419.2000000000007,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6233.645662807163,2113.8085540287666,101.62837432139781,0.0,2292.5523161000156,3358.729417991176,345.7178315914334,280.52303348234364,8.0,4.0,0.0,0.0,1.0,0.0,2682.8192038023158,0.0,0.0,418.8283885864242,0.0,3615.506206534436,0.0,0.0,476.9930691968522,0.0,0.0,1.0,0.0,2378.0472581298336,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21460.1348365553,0.0,0.0,273.5488660818853,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4436,4128.768,294.91200000000003,0.0,0.0,1179.6480000000001,811.008,2433.024,0.0,2188.8000000000006,1958.4000000000005,5068.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,1290.2,0.0,2414.442867381474,2697.6684320832696,1153.1216005182991,0.0,1587.9098623329196,2434.5801680368813,2275.7558904464486,258.3856161211158,4.0,8.0,0.0,0.0,0.0,1.0,2284.2603991040796,0.0,0.0,297.5673202726494,51.898972563728385,3890.5624778006877,100.85863056408469,0.0,374.38152187736375,173.42682235492487,0.0,0.0,1.0,1762.5968047738302,511.27489442770184,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17539.015111431658,657.2901613216336,0.0,253.14952448704375,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4437,4423.68,0.0,0.0,0.0,1327.104,1253.3760000000002,1843.2,0.0,2534.400000000001,2764.8000000000006,3916.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3174.9487028971753,2284.0224620670706,420.82653256150553,0.0,853.763501692425,2819.5654863776263,1042.8225762230431,410.18737153699476,8.0,4.0,0.0,0.0,0.0,1.0,3113.775139535954,36.379882267907,0.0,153.5228203296527,47.01987159486524,3010.9831816525725,0.0,0.0,453.30154966149195,280.6374126055853,0.0,1.0,0.0,2000.5633040183877,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21098.636494589427,2784.7493930489095,0.0,266.02316454569836,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4438,4423.68,0.0,0.0,0.0,1843.2000000000003,1474.56,1105.92,0.0,3110.400000000001,4147.200000000002,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,3548.0499999999997,967.65,1935.3,3635.483268066896,1592.4933987367235,0.0,0.0,1132.9304240787974,2592.4216285590765,515.3481109493366,141.58992118707056,4.0,8.0,0.0,0.0,1.0,0.0,2268.478845414048,89.69899775391002,0.0,267.743307761581,0.0,4591.874064823273,543.1833771443648,0.0,163.82925589612572,473.279536123906,0.0,0.0,1.0,1654.113451812863,386.78063149675245,0.0,116.1216,31.334400000000002,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11288.391760762643,5078.642384009001,750.7792404895322,245.5547085840386,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4439,4423.68,0.0,0.0,0.0,1474.56,1843.2,1105.92,0.0,3110.4000000000005,3686.4000000000005,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,2889.407033351011,1237.8996136737826,0.0,0.0,1706.4967443187254,2250.045611738126,384.28367403027033,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2376.7772314299464,0.0,0.0,265.29594853719766,0.0,2928.1299594969378,53.94714560788208,0.0,254.05235383980238,132.66482076548093,0.0,0.0,1.0,1332.9132312276993,502.87979662131045,0.0,127.18079999999999,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23034.99188274616,1717.902286102386,0.0,256.38684818523393,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4440,4313.088,110.59200000000001,0.0,0.0,1142.784,1142.784,2138.112,0.0,2534.4000000000005,2188.8,4492.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2990.1121231163947,2882.5448197262244,815.750292087936,0.0,1087.5875344076164,2897.831826096507,1489.1680270312763,353.12409448296796,4.0,6.0,2.0,0.0,1.0,0.0,2991.028670432087,0.0,0.0,281.2977686431095,0.0,4110.768974017772,0.0,0.0,541.4649161153634,0.0,0.0,1.0,0.0,1713.3556238935691,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23249.253189102477,0.0,0.0,252.70946880570727,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4441,4276.224,147.45600000000002,0.0,0.0,1216.512,958.464,2248.704,0.0,2419.2000000000007,2419.2000000000007,4377.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5160.8,1290.2,0.0,2357.8307543979868,1883.6202027623153,768.1863357527213,0.0,1943.72951415947,2424.3582340594667,1778.2253344719022,282.42056389079943,8.0,4.0,0.0,0.0,0.0,1.0,1919.6965093855456,0.0,0.0,236.76518399663576,77.5384530599464,4395.602181820882,0.0,0.0,694.8080145073249,0.0,0.0,0.0,1.0,2139.5788746984617,0.0,0.0,134.55360000000002,12.902399999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22609.04432315097,1344.939155494775,165.54955637284985,243.60854353867765,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4442,4423.68,0.0,0.0,0.0,1253.376,2322.432,847.8720000000001,0.0,2419.2000000000007,5068.800000000001,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,967.65,645.1,6198.759744663237,1510.2423172301278,0.0,0.0,2878.356494893066,3514.5718229818485,413.8526950108016,188.90127051581618,8.0,4.0,0.0,0.0,0.0,1.0,1721.0085253903078,42.53529617787233,0.0,166.35620055523304,186.49254659596642,2347.4888454884504,31.566182163292265,0.0,677.8307847122776,0.0,0.0,0.0,1.0,962.1615883728691,597.9638896901955,0.0,119.808,27.647999999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14397.783337769139,3059.3804208909796,543.319861069941,206.59866916120453,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4443,4423.68,0.0,0.0,0.0,1658.88,2138.112,626.688,0.0,3110.400000000001,3916.800000000001,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4779.441534533918,1355.3426153607147,57.10128438796854,0.0,2321.7145255349483,3494.3761228683034,543.090398298985,110.44577831718001,4.0,8.0,0.0,0.0,0.0,1.0,2558.567922292104,38.32130299242839,0.0,391.18410534233084,0.0,4722.5177717046345,0.0,0.0,703.5189694706007,0.0,0.0,1.0,0.0,2522.611909412334,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23117.89304997083,898.677642442955,0.0,254.411952586122,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4444,4349.952,73.72800000000001,0.0,0.0,1511.424,1142.784,1769.4720000000002,0.0,3110.4000000000005,2880.000000000001,3225.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,1290.2,0.0,3682.8699896962125,1340.046871169704,563.7718457313467,0.0,1851.8333384511675,2632.3267246650184,1162.4373851075973,122.79083129770751,6.0,6.0,0.0,0.0,0.0,1.0,1957.0245441463185,0.0,0.0,264.5233029549389,0.0,3756.416273068511,0.0,0.0,419.7738187964662,0.0,0.0,0.0,1.0,2044.4976995058064,0.0,0.0,129.024,18.432000000000002,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22310.689248388124,1554.9430147753656,0.0,219.75331417322795,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4445,4423.68,0.0,0.0,0.0,3465.2160000000003,958.464,0.0,0.0,7488.000000000002,1728.0000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6374.471588164102,91.19539513790211,0.0,0.0,4671.737250691574,1840.3068929811147,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2084.8761755796772,0.0,0.0,264.01253806595076,0.0,3363.143769304933,0.0,0.0,778.2215396642946,0.0,0.0,1.0,0.0,2498.1922736489005,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23730.330899084205,0.0,0.0,271.28320569248774,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4446,4386.816000000001,36.864000000000004,0.0,0.0,1437.6960000000001,1658.88,1327.104,0.0,3110.4000000000005,2880.0000000000005,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,1290.2,0.0,3891.8951586050807,2491.510453271989,109.97028317705603,0.0,1700.3009406308956,3282.367867271559,845.4524267453605,302.85856215834826,6.0,6.0,0.0,0.0,0.0,1.0,1713.3069367854039,71.94146142249498,0.0,207.4824206225055,106.44192243276815,5484.015062712653,31.06794396899232,0.0,608.6079058666251,0.0,0.0,0.0,1.0,1503.1940362942487,479.5312406552056,0.0,125.3376,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,0.0,21168.48312800876,1366.5048363608846,0.0,265.5917877045946,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4447,4423.68,0.0,0.0,0.0,2138.112,1363.968,921.6,0.0,4147.200000000001,2649.6000000000004,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,4149.154827987541,1239.527654972209,38.470933182795434,0.0,2303.772621977178,2571.7801940198283,410.4015927473288,220.46295807982796,10.0,2.0,0.0,0.0,1.0,0.0,1860.9619072596552,58.67839567257485,0.0,285.8806901970098,0.0,4058.11525139951,119.80780203243663,0.0,540.2603467143085,0.0,0.0,0.0,1.0,1374.643573021002,187.46584784424329,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19644.899192809702,2290.9517710088194,0.0,297.90196874950533,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4448,4276.224,147.45600000000002,0.0,0.0,995.328,700.416,2727.936,0.0,1612.8000000000006,2073.6000000000004,5529.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,1480.2235116872148,3019.6821340765596,519.4118153189121,0.0,1037.4313029720702,2352.408513655123,1598.938705216653,698.4416035709919,4.0,4.0,4.0,0.0,1.0,0.0,2346.130953972851,0.0,0.0,229.38904278074295,0.0,3614.636031524929,0.0,0.0,598.0069927064974,0.0,0.0,1.0,0.0,1592.4260934774254,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15031.746088736449,0.0,0.0,267.6389369519882,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4449,4313.088,110.59200000000001,0.0,0.0,847.8720000000001,700.4159999999999,2875.392,0.0,2073.6000000000004,1958.4000000000005,5184.000000000002,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4838.25,1290.2,322.55,1806.5970944348699,2359.878962979296,709.6157301045885,0.0,680.0166751063765,2458.675702424946,2157.688716652324,503.83963690773004,4.0,6.0,2.0,0.0,0.0,1.0,1967.1655401662442,37.51902458828797,0.0,210.74398336171419,0.0,3665.475345630366,119.25422719250442,0.0,537.2758627134403,183.88375723175315,0.0,0.0,1.0,2342.261378284559,397.3900657550293,0.0,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14119.85345586378,2978.8173798109938,0.0,227.82511896485477,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4450,4423.68,0.0,0.0,0.0,2985.9840000000004,1400.832,36.864000000000004,0.0,5760.000000000002,3225.600000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7392.199286910807,557.9903342995248,0.0,0.0,2990.2385911756865,2202.343044755749,115.16060470872753,36.648343581639764,12.0,0.0,0.0,0.0,0.0,1.0,1750.3368232208963,0.0,0.0,338.42486873953703,0.0,3701.4590724456116,0.0,0.0,585.95915262049,0.0,0.0,1.0,0.0,2013.4363878923803,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,27799.02997025519,209.45198300178447,0.0,229.35995225403042,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4451,4423.68,0.0,0.0,0.0,1400.8319999999999,1843.2,1179.648,0.0,3225.600000000001,3571.2000000000007,2419.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4090.4519221581922,1713.3498489136718,132.97222877916045,0.0,1454.0652782629465,3592.3411758866,354.80898933099843,330.0644803122391,12.0,0.0,0.0,0.0,0.0,1.0,2270.6038200783373,0.0,0.0,172.66903993871773,70.8963942102945,3203.266788916253,31.763106147794154,0.0,483.0154045011252,0.0,0.0,0.0,1.0,2145.820875400501,0.0,0.0,127.1808,20.275199999999998,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22072.589723172212,1383.4367824029937,435.6213787434176,266.4845164700615,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4452,4386.816000000001,36.864000000000004,0.0,0.0,1437.6960000000001,1658.88,1327.104,0.0,3225.600000000001,3571.2000000000007,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5591.708847731046,1596.6520333796748,215.54489907268442,0.0,1511.3363660779728,2930.9254158024396,526.2200244517508,259.9211815813573,4.0,8.0,0.0,0.0,1.0,0.0,2587.1004195785054,45.369350152244515,0.0,200.84055666917456,49.79372727451509,3199.0648513091537,0.0,0.0,332.004578192277,371.5948442334318,0.0,0.0,1.0,1459.4369642918005,507.086253714992,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17854.928733592773,663.6367665326286,0.0,333.831453878739,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4453,3760.128,663.552,0.0,0.0,884.736,368.64,3170.304,0.0,1728.0000000000005,691.2000000000002,6796.800000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,322.55,2580.4,3548.0499999999997,1495.2474176349315,2004.9350228448218,2316.5692076199634,88.78740639533974,1065.6242165944977,2094.234752528626,3470.1227753724693,440.22943523120523,2.0,10.0,0.0,0.0,0.0,1.0,1351.0856195593303,440.8105365291264,64.09485599553904,127.11015367793128,155.86706939061497,3401.1752524527737,1645.3299322913304,106.89124731184963,195.14752704174748,209.65522469167934,187.26401582840842,0.0,1.0,719.7823976451627,491.4062385209637,665.5003546675758,66.3552,81.10079999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7872.7888128701325,11027.991535723388,4290.306487004785,183.99083392520131,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4454,4276.224,147.45600000000002,0.0,0.0,1069.056,1290.24,2064.384,0.0,2419.2000000000007,3110.4000000000005,3686.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4515.7,645.1,1290.2,4655.772096172291,2548.5346587742733,608.3620536146791,0.0,1355.283860225211,2774.1862122073944,924.2163554417239,359.7971035703556,6.0,4.0,2.0,0.0,0.0,1.0,2660.587981143661,65.47060039596312,0.0,287.6426210570019,0.0,4161.809688672392,112.76097579143965,0.0,498.80015649373956,0.0,135.33056436022372,0.0,1.0,2184.6595996829606,274.49438455621106,0.0,112.4352,35.0208,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15200.133749983823,2832.394260026035,366.70506371445,266.8688163451508,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4455,4349.952,73.72800000000001,0.0,0.0,1695.7440000000001,1511.424,1216.512,0.0,3456.000000000001,2880.0000000000005,2880.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3370.4533756172377,1298.9371915264446,274.5396916473567,0.0,2465.3623623471153,2421.430067353571,762.4695974236087,70.23533102150287,12.0,0.0,0.0,0.0,0.0,1.0,1529.572002489289,0.0,0.0,244.79653096314019,40.838432079623324,5526.011341480714,0.0,0.0,574.2319071334047,0.0,0.0,1.0,0.0,2030.0661269637321,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16093.594066326008,0.0,0.0,193.89260771469156,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4456,4386.816000000001,36.864000000000004,0.0,0.0,2248.704,1327.104,847.8720000000001,0.0,5299.200000000001,2304.0000000000005,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3737.162486611045,1043.1880759885248,129.76989564139382,0.0,1733.6278522420675,2064.78384340495,507.32292131265297,125.97626812169248,10.0,2.0,0.0,0.0,1.0,0.0,2534.787372972194,0.0,0.0,163.0455736420883,0.0,3210.170131331658,0.0,0.0,485.18313690418586,0.0,0.0,1.0,0.0,1755.369668039822,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19429.40159012138,0.0,0.0,305.02041776402535,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4457,4313.088,110.59200000000001,0.0,0.0,1327.104,1400.832,1695.7440000000001,0.0,2534.400000000001,2995.2000000000007,3686.400000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,4068.800171863748,1909.78203350308,254.28663404813358,0.0,1745.734345038973,3188.700628733815,918.5260105710088,53.020530802932036,4.0,8.0,0.0,0.0,0.0,1.0,2221.610116959498,167.21636594537713,0.0,329.8003597702203,0.0,3141.523910145575,299.01948239563256,0.0,566.8768275003222,0.0,0.0,0.0,1.0,1460.6416318741708,159.56674259025297,245.7286800943597,97.6896,49.7664,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19288.30892672596,3188.4532627298704,207.4267925432646,265.67130871270865,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4458,4202.496,221.18400000000003,0.0,0.0,1253.3760000000002,995.328,2174.976,0.0,2534.4000000000005,1612.8000000000002,5068.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,2435.1277898096114,2032.464340763204,1848.7650216704308,0.0,1400.5964335311999,2197.5692622646484,1621.4590730167204,355.6044614970508,4.0,4.0,4.0,0.0,1.0,0.0,2557.935882049629,0.0,0.0,231.39732991895795,0.0,4946.583882863443,0.0,0.0,476.32143374209755,0.0,0.0,1.0,0.0,2202.5623986735095,245.4246212045055,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20771.826076158613,137.73896388749378,0.0,209.71481027315554,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4459,4386.816000000001,36.864000000000004,0.0,0.0,1585.152,1695.7440000000001,1142.784,0.0,2995.2000000000007,3571.2000000000007,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4192.495467056592,2231.216486602135,91.00402797455223,0.0,1793.3629467920496,3314.9520893094177,666.3910232765212,208.0954898230925,6.0,6.0,0.0,0.0,1.0,0.0,1995.09057826142,0.0,0.0,139.85319102123853,77.65323400410348,4353.455154647983,71.45713903106885,0.0,587.2331967854234,0.0,0.0,0.0,1.0,2443.66169297072,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15814.883930422442,2105.0724906933483,168.10166193229392,186.68299992156625,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4460,4423.68,0.0,0.0,0.0,2211.84,1585.152,626.688,0.0,4262.4000000000015,3340.800000000001,1612.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,645.1,645.1,4953.381583182467,1459.4895773721091,134.66433210261124,0.0,2320.343516691263,1867.7600375352536,464.73030072597913,79.90372204582465,10.0,2.0,0.0,0.0,0.0,1.0,1974.2833539327173,25.664577856185502,0.0,307.7718605104533,0.0,3094.5307822942154,0.0,0.0,395.7725562444571,0.0,89.38294095185812,0.0,1.0,1729.8587368934236,233.4261581100147,298.87770270912864,121.65119999999999,25.8048,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15100.627549598143,1580.3240186661058,118.9803239956564,213.88942768060667,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4461,4202.496,221.184,0.0,0.0,774.144,405.504,3244.032,0.0,1612.8000000000004,1843.2000000000005,5760.000000000002,0.0,8524.800000000001,691.2,0.0,0.0,4515.7,1612.75,322.55,2495.2427982728864,1917.1242101376442,1289.2592701518988,0.0,907.6709630336895,2033.2108184080066,2152.8832888552,479.13068519202,2.0,8.0,0.0,2.0,0.0,1.0,1980.9434896243097,45.87149752899771,0.0,93.37823650066879,253.38289922143036,2860.2194062629496,140.93252770014348,0.0,279.0599537907078,216.52978266216465,0.0,0.0,1.0,2104.8089604621737,269.66037150048504,155.31493486444097,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16544.088169783015,3199.7373239033936,235.89071336402705,235.67903966084816,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
