cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3370,4386.816000000001,36.864000000000004,0.0,0.0,1363.968,1105.92,1953.792,0.0,2419.2000000000007,2880.000000000001,3916.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2934.620516002393,2585.6752595486664,363.8940164481001,0.0,2089.3146920072545,2761.0130801465575,978.9036008728256,125.0077472092209,0.0,10.0,2.0,0.0,0.0,1.0,3048.958462363913,0.0,0.0,531.4586538642284,0.0,4912.285636436506,38.71747079129775,0.0,742.6716764647902,0.0,0.0,0.0,1.0,1310.5674305839236,418.1388535520588,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26737.5259247355,1125.0904277009618,0.0,168.23574425338325,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3371,3870.7200000000003,552.96,0.0,0.0,921.6,589.8240000000001,2912.2560000000003,0.0,1958.4000000000005,921.6000000000003,6336.000000000002,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,5160.8,645.1,645.1,2759.6851820207407,2483.8079361336413,1522.3756714068852,0.0,1203.8093015887994,1434.1299832987606,3069.9384911529387,805.125852264463,2.0,6.0,4.0,0.0,0.0,1.0,1813.1796294805176,25.60079674851638,0.0,271.14588471457097,0.0,3832.863596846561,143.98934309436618,0.0,1005.7749057457809,0.0,0.0,0.0,1.0,1851.300188851724,171.26690854376898,927.4651762869446,117.9648,29.4912,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16087.633036387948,4685.197274349735,257.39136779986234,316.0900886642649,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3372,4423.68,0.0,0.0,0.0,1916.928,1622.016,884.7360000000001,0.0,3801.6000000000013,3340.800000000001,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5050.480431105469,816.3648484710301,0.0,0.0,2428.592368798141,3140.640190737064,849.514916695479,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1518.9153322949696,0.0,0.0,290.7071675560894,0.0,4970.215950550336,0.0,0.0,703.3045673087223,0.0,0.0,1.0,0.0,2079.029500449615,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14535.593470461383,951.3530593036999,0.0,301.94821439014373,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3373,4313.088,110.592,0.0,0.0,1216.512,1032.192,2174.976,0.0,3110.4000000000005,2304.0000000000005,3801.6000000000013,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4515.7,1290.2,645.1,4116.356954511335,2009.1176518699867,454.35624206963234,0.0,1123.0199398973946,2740.468559369397,1156.1384581645582,578.5156196509595,6.0,4.0,2.0,0.0,0.0,1.0,1944.0567978935683,82.45829741870128,0.0,149.91012258747176,102.55728576229842,3847.950184634556,220.94947092616718,0.0,362.24201335237086,249.44948962033487,0.0,0.0,1.0,384.91688907086495,1180.6781632527604,0.0,112.4352,35.0208,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14294.633324873623,2964.952700738635,0.0,268.50801270911245,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3374,4386.816000000001,36.864000000000004,0.0,0.0,1585.152,1474.56,1363.968,0.0,3801.600000000001,3340.8000000000006,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4018.1910571335675,1009.62621085564,40.16057014967341,0.0,1929.6707510477668,4566.977050949639,297.9188854270001,151.64531696866305,8.0,4.0,0.0,0.0,1.0,0.0,1900.022782574587,0.0,0.0,379.5079505845086,0.0,4566.5423851761925,38.19658709214355,0.0,338.7903939019983,82.38745796081524,0.0,0.0,1.0,1635.8652492660008,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20708.664171613356,1607.1365861689867,0.0,281.7358287306846,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3375,4423.68,0.0,0.0,0.0,2949.12,1363.968,110.592,0.0,6336.000000000002,2764.8000000000006,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4653.415602899141,393.56299953020493,0.0,0.0,4377.86451948783,2428.2850306759824,89.72079162815749,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2536.738851851771,0.0,0.0,273.76098371489803,0.0,4415.0258136738275,0.0,0.0,533.5707441579118,0.0,0.0,1.0,0.0,1740.0743437927097,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23006.808668629492,0.0,0.0,224.8599362770747,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3376,4423.68,0.0,0.0,0.0,1474.5600000000002,1953.792,995.3280000000001,0.0,2764.8000000000006,4492.800000000001,1958.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,5129.0569351570575,1729.2889908604427,0.0,0.0,1295.5249788062538,3123.4830545425275,677.1116535935329,105.77392177118149,8.0,4.0,0.0,0.0,1.0,0.0,1865.4426677114213,0.0,0.0,251.3356773974739,0.0,5350.772503203121,0.0,0.0,524.9752117046328,71.60173176358472,0.0,0.0,1.0,1843.8496318811385,0.0,0.0,145.6128,1.8432,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19447.379048336505,850.1170221057894,363.5085236719772,194.63978448795356,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3377,4423.68,0.0,0.0,0.0,2138.112,1585.152,700.416,0.0,4377.600000000001,4032.0000000000014,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4390.928209605239,828.4796984446236,176.20051768705122,0.0,2454.719370551035,2651.7867550409874,507.32286536446685,73.39605978793745,8.0,4.0,0.0,0.0,1.0,0.0,1612.5451772576953,0.0,0.0,409.4604187882005,0.0,4022.013712497694,0.0,0.0,791.4724199292903,0.0,0.0,1.0,0.0,1788.3614967006256,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14607.672398430446,0.0,0.0,196.60258654297476,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3378,3907.5840000000003,516.096,0.0,0.0,1032.192,774.144,2617.344,0.0,2188.8000000000006,1612.8000000000004,5414.4000000000015,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,5805.9,645.1,0.0,2001.1559885382799,2180.7278790735386,938.9602587826249,0.0,1068.7742509085601,1854.381700772169,2110.8741531795554,801.8220993483959,2.0,8.0,2.0,0.0,0.0,1.0,2005.314188043137,19.169019634505254,0.0,308.8884640394434,0.0,3606.846363943415,145.72072064518204,0.0,514.5342855075402,0.0,0.0,1.0,0.0,2043.2011126940615,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20047.859174923775,1684.7077478306157,0.0,212.12356389917716,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3379,4423.68,0.0,0.0,0.0,3244.032,1069.056,110.59200000000001,0.0,7372.800000000002,1843.2000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4793.370335205775,54.35577802348853,0.0,0.0,3196.9887513252565,1647.3888947540847,48.90495055093346,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1578.7343149048904,0.0,0.0,260.238857756972,0.0,3353.5937773655005,0.0,0.0,421.4103865015958,0.0,0.0,1.0,0.0,1640.3010854902327,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21274.872391519108,0.0,0.0,179.34049940150814,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3380,4423.68,0.0,0.0,0.0,1179.6480000000001,1843.2,1400.832,0.0,3571.2000000000007,2649.600000000001,2995.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3691.060069992673,2237.12492970719,122.08774157507152,0.0,1323.4604366996823,4465.795597711904,817.3317436475497,216.2155634200524,8.0,4.0,0.0,0.0,0.0,1.0,2450.0878481507707,0.0,0.0,161.60479365174004,0.0,3678.689999865509,0.0,0.0,549.0133142822747,0.0,0.0,1.0,0.0,2133.4025152808026,0.0,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16628.307785489043,1483.9369144196976,0.0,267.86377514123194,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3381,3870.7200000000003,552.96,0.0,0.0,847.8720000000001,552.96,3022.848,0.0,1382.4,2073.6000000000004,5760.000000000001,0.0,8524.800000000001,691.2000000000002,0.0,0.0,4838.25,1612.75,0.0,1775.1806750585938,2215.1061913149983,1292.7749990871284,83.84995249311761,379.8964105539168,2598.0197656143855,2004.482801849412,525.0031500879757,6.0,6.0,0.0,0.0,0.0,1.0,2507.521273945365,0.0,0.0,206.85667197255617,95.93929372648515,5062.801768556279,334.94476828779824,0.0,574.6842715939936,0.0,0.0,0.0,1.0,1703.941789159927,588.6687038551445,0.0,119.808,27.648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17071.44432848069,1919.6458163803552,285.4827707995193,191.97502480565566,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3382,4386.816000000001,36.864000000000004,0.0,0.0,2912.2560000000003,1069.056,442.368,0.0,5644.800000000002,2995.2000000000007,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4529.9031528167125,837.9610137642508,0.0,0.0,3344.299442402974,2150.9409423413554,230.84382293221142,47.992060656519484,12.0,0.0,0.0,0.0,1.0,0.0,2356.111875758281,0.0,0.0,349.43231068516116,0.0,5931.228369365892,0.0,0.0,532.9789228845534,0.0,0.0,1.0,0.0,1809.0839129468402,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21329.758318623983,0.0,0.0,244.24618720140532,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3383,4386.816000000001,36.864000000000004,0.0,0.0,2138.112,1400.832,884.736,0.0,3916.800000000001,3801.600000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6585.978332161977,1797.48828933399,0.0,0.0,1863.9484045290765,3777.693753745621,430.35756068857506,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1548.5062586410095,0.0,0.0,312.37487809934373,0.0,3482.0171164013873,0.0,0.0,571.3773011748597,0.0,0.0,1.0,0.0,2018.9313907198866,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18456.67141886145,0.0,0.0,219.12903454562624,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3384,4386.816000000001,36.864000000000004,0.0,0.0,1880.064,1769.472,774.144,0.0,3801.600000000001,3916.800000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5054.508686204911,1333.5247045597441,71.88834868841857,0.0,2067.7724770495743,3057.360054702774,636.6690874639927,78.46862951787942,8.0,4.0,0.0,0.0,1.0,0.0,2083.4789127920294,0.0,0.0,324.7765589638858,0.0,5138.333293705489,0.0,0.0,553.7072188427551,0.0,0.0,0.0,1.0,2003.8129804682187,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22442.220621367618,0.0,0.0,224.31187545008333,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3385,4423.68,0.0,0.0,0.0,2359.2960000000003,1695.744,368.64,0.0,4838.4000000000015,3916.8000000000006,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5134.114047588108,692.710753057077,0.0,0.0,2706.630119318953,3845.876903993205,73.7384617860765,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2134.458288163298,0.0,0.0,332.649909895856,0.0,3925.771036627283,0.0,0.0,584.2766156668247,0.0,0.0,0.0,1.0,1819.8238298868168,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22107.88881225776,0.0,0.0,167.8626775731645,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3386,2396.16,1916.928,110.59200000000001,0.0,184.32000000000002,516.096,3649.536,73.72800000000001,115.20000000000003,1382.4000000000003,7372.800000000001,345.6000000000001,5299.200000000001,3801.6000000000004,115.20000000000002,0.0,322.55,1290.2,4838.25,882.8101309244516,681.1530482683975,3479.983266429488,503.3988725830344,286.64186474537127,1092.3724420982462,4022.17117713948,596.729749099243,0.0,6.0,4.0,2.0,0.0,1.0,1213.2196093314035,1346.331313140462,223.82131182002087,75.01094112741181,295.94020663441756,1304.561380604408,1591.7668904828101,313.73532536519207,0.0,241.4294799603842,361.53746713999766,0.0,1.0,408.42660691396816,1252.1339179817312,702.0267455112594,20.2752,127.1808,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2634.9771577461743,6383.269047916502,8280.385864998203,150.54289431646154,47.462443805346105,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3387,4239.360000000001,184.32,0.0,0.0,921.6000000000001,1400.8319999999999,2101.248,0.0,2649.6000000000004,2304.0000000000005,4262.400000000001,0.0,8524.800000000001,691.2,0.0,0.0,4515.7,1612.75,322.55,2661.8635071868384,2299.447360921325,705.7312021260573,0.0,1069.9748025019837,1721.876702312176,1150.8626654272343,358.22173097476167,6.0,4.0,2.0,0.0,1.0,0.0,2168.2062704033556,161.3754399405642,0.0,115.06257821222107,96.79380041969256,3511.295694528477,225.98467585443052,0.0,413.87600423703554,310.8823525722522,0.0,0.0,1.0,959.636601566533,542.4224886489823,0.0,97.6896,49.7664,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16725.85939893579,6305.616198285219,463.0830404265167,202.6398361483079,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3388,4423.68,0.0,0.0,0.0,1658.88,1990.6560000000002,774.144,0.0,3686.4000000000005,4147.200000000002,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5494.355166019342,670.400797611346,0.0,0.0,1528.1276753425907,4552.448818600033,508.2816636798921,0.0,8.0,4.0,0.0,0.0,0.0,1.0,1893.2840941117581,0.0,0.0,291.8822756351821,0.0,6171.892731014691,0.0,0.0,783.9706420185591,0.0,0.0,1.0,0.0,2692.756976822773,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19879.61760743531,0.0,0.0,219.33546952770186,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3389,2838.5280000000002,1585.152,0.0,0.0,663.552,442.368,3280.896,36.864000000000004,1382.4,1036.8000000000002,6796.800000000001,0.0,6336.000000000001,2764.8,115.20000000000002,0.0,3870.6,967.65,1612.75,1445.6473807796176,2375.8944797868335,2985.516554490855,232.5462585332275,286.9851478927834,1184.9319681665536,3297.6279053821127,494.8045923835454,4.0,4.0,2.0,2.0,0.0,1.0,1459.2722301797994,125.42959927458682,26.03736249794746,207.37181488586708,51.62170401083992,3818.202639297208,146.7329074854481,0.0,218.26984994406132,228.92378885456205,0.0,0.0,1.0,2005.452756952498,195.52119815174623,0.0,103.2192,44.2368,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20861.830748377688,6393.751749013192,1387.317853911512,202.3889168008366,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3390,4423.68,0.0,0.0,0.0,3317.76,1032.192,73.72800000000001,0.0,6220.800000000001,2880.000000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,7247.0389367606585,410.48038506215966,0.0,0.0,2667.6620211038985,1932.501969792602,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2324.3621194102197,43.045291495118185,0.0,279.6247139387678,0.0,3752.128802250688,0.0,0.0,565.1450165830646,0.0,0.0,0.0,1.0,1889.4576735564538,344.407409877766,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21461.85838732286,1942.1067812543574,0.0,246.6167373403207,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3391,4313.088,110.59200000000001,0.0,0.0,1032.192,1142.784,2248.704,0.0,3110.400000000001,1843.2000000000005,4262.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,2735.5836552434007,3393.9490326963605,481.514879907454,0.0,1631.1369825308177,2533.02744231127,1686.1802660892486,311.7833597495539,4.0,8.0,0.0,0.0,0.0,1.0,2256.340021738798,58.52429037937628,0.0,245.81684413015867,56.01886159023693,5079.564512377505,0.0,0.0,428.9015399666488,211.29488831011471,0.0,0.0,1.0,1603.7529787034848,256.3600645460306,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,0.0,13549.998691601133,1172.8541825843377,0.0,210.9279982283538,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3392,4386.816000000001,36.864000000000004,0.0,0.0,1069.056,1437.6960000000001,1916.9279999999999,0.0,2649.600000000001,2419.2000000000007,4147.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,645.1,322.55,2962.026625403329,2601.6265779531986,323.4131311155785,0.0,2049.656086487466,3191.438065893496,1054.079648316766,197.75275301665906,8.0,4.0,0.0,0.0,0.0,1.0,2286.916350258317,0.0,0.0,224.12586518551026,0.0,3873.1558003663363,96.39471583331539,0.0,496.9821951847458,82.23451133799487,0.0,0.0,1.0,2216.3344320652036,0.0,0.0,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16422.55499200519,2841.9396030303196,195.77377186437124,188.9064936715785,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3393,4313.088,110.59200000000001,0.0,0.0,1548.288,1216.512,1658.88,0.0,3340.800000000001,2764.8000000000006,3110.4000000000005,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,4251.407587633238,1576.4654451174088,303.2749147326226,0.0,2856.8015142825493,3009.548124388411,1349.8323125611978,154.46865532177307,2.0,10.0,0.0,0.0,0.0,1.0,2247.142043547491,0.0,0.0,196.32777534102377,0.0,3748.922939583194,98.11942946062734,0.0,607.4690852044881,0.0,0.0,0.0,1.0,2734.1128027172817,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18833.51004565975,183.1517447186703,0.0,208.15422014855707,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3394,3981.3120000000004,442.36800000000005,0.0,0.0,995.328,737.2800000000001,2691.072,0.0,1958.4000000000005,2304.0000000000005,4953.600000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,4515.7,1290.2,645.1,1688.2822545977292,2217.94364611464,1075.1642772739667,0.0,1365.2426835569913,1702.755313130048,2017.900090045891,271.3094213811094,4.0,8.0,0.0,0.0,1.0,0.0,2280.3764575893424,50.6632977776879,0.0,170.68333080361327,121.83006153511147,3557.7087941389423,256.367346947254,0.0,428.46928867079737,96.23009813615691,0.0,0.0,1.0,1289.5138244356822,970.1967551913983,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,9551.624673526947,3329.3118983024056,0.0,222.55329727751845,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3395,4386.816000000001,36.864000000000004,0.0,0.0,1400.832,1658.88,1363.968,0.0,3110.4000000000005,2764.8000000000006,3340.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4744.111647796053,1888.5726676238348,70.88694593462237,0.0,1841.8525663484256,3236.535056701213,747.2834327261975,278.3714632857898,6.0,4.0,2.0,0.0,1.0,0.0,2062.4664378622256,0.0,0.0,369.3613043173194,0.0,4025.8174285449427,0.0,0.0,531.0660527913964,0.0,0.0,1.0,0.0,1931.7523151521555,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20489.102121024618,332.35954366928524,0.0,172.3911373933003,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3396,4423.68,0.0,0.0,0.0,1179.648,1695.744,1548.288,0.0,2304.0000000000005,4377.600000000001,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,2257.85,645.1,3548.0499999999997,5431.373031326341,2294.3327608298314,104.03216548048968,0.0,1026.8326894723632,3377.9682680463793,644.6911532306111,116.3230426018954,10.0,2.0,0.0,0.0,0.0,1.0,1414.8332486714585,201.8873346783809,0.0,439.8846155776384,0.0,6253.577922720134,633.7874374805816,90.48668318903317,650.483723842879,0.0,0.0,0.0,1.0,839.3992874095231,469.5013886415735,786.336341349655,94.00319999999999,53.452799999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19321.30013107957,11288.274659083327,663.0771721783992,240.5663743352911,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3397,4128.768,294.91200000000003,0.0,0.0,958.464,1069.056,2396.1600000000003,0.0,1958.4000000000005,2073.600000000001,5184.000000000001,0.0,8640.000000000002,576.0,0.0,0.0,5805.9,645.1,0.0,2996.7222982111894,1939.0492385252182,535.736174603652,0.0,1180.0907812476917,1976.0444540408043,2113.11030232832,294.9700645580323,4.0,8.0,0.0,0.0,0.0,1.0,1401.8823586950796,10.023393667720221,0.0,279.3848433392785,0.0,2563.4228115710785,72.50346929935645,0.0,311.3751220595279,95.71027748355927,0.0,0.0,1.0,1991.890157457542,141.74645341109292,0.0,127.18079999999999,20.275199999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19980.92205126708,3974.8482530889805,259.80400685415964,231.35406548170488,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3398,4423.68,0.0,0.0,0.0,2985.984,1290.24,147.45600000000002,0.0,5760.000000000001,3225.600000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5018.239146659666,998.0167392754632,0.0,0.0,3979.2583622424168,3488.3808678716337,0.0,46.131110958228525,12.0,0.0,0.0,0.0,1.0,0.0,1668.333605917966,0.0,0.0,261.04454360079245,0.0,3889.5928444889787,0.0,0.0,496.0683522259706,0.0,0.0,1.0,0.0,1940.980052085633,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25154.588252921698,0.0,0.0,195.70624125360493,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3399,3944.4480000000003,479.23199999999997,0.0,0.0,737.28,958.464,2727.936,0.0,1382.4000000000003,2880.000000000001,4953.600000000001,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,5805.9,322.55,322.55,2788.505340288575,2485.214341514774,1818.907768062555,109.68604321717231,761.8039565471189,2251.8329887136665,1996.3639705461785,810.4503024055902,6.0,4.0,2.0,0.0,0.0,1.0,2061.5981086449838,54.21227149921413,0.0,243.55246831260533,0.0,3176.032137952544,36.0285685902912,0.0,488.8449859648719,0.0,0.0,0.0,1.0,1353.7449418594413,372.6731923022713,0.0,145.6128,1.8432,8.0,8.0,0.0,2.0,0.0,1.0,0.0,15377.337658100154,1797.2885754348288,0.0,236.15463078353727,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3400,4423.68,0.0,0.0,0.0,2211.84,1105.92,1105.92,0.0,4377.6,2995.2000000000007,1843.2000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5050.2824968020195,1737.7288311195377,0.0,0.0,2038.2414573946094,2581.4218699434246,719.7132675593348,114.74771033629985,6.0,6.0,0.0,0.0,1.0,0.0,2296.1957021970475,0.0,0.0,262.92923945864345,0.0,4941.353961063278,0.0,0.0,597.1938633983784,0.0,0.0,0.0,1.0,1746.5213719084186,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21198.771575379913,190.43487321990443,0.0,204.45093884701242,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3401,4423.68,0.0,0.0,0.0,3538.9440000000004,811.008,73.72800000000001,0.0,6912.000000000002,2073.6000000000004,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5040.906315511942,253.72806125804473,0.0,0.0,4187.367415557592,2307.656138028242,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2258.2400065918387,0.0,0.0,314.56045333979347,0.0,3872.980335451516,0.0,0.0,877.0160939683601,0.0,0.0,1.0,0.0,1891.3474285414868,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22379.37772970281,0.0,0.0,194.10126944062398,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3402,4349.952,73.72800000000001,0.0,0.0,995.3280000000001,921.6,2506.752,0.0,1958.4000000000005,2534.400000000001,4723.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3279.563672671905,2040.3695871616505,904.3390536225688,0.0,1400.8115667847394,2421.8857811354533,1258.7214223903081,462.08640366030966,2.0,10.0,0.0,0.0,1.0,0.0,2182.585944764355,0.0,0.0,384.17719572509446,0.0,4089.8713154797088,0.0,0.0,551.557402690154,0.0,0.0,1.0,0.0,2148.9334326655353,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18226.648060851487,0.0,0.0,224.13554942950753,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
