cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3521,4423.68,0.0,0.0,0.0,2248.704,1400.832,774.144,0.0,4608.000000000001,3456.000000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6952.269832664691,1182.8912850184483,0.0,0.0,2305.322749981505,2789.4154748283236,503.8889671151229,277.3310275748408,6.0,4.0,2.0,0.0,1.0,0.0,2125.4026793619482,0.0,0.0,224.2251116894627,0.0,3264.6003905626235,0.0,0.0,773.350414420524,0.0,0.0,0.0,1.0,2158.4241846081673,0.0,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23792.720451769077,0.0,0.0,161.43767311806698,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3522,4423.68,0.0,0.0,0.0,2064.384,1880.064,479.2320000000001,0.0,4147.200000000001,4147.200000000001,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,6434.495331750666,1036.375261666259,124.84498709764868,0.0,3073.518581659388,1906.5932710882057,297.2749330356682,47.57666460348381,6.0,6.0,0.0,0.0,0.0,1.0,1885.977986238523,0.0,0.0,379.8881099578706,0.0,2856.101188324302,0.0,0.0,373.90926730434035,185.02540945139887,0.0,0.0,1.0,2347.1859612240323,206.73024220350965,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20384.923552189262,795.7410929326163,0.0,192.88552524455153,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3523,4423.68,0.0,0.0,0.0,1622.016,1622.016,1179.648,0.0,2534.4000000000005,4032.000000000001,2649.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4253.581450264588,1115.3724150910912,334.62828928866816,0.0,1594.417431995273,2072.098811754047,798.9038436360331,141.45259342734295,8.0,4.0,0.0,0.0,1.0,0.0,1635.5214853687803,0.0,0.0,264.8142646944509,0.0,3731.565666620266,0.0,0.0,473.11591502383504,0.0,0.0,1.0,0.0,2149.634617061214,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15778.050737711337,179.4380424850047,0.0,220.12493682244565,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3524,4423.68,0.0,0.0,0.0,2285.568,1806.336,331.776,0.0,4953.600000000001,3571.2000000000007,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5527.655431900788,685.9220801967118,0.0,0.0,3037.2390856628995,3212.9857606323276,71.68828449776184,57.44455325989225,10.0,2.0,0.0,0.0,1.0,0.0,2179.1140611966403,0.0,0.0,310.54105767532104,0.0,3908.849422630925,0.0,0.0,507.97159718670144,0.0,0.0,1.0,0.0,2199.979575228423,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18302.174787893713,0.0,0.0,256.7364404580808,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3525,4423.68,0.0,0.0,0.0,1732.6080000000002,1216.512,1474.5600000000002,0.0,3340.800000000001,3110.4000000000005,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,3985.368322458594,2224.4848124978266,0.0,0.0,1191.1480145575215,3029.839881062618,926.5171379398536,163.5113185288273,6.0,6.0,0.0,0.0,0.0,1.0,1976.9960012620566,0.0,0.0,360.9237650488815,0.0,4625.699777364882,0.0,0.0,543.1084628138642,0.0,0.0,0.0,1.0,2317.9739693346114,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21978.510063885646,626.98064887926,0.0,190.58161107240255,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3526,2064.384,2064.384,258.048,36.864000000000004,516.096,516.096,3133.44,258.048,576.0000000000001,1728.0000000000005,5990.4000000000015,921.6000000000003,4492.800000000001,3801.6000000000004,921.6000000000001,0.0,5805.9,322.55,322.55,1095.5303754611082,252.90855212170135,2172.371975630321,1393.145062908789,392.81391784941843,1055.6513443792273,3207.739702618481,884.809290026363,0.0,6.0,2.0,4.0,0.0,1.0,1915.401102291626,60.55454971971948,0.0,221.79692057686944,0.0,3654.8700187255645,91.1814558473985,0.0,515.706794160577,0.0,0.0,0.0,1.0,1293.8425850681622,0.0,0.0,134.5536,12.9024,4.0,12.0,0.0,2.0,0.0,1.0,0.0,16415.144475239736,2159.5088937632695,456.2953105965916,211.83892515355743,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3527,4386.816000000001,36.864000000000004,0.0,0.0,1437.696,1511.424,1474.56,0.0,2995.200000000001,3110.4000000000005,3110.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,322.55,1290.2,2877.588977169732,1741.2850214693713,244.8534438197645,0.0,1492.551193885212,2272.598298379623,597.2463910494721,305.7553583716851,6.0,6.0,0.0,0.0,1.0,0.0,1829.168550099175,38.17450266776028,0.0,290.46706129807615,74.47384321165573,4053.937825543966,55.86261228647871,0.0,578.5162445227122,0.0,0.0,0.0,1.0,1361.833177244782,214.94613893388018,0.0,130.8672,16.5888,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19113.599979616047,4784.589243585353,397.5182935457273,211.1720711074703,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3528,4386.816000000001,36.864000000000004,0.0,0.0,1658.88,1290.24,1474.56,0.0,3456.000000000001,3110.4000000000005,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4417.135857479799,1675.917643322009,179.76479170369305,0.0,1488.9759925424348,2912.958113322205,958.7318887590088,151.18336852604517,8.0,4.0,0.0,0.0,1.0,0.0,1772.7124135582085,18.365320441319277,0.0,230.37477682267075,0.0,3758.348980400683,0.0,0.0,588.5115005784326,0.0,0.0,0.0,1.0,2099.4813725074787,0.0,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22551.292014865987,540.3661363797728,0.0,202.69447225282585,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3529,4018.1760000000004,405.504,0.0,0.0,921.6,958.4639999999999,2543.616,0.0,1843.2000000000003,1267.2000000000003,6105.600000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,4193.15,1290.2,967.65,2563.92587356767,1351.020106557211,1398.2203767828396,0.0,1030.509972069262,2205.491726579903,2071.81611452945,388.34373556349476,4.0,8.0,0.0,0.0,0.0,1.0,1817.4584515686174,50.467224761131256,0.0,201.9442816404405,78.45885280746685,4603.3723473291675,84.21507699913737,0.0,566.9387157650187,0.0,0.0,0.0,1.0,1365.9052287250115,288.56809921380295,146.63914573192582,112.4352,35.020799999999994,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20601.392696103052,4860.546289510634,0.0,294.1813564272568,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3530,4386.816000000001,36.864000000000004,0.0,0.0,1548.288,1069.056,1806.336,0.0,2764.8000000000006,2073.6000000000004,4377.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,3041.3207801151057,1678.796114355432,703.9783975911331,0.0,2084.6185407744074,1956.5934183355632,1133.1225238718741,425.9316521066586,4.0,6.0,2.0,0.0,0.0,1.0,3591.6789786170275,0.0,0.0,308.7857018324239,0.0,5472.218864951853,0.0,0.0,897.2671814145914,0.0,0.0,0.0,1.0,2178.9272786854367,0.0,0.0,143.7696,3.6864,4.0,12.0,2.0,0.0,0.0,1.0,0.0,25107.6505015905,0.0,0.0,193.3545001685602,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3531,4423.68,0.0,0.0,0.0,3207.168,1142.784,73.72800000000001,0.0,6912.000000000001,2188.8000000000006,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4993.534893393462,182.2811720358897,0.0,0.0,2663.1155907329353,2162.6232699551747,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1726.5134365322897,0.0,0.0,372.8394660152613,0.0,4299.074625148331,0.0,0.0,498.0127726125627,0.0,0.0,1.0,0.0,2027.5484214064932,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16227.64614311873,0.0,0.0,251.07798544408175,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3532,3538.9440000000004,884.736,0.0,0.0,737.28,331.776,3354.6240000000003,0.0,1267.2000000000003,921.6000000000003,7027.200000000002,0.0,6336.000000000001,2880.0000000000005,0.0,0.0,3870.6,2257.85,322.55,1148.766439934433,1216.557653966632,3142.440680484744,67.72428525229776,595.9414094215614,1404.1540483036142,4117.951918144703,409.0084561655409,0.0,6.0,6.0,0.0,0.0,1.0,2021.0646292192946,183.36533919455184,0.0,106.86764413984196,365.10812351154055,5888.552513195913,661.5729100361854,0.0,472.00916891780105,0.0,0.0,0.0,1.0,1341.930388189276,182.944946587933,237.46958976656902,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10928.196863129704,3192.131042173632,922.8148149131173,270.728532318938,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3533,4386.816000000001,36.864000000000004,0.0,0.0,1585.152,2064.384,774.144,0.0,3916.800000000001,3801.600000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4401.157560071464,1610.5528524301064,0.0,0.0,1746.5807728626605,5099.483129034895,384.170840117234,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2453.1677419484977,0.0,0.0,320.3602638475312,0.0,6173.215699581447,0.0,0.0,642.4632726918671,0.0,0.0,0.0,1.0,2156.862163772212,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14494.561242223215,429.4064947239889,0.0,196.20014864325643,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3534,4128.768,294.91200000000003,0.0,0.0,1032.192,1069.056,2322.432,0.0,1958.4000000000005,2304.0000000000005,4953.600000000001,0.0,8640.000000000002,576.0,0.0,0.0,6128.450000000001,322.55,0.0,4339.982856764296,2755.708607501695,1251.4687770960672,58.69849160819633,837.2238151011493,1520.5266221475185,2014.8913742123848,332.67502884661036,4.0,8.0,0.0,0.0,0.0,1.0,1992.028658126959,43.055912840476864,0.0,342.5093856071237,0.0,6807.640095652589,0.0,0.0,516.2915668200271,0.0,0.0,0.0,1.0,1920.221081445607,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18222.156221073266,0.0,0.0,318.9849247436615,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3535,4423.68,0.0,0.0,0.0,2285.568,1585.152,552.96,0.0,4608.000000000001,3110.4000000000005,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4543.5460218008775,1046.2261062011441,0.0,0.0,2806.8037663626683,2683.205408355365,268.3203938050164,227.61265553505856,10.0,2.0,0.0,0.0,1.0,0.0,1686.054000302198,0.0,0.0,371.15075024473254,0.0,3875.368334697609,0.0,0.0,458.142676041821,0.0,0.0,0.0,1.0,2190.088841624736,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19590.422212685913,683.798104110793,0.0,198.95617279980445,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3536,4091.904,331.77599999999995,0.0,0.0,1327.104,1142.784,1953.7920000000001,0.0,2995.2000000000007,2188.8,4032.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,3354.8092395213853,1392.9153358570343,1665.534129647849,0.0,882.1000041276325,1855.2221763851944,1682.7255192409339,282.0402145211476,8.0,2.0,2.0,0.0,0.0,1.0,1687.0105687271953,23.696525581196283,0.0,487.2483385313833,0.0,3896.699037012102,0.0,0.0,702.1871541194149,0.0,0.0,0.0,1.0,2416.3282877768484,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,38416.69807192729,1930.8509542489594,0.0,283.9044116926932,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3537,4423.68,0.0,0.0,0.0,2949.12,1179.6480000000001,294.91200000000003,0.0,5644.800000000001,2764.8000000000006,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5138.282490648742,645.9881152556742,0.0,0.0,3423.260342154669,2226.048444908945,363.4985231706816,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2509.1706259743696,0.0,0.0,282.98564960584866,0.0,4882.087854170333,0.0,0.0,542.6052258164557,0.0,0.0,1.0,0.0,2357.1097475622623,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18492.516922016526,182.59939399671669,0.0,181.39735124948666,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3538,4239.360000000001,184.32000000000002,0.0,0.0,958.464,884.7360000000001,2580.48,0.0,2188.8000000000006,1728.0000000000005,5299.200000000002,0.0,8755.2,460.80000000000007,0.0,0.0,5160.8,967.65,322.55,2906.297466680119,3133.2703881535217,430.19229278702585,0.0,1793.57645452012,3226.5200918555424,1035.2428946106186,344.05557747125613,6.0,6.0,0.0,0.0,1.0,0.0,2366.391637432901,86.46278371684224,0.0,191.64518579575508,72.26423984355206,2595.253054701414,116.11202292747615,0.0,665.5338734906189,143.17110823043467,0.0,0.0,1.0,1276.7832968142868,925.5272782395739,0.0,86.6304,60.825599999999994,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13988.51532130092,5231.143107550195,284.3945399170693,238.21504422718237,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3539,4313.088,110.59200000000001,0.0,0.0,1400.8319999999999,884.736,2138.112,0.0,2649.6000000000004,2764.8000000000006,3801.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,4838.25,967.65,645.1,3492.7632653599203,1317.2110269842701,387.32189460583743,0.0,984.6738604271785,2454.6581173754234,931.3468477330246,297.8297680172045,4.0,8.0,0.0,0.0,0.0,1.0,2096.6682323422992,81.29487278416957,0.0,323.8172508769027,0.0,4767.327813822675,259.38027512579293,0.0,393.9963914549587,0.0,0.0,0.0,1.0,2192.2635829679193,322.6545784815598,0.0,116.1216,31.3344,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17348.048833724337,2633.2740287901242,0.0,178.60383534313516,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3540,4202.496,221.18400000000003,0.0,0.0,1069.056,811.008,2543.616,0.0,2188.8000000000006,1843.2000000000005,5184.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,2257.85,2580.4,1612.75,2423.4307773786204,1667.7455504785132,680.5091177453785,0.0,702.4521470529111,2544.1275292332457,1857.8426086869067,443.4904193316774,4.0,8.0,0.0,0.0,1.0,0.0,1681.4938238757682,91.3018426591141,39.2073492063814,318.081708647712,98.35009914457291,3866.3749483978395,201.327949086386,0.0,509.88570098795697,164.15485522460625,0.0,0.0,1.0,962.056643416059,361.28016816273623,689.4110406063244,97.6896,49.766400000000004,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11883.462998145209,6106.833397557013,519.7340647256639,177.17714501114878,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3541,4239.360000000001,184.32000000000002,0.0,0.0,1032.192,1032.192,2359.2960000000003,0.0,1958.4000000000005,1612.8000000000002,5644.800000000002,0.0,8755.2,460.80000000000007,0.0,0.0,4515.7,967.65,967.65,2603.270476902221,2998.7231918586876,826.3624763948812,0.0,889.3200269081958,1201.3597313948044,1948.1189024500952,131.68390086383883,4.0,6.0,2.0,0.0,1.0,0.0,1334.124132935503,40.99818625769316,15.243860996801214,28.20183355328142,254.1180878238678,3599.8666934677753,379.22879526465726,0.0,370.4929947126976,169.61387081040056,0.0,0.0,1.0,1400.7410628211492,558.0682168815168,0.0,103.2192,44.2368,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10602.6366627058,5232.81573104295,674.1447237278038,240.76486945243903,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3542,3981.3120000000004,442.368,0.0,0.0,1142.784,958.464,2322.4320000000002,0.0,2188.8000000000006,2534.4000000000005,4492.800000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,2644.0547710577357,2545.671378431572,1537.4113876280314,0.0,965.6257629847564,2538.0300748378436,1821.280964961481,889.0985205539336,4.0,6.0,2.0,0.0,0.0,1.0,2188.57547556193,0.0,0.0,261.0265701614534,0.0,5866.113316427755,0.0,0.0,393.72878773199835,0.0,0.0,1.0,0.0,1770.8157718439686,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23848.213777989287,0.0,0.0,468.340089937654,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3543,4423.68,0.0,0.0,0.0,1769.472,1806.336,847.8720000000001,0.0,3456.000000000001,3916.8000000000006,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4760.915056169653,905.7811135132854,91.96487179715379,0.0,2673.7195907939713,3816.4556384588745,435.19994821767284,101.51677173329465,8.0,4.0,0.0,0.0,1.0,0.0,1774.1208840097988,32.42442294204327,0.0,216.46883775329377,0.0,3834.7985963630235,0.0,0.0,554.0053188010454,0.0,0.0,1.0,0.0,1738.8402507613846,332.18560637137466,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17827.96105834592,893.9825282609336,0.0,196.17308373241374,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3544,4386.816000000001,36.864000000000004,0.0,0.0,1400.832,1437.696,1585.152,0.0,2764.800000000001,3456.0000000000005,2995.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,1290.2,322.55,3046.371460745426,1078.450926199448,103.44522254955984,0.0,1697.662940951675,2304.7658469301746,995.0544017095256,177.59115401302327,6.0,6.0,0.0,0.0,0.0,1.0,2466.701729446083,37.07540508012646,0.0,308.3681881620063,0.0,2840.1563646591367,61.607352691224435,0.0,613.4308679946618,0.0,0.0,0.0,1.0,1543.1010028842202,720.1265702620911,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25586.47396357853,2902.6212288659003,0.0,229.05816009715556,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3545,4128.768,294.91200000000003,0.0,0.0,1732.6080000000002,884.736,1806.3360000000002,0.0,3801.6000000000013,1958.4000000000005,3456.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3925.234782584769,2441.636737678572,742.9606170093812,0.0,2860.9978863462566,2314.397096350381,1485.8386555411016,145.63099629586299,6.0,4.0,0.0,2.0,1.0,0.0,1570.883580996348,0.0,0.0,235.74488330209724,0.0,3757.904980824475,0.0,0.0,527.991251222529,0.0,0.0,1.0,0.0,2362.605219539453,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17209.91827238126,249.78026493956625,0.0,374.13109652139883,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3546,2506.7520000000004,1916.928,0.0,0.0,368.64000000000004,589.8240000000001,3428.3520000000003,36.864000000000004,806.4000000000002,1267.2000000000003,6912.000000000002,230.40000000000006,4838.4000000000015,4377.6,0.0,0.0,2580.4,1935.3,1935.3,1166.6568792797198,740.216379077611,4221.562608157752,908.7907464744821,319.8955136599091,1898.1446756643304,2697.6720919868103,716.7521520213419,0.0,6.0,6.0,0.0,0.0,1.0,1732.6432444764264,310.9835447552085,0.0,69.12450465238297,239.2156006015286,2431.8399896568626,377.9089653007848,0.0,0.0,211.67528806300993,206.94718996825662,0.0,1.0,473.705902952304,1581.9946320855936,115.10039625824828,79.2576,68.19839999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,6107.044589947738,5212.3608696748415,1928.4325837608963,198.32685350739868,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3547,4386.816000000001,36.864000000000004,0.0,0.0,1327.104,2064.384,1032.192,0.0,2534.4000000000005,4262.400000000001,2419.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4193.15,1612.75,645.1,3653.242797245502,1021.9618978117159,0.0,0.0,2215.0438884601567,3316.2842364604976,919.5529392211536,340.1876262627585,8.0,4.0,0.0,0.0,0.0,1.0,2484.5306182628237,83.0667551022353,0.0,166.6889038626072,63.65458330609409,3883.7190449303152,54.280066773748416,0.0,325.49530954174315,0.0,169.2902983070702,0.0,1.0,2022.726984828189,189.36463362622231,0.0,127.1808,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15534.049544066205,3002.0569610350362,167.1411569028206,240.2668547290205,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3548,4423.68,0.0,0.0,0.0,1474.5600000000002,1695.7440000000001,1253.376,0.0,3340.8000000000006,3456.000000000001,2419.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3615.1710422953647,1396.972578496152,0.0,0.0,2276.666024321421,3006.371080330666,938.1612633352925,118.04045911502146,10.0,2.0,0.0,0.0,1.0,0.0,2530.0763292417496,0.0,0.0,280.58083450408367,0.0,3991.5470247420994,0.0,0.0,697.2546953078086,0.0,0.0,0.0,1.0,2414.7171207708484,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22510.011659170836,1164.2521399933094,0.0,263.46112612757145,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3549,3538.9440000000004,884.7360000000001,0.0,0.0,921.6,1069.056,2433.0240000000003,0.0,1958.4000000000005,1958.4000000000005,5299.200000000001,0.0,7833.600000000001,1382.4,0.0,0.0,1290.2,1290.2,3870.6,2247.419573395786,1380.5908088166532,2138.558965625843,60.14275416457476,760.4201948265847,1931.6875298968512,2375.5832967497754,578.4091461486828,2.0,8.0,2.0,0.0,0.0,1.0,1287.0270572043328,383.9527282852613,0.0,65.32531766094559,144.8880280380181,3015.730655349119,879.6906893993051,103.91489371374765,100.17939982153084,526.1144547291001,77.66035099169557,0.0,1.0,330.24528075452963,921.8968755661683,693.0241778201306,60.825599999999994,86.6304,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11311.521452706349,5908.574173297982,2992.870227544116,265.64369935922906,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3550,4423.68,0.0,0.0,0.0,2617.344,1622.016,184.32000000000002,0.0,5529.600000000001,3340.8000000000006,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,4515.7,1290.2,645.1,3806.1544887207583,614.36904584019,0.0,0.0,2601.70063544162,3192.470090821809,167.3095952801585,83.65479764007925,10.0,2.0,0.0,0.0,1.0,0.0,2080.680269917181,60.93455778277951,0.0,245.10391064359476,0.0,4801.736253146467,41.22633060866989,0.0,527.3109706194366,0.0,0.0,0.0,1.0,1770.2535563754973,0.0,254.30604335267768,129.024,18.432000000000002,16.0,0.0,2.0,0.0,0.0,1.0,0.0,12827.78821406456,1364.7633060540848,152.32814574123725,279.871349692143,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3551,4165.6320000000005,258.048,0.0,0.0,1363.968,921.6000000000001,2138.112,0.0,2995.2000000000007,1958.4000000000005,4262.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4838.25,645.1,967.65,2905.668174485137,2166.926180817489,1212.0718786356026,0.0,1623.3167467426345,2761.2383759229724,1870.305909316313,729.4104890598696,6.0,6.0,0.0,0.0,1.0,0.0,2110.2184044585993,0.0,0.0,196.04709597240023,81.84839168628272,4275.337161278581,43.687998926240645,0.0,554.1324982573977,0.0,0.0,0.0,1.0,1625.1690909573138,213.82188405236042,0.0,132.7104,14.7456,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17697.363927238046,4615.3247336947425,0.0,238.29035648417218,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3552,4423.68,0.0,0.0,0.0,2506.752,1806.336,110.592,0.0,4723.200000000001,4032.000000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5190.391591710312,626.064620904546,0.0,0.0,2747.445981451153,4363.672055655441,0.0,42.42560706697616,10.0,2.0,0.0,0.0,0.0,1.0,1694.4444762539733,0.0,0.0,214.96773335550168,0.0,3667.108395011647,0.0,0.0,618.0188178294618,0.0,0.0,1.0,0.0,2181.3168137939106,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23086.117070437012,312.37932584198415,0.0,278.8280526857649,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3553,4128.768,294.91200000000003,0.0,0.0,995.3280000000001,774.144,2654.208,0.0,2304.000000000001,1267.2000000000003,5644.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,5805.9,645.1,0.0,2651.4780020629955,1893.7777311097486,1667.5383621140988,0.0,1608.2084983695229,1715.430570683427,1583.146429497946,321.7045734467439,0.0,10.0,0.0,2.0,0.0,1.0,1811.133407371138,10.23046914213757,0.0,237.161808949125,79.87297343492675,5035.96354401962,0.0,0.0,278.75509073211435,171.02921664390772,0.0,0.0,1.0,2035.5691096034366,0.0,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26837.720923386525,1587.5794385522936,0.0,295.4043535579639,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
