cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3643,4018.1760000000004,405.504,0.0,0.0,847.8720000000001,884.736,2691.072,0.0,1958.4000000000005,1612.8000000000004,5644.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,1935.3,967.65,3548.0499999999997,1753.1863263238693,1902.7156824924884,1123.1476588466273,0.0,1198.292570007633,2767.1204621963484,1924.860357999612,681.8576889950406,6.0,2.0,4.0,0.0,0.0,1.0,2636.138157518626,809.2096351104675,149.67405178222765,105.97876175985567,107.64508393548564,3851.378586523457,1364.1145824855403,0.0,217.06084912243034,194.05797998597262,225.12858589949332,0.0,1.0,490.32528092355744,486.114169177732,659.0826454930278,55.296,92.16,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7493.354235138542,8434.414048150968,2206.1204424438447,181.91224977633294,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3644,3907.5840000000003,516.096,0.0,0.0,847.8720000000001,700.4159999999999,2875.3920000000003,0.0,1728.0000000000005,1497.6000000000004,5990.4000000000015,0.0,8409.600000000002,806.4000000000001,0.0,0.0,5483.349999999999,322.55,645.1,1545.1042661433908,3172.1415936025696,1821.3526311599617,0.0,621.8179211491599,2877.6162081894618,2505.233932683455,648.9120285704582,4.0,6.0,2.0,0.0,0.0,1.0,1837.4680158096398,262.41433710117064,0.0,198.2882818237165,198.85721108960004,3510.688961954498,221.53333003202852,34.02877822226491,440.0586253083744,0.0,0.0,0.0,1.0,493.92036397406434,1743.6918305135973,113.32678850832853,106.90559999999999,40.550399999999996,8.0,8.0,0.0,2.0,0.0,1.0,0.0,17088.129464885787,4879.112597337834,613.6438778360084,271.1152062083012,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3645,3686.4,737.28,0.0,0.0,995.3280000000001,1069.056,2359.2960000000003,0.0,2188.8000000000006,1612.8000000000002,5414.4000000000015,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,6128.450000000001,322.55,0.0,1909.873878918644,1207.7815038215233,1223.9384122675683,214.4844505464175,1897.6573345962984,2821.129635097631,2879.9391216246927,668.4438680827429,6.0,6.0,0.0,0.0,0.0,1.0,1685.0371001209742,35.65537519734741,0.0,303.2562329300721,0.0,5373.055072721529,93.27146138518276,0.0,756.3944738235967,0.0,0.0,0.0,1.0,1930.3907272539445,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,0.0,2.0,0.0,1.0,0.0,22980.230961095316,1506.1738438824057,0.0,253.44289900701358,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3646,1990.6560000000002,958.464,331.776,1142.784,110.592,626.6880000000001,2138.112,1548.288,230.40000000000006,921.6000000000001,4838.4000000000015,3225.600000000001,4147.200000000001,2304.0,576.0000000000001,2188.8,322.55,1290.2,4838.25,957.8110496760511,1119.2804368636578,2723.8360330138066,2380.821728561737,317.31317699835023,1162.1334705847046,3414.065315874957,773.5612362714621,0.0,4.0,4.0,4.0,0.0,1.0,1284.21736391118,313.0245758040305,34.86494207283609,249.97914906178488,229.72221798579176,2432.6042167936494,718.9140590149873,0.0,179.57825649708963,0.0,432.0519257948816,0.0,1.0,896.1883634722984,0.0,1336.005196196967,55.296,92.16,4.0,12.0,0.0,0.0,2.0,1.0,0.0,7691.129810604325,11832.28673866681,3618.0444119493422,174.78303442563828,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
3647,3981.3120000000004,442.36800000000005,0.0,0.0,737.2800000000001,995.328,2691.072,0.0,1497.6000000000004,2419.2000000000007,5299.200000000001,0.0,8870.400000000001,345.6,0.0,0.0,967.65,1290.2,4193.15,2007.8263498493266,2490.0419879857805,1506.6817233747063,0.0,897.4461394705793,1978.4374361989996,2725.04545972804,650.7816289486225,4.0,8.0,0.0,0.0,1.0,0.0,1254.3100080971867,336.66626748644234,83.73559345176994,0.0,381.8834117545919,2932.576091581871,650.6851792819975,110.8501621883527,233.8142186866373,278.94697723280865,224.47127936201974,0.0,1.0,609.5282365302535,957.1500575496052,0.0,64.512,82.944,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9919.73216243448,8609.791294156277,1987.2402820543116,284.0634784083761,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3648,4202.496,221.184,0.0,0.0,958.4639999999999,847.8720000000001,2617.344,0.0,1958.4000000000005,1612.8000000000004,5644.800000000001,0.0,7833.600000000001,1382.4,0.0,0.0,6451.0,0.0,0.0,2031.1968282829278,2704.5405308217655,1333.9370478500798,0.0,768.461699978274,3801.9468937297906,2303.4006481499814,645.2042024313391,4.0,6.0,2.0,0.0,0.0,1.0,1995.0375624284734,39.77721168459722,0.0,241.45786642424486,0.0,4648.971328472958,0.0,0.0,524.305299130849,0.0,0.0,0.0,1.0,2010.5864025453675,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22591.778823015193,1038.9006878935381,0.0,389.53036131425415,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3649,3723.264,700.416,0.0,0.0,663.552,663.552,3096.576,0.0,1497.6000000000006,1036.8000000000002,6681.600000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,3548.0499999999997,1612.75,1290.2,1705.811536812007,1705.5779749728963,1220.4128254533723,44.62543592421874,1681.1615514146624,1605.9074324087885,3108.081266214589,539.715987164175,2.0,6.0,2.0,2.0,0.0,1.0,1427.4986719078995,53.33814779515526,0.0,206.27471081001676,102.22519787292217,4122.868182802526,314.2513108108201,0.0,485.2051564858517,121.15026378768192,0.0,0.0,1.0,764.3628979705472,722.9629470296795,174.7084191512006,84.7872,62.668800000000005,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16453.134139490365,8462.52992092898,854.4251307580125,187.08755266922608,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3650,3391.4880000000003,958.464,73.72800000000001,0.0,552.96,921.6,2875.3920000000003,73.72800000000001,1267.2000000000003,1612.8000000000004,6336.000000000002,0.0,7027.200000000002,2073.6000000000004,115.20000000000002,0.0,6128.450000000001,322.55,0.0,2137.5280423891472,1649.7448034573736,1329.5692405086163,230.49900257485544,1264.0491931977992,2604.257576440288,3159.5311466479575,1060.4958009171269,4.0,6.0,0.0,2.0,0.0,1.0,2538.7435163640184,34.439520261824995,0.0,261.1543104125236,0.0,4255.806488259457,90.72514873925833,0.0,423.29838138096,184.5914081645856,0.0,0.0,1.0,2538.459874372794,0.0,0.0,132.7104,14.7456,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22105.8744251686,5423.343769937857,0.0,176.553629357971,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3651,3170.304,958.4639999999999,258.048,36.864000000000004,552.96,700.416,2654.208,516.096,1382.4000000000003,1612.8000000000002,5184.000000000001,1036.8000000000004,6336.000000000001,2419.2000000000003,345.6,115.20000000000002,1935.3,2257.85,2257.85,1649.8456049149959,1129.3904229143948,2103.818243220513,702.122277554926,471.49088018596683,1706.1477383758024,2867.3731230506387,707.0289713753036,2.0,6.0,2.0,2.0,0.0,1.0,1445.7636419431947,401.8880475659487,38.21015570615801,218.18825205343435,96.69931680256045,2471.631490169932,328.6390902440012,0.0,319.0315510148537,61.679344394154114,92.34791666324865,0.0,1.0,493.1013941379481,680.3294236292538,203.38578967951963,81.10079999999999,66.3552,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16780.815116143327,8986.487777796134,465.89548440933515,257.45763576579145,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3652,2248.704,1400.832,221.184,552.96,0.0,405.504,3096.576,921.6,0.0,1036.8000000000002,6336.000000000002,1843.2000000000003,4032.000000000001,3456.0,460.80000000000007,1267.2000000000003,0.0,0.0,6451.0,955.3645307866818,1347.2523083149258,2607.6085331528425,1928.981389987574,0.0,1126.3925418590547,4680.817583288714,1306.6678710887688,0.0,2.0,8.0,2.0,0.0,1.0,797.4002041366874,680.6114737674736,230.77794430368039,71.78021893510227,248.87957157214453,1363.590463735367,1970.529800539864,624.346532903481,0.0,0.0,468.6541046312657,0.0,1.0,569.9494778068818,523.0734535482825,816.4179166162521,27.648,119.80799999999999,0.0,16.0,0.0,0.0,2.0,1.0,0.0,2234.5101020677657,7729.768453045661,10183.096119521157,178.5006243837958,55.015014514651085,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3653,2617.344,811.008,663.552,331.77599999999995,147.45600000000002,811.008,2469.888,995.328,115.20000000000003,1958.4000000000005,4723.200000000001,2419.2000000000007,4953.6,2188.8,1152.0000000000002,921.6000000000001,4838.25,967.65,645.1,1049.7709715336355,1393.6479701505768,1631.195827446631,1142.8149854774965,236.5119312930046,1834.943706312512,3659.3082154655294,521.8013156102825,0.0,10.0,0.0,2.0,0.0,1.0,1971.6332736767708,147.83979533017722,0.0,210.48484449345773,74.41501433454049,2918.2927129939785,255.95755062725135,0.0,251.16951295586603,286.5290313240432,90.18185629418431,0.0,1.0,1080.4705660022048,855.0376638252924,0.0,103.2192,44.2368,0.0,16.0,0.0,2.0,0.0,1.0,0.0,15468.904216872525,4486.447440167702,748.344690101011,217.240185177134,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3654,1990.6560000000002,1658.88,294.91200000000003,479.232,147.45600000000002,331.77600000000007,3096.576,847.8720000000001,345.6000000000001,691.2000000000002,6105.600000000001,2073.6000000000004,4723.200000000001,2419.2000000000003,921.6000000000001,1152.0000000000002,1612.75,645.1,4193.15,638.167142376207,782.0741773960129,1663.5837248673356,1938.74033179515,94.61816056870488,1409.8029337342177,5701.040286061147,837.8673574722711,0.0,4.0,2.0,6.0,0.0,1.0,1595.5288213653155,325.1713877259207,0.0,115.98530672611471,226.72269566210394,2541.977420797265,574.0419085368958,60.8597120397137,93.8947656814285,400.0575287861726,0.0,0.0,1.0,426.068473968439,658.3514095291147,1106.075330546204,71.8848,75.5712,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6402.916927526243,9842.720199972868,2337.4939601503265,303.4028008390096,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
3655,4165.6320000000005,258.048,0.0,0.0,1069.056,1105.92,2248.704,0.0,2073.6000000000004,2534.4000000000005,4608.000000000002,0.0,8524.800000000001,691.2,0.0,0.0,5805.9,322.55,322.55,3726.2472641938575,1860.890211438304,1247.1419788511382,0.0,710.6272185464201,2401.435251526176,1235.342334221769,288.89389015666836,2.0,8.0,2.0,0.0,0.0,1.0,2322.3295099263705,0.0,0.0,182.0410995795275,222.65642906432004,4619.441528376621,82.65622712201548,0.0,722.9029708513542,0.0,0.0,0.0,1.0,1699.7284859772244,200.58754963875828,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15921.562849531092,627.7338055833321,206.45124503294988,181.95997926508727,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3656,2764.8,1179.648,479.232,0.0,442.368,442.368,2912.2560000000003,626.6880000000001,806.4000000000002,1958.4000000000005,4608.000000000001,1843.2000000000005,5990.400000000001,2073.6000000000004,1036.8000000000002,115.20000000000002,3548.0499999999997,967.65,1935.3,1822.03525775769,990.1702981149502,1381.0915584401614,1209.014758146573,429.13904886091944,2483.964404547309,3205.2809173080514,1589.043871728541,0.0,8.0,2.0,2.0,0.0,1.0,1485.0553768328264,204.32211770028604,31.726597428606084,118.78778180384313,169.5694905706482,4289.334368288964,589.0525873346762,0.0,371.61712883004907,416.6141525154444,0.0,0.0,1.0,1242.803697615114,763.1570719630729,0.0,92.16,55.296,4.0,12.0,0.0,2.0,0.0,1.0,0.0,7008.407435737514,4733.748915277892,1637.7427531775022,253.97289596227625,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3657,4091.9040000000005,331.77600000000007,0.0,0.0,1032.192,1105.92,2285.568,0.0,2534.4000000000005,1958.4000000000005,4723.200000000002,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2529.5338077921565,1255.9647409812349,822.9173226601324,0.0,1385.9222542884431,2293.7771625972764,1063.8114933338702,366.5380521713396,2.0,10.0,0.0,0.0,0.0,1.0,2585.647019179768,0.0,0.0,214.53098138396714,0.0,3931.9202486441836,0.0,0.0,342.8946262577224,0.0,0.0,0.0,1.0,2072.7716203577447,0.0,0.0,138.24,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23168.794052046025,289.5597636645463,0.0,287.8615108400952,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3658,2359.2960000000003,1290.24,368.64,405.504,331.776,516.096,2912.2560000000003,663.552,115.20000000000003,1382.4,6451.200000000002,1267.2000000000003,4838.400000000001,3110.4000000000005,921.6000000000001,345.6,322.55,322.55,5805.9,1058.7566927422909,1435.0809719842696,1998.778488765641,1641.641540620533,314.42938739657154,1852.6142544017234,3621.1497777766763,1081.98174301938,0.0,4.0,6.0,2.0,0.0,1.0,965.7175669410997,438.83120257253387,83.68340353351526,0.0,408.9641978019331,2215.5528407757174,1395.1114559907055,92.7285767979758,161.39776141582365,0.0,203.12210652096658,0.0,1.0,153.14523538974058,525.8542108082564,1292.2808417922415,35.0208,112.43520000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4444.738773159706,8132.625259134901,6131.574116479083,295.6855300140507,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3659,3981.312,442.368,0.0,0.0,811.008,995.328,2617.344,0.0,1267.2000000000003,2649.6000000000004,5299.200000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,2580.4,2257.85,1612.75,2508.675079408604,1334.4242126032925,2918.9715887403204,0.0,433.2191986470892,2298.7586400020155,2902.589576191776,1118.6339973468098,4.0,8.0,0.0,0.0,0.0,1.0,1306.1733919353362,898.4607750066987,15.362148215110636,232.06084135480987,57.16458561484359,3263.629395826382,668.130303682166,77.63726863630669,190.38896151635288,183.31258440791225,310.48752401513343,0.0,1.0,2148.8186958181614,235.94072532825118,183.53021184892756,70.04159999999999,77.4144,8.0,8.0,2.0,0.0,0.0,1.0,0.0,6580.376275345784,7005.442736564164,2610.276273357125,311.6642357601786,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3660,3317.76,1069.056,36.864000000000004,0.0,663.5519999999999,811.008,2875.3920000000003,73.72800000000001,1612.8000000000006,1728.0000000000005,5644.800000000001,230.40000000000006,6796.800000000001,2419.2000000000003,0.0,0.0,3870.6,967.65,1612.75,2003.4599859985333,985.1537482928272,1822.6098583222592,316.37527838942935,606.9579415185383,1627.3868355617649,3352.0480806352907,433.9281103459074,2.0,8.0,0.0,2.0,0.0,1.0,2292.198859292607,474.62157596441875,0.0,116.80322718711977,275.9526365505426,3689.337156215605,507.3833306005738,0.0,378.0053893956323,204.00943328900354,142.461360079435,0.0,1.0,895.3810768448209,715.046164311986,772.3818414513264,79.2576,68.1984,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8581.300132579772,6326.043170016561,1102.2497079959403,260.1272130887162,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3661,3538.9440000000004,884.736,0.0,0.0,626.6880000000001,847.8720000000001,2949.1200000000003,0.0,1152.0000000000002,1382.4000000000003,6681.600000000001,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,5160.8,1290.2,0.0,2033.4425997156743,2015.3201594477625,2503.333131967014,0.0,355.4736189032297,1690.1809917641601,2538.230709471284,683.9222015207695,4.0,6.0,2.0,0.0,0.0,1.0,2372.706935144288,182.62858628950204,27.32695296487719,163.50365016490053,133.37264405436525,4113.988385190979,519.132835907919,0.0,455.8385143593727,0.0,0.0,0.0,1.0,1188.528874482468,376.176481443045,0.0,103.2192,44.2368,8.0,8.0,0.0,2.0,0.0,1.0,0.0,13184.036127510712,4677.404872460022,234.11977368736024,187.11643631787956,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3662,2580.48,1253.376,258.048,331.776,479.23199999999997,626.688,2764.8,552.96,1036.8000000000002,1152.0000000000002,5875.200000000001,1152.0000000000002,5875.200000000001,2073.6000000000004,576.0000000000001,691.2,322.55,322.55,5805.9,2145.766329959967,514.3030963316955,2196.5215942603795,799.1488610358633,273.88210409618927,915.5227978353574,3622.7201798815327,979.4763053284112,0.0,6.0,2.0,4.0,0.0,1.0,936.9375175410117,578.8902266724018,28.039866164899337,40.29454217911416,208.99781354977992,3243.759326290235,1876.2019893806998,159.93838802076334,284.5841382491872,177.68407719648724,224.89698940410605,0.0,1.0,813.5266475369181,471.7491455526585,660.8855488061163,33.1776,114.2784,0.0,16.0,0.0,0.0,2.0,1.0,0.0,5591.855534734157,10851.42801384205,5366.577606290648,254.62064268412036,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3663,3059.7120000000004,774.144,552.96,36.864000000000004,626.6880000000001,516.096,2654.208,626.688,921.6000000000003,1497.6000000000004,5760.000000000002,1036.8000000000002,5414.400000000001,2649.6000000000004,1152.0000000000002,0.0,3870.6,2580.4,0.0,2256.872451554279,1189.238598489143,1856.457989203727,1454.986358157052,624.5174816810921,1531.4042692077182,2950.9242166602658,1701.5662858257003,2.0,4.0,2.0,4.0,0.0,1.0,1471.900100597768,214.72699832504526,0.0,67.71591391995509,286.69156326084345,3719.4305155134375,499.02471203878343,0.0,186.70866563844416,126.11009145280481,224.97573446856876,0.0,1.0,1828.1761254913154,347.4835817137784,0.0,88.4736,58.9824,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15682.44713293813,5919.03776406342,667.07103365864,347.58471264147795,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3664,3760.128,663.552,0.0,0.0,737.28,958.464,2727.936,0.0,1382.4,2188.8000000000006,5644.800000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,1612.75,1612.75,3225.5,2119.897570082268,1315.4052644867631,1511.1492464891685,174.53858672297903,1837.4376874905836,2682.985043171524,2752.525394848801,506.69045776492385,8.0,0.0,4.0,0.0,0.0,1.0,1101.1395716163115,441.2380479820338,0.0,242.29289217266384,58.96032787545827,2620.650787905211,631.113842807344,0.0,249.81619879489193,305.66878743292165,0.0,0.0,1.0,1913.1402426625355,884.2499601840374,0.0,58.9824,88.4736,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10329.827182501758,7713.847255101255,2469.3487324997295,336.9134756802821,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3665,2838.5280000000002,552.96,552.96,479.232,663.552,442.36800000000005,2285.568,1032.192,1036.8000000000004,1152.0000000000005,4723.200000000001,2304.0000000000005,5299.200000000001,1612.8000000000002,1958.4000000000003,345.6,3548.0499999999997,645.1,2257.85,1438.432359627306,1484.2131487499985,1062.3718619330111,1262.7379539439241,406.0459692174619,1234.4397626283467,3104.6917700296676,465.50788748117725,2.0,4.0,4.0,2.0,0.0,1.0,2067.8708637165364,248.98587382431202,0.0,114.17377738307395,214.18191144966886,2764.534337709585,385.25078612003813,34.72777565249333,569.650505234232,271.53397565132184,0.0,0.0,1.0,1326.8569634998255,285.71560133280786,165.9999270762957,92.16,55.296,4.0,12.0,0.0,2.0,0.0,1.0,0.0,21335.7101193897,12650.80525429182,4436.57521621486,233.7684767871916,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3666,2912.2560000000003,1069.056,368.64,73.72800000000001,405.504,589.8240000000001,2949.1200000000003,479.23199999999997,230.40000000000006,1843.2000000000005,6336.000000000001,806.4000000000001,6220.800000000001,2419.2000000000003,345.6,230.40000000000003,2257.85,1290.2,2902.95,1466.0978357792892,805.4796324022587,3070.0377740239933,797.2106277091184,822.9186658866204,1707.899709667266,5499.796442387487,524.8308414982732,0.0,8.0,2.0,2.0,0.0,1.0,1639.0797840406208,387.21573895769313,37.25686739142584,259.1913806833767,281.4729107082521,2327.5248456346094,1254.0947800185475,72.01228476394843,57.04387951119054,277.69348136338897,115.32259900681967,0.0,1.0,542.0883584357496,1212.178586997931,498.2405097174114,51.6096,95.8464,8.0,8.0,2.0,0.0,0.0,1.0,0.0,6061.104820035609,8717.796038338027,3218.480792593884,169.63133655074756,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3667,3133.44,1105.92,184.32,0.0,442.368,626.6880000000001,3207.168,147.45600000000002,1152.0000000000002,1267.2000000000003,6336.000000000002,460.8000000000001,5990.400000000001,3110.4,115.20000000000002,0.0,2257.85,1935.3,2257.85,2038.2378925604821,1525.1064400975247,2884.8771118834884,912.0198011096489,547.6963001631441,884.0820994787434,3197.488396995687,784.4056257249232,0.0,8.0,2.0,2.0,0.0,1.0,2104.0393129672934,580.1734460872832,0.0,61.54783654828278,238.91889412677483,3663.934194909956,1000.7525053184365,55.087526761579355,121.0347372570553,241.77155030415574,91.46929079560655,0.0,1.0,1051.408841761407,489.86464443390895,204.7046970758168,57.1392,90.3168,4.0,12.0,0.0,2.0,0.0,1.0,0.0,9980.337123192705,7593.124596454929,3279.466050189628,309.587757395113,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3668,2912.2560000000003,1400.832,110.59200000000001,0.0,184.32,737.28,3317.76,184.32000000000002,345.6000000000001,1728.0000000000005,7027.200000000002,115.20000000000003,5529.6,3456.0000000000005,230.40000000000003,0.0,4515.7,1612.75,322.55,798.4974173969124,2019.7955962717872,2246.5489744084543,584.3406358996292,163.65810524169788,1032.2159724696926,2664.7770227457077,681.1008938241769,0.0,2.0,6.0,4.0,0.0,1.0,2328.1588856786066,251.42097626735705,0.0,123.97169115256645,155.3350518434466,4325.898024899661,489.98906560809905,0.0,389.6166817520644,122.38600712314236,173.12482137989718,0.0,1.0,1652.278268788001,0.0,503.4595814428588,86.63040000000001,60.825599999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9751.89901840861,5640.931116407926,1850.684177428846,280.82976394210226,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3669,2912.2560000000003,995.3280000000001,331.776,184.32,294.912,663.552,2912.2560000000003,552.96,576.0000000000001,1612.8000000000002,5875.200000000001,1152.0000000000002,5875.200000000001,2188.8,691.2,460.80000000000007,2902.95,1935.3,1612.75,1569.1686364563118,780.3053491089252,3127.966659984188,763.2567699801439,165.3202554446631,1415.847421319174,3553.5915212995596,435.19980964411013,0.0,4.0,4.0,4.0,0.0,1.0,2433.7362130589845,465.723853313678,0.0,207.612269130367,63.29757150168348,3306.7214759278622,448.65812031114365,0.0,353.75106979628663,0.0,101.16381207382084,0.0,1.0,992.0850873099553,988.7653318126999,0.0,64.512,82.94399999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9346.076176275914,7277.831382688924,1801.1808399852719,310.1873716537221,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3670,3280.896,958.4639999999999,147.45600000000002,36.864000000000004,516.096,663.552,3022.848,221.184,921.6000000000001,1382.4000000000003,6796.800000000002,115.20000000000003,7718.4000000000015,1152.0000000000002,345.6,0.0,3225.5,2257.85,967.65,2023.1979846558036,1427.5634743493529,2357.0305449960497,517.6297483211107,215.1671282047057,1530.8116510078364,3125.8815461148406,1208.7267464291524,0.0,4.0,8.0,0.0,0.0,1.0,1699.085680139514,121.28602624105918,0.0,258.7733003766053,110.07314036389386,4566.287696560124,400.9030972177943,90.27469006050913,680.2376637257578,0.0,0.0,0.0,1.0,2501.247585951506,382.6099670406935,274.73112661962534,99.5328,47.923199999999994,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11677.349776206725,3461.727501314488,899.9134426420004,172.22070528233476,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3671,4313.088,110.592,0.0,0.0,737.28,1032.192,2654.208,0.0,1843.2000000000003,1728.0000000000005,5644.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,1290.2,322.55,2282.6669720242444,3298.022981617616,507.6129647287921,0.0,1204.8341283717796,3421.4508970030424,1455.0539669282143,480.48450827021605,4.0,6.0,2.0,0.0,0.0,1.0,2412.276768613347,46.93002181351149,0.0,226.97828809923774,0.0,4401.71229521434,129.85651013322524,0.0,87.78054073446248,233.31030915521683,225.9410071675237,0.0,1.0,1438.2976224126137,525.4879680497909,0.0,94.00319999999999,53.452799999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19863.60884383765,6354.483804938769,247.44794068585523,326.4728079553484,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3672,4423.68,0.0,0.0,0.0,1363.968,1437.6960000000001,1622.016,0.0,3110.400000000001,2995.2000000000007,3110.400000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,4215.2745599790005,1881.7912715410334,223.0574991350411,0.0,1358.3179869098246,2654.6136503340163,716.654727565362,220.24357659892343,4.0,8.0,0.0,0.0,0.0,1.0,1492.8492399280046,0.0,0.0,234.3119836117786,0.0,3210.0843369906215,0.0,0.0,654.0487299015491,0.0,0.0,0.0,1.0,1640.466296397669,209.74493923604788,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23622.973093165183,3170.481276178522,511.3975279681739,201.18307458279503,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
