cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3655,3059.712,774.144,73.72800000000001,516.096,626.6880000000001,479.23199999999997,2691.072,626.6880000000001,1036.8000000000002,1152.0000000000002,5644.800000000001,1382.4000000000003,6220.8,1843.2000000000003,115.20000000000002,1036.8,1935.3,1612.75,2902.95,1363.8804928481895,1403.2707011884154,1321.2591471349224,811.8575570027747,537.3846978504565,1330.6948687167198,4574.087112910417,806.8087663446474,0.0,8.0,2.0,2.0,0.0,1.0,1757.769031433821,280.92085476328765,41.20906889572255,103.89888692188123,114.955316241984,3456.205355312116,574.9380190921198,0.0,197.14736367956627,275.4842985959585,210.85016312889545,0.0,1.0,584.885022722016,596.5964231505737,420.6523630564503,64.512,82.94399999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8633.370619217012,11060.424373228801,1891.052758766729,269.88581856880853,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3656,3170.304,442.368,258.048,552.96,589.8240000000001,552.96,2617.344,663.552,921.6000000000001,1728.0000000000005,5184.000000000001,1382.4000000000003,6912.000000000001,921.6000000000001,230.40000000000003,1152.0000000000002,5160.8,645.1,645.1,1563.4406238751474,1850.1463332935302,1880.9455230475405,758.2956385794457,246.93858625204612,1557.3545757055365,3621.694580811427,900.3005456272828,2.0,6.0,0.0,4.0,0.0,1.0,1401.9047134609168,134.73460931810357,0.0,187.46536864460106,0.0,4738.083600070528,117.37216206055396,0.0,407.8322356898747,197.38546194401493,178.6287578345342,0.0,1.0,1205.7472552478762,471.1928157574344,0.0,92.16,55.296,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11522.634996379125,3440.7904708982314,189.3639481476278,319.35413648227785,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3657,2985.9840000000004,884.736,0.0,552.96,405.504,516.096,2949.12,552.96,1036.8000000000004,460.8000000000001,6566.4000000000015,1152.0000000000002,6912.000000000001,1152.0,0.0,1152.0000000000002,322.55,0.0,6128.450000000001,1459.4358883994007,1545.1705813893695,2409.521219515704,442.8486772672441,334.67625266357135,1548.9234171347075,3893.1895353065606,1053.2293452061567,0.0,6.0,4.0,2.0,0.0,1.0,549.0711612419385,955.5941338404795,337.47627946172366,150.01979094106468,243.30830542664478,1087.7219288759834,1425.0286593777141,250.1546160374548,131.59056600133437,315.10995332605955,77.4424680123066,0.0,1.0,315.4153450084407,0.0,1790.4926271157442,23.9616,123.4944,0.0,16.0,0.0,2.0,0.0,1.0,0.0,685.8896451863277,9494.025381164887,10216.217153221216,217.13819785524956,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3658,2764.8,958.4639999999999,552.96,147.45600000000002,331.776,737.28,2543.616,811.008,345.6000000000001,1728.0000000000005,5875.200000000001,1267.2000000000003,5644.800000000001,2188.8,1382.4,0.0,5805.9,322.55,322.55,1088.0383522960867,741.8619517578587,1597.325552682149,2199.9559567488755,160.6602881168251,1104.0736202261246,4187.7587328615255,719.0175378983763,0.0,6.0,6.0,0.0,0.0,1.0,1596.2856193789255,174.25947001091697,0.0,231.29796250615337,62.665052056907506,5000.863857439639,519.7880378031048,0.0,548.1245676787406,0.0,0.0,0.0,1.0,1692.0317103067941,382.15623332053224,0.0,97.6896,49.7664,8.0,8.0,0.0,2.0,0.0,1.0,0.0,10749.828178449874,4225.711325987875,513.9280048499694,179.60431565104517,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3659,3133.44,737.2800000000001,0.0,552.96,258.048,958.4639999999999,2654.208,552.96,691.2000000000002,1497.6000000000004,5875.200000000002,1152.0000000000002,6681.600000000001,1382.4000000000003,0.0,1152.0000000000002,2902.95,967.65,2580.4,662.9063213354361,2703.5450898048866,1823.702978900982,335.3676175013506,488.5408803996695,1720.8855940293124,2328.529318231548,456.90198452352683,2.0,6.0,0.0,4.0,0.0,1.0,1607.581104211481,187.85535002269089,58.01849064247683,49.51520998989079,211.7005293826076,4612.32547522576,782.767424341233,54.51490371435402,227.21319287035848,164.25357410231072,197.31897482691807,0.0,1.0,792.7078883321019,639.5349731513163,1116.1025179869189,58.9824,88.4736,0.0,16.0,0.0,0.0,2.0,0.0,1.0,6597.123292901897,11755.417810839008,2909.1284707725695,299.5530281716151,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3660,2580.48,737.28,0.0,1105.92,184.32000000000002,626.688,2506.7520000000004,1105.92,345.6000000000001,1267.2000000000003,5299.200000000001,2304.0000000000005,5760.000000000001,1152.0000000000002,0.0,2304.0000000000005,322.55,322.55,5805.9,966.816716787107,823.2840339922025,1258.728684110926,1073.549014414125,474.3162086211604,1294.5207277026898,3110.1853130273817,916.4948932454672,0.0,6.0,2.0,4.0,0.0,1.0,1313.1718111996872,1043.4097872570856,72.04776597095335,84.15110272438483,233.8770189893189,1824.206843191269,992.3736896155675,238.5452419648198,207.779530471845,406.4859138380001,147.66901114373508,0.0,1.0,557.8663896378594,1049.2105680770442,1100.859212990547,29.4912,117.9648,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6859.0662497685025,11580.81579185994,9448.534702903791,214.46679387510096,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
3661,2506.752,847.8720000000001,405.504,663.552,331.77600000000007,700.4159999999999,2248.704,1142.784,1152.0000000000005,1152.0000000000002,4377.600000000001,2534.4000000000005,5184.000000000001,1843.2000000000003,921.6000000000001,1267.2000000000003,6451.0,0.0,0.0,1887.1530985591876,1588.5028645433272,1594.4599004267038,2914.3942014571307,342.37739077710216,967.8598371807038,3254.5614389250977,1108.0902213582954,2.0,6.0,0.0,4.0,0.0,1.0,1746.4963147326948,24.998605419260805,0.0,343.4581895442577,0.0,4225.800073404458,0.0,0.0,482.1978171106142,0.0,0.0,0.0,1.0,2316.59990277653,0.0,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12208.104418402836,1079.21469290633,0.0,245.0353779752811,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3662,2727.936,589.824,110.592,995.328,479.232,516.096,2322.4320000000002,1105.92,1152.0000000000005,1036.8000000000002,4723.200000000001,2304.0000000000005,5644.800000000001,1267.2000000000003,230.40000000000003,2073.6000000000004,3225.5,645.1,2580.4,1421.0747919977252,1378.0556113521895,1204.653556972924,1129.8652406803644,655.3828263521053,1668.869296091276,3215.0237447151508,632.6357383063348,0.0,8.0,0.0,4.0,0.0,1.0,2116.9614811748447,173.52329974932195,0.0,203.48847158275606,74.47765377700044,4277.640273506516,158.58459184113735,0.0,690.2051044281848,0.0,0.0,0.0,1.0,617.0212941610566,1028.2002561220868,386.3776878803348,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12139.721742728787,5666.295853967812,1483.9074671048706,239.39911386407096,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3663,3502.08,368.64,0.0,552.96,1032.192,737.2800000000001,2101.248,552.96,2188.8000000000006,1612.8000000000004,4262.4000000000015,1152.0000000000002,6912.000000000001,1152.0000000000002,0.0,1152.0000000000002,4515.7,967.65,967.65,2218.9074069656635,2298.289200953399,1578.3513748831183,1511.1452796961416,1104.1021327989627,1826.7840117530081,2262.0310593242957,896.5427145947648,4.0,4.0,2.0,2.0,0.0,1.0,1496.4439354568092,98.62608325949816,0.0,468.58436046701934,0.0,4101.40930577921,309.9964270905384,0.0,622.1584572385464,0.0,0.0,0.0,1.0,1074.987598286501,814.7253508932536,240.04140485710724,103.2192,44.2368,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9346.81290307315,3668.6156527746307,0.0,224.6612618304792,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3664,3870.7200000000003,294.91200000000003,221.184,36.864000000000004,1179.6480000000001,1806.336,1105.92,331.776,2764.800000000001,2995.2000000000007,2649.6000000000004,806.4000000000001,8064.000000000002,576.0000000000001,576.0000000000001,0.0,6451.0,0.0,0.0,3377.4522804824437,2435.8221075786223,260.73797205996135,1247.1091298980339,1579.5891069110967,2450.640836277611,1122.477519521579,165.0565327478027,2.0,8.0,2.0,0.0,0.0,1.0,2369.261132814059,0.0,0.0,223.48055080675203,0.0,3083.157078552911,0.0,0.0,677.5176618194173,0.0,0.0,1.0,0.0,1741.6589215464014,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19827.329625585535,184.8265164434341,0.0,207.31653300037613,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3665,1622.016,1032.192,516.096,1253.3760000000002,0.0,368.64000000000004,2248.704,1806.3360000000002,115.20000000000003,921.6000000000003,4492.800000000001,3686.4000000000005,3686.4000000000005,1612.8000000000002,1267.2,2649.6000000000004,0.0,0.0,6451.0,549.7248729476557,1031.9420725343227,2171.039526725256,3182.340010476543,0.0,913.2732034183125,4172.459038319427,998.0727157572833,0.0,2.0,4.0,6.0,0.0,1.0,139.24478985018294,967.7522414370387,1609.4337032628298,0.0,241.71839795610867,50.99336776004974,1605.2604722867177,3053.675815982901,0.0,0.0,560.9337903709597,0.0,1.0,0.0,0.0,2195.0510220098813,0.0,147.456,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,1490.3311695943944,14759.921509088479,110.20750319447669,0.0,115.14521998066598,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
3666,2543.616,774.144,221.184,884.7360000000001,479.232,626.688,2211.84,1105.92,1728.0000000000005,691.2000000000002,4492.800000000001,2304.0000000000005,5644.800000000001,1267.2000000000003,460.80000000000007,1843.2000000000003,4193.15,967.65,1290.2,1066.835807197209,1007.6498789209777,2843.8373433034144,1122.0019531560306,797.783263029716,1389.4333818087628,2373.621179215168,1202.689544547865,2.0,4.0,2.0,4.0,0.0,1.0,1754.8844547557455,251.10936431024282,0.0,305.3328804983438,0.0,3518.0363824840106,120.6613299290085,61.73242619417647,339.7141778183717,113.41104093751521,97.45319023841266,0.0,1.0,1601.5836667703238,0.0,361.0581984432317,99.5328,47.923199999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10334.046939900183,3927.9146424713645,587.129728857557,183.06097486344055,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3667,3354.6240000000003,516.096,0.0,552.96,995.328,663.552,2211.84,552.96,1958.4000000000005,1497.6000000000004,4608.000000000001,1152.0000000000002,6681.600000000001,1382.4,0.0,1152.0000000000002,5160.8,645.1,645.1,1722.1605163052236,2196.9544804366856,1193.0521980957517,986.4995648502972,1253.1553523383695,1228.4789922586406,2925.85742657771,536.9563307460985,2.0,4.0,4.0,2.0,0.0,1.0,2840.9359727736746,0.0,0.0,332.15367861405394,0.0,4772.192739604494,73.08491712837512,0.0,207.46071935643073,306.87646016568556,0.0,0.0,1.0,1047.2600050549436,540.6041499658506,0.0,121.6512,25.8048,4.0,12.0,0.0,0.0,2.0,1.0,0.0,17206.738695789518,2615.5842602394528,0.0,230.86430341599018,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3668,3391.4880000000003,479.23199999999997,0.0,552.96,737.28,442.368,2691.072,552.96,921.6000000000001,2188.8,4953.600000000001,1152.0000000000002,6566.4000000000015,1497.6000000000004,0.0,1152.0000000000002,2902.95,967.65,2580.4,931.1971265401924,1429.2613241288557,1567.2673785472948,819.395255152022,508.06862558821126,1394.8015898334058,2669.0309640824103,640.9604127489166,0.0,6.0,2.0,4.0,0.0,1.0,2112.812360963319,486.4338345708416,0.0,130.56311956177348,117.52070106765296,3016.5400589899523,698.2759828938135,30.767666404504574,442.7430931423505,0.0,51.98642210417492,0.0,1.0,1143.1905066035488,937.6122509274628,358.8448958469424,71.8848,75.5712,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11132.952527615897,10068.13023307662,1557.186991834968,244.42814403177772,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3669,3502.08,368.64,0.0,552.96,1069.056,405.504,2396.16,552.96,2304.000000000001,1036.8000000000002,4723.200000000001,1152.0000000000002,7257.600000000001,806.4000000000001,0.0,1152.0000000000002,6451.0,0.0,0.0,1569.2198374969657,2135.7765379676666,1084.4302116885274,1430.2132331933242,931.9060025898184,2257.7073524623597,2141.903945490682,623.7936162971592,2.0,6.0,2.0,2.0,0.0,1.0,1750.841633694662,0.0,0.0,223.48334060697007,0.0,4982.270699663693,0.0,0.0,753.1646371792157,0.0,0.0,1.0,0.0,2317.626855495044,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24331.443235565122,0.0,0.0,229.19136449208395,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3670,2727.936,663.552,442.368,589.8240000000001,221.18400000000003,884.7360000000001,2285.568,1032.192,345.6000000000001,1843.2000000000005,4838.400000000001,2188.8000000000006,5068.800000000001,2073.6000000000004,806.4000000000001,1267.2000000000003,3870.6,1612.75,967.65,915.0686888324376,1188.9680655095005,2422.934488866709,1368.171438244706,127.09390432585079,1531.6286189120651,3878.6093499171075,1139.4950115510508,0.0,4.0,4.0,4.0,0.0,1.0,1415.9844540350996,104.3434943924928,0.0,274.38015322102433,0.0,4491.762041046855,560.9238428065577,0.0,623.1686959553567,0.0,0.0,0.0,1.0,1122.6344556462807,1038.9180857255344,0.0,84.7872,62.668800000000005,4.0,12.0,0.0,0.0,2.0,1.0,0.0,15573.981970958197,7557.237527400297,1500.6974267672804,171.76988679033485,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3671,3022.848,774.144,73.72800000000001,552.96,405.504,663.552,2727.936,626.6880000000001,921.6000000000003,1382.4000000000005,5760.000000000001,1152.0000000000002,6566.400000000001,1267.2000000000003,230.40000000000003,1152.0000000000002,4838.25,645.1,967.65,1558.2581131428537,2142.2063032969936,1852.060260548448,1694.3101468383793,433.9935495125531,1604.257890726037,2795.6961626078705,964.6327546230377,0.0,4.0,4.0,4.0,0.0,1.0,1341.8081048911672,192.66534240679167,19.232201653627467,156.00873986990777,234.70603456944258,4500.617319105504,438.0142180879722,0.0,434.3131895124586,149.0301302829061,0.0,0.0,1.0,1787.174672628082,883.9185640148526,0.0,105.0624,42.3936,0.0,16.0,2.0,0.0,0.0,1.0,0.0,14336.626220778846,5012.229438716358,350.0816481683437,338.31188094339143,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3672,2580.48,589.8240000000001,147.45600000000002,1105.92,294.91200000000003,737.28,2174.976,1216.5120000000002,576.0000000000001,1382.4,4492.800000000001,2764.8000000000006,5299.200000000001,1382.4,230.40000000000003,2304.0000000000005,3225.5,1290.2,1935.3,1342.0878502880867,628.9621194813933,1266.4499002816297,2391.824277071203,264.62323894002543,2531.2836092774505,3146.347228212043,483.6888948627262,2.0,4.0,0.0,6.0,0.0,1.0,3008.0485711435667,297.1527896465592,0.0,251.6193669462135,57.893632123280206,4006.6516976169178,414.2424810429018,0.0,78.20991300517055,391.975409507315,78.02659805149563,0.0,1.0,1040.0847527819133,683.826672102952,115.24332656950963,90.3168,57.139199999999995,0.0,16.0,0.0,2.0,0.0,1.0,0.0,8603.29281340304,7939.894596595315,322.13739252869493,243.1181951525035,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3673,2174.976,1253.376,331.776,663.552,258.048,552.96,2654.208,958.464,230.40000000000006,1958.4000000000005,4723.200000000001,2304.0000000000005,4723.200000000001,2419.2000000000003,921.6000000000001,1152.0000000000002,3870.6,2580.4,0.0,689.269004882573,427.50168009015954,2245.3563511174198,1951.0792811054835,268.9297416390334,1104.8045499184093,3319.0156874472386,889.8256687189854,2.0,2.0,2.0,6.0,0.0,1.0,1241.7386315052834,85.91683258405496,0.0,135.0451175781638,167.81732775624437,4700.739359360141,239.1236662225169,0.0,453.5475905074841,158.7505555506005,0.0,0.0,1.0,894.6004216345526,904.7814803242981,0.0,95.8464,51.6096,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10923.39344918473,3307.7359692528826,450.8235620742879,179.88666981914767,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3674,2506.7520000000004,958.464,368.64000000000004,589.8240000000001,294.91200000000003,958.464,2174.976,995.328,691.2000000000002,1382.4000000000003,5068.800000000001,2073.6000000000004,5184.000000000001,2073.6000000000004,691.2,1267.2000000000003,2902.95,1935.3,1612.75,952.2431322713716,1176.436307844115,2195.5904694746614,1750.7079632517816,301.93192763407416,1915.4332152996544,3209.177918953911,777.5217447888184,0.0,4.0,4.0,4.0,0.0,1.0,1538.8637895785625,268.5802246294049,0.0,198.38185233083314,72.42569070087923,2697.6852432918577,424.87325717509714,0.0,625.3037210382797,0.0,0.0,0.0,1.0,641.0230916051792,1146.2798083177595,360.60964117084484,71.8848,75.5712,8.0,8.0,0.0,2.0,0.0,1.0,0.0,12990.706712967227,10625.974552205196,1542.5725586527747,211.34807008927083,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3675,3244.032,626.688,147.45600000000002,405.504,294.91200000000003,1142.784,2433.0240000000003,552.96,1152.0000000000002,1267.2000000000003,5644.800000000001,1152.0000000000002,6681.6,1382.4000000000003,230.40000000000003,921.6000000000001,5160.8,967.65,322.55,2017.4404485652344,3287.4294353020823,1717.0075123498702,888.7723658179011,686.8517855746805,1834.9155396322087,1768.6916306067212,316.12961868430205,0.0,6.0,4.0,2.0,0.0,1.0,2026.494289456235,12.891126566414224,0.0,99.24896724324938,265.57064145758784,4334.301269967207,217.1925037931101,0.0,386.10616625884893,164.2128812502456,0.0,0.0,1.0,1593.8028605311022,211.33242676288523,0.0,119.80799999999999,27.648,8.0,8.0,0.0,2.0,0.0,1.0,0.0,12824.43826648444,2310.189202879112,421.9244449322182,236.72298506837026,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3676,2359.2960000000003,847.872,552.96,663.552,36.864000000000004,700.416,2617.344,1069.056,0.0,1843.2000000000005,4953.600000000001,2419.2000000000007,5644.800000000001,1152.0,1152.0,1267.2000000000003,4838.25,1290.2,322.55,361.50166500788845,692.5518095610116,2223.7680390552664,1543.0787058837443,61.944872658488144,1269.7974757363731,4651.08045266936,698.9908518352348,0.0,6.0,4.0,2.0,0.0,1.0,1569.0904666214485,18.398717006424437,0.0,198.0213358972576,0.0,3175.1716602819656,110.84590647575521,0.0,576.7961474983199,0.0,186.82494786548028,0.0,1.0,1273.5117958127291,764.8502936380648,0.0,127.1808,20.2752,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13047.32109556794,4907.961501341983,0.0,317.0874840597001,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
3677,3538.9440000000004,479.23199999999997,368.64,36.864000000000004,737.28,552.96,2654.208,479.232,1497.6000000000006,1728.0000000000005,5184.000000000001,806.4000000000001,7488.000000000001,806.4000000000001,691.2,230.40000000000003,6128.450000000001,322.55,0.0,2096.690251819382,2116.7984602402353,749.6617388771928,439.08417659301574,733.7642253586858,1673.3790044262748,2143.6308454049386,445.8374463375313,2.0,8.0,0.0,2.0,0.0,1.0,1887.9200886967815,73.44438885001433,0.0,352.8221991843717,0.0,5383.502911261651,243.26247667408512,0.0,673.7379240695278,0.0,0.0,0.0,1.0,1615.5742051480704,157.0966070439637,238.69434869095556,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23622.61883111592,1974.361924431712,0.0,238.9345038195262,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3678,2433.0240000000003,774.144,110.592,1105.92,36.864000000000004,811.008,2359.2960000000003,1216.5120000000002,345.6000000000001,1382.4,4608.000000000001,2880.0000000000005,4262.400000000001,2419.2000000000003,230.40000000000003,2304.0000000000005,4193.15,645.1,1612.75,712.3569585737023,1447.9298803859392,1152.244507509388,4348.768946840343,520.0567445285205,1896.6840316255957,2838.605108758122,948.0461797702392,0.0,4.0,2.0,6.0,0.0,1.0,1873.4436725316818,203.92717067884746,21.68995288496539,203.38582087819822,47.133960496135735,3752.593484580314,820.6799960440221,75.97491980168624,62.44513147632145,422.3478609332212,0.0,0.0,1.0,741.8331014137012,432.34636019048924,405.77918704570243,70.0416,77.4144,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11765.151108113227,6859.557773804072,2902.445312794295,326.7854077634788,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3679,2211.84,884.736,258.048,1069.056,258.048,774.144,2138.112,1253.3760000000002,460.8000000000001,1728.0000000000005,4492.800000000001,2534.4000000000005,4953.6,1728.0000000000002,230.40000000000003,2304.0000000000005,967.65,1612.75,3870.6,2002.3603189984742,652.3085552291035,1664.036850632003,1958.9818570262905,664.4955025202291,1261.666670040036,2835.788766348221,577.7004369805907,0.0,2.0,2.0,8.0,0.0,1.0,1197.1020880124277,1075.301318969371,180.53260447784777,47.68193685581997,256.0961770810262,2849.1715935555776,1779.2374855081716,55.44112609730124,287.2792475024981,184.26159951058278,185.18280583282072,0.0,1.0,635.1490390918896,1412.9675935749367,999.0620238484531,40.550399999999996,106.90559999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,2619.0154867544184,9797.305170518728,4911.060344330952,228.6877447238058,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3680,2838.5280000000002,847.8720000000001,221.184,516.096,516.096,847.8720000000001,2211.84,847.8720000000001,1267.2000000000003,1497.6000000000004,5068.800000000001,1382.4000000000003,5644.800000000001,1958.4,460.80000000000007,1152.0000000000002,0.0,322.55,6128.450000000001,1390.2550055481238,982.7635565029485,1828.908024110703,2703.6353364947336,981.9801762351709,1903.9086386577421,2541.8377323285854,879.8585805903949,0.0,10.0,0.0,2.0,0.0,1.0,455.2611292940414,1015.4486463329829,382.48973635951126,0.0,228.0603069631041,1313.1776846752593,2855.379693894442,1352.9699805648297,0.0,0.0,478.9800237080291,0.0,1.0,0.0,462.68003025596056,1076.2809136279063,3.6864,143.7696,0.0,16.0,2.0,0.0,0.0,1.0,0.0,804.9944913892912,5581.878441095321,15063.379914429286,126.58219680290388,0.0,77.39528071649335,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3681,2875.3920000000003,479.2320000000001,294.91200000000003,774.144,626.6880000000001,700.4159999999999,2027.52,1069.056,1497.6000000000004,1036.8000000000002,4377.600000000001,2304.0000000000005,5529.600000000001,1843.2000000000003,691.2,1152.0000000000002,2257.85,967.65,3225.5,1416.5424273736348,1010.975019519408,1415.3324586496917,1256.6966138402513,991.7845580628325,939.120236905547,2200.886354508989,763.1255982215898,4.0,2.0,2.0,4.0,0.0,1.0,1766.6241991327847,282.00434934995053,0.0,351.0362486606188,86.9407450110468,3007.414622703849,409.51283065101006,87.03651524525215,469.4419375733581,149.04391762369843,0.0,0.0,1.0,621.6952522169177,918.3608429778471,124.27858557028786,81.10079999999999,66.3552,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13026.607595418709,9098.775029218748,538.797470007787,230.7017049828786,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3682,3133.44,221.18400000000003,552.96,516.096,700.416,552.96,2138.112,1032.192,1612.8000000000002,1152.0000000000002,4262.4000000000015,2188.8000000000006,6336.000000000001,691.2,1267.2000000000003,921.6000000000001,322.55,1290.2,4838.25,2287.1982386756554,2439.569399377239,1094.746328821973,1355.3758519377575,944.6647447665453,3043.7741542474328,1993.4317873471869,429.1631476825555,6.0,0.0,2.0,4.0,0.0,1.0,888.3176222700894,1120.9264182663812,232.04387783325788,72.92070767995304,259.8570089625457,1736.993639392029,1865.5550721415643,405.55512728424634,0.0,314.26224261805964,211.17666835117075,0.0,1.0,0.0,243.4443553280468,1632.072102869839,12.9024,134.5536,0.0,16.0,0.0,2.0,0.0,1.0,0.0,5391.97654828288,9766.528539558714,13489.361122543278,152.36741538488403,77.18926234363676,56.48884999834059,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3683,3538.9440000000004,331.776,184.32,368.64,737.28,958.4639999999999,2174.976,552.96,1728.0000000000005,1612.8000000000004,4723.200000000001,1152.0000000000002,6796.800000000001,1267.2000000000003,345.6,806.4000000000001,3225.5,1290.2,1935.3,2197.116664866702,2199.8567230054045,2015.59329434371,611.0295964315433,905.3489113285352,2505.173889899137,2514.508243048401,565.5004858124757,4.0,6.0,2.0,0.0,0.0,1.0,1341.8285714441222,46.23901737474381,15.750407242348647,270.4885823088067,0.0,4804.691904489247,72.35638864859624,0.0,178.14054010969585,87.64532809218527,49.94425406903627,0.0,1.0,1306.677097464487,804.4713129134508,0.0,99.53280000000001,47.923199999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14394.721041007837,5390.961701377053,635.8050953024073,195.11478777296878,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3684,2727.936,516.096,663.552,516.096,221.184,700.4159999999999,2396.1600000000003,1105.92,460.8000000000001,1728.0000000000002,4953.600000000001,2073.6000000000004,5990.4000000000015,1036.8000000000002,691.2,1497.6000000000004,3548.0499999999997,1935.3,967.65,1335.817482155766,1492.4690623361337,1357.0734350491866,1975.4247944195117,296.58678743968017,1289.4278920495508,3190.28164642569,994.6776621680015,0.0,6.0,2.0,4.0,0.0,1.0,1911.2299916373345,179.11853532840277,0.0,129.70179097293203,111.27621424224574,4532.283865300823,1227.1105850721801,0.0,208.349773635858,377.6060670690079,0.0,0.0,1.0,1284.8207749546173,489.8768271899255,0.0,70.0416,77.4144,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10862.90770115572,5499.384129443326,683.9745493306649,174.79087403000065,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
