cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4384,4202.496,221.18400000000003,0.0,0.0,552.96,1069.056,2801.664,0.0,1497.6000000000004,2188.8000000000006,5529.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2322.9756731137313,2605.562227948083,599.6353060654186,0.0,509.7083308079149,2806.8652988981216,2431.467669985785,87.99418607400959,2.0,8.0,2.0,0.0,0.0,1.0,1784.0506506113272,0.0,0.0,320.076437540366,47.93980095091708,4241.325824863876,0.0,0.0,615.8783156794598,0.0,0.0,0.0,1.0,1930.1334156339472,0.0,0.0,145.6128,1.8432,8.0,8.0,0.0,2.0,0.0,1.0,0.0,20710.040900038635,574.8755553518213,0.0,200.91764183784852,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4385,3428.352,995.328,0.0,0.0,331.77600000000007,737.28,3354.6240000000003,0.0,1036.8000000000002,1382.4000000000003,6796.800000000001,0.0,7027.200000000001,2188.8,0.0,0.0,3548.0499999999997,967.65,1935.3,2853.1891995401484,1149.4893652643889,3324.7368323685814,0.0,523.1882655777317,1452.0484255523195,3691.660607698457,754.13433924028,2.0,8.0,2.0,0.0,0.0,1.0,2092.3649996435597,534.7296476751077,73.91584603341369,0.0,224.226650222508,2056.099214582821,896.9539405449258,230.35930950529513,153.39361765250106,211.9798442822303,250.45852019389386,0.0,1.0,546.1745318743659,350.9185368213564,859.0409111725875,40.550399999999996,106.9056,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7535.296802031174,9020.70456674012,3783.771335021489,172.30966090674144,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4386,3833.856,589.8240000000001,0.0,0.0,700.416,700.416,2985.984,36.864000000000004,806.4000000000002,2304.0000000000005,6105.600000000001,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,322.55,322.55,5805.9,1552.367161398341,3041.939596587284,1557.8509640385942,70.93634616074324,470.8226635933472,2009.4371194581247,2330.5203756486944,688.8738447398879,2.0,8.0,2.0,0.0,0.0,1.0,1585.1362695737107,648.4929232215106,61.97357060791674,0.0,313.5139161679132,3444.7042614667907,1346.8107271525455,235.0423873156219,0.0,351.5823838817241,268.6803009654715,0.0,1.0,276.5254011565355,776.253823326752,678.8140012446704,29.4912,117.9648,0.0,16.0,0.0,2.0,0.0,1.0,0.0,6915.615689903063,7953.376925831451,3279.8563492875587,281.3007972757732,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4387,4202.496,221.18400000000003,0.0,0.0,626.6880000000001,1105.92,2691.072,0.0,1036.8000000000002,1958.4000000000005,6220.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,0.0,645.1,5805.9,2989.244690619241,3982.2879453359333,1593.7580879075663,0.0,622.4413315238917,2603.1599544271253,1807.225358575139,1108.4757471962303,2.0,10.0,0.0,0.0,0.0,1.0,910.3979610178735,770.5929382437894,345.81981926913954,81.44290590669702,281.09564355112195,884.1305723857693,2170.3956973105833,392.8334906688978,112.35167889001258,152.40894415180915,354.1261485603558,0.0,1.0,0.0,745.3437652044382,1262.8258898624968,16.5888,130.8672,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1159.2806199166441,6623.529129911372,10365.266617790392,161.85139687607267,0.0,40.76235138708632,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4388,4055.04,368.64,0.0,0.0,1069.056,626.688,2727.936,0.0,1843.2000000000007,2188.8000000000006,5184.000000000002,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,645.1,967.65,4838.25,2011.601503931658,1885.0027728900425,1166.400905744606,0.0,695.0446824038869,2839.910085128133,2783.3245737062957,580.4158801569072,2.0,6.0,2.0,2.0,0.0,1.0,1169.6018711552417,993.9646790838044,83.92055648645042,0.0,305.82103547640787,3388.995823295315,2175.926230355696,172.92720852856448,150.05497637720933,106.93245497245115,284.18228453453844,0.0,1.0,258.8548249466564,567.053261972675,1135.1522783655303,23.961599999999997,123.4944,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4725.538167064518,9562.958928902131,5240.769840492344,192.09801039959908,37.76525283292899,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4389,4128.768,294.91200000000003,0.0,0.0,516.096,1253.376,2654.208,0.0,1267.2000000000003,2419.2000000000007,5529.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,2902.95,967.65,2580.4,2354.823343609406,1742.3845384443719,1349.3513708778198,0.0,482.7641610150704,2836.7763672019105,1917.373670060907,310.2230120105645,4.0,6.0,2.0,0.0,0.0,1.0,2024.921124766834,192.3920351722,0.0,400.9125820846637,0.0,3513.007143958295,626.7818863663622,0.0,319.487423696403,89.72980868477211,177.57937492603202,0.0,1.0,1425.4593530527854,481.17649272828123,448.18555844121795,81.10079999999999,66.3552,0.0,16.0,0.0,2.0,0.0,1.0,0.0,10662.456133263464,8829.38841092636,703.0268265393415,217.38140718800412,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4390,4202.496,221.18400000000003,0.0,0.0,479.232,1105.92,2838.528,0.0,1036.8000000000002,1728.0000000000005,6451.200000000002,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,645.1,0.0,1593.215425717614,2605.5958825008465,987.9243679162573,0.0,582.7181005536577,2586.6755916935535,1755.513566350505,211.65219606718682,4.0,8.0,0.0,0.0,0.0,1.0,2947.002773547812,51.47596900268821,0.0,278.71074104034847,0.0,3868.3378044529463,109.16820445848353,0.0,645.1345609817802,0.0,0.0,0.0,1.0,1988.9822446670537,0.0,0.0,110.592,36.864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19561.90102666732,851.6724533938212,444.7104853011721,225.73254807316033,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4391,3538.9440000000004,884.736,0.0,0.0,774.144,589.8240000000001,3059.712,0.0,1267.2000000000003,1036.8000000000002,6912.000000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,645.1,645.1,5160.8,2245.635993765418,1092.059703697541,2570.94730501613,0.0,1006.5303716530632,1833.479275327954,2157.5626995448274,534.0920001723,0.0,10.0,2.0,0.0,0.0,1.0,769.2507535257098,705.0024137346122,153.34003049988564,0.0,343.27929743291804,2338.405034793119,1912.8182498716478,292.9966819094322,0.0,187.70269937041405,282.53670770388385,0.0,1.0,0.0,697.571941926052,1345.8404375201667,16.5888,130.8672,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4198.839535220648,10190.172377949693,8878.048441996609,229.02002302887976,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4392,3796.992,626.6880000000001,0.0,0.0,589.8240000000001,552.96,3280.896,0.0,1497.6000000000006,1036.8000000000002,6681.600000000001,0.0,7488.000000000001,1612.8000000000002,115.20000000000002,0.0,6451.0,0.0,0.0,1307.237321344194,1006.9959480033913,2543.28848854022,56.186464361830616,225.76036927654502,1641.4065987166173,2879.0182876748822,1645.2530725029892,2.0,4.0,4.0,2.0,0.0,1.0,2153.3280626542114,0.0,0.0,155.08130776599808,179.7938723337782,4044.9969116566235,59.0327158550209,0.0,627.9454131099794,0.0,0.0,1.0,0.0,1953.433733214924,0.0,0.0,127.1808,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14177.446204135922,1219.0865051158012,156.23374150145577,229.16095267877185,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4393,3465.2160000000003,700.416,258.048,0.0,774.144,442.368,3170.304,36.864000000000004,1843.2000000000005,921.6000000000003,6105.600000000001,345.6000000000001,6912.0,2188.8,115.20000000000002,0.0,3225.5,1935.3,1290.2,1984.194809840556,2476.4257031244,2459.3627845619744,781.5657922029378,1210.057685185427,1184.28753703213,2280.940583267209,780.8805602123009,2.0,8.0,2.0,0.0,0.0,1.0,2319.3409033136195,418.6199329555272,0.0,369.7114825817023,93.11425040086095,5140.157114171456,821.8341731470587,30.9707142101721,348.1499134674858,317.56115830608655,0.0,0.0,1.0,1062.2818831543811,488.3838718330492,605.4193194594379,90.3168,57.1392,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10408.24182287987,6916.350452904337,941.1128486607455,206.84962106579854,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4394,3280.896,1142.784,0.0,0.0,663.552,552.96,3170.304,36.864000000000004,1267.2000000000003,1152.0000000000002,6681.600000000002,115.20000000000003,7142.400000000001,2073.6000000000004,0.0,0.0,0.0,0.0,6451.0,1469.2780477578676,1651.5524693031493,1673.354613838067,124.65548877390545,798.2261743686686,1825.7988896565432,2229.7054959436377,292.64235863404866,2.0,8.0,2.0,0.0,0.0,1.0,370.0328223586825,1113.8394670097996,883.0101198702864,71.19189632808107,169.88364429944636,848.5821230538262,2529.6904240324857,1723.7981562079772,0.0,0.0,501.18031119820324,0.0,1.0,0.0,410.59363403261835,2106.731845407805,11.059199999999999,136.39679999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,773.884155370095,5645.300569534235,13402.99764461242,151.6378133291508,0.0,217.88615544356503,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4395,4386.816000000001,36.864000000000004,0.0,0.0,737.2800000000001,1990.656,1695.744,0.0,1958.4000000000008,3340.8000000000006,3916.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,4838.25,967.65,645.1,2554.590209690092,1330.4507462194993,371.39860956097687,0.0,1230.0440176076595,5994.810907211126,1252.3344259759156,224.81258784096192,4.0,8.0,0.0,0.0,0.0,1.0,1427.3516293969988,250.07848382570828,17.974917769615352,137.62497686179577,157.8476043890356,3563.4101169437163,633.8446778988357,0.0,312.75099919439936,130.1954376715257,0.0,0.0,1.0,1741.8210659187857,671.3668243273238,522.55907064381,94.00319999999999,53.452799999999996,8.0,8.0,0.0,0.0,2.0,1.0,0.0,7402.1975818765695,7177.758060201345,1821.3051961795613,253.0403781838476,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4396,3870.7200000000003,552.96,0.0,0.0,626.6880000000001,995.328,2801.664,0.0,1267.2000000000003,1843.2000000000005,6105.600000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,6128.450000000001,0.0,322.55,2223.613764000127,2300.6390834533736,1871.9557227275898,0.0,1427.7311576574386,2567.066261912234,2425.758943348991,565.2458560333707,2.0,8.0,2.0,0.0,0.0,1.0,3198.9542702047775,0.0,0.0,233.1555920058338,0.0,3258.6866996338686,110.06120433609154,0.0,606.5786570516854,133.61597659946042,0.0,0.0,1.0,1944.6558949791972,0.0,0.0,132.7104,14.7456,4.0,12.0,0.0,0.0,2.0,1.0,0.0,25657.38109099858,1522.8551226808122,0.0,191.35026802094592,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4397,4239.360000000001,184.32000000000002,0.0,0.0,958.4639999999999,1363.968,2101.248,0.0,2188.800000000001,2880.0000000000005,4147.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2457.962912436613,2383.384667690379,205.11267288001596,0.0,1185.4853641292393,2949.1259260252687,1715.9909996099373,324.01180624542786,2.0,10.0,0.0,0.0,0.0,1.0,1963.623274651767,0.0,0.0,252.08218598262306,0.0,3589.799885391307,0.0,0.0,378.88495143036573,0.0,0.0,1.0,0.0,1837.4707024679824,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23043.259730425678,630.1789392305433,0.0,265.94459258479856,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4398,4239.360000000001,184.32,0.0,0.0,737.28,1327.104,2359.2960000000003,0.0,1382.4000000000003,2419.2000000000007,5414.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,3225.5,2580.4,645.1,2065.7585475938354,3050.6057454825627,1258.3058741204015,0.0,1100.2073567522875,1779.5433886026053,1958.3849817642515,632.1547641745009,4.0,8.0,0.0,0.0,0.0,1.0,2463.388680499952,162.1807353455232,0.0,101.81348338181903,90.88052500696969,4218.333836892439,703.6149092516732,0.0,259.74735618238185,151.36667150468415,109.63087193742146,0.0,1.0,1184.396209785274,901.3299691981654,0.0,106.90559999999999,40.550399999999996,4.0,12.0,0.0,2.0,0.0,1.0,0.0,12349.98506499139,5854.43021653363,897.4202238204593,197.1259512858442,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4399,3686.4,737.28,0.0,0.0,700.4159999999999,737.28,2949.12,36.864000000000004,1382.4000000000003,1267.2000000000003,6566.4000000000015,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,4515.7,1935.3,0.0,3140.7761289484984,1279.5280061808378,2175.487466019395,113.21952864603104,413.46399715802863,1636.7766281530917,2449.6406742325034,533.4250918744349,4.0,4.0,4.0,0.0,0.0,1.0,1857.8792361211308,117.82228297541793,0.0,177.07976610732715,173.26132543703972,4107.318380475779,129.8772584876839,36.237649800987676,622.4604076979404,123.09158423904803,127.39794670662579,0.0,1.0,1796.8813511275532,113.05871716797917,0.0,81.1008,66.3552,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16839.579426849214,5326.722723958254,1011.5214925155577,297.36902732699446,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4400,4349.952,73.72800000000001,0.0,0.0,1032.192,1032.192,2359.2960000000003,0.0,1843.2000000000005,2649.600000000001,4723.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4515.7,1935.3,0.0,2753.181799973946,2671.5305555156424,447.4213732506234,0.0,1170.7669943918663,3034.607657180059,2261.003680808234,459.5392877732613,2.0,10.0,0.0,0.0,0.0,1.0,2457.7427916158185,101.83043945373642,0.0,271.24725213758035,0.0,3456.1518539190947,221.46062842035326,37.162247677246754,419.11458368451986,0.0,226.0843932147499,0.0,1.0,1860.6943041542563,159.13863424163128,0.0,105.0624,42.3936,4.0,12.0,2.0,0.0,0.0,1.0,0.0,24782.15754024127,7799.047357620256,1193.1741480043481,214.99222109593092,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4401,3686.4,737.28,0.0,0.0,368.64,847.8720000000001,3207.168,0.0,1036.8000000000002,1382.4,6796.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,2902.95,1935.3,1612.75,920.5262168949137,1460.415281726615,2564.5667197869893,0.0,466.39741611495987,2268.723869586658,2698.2910570183403,818.8726184816345,0.0,8.0,4.0,0.0,1.0,0.0,1950.6318493137758,185.7262413034301,0.0,163.82047140206683,87.62326911007152,4228.293308720351,365.15324360947216,0.0,471.230805571951,137.444861657391,0.0,0.0,1.0,1116.9054435497333,205.65320488904476,402.4878766473821,101.376,46.08,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13975.497502185583,5207.878907259357,298.5654057339242,303.8516231428232,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4402,4386.816000000001,36.864000000000004,0.0,0.0,700.416,1622.016,2101.248,0.0,1497.6000000000004,3571.2000000000007,4147.200000000002,0.0,9216.000000000002,0.0,0.0,0.0,645.1,967.65,4838.25,2428.2899727857525,1945.134051743933,142.466704304344,0.0,901.8188678144684,4251.513493865446,1426.284666103255,353.9267938467303,8.0,4.0,0.0,0.0,0.0,1.0,1104.165052182494,664.0953910796298,81.0012000975812,0.0,283.87928649625985,2454.6976317382964,1667.281720454636,170.10680889392677,0.0,273.0831449068444,278.53564815993514,0.0,1.0,417.4815784235319,152.07581499041908,1335.192246344042,35.0208,112.4352,4.0,12.0,2.0,0.0,0.0,0.0,1.0,7064.900446300415,17384.566318183715,6472.2214074849135,255.613411194481,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4403,4349.952,73.72800000000001,0.0,0.0,811.008,1327.104,2285.568,0.0,1958.4000000000005,2649.600000000001,4608.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,645.1,1612.75,4193.15,2904.9732567485385,2109.614744704917,65.01231511996247,0.0,964.0305837180249,2728.5586792033296,1790.0756602205906,271.1169365122269,10.0,2.0,0.0,0.0,0.0,1.0,1521.8763631979045,559.1499025809574,0.0,146.11274182786303,53.357290507987564,3392.6713855834623,816.2233247816299,44.4816762282824,368.6508830998879,243.25258328841957,0.0,0.0,1.0,902.2123226711792,1397.7165077874224,332.56470695801653,62.668800000000005,84.7872,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9554.08144938781,9261.009562185238,1778.2351190029647,220.52985008465507,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4404,4313.088,110.592,0.0,0.0,663.552,1142.784,2617.344,0.0,2073.6000000000004,1267.2000000000003,5875.200000000002,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2338.022304466423,2820.998212960047,929.9757945497491,0.0,859.6875529925996,2837.121202245073,1555.3928738404622,300.2041553623941,4.0,8.0,0.0,0.0,0.0,1.0,2490.950004110911,0.0,0.0,121.35623320146055,75.69133845692578,3621.067842192396,67.29323813232436,0.0,532.6567207917758,99.93436886519058,0.0,1.0,0.0,1924.2809586918704,219.79919403638968,0.0,143.7696,3.6864,8.0,8.0,0.0,0.0,2.0,1.0,0.0,23226.436362644425,226.02954779334544,0.0,196.2600093034359,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4405,2359.2960000000003,1363.968,221.184,479.23199999999997,552.96,663.552,2285.568,921.6,1267.2000000000003,1267.2000000000003,4838.4000000000015,1843.2000000000003,4838.400000000001,2534.4000000000005,1152.0000000000002,691.2,3870.6,1290.2,1290.2,1703.8160253396331,591.3239643365391,1712.932474538266,1492.0973791358876,506.51021829920114,1246.0967179447102,3138.205028449892,786.6876183115363,0.0,2.0,6.0,4.0,0.0,1.0,1722.7961391573044,696.116307923184,71.02378264301451,163.49615157427962,157.5695061900279,5404.805501410237,1727.2760142811667,71.01633251005035,117.09852030759727,204.16951969275928,207.08279626527673,0.0,1.0,696.9139112247519,583.789673262412,521.1640730886398,71.8848,75.5712,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9514.686648673845,9230.51277641641,776.5718386091821,192.48903537812743,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4406,3796.992,626.688,0.0,0.0,294.91200000000003,1511.424,2617.344,0.0,1036.8000000000002,2534.4000000000005,5644.800000000002,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,0.0,322.55,6128.450000000001,3128.8173736141025,2283.5008157372217,1631.9226014145993,0.0,593.0142622674739,3575.1555230949343,2107.2538014403553,531.0034870643678,2.0,8.0,2.0,0.0,0.0,1.0,712.6134227512489,1364.3407298301884,404.05164546531256,107.68781257277571,205.37114736163738,1039.7807442503106,2595.254732894339,541.1975457579872,0.0,0.0,415.6974527333086,0.0,1.0,0.0,242.84717219512345,1875.0583963164986,12.902399999999998,134.55360000000002,0.0,16.0,0.0,0.0,2.0,1.0,0.0,2493.357235943957,8379.58635429413,13059.746257294632,244.83602280800815,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4407,2764.8,1069.056,589.8240000000001,0.0,442.36800000000005,663.552,2727.936,589.8240000000001,921.6000000000003,1497.6000000000004,5529.600000000001,1267.2000000000003,5299.200000000001,2649.6000000000004,806.4000000000001,460.80000000000007,4838.25,967.65,645.1,2271.926311083166,720.4805188792011,3345.1143471076016,1566.2844845068066,708.1925725437607,1221.929850198291,2771.001082453978,607.9840839200967,2.0,6.0,2.0,2.0,0.0,1.0,1949.165875097516,108.80842216419627,0.0,121.60319188453407,104.29724431086922,2758.5513374522443,136.85917824603376,0.0,116.74721058249746,252.35684574453387,80.83316827410331,0.0,1.0,1273.481872043923,0.0,221.1257750007751,106.90559999999999,40.550399999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14674.792742925461,4881.009627561072,1512.719595220065,297.37440252719193,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4408,2469.888,958.4639999999999,700.416,294.912,221.18400000000003,811.008,2285.568,1105.92,345.6000000000001,1843.2000000000005,4723.200000000001,2304.0000000000005,5184.000000000001,2419.2000000000003,1152.0,460.80000000000007,0.0,322.55,6128.450000000001,1347.0063290414705,714.6365520554119,1996.0439240246412,1566.5832824323152,443.15227724074816,1145.100894125922,2425.2243842963035,875.131262145756,2.0,4.0,4.0,2.0,0.0,1.0,914.8028612351123,793.7194834832062,139.5206168021885,28.806943769124786,315.31411391221644,1671.8243425397018,1982.696506721158,66.35719499388587,136.9629409027082,225.40935937827527,136.73717750650775,0.0,1.0,479.47375905641377,135.2513258107661,973.176611389562,33.1776,114.2784,8.0,8.0,0.0,2.0,0.0,1.0,0.0,5990.754405422971,14323.24716794965,7049.48817014831,263.439106042906,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4409,4313.088,110.59200000000001,0.0,0.0,663.552,958.4639999999999,2801.6639999999998,0.0,1152.0000000000002,2188.8000000000006,5875.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3548.0499999999997,967.65,1935.3,2685.3311164485594,3308.185169897284,441.42981497448284,0.0,830.5171937024669,2833.689648839057,2160.6039156769184,848.591028636829,2.0,8.0,2.0,0.0,0.0,1.0,2345.915550751865,475.9408980479683,0.0,0.0,345.33241029684854,3743.3211620443917,511.264279017426,0.0,235.4322313375714,531.2039796624874,96.25836530680435,0.0,1.0,605.9115057532763,947.6720046925412,298.67996251015563,68.19839999999999,79.2576,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8508.817992114115,8506.396859573819,1510.1227592508367,248.02312037517362,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4410,3723.264,700.4159999999999,0.0,0.0,1069.056,516.096,2838.5280000000002,0.0,1958.4000000000005,1612.8000000000004,5644.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,1935.3,2580.4,1935.3,2043.6752040318715,1493.9351933786631,1849.7550325028124,0.0,2020.1224010155775,1972.744900584667,1976.2691320157867,854.8547489826593,2.0,8.0,2.0,0.0,0.0,1.0,1308.859673408163,455.2005699547134,57.99903269191253,68.63811698670158,206.014638499713,2849.2078050354903,1801.332054332058,152.85485431842173,195.92172918553192,295.9492699118423,174.9475184540311,0.0,1.0,923.4982662785237,1202.129381953163,738.9188531411328,40.550399999999996,106.90559999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5123.785828477774,12968.190570518425,3968.3001515737046,103.81181092553709,0.0,29.45932724178937,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4411,4239.360000000001,184.32,0.0,0.0,811.008,1548.288,2064.384,0.0,1843.2000000000007,2649.6000000000004,4723.200000000001,0.0,8409.600000000002,806.4000000000002,0.0,0.0,1935.3,1612.75,2902.95,2553.640687202788,2188.4913445661923,763.9836806316039,0.0,1066.5765249610376,2969.852224236004,1564.9174562375865,507.3781793366588,6.0,6.0,0.0,0.0,0.0,1.0,1300.1135669868258,574.7897598758104,0.0,61.561769747224126,239.5045985069047,3852.1105285883245,838.4517043887101,91.47535493835284,270.9468977675927,80.13171326057606,184.02471304247962,0.0,1.0,1021.4930175444606,374.1293182508415,419.60565941119796,53.452799999999996,94.00319999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,9445.262529329639,8346.806999999168,1509.830960743895,349.68389361861847,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4412,3686.4,737.28,0.0,0.0,626.688,663.552,3133.44,0.0,1267.2000000000003,1036.8000000000002,6796.800000000001,115.20000000000003,7718.4000000000015,1497.6000000000001,0.0,0.0,6451.0,0.0,0.0,1527.2593456280924,1546.4610672463677,2641.07257054262,72.22508002176176,620.8324394793171,1826.0043114909402,2963.096172994758,513.9294491517395,0.0,6.0,6.0,0.0,0.0,1.0,3186.059021307267,0.0,0.0,61.864864003959426,288.80203463912466,4075.7831586304733,71.41821941805429,0.0,648.4483204858197,0.0,0.0,0.0,1.0,2021.445762911092,503.6907309488297,0.0,121.65119999999999,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23590.769087453133,4203.190108712827,0.0,255.74226243086918,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4413,3760.128,663.5520000000001,0.0,0.0,442.368,774.144,3207.168,0.0,691.2000000000002,1843.2000000000007,6681.600000000001,0.0,7142.400000000001,2073.6000000000004,0.0,0.0,645.1,967.65,4838.25,877.1696007018254,1589.7781488278404,1681.5522574789015,85.89129382850341,742.0588824181874,2202.5528820693357,2671.295095301165,570.5366116348661,2.0,10.0,0.0,0.0,0.0,1.0,608.628644733818,709.3159560303527,103.50043896637636,0.0,341.45745069581267,3476.636872903881,1687.8039484150986,455.98477791046184,0.0,518.1304615945546,133.93959309535094,0.0,1.0,397.8184579238856,1385.474517755746,148.00341344354015,31.334400000000002,116.1216,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1681.0085799923468,6343.363223392884,4410.312203259365,204.1008978437619,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4414,3760.128,663.552,0.0,0.0,442.368,479.23199999999997,3502.0800000000004,0.0,691.2000000000002,1267.2000000000003,7257.600000000001,0.0,7718.400000000001,1497.6000000000001,0.0,0.0,2580.4,1935.3,1935.3,784.3355452996731,2422.865820983546,1942.8448596442463,0.0,262.6732578649521,2237.1910661324337,3172.6317478925826,478.05080383994084,4.0,6.0,2.0,0.0,0.0,1.0,1807.4309911654698,487.5993633600938,0.0,47.60902798917001,226.70440310553425,4428.872404421682,483.8724557526963,39.330920037207115,183.36313168149542,109.30813317875771,390.46500336836925,0.0,1.0,676.8504932966142,368.37016995112515,542.429935656594,58.9824,88.4736,0.0,16.0,0.0,2.0,0.0,1.0,0.0,10291.556915598016,12429.651013075994,4300.2721912054585,256.73616300928245,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
