-,repair_cost-,repair_time-parallel,repair_time-sequential
3807,1777008.701833339,681.157799113823,1435.574481413305
3808,14266360.303950137,729.7268638546564,729.7268638546564
3809,14266359.413750852,729.7615738505638,729.7615738505638
3810,14266385.789425293,729.8279746145737,729.8279746145737
3811,14266291.512063691,730.0734395398065,730.0734395398065
3812,1025328.5924816171,367.99635463300666,894.2506256804606
3813,1498731.9631030236,562.2495932530511,1149.854822089379
3814,14266334.294532238,729.829565176683,729.829565176683
3815,14266414.607429784,730.0907535161879,730.0907535161879
3816,14266288.694050243,730.4122148025098,730.4122148025098
3817,14266298.032803737,729.544963067902,729.544963067902
3818,14266360.113976328,730.1394645065453,730.1394645065453
3819,14266328.16361576,729.7593831096931,729.7593831096931
3820,14266328.352950308,729.4434076698383,729.4434076698383
3821,1828536.5060884133,687.7792970200632,1533.4316364977192
3822,758657.2265522326,205.7715073330284,537.4021439428733
3823,1456591.6634415335,513.2242585485304,1220.8688882438564
3824,14266388.401090542,730.4809384893166,730.4809384893166
3825,14266353.461116897,730.0763954190425,730.0763954190425
3826,14266390.886171233,730.1000375018134,730.1000375018134
3827,1506875.2434561944,445.12578902032624,1087.6058963865612
3828,14266415.802230362,729.3911774378531,729.3911774378531
3829,1366742.5136009397,422.5620676838559,1122.845622288555
3830,14266368.460109163,729.6261568562833,729.6261568562833
3831,14266306.650246942,729.7098157553637,729.7098157553637
3832,14266394.36997919,729.7812236262496,729.7812236262496
3833,1173051.8072895668,362.98490292442864,765.7871059529145
3834,14266377.325255144,730.5757493872311,730.5757493872311
3835,14266315.01153705,729.6694355114323,729.6694355114323
3836,14266339.74817195,729.7222226389804,729.7222226389804
3837,812254.8483724492,316.6007835842196,709.0032454683328
3838,14266386.819579,729.8181600990835,729.8181600990835
3839,14266381.155172521,729.8600495763611,729.8600495763611
3840,14266376.328202002,730.3648998517615,730.3648998517615
3841,14266324.09188256,730.293114494881,730.293114494881
3842,14266353.261977155,729.8225139331706,729.8225139331706
3843,14266389.12916034,729.9207511464546,729.9207511464546
3844,14266410.794652343,730.1082858825148,730.1082858825148
3845,14266307.08279206,730.0791646118766,730.0791646118766
3846,14266433.242419852,729.9223095910835,729.9223095910835
3847,1564979.0474581444,546.7339890914304,1427.5908523533667
3848,14266331.629631443,730.1052849341304,730.1052849341304
3849,14266428.219469335,729.9914167303995,729.9914167303995
3850,14266359.263237828,730.0449467181238,730.0449467181238
3851,14266395.75851977,730.2559083868248,730.2559083868248
3852,14266348.405245814,729.9923427752357,729.9923427752357
3853,14266438.012103552,729.7798009683279,729.7798009683279
3854,14266311.73808777,729.9481909064962,729.9481909064962
3855,14266333.784290355,729.7644631323905,729.7644631323905
3856,1341145.452972678,443.103295091002,1185.57867889726
3857,1029054.2732660414,281.445874798242,868.7997761289728
3858,1184792.473181759,291.3110964864993,863.4195914867819
3859,14266332.882152857,730.438060501126,730.438060501126
3860,631441.7217364517,250.61938402925725,524.7289463998244
3861,1838910.4579889937,787.4468862098084,1341.2827584583658
3862,14266387.343509397,729.634199967548,729.634199967548
3863,14266356.0824194,729.711364607402,729.711364607402
3864,1115108.752441654,429.22044134713735,906.5850999005633
3865,14266393.133266289,729.904690465906,729.904690465906
3866,14266413.583395584,729.5860045183601,729.5860045183601
3867,14266273.804596143,730.3287288452344,730.3287288452344
3868,1636059.904519751,572.7404503269067,1231.25740381481
3869,1235884.7787101993,424.26791000129225,948.9817322913331
3870,1189889.0373933872,465.42419463291753,966.2891503228589
3871,14266338.389517067,730.2720800324366,730.2720800324366
3872,14266329.865656694,729.8689731007388,729.8689731007388
3873,14266377.603370355,730.2280531141505,730.2280531141505
3874,14266389.840603469,729.9863733638272,729.9863733638272
3875,1180246.0738691858,373.1136328243275,1002.3334332114864
3876,14266368.323148776,729.4617385778945,729.4617385778945
3877,1534670.7526342042,647.3636088915534,1248.3731719747511
3878,1905150.0246559093,680.045912844947,1482.9739890043422
3879,14266341.234661544,729.7791519315654,729.7791519315654
3880,14266359.017707504,730.0266885723044,730.0266885723044
3881,2050618.2091257353,665.2816206896299,1517.5175347954905
3882,14266332.24794847,729.9393173375088,729.9393173375088
3883,1136612.1465615588,430.27532848556467,854.4550709957355
3884,1141604.8762417878,551.0473716500267,967.1482189637776
3885,1446131.8482971448,425.2945990078508,1073.9497290281047
3886,14266375.83582319,729.7683798415947,729.7683798415947
3887,14266420.602451578,730.0100610508631,730.0100610508631
3888,828498.3668789531,258.82781417784446,634.3453238858137
3889,887653.0138853921,271.39231166490583,666.7161707767564
3890,14266317.871024964,729.8233848026665,729.8233848026665
3891,14266393.198337818,730.0118022021667,730.0118022021667
3892,14266295.63476686,730.2165166930691,730.2165166930691
3893,1342941.5101228543,728.2396418501872,1085.639711257081
3894,14266371.041811015,729.5074606741662,729.5074606741662
3895,14266413.944200378,730.1912031268008,730.1912031268008
3896,14266408.555567645,730.0338539396668,730.0338539396668
3897,14266340.720028976,729.9359953071303,729.9359953071303
3898,962324.5010728526,352.8728514244755,791.6483602855238
3899,860747.77359438,328.475911712275,557.5825351193264
3900,14266375.90870084,729.958158570954,729.958158570954
3901,14266414.549485926,730.0506860327451,730.0506860327451
3902,14266304.048876762,730.3999967055886,730.3999967055886
3903,1141409.005175831,436.753754988364,998.0887823405525
3904,14266311.453175923,730.024573158945,730.024573158945
3905,14266402.71306684,729.872049427689,729.872049427689
3906,14266267.434191298,729.7950050769991,729.7950050769991
3907,14266343.310321616,730.0180682095013,730.0180682095013
3908,14266314.856818514,729.6123687454302,729.6123687454302
3909,14266352.839650862,729.775036593478,729.775036593478
3910,1338958.5160749226,446.31353872116716,1071.5041799058988
3911,14266360.532215282,729.7825493736426,729.7825493736426
3912,14266364.86120331,729.8231216919648,729.8231216919648
3913,14266340.401069378,729.5456125600273,729.5456125600273
3914,14266392.533273274,730.1603324386847,730.1603324386847
3915,14266449.334960923,729.8749936250415,729.8749936250415
3916,1634279.6898487625,605.0572153146594,1208.0849247419328
3917,14266417.36442826,729.6687443128317,729.6687443128317
3918,14266312.009482212,730.1192068434044,730.1192068434044
3919,14266385.267989468,729.8831501884674,729.8831501884674
3920,14266343.649946088,730.1651245496349,730.1651245496349
3921,14266310.80071633,730.2415761137438,730.2415761137438
3922,14266368.580355369,730.0305819646561,730.0305819646561
3923,14266418.103566019,730.4214564154206,730.4214564154206
3924,14266321.116803065,729.9451714876864,729.9451714876864
3925,14266377.219772657,729.9761759719391,729.9761759719391
3926,14266388.490884013,730.1842907615503,730.1842907615503
3927,14266335.867386367,730.0409116387366,730.0409116387366
3928,14266465.288325518,730.0950899890122,730.0950899890122
3929,14266397.081765233,730.0361954823575,730.0361954823575
3930,14266390.465791842,730.3825716174199,730.3825716174199
3931,912463.4072332775,333.4190280388553,709.5426943539974
3932,14266343.139797302,729.9979056131933,729.9979056131933
3933,14266374.410579553,730.1887565989348,730.1887565989348
3934,799070.7740903449,245.4665543659636,678.4946897534453
3935,14266382.981608976,730.457314587123,730.457314587123
3936,1137555.9231348203,618.805560566001,941.2399369260493
3937,1144241.9730749466,398.8401877515432,940.5358329769188
3938,14266369.596205795,730.3080889702629,730.3080889702629
3939,14266280.69768628,729.9382124185556,729.9382124185556
3940,14266461.480486665,729.677013251724,729.677013251724
3941,1487337.6783550167,706.7220885251547,1182.699442114371
3942,1384428.0952866147,470.91362998276384,1090.014126491446
3943,14266363.159910986,729.62108398425,729.62108398425
3944,14266369.80370018,729.9979914339073,729.9979914339073
3945,14266389.72475485,730.1497577812564,730.1497577812564
3946,14266332.834893819,730.2620876656254,730.2620876656254
3947,14266375.058939734,730.0485936055854,730.0485936055854
3948,1671695.0480793763,596.1420819739978,1399.6134056824458
3949,14266374.622425362,730.0684601150283,730.0684601150283
3950,14266368.495443122,730.2004425986171,730.2004425986171
3951,14266319.550872378,730.1559442578624,730.1559442578624
3952,14266398.672441034,729.8717134267746,729.8717134267746
3953,14266353.51747016,729.4688613110054,729.4688613110054
3954,14266339.760094326,730.0556441681675,730.0556441681675
3955,14266434.010851098,729.3865603412221,729.3865603412221
3956,1455204.1047809294,745.050114876231,1293.8425642165128
3957,14266416.939586552,729.4741948131457,729.4741948131457
3958,879516.2755361211,322.6798926999807,766.0165103088758
3959,1095615.3120890376,432.15620061992297,777.4371314849144
3960,14266381.458046751,730.4679509269309,730.4679509269309
3961,14266356.139230253,730.6779192665317,730.6779192665317
3962,1139529.5600113343,432.1937059289989,885.615974827198
3963,1809465.7660405973,797.0670557580422,1442.6170256582056
3964,1441538.385029705,629.3506064351308,1396.4503830423905
3965,14266354.292647516,729.8505806607488,729.8505806607488
3966,1394483.8768798937,565.7735468862797,1190.42116261426
3967,14266349.494893478,729.9543363766223,729.9543363766223
3968,14266368.409770245,729.9244627010597,729.9244627010597
3969,1196333.31984265,379.09968416441274,896.0099855449442
3970,14266317.685399452,729.8943746961114,729.8943746961114
3971,14266372.893435644,730.4990898499029,730.4990898499029
3972,1387329.886376844,671.7304211523874,1293.6139981694478
3973,14266377.765212025,729.3701239356163,729.3701239356163
3974,14266416.490423858,729.9574954089837,729.9574954089837
3975,1698333.0432820632,585.5449903921626,1266.556207637584
3976,14266342.464342343,730.2447874544168,730.2447874544168
3977,14266393.767901516,730.4062433650363,730.4062433650363
3978,1201655.8404568417,502.32597977506447,973.5319369883694
3979,1590154.6811721893,485.7340923250557,1280.0039088204503
3980,14266395.788337966,729.9216397611282,729.9216397611282
3981,14266200.070647752,729.8115737954754,729.8115737954754
3982,14266375.778166197,729.6783975439228,729.6783975439228
3983,14266385.544442397,729.6243989114446,729.6243989114446
3984,14266422.946171252,730.2882377116059,730.2882377116059
3985,14266344.754206266,730.2786143094838,730.2786143094838
3986,1245263.44790898,649.4398842446193,1135.1733943409936
3987,1380176.6584869316,572.7291901487199,1096.668447730053
3988,1296915.747816808,512.0030337194855,1193.3869996567792
3989,14266382.511788677,730.4600671609979,730.4600671609979
3990,14266409.05640928,730.1776538111085,730.1776538111085
3991,1340625.5798579026,406.95190914927576,1155.7940358981486
3992,1282755.758382893,643.4151378891934,1051.1129323484881
3993,14266362.828772977,729.9497136109139,729.9497136109139
3994,14266415.937847627,729.8785679068035,729.8785679068035
3995,14266378.83669508,729.4638375272558,729.4638375272558
3996,14266355.417186493,730.0903688008402,730.0903688008402
3997,14266389.10424144,730.0168610211283,730.0168610211283
3998,14266353.894258846,729.4532566682853,729.4532566682853
3999,14266321.783186281,729.6562865537632,729.6562865537632
4000,14266430.549793271,730.3751635568437,730.3751635568437
4001,14266418.163529323,729.7348048111181,729.7348048111181
4002,14266411.025999995,730.1836827773166,730.1836827773166
4003,1194025.5657708088,658.2392273969285,1076.8184525926297
4004,1191361.0602414093,623.0392163599068,970.9140450167877
4005,14266429.575944778,729.6397724323423,729.6397724323423
4006,14266413.112729993,729.4394013567451,729.4394013567451
4007,1340693.3075043196,556.6073396145121,1105.3398784428741
4008,700419.7850481563,233.0220811004189,527.7083404508545
4009,1300249.9346830235,643.4687883166864,1107.881332125462
4010,14266342.988669489,730.0171891277834,730.0171891277834
4011,14266379.65347355,730.18964425748,730.18964425748
4012,14266372.150836596,730.188246650127,730.188246650127
4013,1012676.4204387049,455.6679553846403,872.1022636698461
4014,704964.2574301013,279.08010232057507,654.6901948676568
4015,14266385.351615656,730.3832292494692,730.3832292494692
4016,14266414.375945948,729.2855562164084,729.2855562164084
4017,14266397.24288581,729.9810901758626,729.9810901758626
4018,14266340.545937225,730.6080486912969,730.6080486912969
4019,14266375.043677043,729.7566325868734,729.7566325868734
4020,1478548.7687480173,633.2123081964846,1330.3480267571092
4021,14266374.03914928,730.03842740568,730.03842740568
4022,14266329.187519375,730.0657189274756,730.0657189274756
4023,14266367.708868224,729.9880168201134,729.9880168201134
4024,1277964.342806628,519.6776567898033,1084.4769714345398
4025,14266387.021710198,730.2319898481828,730.2319898481828
4026,14266409.5163935,730.1544380887191,730.1544380887191
4027,14266370.7266208,730.0971948244829,730.0971948244829
4028,14266346.323422063,730.3411782605604,730.3411782605604
4029,1581216.3434029385,811.491728105831,1467.42120038835
4030,14266356.699015832,730.0721257846022,730.0721257846022
4031,14266244.201690719,729.9090355394985,729.9090355394985
4032,14266324.1887044,729.6321901186006,729.6321901186006
4033,14266412.743889121,729.5585945336244,729.5585945336244
4034,14266355.344050484,729.8605504208731,729.8605504208731
4035,1458376.862543556,708.9278603128031,1104.730932771386
4036,1407682.8875875082,491.8286943768007,1151.8147612721555
4037,1041799.691378198,287.2782142682695,737.6173673001017
4038,14266445.800261473,730.1959426969215,730.1959426969215
4039,14266403.10719253,729.8516370297502,729.8516370297502
4040,14266437.225576602,729.5213868011481,729.5213868011481
4041,14266333.699898086,730.0215589017969,730.0215589017969
4042,14266369.052692663,730.1856648872903,730.1856648872903
4043,14266417.97520358,729.1333126872456,729.1333126872456
4044,14266337.07076061,729.7804522849915,729.7804522849915
4045,982899.3668587396,483.85587929862214,873.6459043462947
4046,14266274.373151604,730.0159321387875,730.0159321387875
4047,14266338.075380702,730.2054647420678,730.2054647420678
4048,1341623.236252598,503.08650384295254,1175.356976309001
4049,14266363.64027733,729.8243562761892,729.8243562761892
4050,14266425.173005149,730.0410076524555,730.0410076524555
4051,1495738.6360042503,765.6568535334858,1252.6518404052856
4052,14266382.829411337,730.002142992252,730.002142992252
4053,2023646.5888928503,668.2155629334569,1820.0077828035637
4054,1418490.1291430267,466.733250742487,1049.0656243947442
4055,14266314.12595692,730.1715653974902,730.1715653974902
4056,14266331.404903112,730.1507558282983,730.1507558282983
4057,14266448.450259315,730.0362703117156,730.0362703117156
4058,14266344.703134125,730.3755699993213,730.3755699993213
4059,14266437.381364914,730.1063018283494,730.1063018283494
4060,14266353.94554117,729.8117078030067,729.8117078030067
4061,14266404.181319,729.4713810766788,729.4713810766788
4062,14266423.237972641,730.3270396502727,730.3270396502727
4063,14266322.638148317,730.3575448602179,730.3575448602179
4064,1014056.5266219875,457.14412877256456,851.0930054450979
4065,14266391.040481895,729.9295371633356,729.9295371633356
4066,14266338.222331077,729.8261337109825,729.8261337109825
4067,14266398.292311788,730.3722873074157,730.3722873074157
4068,14266383.140057703,729.7258402471209,729.7258402471209
4069,1354833.8414158917,440.3952269571621,1191.4929643010196
4070,14266415.587038567,730.246642563494,730.246642563494
4071,14266450.40474415,729.6925411636272,729.6925411636272
4072,1987576.7202425473,623.5175153912738,1560.5332586538557
4073,14266347.023294633,729.8901169760711,729.8901169760711
4074,14266320.228346016,730.4897259164179,730.4897259164179
4075,928754.5608171361,614.8783651933377,912.2633935866007
4076,1029906.5605512332,396.09751884864016,879.3128766164925
4077,14266452.563382607,729.9003471240173,729.9003471240173
4078,14266389.984114226,730.3763964630839,730.3763964630839
4079,14266374.520925485,730.0743510995528,730.0743510995528
4080,14266387.20257403,730.2656217279279,730.2656217279279
4081,14266323.140131354,730.1085271212413,730.1085271212413
4082,1598331.7529466841,618.0792973091584,1302.9401813701973
4083,680385.7854055553,296.32001817518125,600.6200200316388
4084,14266281.63803321,729.6551012276371,729.6551012276371
4085,1365325.4917395194,575.4315807068897,1052.7901739421607
4086,14266349.114326661,730.5001486521728,730.5001486521728
4087,1590820.8677136302,705.5778192001451,1305.2764951464064
4088,1138464.370959676,491.49818045257393,889.3219062574917
4089,14266349.716764601,729.916427628548,729.916427628548
4090,14266350.796455467,730.2427405602307,730.2427405602307
4091,14266348.445569964,730.3059719649386,730.3059719649386
4092,14266363.370391848,730.204281799509,730.204281799509
4093,14266401.498559782,730.1043284808017,730.1043284808017
4094,14266274.57116138,729.8364816045809,729.8364816045809
4095,14266341.456687968,730.27608392362,730.27608392362
4096,14266398.605536275,729.4162590892132,729.4162590892132
4097,14266405.731949218,730.6433134564531,730.6433134564531
4098,660653.7133831076,236.86164814285053,487.92344745427897
4099,14266327.788256273,729.8252008996303,729.8252008996303
4100,1038973.7500032894,317.48129546631145,856.8821552923139
4101,1718980.7873139996,604.9527325581432,1256.0712368428772
4102,14266396.131805675,730.2363329081454,730.2363329081454
4103,14266333.241102232,729.8777366055034,729.8777366055034
4104,14266439.34937123,730.4127938793422,730.4127938793422
4105,14266406.656601796,729.7047437503431,729.7047437503431
4106,1856848.0085059328,734.6525223786363,1596.4726183724256
4107,14266431.068674302,730.1552871994238,730.1552871994238
4108,1060580.073374836,336.2003353417626,830.4085888730493
4109,1532136.5941773597,593.8607348715547,1372.9265808013747
4110,14266385.080631131,729.7167372843551,729.7167372843551
4111,14266320.383806663,729.9624084869292,729.9624084869292
4112,1163911.7792403148,578.3364315457554,936.1842181789167
4113,1374123.2533462148,598.1112022553973,1196.9179268392531
4114,1629217.5824176793,789.4745879051269,1399.6655855721083
4115,14266387.615133703,730.9514166311097,730.9514166311097
4116,14266358.306113672,729.6585105993302,729.6585105993302
4117,1209187.4230187305,517.100251055268,1039.734086921882
4118,14266419.903205972,729.6377728848348,729.6377728848348
4119,14266357.52526878,730.1970935522071,730.1970935522071
4120,14266327.144213933,729.7491037034812,729.7491037034812
4121,14266339.396414425,729.9267626520922,729.9267626520922
4122,14266368.404619023,730.0474028904583,730.0474028904583
4123,14266379.180759883,730.6863112941655,730.6863112941655
4124,14266432.709258717,730.2400333826681,730.2400333826681
4125,1473896.8918237386,607.014228647133,1322.2307301252024
4126,14266340.44647888,730.1546647531593,730.1546647531593
4127,14266347.335482975,729.9726670701261,729.9726670701261
4128,14266389.561450237,729.9948595382059,729.9948595382059
4129,962914.2469271073,503.95046791841145,898.9566973524497
4130,977252.4796423217,473.05795600869936,896.1319646671519
4131,14266441.086731046,730.1690883397033,730.1690883397033
4132,14266378.248743342,729.6542609606126,729.6542609606126
4133,14266415.729191013,729.6493218623696,729.6493218623696
4134,14266370.515426269,729.8263624606667,729.8263624606667
4135,1299127.7673299573,426.5035673562694,1049.3988619241404
4136,1046967.5198550205,415.5231677054888,866.3534122666185
4137,1431490.70364923,467.41617812494917,1054.0167059368316
4138,14266338.32396272,729.9364850154985,729.9364850154985
4139,1025594.7350995087,538.9884105612716,1045.1394666964056
4140,14266334.368810313,730.2119264814969,730.2119264814969
4141,14266404.835194135,730.1909965128006,730.1909965128006
4142,14266266.748083144,730.0848626961359,730.0848626961359
4143,1167757.4875530328,459.3215564171623,885.8958837512687
4144,933999.3869339101,516.1815270319498,816.4652345297712
4145,878014.4890589656,226.76278475440174,799.5526946370053
4146,1230464.2170361415,443.4464942735975,1029.286628210675
4147,1451028.7011329925,521.2733870280077,1169.0346495790109
4148,14266463.819149727,729.9904145218718,729.9904145218718
4149,999347.3203686503,607.1845884468771,878.24714525401
4150,1004524.4945215442,369.75291401898255,864.6652094792269
4151,1212783.916946824,475.9692472500436,1160.13878156254
4152,1215833.2120183557,435.1383250848668,943.7424873816249
4153,14266319.687394278,730.0191828548518,730.0191828548518
4154,14266424.466452746,729.7143600710913,729.7143600710913
4155,14266396.595808523,730.0184769913276,730.0184769913276
4156,1494624.1983002794,574.7569767696011,1222.2949216128293
4157,1816773.2802484592,713.0678624211499,1322.2602533530621
4158,14266299.05668184,730.5439860989707,730.5439860989707
4159,14266337.590738036,730.2629065960886,730.2629065960886
4160,1167194.2683130386,591.9641242035406,980.5030262531993
4161,14266388.877266243,729.8698861219381,729.8698861219381
4162,1559342.2375835362,614.4400347852414,1396.9257307563223
4163,14266394.510500357,730.1369924639583,730.1369924639583
4164,14266410.77250348,729.977836552876,729.977836552876
4165,1694349.362987603,509.01064438788296,1434.2481406114111
4166,14266403.950209875,729.829191941576,729.829191941576
4167,14266386.382756611,730.1771479967855,730.1771479967855
4168,14266365.677849326,729.6883147288379,729.6883147288379
4169,14266391.568939388,730.0095877769676,730.0095877769676
4170,14266408.029466957,730.3123272622106,730.3123272622106
4171,1302415.6271758347,561.6227775654376,946.2530780766297
4172,1734917.9421369056,695.7537945891356,1498.1982186822854
4173,14266367.653929245,730.1420483349242,730.1420483349242
4174,14266439.21987346,729.7714203345994,729.7714203345994
4175,14266367.22259499,730.6927417988551,730.6927417988551
4176,14266383.04655654,730.0406869125204,730.0406869125204
4177,14266354.94778396,730.0797867673487,730.0797867673487
4178,14266426.151250193,730.3609621734307,730.3609621734307
4179,14266430.404782938,730.4769504916248,730.4769504916248
4180,1362624.7149465,619.7349214591568,1233.4793693584083
4181,1563166.1962577468,549.4944195536195,1379.730833497195
4182,14266419.297374533,730.0447827557786,730.0447827557786
4183,14266359.923602058,729.7795762561686,729.7795762561686
4184,14266380.65801486,729.6025284456564,729.6025284456564
4185,14266371.5390433,730.1278143458605,730.1278143458605
4186,841744.7945427446,231.50777010777026,753.1177889786768
4187,14266355.177716076,730.1279087496487,730.1279087496487
4188,14266401.8726595,730.1954385986878,730.1954385986878
4189,811002.208381887,338.21980193066435,735.1503265127288
4190,14266418.86092243,729.7479535485851,729.7479535485851
4191,14266362.326153425,730.7173949144014,730.7173949144014
4192,14266347.906574324,729.7119286529712,729.7119286529712
4193,1429700.1785853873,853.3629536659763,1408.1331133080905
4194,914224.7045687671,372.6297039745137,725.8480641557508
4195,1314613.4411100547,693.0126854583875,1131.205806385161
4196,14266342.341202414,730.000358656825,730.000358656825
4197,934124.184506497,423.02362801476204,771.6388415256309
4198,14266370.601412108,730.3276386934215,730.3276386934215
4199,14266328.322892305,730.3089917734112,730.3089917734112
4200,14266368.22702405,729.8270505545104,729.8270505545104
4201,1354780.039787847,724.4788697334623,1128.8613717816058
4202,772557.5781788719,280.91387314087495,646.8313916977424
4203,14266326.823817618,729.5305114798358,729.5305114798358
4204,14266395.090491531,729.613507009506,729.613507009506
4205,14266349.25845993,730.2167968063654,730.2167968063654
4206,14266287.295055274,729.9512874620776,729.9512874620776
4207,14266334.182308448,729.7018601906312,729.7018601906312
4208,14266383.088851314,730.1915286988514,730.1915286988514
4209,14266411.969299728,729.8487199301522,729.8487199301522
4210,1006421.1553660363,289.43363635185307,931.0909775933192
4211,1727382.6895224173,638.6119817790201,1527.66641116676
4212,14266366.207217345,729.8620670910346,729.8620670910346
4213,1395909.662852322,464.9872051186326,1170.0204423804719
4214,14266403.47578541,729.9033029549915,729.9033029549915
4215,1797500.1475818683,662.7016728135015,1500.1840277653937
4216,1100305.8960175733,478.7985491083257,957.5539369506612
4217,1471154.4570651697,529.0155827134928,1165.5291523862377
4218,1665858.6378367322,676.3536037793558,1277.4493823654636
4219,14266447.051602341,730.4414279514708,730.4414279514708
4220,1375051.2893380485,423.9649775794169,908.6364167336011
4221,14266388.697656285,729.8422780710684,729.8422780710684
4222,14266380.781740215,730.0419618671849,730.0419618671849
4223,799126.6044852579,318.9665011079659,637.7271172128966
4224,854561.2144309733,354.3772819555793,732.1152520218891
4225,14266336.53848169,729.8820274905534,729.8820274905534
4226,1002950.1226183982,348.42232841525504,670.3038116771991
4227,14266397.26894416,729.7448530750505,729.7448530750505
4228,14266356.605907828,730.1045846191633,730.1045846191633
4229,14266392.742326729,729.5995841559485,729.5995841559485
4230,14266369.560526285,729.946698573446,729.946698573446
4231,1193198.170881497,399.1009028796846,884.9157982559868
4232,14266428.098240804,730.6197931525495,730.6197931525495
4233,14266371.789439905,729.8269662018056,729.8269662018056
4234,1489485.6885791451,714.2218467068509,1254.6083616626684
4235,14266363.087012991,730.4041212955275,730.4041212955275
4236,14266352.190994093,730.1944551192573,730.1944551192573
4237,14266359.900271704,729.6151056823549,729.6151056823549
4238,14266415.224853542,730.32023004291,730.32023004291
4239,1241423.9376841993,510.4111852674972,1174.024964361544
4240,1484830.8393240236,688.1000150631643,1305.1402061515082
4241,14266405.52404079,730.0015883034603,730.0015883034603
4242,14266394.025874287,730.231537161262,730.231537161262
4243,909819.2430635968,404.3840458699956,784.2026770349604
4244,14266304.438849218,730.0860858772758,730.0860858772758
4245,980295.815115771,424.7815997946186,764.6676823146195
4246,14266395.562362218,729.7150375297886,729.7150375297886
4247,14266443.440432455,729.8340218219707,729.8340218219707
4248,14266381.762739077,729.9772814499938,729.9772814499938
4249,14266416.148779096,730.4080360896176,730.4080360896176
4250,14266425.31892844,730.1833437808366,730.1833437808366
4251,14266346.039709263,730.059197175885,730.059197175885
4252,14266399.139107341,730.0732984644892,730.0732984644892
4253,14266347.555543497,729.1955597865712,729.1955597865712
4254,14266478.220564134,729.4097407668576,729.4097407668576
4255,14266348.272580095,730.3910041251752,730.3910041251752
4256,14266359.277304173,730.0843859123548,730.0843859123548
4257,14266351.476442002,730.3746349865451,730.3746349865451
4258,14266368.904564448,730.8167039077739,730.8167039077739
4259,14266419.812091425,729.8915043114773,729.8915043114773
4260,14266369.972486723,730.0660244752311,730.0660244752311
4261,14266376.462194877,730.3507075356446,730.3507075356446
4262,14266379.15415932,730.1718667976833,730.1718667976833
4263,14266397.52068377,730.4523578584417,730.4523578584417
4264,14266356.966661809,729.9756013528682,729.9756013528682
4265,14266338.79831165,730.1049696837376,730.1049696837376
4266,14266320.993266758,729.5874828078921,729.5874828078921
4267,14266439.699026115,729.9335778243616,729.9335778243616
4268,1138361.4661048725,523.005335899697,937.8653254945139
4269,1036667.4493566268,426.5560640441024,954.108179673982
4270,888634.6615001305,349.29989798571876,727.3897259817505
4271,1759829.3805959097,671.7258742479826,1214.2786289444148
4272,14266409.794022681,730.0254914436283,730.0254914436283
4273,14266277.660988964,730.4655666180678,730.4655666180678
4274,14266389.564189572,730.3939765608848,730.3939765608848
4275,1342772.213538617,566.562239708103,980.8547120964621
4276,14266386.991730735,729.7004533881606,729.7004533881606
4277,1506821.7247697879,532.0008178446259,1170.1256808125192
4278,14266372.644430425,730.2066740625728,730.2066740625728
4279,14266357.645463133,729.7930468759719,729.7930468759719
4280,1188462.1864845827,365.21193313336346,951.7174662377847
4281,14266324.45762405,730.1104508323918,730.1104508323918
4282,1414047.8596125566,466.89044955905763,1207.0078045748044
4283,14266312.895196052,729.5807076934793,729.5807076934793
4284,14266364.646619169,730.3555801400294,730.3555801400294
4285,14266414.664226599,730.218268214398,730.218268214398
4286,1895594.8257118869,691.6553413998236,1486.1338077114526
4287,14266345.900509866,730.2198697812402,730.2198697812402
4288,14266307.842858633,730.6466806605516,730.6466806605516
4289,772738.4886274384,245.28604604624024,615.6977285791293
4290,1076861.1942756039,360.10169602287715,1074.3036419865948
4291,14266391.518568844,729.7667017274764,729.7667017274764
4292,850537.4789234849,228.6843708722089,666.6855161183545
4293,472306.6950000342,120.50169905747755,367.1877157192717
4294,14266348.53495513,729.852776899105,729.852776899105
4295,14266400.689758632,729.884946349167,729.884946349167
4296,14266446.566773461,730.0212913225486,730.0212913225486
4297,14266354.538008291,729.8836290379222,729.8836290379222
4298,14266318.05715222,729.7964334852721,729.7964334852721
4299,14266424.579070969,729.8143278463949,729.8143278463949
4300,14266419.22805716,730.546302519062,730.546302519062
4301,14266336.431319064,730.02329031291,730.02329031291
4302,14266436.732288323,730.6906037329034,730.6906037329034
4303,913982.0969506938,272.5245773170576,743.623321845577
4304,1431434.275989902,747.0309085019934,1300.5146135900889
4305,14266337.263658961,730.2612049716149,730.2612049716149
4306,1503446.2777105165,540.5675428271114,1192.3408867259363
4307,1205823.0520542995,487.79625061372934,984.6956104573126
4308,14266359.80452274,729.6331076428879,729.6331076428879
4309,1490321.7724634702,596.4405877201809,1084.1263425466702
4310,14266418.354346909,729.6431176740246,729.6431176740246
4311,14266336.611493934,730.0023718018086,730.0023718018086
4312,14266369.490584448,730.0330670977519,730.0330670977519
4313,14266443.965654826,730.0373221688445,730.0373221688445
4314,14266331.23357578,730.2539431705999,730.2539431705999
4315,14266346.279294295,730.0102168788935,730.0102168788935
4316,14266423.327283029,730.1498883055812,730.1498883055812
4317,14266413.734722078,730.1867614168847,730.1867614168847
4318,920310.2583172967,426.6535471363029,805.3158994470795
4319,14266284.529264988,729.9908519984737,729.9908519984737
4320,640082.2292393927,240.98014701921764,515.3559693287833
