-,repair_cost-,repair_time-parallel,repair_time-sequential
4104,825532.6791664034,225.32979296490225,635.700649468203
4105,960671.6051101295,237.7558011205295,760.8308749414155
4106,1122415.7758307327,339.3801613397515,884.140149840307
4107,995301.8565263194,244.5013818811622,710.3988746328143
4108,759221.4972887916,272.20700245405953,757.8676842936707
4109,688450.0729329111,199.66983239577215,559.4919339120411
4110,625082.7299646491,146.41047372172994,472.7939484852945
4111,1017801.9896860549,285.1919376480497,847.9841318337155
4112,900417.9321185758,290.6839329637551,818.8035688971947
4113,619544.4891167539,127.30153701617144,431.58585756890284
4114,774485.4656795849,172.78475469293443,574.7779403124985
4115,453783.5276328651,164.7770242123538,384.0732438372077
4116,860518.025981524,290.8432196811611,663.2669896106935
4117,962549.5359639275,396.1967259507265,857.5332947985788
4118,1323345.3076269948,530.2563620224728,1110.78995885558
4119,425023.49086763954,115.13664459349779,367.1752082731333
4120,688691.6121111896,198.49429984906442,545.0428586192899
4121,859979.3932646136,190.6425410315123,730.6603712734004
4122,893460.2360240057,216.66708008525504,640.9472320482574
4123,1350038.6020250528,357.5468588178614,966.5433719553386
4124,922249.4759388126,171.54871998240546,602.045199883433
4125,918848.2998503903,284.6280887974241,827.2492927267089
4126,633254.356813803,153.74993177489984,439.3709609193106
4127,893787.3514201422,222.8320226508331,752.8312984766449
4128,483287.06199881376,146.59331818923147,404.8858449839475
4129,402351.6052432528,101.60888220289591,340.4074262013283
4130,1072148.213968268,223.57325878763203,754.9370463858257
4131,7133194.732315197,730.1146546491489,730.1146546491489
4132,827370.7313298554,259.5426664569537,637.0432007321054
4133,454062.5878831069,159.83771217397074,406.56115874654574
4134,623765.2224582646,187.5546062967989,583.7784734976265
4135,785098.9763555,227.68856018473718,785.8071637523778
4136,922533.2154707647,253.48877187849826,768.2050779015196
4137,708871.2700748136,238.82426365636388,451.9240628636207
4138,449690.6696350615,119.07707524173907,278.1035180203278
4139,1194837.5033167703,494.22284496036434,1073.7332320332257
4140,1085436.2072849777,275.6612458625905,818.3243081443518
4141,884050.2141412438,272.5876597063971,678.4673150942193
4142,919505.1215928916,219.32202567282212,697.3474095122012
4143,1102924.6483378443,353.8445424241541,872.6544003189653
4144,466015.2739567681,133.6050865757632,384.95457407327456
4145,1212700.507598324,351.16374624007267,1030.421944360423
4146,879179.0009138496,210.5324473912405,804.8099108695674
4147,525131.8866128289,150.83325905164597,478.0727559765367
4148,1010754.4628122716,303.78230022454784,834.4679584139067
4149,861639.1618132789,202.25289009938257,712.1602228735295
4150,1702945.8306971919,547.9623737767939,1441.4333124500374
4151,790485.5665711937,192.44633166185443,496.18952728394896
4152,614258.5232670614,195.98452569362578,500.5524528597069
4153,931733.3962460926,264.8681896200601,807.4659714223385
4154,992339.5473067481,319.2872671017635,781.3409218369308
4155,669590.0029536772,160.88476494590165,584.9042336484871
4156,949997.6567500175,286.4891816940257,858.6997265527589
4157,387836.91842834046,130.25897130953172,344.0545267383726
4158,481179.5633865073,148.68483559938932,386.8868604326772
4159,643042.879592943,202.84905245451813,492.1448893262884
4160,559076.6129355617,176.28155639140465,496.2642558003269
4161,731398.0939883504,350.03391746609196,706.8503541324251
4162,917413.279025387,293.2772179648764,817.0251252847104
4163,840945.8344964881,237.58297957783768,611.2400799539831
4164,1205549.7021259153,387.19057543683977,1113.0484128309088
4165,888696.5798302138,243.22732318312998,691.0826847725053
4166,824697.118153659,240.74405726890373,706.3716147512049
4167,1194452.935708391,431.56929419129546,1166.742095858603
4168,576995.2985547697,140.49555753991555,382.18833195466357
4169,664829.6059966489,176.28554472359065,530.1912893123797
4170,752567.7033998397,273.5526814111651,806.3921865389423
4171,936164.5621735025,326.4379603380742,799.6461037355108
4172,1069432.290816616,365.77956715591796,872.7678079759642
4173,876678.0373054047,213.86537857766885,721.847142414776
4174,788691.1499802233,292.37865696844733,687.7220583278952
4175,628746.5945890044,130.2107911388952,516.2727968914868
4176,743901.0302946125,250.84987172097772,612.9934584838445
4177,606745.3384842705,197.7584422348023,505.29750698778867
4178,929162.5105488283,251.10410501995966,731.6276108398743
4179,930383.6581503074,239.9954517691392,787.89697081578
4180,871767.7057903255,192.9767377080017,616.5767356539114
4181,1208784.5803620643,328.64367737263507,932.4461888713699
4182,637033.0850757206,151.43782768454034,475.89116602718633
4183,596797.6885926398,175.21620730485424,542.8056713784132
4184,811557.3252062335,220.88201359327263,641.3892215712925
4185,822032.2744363411,163.86788955070773,642.0880845352335
4186,1735009.3590044107,502.47046948576207,1397.178135287012
4187,947083.3709312655,219.90507145197788,865.7460017156085
4188,1049375.7839515188,269.39666909972175,901.3677371575743
4189,1145247.2618997379,447.3446999965959,959.2985239001905
4190,517459.8776837158,174.69418179515807,415.8894624681618
4191,1003981.9098614478,192.99679790686628,671.1341722878007
4192,772868.6244730245,185.15133494885484,543.7949220326805
4193,1021176.0394418126,296.8879328462511,961.4453585987065
4194,689761.7488918798,241.8652387348009,584.3026231478013
4195,1608846.9828687652,556.5869802365959,1226.8128667411113
4196,1269218.5960454717,554.9630915416049,1150.8501305161572
4197,791825.2802438163,226.92833703184687,643.4954345635119
4198,679234.6787528641,253.86279562160183,532.289672673904
4199,761959.4708444176,194.30516891606013,622.0901618099647
4200,654248.4109897602,191.133025538827,462.82272490454153
4201,1144473.0233256393,497.8026134050883,1081.010722484285
4202,733012.8159005494,180.46300483365656,649.6446954687208
4203,1082632.3308262622,286.01911583769987,794.6510511989112
4204,775917.0063712663,193.1257088347428,657.375340509162
4205,866633.8102938838,169.6743082565472,649.6036424480147
4206,1091018.3931824684,402.2423991868409,829.3277512473745
4207,1208363.0879076244,291.17654893722886,971.2079171536213
4208,689465.9244585577,159.2094270911904,574.4129250789513
4209,651820.2612190931,151.09570668204913,479.0316376858286
4210,829351.61170576,257.695673518061,655.5308659655027
4211,598188.5746931735,166.82642858040833,420.9095341089343
4212,884347.1130345298,201.54283498523924,748.8667030759314
4213,394256.15239644493,155.2346941265704,385.1168885519412
4214,925000.5042320044,279.9575529787585,691.8538741834238
4215,714104.4925586774,220.51050205094305,581.6857739880858
4216,1080611.4104750964,339.755124989726,876.2161861761714
4217,659875.3938743195,156.96195350505454,475.5628469596162
4218,663218.0097057463,219.04494081787215,559.3218599397048
4219,1079600.523418671,290.82797524027507,839.2247783863962
4220,961141.0274126019,255.24699465229057,797.9199541148471
4221,533792.1877119454,125.92158597190625,436.32208154032713
4222,631255.6891311458,170.26962193889435,558.3075096283527
4223,1013881.8290521249,267.0281980313627,736.7018659126056
4224,1130482.1973439555,347.75115382020624,867.067929854484
4225,899332.6184609837,280.0623949645399,677.5212821120654
4226,1047701.1298438245,340.25171454869746,918.5478005112307
4227,555334.4718086395,148.90015887986746,411.32652202752945
4228,886560.2965513885,276.3384622121734,784.6460360131546
4229,696221.0690157084,209.85745176627827,562.1101233527218
4230,823443.6845454699,349.65070427378396,851.778060548616
4231,7133175.923635982,729.9696206456715,729.9696206456715
4232,544709.7939175073,307.6102756208371,685.5719376411946
4233,519263.20742906106,175.97051234558822,394.8794439459434
4234,1103302.6078090782,401.1239836770846,1009.9195617460522
4235,1073900.1290168534,408.97827351681406,969.0229835242756
4236,480164.9614118734,200.78349876209663,421.0869627433127
4237,888321.7234231308,196.1437137819749,706.5191929375562
4238,849109.6847259295,213.36598182923814,779.0291265460298
4239,925311.4077436719,234.41370925759864,684.6611641652114
4240,1014481.2684152748,443.25978079058245,911.5636521259762
4241,1472499.0923022989,519.0574183169114,1317.195402663405
4242,751704.7831439802,181.7729858833964,605.6571955973915
4243,489256.5576141896,153.84513751269873,383.18863780000856
4244,900050.0542357336,201.6241024945996,716.2982708510284
4245,766539.3234426487,225.3026898100385,609.8251745643058
4246,1059929.4192101844,270.44604661220365,911.7002066181051
4247,1081696.1200590115,334.1607508348541,1011.2184790408076
4248,741661.5969498815,181.45980532848344,484.64997141691515
4249,638438.6319841861,217.7876553843516,537.831384952139
4250,824987.832388506,249.73177099549758,763.8394080879638
4251,1030965.3834652905,306.58555100211083,758.3183818432477
4252,828205.6403134105,255.55834664530659,793.2339334246642
4253,904951.159325497,298.6167373114626,891.8409119964385
4254,938713.102754196,294.0288298588625,730.5854842747999
4255,1139429.4414600844,317.16401922280227,916.4813877761068
4256,898170.3824670761,248.93415078655596,682.4989361720219
4257,833106.6151793682,200.0411168146046,610.427160047538
4258,918948.8524766018,223.04413702672346,659.377897604515
4259,1383643.996737274,414.80061074267684,1097.4966437631674
4260,872991.5328416394,366.3759008816109,928.5168330016264
4261,971508.8290955686,291.051792239557,764.7256168579363
4262,994610.5333060954,346.53206497790006,810.0566512519852
4263,773490.427010857,259.76390947307897,791.5621521310188
4264,731324.872248695,175.0203015518962,585.9214053348863
4265,710337.984983204,229.29599356186128,601.7959703991137
4266,615722.2400572868,191.6715871396879,436.61334388451303
4267,936164.0817024298,220.82891044811709,826.125268032443
4268,1134752.0471680907,281.5714150154367,803.78778819031
4269,465682.6077918749,221.709226395169,449.70221190702335
4270,816063.9497348709,211.34813443171348,756.885843527323
4271,476738.3543342408,140.04008182567824,383.8774018736272
4272,987905.3618426821,255.38200342727887,857.9517056515158
4273,882125.0828444056,218.9214760628628,709.5920410988056
4274,767802.759955505,272.0975668512242,664.3861631559923
4275,648375.0552749945,139.77878637969383,493.50671064694285
4276,724861.8461577806,176.19446000147823,699.1056041817164
4277,851710.1988676185,225.0837772331995,769.2673306911233
4278,1309646.0961801563,426.49476325760827,1387.3804893164356
4279,770611.1956519749,234.16500476202128,608.1126982348889
4280,927423.4597131591,204.62857636114165,737.1990364629173
4281,1908737.8428051902,765.3770498495726,1475.6499407054196
4282,1110321.2029602246,270.9056059175987,821.0317855961449
4283,645761.8419118396,202.79901618296086,621.1651348790515
4284,737865.6506508954,148.06945999065013,563.0039342139564
4285,878083.5324397427,229.557938095311,712.8344761370363
4286,806581.0821312765,224.45950200921843,609.429546385539
4287,1389287.0248215643,415.7327934694527,1109.0286292273406
4288,826193.3868890404,184.06026189134306,643.4287827828041
4289,703195.9983832367,192.26377652920164,489.14822730242525
4290,661361.7905268052,219.90343999325228,512.0384283931198
4291,1524774.395084009,489.1532799739975,1175.2965215654483
4292,1041400.2267849933,266.6631143217543,798.9298878742247
4293,7133157.19325326,729.524133418437,729.524133418437
4294,478334.71915483935,148.46919167177916,413.13080273620926
4295,975699.2234896776,232.39436312288802,777.7392316796671
4296,836102.7506056678,325.1303247588981,677.053339448115
4297,1202938.623743254,272.33960429154996,909.6976950218278
4298,843407.9614940123,196.54194175872914,741.4880658683408
4299,1416117.8804596574,428.75370776417833,1183.8910688085111
4300,763980.0436459564,222.75306720995428,599.1463802068038
4301,577035.6365351614,106.06208130899228,423.58828026700075
4302,1003947.8122753045,237.28255022549783,797.9346554314616
4303,1129285.219478673,353.3844502602078,951.3869066165709
4304,671024.7379947219,242.1715928491386,499.951357213944
4305,990610.873103288,304.6278862423542,776.1763700769874
4306,953048.1443141995,215.02069745593877,743.910155308046
4307,1454516.6722623357,556.4152432723691,1371.5549632731254
4308,1223360.0921720974,325.47568542373904,866.6129485336716
4309,558932.7209682704,155.44196656135176,425.3123869332164
4310,1299717.6090751237,374.3348462927546,1135.943437423247
4311,1216995.7168607449,368.20950251671485,977.1738004310839
4312,1040697.7663584177,353.27068532414506,905.5752783439841
4313,607039.7713741189,188.55638794230293,520.3068043209843
4314,1122585.9365583071,310.1347950134394,907.2260514779979
4315,949282.4144879566,320.8980852810479,711.786315296102
4316,1233261.8784471797,329.11090504472725,871.0226763806945
4317,905361.7342599186,247.91715441703258,814.9967588554
4318,395670.81946083735,101.85638670479037,304.29577569957024
4319,489089.55183821014,195.83558952412497,507.1210822972157
4320,541663.8757949906,202.69467882244518,435.55097956594994
4321,922388.3635649674,204.0364697892987,758.3322288452339
4322,1327224.789918575,479.7521530010521,1178.629837354717
4323,1047876.1104271442,357.620309630948,913.8161176133941
4324,954846.67053162,346.41598974804015,807.1246569452092
4325,803886.1192433387,305.7436307455284,790.8087590386917
4326,1024704.5102916649,413.461435718946,828.9515240726387
4327,624390.9229967573,157.1241484131263,561.4404742177517
4328,776942.3015292229,207.73828051740352,650.6506985928579
4329,878679.8288450133,247.0806199866145,656.5359426461835
4330,992804.8564199419,221.56665819816757,744.2560790893262
4331,970986.1482053377,350.0839000174419,956.1174821062604
4332,1788526.9068402662,537.4110473069342,1363.5633951530197
4333,248493.26554716204,84.91794935509206,225.63096542729738
4334,1134389.2044328002,350.04251203050745,919.8420486049519
4335,807743.0873488232,280.0094165317589,671.4613712816702
4336,904605.0696825499,262.38350821764345,748.991106092103
4337,371938.04150385526,153.06890274659006,358.9896838942737
4338,347561.172032818,101.46823680426517,288.9460484780489
4339,763951.0546621517,188.9935278373186,558.9775432436968
4340,355462.25289298414,87.64461268927064,265.505275874669
4341,892045.5960988201,226.34701405106318,656.3988127184566
4342,579245.009418559,235.28276600397652,511.45584910699057
4343,1317196.7251752093,449.36203119404723,1089.6389548589234
4344,672933.6684327456,229.57654588670184,616.0071950367122
4345,712366.9531341179,233.65518360239162,564.9767205840793
4346,1454781.3711193625,428.91846361498636,1234.4716877622493
4347,953596.3647012465,261.474163421582,820.0071202171794
4348,652103.5493506943,167.39821488139995,493.85039478125765
4349,777221.0680260411,218.901743062101,689.2724900454823
4350,1036308.6366713475,316.93710889879844,875.9239939296907
4351,704941.8530653476,251.8759646339666,606.0303593709217
4352,1125013.8902451843,304.2865981935401,956.0697510100961
4353,429955.3984256048,138.32456876830685,372.84213778853274
4354,668280.7349617294,265.84490886201735,622.8872180896246
4355,938292.8101457364,226.97190173147467,748.7536049813706
4356,595937.3645985464,143.6806812695897,521.5523100985325
4357,818617.2753944034,209.14936569239512,682.165852273135
4358,1265309.7536926223,525.6293063148378,980.607251312931
4359,784133.0239575633,176.9383975819404,645.3553536973931
4360,744600.5390093805,231.0216839859232,613.561581645735
4361,744339.0502567049,188.53064130874782,623.6723529057693
4362,1071221.429726045,302.50131739192017,837.509155646947
4363,866058.6664639511,256.4746344196401,821.8776439274063
4364,439306.4520947754,148.06115095700557,381.8348856301867
4365,708676.1400891125,179.95102839084456,529.5588363336141
4366,875965.3656553915,235.32963603704076,674.2733147493618
4367,395486.11067066365,75.6509052169695,240.4266708038428
4368,1098613.013292016,279.61415744136065,695.4991349681751
4369,1347921.3719135267,532.7973116451105,1155.6111472707762
4370,1401156.6626003496,345.15365858279523,1161.407426838
4371,652522.6207368708,175.96891018177467,634.5218538377283
4372,1360103.5692792817,455.9528867512972,1010.8385506200425
4373,1298374.916629354,451.10376333796484,1080.654144026431
4374,793173.800910095,241.36380704214105,581.3721015619221
4375,949838.2841635768,222.82878601182415,746.8581231873778
4376,534452.6559566162,135.43725077567316,426.0767256758601
4377,718727.2892904636,232.66492589530787,620.8602418393269
4378,792188.4027283773,225.20378848644614,650.6990109193598
4379,754118.3430282653,210.9070158691116,611.73831947063
4380,682640.5280603485,225.56008322397895,559.8663462770601
4381,794424.0024019129,215.34826657738813,657.8274061612334
4382,1064783.327787668,294.0589139872997,974.2971328843751
4383,537585.4321950347,166.81625512291328,420.43606465471964
4384,555707.5944860089,129.2559894485866,395.67721096967284
4385,1072610.8870486557,267.23157592924923,792.4235179506694
4386,828494.8186841435,237.33921681777562,805.8670770390742
4387,973904.3561324179,217.25340306311364,717.3895576243327
4388,1057371.4164925464,257.8833821974828,705.5008727065284
4389,872437.1537898675,235.77067046641497,665.0495733224433
4390,651154.2623817659,204.22231063861625,520.911399585654
4391,911715.1425560322,279.8148717212644,825.642158787743
4392,902235.3444885706,290.27558654255427,765.9783635707195
4393,993769.6098583757,378.8331084611852,826.7351937785138
4394,989320.8296070728,300.80383161026043,893.8105361423608
4395,694486.2430156233,163.39373867637414,519.8161058578171
4396,895353.0680357866,258.12210728419103,672.641995116411
4397,504675.8343541186,146.2408069719991,424.96199985751497
4398,728332.2572250933,198.70975264421344,625.902361089926
4399,832274.0337748942,335.2186877819914,772.8765239812285
4400,625042.198059264,292.8453084715314,605.7953797373332
4401,930284.885590684,229.0524572575204,727.9047976277168
4402,705763.6928596284,197.94345943619624,679.8931506902602
4403,702871.180179734,155.4045660665726,582.7623369432145
4404,636170.2521234772,180.4946270973793,442.9080429364399
4405,1411594.543559038,424.5639388122915,1187.6954599972805
4406,1157875.2146331547,224.18493362631665,744.8210867958487
4407,1270053.2582669158,489.74515950425155,1234.763462267794
4408,1437160.0921766493,519.6871855897479,1212.8301254272517
4409,786780.5454930579,188.28147027139207,665.6788233419313
4410,756323.8243944265,291.8247442202042,759.3387127061449
4411,863440.6371234636,288.89236349634183,874.816834088613
4412,788074.3853234492,252.09660072816084,730.6787480121917
4413,1015758.0857575884,286.9785486854368,914.5727557544515
4414,1036384.1438213713,281.57352962684075,799.2517854187422
4415,923618.9083790674,424.7284711436815,859.0705626663188
4416,1195787.146948793,295.29550224499974,871.0970047102583
4417,808918.1089475441,197.41721162765734,627.724793432294
4418,901052.19170718,256.54030889095395,722.6649194886531
4419,1018642.0544352735,282.1568904854866,896.2223268287503
4420,980862.4159309933,223.53236023548698,747.9484371228348
4421,813563.571570315,295.30476555197527,744.0772258929028
4422,936152.0577713798,306.79367403071785,753.6559138536456
4423,927609.4873071031,208.69542852780813,743.3635660566656
4424,840829.114002217,202.8993030684998,647.3820005810834
4425,1003383.1926191964,314.8252197028828,836.8897892848302
4426,1019084.5770938287,269.64490597015873,746.7219331241059
4427,870875.3013633731,232.212891167921,701.3762919157191
4428,771691.1984780123,221.16217552717546,601.0568715610352
4429,952095.3110869755,254.2550451930098,742.0810980761771
4430,1338737.8621695968,325.44544387525883,988.949272853237
4431,1169936.7312057954,300.87749612450295,902.4607124239994
4432,995064.7133318763,184.71938935858623,693.6222031268279
4433,776457.1478561572,194.66041275120227,584.3567442420995
4434,722401.6166282261,178.87183312446527,582.9848290438985
4435,1164145.5523634353,358.3902156657518,1043.1716400510254
4436,1319797.352679773,483.2991172921737,1196.7847940091958
4437,748041.4445472879,207.95786688046778,636.6836331839454
4438,1068700.3846585648,366.24397117901975,845.3735369896858
4439,846009.4693820307,219.89577595494467,689.0098803200441
4440,757710.4759753003,166.87641234197724,589.972740753245
4441,1270331.6629474312,423.2375929073619,1092.6966904999854
4442,1065586.5348649463,268.37586940420084,803.1270430609311
4443,753287.8200731506,187.9155967851579,683.1138885418482
4444,1234438.8334720875,381.00155399042865,949.0542328557871
4445,637452.3727211201,215.7171805171099,585.0607823204938
4446,716760.9430781384,181.1279141180824,528.8835016128388
4447,1284981.3993627562,527.1110813195908,1209.1109602020877
4448,1414202.9671146201,457.14757300663575,1130.0006899196148
4449,932764.8698292677,303.4134841474932,709.8198224492955
4450,893524.5413240126,268.4575448614474,724.8596681255224
4451,874104.6809579944,177.8035056949895,625.7192484749991
4452,7133153.232450862,730.0139343886627,730.0139343886627
4453,655520.0629355276,218.2273655875431,584.1691347689883
4454,928989.5305406975,158.9172812282814,572.5534929387155
4455,937935.746112694,231.1380634814387,764.2603850317248
4456,1317238.859547915,385.07490699682614,995.4067034220267
4457,1023011.0907654931,256.6343101871448,792.666313336991
4458,668847.5245879884,227.5294831535037,567.8942644530803
4459,535927.5566965753,130.85470390169579,417.229719256984
4460,1173321.4669503858,276.63286774298047,977.9670155851685
4461,918125.8092147496,322.2678941242008,811.495360072802
4462,908831.0973061448,269.1725173078013,721.960894593457
4463,1765737.7690090877,645.5454475873639,1472.5934126336272
4464,752923.4038297378,197.50707980560924,639.2086298513399
4465,736344.8956623733,212.78640318519106,627.0239095652913
4466,706460.593710706,232.87415907089775,704.1651453251161
4467,866803.5754822581,273.45810966760155,652.5796112022659
4468,564382.0035528598,140.20174951683185,412.7485037184489
4469,647592.6546297523,187.13928022685423,545.1440980617098
4470,1121088.7346886366,308.935258504374,969.8134736062993
4471,750780.236066387,166.3132834168544,610.1461192433851
4472,1153411.112269076,330.755473346886,829.5718821856184
4473,601371.2062402872,279.944213264255,710.2171472138439
4474,768739.8623307608,237.80446083630673,641.1774280257503
4475,743606.1782177935,213.37513728187403,658.9517772105912
4476,731920.3334445828,205.77552295295666,656.07824527782
4477,867356.6316687777,305.4959174746774,702.1598584228163
4478,811604.8484925077,168.29910500997977,594.040505084337
4479,749022.5161402914,221.97282605593938,663.369509838452
4480,722770.7110853873,254.2208317442959,634.2640245778427
4481,676781.9897544205,178.11531876823977,538.1946812220083
4482,287634.45175397926,98.06705834076992,262.70158786193264
4483,616169.1052526387,149.07290482126777,458.4746754971329
4484,628413.9406073444,195.53894925590575,546.7901242577359
4485,1475442.4888620812,604.4489258338514,1213.7636478909726
4486,804412.5172473125,192.2314773750567,667.0384612595093
4487,931965.3264777098,224.09741373762392,638.5011705787024
4488,771525.1834420409,180.5191990874227,589.385670916581
4489,625571.296589579,254.68570960981478,579.2148352000509
4490,1514113.0740973658,471.1879624001684,1270.0546588997147
4491,557643.3013510833,111.11623255306253,427.7088844089672
4492,1147874.2879004728,304.7097792728471,841.616998578123
4493,1108291.6857842584,257.24119250396575,815.9611150817675
4494,707365.0733398248,215.72173685892778,590.0965824983991
4495,1028954.006916679,367.38465852374196,945.3689950811097
4496,894673.5481613575,240.9254321136749,726.2774798609599
4497,1453538.955036268,346.2883181360808,1108.0101823738185
4498,1234588.988938223,435.19181784208774,1100.0566639402502
4499,806617.7452332231,250.05031985458427,807.5840185976866
4500,442082.1805767559,157.86298771915975,352.7268980362233
4501,869957.8648760945,265.81663914977895,697.8024053854928
4502,543056.9399149215,134.02114263058186,442.833798510266
4503,742795.2094372328,277.0126667847038,602.8404980896563
4504,608360.3072905077,248.91758725572618,648.0056044430765
4505,768345.9909372006,267.01107072280575,615.3345928691426
4506,487844.8352442833,126.03099397634833,431.14351103566423
4507,995733.0431761112,249.16173664899696,872.8025464689885
4508,634774.4511804084,197.06668806621056,522.3820097206901
4509,674551.0818220137,175.28921331260796,480.9454118464179
4510,212723.51175954496,72.19635104320537,197.91860212704304
4511,1024334.741480879,264.3807257472431,908.3515188806678
4512,851169.653434164,319.9675469846524,742.7319794808681
4513,693556.0996983667,209.81860238250206,548.8290879139242
4514,1132801.8072877403,375.6805743861655,919.2731597235438
4515,1142628.4472170963,406.8093872572341,898.3276365492849
4516,666475.9388331361,206.53500365188077,544.0952363794793
4517,815519.3476397959,222.00997460315054,683.0142025551306
4518,698746.9585681596,203.94820236849424,544.9527308246459
4519,952699.1458563745,262.34428251837124,764.8366782292001
4520,850539.5171002134,242.76339263621085,674.4555777453536
4521,763934.1934753709,169.07710394443887,575.8512577347298
4522,526212.617213085,186.87002191614457,445.7594589864011
4523,888585.2944823613,246.83583506849635,764.0422717008328
4524,891311.2506201877,320.52962608766387,731.9588831229108
4525,855924.2645182823,216.85917143870543,722.3593004811555
4526,1238497.9212083237,380.58395202044795,987.0470257182822
4527,1115917.841116749,519.62319377738,957.4956444878915
4528,904309.1431173888,392.0633390728555,763.4840259933563
4529,699915.6767591841,200.2263227703116,549.2217419887339
4530,969595.9629786649,392.24716522702755,857.3983336687874
4531,1116761.1941157884,345.74432082822227,937.4004247274337
4532,665052.533701764,279.52935133007566,580.6175362064815
4533,696323.2663574079,195.30518034118228,561.7833345570498
4534,1164588.9689357334,297.7694811624775,917.1174804196478
4535,599972.3152967879,123.07067746342821,477.1724260876455
4536,927150.4205434091,210.87921519864398,726.5211342454769
4537,438193.2318581802,175.44841415263483,383.66713952766884
4538,769868.7080082486,191.8021097342675,613.5217162207662
4539,683834.8657100055,196.2715564377475,457.7847373412851
4540,1423833.1133192028,319.1544832029475,1004.8266192299149
4541,895441.3634837909,255.72295944192658,789.5554338678091
4542,819152.0801364935,310.29087029545116,801.0849931527061
4543,964064.5085394799,339.9006194071455,780.618761566637
4544,1086121.8271745364,367.4130664868442,995.5860182996001
4545,983418.5293552994,292.6075272776607,773.1095825030789
4546,729895.1978570641,201.62069443421595,556.8218267698874
4547,734947.067143196,229.6457300398271,574.442673714651
4548,837092.6967628805,210.47542045309152,594.9317246235801
4549,555597.6083786718,139.76492924393835,437.64572025784946
4550,1438705.164507341,433.5630592973322,1106.0107079606128
4551,847656.8869274709,223.7658587382006,820.3922015968892
4552,7133216.598610615,730.0207688994449,730.0207688994449
4553,775799.2823577096,268.76696882377206,661.0534709281781
4554,879544.6222281018,237.61432919166901,841.4909936905894
4555,1118842.3815064305,357.5387780664919,997.6443212397292
4556,559497.2120542069,161.82807414857402,451.17366063078975
4557,1167964.0283482638,296.08545648378686,997.3826559759377
4558,793863.2128112653,196.97889616978196,732.1477811194527
4559,817278.369410875,262.6078327134927,664.4376040410735
4560,1062783.6629203395,309.3806774614586,893.6138086556366
4561,1007260.2156065326,316.02350181311743,933.9176790995355
4562,776606.4815633865,198.4415660219993,674.4195711116383
4563,771773.4775879231,167.14841573102964,569.1868316273249
4564,7133179.1924200505,730.170636982652,730.170636982652
4565,747069.097667977,144.54048347881718,554.0904922306177
4566,457688.86985081475,131.8520284517629,343.2199782530109
4567,801405.2531686887,228.11242413554587,716.4696433483489
4568,586077.8305440516,150.6476608569936,503.20031932365
4569,443689.4756444724,137.60383270518173,366.7699543753824
4570,741104.5992584331,201.32790308206208,626.014905127657
4571,842831.2105009607,294.6921376579237,731.919409978671
4572,1098086.9111293391,266.1795075989825,811.1226008095703
4573,1572938.7261074663,353.8807769441141,1071.9436993641573
4574,686236.5273243991,172.539662856728,577.2554150006087
4575,1076646.907897342,263.37665289473347,915.1583839167961
4576,1067551.8232262097,330.9369489870099,818.0576130832338
4577,973531.532424653,320.333437361077,833.2912540758942
4578,736059.4123280593,165.00833795729912,566.50724993522
4579,1210950.5859454668,349.2773178054586,1101.2722392028268
4580,1288978.0150021645,367.7437802945321,1076.9584548078492
4581,772194.1915499242,190.72769374818935,615.4999918410837
4582,810504.457929018,222.1010357915209,640.4449483560111
4583,846466.6598989409,191.29263353781727,683.4031750314285
4584,971198.2631684528,257.9563246046339,835.0880703498054
4585,1180474.02972515,437.70324871466545,972.6222708041065
4586,696080.5760490389,285.4681621586103,584.5489569474177
4587,864465.7620754614,270.2229197725262,830.5957821111422
4588,1011671.5491689821,239.5108738720305,826.134233864489
4589,773306.459184953,327.6218574279872,734.3182329470729
4590,947544.5162431592,289.1754657541332,766.3882205493123
4591,619462.9502215205,152.34064557146655,497.48164850122066
4592,476949.52801879443,113.70550504075824,375.0427467950317
4593,968022.6830354913,241.34498280827412,741.9531351576093
4594,845497.558475677,228.9959618672511,789.8595335546443
4595,713892.6308895665,190.45839853641408,652.5540719928969
4596,1069571.6795789248,343.22444029858906,1009.3062844131847
4597,1414232.960246164,451.5866006283624,1115.2756828634588
4598,1229595.7921447242,402.63482730047104,874.4981157592613
4599,800785.0900660618,225.18792726514053,658.2895296074435
4600,797508.2191442761,242.3904714441817,697.9738177144645
4601,506409.6854088447,110.60259393714969,390.58704526003066
4602,1011829.37404999,384.0578310899098,833.1173903218584
4603,926776.1376652666,260.86974726802674,756.3049988550628
4604,1021865.890316467,323.615316662154,860.6346380756288
4605,953336.2336882674,292.79981613125847,732.0634988014058
4606,773582.6756381891,225.57256354064677,692.4612572931621
4607,649799.8149409044,140.56432723245422,478.8342715485305
4608,669074.603428782,195.87271977949072,566.7779725470255
4609,1034474.5486669976,304.4862670167479,866.3857196308655
4610,736379.3569693438,256.11511470472806,611.4135619535779
4611,1041007.6160699337,426.37838404327675,888.570438711666
4612,1291957.7790041743,340.09433435354504,1011.3707217725723
4613,1028357.2107888403,327.2198773126821,860.1081841576032
4614,632396.9396794294,233.93848108071717,589.7841069746742
4615,1387982.5875593692,414.4117596587898,1101.7435630006971
4616,1135267.7675474177,342.68404103506924,925.5959658402461
4617,566591.8257770711,244.81045427998976,564.3249383915808
4618,858950.8527259297,263.21109566986917,715.5090071071335
4619,715708.8616259671,196.32066048750534,555.7939294416269
