dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
3682,7369.671716718918,86984.34334869988,131690.40483916955,29982.059568201967,0.0,72586.994733441,230636.82244581115,17222.692377489446,1371.1797528840516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7958.828018525042,0.0,0.0,8.925710657630509,105.6366261374087,131.15683332340893,22.099573422119626,0.0,70.79325922323797,162.36521726257064,20.983022243108582,0.8170047459117521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4486870451091707,0.0,0.0
3683,8242.330377147664,82621.91160862063,149744.166649732,50150.04814773191,60149.20134518365,96210.21576942706,256196.95013393436,21512.284078917924,355.6646048239773,39.692026058658726,81.81149882596661,708.6510340070197,72.72286026569807,55750.119248886884,596.8447212073884,23533.40216982853,19380.651946926257,0.0,0.0,4431.784966651503,0.0,0.0,0.0,0.0,12.774964255818578,110.82072947882419,123.27710309887773,40.72758395616307,101.57746744971097,69.00730818815913,206.4874659330433,20.431266379679737,1.0924347812738153,0.0688589041193875,0.12275757181602402,1.0876838085339409,0.11591745140982157,11.047023026604176,1.504559962077771,31.30330760790944,22.816735849992817,0.0,0.0,2.955139270474403,0.0,0.0,0.0,0.0
3684,8755.427884739809,92374.76101719623,118078.03404937121,48712.15727654591,12845.088336988574,157921.53810830822,234533.4814286556,43990.28952681864,0.0,0.0,0.0,38.59292146726102,154.09561689996136,53924.841307892246,64.28241903866063,3279.323710083858,0.0,0.0,0.0,1056.9785265051241,0.0,0.0,0.0,0.0,6.486206047777718,139.2440219186014,108.68907819871097,34.64806742389693,14.302831723649268,137.9170021869462,165.16538461041438,32.198664375269914,0.0,0.0,0.0,0.06881109634903478,0.12977749480752399,14.565620706951634,0.21117512512968498,3.1477381662023003,0.0,0.0,0.0,0.9344513799323593,0.0,0.0,0.0,0.0
3685,11550.588507099312,77006.19291108326,151299.9805208586,79892.03642786344,178953.02130458268,100776.79732311403,225844.898465876,36570.79646156164,2927.717937989778,28.235251850802147,40.84634471250909,578.3184499060774,196.82152512645473,52113.3942316968,1920.1139839145335,22793.886889287325,25506.05908908135,0.0,0.0,10330.174293671276,0.0,0.0,0.0,0.0,13.79153241441894,102.30196516629029,99.78678104154429,57.89455332351059,90.01694416089796,87.99520853280693,161.83628776959384,18.716566195448294,3.3411982024404407,0.050407708139844395,0.01964830747101634,1.1581056973913917,0.1369239265452974,10.96737663543708,1.1566508213989,27.31680853784674,29.200490716483756,0.0,0.0,8.91862107661518,0.0,0.0,0.0,0.0
3686,7330.636386160508,70744.48560483687,157079.62772336847,32417.67048470522,63455.66822458072,85974.8113253343,219064.32675204478,23993.26362191223,927.2931946739599,121.34241986964842,79.33928851535039,437.6510606452586,158.00407112884227,50936.9309711765,2706.9311697578073,15428.047882093451,31170.69968236027,0.0,0.0,14778.245643599454,0.0,8798.822665287102,0.0,0.0,5.784933183013492,94.38743459672968,103.87344290306898,32.7166482130847,154.1878886274901,75.30627403028888,210.08032766033838,26.212850041216083,1.421545662454554,0.16048669192127518,0.2858675288023258,0.49573507750463996,0.1305152024660451,13.079957695054695,1.4830686523365184,24.265073506549868,38.816459581846736,0.0,0.0,11.035808084707469,0.0,2.5403724708640936,0.0,0.0
3687,28995.731686811927,88719.13022416402,178785.16696584295,126378.82900276061,16963.717969180285,144751.94359627,218615.21496263132,78511.00643741291,924.1226402431778,0.0,21.788378711777746,8.8358556803666,0.0,54759.339620862214,433.2413247677714,8496.357687154104,20444.508207545645,0.0,0.0,2111.861044144272,0.0,0.0,0.0,0.0,31.906176473506385,108.82395822744975,121.87431265382966,98.94971635022071,32.39668969459771,124.58978092706269,157.66052353794305,91.41162993095105,2.2135158288072176,0.0,0.041806792105614374,0.006369856080083324,0.0,16.309861612487996,0.7127305943415291,8.550248274079157,22.851961311682555,0.0,0.0,2.008409566477182,0.0,0.0,0.0,0.0
3688,11151.83551651277,76836.93088933501,139639.29673853173,84017.15834439437,14709.58562584568,198987.92418940456,281378.6691053115,29807.900105396548,226.34119321845364,0.0,0.0,0.0,0.0,65864.34607942053,0.0,3701.4284700641674,9140.655281938778,0.0,0.0,1568.2674104725409,0.0,0.0,0.0,0.0,9.757194582229006,100.0065397520508,100.78803818271537,55.69246721434325,6.220617533228596,111.19507818376387,215.89541279384025,26.289885701369496,3.745601525174687,0.0,0.0,0.0,0.0,12.29371310866373,0.0,4.0563760076567394,14.279303078834019,0.0,0.0,0.46448184749667065,0.0,0.0,0.0,0.0
3689,25523.609517788173,101708.67565928499,191224.7393529837,178561.92958692854,83832.30242441964,289145.290025068,266906.9439021011,86956.58597715151,761.9643201824875,1122.366390479253,104.09768693820148,6224.839595274334,489.8022944634632,55315.63982931854,11483.582302994851,36323.68655985085,35063.474202569654,0.0,0.0,45595.20440382086,168.5260412312651,7758.805954002307,0.0,0.0,28.008962834533296,82.43595937466702,132.40281557241263,138.08255027721896,146.5903695888963,218.54774719152562,240.003388877586,60.696856289889794,2.5828361864924307,2.0014521297430106,0.21148866206272351,5.8788920776463485,0.9012681593898163,11.61612304470446,4.795039233805828,39.756211349654535,46.29263436058899,0.0,0.0,13.86633856645491,0.3014509711158537,3.634593876783354,0.0,0.0
3690,0.0,80846.57808363941,101319.46148524871,0.0,0.0,40274.78562673046,134088.31843272015,15091.557722259586,3926.0138307620414,99.2346915656386,17.67882492241037,340.553772681293,0.0,53128.03301804141,3170.421684477789,10614.944358767578,16716.58455143169,101324.93476108815,0.0,3853.176967180149,0.0,12813.837892809808,0.0,0.0,0.0,66.0037083358743,77.76416457386355,0.0,0.0,73.11173313351298,120.13694661641408,10.185975810145468,1.163586631019341,0.10439243067422524,0.06263702123899667,0.19627902795467037,0.0,16.7475106139238,1.0960098584267917,14.336551482900076,24.692841398676414,18.17249352983419,0.0,2.839131262077119,0.0,3.0296538154772015,0.0,0.0
3691,9967.83185928807,113367.88962694806,131144.85750366485,57228.67227287828,41011.824765876554,169573.76147908412,275697.8683036309,70590.47822408174,1246.2619939141255,9.76419824706225,0.0,21.872134188997133,0.0,52719.26024862864,126.03054782256224,7873.068935359901,16719.528589626767,70294.10642446321,0.0,3136.3467345081435,0.0,8090.968947309244,0.0,0.0,9.869820052699508,65.01140174752493,94.88822245277645,48.63497622844703,29.49079115839606,104.09947718746366,210.14469760151832,28.97516937889614,0.7042804109197319,0.04340951684543283,0.0,0.032128975668297984,0.0,11.0921478131034,0.26098006140788355,11.491746869024551,23.982963852537324,14.002002841026423,0.0,2.931746018394578,0.0,5.4952098680361985,0.0,0.0
3692,0.0,77876.88972219914,111337.83376576361,0.0,58036.077463622896,49631.420688565944,183039.16821851293,10578.30870146772,628.4626680366466,588.1611718775519,139.7893065736453,2692.5196711747762,462.6796025233425,55964.20463385163,5665.544119873399,33516.51969622854,40729.025683168686,57055.589498311376,0.0,43486.702916034985,0.0,7545.273081293713,0.0,0.0,0.0,61.576865615620584,92.26134792794029,0.0,75.80825955318137,45.873366440173676,120.75352393071321,9.609598633928503,0.9041633326154003,0.8377602753443386,0.08959739047329136,4.130586856341423,1.2435357342756648,10.946697775813501,3.2387723764746554,33.979923926993415,45.0553544847928,12.72341766893181,0.0,7.942032706526385,0.0,2.309985651884941,0.0,0.0
3693,10210.055824029108,114180.89410382649,140544.91091324584,82197.7220684301,112138.32428784242,96495.66848290441,241407.71983583685,48164.72376700763,2247.689692530899,2934.6073650568396,218.3923281641767,15493.576040357651,278.64510120375604,43094.45143420516,12535.975606044452,33394.186778049065,42328.63683164534,2191.4173012935616,0.0,44374.876195788165,361.386619999938,9955.826187695438,0.0,0.0,13.923337550013523,90.649671925832,98.04465021653283,130.84775614925408,120.88204406517137,82.94833229873954,212.9814563614848,45.29507722922277,0.4620484457121039,4.576433687590076,0.10022782571866692,24.222835335715725,0.3539264379805967,18.722054221682065,5.449284143983104,46.12918665402338,40.88189280743353,0.5709403845302173,0.0,6.334393688772641,0.08511684256741782,2.8369227107241075,0.0,0.0
3694,37484.56744056635,113952.01009281067,168443.04786140018,201351.60745649997,65238.724003581854,119303.28756902966,299741.31865619717,25031.905285020413,1066.4464142098168,2.840939446089049,31.894068723057043,39.020974680381805,83.59284880246345,0.0,3090.3202453941835,6694.775528244556,39108.830320215,0.0,0.0,1939.514910528836,0.0,0.0,0.0,0.0,29.186851852932257,97.82667630663789,170.3868270833957,158.0408876436421,24.94720187603955,160.19669414400545,273.9739262532126,14.923227953371121,0.28365285254886596,0.0011332162280434373,0.05222709894516303,0.04214470908201701,0.05723563979342725,0.0,1.8915447769625715,8.307777052953135,52.68086410066162,0.0,0.0,1.8473623250893718,0.0,0.0,0.0,0.0
3695,7967.4467402977325,77890.17103198473,130888.32860556964,31039.007424905943,115717.28179780794,89766.09551887392,215506.38987875642,16130.279886518081,3955.5166408484356,512.7449323951214,52.08739869669847,1190.806650363792,444.98899410080605,46306.79116813739,2943.54290435452,20449.619659514603,30253.77638605151,1881.269935840171,0.0,19606.775452040474,0.0,7991.60839964444,0.0,0.0,5.8504944358868665,86.07071759753967,104.57228585582843,15.839507104096084,84.31428117533375,65.81977554260142,145.19791707721564,14.471023350301685,1.474409989201759,0.3389413434681425,0.08119308407723098,2.3022953034161855,0.8874801598423735,15.457020070754938,2.3022604450576254,21.835119813607605,29.967906347753026,1.0274020063783422,0.0,5.308290728374123,0.0,4.643027611215535,0.0,0.0
3696,23310.72102250762,93613.59764848535,174823.64703578554,130020.83898696829,0.0,174149.53717192492,204047.23808854655,92680.97011417808,8087.114920180892,0.0,0.0,0.0,0.0,53512.22692629135,0.0,4697.063109304703,10600.767057739422,0.0,0.0,1437.3634600955331,0.0,0.0,0.0,0.0,25.42165780941169,72.17950573307799,137.63537007625567,125.85695392633194,0.0,108.11448970158271,181.9111323091276,76.42125252124808,1.099978197794653,0.0,0.0,0.0,0.0,8.906887614000462,0.0,4.030373942372825,11.569876879367337,0.0,0.0,1.4321147040582796,0.0,0.0,0.0,0.0
3697,7057.228856900137,79608.6904663855,140118.38006405497,26649.806359937113,69998.01701282925,101096.67780997908,198248.84061626415,33055.53196113062,1371.4228648295955,40.201699415869,32.99837207134672,908.8069999013438,349.7408925046634,48418.00861578759,2039.3239395692808,22254.82770493843,39215.77342953335,0.0,0.0,9987.348432166502,0.0,0.0,0.0,0.0,10.977232089480772,93.08589177447334,98.72146725246661,19.666690488065043,59.35601189738719,85.54106316448441,123.72224985073976,21.383153314149226,1.294466040824135,0.048530790249894366,0.026240100691795495,1.3580321011141414,0.6773761051486604,18.21415545816144,1.1363192040384384,27.07537606585663,39.42566903976655,0.0,0.0,8.929010300545215,0.0,0.0,0.0,0.0
3698,10081.664073413696,103742.39487442459,160228.82194194288,62900.44587262353,28159.69266003107,97650.96349425023,298403.92256413,37372.43474894375,3076.228490721066,17.599457338676533,0.0,356.04559901248376,0.0,59232.704885578845,1854.6878713222245,11080.126985308136,17420.129179620653,0.0,0.0,5692.364036398444,0.0,8095.434150122109,0.0,0.0,13.140711061273226,105.22511320676401,157.09834332679688,61.51553151717092,45.56013826590756,70.85986374497442,245.71463743799472,23.28728127810531,0.8547088719416059,0.018039487595063478,0.0,0.21478238473215622,0.0,9.54084289848198,1.1382237494576266,12.670808456256456,26.1419535056917,0.0,0.0,4.726390440227973,0.0,2.4611955686135376,0.0,0.0
3699,3720.8349741870043,82122.7138483015,147591.90503461543,24150.046076117214,60649.301866336944,79491.9369288728,181051.18194779658,15694.547638823276,400.4745320944066,231.54229980613212,43.86453812043225,1392.777105832799,130.41195814317325,56943.66314498574,9465.21365142202,24395.766189148035,28830.148800850562,74211.67636119033,0.0,9421.602819376132,0.0,9318.589052834635,0.0,0.0,4.778291279729282,64.13541093652125,106.67783081186114,26.94834249664605,191.8778664770311,77.28167093427653,176.2813716724836,13.517378182906752,36.431777078053024,0.2881380128702046,0.11866853867133417,1.0480956438072162,0.10687485204702642,12.321678101926336,3.744331605484495,26.018222604139126,36.14692252384148,13.205634682683232,0.0,12.898473028507443,0.0,2.953376748528745,0.0,0.0
3700,634.083521847188,95494.39226276435,112460.29352025069,0.0,173816.91219382454,56622.01899009322,204571.96155471884,31584.657396684917,4226.353527276595,371.1997370945396,81.22827301335268,1703.9467144121963,112.48654395264636,51813.28488168258,3579.5568409674743,23807.827144552397,31103.573659352678,0.0,0.0,5636.510463941436,0.0,0.0,0.0,0.0,0.6208076869264018,73.59840374762175,98.09625973620857,0.0,152.99898166671008,67.055879987037,150.54742875178522,33.315978674607294,3.0711318877747065,0.5445534377990174,0.08491633185643271,1.8922293729000643,0.16548044904153866,15.406419266656057,1.922347369266345,35.747942261954385,29.58906722575947,0.0,0.0,3.233408317301993,0.0,0.0,0.0,0.0
3701,6433.626141402579,79965.9530165561,138073.27944644666,15522.41079061552,0.0,71936.42350022068,215755.18292861484,13405.076563568793,660.4076868711809,0.0,0.0,46.72910724232753,39.89316439717681,0.0,0.0,414.0483692394356,6819.942353665486,0.0,0.0,169.43513790775063,0.0,0.0,0.0,0.0,5.696286471687882,96.38073719696077,113.17287892684377,12.98293169384416,0.0,49.21615605152114,245.73966716471924,9.839481446307351,7.991350185588372,0.0,0.0,0.039909081916846396,0.2755962136225338,0.0,0.0,0.7071803462330347,11.12573764964964,0.0,0.0,0.2267072183970358,0.0,0.0,0.0,0.0
3702,12783.405876723555,93228.18466237436,147063.82828816908,67660.74491302566,82413.1497228117,91209.06650602137,238408.41398409315,36983.47134743415,1161.0368894817277,48.25360845756877,86.8769816504881,590.0036825241357,306.1525453293374,53260.99378513587,2470.7009927470936,20160.70217255122,10380.21178604237,0.0,0.0,10863.591601799819,0.0,10264.341178236751,0.0,0.0,12.331701743464215,104.2044391407347,93.58167073580394,61.794886534587405,56.85153217416277,188.13336773874713,211.7553235791904,25.84219681516306,0.9314768603436859,0.042814922752331376,0.06627319513728414,0.32332484221681246,0.36707793229587415,12.767455351903685,1.2540548035272985,19.43053251718153,15.029837801505348,0.0,0.0,6.597240257009232,0.0,3.4878910598984962,0.0,0.0
3703,8993.18226557124,82726.39996635281,149825.77389047304,58220.60688064032,24923.260223291334,239435.47889991562,246445.14849873623,44193.40886643639,370.4594979294201,52.448223367220834,0.0,96.24201590663895,133.49004088426636,46678.93920463515,1100.9100791751425,11228.00797097009,35177.62396764555,59615.23859859001,0.0,2583.4511656878494,0.0,7889.756479761177,0.0,0.0,9.581799280827607,105.19607726330845,112.2964438225446,56.00612384919278,16.066721800138666,119.98317251743944,208.66879371880538,33.87920134543229,0.731004958927865,0.053857165193641324,0.0,0.16630128886600593,0.3387312600742161,17.658463116724423,1.1229932288065245,13.360574179647962,44.754895102387955,14.100723917529216,0.0,3.1786912075395723,0.0,2.9019967532117805,0.0,0.0
3704,31759.55095140393,115596.27995557498,169889.05156645313,169550.74746183841,45749.434941997584,216640.90742678416,223952.5518747799,113577.63290927841,3825.3246550689787,25.408804851653723,0.0,152.33134094585165,94.14543419227574,62681.97893293703,260.62119286143246,6441.688331616936,27359.152992526022,0.0,0.0,1954.607456431731,0.0,0.0,0.0,0.0,29.558953796467975,90.48523747155645,124.42595761021212,184.24449451283596,60.89010386445739,157.00312091799887,208.22526238283095,80.4968522551721,1.0776224986645861,0.006247042587567168,0.0,0.29576003423319236,0.2198571670311364,10.105762479988497,0.19466835870703028,8.039757806563859,39.67464225431618,0.0,0.0,1.539161762771987,0.0,0.0,0.0,0.0
3705,1772.8435802390425,67169.37656090534,109257.2372342117,26571.90955804767,51882.6526555242,78624.10418618182,167963.20448142514,48905.00955236531,928.8843819708759,878.5800575778038,119.59497580616498,4301.429829567958,423.7837457287295,62541.01890220713,4394.64435188994,39934.4498857475,29525.212273483405,0.0,0.0,21403.262138147908,632.3618412220429,0.0,0.0,0.0,1.2900726414971402,86.53908054788282,85.27936288437567,31.55814287000159,186.77339600310154,64.13875088287614,154.63578409458276,39.369356788953695,0.5200270507474359,0.5982942527214552,0.042163338154142554,5.225471883466939,0.5098890849396894,20.332133930588068,2.0643343244945043,43.72099207902035,39.46051797947689,0.0,0.0,5.727698885079915,0.19643829847626174,0.0,0.0,0.0
3706,1979.451672007918,63399.98346865988,117545.18736508925,17024.10008445246,153773.57722243707,70269.05357371041,195861.7242595745,19228.76703241191,7955.621807287763,572.8862331919208,96.88482724388192,3454.0288558850148,597.3374601364675,54188.49476177636,3494.5848495522087,27472.687619567434,38105.80423722976,0.0,0.0,21898.500638252048,0.0,8231.193641367581,0.0,0.0,2.1480872353412597,83.22673377275325,88.70856123377158,17.498818185680385,177.7686744111022,74.13136298543586,162.17940393552962,15.509427982674772,9.680673435554716,0.5100965283487731,0.07253918705074489,3.3844919977965375,0.520060994181823,10.830360403851852,2.0967378830635184,31.42080299933164,46.49768301666913,0.0,0.0,6.092812325631099,0.0,2.001772991307573,0.0,0.0
3707,10606.158582191132,93655.0314055272,143612.31194706706,27411.37049199222,34369.74060513919,100746.50978042213,191806.42271540893,11625.190957244711,985.1341203195627,0.0,23.686754609915997,37.241683122473646,0.0,51898.61094997891,379.2493245384536,6411.436498826169,0.0,0.0,0.0,2223.458176341262,0.0,0.0,0.0,0.0,6.267887359440957,79.61942041374499,89.49080620971377,25.516928980405083,21.118092244763634,69.59925291768963,175.4392880360721,6.820294882938997,0.6005525444405839,0.0,0.06423417870771353,0.03362236383182459,0.0,18.420404870830527,0.2397541129240199,5.801974547575011,0.0,0.0,0.0,1.9667367108094655,0.0,0.0,0.0,0.0
3708,3573.71727597487,83505.50458974746,135019.5425170831,37213.50774643314,92132.6489011715,78111.59931456833,197930.83749922953,78108.90125456062,514.5634794081026,1277.5849785905234,24.54213287313032,1453.787502224303,301.3362385473855,48226.58379664076,6930.159118564035,25844.84695051679,39954.102465457734,2055.8460800427683,0.0,24475.715291491993,0.0,9183.663634484778,0.0,0.0,4.4805647742704,71.03923711778249,111.56378872458697,34.846358876622006,70.30588145521394,36.42302985462061,171.60162677040427,48.662748525628636,9.018381626973216,0.8107307932180745,0.09285754221911434,1.7707419888060756,0.3805143010045081,16.421047413513737,3.1082800395084793,41.160873243270586,52.79728867901157,0.6177199085640296,0.0,7.972609436168938,0.0,3.2453838559437744,0.0,0.0
3709,21269.979970518183,108800.97037333046,180072.0287429858,159269.84695705335,58129.446783967825,200944.21729487844,247322.72509467145,48874.88395172282,1179.832936872901,556.2837612898836,86.25466386514206,2574.048847209637,328.48650963163607,43551.496547385635,3276.6099849187112,26704.64364288563,28160.03445107329,0.0,0.0,7681.929714021958,0.0,7485.864440831833,0.0,0.0,22.477403259891894,88.69008575683095,135.2498305417643,143.10785698929755,136.1657597701612,177.93647469490142,195.45958461010343,36.382680357362304,3.181450260489878,0.39198197510600913,0.07390891899407417,1.663259519614647,0.46557925454176774,9.823967287027415,2.0334430267916677,25.28128097091825,37.27928149804142,0.0,0.0,4.092250204727683,0.0,3.8470128431248387,0.0,0.0
3710,6368.320279069988,69913.97912399708,140734.17854253587,15727.71793541499,38947.30084094697,62917.47291127156,219837.3513438158,17307.113431276317,3252.8986601454562,306.82771272065656,127.67804671074886,494.66090528876384,544.0814014551424,48444.408443000866,103.7405532315074,18075.85250348772,45917.94656363034,2251.015036618389,0.0,8817.935635403817,0.0,5275.559914713177,21583.886452940358,0.0,5.2537593475759765,78.01316252479914,131.17871339910187,9.496004256635842,27.87819718861053,88.75750558939838,185.24781796361773,15.114932923677276,1.0597024979009957,0.3047461771420432,0.18216421479885248,0.2974104584449607,0.348886571352935,17.917253809418604,0.16961400051927292,21.734163487304137,59.8521076675689,0.6868037550699877,0.0,3.808263547348006,0.0,3.0810331059150062,7.70609666743513,0.0
3711,25531.446273805563,107449.92477681782,165593.18932905182,182008.15410023683,0.0,210434.3696751419,258306.4772624043,159363.67833084604,3429.206995167946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8857.622159432005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.292641358232515,101.32383247116552,136.04074558180963,150.80647020773054,0.0,141.66143566335919,175.53164678466717,151.11461364209035,1.115628277533467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.657390424203971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3712,15548.089168636498,83425.61144024813,131286.67547516632,153105.75849956946,13192.888846656053,197544.8042420368,291127.79391613917,95979.00247764282,2948.412316247793,59.78563142480539,212.17332718168976,11.503193790081502,253.42189670220196,0.0,330.66141014772666,5824.5064731032135,19182.457380028856,1749.5328848634852,0.0,2835.4996813859343,0.0,10972.592087550172,0.0,0.0,20.56308508196896,96.32301065254873,115.14266578487408,84.79478629771106,28.4282112254592,197.18894685185896,177.42532895792917,52.184344652741025,1.7492237034565712,0.0813439232809846,0.21635498024583535,0.006529900206960732,0.133678689269807,0.0,0.461660902432206,7.4917897370564805,17.18749384292721,0.7247946190769456,0.0,1.333359768759835,0.0,2.6353994329037334,0.0,0.0
3713,11012.698664428677,91474.88331628512,173030.98348250083,87441.63638058225,149152.28602006644,145838.13380413037,286360.04386864154,82267.52060591035,1162.275046729755,757.1123257342855,16.132687619051996,1185.1331082042052,299.9474515918705,59717.02108168346,3301.309407262397,28287.63940712622,41333.362456542,0.0,4798.792777948153,17968.14628206903,0.0,0.0,0.0,0.0,11.926174970306317,73.78736510257339,97.73819271290378,57.01508229689499,90.6429960437442,129.0023017858082,183.8686687201702,69.535680588753,3.347388036024713,0.8728065495633808,0.015018344729122014,2.100383519592837,0.3261720465370143,11.707199602642842,1.49380339907809,28.00433037655867,49.955128685996286,0.0,2.0816159905282783,12.116753535595363,0.0,0.0,0.0,0.0
3714,7434.842135255079,80029.20350055287,131207.27006955372,55782.79974396108,171892.55923622614,80893.22522076772,338994.21086023346,37384.279647331,2438.047220123986,622.535485335683,82.06426683167727,2780.7730792373136,300.01677459285986,71050.06501779715,6400.446070758943,29441.179382643095,36172.21909619283,1566.227592821149,0.0,18129.51012713649,0.0,0.0,0.0,0.0,6.942822730893384,88.53411680206194,108.20763303245441,29.11029136262853,79.60837938112721,55.95968653776433,166.89982546255862,23.67902048683592,4.416536107907596,0.6231635932279924,0.15186105762539603,2.921901517273833,0.17213244270580344,17.747800625841986,2.950390560786278,38.64824171115531,53.157072005811166,0.881062441857223,0.0,12.42869349155537,0.0,0.0,0.0,0.0
3715,2577.7020569156102,82553.97219589374,141249.60915039325,25616.636089929416,62766.480242193575,74223.48862300807,233876.03263069259,36934.576115537566,1522.3239496253846,215.34548300833234,30.79898807475675,1134.3799088721778,233.65261540763368,39100.893345583034,2974.3821510301527,19456.500971684196,42071.05022963202,1731.184589385931,0.0,4582.483650632326,0.0,8914.259513588053,21948.716384956348,0.0,2.812079457998337,104.76336440874387,116.74376352964472,17.63412908122276,45.611562168066925,77.15560752387188,196.99373209163053,32.193964030674934,1.3805318265392545,0.1483586443899193,0.027505392377994507,0.6916032731974642,0.260071479091728,12.127363842190107,1.2780068530776305,17.72162725662925,44.51229637137277,1.6507225900331548,0.0,4.814001966321177,0.0,3.981946828097917,5.472920582365461,0.0
3716,7499.714143552416,94259.45772966903,151992.9410059342,40972.452566107226,85480.04716014482,69676.91261248106,231824.276663864,11462.835985398575,1876.4926869570236,397.31172701252353,47.12637737829688,2417.734195354522,507.06411693870143,46934.31067660953,3312.3907030674354,21272.848016929136,31331.854963012192,82228.15457346472,0.0,10814.995962807103,0.0,7718.053602035693,0.0,0.0,6.955440250083147,97.90171931021735,108.37523698884387,29.388903346904186,88.23531146895898,73.22704604879814,288.0510962239762,7.33529929216444,0.7630447583293316,0.2529001834070226,0.09380204627216948,2.2464097976500836,0.48765829834335583,18.104128812585337,2.670710365503627,31.625902054387577,29.331277076005,19.783384422436935,0.0,5.458238219708179,0.0,2.776464324196107,0.0,0.0
3717,11129.450629614932,72615.96647276405,150837.1163560017,114797.59287068293,47783.59157611849,184880.6099869435,266526.0785201206,133860.31472618543,2580.379937518105,8.892081837513803,88.8026786492043,458.055990143491,0.0,43392.57728543012,654.5306228844022,17252.737348883253,36928.587656259006,0.0,0.0,8178.7748084701125,0.0,5562.648180501388,0.0,0.0,14.012848698518383,102.45274781790057,105.71480259592721,87.58334676310176,14.902045304425904,131.9667200913359,211.70510463377295,125.40162562584874,1.1449732226803953,0.03512834414433051,0.023745146263952403,0.7875037010693428,0.0,9.037307145625658,0.7770931537462351,11.710145210560729,31.970134975683507,0.0,0.0,2.5694719733188167,0.0,1.5547200635246166,0.0,0.0
3718,14825.917241463116,72440.05292545584,146127.2993010099,111535.02505588079,81330.89836890307,153002.97320319957,242464.48394031933,45999.65491136232,848.5088324301634,762.9168155215378,107.87767511613166,2928.2765531692294,421.18747004121786,40801.30823930165,4673.930928389119,29736.147580117,41847.504111059534,0.0,0.0,18487.015505524912,0.0,8788.224302075025,0.0,0.0,11.866221626972608,75.54077080221691,146.1344173105945,80.59166976987183,158.93171031746851,133.32625280273624,260.1396493459752,46.07832029317457,0.8006816221225144,0.9272219352164417,0.08974975128964807,4.051509901731264,1.0448085769300182,17.750552591758392,1.9553906734415005,37.86895571156398,45.26972045973261,0.0,0.0,9.34940027148411,0.0,2.4190589827250557,0.0,0.0
3719,2124.4416259621366,107164.79083417644,125327.12076073285,9718.819427955077,2034.990527669564,64921.59347702225,200435.93107903804,12592.119320754675,2870.7197798218194,0.0,0.0,0.0,0.0,37558.91745123492,185.3288951604336,2036.2115388157863,17104.938396595313,0.0,0.0,689.8629809311678,0.0,0.0,0.0,0.0,3.3461690979775622,77.10412283878883,89.27494267761203,7.823586946967511,6.59022590549445,80.1832453610946,202.36274809968842,15.945884155009253,1.5962700364936704,0.0,0.0,0.0,0.0,25.82080318536615,0.2606762814946313,3.3862831440522543,21.101468863056475,0.0,0.0,0.6542068005220737,0.0,0.0,0.0,0.0
