dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
4519,52518.8678717843,111155.88388739168,187073.2069760901,317375.1164512177,38700.493798956166,210342.83931957552,240670.93287595402,146267.12151121572,1639.5039149082197,19.049528114308902,91.49953670870264,383.4364382500207,0.0,57293.85507847363,617.8222656647854,14517.67093923325,30749.685335552298,0.0,0.0,7617.956588054486,0.0,0.0,0.0,0.0,67.25290468217779,102.60661879550673,150.0278522019191,278.77166370832714,30.803691390160445,137.99984967162655,179.57971728792725,143.24897776556057,1.294783797009277,0.036433601822359156,0.07024987074421096,0.15320317591144533,0.0,16.13669276239611,0.9399490290655567,23.555923978781905,44.71450831868086,0.0,0.0,10.088799247676397,0.0,0.0,0.0,0.0
4520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133167.669096479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.689715495709
4521,29105.733771354837,79823.32160974927,179614.70350272392,172815.62820302488,81453.35084808257,192743.3140001926,203493.55738334075,102337.77119723178,520.1770698941874,174.1644744037516,136.9603436366543,338.8977832733284,100.2307900464408,77458.47543725408,3420.58933676134,21607.51692039964,24824.45112654214,0.0,0.0,7123.009073096236,0.0,0.0,0.0,0.0,38.1835733664626,108.2192221880035,118.09279072295695,105.45480565523582,95.38030204654349,182.6069252506171,155.9429059786071,104.42206843766081,1.4863064610655419,0.15187140506231886,0.038776548212816356,0.27978845612057385,0.19680366192680238,11.090812760463896,1.7699101852617394,22.083148292104667,31.351552848785925,0.0,0.0,3.652859196307566,0.0,0.0,0.0,0.0
4522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133185.00657041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6820763363876
4523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.514134222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.046462871262
4524,35126.978026893594,100193.67860911746,185120.42559799855,224193.86529349393,56728.57161726688,248258.0106911118,224669.51404934213,127048.90883772186,1397.6550325776498,159.72574094771542,62.062143029494514,890.4624554490074,79.17558567649034,49231.3867397302,2218.1046925981336,15447.970304230621,10513.69708737176,0.0,0.0,11980.111061381096,0.0,10034.153523035811,0.0,0.0,40.98220720527358,77.56300824738882,136.22584802597083,120.04307704375087,71.9044550091852,126.11793175782945,169.77526714748052,107.21917039132845,2.2433561547412504,0.10484146409408003,0.09747521188397917,0.46997360175701886,0.05964537228793412,19.96862037078498,1.061181924199593,15.060520570864657,15.974316302989477,0.0,0.0,5.6835298994440615,0.0,2.8366698496988962,0.0,0.0
4525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133179.498704715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7839875354371
4526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133197.227576257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2378609551095
4527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133153.3107973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3538764144349
4528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.592038558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6905691156921
4529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133173.355787113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3932407019521
4530,19693.36912057757,88573.4425172238,142719.32382714257,133293.27594907593,0.0,114634.46771264657,251540.71990296623,84504.42005072719,1056.5334240685336,0.0,0.0,0.0,0.0,0.0,0.0,1294.5411073130717,19445.36424718306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22381536396594,102.1412012444589,105.22397747626533,149.33831952253095,0.0,87.8773259985679,167.08056788875768,85.38354678842165,1.8103139345910928,0.0,0.0,0.0,0.0,0.0,0.0,1.6312522052013738,23.70762798102285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133179.561952389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.721062063778
4532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133197.537742136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5340614826631
4533,63495.36639328409,111630.23649404066,209299.60558393665,452237.49905030866,171748.85634759543,297981.5417984767,275646.62989613006,144497.11466713645,2097.8458865732086,285.98375333310355,49.64430375767681,2879.674015619697,772.7527932328122,71650.47187639176,6930.128894003288,27605.71753918335,31957.193050512447,57419.39384263578,0.0,14167.198280715565,0.0,7197.031966179462,0.0,0.0,66.8168336358079,142.65614778521692,162.40799496277742,299.95400904911793,111.77768024518357,263.7228974808159,215.7511150217555,115.45583354249024,1.3517694051818196,0.4338037876979646,0.12840251807270664,3.650412274962306,1.3046563208935453,16.832188602052078,2.8228440867359863,43.198501561259704,52.54709728949692,22.885167089609265,0.0,5.514275671207878,0.0,3.6009684590867868,0.0,0.0
4534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133217.318070774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0738398020642
4535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.717168229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.953898161835
4536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133161.930562506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4983199252946
4537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133151.246313077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9679689373045
4538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133134.251652833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0690238718576
4539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.29374629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1427554058387
4540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.924460786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8677803627584
4541,59297.86816840894,131117.51144063185,192901.2516755715,381492.6728713119,79487.58375643473,158691.4850376505,211978.2597508786,138849.81110016856,771.5944925021342,424.4509293473902,46.261906699442335,2141.250119055479,480.00408867379616,62265.40471502954,5778.801509859088,27426.228926676948,39909.40077768426,62163.53947184892,5182.415930460525,32970.16462270808,0.0,9926.448811827557,0.0,0.0,65.9293076882876,155.2320716097274,111.55540304654453,258.77451317348437,97.11760976769462,157.5884086259673,169.81612649595223,119.99717720069981,4.870521754650464,0.6194444931190773,0.010811440799749732,2.2559067431875666,0.4451928496444769,8.163787319519782,2.3381997453137786,29.70426065535151,42.40073316476391,9.867273171319928,2.0608699081035393,6.057847114909353,0.0,2.3462925782416937,0.0,0.0
4542,52322.955997889425,118206.05932516952,203996.521437259,311793.0635580607,5354.727074574585,152344.0804761129,247671.557136213,150713.80281383227,2685.1126236892414,40.882201116725625,0.0,0.0,0.0,53044.12150327008,0.0,3033.6667530101813,0.0,51463.6236264648,0.0,296.36950337831775,0.0,6242.631463192568,0.0,0.0,47.839441818094784,103.5189902986857,171.1589286840353,237.35763145662037,1.0132037233840963,108.68904698259375,178.63171952183345,115.38691050584455,0.6436447796705377,0.029987328870924375,0.0,0.0,0.0,15.02681611485091,0.0,2.7116695618930997,0.0,28.83198256086978,0.0,0.24112223703706603,0.0,4.37464998361337,0.0,0.0
4543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133234.207528092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2890184385229
4544,21290.718668427748,97630.02441168166,154554.8533427254,133392.0684855752,47918.17414383002,130868.28529089823,265953.35283290263,56295.0576374276,603.3461086372153,2085.2979110674687,171.58094511432958,13651.716412222067,357.5007070039775,42312.97890290346,11105.008232255464,34453.77519057571,29932.435524315057,0.0,0.0,46355.19670329236,500.1880863946993,6786.210259870537,0.0,0.0,19.1720820589983,96.45058955922607,126.12390350825684,104.67732971148173,90.77608254412155,119.09900718448915,146.54489241570383,30.574658588429116,7.820394141176829,3.0241804364633897,0.12202485890233039,13.28583132237503,0.19403438916828775,15.765050043891373,4.66337630507767,45.78701699401098,39.77404183921762,0.0,0.0,8.037547274360348,0.6230930847096825,4.409606443373743,0.0,0.0
4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133198.797562508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3305818724896
4546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133160.5249820575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9467937040064
4547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133178.4165213425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7517393722145
4548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133195.456936275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5128711487978
4549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133171.518592763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7410690367248
4550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133200.921718773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2886524842955
4551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.557030265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7803739051343
4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133161.849309992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.9842623895412
4553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.326007191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5849644062249
4554,64377.616628033604,113354.06258441322,232539.77944351232,389106.7101122944,2658.5353420743186,207759.22841060255,226976.86304517998,81592.47878395788,5397.564144175264,64.70747197245834,60.03943319857571,60.50170983554931,285.67649346166945,55215.95719201561,372.01128469264717,12651.64965884096,28981.409480183305,2226.211155317364,0.0,2103.240026369965,0.0,0.0,0.0,0.0,54.315559241829945,107.91735660952902,166.33247426580897,270.9786099793778,14.915610167907372,177.68301113256155,214.72169198549506,34.38649493625284,1.0887730842991263,0.028577768657798833,0.09632097585174472,0.1699340040145856,0.151677512960113,10.196142496655176,0.3050662559719694,8.802170920833513,32.01750543953226,0.7645102548892279,0.0,2.6392004398633815,0.0,0.0,0.0,0.0
4555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133201.761432908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6900898381055
4556,50831.67515269446,106065.05987211931,191927.73797549348,290451.6243595728,32344.64923520899,240153.5318520747,216898.15704453777,153150.20852350778,2214.5458996856155,154.69381599299328,75.38452434615958,658.1936074153118,535.5418301315542,73095.83155295085,151.273321141357,17303.14749761199,21577.76979806967,0.0,0.0,8286.478534113867,0.0,7775.8092353264,0.0,0.0,54.890169978070084,110.64707743573781,200.2260484646368,239.5434452215369,35.039966281589905,133.3719063657081,212.86922219333863,140.56926174731026,1.530365423070703,0.21788434589399217,0.13900623229899284,1.1500185528797269,0.3218910352253235,14.002941677546218,0.35811608235766473,18.738103915569557,33.31614822499566,0.0,0.0,3.4461069867119525,0.0,2.68698803119949,0.0,0.0
4557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.258407775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.272013287652
4558,58018.86476463481,116350.61270172824,207260.1119260121,441668.9352919436,112019.39588877936,185959.72609852758,276059.0051723331,172374.0286582805,692.8711298623664,352.0005932142675,59.062966342637836,2949.499910631113,202.93166838749391,49286.639541387995,7940.312236201259,27067.754052398865,16984.074076366393,2322.870761427108,0.0,24629.786515586617,0.0,0.0,0.0,0.0,55.30376486828044,108.42420435878279,159.53541342896406,405.4365194996021,168.48562191374538,124.62437864770658,161.73094632316347,137.57550693708723,1.0115700368695277,0.4864286791459643,0.17062112062850127,3.1433527473506993,0.3566001958636713,19.096765501952667,3.3044987034288966,29.398009731891463,30.43077345356467,0.7985110495926854,0.0,8.823496419232887,0.0,0.0,0.0,0.0
4559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.971418608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.034661115326
4560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.7226339895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9473488101238
4561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133165.6545329485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9350007219742
4562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133206.878813119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3751290216434
4563,16209.061439815658,92247.67937343457,149626.96408027768,157252.25468570433,35823.907175751956,227817.21630417142,261384.239295766,56924.38999514586,1271.0641413361302,29.020638519843075,0.0,90.23944809347896,296.23067761089044,57637.96275516072,91.72089692387149,11845.29703699093,9162.056015594035,0.0,0.0,2040.8903457863557,0.0,0.0,0.0,0.0,17.211918865843515,92.84274069103796,114.67154373161645,136.1686095335482,17.968007713675096,170.87466988488453,202.0030181356043,31.434012614038743,3.0826389108001844,0.038690560592575744,0.0,0.20858065418192173,0.1381783771467969,12.848319365417128,0.09125214774926514,17.966042870235444,12.096686717350483,0.0,0.0,4.177020080208138,0.0,0.0,0.0,0.0
4564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133211.871493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6997279984362
4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.878000446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4566697258324
4566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133177.084511641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0077026472029
4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133189.581093939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4748684312669
4568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133215.229898487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7549802748018
4569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.37239809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7521219879306
4570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133157.010739486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5503977706304
4571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133169.457924248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1905442447277
4572,52941.148543119794,100709.281031851,188330.3525817737,385425.3829079025,125642.7102687393,168861.39494199445,226083.6056742858,130179.50914034035,1471.2553583807696,67.45910675812866,136.95073843271197,352.01101122280767,111.4863567525844,35628.04994196125,1166.4432026801896,18640.455006094406,28220.52795745938,77717.27620009989,0.0,10400.126451708024,0.0,8634.3879437825,0.0,0.0,60.051565857626194,102.36034187581342,173.14693252790724,274.9540487606789,187.3970669322457,209.25170660894005,208.83697932051126,94.05466656442701,1.0928231294729869,0.07584180348817052,0.19612043467221654,0.28803937688135206,0.23826929514512443,13.640943255484933,0.8577091988846763,19.520129039474,36.05316455638463,9.136556452193721,0.0,4.742969273507776,0.0,3.3935223224465565,0.0,0.0
