dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.023a-D.20.21.023a,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.023a-D.20.21.023a,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
4442,0.0,2594.3247037888173,9416.86876809906,0.0,0.0,13534.345122676712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3686428878479644,7.220174892490601,0.0,0.0,18.715805121712783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4443,0.0,23301.91293613855,26474.594142005022,0.0,11450.575220065866,59516.52954285473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.156914500469856,22.169625520224816,0.0,8.86131094322653,63.10898416128124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4444,0.0,907.6819039588911,0.0,0.0,0.0,4322.824319142881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126988754910569,0.0,0.0,0.0,6.907916960060488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4445,0.0,5836.844122077641,16232.310763915679,0.0,0.0,22283.24247010865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4566599031052414,10.631575806736013,0.0,0.0,17.075630643548216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4446,0.0,2958.58139239076,0.0,0.0,0.0,4720.796652067833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254586620727932,0.0,0.0,0.0,4.835280074089508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4447,0.0,2510.5689771045018,0.0,0.0,0.0,13948.104904034642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9116025990504713,0.0,0.0,0.0,11.6506263230392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4448,0.0,8720.34216082679,5083.976686671606,0.0,6865.266216419017,11320.773162866497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57517320613978,4.581895988907133,0.0,0.8053710476568892,15.848493956119624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4449,0.0,3344.093861460923,5298.389059840807,0.0,0.0,19069.018947697317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.028223810000539,2.5843340786745492,0.0,0.0,11.535504508647856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450,0.0,883.2365002063218,2824.5569929819508,0.0,0.0,18394.365895323426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606460047862646,2.132664596855962,0.0,0.0,14.586070355799773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4451,0.0,3132.7411642688926,9137.60494133172,0.0,0.0,29286.08812969533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.934165493873878,9.06277028193754,0.0,0.0,4.447740056284246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4452,0.0,6094.668457938542,10119.67822925433,0.0,0.0,28426.268895346777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.234646027065484,5.237186886634706,0.0,0.0,21.836203167320413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4453,0.0,19146.800686755014,21241.487659425395,0.0,1575.7909561609126,13738.934212019352,5641.016701858832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.223947869300753,10.428722983995648,0.0,0.17021694018061181,9.891249642451656,2.336507871315497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4454,0.0,16763.354594571836,10140.222109727836,0.0,0.0,10155.524142115812,0.0,0.0,0.0,0.0,0.0,11100.717403117575,0.0,0.0,0.0,21.5537455412155,9.000253307873516,0.0,0.0,11.499633276802324,0.0,0.0,0.0,0.0,0.0,10.483626247297057,0.0,0.0
4455,0.0,35302.35566366931,50636.53762797351,7892.90883914541,21406.15841855498,93569.7273754904,14428.851219719263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62456484334594,35.00223539133475,7.015207868231707,7.612029996013778,58.400474976334635,4.305337233163862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4456,0.0,15058.287041891866,19108.979558257113,0.0,2184.0081408054234,12910.352585756718,6990.147768554646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.05356097813688,20.660250147901557,0.0,1.958945769255606,15.969947061679559,8.816026842123991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4457,0.0,0.0,0.0,0.0,0.0,19882.621598080976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.823621318365447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4458,0.0,1800.3664614933036,5451.891723688132,0.0,0.0,10330.669390287787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.640078148013104,4.764330008435986,0.0,0.0,9.928777425408118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4459,0.0,8489.07657241101,11320.930118326023,0.0,0.0,16664.64858102459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8114498833367705,11.378933575706005,0.0,0.0,12.871277626932153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4460,0.0,0.0,0.0,0.0,0.0,9173.261911690539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4537675732984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4461,0.0,3205.712314439785,3467.8267206772634,0.0,0.0,11720.642157563037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5337662914399242,2.7073199643596477,0.0,0.0,26.835518380789708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4462,0.0,11909.157328788182,18037.850995163997,0.0,3914.5365707058377,17918.949421400033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.155175075202907,12.562208605849577,0.0,1.4928465667090773,20.271291680308327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4463,0.0,3497.2750053164773,9800.661215505064,0.0,0.0,21065.27997575899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320918337418376,9.519094472749085,0.0,0.0,11.144545128485593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4464,0.0,0.0,6442.26072837552,0.0,0.0,8626.863717620636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9450905195169637,0.0,0.0,12.07882787627846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4465,0.0,5293.627195341732,8533.53161159568,0.0,0.0,16269.744695626914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210894616807208,6.720727490854532,0.0,0.0,10.437902969250635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4466,0.0,4561.65559330664,0.0,0.0,0.0,3750.679570178746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0149077628971455,0.0,0.0,0.0,1.7731654440415778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4467,0.0,3401.0042923248557,10192.52633569324,0.0,0.0,10337.501595851001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146928365611286,17.912076781058154,0.0,0.0,10.71566913779988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4468,0.0,10356.94411953327,12800.649593793696,0.0,928.9537698056624,8362.518866724251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.158162685204246,6.022400362134176,0.0,0.869883551575425,15.416032643801362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4469,0.0,26041.41791541988,40128.39720442057,0.0,4463.83269525007,43863.75654214136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.585247963765116,32.24371478493607,0.0,6.799788473528765,41.15805916512163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4471,0.0,1157.2149346247263,2793.2470042747414,0.0,0.0,3874.2102757250454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.691623406291314,3.196734252581752,0.0,0.0,1.2638394602589578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4472,0.0,3452.920195044874,0.0,0.0,0.0,11804.11377647197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5388281155848738,0.0,0.0,0.0,8.836299486230002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4473,0.0,9651.975426821535,7283.672023663259,0.0,0.0,10621.615927049861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.362782346926906,10.10184448463707,0.0,0.0,8.315936523085579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4474,0.0,1603.2592082813103,2051.3557481200783,0.0,0.0,13387.518160111136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5849645385215196,3.3145039847852007,0.0,0.0,9.710080195027357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4475,0.0,1014.2912508787871,0.0,0.0,0.0,9286.230397281222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8142981728308838,0.0,0.0,0.0,6.516864490787671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4476,0.0,11062.521038436584,12478.346438199917,0.0,0.0,9496.717386457407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667685897492771,14.082624713407023,0.0,0.0,11.05902861354345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4477,0.0,7211.11706320534,9079.82132187781,0.0,0.0,12232.532893581214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410966546709056,6.699871291369196,0.0,0.0,10.535207915135587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4478,0.0,4393.462288429946,2281.6910822334144,0.0,0.0,3589.158215882924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.914070952999321,1.9713381310887426,0.0,0.0,5.449791878039096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4479,0.0,11374.158161636235,21549.09640475701,0.0,2183.3288841431204,16679.548332096216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.980680856263339,13.255895614368605,0.0,1.1816482273323479,9.15858869311592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4480,0.0,10542.928967386662,15222.28146916862,0.0,0.0,24405.452639169664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.641945491706203,12.309692373980369,0.0,0.0,20.406259749811667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4481,0.0,1283.8118196025682,4975.549829883392,0.0,0.0,10149.35671391069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0536540717442417,2.827723553607189,0.0,0.0,12.835408608974443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4482,0.0,7140.97068914831,2447.7130151053166,0.0,0.0,32944.31723654835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.342730664793031,1.6012690401409466,0.0,0.0,35.46113492854776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4483,0.0,5533.584633538348,7253.010914950386,0.0,0.0,16617.43564791336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.374455442455993,6.904564025057621,0.0,0.0,13.048995876610276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4484,0.0,3745.536711056734,2923.535469235207,0.0,0.0,6504.580523328465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4788583376772677,1.910556623011875,0.0,0.0,4.054955068303131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4485,0.0,1079.8420882434027,0.0,0.0,0.0,8846.537544392646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.805076726078623,0.0,0.0,0.0,10.597996060201549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4486,0.0,14212.271187779192,14744.994714862334,0.0,291.11653154355395,35316.002926459005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57574163767447,13.919742072524715,0.0,2.070459879335383,33.46448392066306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4487,0.0,9315.006663525219,10233.545728376457,0.0,0.0,15169.524439511335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5075317733321905,9.08609872165207,0.0,0.0,13.492479082128671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4488,0.0,794.0873175556351,5580.474428376309,0.0,0.0,9944.478423791565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4971536252836126,4.353949299630532,0.0,0.0,7.837135883635567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4489,0.0,10312.66840835237,13224.780294655518,0.0,3457.678775846557,12545.974914842624,5200.550095649109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63330952328965,7.140408727471283,0.0,1.9048014248226186,12.08370172839066,4.386600175129369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4490,0.0,11027.060844949534,4760.32694400275,0.0,0.0,21527.659752275882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.185136770997588,2.6075052905938936,0.0,0.0,11.36938196851296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4491,0.0,0.0,0.0,0.0,0.0,2230.103326594505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3271224384270948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492,0.0,6805.436446350785,14112.666058054267,0.0,411.278373845168,13642.066836974605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.175842939392208,11.1849743103987,0.0,0.42439236410029374,11.818002427842567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4493,0.0,12078.632284791329,15690.625531729309,0.0,3799.7416774444678,15304.878007098736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.422150569443811,12.268084170930628,0.0,2.680455420186152,15.525828440956795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4494,0.0,5076.355017452078,1928.8476038324231,0.0,0.0,19115.744324647647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.057313409750811,0.9754254460448343,0.0,0.0,10.069607847505544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4495,0.0,6163.107826495868,10021.655195945441,0.0,1297.4094068088502,15476.283705830481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.736572003309037,9.702732323988643,0.0,1.5506986702068977,1.9878007711311299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496,0.0,1073.4248873364434,4940.837823786516,0.0,0.0,7778.929573679267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8176167429477231,4.802158507610098,0.0,0.0,4.7201910586134215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4497,0.0,5875.432454302356,8499.626492835065,0.0,1522.483604936108,15354.60244420776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.917532953681469,7.226736080962558,0.0,3.31071019978254,9.305306651975478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4499,0.0,977.1298624283902,0.0,0.0,0.0,15957.695018357088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569715980553976,0.0,0.0,0.0,8.118120719015325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500,0.0,0.0,0.0,0.0,0.0,2411.290918327636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8922505325839818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4501,0.0,2030.2062954778503,1800.5180816796446,0.0,0.0,5106.563920467404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.246189365439127,2.389075634039152,0.0,0.0,3.1305972461357285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4502,0.0,11012.218624346566,9606.220836299557,0.0,2591.37521963407,19777.868175242926,5116.760983836418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.892119615060894,9.148098538796717,0.0,1.7019884157600016,8.65922570602101,7.514025300809611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4503,0.0,2872.134448750903,7133.4134203175645,0.0,0.0,14467.171051883233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2642741557176214,10.205388105160257,0.0,0.0,7.632722845380896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504,0.0,5388.892661611011,2789.303465204059,0.0,0.0,13001.854350079417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.912516975868526,1.6391531740989431,0.0,0.0,10.459398613134864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4505,0.0,0.0,0.0,0.0,0.0,3328.48965389087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371412561097962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4506,0.0,1203.5640579334804,1731.8997910846156,0.0,0.0,6774.062936725514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1035367430037994,1.9889408261278758,0.0,0.0,5.947370887828134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4507,0.0,0.0,1967.075533170514,0.0,0.0,10536.370283192315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313919959711922,0.0,0.0,6.8438506753533765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4508,0.0,3280.087361322279,6391.860959512474,0.0,0.0,12424.99695415418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8053023007960687,4.967157554583384,0.0,0.0,19.081188377701807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4509,0.0,9121.46976984694,19578.395258662786,0.0,0.0,11840.428368107052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.969302202402073,17.94510486904558,0.0,0.0,14.716870044249642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4510,0.0,2522.882427698097,2148.824730399984,0.0,0.0,15688.310685509416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3037669464943593,2.109054111319702,0.0,0.0,12.842248858623307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4511,0.0,3634.562755339828,2068.8302497598393,0.0,0.0,8659.0407129054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0330333431523053,1.6405942708231245,0.0,0.0,4.723971976278092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4512,0.0,14951.968063597133,26515.51381022116,0.0,6779.021762127813,12524.152787518507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.426602314731447,19.891172707211084,0.0,4.786929589006747,29.138333510758123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513,0.0,8231.631893932188,5912.135551426092,0.0,0.0,18071.591793332485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06476179421976,7.69955309020655,0.0,0.0,10.28619036371962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4514,0.0,10074.770291568333,11579.000314352554,0.0,0.0,9949.427613853653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235282475117709,7.714103184406936,0.0,0.0,19.944045270398572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4515,0.0,10075.891597475544,18617.56262745498,0.0,1068.5801041847376,24261.251928112113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.273764789203851,12.962340871231806,0.0,1.1925009845937697,20.45882318276763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4516,0.0,9310.5117014866,22831.18171664893,0.0,0.0,14611.12093656621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.322753793171675,19.42605540372897,0.0,0.0,9.210219218162678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4517,0.0,9485.720232191803,7855.989380646262,0.0,2958.1457567761086,14894.659888728609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.943785016644116,9.384935371301049,0.0,2.394143960927077,14.997422596312656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4518,0.0,8434.947315723766,13981.290900250448,0.0,0.0,13430.663562657828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214977205105168,9.338078091013399,0.0,0.0,16.311881019603906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,0.0,21132.627144582824,35136.69728320522,0.0,8456.621540243279,21607.204749340603,10547.400963744438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.026967901038024,21.753940887950968,0.0,6.725901397997095,20.925503202333164,6.646041205143557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520,0.0,19003.880173137248,18841.159934961157,0.0,3074.9485082094398,40448.098504653026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.670434638009262,14.453538660390077,0.0,1.4977306600523685,22.104783930894683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4521,0.0,6796.2130663386315,2259.534350308504,0.0,0.0,20228.077111585222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0735079830092635,1.6068343424390916,0.0,0.0,17.55952218219717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4522,0.0,0.0,1651.8115490286677,0.0,0.0,9916.41761145538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0688451752582426,0.0,0.0,4.438267878920609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4523,0.0,5914.931798207702,4580.0784543901555,0.0,0.0,14400.836757900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.312118582295161,3.1893787473997355,0.0,0.0,10.122500105552938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4524,0.0,8625.377557221282,17183.087865586604,0.0,0.0,17383.53906295832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.009031117855151,13.701493577725213,0.0,0.0,10.534631967256649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4525,0.0,6645.757154744438,13269.223108788065,0.0,0.0,14337.198359356715,8867.44672868019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.849979957143505,12.773496005618924,0.0,0.0,3.749171762384758,1.771035723821597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4526,0.0,8046.487680808343,8995.659686856205,0.0,0.0,25793.03908715372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666422789841487,6.999196063743496,0.0,0.0,12.953766686042572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4527,0.0,3313.204794307311,3071.078421444498,0.0,0.0,10816.624228504419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399677297687971,1.9969071227856963,0.0,0.0,6.266762055169477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4528,0.0,14384.862939743565,29628.41972452357,0.0,3796.5002324472225,32563.620525229755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.946008077927372,17.965969374866795,0.0,3.2319731382801313,17.434813601244535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4529,0.0,0.0,0.0,0.0,0.0,10803.935105844914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.936689064690245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530,0.0,9266.00964054189,11026.013520140123,0.0,0.0,7993.529620063472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.744579831929284,7.834075151124842,0.0,0.0,9.01116340695349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4531,0.0,11374.55897665429,12395.535386000896,0.0,6622.28144871123,13622.021575025656,5735.122315916936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.679443236029156,9.707845279673894,0.0,2.3945848923768756,13.476619242650626,8.657482297479095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532,0.0,10272.40833452351,1806.0073628746773,0.0,0.0,38230.222883949995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.701508191900407,3.284427820396145,0.0,0.0,27.074637702330804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4533,0.0,10487.695441433438,15724.832747736558,0.0,0.0,11659.91170989551,15831.480336352732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.858763361905336,9.114003460800259,0.0,0.0,9.910400886031129,13.480419313105417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534,0.0,18249.357820668323,23338.198581085115,0.0,10135.976399974028,17354.730170054903,10349.166137107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.139584019550934,21.460340684981258,0.0,9.389424460207968,12.36404805888318,6.141303877914989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4535,0.0,13110.704721212805,26230.570414284797,0.0,10409.09562443433,22446.994599747486,16434.61689497032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.402103859145143,20.885254325851076,0.0,6.113435787821396,16.618513787224007,12.122840466737056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,0.0,1626.019529658392,2376.6463930350455,0.0,0.0,15977.540285450941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976466813674291,2.4670917924964746,0.0,0.0,10.757141835785136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
