dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
3941,0.0,5882.648017581217,6046.805829273269,0.0,0.0,0.0,11016.40968170967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.974652806435442,6.545426434452645,0.0,0.0,0.0,10.43836483023497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3942,0.0,1257.0631887851232,4582.960221801801,0.0,0.0,0.0,3332.080602245087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119158074756553,3.1847235267645444,0.0,0.0,0.0,4.97862475293911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3943,0.0,0.0,0.0,0.0,0.0,0.0,4363.392163873108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.470619915579235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3944,0.0,0.0,1555.6460641051356,0.0,0.0,0.0,1440.0905414395368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0870747015034528,0.0,0.0,0.0,1.3462437977510462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3945,0.0,12463.665589108015,17151.806748379524,0.0,0.0,672.4476232579013,13453.677896179208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.81344551340335,8.000323403365234,0.0,0.0,0.7338641779358807,11.189210620570762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3946,0.0,4746.590841307426,9088.04434336902,0.0,0.0,0.0,14475.493480935864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.063666653869194,7.022069120100342,0.0,0.0,0.0,8.708599804826571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3947,0.0,0.0,0.0,0.0,0.0,0.0,5637.810275255514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0625188616116086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3948,0.0,5805.007494825925,13963.51381375365,0.0,0.0,0.0,17989.624069130237,9199.06488035611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.952197308678983,15.336761262538506,0.0,0.0,0.0,12.829625167745757,12.619395745012458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3949,0.0,7177.134949932262,6982.471863581877,0.0,0.0,0.0,6805.392992127142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2229408914390625,5.376829151833849,0.0,0.0,0.0,9.062827635782817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3950,0.0,12130.18301384195,11609.376637387153,0.0,0.0,0.0,20926.753671978535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6307709361741,11.106486038539773,0.0,0.0,0.0,8.012263358529434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3951,0.0,11603.67076022041,16616.28806170324,0.0,0.0,7785.144583271507,14722.834746347567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41345730422294,16.88527534738076,0.0,0.0,6.753474298684392,8.986822001702908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952,0.0,11704.982046933974,16329.936182445213,0.0,0.0,3684.7084894339246,8763.7872493012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.560958811015997,16.67447068433902,0.0,0.0,0.5456482857751296,12.437077954692109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3953,0.0,0.0,0.0,0.0,0.0,0.0,9389.284245965295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.144903788502432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3954,0.0,0.0,0.0,0.0,0.0,0.0,7631.785187498844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.510357141696392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3955,0.0,0.0,0.0,0.0,0.0,0.0,1037.8774153708814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8876082504066165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3956,0.0,8035.801517569752,14274.241303802326,0.0,0.0,0.0,13907.271495255312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.619451103903868,8.051244310297147,0.0,0.0,0.0,8.256938194222972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3957,0.0,10864.833130320345,13509.241351696817,0.0,0.0,0.0,14247.112057010936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.02981908286262,13.499683521502668,0.0,0.0,0.0,12.949623125444926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3958,0.0,6161.424877429969,2615.573230551115,0.0,0.0,0.0,15797.176267323186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.249423761039346,3.351138649285619,0.0,0.0,0.0,13.830580269679805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3959,0.0,2906.943981346296,8213.915781687236,0.0,0.0,0.0,9995.357494680487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.146745828918872,6.779097415134707,0.0,0.0,0.0,10.74963216320707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960,0.0,8547.71673969314,14901.435342051262,0.0,0.0,0.0,10559.7959790835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.250758649017197,15.545043605020709,0.0,0.0,0.0,18.792572066792054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3961,0.0,13894.040599083179,16581.94036697416,0.0,0.0,1656.8708585463526,21600.839265344905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9817891662958,7.296356119342178,0.0,0.0,0.9328670438438554,7.727030360031357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3962,0.0,6462.585928557514,6710.363860305208,0.0,0.0,624.1867200863627,16803.60998708783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.966631648399314,7.974829426219433,0.0,0.0,1.3512479777478268,2.311532483074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3963,0.0,0.0,2046.4975404825532,0.0,0.0,0.0,621.7394306561515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.566487972358042,0.0,0.0,0.0,4.144912381386181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3964,0.0,2647.4923221329964,3294.943209041668,0.0,0.0,0.0,8494.092464092893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.391568783552264,3.131113164954183,0.0,0.0,0.0,8.046237403095532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3965,0.0,9636.287935262975,17594.617967697654,0.0,0.0,0.0,29273.13604956515,8855.453748753867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.264466120152452,12.215489093842683,0.0,0.0,0.0,21.571027294878057,3.5804757829322265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3966,0.0,14928.133035873154,28638.62753682029,0.0,0.0,3745.6101440081034,40102.14390261388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.547583134404793,18.51079215271602,0.0,0.0,2.3046285547559493,37.61868696381096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3967,0.0,7913.283672807717,7225.306085924519,0.0,0.0,0.0,15172.835635073887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.757108056689086,5.169475170219963,0.0,0.0,0.0,14.699756886522593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3968,0.0,5415.97409284774,5605.899173056849,0.0,0.0,0.0,19445.26267432706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39394034387836,5.72264031957976,0.0,0.0,0.0,12.950314329152024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3969,0.0,3061.178754040366,8901.616302251643,0.0,0.0,0.0,17157.159287899307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17448417012683,9.54780739038047,0.0,0.0,0.0,13.632659781820044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3970,0.0,2606.4363331678524,9914.700015532075,0.0,0.0,0.0,24563.75148455368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402275044054427,7.0639581374979405,0.0,0.0,0.0,30.309500946187406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3971,0.0,12734.144135266162,9066.911643213556,0.0,0.0,4436.821150856635,21064.959620116584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.538297398796065,10.722131436009779,0.0,0.0,2.767595156122338,22.9186569991068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3972,0.0,1146.9484169754473,2265.053636213336,0.0,0.0,0.0,27562.567045134732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356610511710229,2.2613216458000807,0.0,0.0,0.0,7.783663548724588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3973,0.0,2510.4433684010464,11238.072388164781,0.0,0.0,0.0,16034.824231662988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2180690715328373,8.630444951461794,0.0,0.0,0.0,8.514767449795382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3974,0.0,6931.035041566105,18126.23102710912,0.0,0.0,2000.8826494112816,16036.674828756284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5282555223022385,12.050585728423581,0.0,0.0,1.5286157832832976,17.441117669890694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3975,0.0,5085.947917109542,10530.046247242313,0.0,0.0,0.0,15820.16821316283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2194361359518897,7.0478753485109085,0.0,0.0,0.0,13.699075769015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3976,0.0,3110.250104372496,4489.689187502351,0.0,0.0,0.0,3576.9990093702454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.596047386186413,2.207664948244821,0.0,0.0,0.0,4.7485503074042565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3977,0.0,8988.738287318754,13472.033003340932,0.0,0.0,0.0,13520.1921174819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.471637914939974,7.279198737348157,0.0,0.0,0.0,9.685168878793458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3978,0.0,0.0,2516.2274545462374,0.0,0.0,0.0,15073.4004194675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567639495322233,0.0,0.0,0.0,9.509200516512085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3979,0.0,11488.542757678038,12076.026305983114,0.0,0.0,0.0,10263.699457686862,10398.560584098237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282090450095765,9.581091557378542,0.0,0.0,0.0,9.194118225731419,7.175386083385048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3980,0.0,18035.8508833195,18525.079203057903,0.0,0.0,4153.16867363223,21506.84196914419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63194427159546,10.957275990429968,0.0,0.0,2.7024466185967726,19.27577706426912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3981,0.0,10063.839416730476,8715.112649044113,0.0,0.0,1717.958391719638,15277.792808564593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48299403945755,14.094521783168599,0.0,0.0,2.7973073555812573,14.531517594474035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3982,0.0,5693.174558155001,9313.407119861986,0.0,0.0,0.0,18234.725105403326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84237279309271,9.073384319250977,0.0,0.0,0.0,10.24067745780971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3983,0.0,11109.082497869776,11027.597219132993,0.0,0.0,0.0,14690.588052383653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.705408624450744,6.123086545691197,0.0,0.0,0.0,5.968750314683146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3984,0.0,5560.083079877745,0.0,0.0,0.0,0.0,4494.27215140334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.517379120021202,0.0,0.0,0.0,0.0,9.597533965024953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3985,0.0,949.7190964390488,2531.3245545756467,0.0,0.0,0.0,14514.941154944265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8454507663851321,2.025663260673524,0.0,0.0,0.0,10.930246393228623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3986,0.0,10472.15238131951,16609.664305811202,0.0,0.0,8718.024092054406,7952.560136860602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.511623167485585,11.735242428651437,0.0,0.0,5.9483952624163665,15.837629357581491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3987,0.0,3869.5384873226008,0.0,0.0,0.0,0.0,9705.82772731702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889210311911085,0.0,0.0,0.0,0.0,18.532078652755636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3988,0.0,9837.117669054447,8814.388327399723,0.0,0.0,0.0,20550.203369112358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43118335176037,7.963349096282867,0.0,0.0,0.0,11.388410138145971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3989,0.0,11872.687704206324,13906.02069203784,0.0,0.0,3805.542881808239,15861.120208758646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.160276788936194,15.432319726591809,0.0,0.0,2.0694430026113335,16.026586810882797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3990,0.0,5075.66296544596,10389.198873133813,0.0,0.0,0.0,19750.21426955697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.269469936967119,4.429747141812835,0.0,0.0,0.0,10.435257193443263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3992,0.0,14424.507774353973,11990.709286564892,0.0,0.0,0.0,15873.285672695194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988187399897637,10.245081793064589,0.0,0.0,0.0,8.093419408431622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3993,0.0,14120.900165477164,12721.959669555608,0.0,0.0,0.0,9722.649599688411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.670272007145952,6.443927143961692,0.0,0.0,0.0,12.02996166076377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3994,0.0,15705.622241508787,22052.1200603888,0.0,0.0,0.0,33820.267248576565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46798749252088,13.389021935534522,0.0,0.0,0.0,31.429748693153986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3995,0.0,14761.943497070459,27951.6743764371,0.0,0.0,6596.725609762968,55614.56498921255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.828291562820034,29.985027403719645,0.0,0.0,4.922847601930828,38.2129854342957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996,0.0,15028.229163608692,19673.65282860234,0.0,0.0,0.0,13909.293741794483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.750498731421178,11.814021742211139,0.0,0.0,0.0,14.917671550342343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3997,0.0,11288.293558609212,21365.32017149789,0.0,0.0,3734.6535293160255,21686.17724100437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8852677474831,14.012505596627657,0.0,0.0,1.2676524825069428,13.935480358369588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3998,0.0,4319.354542206548,5182.087331142046,0.0,0.0,0.0,19470.11570783232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4419123570699615,4.191832645693183,0.0,0.0,0.0,13.850130088643205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3999,0.0,10669.908278785015,29439.53439042401,0.0,0.0,3343.5525792587428,19598.827299627657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.575694441175152,16.691794478796663,0.0,0.0,0.442353309033257,14.65690311020846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000,0.0,7773.224708997475,13184.569707193663,0.0,0.0,0.0,12293.67689409623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.911852954082825,7.792353171908445,0.0,0.0,0.0,16.005350372890327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4001,0.0,1568.037033140432,2122.3540400103234,0.0,0.0,0.0,9851.325472437817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913655310402394,1.731889736713193,0.0,0.0,0.0,6.133234144460029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4002,0.0,3822.4847883902635,8669.302748538814,0.0,0.0,0.0,18326.77581129154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.917821436224239,4.3575571980054395,0.0,0.0,0.0,11.03036507229309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4003,0.0,5168.631227517213,8189.598596866354,0.0,0.0,0.0,13463.40170343144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.680067735372253,8.674517291174894,0.0,0.0,0.0,11.394146186790643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4004,0.0,18018.686410780476,16199.913403918305,0.0,0.0,6984.363384397673,31244.234439565247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.181744474737977,11.785930399448336,0.0,0.0,1.397144870049987,20.15635442075915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4005,0.0,1347.2863592676129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4476630304244107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4006,0.0,0.0,0.0,0.0,0.0,0.0,8006.290040873253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.825651467383127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4007,0.0,11417.61405472229,10861.8997692262,0.0,0.0,0.0,16265.07144813649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.514562533429887,5.786437685033848,0.0,0.0,0.0,21.57122768088924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4008,0.0,6295.683195452919,4001.5043634452522,0.0,0.0,0.0,10094.911715178541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.597761481279863,2.709104018589281,0.0,0.0,0.0,7.625481170245848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4009,0.0,5937.233521452906,3014.900679481538,0.0,0.0,0.0,8896.46940259064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.030175011593017,1.742650902828178,0.0,0.0,0.0,15.729936779053574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4010,0.0,9992.525269012323,11467.756738065069,0.0,0.0,0.0,9687.762547956192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.934334424438738,12.913490208918766,0.0,0.0,0.0,12.906724699179563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,0.0,21374.403080753636,21690.346689576636,0.0,0.0,6658.511469112488,38032.42313137062,7665.148557275201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.077399332962734,21.0469008671562,0.0,0.0,8.67898460454739,24.80224747454523,10.006963847226762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012,0.0,4478.804968713906,10260.568890119925,0.0,0.0,0.0,17080.82686955401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.155222109280297,9.200981651395015,0.0,0.0,0.0,9.452264153520069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4013,0.0,8959.519102011316,11191.094897215049,0.0,0.0,0.0,21367.692752979896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.866245111404009,6.086990565178596,0.0,0.0,0.0,9.035808641765092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4014,0.0,7814.576054283,10231.824652398689,0.0,0.0,0.0,18103.88182646492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.395498332382185,8.170002341406406,0.0,0.0,0.0,7.941210587618405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4015,0.0,15187.858455752574,21088.708914129897,0.0,0.0,582.2998285590793,14752.50632470439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.678393751457612,22.915211125320816,0.0,0.0,0.9741541802451514,13.175328145463435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4016,0.0,7761.632218386755,13564.552763934327,0.0,0.0,0.0,39866.20186932375,5513.01111038491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.588108999857455,10.766947458136082,0.0,0.0,0.0,23.65672800704589,2.692305745152626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4017,0.0,6445.4207335573665,11727.682715193436,0.0,0.0,3139.904777916663,11103.847181746469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.475044001674065,7.6639410570057604,0.0,0.0,0.8808377023470475,9.995327351240881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4018,0.0,9705.456279045608,17107.89987805433,0.0,0.0,2735.830522200475,16897.9483660477,8936.769316408254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.456844855665185,12.190708048750388,0.0,0.0,0.3648296229252527,12.774962163652816,11.766096578055656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4019,0.0,14895.266075490184,8357.229365118612,0.0,0.0,0.0,20633.3096847977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.51710487508517,8.68402377271874,0.0,0.0,0.0,9.077082211732813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4020,0.0,12455.460473889854,11333.227717057938,0.0,0.0,3005.81737391529,13005.153410590421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15771930464806,12.346079215711761,0.0,0.0,1.0064502529059876,9.745747502664775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4021,0.0,7059.826731446281,13729.981629926695,0.0,0.0,0.0,8366.178131178229,9418.021670842369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.119099771012621,12.665666510567885,0.0,0.0,0.0,7.232701114811842,2.16525159041427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4022,0.0,4619.1961177917665,0.0,0.0,0.0,0.0,13513.546580289254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192276431059734,0.0,0.0,0.0,0.0,10.060703050874917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023,0.0,3288.8609368889774,9119.980704195212,0.0,0.0,0.0,20457.40772306075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.775915146351365,5.045498204830717,0.0,0.0,0.0,23.51614904995963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4024,0.0,12432.461731148327,6230.040981809319,0.0,0.0,0.0,23530.337817801294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.221674570931879,2.62882192610089,0.0,0.0,0.0,25.112719513785652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4025,0.0,2209.10133861513,0.0,0.0,0.0,0.0,6951.355548429796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.404654640831879,0.0,0.0,0.0,0.0,5.4454664061430895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4026,0.0,12217.977351265838,15131.589463837065,0.0,0.0,0.0,25752.45508795816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.519610854301208,6.890431297947195,0.0,0.0,0.0,15.2181909543144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4027,0.0,2157.3007781813626,5718.8299938862765,0.0,0.0,0.0,3504.2725380716947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6619907589421,11.623322168396358,0.0,0.0,0.0,1.9487676768989712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4028,0.0,6696.078228307493,5438.954470214112,0.0,0.0,0.0,26168.04946322482,4855.2078789818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.401034904099237,4.8796349314930145,0.0,0.0,0.0,30.296741963560653,10.218824104745224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4029,0.0,8140.807792009125,7614.764674179013,0.0,0.0,0.0,17613.693085369232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33520152074492,4.5506218009370905,0.0,0.0,0.0,13.660784876937212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4030,0.0,3630.952616324081,2419.6848558406036,0.0,0.0,0.0,22114.437091519223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1883343727233617,1.790569263540633,0.0,0.0,0.0,9.962261648046136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
