dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
3856,0.0,1101.8654976442494,0.0,0.0,0.0,0.0,5165.626493179134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7961142207699026,0.0,0.0,0.0,0.0,1.116262875788678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3857,0.0,7408.925237177268,5127.2990220087395,0.0,0.0,0.0,13906.785465882025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.717994528823555,5.506584677814144,0.0,0.0,0.0,12.805849757162992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3858,0.0,7800.865237509345,11181.474210551329,0.0,0.0,2241.850350139861,16039.640858647146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14100619783676,12.850785190881531,0.0,0.0,4.451381224403722,18.182783408282702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3859,0.0,3499.9740469447793,7569.995581276935,0.0,0.0,0.0,2246.9735766520985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7464981640116983,7.394301130802988,0.0,0.0,0.0,2.2780280741248253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,0.0,2098.787477587721,9760.816815610566,0.0,0.0,0.0,3885.3579113866017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2089088703992124,6.840426325362577,0.0,0.0,0.0,4.049315313720948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3861,0.0,8207.358126615834,15887.199905683228,0.0,0.0,0.0,5766.560885861843,4812.9084767422655,0.0,0.0,0.0,0.0,0.0,0.0,9841.225562955626,0.0,0.0,10.555178106881261,8.051523612779125,0.0,0.0,0.0,12.909432045994604,7.821304610432633,0.0,0.0,0.0,0.0,0.0,0.0,14.747069422893968,0.0
3862,0.0,4612.575318103736,4988.986196940263,0.0,0.0,0.0,17278.847857253953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8160697996869426,3.7283036317784553,0.0,0.0,0.0,15.40651067066699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3863,0.0,4562.454403560999,13437.46236683863,0.0,0.0,0.0,15298.240374394165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04511088791465,13.662036674594475,0.0,0.0,0.0,14.091172883240924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3864,0.0,0.0,2081.4413379074895,0.0,0.0,0.0,8194.737236734274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5751153863001834,0.0,0.0,0.0,9.622291351788817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3865,0.0,8565.327555795406,15900.942096513041,0.0,0.0,0.0,6434.519866222115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41107970268549,12.44635553867781,0.0,0.0,0.0,8.769877421807996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3866,0.0,4181.693876853668,14300.307172893503,0.0,0.0,0.0,14677.961971021268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5385347439482233,13.186664220333606,0.0,0.0,0.0,9.068397987419715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3867,0.0,3597.378189512903,9827.472436140706,0.0,0.0,0.0,13763.807681663067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.393401602353445,7.923470077894985,0.0,0.0,0.0,5.696722697741008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3868,0.0,3115.917787069202,5497.91966387974,0.0,0.0,0.0,17437.231925054894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.792364416418568,3.9263202041595626,0.0,0.0,0.0,11.234499032247827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3869,0.0,9160.53990758254,8980.491891304517,0.0,0.0,0.0,13905.956766591948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.410167287084734,9.863808343194114,0.0,0.0,0.0,13.341064702324244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3870,0.0,1248.5482298715704,0.0,0.0,0.0,0.0,8581.25004912166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9066260656063057,0.0,0.0,0.0,0.0,6.602335482625193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871,0.0,6782.94973701277,10380.894780946612,0.0,0.0,0.0,17415.674186552234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875978276498146,6.635400787543719,0.0,0.0,0.0,12.755435626859533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872,0.0,4032.491427442352,5413.250390764377,0.0,0.0,0.0,15542.338377677837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.832517894049871,6.980937432009754,0.0,0.0,0.0,7.494904216017018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3873,0.0,13028.830522650353,19727.806240248156,0.0,0.0,4014.818737359794,27331.542005899944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.366600193252275,11.980537932069,0.0,0.0,2.4657449442442654,26.15847329213622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3875,0.0,2825.491078032427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5394860339853995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876,0.0,18103.182915786765,21961.52326034108,0.0,0.0,0.0,51689.36824233194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27839126260338,14.587394692044455,0.0,0.0,0.0,22.903246524504386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3877,0.0,3971.426402582615,2034.8136024388978,0.0,0.0,0.0,8095.622117249768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.903583522547533,3.1364231662670985,0.0,0.0,0.0,9.76456211936255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3878,0.0,9018.98746232629,15464.70912868808,0.0,0.0,1407.3649591920735,17261.34323472519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.011827558656323,12.829997712556896,0.0,0.0,1.710552114704236,9.545959036165769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3879,0.0,1846.390513432339,2096.1167169998,0.0,0.0,0.0,8471.757157387485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8975618470172957,1.6482883300691507,0.0,0.0,0.0,3.6124916363503514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3880,0.0,10011.357812236014,4088.7016874698247,0.0,0.0,0.0,10404.293583993089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6527236113716315,6.154795521620376,0.0,0.0,0.0,6.764240821891287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3881,0.0,2708.952251790261,0.0,0.0,0.0,0.0,20353.127441581797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.598227027479481,0.0,0.0,0.0,0.0,20.74198443366606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3882,0.0,16467.839623593227,21099.542935014244,0.0,0.0,3642.8421596827893,14332.061412562925,7364.47223685432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.821909093313433,16.90924832654504,0.0,0.0,2.8365449895918946,15.122958840907934,6.491427258237976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3883,0.0,0.0,3249.4240188207355,0.0,0.0,0.0,2028.5444362383373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5549014891457493,0.0,0.0,0.0,2.2888253880989318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3884,0.0,12765.572774945233,9800.9940881086,0.0,0.0,0.0,20609.153963785757,3210.7759894687856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.713639571123256,12.087064123478044,0.0,0.0,0.0,9.452016615246432,8.82855560386691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3885,0.0,9051.412997114034,15214.324071370189,0.0,0.0,0.0,8441.415276424357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.691047820373687,8.402368935565992,0.0,0.0,0.0,2.57623247574106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,0.0,1110.483694023106,2687.406252384964,0.0,0.0,0.0,17258.737681345072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571967651503063,2.224757682568637,0.0,0.0,0.0,13.69502008035306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3887,0.0,11882.295945221646,20258.93606448939,0.0,0.0,1816.9622315220288,37459.71246909765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.293414756960434,23.017865609553123,0.0,0.0,5.173797626778378,33.32886683700552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3888,0.0,7357.000898557326,17262.486164334543,0.0,0.0,779.0639847510615,16259.65288606923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.787773840884665,11.544058237063176,0.0,0.0,1.1100740377844132,13.679930723925604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3889,0.0,11667.224603383333,16806.41240860088,0.0,0.0,2613.9758179344694,28371.12835243046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.589701932522695,12.721376549561223,0.0,0.0,2.149655075748326,55.803265117219865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3890,0.0,13106.337595547127,20201.826128181354,0.0,0.0,0.0,20557.489456521704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.801671595362322,24.216082199976608,0.0,0.0,0.0,16.066596814557567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891,0.0,1419.3077730576874,2413.6441654565997,0.0,0.0,0.0,11005.525768825475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388331079853419,2.9826907388694446,0.0,0.0,0.0,9.729172997530355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3892,0.0,10755.889137116872,14344.481141048882,0.0,0.0,0.0,17156.299315844422,5588.535971907125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19909107405547,11.120306182685407,0.0,0.0,0.0,16.486841718011096,9.265278114545522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,0.0,13573.577038163274,13437.880360600051,0.0,0.0,0.0,11958.521494138393,0.0,0.0,0.0,0.0,0.0,0.0,910.9147054035881,0.0,0.0,0.0,7.373344398748178,15.607840500492374,0.0,0.0,0.0,5.495112748643933,0.0,0.0,0.0,0.0,0.0,0.0,0.4199993049020691,0.0,0.0
3894,0.0,11327.863969697572,14669.659698057185,0.0,0.0,0.0,13150.450020744218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58608025191271,9.050377676617728,0.0,0.0,0.0,19.96024608410711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3895,0.0,19426.240772879482,26883.74566030284,0.0,0.0,16065.410398314403,27739.171538524228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.199731866428067,33.520405611486446,0.0,0.0,6.496257576827319,34.343066466139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3896,0.0,3529.275243119039,5491.766601847454,0.0,0.0,0.0,11371.067901214725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00187576207779,3.654698141249309,0.0,0.0,0.0,20.287070711649775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3897,0.0,10609.791940246614,12328.802899834533,0.0,0.0,0.0,16669.69973706349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.844005227453301,9.28413826346479,0.0,0.0,0.0,13.595405574107572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3898,0.0,18385.659269387917,28201.903929098382,0.0,0.0,19401.3766469421,16519.230012797267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.509428353387472,18.688242352084828,0.0,0.0,3.1588536101583498,16.870246566579254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,0.0,4840.525064326429,7374.463890971927,0.0,0.0,0.0,10115.534650167008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.721534202212858,4.727451695500657,0.0,0.0,0.0,8.781418043890165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,0.0,1600.5295923469528,2689.1012195443814,0.0,0.0,0.0,5581.097564535479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318799257689507,1.3261798609662552,0.0,0.0,0.0,4.916478790333603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901,0.0,3903.921960566659,7333.929626972022,0.0,0.0,0.0,22099.290674648553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.338722850437712,3.7750792868103633,0.0,0.0,0.0,13.060598665541438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3902,0.0,4069.068758407198,8392.887699624904,0.0,0.0,0.0,21762.418108099006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.074186466047228,6.056651821741779,0.0,0.0,0.0,16.934990037183393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3903,0.0,1524.3646714563629,0.0,0.0,0.0,0.0,12221.892524389557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168435902087759,0.0,0.0,0.0,0.0,6.86488307187678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3904,0.0,10502.930757032478,12449.43523070166,0.0,0.0,0.0,14473.687901462432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.014493757096005,9.749188286816768,0.0,0.0,0.0,10.388043084908915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3905,0.0,22345.44716500538,37493.71384491792,0.0,0.0,10145.049186634562,60751.10862532737,1563.0543996200543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78285082114462,19.132428610451704,0.0,0.0,2.0103748712866816,39.360405841982804,9.293196671194746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3906,0.0,15887.618489116217,16314.65991220752,0.0,0.0,0.0,15092.931736635013,8317.439983219288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.805316938274026,15.77808558576573,0.0,0.0,0.0,15.53694030499802,8.145587203864842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3907,0.0,10025.164836001066,32487.076118415378,0.0,0.0,13091.268496337236,42690.32221783936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.852489744422297,33.743128649786925,0.0,0.0,8.285027653013048,43.51456192623823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3908,0.0,12616.596922408138,13853.18273180784,0.0,0.0,2780.3965776458494,27458.817109203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000184408575736,10.960374927127237,0.0,0.0,1.3308292001310056,18.568806058400956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3909,0.0,2866.09152775404,9109.330674189168,0.0,0.0,0.0,24308.613674838463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5862395187101093,8.279024001161522,0.0,0.0,0.0,9.910632059043845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3910,0.0,8311.074662398736,14206.021676903121,0.0,0.0,0.0,15335.012546687518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.064853198245896,15.448834125976937,0.0,0.0,0.0,12.359432323689562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3911,0.0,8871.907569924384,3245.2089963663234,0.0,0.0,0.0,10018.385644587272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.186745637343906,2.5294839220708334,0.0,0.0,0.0,9.60424172511484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3912,0.0,14667.50409229143,15093.419056997282,0.0,0.0,0.0,10808.79598008164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.662888015908205,9.018232024393047,0.0,0.0,0.0,17.068511907045703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3913,0.0,988.7953494697658,0.0,0.0,0.0,0.0,19553.625075365926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0959001027570148,0.0,0.0,0.0,0.0,6.911167465205611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3914,0.0,17892.02970590807,13068.014423339035,0.0,0.0,0.0,21008.91677779406,5834.697763791145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.332336427414557,14.527627571085334,0.0,0.0,0.0,12.940432255065318,0.7969529059035834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915,0.0,9029.279161257922,10914.426787844968,0.0,0.0,0.0,11288.07635770404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.656828868728067,11.160726978441565,0.0,0.0,0.0,11.687085233620925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3916,0.0,22464.60341267108,24516.19613954816,0.0,0.0,8709.839610898976,93816.26002206403,4826.836492416331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.860778136382486,19.396291758375902,0.0,0.0,13.291031520367271,76.20052160144883,8.841696858954167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917,0.0,0.0,0.0,0.0,0.0,0.0,21907.16125676351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.300891159522394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3918,0.0,13839.86931192123,11216.257357462517,0.0,0.0,0.0,15567.30921477629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86082970676749,14.681645355437542,0.0,0.0,0.0,9.087916440881902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3919,0.0,1545.758576755504,6906.014378852318,0.0,0.0,0.0,17238.458332808426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2951416420119815,3.9942469046636018,0.0,0.0,0.0,13.217100639924764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,0.0,2118.962132917792,2617.4800211692477,0.0,0.0,0.0,12950.979973391579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3965324137231314,1.9439780689334532,0.0,0.0,0.0,12.46646983517296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3921,0.0,5692.897264403919,3066.0366366507374,0.0,0.0,0.0,15841.07566364672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.742867761971638,2.862998339564454,0.0,0.0,0.0,7.069138928230374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3922,0.0,11228.932502800215,19784.26209240007,0.0,0.0,2082.8590153233786,16439.646686431548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553165189053392,13.582605623811428,0.0,0.0,1.0697039080235857,9.890367121807703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,0.0,4333.56655817935,0.0,0.0,0.0,0.0,12018.16413319624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3175159295830503,0.0,0.0,0.0,0.0,15.398959290826532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3924,0.0,1206.4261343442574,0.0,0.0,0.0,0.0,5674.773294008104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4086701673681925,0.0,0.0,0.0,0.0,4.272171017365964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,0.0,1879.2528745478926,0.0,0.0,0.0,0.0,10875.114022936117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0839839782525447,0.0,0.0,0.0,0.0,6.911207313220059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3926,0.0,6177.184541399647,9314.396522895537,0.0,0.0,0.0,15455.047359249858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.772613300295749,9.723421226654787,0.0,0.0,0.0,9.883941683536442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3927,0.0,1548.942228549994,0.0,0.0,0.0,0.0,14166.509356669367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1701865694816904,0.0,0.0,0.0,0.0,7.8859735324181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3928,0.0,10514.970780005988,12617.09750745675,0.0,0.0,0.0,10288.768666104485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.291556223440308,12.312735313571151,0.0,0.0,0.0,3.954463991906318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3929,0.0,5652.15159762056,12166.93204187592,0.0,0.0,0.0,8880.840132409812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.662307785785529,10.136953215899553,0.0,0.0,0.0,5.320672124053086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930,0.0,5406.556290283096,4338.44502236495,0.0,0.0,0.0,13363.265077065947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78276238234772,4.134026403747689,0.0,0.0,0.0,16.297301318367325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3931,0.0,8976.566416261148,12476.813723403418,0.0,0.0,2737.9404755095884,17754.800015188433,9203.419328265883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.520151558843805,16.136908993892842,0.0,0.0,1.4474047110176345,12.269148474293582,3.631994810525315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3932,0.0,5394.501874389016,7287.36116169878,0.0,0.0,0.0,6494.968247539804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200809915613673,5.436453283291004,0.0,0.0,0.0,3.9320688376284867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3933,0.0,6957.408313349374,15568.974185375053,0.0,0.0,0.0,23120.849901253765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.652560659489346,12.214897069116134,0.0,0.0,0.0,15.444255257761881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3934,0.0,30946.73660653526,36141.70699502445,0.0,0.0,15119.647396519978,32924.24285621049,12089.496099384438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.563960507231926,17.310758103253058,0.0,0.0,18.39558608386282,44.197663494789396,2.7220349766493688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3935,0.0,11932.285188981281,12950.43142228854,0.0,0.0,2206.625949813601,16451.65221319545,7442.7307009813285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16504703902123,13.20666549397728,0.0,0.0,2.4950240743681977,19.67008653444323,6.610933353604661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3936,0.0,2542.3641929279947,4007.637317898423,0.0,0.0,0.0,9904.20130175053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1018378998474665,5.066326945415107,0.0,0.0,0.0,9.58706649413041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3937,0.0,994.1367733533652,0.0,0.0,0.0,0.0,15597.95714734834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7800905664390281,0.0,0.0,0.0,0.0,6.777265015407721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3938,0.0,11504.677200494565,12724.525543463693,0.0,0.0,0.0,17581.858897091053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20318399327432,7.028694158074208,0.0,0.0,0.0,9.866379289093612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3939,0.0,3935.9282534718877,2025.4412055630848,0.0,0.0,0.0,18724.818903821684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.974639189328188,1.7935400222808795,0.0,0.0,0.0,9.431903017025423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
