cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4837,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7356.013050878481,0.0,0.0,4371.283771110851,895.351977371955,0.0,0.0,12.0,0.0,0.0,1.0,1264.699251968883,0.0,283.5089524942622,0.0,3165.9702796410534,546.2354176760035,0.0,1.0,0.0,2709.882432473601,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19253.65653112993,0.0,0.0,233.66521021091518,1.0,2.0,1.0,2.0,1.0
4838,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6586.785444321484,0.0,0.0,6469.975021126561,125.41140028676598,0.0,0.0,12.0,0.0,0.0,1.0,2182.808218262079,0.0,350.95497262076583,0.0,3216.781595317591,398.37249799940093,0.0,1.0,0.0,2003.8368147405204,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19171.52087605796,0.0,0.0,272.26118555952553,1.0,2.0,1.0,2.0,1.0
4839,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6234.955426886358,0.0,0.0,7124.205387121457,462.8550236981368,0.0,0.0,12.0,0.0,0.0,1.0,2246.8361981521202,0.0,285.1887556701199,0.0,3604.0090988831503,829.300920844687,0.0,1.0,0.0,1622.295630463186,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18894.911862420442,0.0,0.0,322.72056799409125,1.0,2.0,1.0,2.0,1.0
4840,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4890.6591090979455,66.63042061469865,0.0,4341.352311057667,467.2197147716669,0.0,0.0,12.0,0.0,0.0,1.0,2388.229564784421,0.0,350.3029645382188,0.0,5352.273484914574,592.5224201199842,0.0,1.0,0.0,1695.6308932584213,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20872.135943906862,0.0,0.0,341.1997456891581,1.0,2.0,1.0,2.0,1.0
4841,4423.68,0.0,3944.4480000000003,442.36800000000005,36.864000000000004,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7760.110679908499,0.0,0.0,4593.874002383835,1677.2639203694014,0.0,0.0,10.0,2.0,0.0,1.0,2053.149301944057,0.0,263.9296174744461,0.0,3560.98420073808,797.9234293729226,0.0,1.0,0.0,1496.9724187990957,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18099.830811870022,0.0,0.0,295.504956851983,1.0,2.0,1.0,2.0,1.0
4842,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6458.51604305517,0.0,0.0,5802.006719225351,71.0748011304754,0.0,0.0,12.0,0.0,0.0,1.0,1866.9960421731953,0.0,295.153087437335,0.0,4051.072261671925,584.8928015160764,0.0,1.0,0.0,1777.4866151692977,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19727.208176425487,0.0,0.0,130.6478932877237,1.0,2.0,1.0,2.0,1.0
4843,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4335.020095700939,0.0,0.0,5579.4189165522985,613.4757026371083,0.0,0.0,12.0,0.0,0.0,1.0,1907.1536975849226,0.0,331.91961266478876,0.0,3412.8932652821445,492.3820680793066,0.0,1.0,0.0,1695.1866227154178,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26281.031644650095,0.0,0.0,254.7180427080661,1.0,2.0,1.0,2.0,1.0
4844,4423.68,0.0,4202.496,221.18400000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5392.34545056454,0.0,0.0,4903.0671301930215,1236.527929501246,0.0,94.93939400327145,10.0,2.0,0.0,1.0,1568.5106083656087,0.0,211.12581195293384,0.0,3483.788467020027,654.3990568351691,0.0,1.0,0.0,1572.120514749164,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23012.94684769166,0.0,0.0,286.5078717465344,1.0,2.0,1.0,2.0,1.0
4845,4423.68,0.0,4018.1760000000004,405.504,0.0,8179.200000000002,921.6000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5627.9983612816295,0.0,0.0,4971.126595613548,1028.8145553474094,0.0,0.0,12.0,0.0,0.0,1.0,1779.588978302235,0.0,254.17735675710378,0.0,4389.333147547657,659.1535678847655,0.0,1.0,0.0,2073.98494310079,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18323.19681096092,0.0,0.0,223.6567827642996,1.0,2.0,1.0,2.0,1.0
4846,4423.68,0.0,3833.856,589.8240000000001,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5174.50417332034,0.0,0.0,6870.490230311958,835.9848062266042,0.0,0.0,12.0,0.0,0.0,1.0,3017.659881049046,0.0,230.15282926610905,0.0,3331.450213120626,660.3129531694456,0.0,1.0,0.0,2177.9272825428206,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17527.420930099794,0.0,0.0,328.4375375330772,1.0,2.0,1.0,2.0,1.0
4847,4423.68,0.0,3907.5840000000003,516.096,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7039.237942242789,0.0,0.0,6706.0341646526185,1093.8720812901063,0.0,145.43015688889508,12.0,0.0,0.0,1.0,1513.271808872654,0.0,319.1848269556268,0.0,3812.3424418391405,386.964525931891,0.0,1.0,0.0,2120.0130518729047,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18765.3404923283,0.0,0.0,229.94970478411332,1.0,2.0,1.0,2.0,1.0
4848,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5681.688402704025,0.0,0.0,5559.348991800755,445.06196746388855,0.0,0.0,12.0,0.0,0.0,1.0,2065.882651226542,0.0,330.5379167787824,0.0,4896.413753019956,628.9501107930405,0.0,1.0,0.0,1741.6385530064545,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26779.780203438582,0.0,0.0,246.19509896141076,1.0,2.0,1.0,2.0,1.0
4849,4423.68,0.0,3870.7200000000003,516.096,36.864000000000004,7948.800000000001,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5629.076144177567,96.3853522542429,0.0,4399.231034881676,564.061588500703,0.0,0.0,12.0,0.0,0.0,1.0,2009.2787708703295,0.0,260.08998884690175,0.0,2872.1502142909194,560.9795751268958,0.0,1.0,0.0,1995.746566029783,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18144.729800395355,0.0,0.0,193.7240123124849,1.0,2.0,1.0,2.0,1.0
4850,4423.68,0.0,4091.9040000000005,331.776,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6830.684520493886,33.79899686033863,0.0,5856.166065453171,597.6693627160153,0.0,0.0,12.0,0.0,0.0,1.0,1916.0129541616755,0.0,242.03670152575688,0.0,5489.010787612005,625.1992144278594,0.0,1.0,0.0,1950.190917813321,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22492.01637589035,0.0,0.0,226.21543922610311,1.0,2.0,1.0,2.0,1.0
4851,4423.68,0.0,4128.768,294.912,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6517.798049623316,0.0,0.0,5400.975853626313,498.4527214983171,0.0,0.0,10.0,2.0,0.0,1.0,1391.9342886560758,0.0,411.33710867142406,0.0,3783.2545436451746,589.8917478848809,0.0,1.0,0.0,1968.940199724271,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19210.34702897699,0.0,0.0,253.30957613420782,1.0,2.0,1.0,2.0,1.0
4852,4423.68,0.0,4128.768,294.91200000000003,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5883.765784623593,77.5528586708687,0.0,5086.278127099027,1269.1740570005195,0.0,0.0,12.0,0.0,0.0,1.0,2019.1945468219214,0.0,198.24462648889588,0.0,5406.111530853141,447.1503909926354,0.0,1.0,0.0,2105.2354635955576,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26291.01870761433,0.0,0.0,276.7036735798637,1.0,2.0,1.0,2.0,1.0
4853,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5252.750830317532,0.0,0.0,5128.596938718238,440.21709289368533,0.0,0.0,12.0,0.0,0.0,1.0,1318.4373966920557,0.0,225.26385785665258,0.0,3854.36766832045,569.5870752186133,0.0,1.0,0.0,1805.3870271266383,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27665.31711779735,0.0,0.0,197.0343565257632,1.0,2.0,1.0,2.0,1.0
4854,4423.68,0.0,4128.768,294.91200000000003,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4989.574888378853,0.0,0.0,5068.081267191083,514.2933283793327,0.0,0.0,12.0,0.0,0.0,1.0,2859.9192869058256,0.0,357.6373940237602,0.0,3027.029815975763,918.6915925983021,0.0,1.0,0.0,1731.4914609346488,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17248.309274475472,0.0,0.0,228.46529849242282,1.0,2.0,1.0,2.0,1.0
4855,4423.68,0.0,4128.768,294.912,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6979.626529953048,0.0,0.0,4374.032063738509,664.6072285473072,0.0,0.0,12.0,0.0,0.0,1.0,2237.895127672188,0.0,290.71277549905955,0.0,4145.79354981165,742.2909522787105,0.0,1.0,0.0,2285.647470395291,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22787.155200561272,0.0,0.0,244.62808236440645,1.0,2.0,1.0,2.0,1.0
4856,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6724.619947413647,0.0,0.0,5569.23636853678,722.4501668225837,0.0,0.0,12.0,0.0,0.0,1.0,1871.187862217104,0.0,263.13441597224096,0.0,4624.199923274454,640.8973382047527,0.0,1.0,0.0,1415.5310623608998,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23500.180321656066,0.0,0.0,200.33579472579243,1.0,2.0,1.0,2.0,1.0
4857,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5505.612668798302,0.0,0.0,5609.57876839403,216.34509761562532,0.0,0.0,12.0,0.0,0.0,1.0,1601.5025967152887,0.0,323.6422942315781,0.0,3292.1550544212596,375.0556407732107,0.0,1.0,0.0,2180.2987465392284,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18366.25446619055,0.0,0.0,209.2695821040221,1.0,2.0,1.0,2.0,1.0
4858,4423.68,0.0,4276.224,147.45600000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4610.381963185204,0.0,0.0,5398.339230110054,1087.6222511786102,0.0,0.0,12.0,0.0,0.0,1.0,1992.1957456361467,0.0,287.1429477073474,0.0,4837.090070753586,340.93106451490064,0.0,1.0,0.0,2156.561125262566,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17323.788721417553,0.0,0.0,265.76589783936765,1.0,2.0,1.0,2.0,1.0
4859,4423.68,0.0,4202.496,221.184,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4845.299293497294,0.0,0.0,5927.803843062714,670.7891791217463,0.0,0.0,12.0,0.0,0.0,1.0,2205.6981000755713,0.0,274.47083380981655,0.0,3669.5458551139127,700.616028171451,0.0,1.0,0.0,2442.4978090140967,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18728.293174535127,0.0,0.0,228.77810871711873,1.0,2.0,1.0,2.0,1.0
4860,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5384.210790622341,0.0,0.0,5923.348490054122,124.82160565111688,0.0,0.0,12.0,0.0,0.0,1.0,2277.243224857973,0.0,219.62104494175836,0.0,4950.2371308695965,506.58480846509076,0.0,1.0,0.0,2059.1719446534275,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23637.90980306834,0.0,0.0,220.55232315929263,1.0,2.0,1.0,2.0,1.0
4861,4423.68,0.0,3907.5840000000003,516.096,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7415.688613495229,138.68104752444987,0.0,3936.5467566462185,1591.9959196343573,0.0,0.0,12.0,0.0,0.0,1.0,1509.0769054422842,0.0,213.39237729651626,0.0,3895.5743001946803,560.9899619004943,0.0,1.0,0.0,2162.9760668749545,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25619.363961139727,0.0,0.0,296.5231030026368,1.0,2.0,1.0,2.0,1.0
4862,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4776.62912162014,0.0,0.0,6683.121750977305,54.36517871666067,0.0,0.0,12.0,0.0,0.0,1.0,1534.4131371514889,0.0,237.02820489230564,0.0,4210.534346721017,410.32202582529516,0.0,1.0,0.0,2182.857960839663,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26680.935917167044,0.0,0.0,264.97709430430143,1.0,2.0,1.0,2.0,1.0
4863,4423.68,0.0,4349.952,73.72800000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5956.3740708126315,0.0,0.0,5584.848229846257,191.76096339693092,0.0,0.0,12.0,0.0,0.0,1.0,1838.2131840544441,0.0,281.36236454686383,0.0,3834.3071146579946,900.7347084130521,0.0,1.0,0.0,1991.4733287211907,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17993.579734536383,0.0,0.0,241.27906245266766,1.0,2.0,1.0,2.0,1.0
4864,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4374.301805577541,0.0,0.0,3720.342594461336,565.8636814676308,0.0,0.0,12.0,0.0,0.0,1.0,3020.205637160826,0.0,354.7903392177544,0.0,3067.401411011385,483.3896900521872,0.0,1.0,0.0,1600.8839660585877,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20505.340504348667,0.0,0.0,281.49874129391185,1.0,2.0,1.0,2.0,1.0
4865,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6308.131351427345,0.0,0.0,6074.534019945521,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2318.0435595118806,0.0,272.6522875352091,0.0,4567.251199517252,640.1652125273936,0.0,1.0,0.0,2364.1289768464417,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14272.712528015241,0.0,0.0,287.0594689718772,1.0,2.0,1.0,2.0,1.0
4866,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5655.269820144954,0.0,0.0,6046.666590188024,578.7966400938172,0.0,0.0,12.0,0.0,0.0,1.0,2506.7475084184175,0.0,237.526122788804,0.0,3665.8209066531417,466.7495622099272,0.0,1.0,0.0,2169.9520474822934,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15427.535366131728,0.0,0.0,302.7692273245656,1.0,2.0,1.0,2.0,1.0
4867,4423.68,0.0,4128.768,294.91200000000003,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5159.174821372363,86.89961945777365,0.0,5316.736898766123,882.7804730921187,0.0,0.0,12.0,0.0,0.0,1.0,1485.1463366067355,0.0,317.3957001301235,0.0,3343.9563482268877,706.8534894641261,0.0,1.0,0.0,1939.348702225118,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20796.851384675247,0.0,0.0,198.18694932472528,1.0,2.0,1.0,2.0,1.0
4868,4423.68,0.0,3944.4480000000003,479.232,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5196.107155776848,0.0,0.0,4741.085986619368,671.2721008351224,0.0,0.0,12.0,0.0,0.0,1.0,2833.198007699485,0.0,277.15890219289054,0.0,3043.6697363200856,410.5387497515473,0.0,1.0,0.0,1548.740298367157,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24482.915606033894,0.0,0.0,180.8020915472614,1.0,2.0,1.0,2.0,1.0
4869,4423.68,0.0,4165.6320000000005,258.048,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6511.872980305642,26.144644673337464,0.0,4183.554848837592,512.9471608639411,0.0,0.0,12.0,0.0,0.0,1.0,1894.0118261896516,0.0,314.3878149562697,0.0,3903.4204034593004,480.93762036211587,0.0,1.0,0.0,1817.1730367447205,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24297.913477245176,0.0,0.0,216.33452670915395,1.0,2.0,1.0,2.0,1.0
4870,4423.68,0.0,3723.264,663.552,36.864000000000004,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5599.410144424169,0.0,0.0,3508.5623402130145,931.9690590382485,0.0,0.0,10.0,2.0,0.0,1.0,1564.436007331585,0.0,307.40343463366725,0.0,4723.64877865433,605.7586982622543,0.0,1.0,0.0,1967.240075479629,0.0,147.456,0.0,16.0,0.0,2.0,1.0,13492.814140602306,0.0,0.0,198.39378564690804,1.0,2.0,1.0,2.0,1.0
4871,4423.68,0.0,3649.536,737.28,36.864000000000004,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5437.265447788513,284.21851211036085,0.0,4216.3046895689795,816.0109539595642,0.0,0.0,8.0,4.0,0.0,1.0,2254.4169173828004,0.0,273.6959582750006,0.0,3542.576506945582,878.9936258051166,0.0,1.0,0.0,1941.7450851647063,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19259.657223117865,0.0,0.0,303.0932510528887,1.0,2.0,1.0,2.0,1.0
4872,4423.68,0.0,3944.4480000000003,405.504,73.72800000000001,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5885.141580190395,0.0,0.0,4231.979090064346,1113.0540210457802,0.0,0.0,12.0,0.0,0.0,1.0,1576.0780373213152,0.0,610.898029434944,0.0,4383.158925417398,577.3247949703247,0.0,1.0,0.0,1534.3659266168913,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17998.887186164953,0.0,0.0,224.19801833759465,1.0,2.0,1.0,2.0,1.0
4873,4423.68,0.0,4202.496,221.184,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4743.2040990450605,0.0,0.0,5069.202736804797,1129.0280002967047,0.0,0.0,12.0,0.0,0.0,1.0,2599.257867389271,0.0,309.21726647979034,0.0,3152.0911585285435,535.1968252028685,0.0,1.0,0.0,2223.004588384373,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25613.878156963336,0.0,0.0,281.5018912475135,1.0,2.0,1.0,2.0,1.0
4874,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5919.347777967803,0.0,0.0,5185.013151054397,141.49705273029394,0.0,0.0,12.0,0.0,0.0,1.0,2027.5447765679414,0.0,289.77573764990564,0.0,4544.406991967779,423.43343722358975,0.0,1.0,0.0,1727.7903048604942,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19968.79959545337,0.0,0.0,193.16234201078822,1.0,2.0,1.0,2.0,1.0
4875,4423.68,0.0,4165.632,258.048,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5265.396070617689,0.0,0.0,4849.416918032017,438.9796312746826,0.0,0.0,12.0,0.0,0.0,1.0,1598.0140662542394,0.0,351.7898545021359,0.0,3534.283933948365,688.6538377599888,0.0,1.0,0.0,1948.3830189987875,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15560.588016478756,0.0,0.0,202.7156776231406,1.0,2.0,1.0,2.0,1.0
4876,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4765.260443719408,0.0,0.0,6305.717761104661,153.35266145087564,0.0,0.0,12.0,0.0,0.0,1.0,2164.519788079783,0.0,295.39667670359853,0.0,5035.2463109880755,715.8214583664935,0.0,1.0,0.0,1766.811269072395,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20877.609547887332,0.0,0.0,230.0816478299356,1.0,2.0,1.0,2.0,1.0
4877,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5442.45581649083,0.0,0.0,6810.284850536964,659.4755499361617,0.0,0.0,12.0,0.0,0.0,1.0,2680.2605321561405,0.0,247.3746151585397,0.0,3858.566184885464,649.9655489942403,0.0,1.0,0.0,1759.6506335040956,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18319.0996859115,0.0,0.0,243.04731760106833,1.0,2.0,1.0,2.0,1.0
4878,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5433.5921875657605,0.0,0.0,7528.54113667015,298.9730009646846,0.0,0.0,12.0,0.0,0.0,1.0,2901.4227823493434,0.0,444.92555791078723,0.0,4202.939395094681,770.8699100156073,0.0,1.0,0.0,1700.6057440485033,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17624.00532155571,0.0,0.0,250.2634286028591,1.0,2.0,1.0,2.0,1.0
4879,4423.68,0.0,4276.224,147.45600000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5966.9839560417895,0.0,0.0,4760.1539484747345,380.3448904115299,0.0,0.0,12.0,0.0,0.0,1.0,1665.7034443053712,0.0,306.36954777601744,0.0,3977.130837385883,512.3633220715196,0.0,1.0,0.0,1607.5845408397836,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16294.33588375828,0.0,0.0,217.89120582612244,1.0,2.0,1.0,2.0,1.0
4880,4423.68,0.0,3686.4,700.4159999999999,36.864000000000004,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5660.730687460489,178.17795354793898,0.0,6100.655603766741,920.6592666271267,0.0,0.0,10.0,2.0,0.0,1.0,2165.876759992142,0.0,273.8912794578332,0.0,2957.596655266538,552.4014782455856,0.0,1.0,0.0,1985.006822900451,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24621.260655583043,0.0,0.0,215.07265499290025,1.0,2.0,1.0,2.0,1.0
4881,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5954.0942961429855,0.0,0.0,6360.581157568814,146.91514303364175,0.0,0.0,12.0,0.0,0.0,1.0,2585.514667559037,0.0,396.2950566722427,0.0,3925.7358441948436,571.8113454110772,0.0,1.0,0.0,2279.202519154357,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25476.913428875465,0.0,0.0,231.80571345458605,1.0,2.0,1.0,2.0,1.0
4882,4423.68,0.0,4091.9040000000005,331.776,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5611.261569973815,0.0,0.0,5700.83223007967,960.0190978449517,0.0,0.0,12.0,0.0,0.0,1.0,1799.3192521421886,0.0,226.51527793735937,0.0,3794.048427941478,540.1566477890904,0.0,1.0,0.0,2399.646867101779,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15383.505199268164,0.0,0.0,334.8944345503761,1.0,2.0,1.0,2.0,1.0
4883,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5363.207949497774,0.0,0.0,4803.739798924989,426.197638540464,0.0,0.0,12.0,0.0,0.0,1.0,2060.30688036689,0.0,289.97915042998864,0.0,5835.370177101808,403.94438844455607,0.0,1.0,0.0,1927.1842958031184,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17711.735008487754,0.0,0.0,220.05870001197007,1.0,2.0,1.0,2.0,1.0
4884,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7452.112417728574,0.0,0.0,4412.7075579920875,1066.6367793246754,0.0,0.0,12.0,0.0,0.0,1.0,1577.73837063834,0.0,268.96435914531196,0.0,4434.505048528714,734.1157135721003,0.0,1.0,0.0,1832.4878184214422,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28635.954970419065,0.0,0.0,200.6427581521811,1.0,2.0,1.0,2.0,1.0
4885,4423.68,0.0,3981.3120000000004,442.368,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6486.887253619396,0.0,0.0,5434.595448584496,1045.4326900527558,0.0,0.0,10.0,2.0,0.0,1.0,1764.9614742795509,0.0,255.64293186038492,0.0,4360.765327679059,722.0629450692594,0.0,1.0,0.0,1931.6126075679022,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23863.833463238865,0.0,0.0,313.3128821521454,1.0,2.0,1.0,2.0,1.0
4886,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6550.783804128592,0.0,0.0,4238.66950910467,488.238910209156,0.0,0.0,12.0,0.0,0.0,1.0,2252.8874541475197,0.0,274.37144729348125,0.0,3371.2942828485666,657.1832879266806,0.0,1.0,0.0,2096.5374195087143,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19457.859005082493,0.0,0.0,290.6120038308104,1.0,2.0,1.0,2.0,1.0
