cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013b-0,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4672,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,4891.133175686627,0.0,0.0,4457.898303124905,361.4431059446256,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2709.916812913129,453.0539925456343,3948.1559515088115,0.0,469.26760933831923,1.0,0.0,2441.051928455382,147.456,0.0,16.0,0.0,2.0,1.0,21375.114020938498,0.0,208.02766891548336,1.0,0.0,2.0,1.0,2.0,1.0
4673,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6967.686373756462,0.0,0.0,5144.000203705924,189.3605574766319,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2197.026731009,319.59125288407165,4102.354705885959,0.0,570.2152262635461,1.0,0.0,2087.5324862644425,147.456,0.0,16.0,0.0,2.0,1.0,15048.912351496681,0.0,282.7175936587185,1.0,0.0,2.0,1.0,2.0,1.0
4674,4423.68,0.0,3575.808,847.8720000000001,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,5665.002851244456,75.69182365382332,0.0,3897.2761908262073,987.1559055899028,48.69324898873502,0.0,12.0,0.0,0.0,1.0,0.0,2139.021440786497,175.38877473100612,4055.4977787205275,0.0,518.6485647199708,1.0,0.0,1553.606181402623,147.456,0.0,16.0,0.0,2.0,1.0,16347.638156358604,0.0,249.6850972034291,1.0,0.0,2.0,1.0,2.0,1.0
4675,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,7109.952565089355,0.0,0.0,5799.043235829498,38.53299194067187,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1204.6193025553803,222.74104314816873,5015.061756317841,0.0,724.3192128913371,1.0,0.0,1803.7663470883929,147.456,0.0,16.0,0.0,2.0,1.0,15832.313201740444,0.0,253.10925198340993,1.0,0.0,2.0,1.0,2.0,1.0
4676,4423.68,0.0,4091.9040000000005,294.91200000000003,36.864000000000004,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,8073.605795637946,0.0,0.0,4675.588052515566,734.6316721323949,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1795.2260790139549,266.4752059610333,3870.0160112730764,0.0,587.5720635326492,1.0,0.0,1969.6397029800994,147.456,0.0,16.0,0.0,2.0,1.0,26167.83929476545,0.0,227.46286064075946,1.0,0.0,2.0,1.0,2.0,1.0
4677,4423.68,0.0,3944.4480000000003,479.2320000000001,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,5712.724575330421,35.648003741969006,0.0,5053.174152077398,1328.179925060827,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2051.977345680692,220.2087077503479,4938.047203021113,0.0,775.3684278521926,1.0,0.0,1541.7814246335909,147.456,0.0,16.0,0.0,2.0,1.0,25006.033467011905,0.0,165.8237710197046,1.0,0.0,2.0,1.0,2.0,1.0
4678,4423.68,0.0,4313.088,110.592,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5613.402789707607,0.0,0.0,6391.739155570363,58.01601870279723,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2193.854935717891,432.8349611319551,3643.9323362451096,0.0,383.8773107128818,1.0,0.0,2349.3343642038444,147.456,0.0,16.0,0.0,2.0,1.0,15723.34355709797,0.0,224.07928437257385,1.0,0.0,2.0,1.0,2.0,1.0
4679,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,5549.108916120663,25.819115955330336,0.0,4822.727651998871,499.7529451089388,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1930.7657462217373,282.0415835262546,7127.418657869588,0.0,654.2689290736074,1.0,0.0,2081.1038164157126,147.456,0.0,16.0,0.0,2.0,1.0,14318.128582754605,0.0,177.59188100870304,1.0,0.0,2.0,1.0,2.0,1.0
4680,4423.68,0.0,4091.9040000000005,331.776,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,5525.478945056482,0.0,0.0,4148.027685086166,737.0438299080977,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1878.8697499301622,284.59174247995804,3048.916230361678,0.0,744.4782486833358,1.0,0.0,2038.5268562119068,147.456,0.0,16.0,0.0,2.0,1.0,21718.604600578255,0.0,271.86662557128653,1.0,0.0,2.0,1.0,2.0,1.0
4681,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,6690.792824238222,0.0,0.0,5780.126643080595,359.0903698627764,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2343.8109170377343,369.0862823672012,7093.02680073258,0.0,567.4671801971513,1.0,0.0,1868.1193472120553,147.456,0.0,16.0,0.0,2.0,1.0,21160.75161477599,0.0,255.50988369876748,1.0,0.0,2.0,1.0,2.0,1.0
4682,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5510.982898954662,0.0,0.0,5601.258175405494,226.7684622553768,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1838.6029354855746,228.45880155389932,2966.3454249552733,0.0,533.2130140967237,1.0,0.0,2771.412362194567,147.456,0.0,16.0,0.0,2.0,1.0,19008.705999605958,0.0,320.55021535957576,1.0,0.0,2.0,1.0,2.0,1.0
4683,4423.68,0.0,4018.1760000000004,405.504,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,5473.075782870802,159.00595256393248,0.0,6600.96306205617,1846.8237249002068,183.65642678509522,0.0,12.0,0.0,0.0,1.0,0.0,1569.1624659722074,257.4411325165997,5713.1782471288825,0.0,554.0000099814855,1.0,0.0,2040.1059392833865,147.456,0.0,16.0,0.0,2.0,1.0,23887.011043025712,0.0,278.0749621070853,1.0,0.0,2.0,1.0,2.0,1.0
4684,4423.68,0.0,4055.04,368.64,0.0,8640.000000000002,460.8000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,6306.073734696541,0.0,0.0,3737.9735513534165,1052.4660557869847,0.0,87.48511589121667,12.0,0.0,0.0,1.0,0.0,2367.0866453721524,296.7243426994964,3183.647402086586,0.0,697.9444292524745,1.0,0.0,2485.308112543725,147.456,0.0,16.0,0.0,2.0,1.0,26561.2119968925,0.0,273.8168352332981,1.0,0.0,2.0,1.0,2.0,1.0
4685,4423.68,0.0,4018.1760000000004,405.504,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,6583.463170853623,0.0,0.0,5056.804662445179,1363.9213714035604,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1913.3335229890004,256.2808151439681,3290.505714825742,0.0,624.4531235125111,1.0,0.0,2403.7681074264365,147.456,0.0,16.0,0.0,2.0,1.0,17777.76631815234,0.0,233.24549422435473,1.0,0.0,2.0,1.0,2.0,1.0
4686,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5243.53566615678,0.0,0.0,4417.231402286194,204.50939825757632,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1622.0081089184155,313.03167042629315,3490.54237193065,0.0,785.8646289207313,1.0,0.0,1848.6879348414477,147.456,0.0,16.0,0.0,2.0,1.0,15144.054980793451,0.0,250.3076810204778,1.0,0.0,2.0,1.0,2.0,1.0
4687,4423.68,0.0,4423.68,0.0,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6191.593031108271,0.0,0.0,7181.562940422843,79.56726018898887,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1759.4061972506245,290.09612358261694,3349.0570835137655,0.0,516.1017262452569,1.0,0.0,2227.747277200148,147.456,0.0,16.0,0.0,2.0,1.0,19046.225191359044,0.0,217.20899655603228,1.0,0.0,2.0,1.0,2.0,1.0
4688,4423.68,0.0,4239.360000000001,184.32,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,7179.489887074614,0.0,0.0,4812.286534732042,532.6282396361129,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2166.2846158894013,298.7334412152103,7133.36199664342,0.0,646.2471189048357,1.0,0.0,2363.407934749247,147.456,0.0,16.0,0.0,2.0,1.0,19978.979018085553,0.0,319.5542526982132,1.0,0.0,2.0,1.0,2.0,1.0
4689,4423.68,0.0,3796.992,552.96,73.72800000000001,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,6178.647726850923,194.1346842086702,0.0,5888.802716763961,1792.7919865459935,0.0,0.0,8.0,4.0,0.0,1.0,0.0,2139.051643537495,266.3223070128024,4793.965066143838,0.0,504.6218289114275,1.0,0.0,1846.2271562481315,147.456,0.0,16.0,0.0,2.0,1.0,26106.7092616108,0.0,239.5503527430437,1.0,0.0,2.0,1.0,2.0,1.0
4690,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,6918.621076061975,0.0,0.0,5431.012739270749,258.8637357964402,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2012.7472024008828,157.69712897794267,4004.606084787669,0.0,575.9396779657386,1.0,0.0,2099.636074681299,147.456,0.0,16.0,0.0,2.0,1.0,27541.05584535274,0.0,184.3813827569417,1.0,0.0,2.0,1.0,2.0,1.0
4691,4423.68,0.0,3944.4480000000003,442.36800000000005,36.864000000000004,7488.000000000002,1612.8000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,8598.572137135485,198.1747562756361,0.0,4358.165847941018,665.6506445500413,52.928956376248436,0.0,10.0,2.0,0.0,1.0,0.0,2205.1347465894432,226.80098285873413,5257.352829564761,0.0,635.902649010347,1.0,0.0,1928.4176986220439,147.456,0.0,16.0,0.0,2.0,1.0,17559.153436829125,0.0,178.18253577775482,1.0,0.0,2.0,1.0,2.0,1.0
4692,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6585.021269620249,0.0,0.0,5824.0115329244145,679.3712722365201,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2385.3099010521964,379.9682554558224,3936.0564837204415,0.0,426.62766733978015,1.0,0.0,2328.182893846002,147.456,0.0,16.0,0.0,2.0,1.0,16740.21575102848,0.0,396.6636538799094,1.0,0.0,2.0,1.0,2.0,1.0
4693,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5625.851150495556,0.0,0.0,4683.13153894842,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2693.1768195331624,392.9131441926722,5361.408913834601,0.0,714.21520670208,1.0,0.0,1544.220146755612,147.456,0.0,16.0,0.0,2.0,1.0,20369.412169193376,0.0,214.87727396963348,1.0,0.0,2.0,1.0,2.0,1.0
4694,4423.68,0.0,4055.04,368.64,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5767.076609849612,0.0,0.0,5635.357731753106,445.05840362870265,91.26074713146197,0.0,12.0,0.0,0.0,1.0,0.0,1366.4500290217134,366.701884963907,3006.0555277969365,0.0,1055.1662386254766,1.0,0.0,1971.6000267800168,147.456,0.0,16.0,0.0,2.0,1.0,17647.01539924885,0.0,286.96263794744755,1.0,0.0,2.0,1.0,2.0,1.0
4695,4423.68,0.0,4165.6320000000005,258.048,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5879.33674311207,0.0,0.0,7673.269061270121,552.6680324600391,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2552.946315589476,394.8405707238857,4756.994425062905,0.0,794.2203373884297,1.0,0.0,2553.685085138947,147.456,0.0,16.0,0.0,2.0,1.0,20793.702061918426,0.0,248.6830533248598,1.0,0.0,2.0,1.0,2.0,1.0
4696,4423.68,0.0,3870.7200000000003,552.96,0.0,8179.200000000002,921.6000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,5515.690457628837,0.0,0.0,3484.5078011084843,490.80698008225175,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1910.136809594656,249.61766404686816,4498.160387835801,0.0,462.52444164343666,1.0,0.0,2849.471980826562,147.456,0.0,16.0,0.0,2.0,1.0,21366.371261141256,0.0,302.963465514723,1.0,0.0,2.0,1.0,2.0,1.0
4697,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,6361.980816536059,0.0,0.0,4291.65718161807,43.124179513067745,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2006.5590422110467,301.76803788047914,3223.2904935479446,0.0,634.4764061138565,1.0,0.0,2041.224654272346,147.456,0.0,16.0,0.0,2.0,1.0,18029.224927312287,0.0,280.80740327285446,1.0,0.0,2.0,1.0,2.0,1.0
4698,4423.68,0.0,4313.088,110.59200000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5454.675644261779,0.0,0.0,7565.089592137569,727.6195917052438,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3056.3426177185374,327.74178515861973,5021.218227095133,0.0,734.016499079175,1.0,0.0,1941.470808676396,147.456,0.0,16.0,0.0,2.0,1.0,18015.31587309071,0.0,266.7861952617512,1.0,0.0,2.0,1.0,2.0,1.0
4699,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,4729.168696855017,0.0,0.0,4518.954432030567,104.09885777868769,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2242.3008140440197,446.5929627478727,3796.0743082632453,0.0,581.425099931709,1.0,0.0,1800.7159480887535,147.456,0.0,16.0,0.0,2.0,1.0,22466.395478658822,0.0,273.09846927441185,1.0,0.0,2.0,1.0,2.0,1.0
4700,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5018.467484067687,0.0,0.0,6290.614795198355,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1579.786259199068,292.0461635975779,5749.852091597632,0.0,621.7352224069057,1.0,0.0,1957.539101176567,147.456,0.0,16.0,0.0,2.0,1.0,28782.573596491653,0.0,192.94407182255088,1.0,0.0,2.0,1.0,2.0,1.0
4701,4423.68,0.0,4313.088,110.59200000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5881.247913375895,0.0,0.0,7510.377871524659,200.6015912587446,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1716.6824403420478,329.4965639206885,5102.1954425504655,0.0,801.7655074025694,1.0,0.0,2317.214656006799,147.456,0.0,16.0,0.0,2.0,1.0,30254.101039295943,0.0,185.6352116021692,1.0,0.0,2.0,1.0,2.0,1.0
4702,4423.68,0.0,4313.088,110.592,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,8178.156057853947,0.0,0.0,5740.306826506111,119.35759947155573,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1964.2465181457192,407.6704174968851,3387.287840972582,0.0,438.8838707131843,1.0,0.0,2001.2681877310417,147.456,0.0,16.0,0.0,2.0,1.0,21882.946182083073,0.0,221.1608265123043,1.0,0.0,2.0,1.0,2.0,1.0
4703,4423.68,0.0,4276.224,147.45600000000002,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,5646.830646917815,0.0,0.0,4637.379686838043,528.6039613831749,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3115.2300028827085,172.5802244293485,3110.521937437996,0.0,524.1025218430028,1.0,0.0,1770.9746003532803,147.456,0.0,12.0,4.0,2.0,1.0,16725.742555192774,0.0,258.70309087917394,1.0,0.0,2.0,1.0,2.0,1.0
4704,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5890.218210748582,0.0,0.0,6603.605854338675,154.81145417158805,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1546.636027439948,287.2225100486633,3391.4804548818897,0.0,353.2787639458675,1.0,0.0,2304.082689910141,147.456,0.0,16.0,0.0,2.0,1.0,16624.26164478434,0.0,206.28154512693084,1.0,0.0,2.0,1.0,2.0,1.0
4705,4423.68,0.0,4202.496,221.184,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,5373.741625743985,0.0,0.0,6489.315999233411,281.4337926587128,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2037.3908433580839,317.0552391514979,4110.601733397421,0.0,593.1356852592521,1.0,0.0,2018.3864753628213,147.456,0.0,16.0,0.0,2.0,1.0,18322.435946546466,0.0,257.58413358247276,1.0,0.0,2.0,1.0,2.0,1.0
4706,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5018.744189704906,0.0,0.0,6273.2195068936235,379.7773105298473,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1723.635376425831,300.8078993071453,3993.1314622123873,0.0,728.8104083584561,1.0,0.0,2247.4526046672,147.456,0.0,16.0,0.0,2.0,1.0,24405.29455400879,0.0,207.8461232713008,1.0,0.0,2.0,1.0,2.0,1.0
4707,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5187.097749130295,0.0,0.0,4819.816553632688,214.1790748834416,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2129.3848360325505,440.2885025428541,2853.143139335208,0.0,759.4218930901457,1.0,0.0,2170.7090953001757,147.456,0.0,16.0,0.0,2.0,1.0,16048.98691597742,0.0,212.3567197866751,1.0,0.0,2.0,1.0,2.0,1.0
4708,4423.68,0.0,4202.496,221.184,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,5489.7152008210805,49.69394844089004,0.0,5068.343935473551,311.64222697966494,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3621.982625293211,299.7508374688409,4600.299636289671,0.0,533.4415003554665,1.0,0.0,2621.660308551509,147.456,0.0,16.0,0.0,2.0,1.0,15963.75211012955,0.0,251.13406664741453,1.0,0.0,2.0,1.0,2.0,1.0
4709,4423.68,0.0,3833.856,589.8240000000001,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,5149.341265236882,0.0,0.0,4241.047020227423,954.2286058828524,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2729.4823180825247,207.9034687182001,3871.3413208952243,0.0,434.6954364559057,1.0,0.0,2325.2277029460665,147.456,0.0,16.0,0.0,2.0,1.0,21264.94949062504,0.0,165.22608095625702,1.0,0.0,2.0,1.0,2.0,1.0
4710,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6743.869848072232,0.0,0.0,5300.2622052497845,121.9958462639244,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1787.42043971062,243.46879333454586,3438.4782902035286,0.0,732.8859875699359,1.0,0.0,1773.5149563707887,147.456,0.0,16.0,0.0,2.0,1.0,22303.730130137577,0.0,167.0260146596803,1.0,0.0,2.0,1.0,2.0,1.0
4711,4423.68,0.0,4128.768,294.91200000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5483.83025043634,0.0,0.0,5237.853326072453,397.3516482377604,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2485.549986742981,295.56788318865387,4604.249608863622,0.0,703.328505157361,1.0,0.0,1927.2424125192515,147.456,0.0,16.0,0.0,2.0,1.0,22202.864410167316,0.0,358.16613107571504,1.0,0.0,2.0,1.0,2.0,1.0
4712,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6213.079400956332,0.0,0.0,6035.71563759582,73.1766193345316,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1951.6542668882203,284.7210746976675,3211.035191281051,0.0,575.2873953343852,1.0,0.0,1824.8319313861339,147.456,0.0,16.0,0.0,2.0,1.0,22751.612199265513,0.0,337.49582691861104,1.0,0.0,2.0,1.0,2.0,1.0
4713,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,5958.917145073903,0.0,0.0,4332.075143550882,976.5842945978117,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1989.828879445483,296.99237018005056,4209.276643382217,0.0,802.2511396420371,1.0,0.0,2056.720628754901,147.456,0.0,16.0,0.0,2.0,1.0,22730.569340485446,0.0,222.45244504541014,1.0,0.0,2.0,1.0,2.0,1.0
4714,4423.68,0.0,3944.4480000000003,479.2320000000001,0.0,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,6100.554618806966,94.4103556404126,0.0,5514.906660327918,746.8154640047564,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2290.9030862394497,328.1166014148631,4483.697207622357,0.0,591.8338654582703,1.0,0.0,1644.331866359976,147.456,0.0,16.0,0.0,2.0,1.0,21611.35163911479,0.0,231.49313170397153,1.0,0.0,2.0,1.0,2.0,1.0
4715,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,5912.050700822501,0.0,0.0,5277.834128818519,946.3670852127796,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1649.713923266514,452.395623511386,3685.3145227309524,0.0,819.9042917554575,1.0,0.0,2261.791352192663,147.456,0.0,16.0,0.0,2.0,1.0,26543.928898775925,0.0,167.71876962100671,1.0,0.0,2.0,1.0,2.0,1.0
4716,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5547.314878666688,0.0,0.0,5739.066345977916,671.8389232784915,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2257.6548066551873,293.2418653207526,4106.375190137385,0.0,481.5509377654446,1.0,0.0,1953.5790258395725,147.456,0.0,16.0,0.0,2.0,1.0,19056.739337524952,0.0,288.57741144760536,1.0,0.0,2.0,1.0,2.0,1.0
4717,4423.68,0.0,4349.952,73.72800000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5633.883577217731,0.0,0.0,5309.392151993735,895.2287947023895,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2364.4772412669777,401.5827838184064,4545.904189828312,0.0,430.775527326617,1.0,0.0,1894.1482064998218,147.456,0.0,16.0,0.0,2.0,1.0,22290.131590367244,0.0,210.36048889803905,1.0,0.0,2.0,1.0,2.0,1.0
4718,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,8569.170256229703,0.0,0.0,4940.033998563615,175.60407101537498,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2027.9858468835869,277.6556079548059,2826.246353635718,0.0,544.9231355603706,1.0,0.0,1849.0141582087629,147.456,0.0,16.0,0.0,2.0,1.0,20789.24136277732,0.0,352.9385330156228,1.0,0.0,2.0,1.0,2.0,1.0
4719,4423.68,0.0,4055.04,368.64,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,4596.474670658068,0.0,0.0,4872.573714083224,504.8052277533734,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2094.92698900064,250.4555938491757,4483.868424517587,0.0,385.7673616453413,1.0,0.0,1825.8195355589232,147.456,0.0,16.0,0.0,2.0,1.0,18444.827192088633,0.0,256.28525413774537,1.0,0.0,2.0,1.0,2.0,1.0
4720,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5192.1771167562165,0.0,0.0,5313.23145518025,120.47317787383844,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2107.8389904139426,314.16002967536065,3523.174656930514,0.0,682.0873661452888,1.0,0.0,1769.1847199470296,147.456,0.0,16.0,0.0,2.0,1.0,25266.31113585807,0.0,234.30072417746737,1.0,0.0,2.0,1.0,2.0,1.0
4721,4423.68,0.0,4165.6320000000005,258.048,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,6542.232842719265,0.0,0.0,5189.905166519838,642.2480299659417,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1605.1240607587886,254.02974598155885,4563.75152082993,0.0,483.1401207651587,1.0,0.0,1727.8000307708846,147.456,0.0,16.0,0.0,2.0,1.0,21333.434657704776,0.0,403.5565119891895,1.0,0.0,2.0,1.0,2.0,1.0
4722,4423.68,0.0,4276.224,147.45600000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,7491.201658370332,0.0,0.0,4659.271925645569,512.013200653867,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1586.614767467062,299.54126605015546,3931.1430550796126,0.0,561.5719991769728,1.0,0.0,1579.9095063615298,147.456,0.0,16.0,0.0,2.0,1.0,16538.666868778204,0.0,258.1554786144746,1.0,0.0,2.0,1.0,2.0,1.0
4723,4423.68,0.0,3686.4,737.28,0.0,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,6641.635103322718,251.34225671636818,0.0,4732.783446035812,1414.0810194158346,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2294.047885486543,261.37966850152486,4642.664227640194,0.0,605.7059875751702,1.0,0.0,2007.6839184259727,147.456,0.0,16.0,0.0,2.0,1.0,21881.57923486302,0.0,171.55392847931904,1.0,0.0,2.0,1.0,2.0,1.0
4724,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5560.602229493348,0.0,0.0,5045.2322780730865,156.40031505940894,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1278.7671891087944,312.49327043377264,2957.24682800318,0.0,561.0750233427202,1.0,0.0,2074.6032889247786,147.456,0.0,16.0,0.0,2.0,1.0,27590.26756422041,0.0,184.12792858809826,1.0,0.0,2.0,1.0,2.0,1.0
4725,4423.68,0.0,4423.68,0.0,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6213.970495538222,0.0,0.0,6622.394523661091,272.10208334831947,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1786.8047826330521,262.36511190702873,3068.496219044644,0.0,614.2669719410677,1.0,0.0,1938.0898540507899,147.456,0.0,16.0,0.0,2.0,1.0,23078.550734898276,0.0,241.2036842839393,1.0,0.0,2.0,1.0,2.0,1.0
