cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4129,4423.68,0.0,4091.9040000000005,331.776,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5211.2842927754,0.0,0.0,6445.551952026586,750.6201994514679,0.0,0.0,12.0,0.0,0.0,1.0,2061.009136566726,0.0,282.674631984805,0.0,4742.926585685873,568.224577413357,1.0,0.0,1947.2937161803186,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22752.54952754462,0.0,250.60578163345787,1.0,2.0,1.0,2.0,1.0
4130,4423.68,0.0,4202.496,184.32,36.864000000000004,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5778.663000381098,0.0,0.0,6507.128544604677,1152.069579613339,0.0,0.0,12.0,0.0,0.0,1.0,2005.443055936331,0.0,239.95785348960464,0.0,5740.22696709529,711.880251582284,1.0,0.0,1649.6242740714367,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17109.067601080966,0.0,340.5591518273753,1.0,2.0,1.0,2.0,1.0
4131,4423.68,0.0,4018.1760000000004,405.504,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5680.927901808059,118.12800424573145,0.0,4813.024162441967,1289.4592730200088,0.0,0.0,12.0,0.0,0.0,1.0,1728.2599073854076,0.0,294.9160357195993,0.0,2756.5894883598935,559.4816246693379,1.0,0.0,1999.08939714802,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20516.282576685975,0.0,257.09200773012526,1.0,2.0,1.0,2.0,1.0
4132,4423.68,0.0,4091.9040000000005,331.776,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6313.8650547759125,66.02861386292383,0.0,4923.343451462015,409.1663522168834,0.0,0.0,12.0,0.0,0.0,1.0,2993.1618228661846,0.0,277.58348656527926,0.0,3547.4713968224564,646.1067934146986,1.0,0.0,1789.4287392788954,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24143.713508768717,0.0,227.57013759704415,1.0,2.0,1.0,2.0,1.0
4133,4423.68,0.0,3796.992,626.688,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5810.461488331053,66.86779589277901,0.0,3258.9635567150563,1164.5521864755908,83.4459494984874,0.0,10.0,2.0,0.0,1.0,2665.2651349348944,0.0,270.53486381922454,0.0,3769.220064123722,598.9829301100001,1.0,0.0,1702.8313337981172,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20428.638051183785,0.0,230.86432605445572,1.0,2.0,1.0,2.0,1.0
4134,4423.68,0.0,4165.6320000000005,258.048,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6047.6098468603,0.0,0.0,5026.615189514993,607.9261595749216,0.0,0.0,12.0,0.0,0.0,1.0,2264.585641364957,0.0,232.24072707143856,0.0,4201.903814665363,425.72311709729706,1.0,0.0,2772.2261242367467,0.0,147.456,0.0,16.0,0.0,2.0,1.0,13354.739315995786,0.0,234.0007373635748,1.0,2.0,1.0,2.0,1.0
4135,4423.68,0.0,4128.768,294.912,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6018.41044170476,87.77655489944873,0.0,6388.354167498024,569.4713526298974,0.0,0.0,12.0,0.0,0.0,1.0,1642.7929427326046,0.0,354.966993453282,0.0,4007.997925954374,541.9071980105338,1.0,0.0,1871.4122851674204,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26908.279529878062,0.0,133.5369497389326,1.0,2.0,1.0,2.0,1.0
4136,4423.68,0.0,3981.312,442.36800000000005,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,7116.081343086331,0.0,0.0,5678.706835095134,800.8964810039311,110.62555842799112,0.0,12.0,0.0,0.0,1.0,2439.8973288861853,0.0,225.46695803395616,0.0,4186.207298129404,848.1257586653848,1.0,0.0,2114.602795612047,0.0,147.456,0.0,16.0,0.0,2.0,1.0,30839.813050622746,0.0,325.36726174567167,1.0,2.0,1.0,2.0,1.0
4137,4423.68,0.0,3686.4,700.416,36.864000000000004,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,7359.614877410411,0.0,0.0,5694.512749683452,1199.4631857652296,0.0,0.0,12.0,0.0,0.0,1.0,1618.13036675096,0.0,270.83014456444175,0.0,4050.9021619004857,830.363599412257,1.0,0.0,1608.4530525488854,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17450.174539011674,0.0,191.5049218139205,1.0,2.0,1.0,2.0,1.0
4138,4423.68,0.0,3649.536,774.144,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6042.9979914374035,36.320426734028885,0.0,4584.83652006759,1002.6503415001063,0.0,94.98674723722812,12.0,0.0,0.0,1.0,2536.700466453691,0.0,350.0953796600971,0.0,4533.18173967775,693.279241343335,1.0,0.0,2394.5733744768677,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16798.271499030532,0.0,194.92756280897683,1.0,2.0,1.0,2.0,1.0
4139,4423.68,0.0,4202.496,221.18400000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6925.457898926904,0.0,0.0,5947.487403097578,902.1284190853012,0.0,0.0,12.0,0.0,0.0,1.0,2484.3354207596267,0.0,231.90706363697262,0.0,3256.2967768980016,521.6527036277553,1.0,0.0,1863.8643268376507,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21899.870624548443,0.0,390.955894107717,1.0,2.0,1.0,2.0,1.0
4140,4423.68,0.0,3723.264,700.416,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,8633.354796212137,220.7357667617394,0.0,5642.9074916604995,838.0211994119381,0.0,0.0,10.0,2.0,0.0,1.0,2187.921068358248,0.0,308.7628966532978,0.0,4041.183480793853,597.1484783110634,1.0,0.0,1902.4645320449408,0.0,147.456,0.0,16.0,0.0,2.0,1.0,29874.27943715382,0.0,175.29945761460513,1.0,2.0,1.0,2.0,1.0
4141,4423.68,0.0,3796.992,552.96,73.72800000000001,8064.000000000002,1152.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,7740.669822283496,68.06070689098955,0.0,4473.343582234966,1311.0853816641306,60.23921008969645,0.0,12.0,0.0,0.0,1.0,3518.3636423702924,0.0,309.38927619351284,0.0,5344.0728630548065,544.7153096717792,1.0,0.0,2016.5815622078255,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15894.8366806977,0.0,253.71338814478577,1.0,2.0,1.0,2.0,1.0
4142,4423.68,0.0,4313.088,110.592,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6554.064011431821,0.0,0.0,5299.440822182443,993.4402133068777,0.0,0.0,12.0,0.0,0.0,1.0,2210.0905833956976,0.0,375.455728954689,0.0,4426.885921668865,591.0934262784477,1.0,0.0,2149.2526191401175,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21578.633184456117,0.0,283.0119058645512,1.0,2.0,1.0,2.0,1.0
4143,4423.68,0.0,4091.9040000000005,331.776,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,8203.857471644076,0.0,0.0,3830.165548791261,510.5582177739277,0.0,0.0,10.0,2.0,0.0,1.0,2333.7948465338695,0.0,170.449313683907,0.0,3513.6867808192137,478.5011519265097,1.0,0.0,2609.9696065372336,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19991.597442700244,0.0,224.87844946827184,1.0,2.0,1.0,2.0,1.0
4144,4423.68,0.0,4091.9040000000005,331.77600000000007,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6474.927322860749,0.0,0.0,5127.571029143572,1227.6904651425177,0.0,0.0,10.0,2.0,0.0,1.0,1644.5491735902178,0.0,278.3766942425905,0.0,3130.1660600309397,552.2196649068657,1.0,0.0,2179.9244616415704,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17525.112919829007,0.0,264.76769288861215,1.0,2.0,1.0,2.0,1.0
4145,4423.68,0.0,3391.4880000000003,516.096,516.096,7372.800000000002,1267.2000000000003,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,4753.617111291901,303.5725505595533,0.0,4542.830467545853,2198.4230400784218,311.70824728902545,155.85412364451273,10.0,2.0,0.0,1.0,2260.2652273701106,0.0,299.85733674032997,0.0,3754.277341049209,478.34044740410707,1.0,0.0,1904.2670696028788,0.0,147.456,0.0,16.0,0.0,2.0,1.0,34076.25407188041,0.0,380.6363897912896,1.0,2.0,1.0,2.0,1.0
4146,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,4870.982340238788,0.0,0.0,5365.229470370299,276.27949991058244,0.0,0.0,12.0,0.0,0.0,1.0,2082.8803395666223,0.0,252.7823752239169,0.0,4294.0874412212725,599.513799894471,1.0,0.0,1750.1183102157993,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22046.51527814973,0.0,305.96425363791946,1.0,2.0,1.0,2.0,1.0
4147,4423.68,0.0,4313.088,110.592,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,4896.173424414905,0.0,0.0,7155.177688424959,486.7356619791118,0.0,0.0,12.0,0.0,0.0,1.0,1641.7056258656548,0.0,298.6645264490337,0.0,4234.398379795435,654.5080167530932,1.0,0.0,2144.534479999552,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14233.364731200918,0.0,209.7915714569531,1.0,2.0,1.0,2.0,1.0
4148,4423.68,0.0,3575.808,626.688,221.184,7257.600000000002,1728.0000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,6931.175497759884,510.92511985208927,0.0,4189.972731493244,1250.4897166341784,54.46536349946188,0.0,10.0,2.0,0.0,1.0,1681.2343341916637,0.0,312.35487225066686,0.0,3632.779832977319,802.6606649779688,1.0,0.0,1964.4340602467678,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19783.103376573803,0.0,177.62809458852115,1.0,2.0,1.0,2.0,1.0
4149,4423.68,0.0,4018.1760000000004,405.504,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6909.165108591544,0.0,0.0,4938.188363543521,1159.9605696720746,0.0,0.0,12.0,0.0,0.0,1.0,1977.4830942579647,0.0,315.2822535857648,0.0,5210.597714502702,474.5780359735062,1.0,0.0,1969.0074667089732,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21890.57214728425,0.0,299.38724368400585,1.0,2.0,1.0,2.0,1.0
4150,4423.68,0.0,4165.6320000000005,258.048,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5845.038306100317,91.70707418238493,0.0,5692.255368547494,968.4495964896078,0.0,0.0,12.0,0.0,0.0,1.0,1856.6697769477714,0.0,310.0910483152952,0.0,5296.406306790027,593.2974934130559,1.0,0.0,1992.4542951174553,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23913.004575631596,0.0,364.21548261272744,1.0,2.0,1.0,2.0,1.0
4151,4423.68,0.0,3723.264,552.96,147.45600000000002,7948.800000000002,1036.8000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,6217.893655926069,261.0195368006507,0.0,5202.672423657301,1292.5263363428635,117.1713519616488,0.0,10.0,2.0,0.0,1.0,2212.5254890348087,0.0,242.12120921802176,0.0,5252.223504513309,503.48924539368,1.0,0.0,2102.967709883703,0.0,147.456,0.0,12.0,4.0,2.0,1.0,22228.68053719509,0.0,195.42658677977792,1.0,2.0,1.0,2.0,1.0
4152,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5848.575940523768,0.0,0.0,5025.538937762479,325.1183955539642,0.0,0.0,12.0,0.0,0.0,1.0,2227.4873580823396,0.0,335.872029438234,0.0,4837.465700009947,714.5997208141051,1.0,0.0,2659.5525396743406,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17799.752441167082,0.0,380.9642805887711,1.0,2.0,1.0,2.0,1.0
4153,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,7081.943358488158,0.0,0.0,4689.704372040977,551.3926212343591,0.0,0.0,12.0,0.0,0.0,1.0,2226.3748578352106,0.0,415.3953861894277,0.0,4360.527033524506,800.2048576393503,1.0,0.0,2100.33168523912,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16673.61473045775,0.0,286.9012772934559,1.0,2.0,1.0,2.0,1.0
4154,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,7603.200000000002,1612.8000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,5884.968503798419,57.655714432796515,0.0,5483.800332470333,1745.0027424562613,0.0,0.0,10.0,2.0,0.0,1.0,2348.64624515067,0.0,243.7696625495326,0.0,3490.393261139462,667.141190799137,1.0,0.0,1513.0837053807418,232.10646089571065,147.456,0.0,16.0,0.0,2.0,1.0,21803.402822119482,0.0,354.3048529656873,1.0,2.0,1.0,2.0,1.0
4155,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5991.2716234504505,0.0,0.0,6947.164942387792,316.31885059938065,0.0,0.0,12.0,0.0,0.0,1.0,2162.5093843297204,0.0,225.3163524977918,0.0,4442.0330808130475,656.9516971589042,1.0,0.0,2388.881238219508,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17196.56580943048,0.0,299.09953613852934,1.0,2.0,1.0,2.0,1.0
4156,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,6070.501859874765,0.0,0.0,7503.629631052501,457.40093352535905,0.0,0.0,12.0,0.0,0.0,1.0,1836.337776879901,0.0,315.27035502910564,0.0,4741.842680110359,579.2624652513608,1.0,0.0,2163.4071361963634,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22080.556825135736,0.0,285.5839036850373,1.0,2.0,1.0,2.0,1.0
4157,4423.68,0.0,3870.7200000000003,479.23199999999997,73.72800000000001,8409.600000000002,691.2000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,4959.9201143449545,0.0,0.0,4765.330028600616,1174.3734528212517,0.0,0.0,12.0,0.0,0.0,1.0,2125.0996289163477,0.0,261.9454603079513,0.0,3772.188358208351,535.7215084256611,1.0,0.0,1896.0635394979222,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16304.997973128162,0.0,219.1010695845327,1.0,2.0,1.0,2.0,1.0
4158,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,7281.443090124132,0.0,0.0,6930.637664178875,245.6017619661091,0.0,0.0,12.0,0.0,0.0,1.0,1997.003294461534,0.0,226.83472760290272,0.0,3646.79070799244,777.6362997012598,1.0,0.0,1933.6215999788606,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15550.624362749548,0.0,267.3587534503753,1.0,2.0,1.0,2.0,1.0
4159,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,6419.752832028228,0.0,0.0,4409.547063829126,200.4322797868055,0.0,0.0,12.0,0.0,0.0,1.0,2677.069654250657,0.0,223.6432569280699,0.0,4083.9688007360887,551.2725126633873,1.0,0.0,2208.550312954504,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14717.951408836487,0.0,244.70657168241945,1.0,2.0,1.0,2.0,1.0
4160,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5473.531301706143,0.0,0.0,6152.051461808756,506.66316714813445,0.0,0.0,12.0,0.0,0.0,1.0,2001.6296489009935,0.0,224.72807368108712,0.0,3485.1747780520172,484.44020351650397,1.0,0.0,1944.881205208502,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18045.882585293744,0.0,410.83775782612804,1.0,2.0,1.0,2.0,1.0
4161,4423.68,0.0,4202.496,221.184,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5302.9193414392175,44.20008339974265,0.0,4834.295394423828,431.840656065124,0.0,0.0,12.0,0.0,0.0,1.0,1727.2256515809058,0.0,370.8196847880107,0.0,4189.1541811223005,426.37068509900735,1.0,0.0,2206.33529158403,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18559.872690686625,0.0,227.43127855093834,1.0,2.0,1.0,2.0,1.0
4162,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,5593.375366450581,0.0,0.0,7044.956502139728,113.86655765395766,0.0,0.0,12.0,0.0,0.0,1.0,1903.758592545618,0.0,279.5642807326257,0.0,3887.4317849327817,515.6044776023874,1.0,0.0,1885.0904403465156,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17316.013143676842,0.0,244.2073708459676,1.0,2.0,1.0,2.0,1.0
4163,4423.68,0.0,4239.360000000001,184.32,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,4938.120854313664,0.0,0.0,3729.7410892678586,723.0667052785162,0.0,0.0,12.0,0.0,0.0,1.0,2129.5064730019785,0.0,267.99629483395427,0.0,3697.6862566866494,404.8472280384734,1.0,0.0,2183.301122150711,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20775.917969197737,0.0,218.3254387638465,1.0,2.0,1.0,2.0,1.0
4164,4423.68,0.0,4313.088,110.59200000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,6959.10882457539,0.0,0.0,5815.3792869010285,399.86388353170105,0.0,0.0,12.0,0.0,0.0,1.0,1744.8356945911578,0.0,212.7953660263318,0.0,3217.422444359897,389.6023442780112,1.0,0.0,2100.8869812700505,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14549.123769854388,0.0,194.22989449403343,1.0,2.0,1.0,2.0,1.0
4165,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5246.873062960309,0.0,0.0,6073.930004513104,489.2288398010609,0.0,0.0,12.0,0.0,0.0,1.0,1656.074965177794,0.0,274.9998431914312,0.0,4039.0688269390184,561.7074261997723,1.0,0.0,1893.4744051700463,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19050.16777756136,0.0,257.9492856058851,1.0,2.0,1.0,2.0,1.0
4166,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,4723.169886680095,0.0,0.0,5259.503064215651,172.9574903037236,0.0,0.0,12.0,0.0,0.0,1.0,2002.6036944598768,0.0,305.99682290490495,0.0,3323.6659469328324,386.2615260415335,1.0,0.0,1678.2814176088623,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19757.597001095317,0.0,254.9039919381192,1.0,2.0,1.0,2.0,1.0
4167,4423.68,0.0,4313.088,110.592,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6825.2789044196925,0.0,0.0,4952.11349497992,495.26826919499507,0.0,0.0,12.0,0.0,0.0,1.0,2502.078046021576,0.0,271.23745811521064,0.0,4525.8258352123175,422.0172427396289,1.0,0.0,2127.8589411903663,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17947.914434338694,0.0,246.2493414554539,1.0,2.0,1.0,2.0,1.0
4168,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8870.400000000001,345.60000000000014,0.0,9216.000000000002,0.0,6451.0,0.0,5740.152427579656,0.0,0.0,5443.7607463625245,310.308735585827,0.0,0.0,12.0,0.0,0.0,1.0,1265.8316038551216,0.0,424.34182602873227,0.0,5024.913283353432,539.8046460560538,1.0,0.0,1479.7845041069897,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18322.325139976292,0.0,209.1290295551586,1.0,2.0,1.0,2.0,1.0
4169,4423.68,0.0,3612.6720000000005,774.144,36.864000000000004,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,4065.5700657077823,0.0,0.0,3315.9468410996797,1063.8135241929767,72.03864663867054,0.0,12.0,0.0,0.0,1.0,2416.1348303214936,0.0,225.23116890499955,0.0,3152.36427917545,591.8688436151702,1.0,0.0,2230.547740860866,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21126.65823926334,0.0,233.08392864282231,1.0,2.0,1.0,2.0,1.0
4170,4423.68,0.0,3686.4,737.2800000000001,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,7680.4017740828995,90.64887080619494,0.0,5275.695540548931,845.7356419834077,0.0,0.0,10.0,2.0,0.0,1.0,1357.9525569926811,0.0,339.5484601539396,0.0,4954.404840876583,490.77563876786803,1.0,0.0,1550.8801706760441,0.0,147.456,0.0,16.0,0.0,2.0,1.0,30054.874237060336,0.0,164.0021534707929,1.0,2.0,1.0,2.0,1.0
4171,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5345.165122629048,0.0,0.0,5761.601180808334,197.21663133437227,0.0,0.0,12.0,0.0,0.0,1.0,1645.1674421574248,0.0,168.13740287598316,0.0,4874.162520236349,575.4759564467029,1.0,0.0,1885.184815463517,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16879.750268350414,0.0,218.38045806433618,1.0,2.0,1.0,2.0,1.0
4172,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,4941.20385352333,0.0,0.0,7141.868596290221,597.827384478814,0.0,0.0,12.0,0.0,0.0,1.0,1690.1768740118464,0.0,254.59377370040494,0.0,6048.41195895062,643.1772335885246,1.0,0.0,2093.100527325509,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20240.959487059186,0.0,215.0246038879347,1.0,2.0,1.0,2.0,1.0
4173,4423.68,0.0,4128.768,294.91200000000003,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,4277.227734066298,0.0,0.0,5327.38570659761,620.5640503633672,0.0,0.0,12.0,0.0,0.0,1.0,2102.8944817188735,0.0,313.58713175003635,0.0,5731.008244271154,473.1942160585205,1.0,0.0,1865.2627278682194,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22807.985096305223,0.0,220.3129011285811,1.0,2.0,1.0,2.0,1.0
4174,4423.68,0.0,4055.04,331.776,36.864000000000004,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6201.657263051224,0.0,0.0,6081.788882085673,1075.216528603739,0.0,0.0,12.0,0.0,0.0,1.0,1636.0417426467463,0.0,423.0913561544539,0.0,4944.555100811788,531.5345886685504,1.0,0.0,2006.0746429113808,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20934.925410703603,0.0,226.36880199845857,1.0,2.0,1.0,2.0,1.0
4175,4423.68,0.0,4091.9040000000005,331.776,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5279.521087650812,0.0,0.0,5915.738174995026,772.2710009731038,0.0,0.0,12.0,0.0,0.0,1.0,1923.6410372546288,0.0,429.19682508758046,0.0,5335.058898393812,683.1882515972787,1.0,0.0,2229.4684633769893,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20194.625794555675,0.0,225.4323953655335,1.0,2.0,1.0,2.0,1.0
4176,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5007.1821040777795,0.0,0.0,6085.471738083428,189.1328438772199,0.0,0.0,12.0,0.0,0.0,1.0,2265.443675593712,0.0,346.53106242757565,0.0,4400.590178100971,1071.8754603876116,1.0,0.0,2710.173483127269,0.0,147.456,0.0,16.0,0.0,2.0,1.0,34877.576262828414,0.0,198.65202049487294,1.0,2.0,1.0,2.0,1.0
4177,4423.68,0.0,4202.496,221.184,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5244.37103440724,0.0,0.0,5824.028549062682,754.2053731339447,0.0,0.0,12.0,0.0,0.0,1.0,2013.0456432903575,0.0,320.23580982552437,0.0,3371.815447603897,522.3184044222469,1.0,0.0,2276.6220156365416,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19269.232032376865,0.0,206.29270616972948,1.0,2.0,1.0,2.0,1.0
4178,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5998.329386754872,0.0,0.0,5913.6137585576535,670.4098261624954,0.0,0.0,12.0,0.0,0.0,1.0,2172.3028174502233,0.0,364.4600115078791,0.0,5547.1973953023435,521.0673356292557,1.0,0.0,1737.9998521008633,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27083.596547666297,0.0,185.43445581977144,1.0,2.0,1.0,2.0,1.0
4179,4423.68,0.0,4313.088,110.59200000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5325.615593840158,0.0,0.0,4676.57680880394,284.31378177735075,0.0,0.0,12.0,0.0,0.0,1.0,2339.667736004195,0.0,343.62444394118245,0.0,4529.500831626205,533.8116450604954,1.0,0.0,2244.9036829643646,0.0,147.456,0.0,16.0,0.0,2.0,1.0,13995.937859074824,0.0,259.4030975800315,1.0,2.0,1.0,2.0,1.0
4180,4423.68,0.0,4091.9040000000005,331.776,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6150.667508144323,0.0,0.0,4147.109869978185,739.7156233715157,0.0,0.0,12.0,0.0,0.0,1.0,2164.1581151101286,0.0,232.46298677223353,0.0,2692.8275883755064,428.9011675119923,1.0,0.0,2014.4227863137085,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20943.287829393223,0.0,285.1992666692079,1.0,2.0,1.0,2.0,1.0
4181,4423.68,0.0,3723.264,700.4159999999999,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6919.89859431267,101.58495310821297,0.0,5711.731217160702,866.5594335266262,0.0,0.0,12.0,0.0,0.0,1.0,1350.203112298724,0.0,330.60887600645947,0.0,4084.0158410354597,501.26278829030485,1.0,0.0,1546.9688888724259,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15775.411404327722,0.0,198.80561154900778,1.0,2.0,1.0,2.0,1.0
