dv-loss-dmg-ds-loc-dir,COST-B.10.71.002-B.10.71.002-1-1-1,COST-B.10.71.012-B.10.71.012-1-1-1,COST-B.10.71.012-B.10.71.012-1-1-2,COST-B.10.71.012-B.10.71.012-1-2-1,COST-B.10.71.012-B.10.71.012-1-2-2,COST-B.10.71.012-B.10.71.012-1-3-1,COST-B.10.71.012-B.10.71.012-1-3-2,COST-B.10.71.012-B.10.71.012-2-1-1,COST-B.10.71.012-B.10.71.012-2-1-2,COST-B.10.71.012-B.10.71.012-2-2-1,COST-B.20.11.102-B.20.11.102-1-1-1,COST-B.20.11.102-B.20.11.102-1-1-2,COST-B.20.11.102-B.20.11.102-1-2-1,COST-B.20.11.102-B.20.11.102-1-2-2,COST-B.20.11.102-B.20.11.102-1-3-1,COST-B.20.11.102-B.20.11.102-1-3-2,COST-B.20.11.102-B.20.11.102-2-1-1,COST-B.20.11.102-B.20.11.102-2-1-2,COST-B.20.11.102-B.20.11.102-2-2-1,COST-B.20.11.121-B.20.11.121-1-1-1,COST-B.20.11.121-B.20.11.121-1-2-1,COST-C.10.11.001a-C.10.11.001a-1-1-1,COST-C.10.11.001a-C.10.11.001a-1-1-2,COST-C.10.11.001a-C.10.11.001a-1-2-1,COST-C.10.11.001a-C.10.11.001a-1-3-1,COST-C.10.11.001a-C.10.11.001a-2-1-1,COST-C.10.11.011a-C.10.11.011a-1-1-1,COST-C.10.11.011a-C.10.11.011a-1-1-2,COST-C.10.11.011a-C.10.11.011a-1-2-1,COST-C.10.11.011a-C.10.11.011a-1-2-2,COST-C.10.11.011a-C.10.11.011a-1-3-1,COST-C.10.11.011a-C.10.11.011a-1-3-2,COST-C.10.11.011a-C.10.11.011a-1-4-1,COST-C.10.11.011a-C.10.11.011a-1-4-2,COST-C.10.11.011a-C.10.11.011a-2-1-1,COST-C.10.11.011a-C.10.11.011a-2-1-2,COST-C.10.11.011a-C.10.11.011a-2-2-1,COST-C.10.11.011a-C.10.11.011a-2-3-1,COST-C.10.11.011a-C.10.11.011a-3-1-1,COST-C.10.11.011a-C.10.11.011a-3-2-1,COST-C.20.11.001b-C.20.11.001b-1-1-1,COST-C.20.11.001b-C.20.11.001b-1-1-2,COST-C.20.11.001b-C.20.11.001b-1-2-1,COST-C.20.11.001b-C.20.11.001b-1-2-2,COST-C.20.11.001b-C.20.11.001b-1-3-1,COST-C.20.11.001b-C.20.11.001b-2-1-1,COST-D.10.14.021-D.10.14.021-1-1-1,COST-D.20.21.023a-D.20.21.023a-1-2-1,COST-D.30.31.013b-D.30.31.013b-1-5-1,COST-D.30.41.032c-D.30.41.032c-1-3-1,COST-D.30.41.032c-D.30.41.032c-1-4-1,COST-D.30.41.102b-D.30.41.102b-1-1-1,COST-D.30.41.102b-D.30.41.102b-1-2-1,COST-D.30.41.102b-D.30.41.102b-1-3-1,COST-D.30.41.102b-D.30.41.102b-1-4-1,COST-D.40.11.023a-D.40.11.023a-1-1-1,COST-D.40.11.023a-D.40.11.023a-1-3-1,COST-D.40.11.023a-D.40.11.023a-1-4-1,COST-D.50.11.011a-D.50.11.011a-1-1-1,TIME-B.10.71.002-B.10.71.002-1-1-1,TIME-B.10.71.012-B.10.71.012-1-1-1,TIME-B.10.71.012-B.10.71.012-1-1-2,TIME-B.10.71.012-B.10.71.012-1-2-1,TIME-B.10.71.012-B.10.71.012-1-2-2,TIME-B.10.71.012-B.10.71.012-1-3-1,TIME-B.10.71.012-B.10.71.012-1-3-2,TIME-B.10.71.012-B.10.71.012-2-1-1,TIME-B.10.71.012-B.10.71.012-2-1-2,TIME-B.10.71.012-B.10.71.012-2-2-1,TIME-B.20.11.102-B.20.11.102-1-1-1,TIME-B.20.11.102-B.20.11.102-1-1-2,TIME-B.20.11.102-B.20.11.102-1-2-1,TIME-B.20.11.102-B.20.11.102-1-2-2,TIME-B.20.11.102-B.20.11.102-1-3-1,TIME-B.20.11.102-B.20.11.102-1-3-2,TIME-B.20.11.102-B.20.11.102-2-1-1,TIME-B.20.11.102-B.20.11.102-2-1-2,TIME-B.20.11.102-B.20.11.102-2-2-1,TIME-B.20.11.121-B.20.11.121-1-1-1,TIME-B.20.11.121-B.20.11.121-1-2-1,TIME-C.10.11.001a-C.10.11.001a-1-1-1,TIME-C.10.11.001a-C.10.11.001a-1-1-2,TIME-C.10.11.001a-C.10.11.001a-1-2-1,TIME-C.10.11.001a-C.10.11.001a-1-3-1,TIME-C.10.11.001a-C.10.11.001a-2-1-1,TIME-C.10.11.011a-C.10.11.011a-1-1-1,TIME-C.10.11.011a-C.10.11.011a-1-1-2,TIME-C.10.11.011a-C.10.11.011a-1-2-1,TIME-C.10.11.011a-C.10.11.011a-1-2-2,TIME-C.10.11.011a-C.10.11.011a-1-3-1,TIME-C.10.11.011a-C.10.11.011a-1-3-2,TIME-C.10.11.011a-C.10.11.011a-1-4-1,TIME-C.10.11.011a-C.10.11.011a-1-4-2,TIME-C.10.11.011a-C.10.11.011a-2-1-1,TIME-C.10.11.011a-C.10.11.011a-2-1-2,TIME-C.10.11.011a-C.10.11.011a-2-2-1,TIME-C.10.11.011a-C.10.11.011a-2-3-1,TIME-C.10.11.011a-C.10.11.011a-3-1-1,TIME-C.10.11.011a-C.10.11.011a-3-2-1,TIME-C.20.11.001b-C.20.11.001b-1-1-1,TIME-C.20.11.001b-C.20.11.001b-1-1-2,TIME-C.20.11.001b-C.20.11.001b-1-2-1,TIME-C.20.11.001b-C.20.11.001b-1-2-2,TIME-C.20.11.001b-C.20.11.001b-1-3-1,TIME-C.20.11.001b-C.20.11.001b-2-1-1,TIME-D.10.14.021-D.10.14.021-1-1-1,TIME-D.20.21.023a-D.20.21.023a-1-2-1,TIME-D.30.31.013b-D.30.31.013b-1-5-1,TIME-D.30.41.032c-D.30.41.032c-1-3-1,TIME-D.30.41.032c-D.30.41.032c-1-4-1,TIME-D.30.41.102b-D.30.41.102b-1-1-1,TIME-D.30.41.102b-D.30.41.102b-1-2-1,TIME-D.30.41.102b-D.30.41.102b-1-3-1,TIME-D.30.41.102b-D.30.41.102b-1-4-1,TIME-D.40.11.023a-D.40.11.023a-1-1-1,TIME-D.40.11.023a-D.40.11.023a-1-3-1,TIME-D.40.11.023a-D.40.11.023a-1-4-1,TIME-D.50.11.011a-D.50.11.011a-1-1-1
10,0.0,4934.361524899618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837.062205488005,0.0,6275.597110159553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4772.892568491263,2722.466314494998,2204.379088945691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.237586199760321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.544738888291865,0.0,4.743794181297189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.265045391273834,2.885585125452683,3.9764269032270025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.538954892891,0.0,1565.6056369130802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384869587324422,0.0,0.13171070890723907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,2823.1036075521865,0.0,1032.646257241885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4300.609356384948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1776516783754727,0.0,0.7400818932501146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0832649125657943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,2932.5306156040942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.983106347753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006.7290059164898,0.0,0.0,0.0,1418.9141845486233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3814927882539365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.144883400898318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9619844305192387,0.0,0.0,0.0,2.8701298964903845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,1019.2830011295647,0.0,0.0,0.0,0.0,0.0,0.0,8149.340520466885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4066.1822049274533,4883.900039543824,1178.9338673737473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336889758888075,0.0,0.0,0.0,0.0,0.0,0.0,5.618675417852894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.251304166854089,0.33754222552141727,0.20349865507606385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.7848029557986,0.0,3007.236493363181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5447.715951276635,0.0,10735.354216094065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7245071951932893,0.0,1.288705507454668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428332701657454,0.0,19.213205854706693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,4475.750553978121,0.0,5884.570418741176,0.0,0.0,0.0,0.0,0.0,0.0,9255.63013096166,1044.4510948572906,7035.845169038377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.1326490975022,0.0,0.0,0.0,0.0,5595.3996326943725,98.06908991801842,5188.061995792738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7007.015169269707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.843532774555256,0.0,5.930374636602861,0.0,0.0,0.0,0.0,0.0,0.0,6.1253550911091335,1.1465522188245305,3.694581369401101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342774525423188,0.0,0.0,0.0,0.0,0.48828237661514984,0.29271902075120726,7.35038736613595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206430226054117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,1099.7115740386726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10735.340085170288,1638.1545626946186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6314700554497286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000017900815921,2.1246407436543855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,1916.5021170786836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8839.165212591073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.6952451000516,0.0,1896.6573200216242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.521793779903555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.415885909698698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9837185292269544,0.0,3.852922016982916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,1267.8899067313823,0.0,1053.0398126755251,0.0,0.0,0.0,0.0,0.0,0.0,9184.393558653983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12934.814667200762,1767.206291232919,3362.347214523045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6835892388031828,0.0,1.6346938571910445,0.0,0.0,0.0,0.0,0.0,0.0,7.8528649644857955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64037117523205,0.8896248022312798,2.38747440349275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,8861.99086388334,2239.831275347233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2508.376318228598,2054.085802463748,785.3902821039453,0.0,262.2420997643408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.180724118353959,1.9351210028241252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6814907524708405,1.794429461108123,1.2006605792083391,0.0,2.1404508542244858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,2194.6733987950056,0.0,3272.55525099266,0.0,0.0,0.0,0.0,0.0,0.0,9981.1711136276,0.0,5921.909119133277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5273.691308663233,1424.4052174679427,5613.957260978909,0.0,1308.8062953322078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.579935198125459,0.0,2.462823854154105,0.0,0.0,0.0,0.0,0.0,0.0,7.711920526109415,0.0,4.240290792374749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4557122576815016,2.18332170013453,7.50445241835653,0.0,1.5733575389444014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.5178476972983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0692820115847574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,1570.3875419796282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4126.277114906019,2051.6604348163805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941.069408708881,7126.370990584591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.172012946709804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0073391633856867,1.965819673552658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578319891023524,5.889291850718778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,17128.171415183355,0.0,1391.0640309937726,750.8657916819744,0.0,0.0,0.0,0.0,0.0,6701.642724325378,0.0,4912.357998202436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.3819680804907,0.0,0.0,0.0,0.0,6396.049795112964,1375.205773256942,4822.46377622979,2583.8441815071133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.084775711257942,0.0,0.8572333579125823,1.0349635948020284,0.0,0.0,0.0,0.0,0.0,4.317792549523275,0.0,5.408210069589262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189589714310618,0.0,0.0,0.0,0.0,2.3287354446847153,0.08902591415836349,4.014823625152626,2.5379343535378527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,4919.412674773387,0.0,4412.833921671772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5923.36201471742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.5375142863766,0.0,7965.510186365591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4420342258577583,0.0,3.506188731850642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9413350023240468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0251154685339743,0.0,5.494616077849392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,1016.8064108723914,0.0,0.0,0.0,0.0,0.0,0.0,2436.1612835084907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5980.1385025367235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96884241605442,0.0,0.0,0.0,0.0,0.0,0.0,2.289134261329407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.496687677318158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.635104299352,6684.266718355402,1570.3465587504816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5812518956327224,2.2525639070315266,2.224110816255275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,11320.911696549529,728.3548564269258,2102.6330040504417,0.0,0.0,0.0,0.0,0.0,0.0,6585.4349402060025,0.0,2694.7617746581136,1810.9337377220384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.1966833872975,0.0,1560.658622131882,0.0,3773.190329683063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.582084712609118,0.5251194979510301,3.6674958202513617,0.0,0.0,0.0,0.0,0.0,0.0,6.162219006419166,0.0,4.222186353664049,1.2844589570283185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.392766266883026,0.0,0.3942691630079334,0.0,4.299828036339346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
