cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4508,3833.856,589.8240000000001,0.0,0.0,774.144,811.008,2838.5280000000002,0.0,1728.0000000000005,1267.2000000000003,6220.800000000002,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,5483.349999999999,322.55,645.1,1754.0136286472211,1760.0007020552919,2041.4776774469078,0.0,762.4791214752719,2256.3550421542845,2200.8904257143254,339.43070192609406,0.0,10.0,2.0,0.0,0.0,1.0,2159.0987588853313,95.78219655263987,0.0,265.0435006196768,0.0,5221.812819693088,254.40130796619707,0.0,585.6878314930811,0.0,0.0,0.0,1.0,1414.4243213234247,179.55494267188743,333.5368333377733,123.4944,23.961599999999997,12.0,4.0,0.0,0.0,2.0,1.0,0.0,23577.61083103695,3043.6891946044707,0.0,153.37515286856484,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4509,4165.6320000000005,258.048,0.0,0.0,1032.192,847.8720000000001,2543.616,0.0,1843.2000000000003,2649.6000000000004,4723.200000000001,0.0,8640.000000000002,576.0,0.0,0.0,0.0,0.0,6451.0,2048.4485593601303,2184.043910566436,1626.3715720974049,0.0,1098.4552367048627,2061.374293177177,1390.2627147471983,238.4293160309747,4.0,6.0,2.0,0.0,0.0,1.0,867.462811703432,803.3716740243318,257.7912788004603,0.0,230.06283340743425,2140.1059039304596,1030.9201710372668,207.29336760733315,0.0,496.4978317398186,0.0,0.0,1.0,146.08950087164743,359.95207739161594,1366.1512036112717,20.275199999999998,127.1808,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2482.627943161055,8747.569914739344,7945.208304757119,89.06430405842453,0.0,123.04035274221076,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4510,3723.264,552.96,147.45600000000002,0.0,1511.424,921.6000000000001,1953.7920000000001,36.864000000000004,3110.400000000001,2188.8000000000006,3801.6000000000013,115.20000000000003,7603.200000000001,1497.6000000000001,115.20000000000002,0.0,3870.6,967.65,1612.75,2231.974705761046,543.7826394684366,700.4906082215165,227.60367837905372,1440.428265158526,1796.9517735725206,1698.8259953210381,515.7038913389462,6.0,4.0,2.0,0.0,0.0,1.0,1806.6937319808217,157.08538154611463,15.672755963097988,249.7984727020953,0.0,5890.631266433368,300.22498510992006,0.0,100.10039984658471,196.57716194553882,149.0573041672479,0.0,1.0,808.0708801715666,486.6509286979673,394.21760401158747,106.90559999999999,40.550399999999996,0.0,16.0,2.0,0.0,0.0,1.0,0.0,15568.57738276867,5591.574348607028,221.48262747701435,326.87725769018317,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4511,4386.816000000001,36.864000000000004,0.0,0.0,1400.8319999999999,1327.104,1695.7440000000001,0.0,3110.4000000000005,3110.4000000000005,2995.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,0.0,0.0,6451.0,3696.2901977110605,1924.2294477379492,165.5148460710787,0.0,1725.8198133619037,3173.3084715924315,641.7121247945659,396.1951946803179,8.0,4.0,0.0,0.0,0.0,1.0,1088.2892790333913,1319.4771507291503,564.2688653580988,0.0,334.9310028076502,1693.130453598459,2920.2115155402207,887.82743333864,0.0,524.3561347524324,346.0847482009042,0.0,1.0,587.6443310814923,527.3128463102679,770.4402303255044,14.7456,132.7104,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2775.734734182188,8223.032316021105,8591.645059742663,284.0799587872934,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4512,3244.032,1142.784,36.864000000000004,0.0,626.688,442.36800000000005,3354.6240000000003,0.0,1036.8000000000002,1497.6000000000004,6681.600000000001,0.0,7372.800000000001,1728.0000000000002,115.20000000000002,0.0,645.1,0.0,5805.9,1580.0789501919883,1721.2870911844375,3536.592251018272,48.99919856109705,632.3947777049682,1252.8958943245343,2869.7783191900116,1250.7652257923141,0.0,10.0,2.0,0.0,0.0,1.0,879.5870141253258,687.0330236173234,35.87125120816728,89.52148560703834,231.35252293426865,1738.2127877490195,1752.252860895378,241.26489876553958,0.0,0.0,468.48696985169863,0.0,1.0,767.186378933133,511.55524089676715,894.8369934491233,31.334400000000002,116.1216,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4761.928680452416,11793.542414561196,8773.05416967088,83.11051410563432,50.66901549333866,59.00383257807018,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4513,3538.9440000000004,847.8720000000001,36.864000000000004,0.0,663.552,479.232,3170.304,110.592,1497.6000000000004,1036.8000000000002,6566.4000000000015,115.20000000000003,6796.800000000001,2304.0000000000005,115.20000000000002,0.0,5805.9,322.55,322.55,1650.485593381632,1322.444851326061,2749.6125707843557,197.76800043517116,378.92073576928686,1435.1353753700798,2601.494853998418,366.49439275898624,0.0,8.0,4.0,0.0,0.0,1.0,2814.0886468186163,56.88357941312869,0.0,299.4416525022419,0.0,3883.837218347754,74.23361245242324,0.0,630.1414887958916,0.0,0.0,0.0,1.0,1813.907588863987,406.69071066476965,0.0,106.90559999999999,40.550399999999996,12.0,4.0,0.0,2.0,0.0,1.0,0.0,16532.95466430518,4560.0246629164385,921.7166259115252,259.45651840564875,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4514,4018.1760000000004,405.504,0.0,0.0,995.328,1216.5120000000002,2211.84,0.0,2073.6000000000004,1958.4000000000005,5184.000000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4515.7,645.1,1290.2,2990.0051650099476,1455.4657906264895,443.8670535082565,0.0,755.360456436081,2450.1051161045293,3027.859546751913,840.9992460306376,6.0,4.0,2.0,0.0,0.0,1.0,1905.598823246723,95.46502325705018,0.0,134.48429222588058,89.74349152065395,3405.71223074074,343.7194038352672,0.0,255.54637668335823,227.16143921480577,0.0,0.0,1.0,1297.6519115695603,699.5541165359919,0.0,94.0032,53.452799999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14908.873205927692,5871.375211493405,1220.6709292420949,329.57223590492936,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4515,4423.68,0.0,0.0,0.0,1474.56,1916.928,1032.192,0.0,2995.200000000001,2995.2000000000007,3225.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,3837.6105212276602,1436.648319991245,253.99647969639662,0.0,2389.7110009348953,3650.701047239255,1073.7578022060354,333.3060302278369,6.0,6.0,0.0,0.0,0.0,1.0,1572.1805240418753,14.743013103211,0.0,282.982939878116,0.0,3346.4061944359214,0.0,0.0,438.60448962050737,79.1593905725704,0.0,0.0,1.0,1833.1991907463373,0.0,0.0,130.8672,16.5888,4.0,12.0,2.0,0.0,0.0,1.0,0.0,24324.975863458665,2097.668995414805,265.64536425335024,153.83025163559975,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4516,4349.952,73.72800000000001,0.0,0.0,1474.5600000000002,1105.92,1843.2,0.0,2995.2000000000007,2304.0000000000005,3916.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2412.254822832524,2490.4588968894095,417.8468489880634,0.0,1105.9197913694454,2583.68620180137,1260.823627567154,152.00892984110118,8.0,4.0,0.0,0.0,0.0,1.0,2299.562993527592,0.0,0.0,175.28592645315553,0.0,4318.404193154435,0.0,0.0,444.33078692590686,0.0,0.0,1.0,0.0,2053.507786673289,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,28810.223664537352,548.24099291629,0.0,200.1354200028727,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4517,4313.088,110.59200000000001,0.0,0.0,1327.104,1327.104,1769.472,0.0,2419.2000000000007,2995.2000000000007,3801.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,322.55,0.0,4168.472377196385,1910.965219228507,671.7665415428484,0.0,651.1922389085507,1952.0896100365806,1341.0355750417164,732.7306585322566,6.0,6.0,0.0,0.0,0.0,1.0,1677.4331452641477,18.503729772701398,0.0,181.7473566880615,69.36469725031273,4074.301122591419,0.0,0.0,637.6934800520138,0.0,0.0,0.0,1.0,1869.3813633181046,0.0,0.0,136.3968,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18009.169465001098,1112.579942390113,0.0,305.70812824149624,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4518,4313.088,110.59200000000001,0.0,0.0,811.008,884.7360000000001,2727.936,0.0,1728.0000000000005,1728.0000000000005,5760.000000000002,0.0,8409.6,806.4000000000001,0.0,0.0,6128.450000000001,322.55,0.0,1842.4571062100729,2172.0977868256596,1802.5734540696499,0.0,1235.1259328461097,1931.928235318532,1501.0283334385122,622.4042424763242,0.0,10.0,2.0,0.0,0.0,1.0,2444.234093128961,0.0,0.0,216.87695877187832,0.0,3728.0027909399587,112.43512996517954,0.0,566.5060365940551,0.0,0.0,0.0,1.0,1653.167244940437,494.52949926806207,0.0,138.24,9.216000000000001,8.0,8.0,0.0,0.0,2.0,1.0,0.0,19700.087325981855,1462.753023607279,0.0,246.99257101433852,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4519,4239.360000000001,184.32,0.0,0.0,1253.376,1142.784,2027.52,0.0,2073.6000000000004,3110.4000000000005,4032.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,3225.5,1612.75,1612.75,3899.646688880692,1812.5675015461604,1741.9082565708397,0.0,1180.0902945241025,2331.3092021250613,1319.05915677288,172.68202103701762,2.0,10.0,0.0,0.0,0.0,1.0,3032.923309352952,309.06230742551446,0.0,297.5245849476546,86.13613169625371,4259.631056744517,572.3984854428726,0.0,313.9509468261815,333.53140688861123,0.0,0.0,1.0,651.3071926736002,1077.2902871410647,296.2973890138911,88.4736,58.9824,12.0,4.0,0.0,2.0,0.0,1.0,0.0,14633.385986802361,9001.160872473576,1921.8153488196485,234.6483428746095,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4520,3280.896,1142.784,0.0,0.0,847.8720000000001,1216.5120000000002,2138.112,221.184,1612.8000000000004,2304.0000000000005,4723.200000000001,576.0000000000001,6796.800000000001,1958.4000000000003,460.80000000000007,0.0,1290.2,1612.75,3548.0499999999997,2566.8107139731637,773.2180056502408,1805.613041760695,430.3996103457428,516.2398364056783,3356.2679435990044,1485.1214645901707,634.7353599842464,6.0,2.0,4.0,0.0,0.0,1.0,1450.3608629650191,539.3320907053403,64.9209239852201,64.25917211335032,237.5246536226997,2489.8714996531908,316.3953073053929,83.34518829858621,368.4958592241306,0.0,295.10157047252693,0.0,1.0,750.9231157636648,367.3233023111754,683.500355530826,75.57119999999999,71.8848,12.0,4.0,0.0,2.0,0.0,1.0,0.0,8291.556170660815,7754.607857762638,2308.279752157823,239.53663648334566,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4521,2801.664,1069.056,516.096,36.864000000000004,294.91200000000003,1032.192,2617.344,479.23199999999997,806.4000000000002,1612.8000000000006,5875.200000000002,921.6000000000003,5299.200000000001,2764.8000000000006,921.6000000000001,230.40000000000003,6128.450000000001,0.0,322.55,1803.1180588705565,958.2655532344921,1677.636329802921,2016.7026991912865,259.6988721555778,1092.8824589928813,3348.570072358043,903.4081464365145,0.0,4.0,8.0,0.0,0.0,1.0,1478.8897994226268,18.438520949325504,0.0,144.95397826071402,85.14652931371906,3324.0510889136585,32.53304898376997,0.0,978.8094557075344,0.0,0.0,0.0,1.0,1366.3074945581598,0.0,245.72429070768777,136.39679999999998,11.0592,0.0,16.0,2.0,0.0,0.0,1.0,0.0,23889.89140787175,3775.3214115228466,0.0,220.0552003574261,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4522,2875.392,1069.056,405.504,73.72800000000001,479.232,626.6880000000001,2617.344,700.416,806.4000000000002,1497.6000000000004,5644.800000000001,1267.2000000000003,5990.4000000000015,1497.6000000000001,1612.8000000000002,115.20000000000002,3870.6,1290.2,1290.2,1151.3695994347931,636.452714853729,2186.192437422678,3215.7361947409963,168.72466602870966,1597.6505917033246,3791.1556762016717,1923.3395972268752,4.0,4.0,2.0,2.0,0.0,1.0,3175.441656021917,436.10620653852214,0.0,149.40775294013872,180.71437419128267,4633.501939426917,319.8558697611167,0.0,137.20266348994312,228.12725656455515,370.0824125312305,0.0,1.0,1680.5314919499044,283.57523005451117,256.2092789106542,94.00319999999999,53.452799999999996,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13937.250691473731,6270.243011485336,526.094794445688,188.01247547761082,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4523,2617.344,1290.24,442.368,73.72800000000001,516.096,626.6880000000001,2654.208,626.6880000000001,691.2000000000002,1152.0000000000002,6105.600000000001,1267.2000000000003,5644.800000000001,2534.4000000000005,1036.8000000000002,0.0,1612.75,2257.85,2580.4,1757.957646812095,1001.6659964664038,1532.452248458748,1527.1292978738109,303.71545996511225,1237.9267330923274,2343.1765062207796,702.9617383632299,0.0,4.0,4.0,4.0,0.0,1.0,1176.09514749542,516.9421189686134,44.71784898592785,159.80174480175393,165.37224590840924,2603.4582995866235,800.0173788951278,237.36381561746666,165.84008710263964,341.0543699179325,93.95505249855364,0.0,1.0,452.4109371244574,682.6863278409697,631.7631954605733,75.5712,71.8848,0.0,16.0,2.0,0.0,0.0,1.0,0.0,14218.016032491865,9229.868260902958,1873.445477822193,270.98745990519245,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4524,3502.08,921.6,0.0,0.0,700.4159999999999,663.552,3059.712,0.0,2073.6000000000004,691.2000000000002,6451.200000000002,0.0,7372.800000000001,1843.2,0.0,0.0,6451.0,0.0,0.0,1866.7184205831409,1516.9189564660303,2652.8672526640567,73.39537602982143,1561.919564137083,1415.310724857156,2850.9432543210337,645.4070323576452,2.0,10.0,0.0,0.0,0.0,1.0,2636.7082093142503,68.56418558936099,0.0,171.1639244417231,94.50396996928455,3867.8488205210638,65.6122209929288,0.0,535.9444199609017,0.0,0.0,0.0,1.0,1958.3835911961821,0.0,0.0,129.024,18.432000000000002,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18097.23835352653,2185.0700732433543,0.0,211.73295372175778,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4525,4239.360000000001,184.32,0.0,0.0,884.736,1179.6480000000001,2359.2960000000003,0.0,1958.4000000000005,1958.4000000000005,5299.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,322.55,967.65,5160.8,3180.640405403002,1895.4793477292073,676.6996599249251,0.0,1481.337935784784,3413.7246089558294,2086.1639712894807,396.3409158657714,8.0,0.0,4.0,0.0,0.0,1.0,668.7755901188492,502.3791389644114,76.91217841507444,137.85974597432795,233.01107055124646,2496.3764009910456,1956.7253657417327,179.6273139308568,0.0,92.27077541933045,264.48154134992456,0.0,1.0,333.9849155743463,395.36565826059393,1110.70260834341,36.864,110.592,8.0,8.0,0.0,0.0,2.0,1.0,0.0,3157.809565652518,6865.944259884131,4017.5526052629743,256.3425317327383,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4526,4423.68,0.0,0.0,0.0,1032.192,1069.056,2322.432,0.0,1843.2000000000007,2649.600000000001,4723.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5483.349999999999,967.65,0.0,2555.768254876791,2555.4390746297427,238.4755777566879,0.0,950.8703397283965,3308.8638572896566,1325.8079556780897,136.6805764889393,4.0,8.0,0.0,0.0,0.0,1.0,2467.7978290100523,51.57417468932318,0.0,184.55461619316964,41.12768052548005,4703.825241567397,40.63610800428069,0.0,566.4883588564968,0.0,0.0,0.0,1.0,1575.2483908207867,668.3089435048696,0.0,127.18079999999999,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18231.58415893623,3583.0732178577664,0.0,166.66602504819622,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4527,3723.264,700.416,0.0,0.0,258.048,1032.192,3133.44,0.0,345.6000000000001,1958.4000000000005,6912.000000000002,0.0,7833.600000000001,1382.4,0.0,0.0,2257.85,645.1,3548.0499999999997,2171.4171285197294,2694.2059646104,3249.2878988225925,0.0,344.62112579862037,3027.3376348422,3069.8579718943356,363.56550214600276,2.0,4.0,4.0,2.0,0.0,1.0,1812.2921204899394,209.26132082052035,0.0,107.35403516932195,100.13672237496259,3716.056085451748,377.00131691853744,0.0,375.411400670225,116.18009272286842,86.11169266644582,0.0,1.0,938.7130153504504,586.067082622208,92.51732483415995,95.8464,51.6096,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11330.711904341933,6126.223620001213,749.1598174010716,247.19004366205547,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4528,2359.2960000000003,1032.192,663.5520000000001,368.64,368.64,700.416,2359.296,995.328,1036.8000000000002,1152.0000000000002,4723.200000000001,2304.0000000000005,4723.200000000001,2764.8,1382.4,345.6,645.1,967.65,4838.25,2958.534088720434,619.6940182952242,1305.1690409727694,1756.3418199545793,659.4468212909608,1646.729802090102,2386.1782907344764,1328.449683044357,2.0,2.0,4.0,4.0,0.0,1.0,1322.3793638530094,744.0199188136871,164.0450874856274,0.0,330.03981492109835,1763.7079539745255,1633.042429700841,154.0285834389071,0.0,384.9692660029051,207.92018563453823,0.0,1.0,0.0,238.6554536457534,1276.4178294683993,16.5888,130.8672,4.0,12.0,0.0,0.0,2.0,1.0,0.0,3831.493745074685,11304.295491077255,10711.399650947711,190.12534423968106,86.06245746812274,71.80321612237238,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4529,4055.04,368.64000000000004,0.0,0.0,1069.056,884.736,2469.888,0.0,1728.0000000000005,1958.4000000000005,5529.600000000001,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,2902.95,645.1,2902.95,2746.264888300431,2068.9844487610526,847.6430923896576,0.0,935.3695441485567,3022.2721485921834,2183.009107472526,579.1329217522559,4.0,8.0,0.0,0.0,0.0,1.0,2012.853745663178,244.3063814652761,43.811279893006244,170.01896150213997,178.75478799611824,3213.5985937150244,200.97251428803065,99.73789961431311,644.8080479643227,0.0,182.7015943095794,0.0,1.0,1339.135714809548,744.7133026793751,0.0,99.5328,47.923199999999994,8.0,8.0,0.0,2.0,0.0,1.0,0.0,11053.374826200721,5190.494195712353,1118.8295396226165,170.64379440115573,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4530,3170.304,995.328,221.184,36.864000000000004,331.77600000000007,774.144,2949.12,368.64,806.4000000000002,1382.4000000000003,6336.000000000001,691.2000000000002,6220.800000000001,2188.8,691.2,115.20000000000002,0.0,322.55,6128.450000000001,1102.3387627871175,1232.1331851333898,2610.560369276654,692.7779664928125,795.8169797264316,1105.9073407334092,3076.878058994466,756.0969529316877,2.0,10.0,0.0,0.0,0.0,1.0,1034.8644662794286,952.2958740774767,198.9979586551242,0.0,280.3603853892685,1212.8159258133926,1072.47897908779,405.1406036519987,0.0,61.91988835919881,437.0485265678574,0.0,1.0,279.09208861302676,441.41458565785405,1227.5952071038798,12.9024,134.5536,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1727.168919645211,8306.903267294492,7593.193734800134,300.2332347407142,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4531,4423.68,0.0,0.0,0.0,1069.056,1474.56,1880.064,0.0,2419.2000000000007,3110.400000000001,3686.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,2902.95,1935.3,1612.75,3613.833863813277,2106.9448431278083,240.55670086187868,0.0,1311.6863625109158,2982.0561400919823,891.6122364812288,146.22581447760473,6.0,6.0,0.0,0.0,0.0,1.0,1944.4801260550573,84.25409259200086,0.0,185.76261317593816,87.0458463315089,3355.8847480784707,215.02108948074675,0.0,240.1042295290993,111.51308369397158,82.71496991998393,0.0,1.0,1025.1930210185353,576.159898556238,0.0,88.4736,58.9824,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14201.251998789974,11724.375863952735,708.2397024952115,186.78939712093393,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4532,4128.768,294.91200000000003,0.0,0.0,1327.104,589.8240000000001,2506.752,0.0,2073.6000000000004,1728.0000000000005,5414.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,645.1,2580.4,3225.5,2627.572901082577,1581.4170636305755,1156.1848766006665,0.0,1081.8760175988918,2845.1935679009944,2871.979951245552,273.49775210350583,0.0,10.0,0.0,2.0,0.0,1.0,1741.028204812209,344.7939362299396,0.0,157.03460761596378,135.98900101726832,3131.697479477894,994.410639686731,0.0,0.0,383.2843637087344,437.3825118088349,0.0,1.0,1366.4973704045108,454.7842318594678,187.8436031578595,58.9824,88.4736,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9196.998732871809,9864.645063003742,3184.3573954104895,182.1925065897486,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4533,3465.2160000000003,700.416,221.184,36.864000000000004,811.008,442.368,3022.848,147.45600000000002,1728.0000000000005,1036.8000000000002,5875.200000000001,576.0000000000001,7603.200000000001,1036.8000000000002,576.0000000000001,0.0,5160.8,967.65,322.55,2307.6235822440913,1490.5984075844822,927.4278039505765,294.54557951784733,1132.5946915587522,1755.3414758376643,2498.7611540464945,377.2197195758261,4.0,4.0,2.0,2.0,0.0,1.0,1863.6685286571515,25.92941819024515,0.0,201.99020156871558,97.0423436408727,5639.159245613504,0.0,0.0,748.7291255003018,0.0,0.0,0.0,1.0,1625.6056273585043,145.6090750927854,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17096.326854028113,3069.8992720135275,774.5384565156181,285.8313665794483,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4534,3428.3520000000003,516.096,479.232,0.0,1032.192,368.64000000000004,2580.48,442.368,2188.8000000000006,1036.8000000000002,5068.800000000001,921.6000000000003,7372.800000000001,921.6000000000001,576.0000000000001,345.6,5483.349999999999,645.1,322.55,1206.848294257041,1493.1229568154122,983.7108911012367,429.73968303575094,737.8842084247422,1723.5969008762654,3444.389942738986,584.2892983506638,4.0,4.0,2.0,2.0,0.0,1.0,2676.1463801461755,0.0,0.0,425.07856363159175,0.0,5914.12202623685,0.0,0.0,487.3993160005879,0.0,0.0,0.0,1.0,1652.472504216905,285.8440543631623,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18677.073621251428,2609.040998524194,296.73993474592436,321.67696893201065,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4535,2949.12,847.8720000000001,442.368,184.32,552.96,663.552,2617.344,589.8240000000001,921.6000000000003,1728.0000000000005,5414.4000000000015,1152.0000000000005,5644.800000000001,2304.0000000000005,1152.0,115.20000000000002,5483.349999999999,967.65,0.0,2412.4970030727527,1589.8595618743623,3326.619240226037,1537.9204260005004,978.498990237632,1594.143355396408,3326.478641959467,588.4083684985173,0.0,8.0,0.0,4.0,0.0,1.0,1471.3305823659223,59.31335025053027,19.39400817942901,338.414641531681,0.0,3936.204230731002,201.27875058532516,0.0,654.0628226305994,0.0,0.0,0.0,1.0,1199.3157914123765,567.6868836943463,596.030379465886,103.2192,44.236799999999995,4.0,12.0,0.0,0.0,2.0,1.0,0.0,13634.129012454872,6332.380985773318,283.66083060730915,195.63101090525524,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4536,3907.5840000000003,516.096,0.0,0.0,737.28,626.688,3059.712,0.0,1382.4,1612.8000000000004,6220.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,4515.7,1290.2,645.1,2151.089101886293,2932.2082970276524,1858.160374924559,0.0,1009.8849006178805,1797.218036088477,2583.815254457164,601.6686101585826,6.0,4.0,2.0,0.0,0.0,1.0,1555.542793373074,77.38431446624215,45.214945430362874,263.5607462934748,88.8212996002517,4645.503910323301,339.64600783974555,0.0,347.2427979106695,131.81821762878766,0.0,0.0,1.0,2241.749420798757,0.0,0.0,117.9648,29.4912,8.0,8.0,0.0,0.0,2.0,1.0,0.0,14575.97422828533,5270.708556426252,509.7557602151089,200.42252491771387,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4537,2543.616,1437.696,442.36800000000005,0.0,405.504,626.688,3022.848,368.64,460.8000000000001,1843.2000000000005,6220.800000000001,691.2000000000002,5875.200000000001,2880.0,460.80000000000007,0.0,1935.3,1612.75,2902.95,1454.1584118478795,367.0499531411421,2704.389322877727,1503.3837352731762,428.5005369566464,1124.3828906785143,2836.887486410765,507.86272031568615,0.0,6.0,6.0,0.0,0.0,1.0,2291.249237037672,836.2014163006806,36.91577577353163,116.3033819563298,168.58391440653082,3395.4526247196295,1202.8270034183736,0.0,127.33332545573091,509.48912838107964,0.0,0.0,1.0,1013.5080546651601,1217.7330820085772,0.0,62.6688,84.7872,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8586.397832409753,7146.044943989669,4170.390427502353,244.7122271969217,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
