cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4346,2912.2560000000003,958.464,294.91200000000003,258.048,479.232,663.552,2691.072,589.8240000000001,1036.8000000000002,1267.2000000000005,5760.000000000001,1152.0000000000002,6451.200000000001,1497.6000000000004,691.2000000000002,576.0000000000001,3548.0499999999997,1935.3,967.65,1774.1233072737705,851.5964746503042,2516.0428454821285,801.5847994970941,688.2740306200185,1491.1941146015786,2240.0675078250915,642.8315274895,0.0,8.0,2.0,2.0,0.0,1.0,2594.8669981921485,627.4179719053341,0.0,0.0,407.10177920587773,3208.925959081964,780.6471197597243,0.0,612.8507636124028,171.14236985576986,0.0,0.0,1.0,1571.4206205031421,516.6835181463136,619.7673454489618,71.8848,75.5712,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7997.621800626646,5262.680715310544,1204.1551512849908,226.29145982222644,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4347,2433.0240000000003,921.6,479.232,589.8240000000001,294.91200000000003,589.8240000000001,2359.2960000000003,1179.6480000000001,576.0000000000001,1267.2000000000003,4953.600000000001,2419.2000000000003,5299.200000000001,1497.6000000000001,1382.4,1036.8000000000002,1935.3,967.65,3548.0499999999997,1059.9715721749658,1247.3757882642271,1233.193832645587,1378.0551770170048,319.44398787276157,814.5040462157925,3546.197907227937,536.7853470606887,0.0,4.0,4.0,4.0,0.0,1.0,1841.8351429808013,477.54258617932487,0.0,161.17349139622462,136.3762835117327,3399.0687030489485,727.4895180552585,0.0,581.202469245622,71.91211796020531,0.0,0.0,1.0,1053.3157553887918,552.6576034539827,466.867226506038,58.9824,88.4736,0.0,16.0,0.0,0.0,2.0,1.0,0.0,8334.552171819038,8678.751065855353,2891.352068886151,221.51410377669404,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4348,3354.6240000000003,663.552,405.504,0.0,921.6,921.6,2211.84,368.64,1958.4000000000005,1843.2000000000005,4492.800000000001,921.6000000000003,7027.200000000002,1382.4,806.4000000000001,0.0,6451.0,0.0,0.0,3637.9126908888275,1378.158561348912,961.7724865695915,1366.3084425480738,1070.0331917791204,2145.720639982021,2135.460989231338,598.5850081575759,2.0,6.0,2.0,2.0,0.0,1.0,2466.120724565736,0.0,0.0,289.3152919488252,0.0,3808.1977000055213,0.0,0.0,537.6537319860398,0.0,0.0,0.0,1.0,2016.5296622802707,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26509.948058286118,0.0,0.0,304.26130581128666,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4349,3170.304,1216.512,36.864000000000004,0.0,479.232,552.96,3244.032,147.45600000000002,1036.8000000000002,1036.8000000000002,6796.800000000001,345.6000000000001,6796.800000000001,2073.6000000000004,345.6,0.0,322.55,1290.2,4838.25,1426.9956449778947,1519.6036253999637,2936.5991793645353,934.9001891515046,248.76833279907572,2023.9036056481054,3081.3895388097353,504.7032989503026,0.0,4.0,6.0,2.0,0.0,1.0,1338.6820741679755,990.2908391976664,131.00498562606842,0.0,232.611620581807,2643.179828291004,1684.9456712317522,183.59068059301296,152.33464406788184,104.61957204183928,306.5773290278431,0.0,1.0,305.4378330651809,1642.4367218911339,597.074257199342,27.648,119.80799999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,3565.6598736348787,10630.809523002496,5899.85054855134,208.73043819694914,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4350,1769.472,1400.832,516.096,737.28,258.048,405.5040000000001,2322.4320000000002,1437.6960000000001,115.20000000000003,1267.2000000000005,5068.800000000001,2764.8000000000006,3801.6000000000004,2764.8,921.6000000000001,1728.0000000000005,0.0,645.1,5805.9,539.9760441703278,514.301067342738,1372.8424103737107,2545.61792824107,133.76033999559218,847.2910458600516,3011.8798020737995,943.3602762766382,0.0,4.0,4.0,4.0,0.0,1.0,1098.004405487286,760.7144934318849,156.22687837444,157.9414037239612,253.10805312373094,1411.6868712457058,1964.0436287865418,449.90022850522973,0.0,114.57203851439577,325.19717654756334,0.0,1.0,186.25888040963406,958.6310290790561,798.0780180788291,18.432,129.024,4.0,12.0,0.0,2.0,0.0,1.0,0.0,1858.842778897255,9567.783734704393,9038.236662624875,182.5406144292367,0.0,51.8791833043998,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
4351,3244.032,958.464,221.184,0.0,774.144,847.8720000000001,2580.48,221.184,1728.0000000000005,1843.2000000000003,5529.600000000001,115.20000000000003,6681.600000000001,2304.0000000000005,230.40000000000003,0.0,4515.7,967.65,967.65,1835.4609294240224,763.1208648838513,1650.201952342951,363.25217835974195,804.8167579328099,1760.0318546467133,2352.0633897549355,553.0669344600329,2.0,6.0,0.0,4.0,0.0,1.0,2451.962088989503,109.35230914094454,0.0,156.71085370896722,31.703667564820652,3182.7413579792164,159.21444752708737,0.0,451.3703891968665,128.47719258137818,0.0,0.0,1.0,1813.76412669463,605.1182999061386,0.0,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13692.950126595493,4712.281963282458,267.801030083549,197.55258159360721,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4352,1843.2,1437.696,552.96,589.8240000000001,110.59200000000001,811.008,2285.568,1216.5120000000002,230.40000000000006,1497.6000000000006,4953.600000000001,2534.4000000000005,3916.8,2764.8,1382.4,1152.0,2580.4,2257.85,1612.75,1971.1857967364049,363.8974207114311,2083.7271781719046,2444.0404449974844,275.99159554956407,2042.387967270195,3432.377282456686,830.0514282965214,0.0,6.0,2.0,4.0,0.0,1.0,1239.0781280514193,560.2222343593952,0.0,182.1870163399156,123.28780729956908,2113.977095789182,661.47659401855,92.28868575825973,193.7902902547866,318.3737508418285,0.0,0.0,1.0,85.00812815775775,644.462337640459,691.4519745262105,55.29599999999999,92.16,0.0,16.0,0.0,2.0,0.0,1.0,0.0,5522.437057297249,14087.351973948207,4204.882163523077,145.09993129211017,0.0,46.23576494993423,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4353,4349.952,73.72800000000001,0.0,0.0,1658.88,1548.288,1216.5120000000002,0.0,3456.000000000001,3225.6000000000004,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3782.284575586964,1517.5379834233831,385.42278245287423,0.0,1752.0116638216084,2750.060205855102,1415.7366826903378,242.67019607716742,8.0,4.0,0.0,0.0,0.0,1.0,2423.5168312892524,0.0,0.0,314.6058237234049,0.0,3278.321607790097,0.0,0.0,640.2337433463726,0.0,0.0,0.0,1.0,1722.6843373237969,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17430.540563391118,230.40826984705834,0.0,293.0862238623706,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4354,4055.04,368.64,0.0,0.0,1032.192,479.232,2912.256,0.0,1843.2000000000005,1497.6000000000004,5875.200000000002,0.0,8755.2,460.80000000000007,0.0,0.0,4515.7,967.65,967.65,2097.9235052359313,2025.2545658224785,621.4666134859701,0.0,875.480056733001,2126.82267730543,1731.6774972692158,337.03106084483977,2.0,8.0,2.0,0.0,0.0,1.0,3396.886768162543,383.60991837017946,0.0,267.4641385344981,93.7580154538624,4120.264187862567,680.5935283884663,0.0,503.7645931893791,113.14951795897124,0.0,0.0,1.0,1458.0059833768732,327.92054959737476,0.0,108.74879999999999,38.7072,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16897.64525933549,4481.342249474761,517.9401030987727,327.4429203208757,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4355,2949.12,1474.56,0.0,0.0,294.91200000000003,847.8720000000001,3244.032,36.864000000000004,576.0000000000001,1958.4000000000005,6451.200000000002,230.40000000000006,6220.800000000001,2880.0000000000005,115.20000000000002,0.0,6451.0,0.0,0.0,1047.666263472688,1746.3291651772179,2531.2464915859737,755.51295662174,262.4401957831601,1575.8404229306607,2876.764727322561,523.1482441610115,0.0,8.0,4.0,0.0,1.0,0.0,1193.8604591872765,0.0,0.0,281.66936954383107,0.0,4083.9912692518183,0.0,0.0,417.27471670027126,70.3532827453022,0.0,1.0,0.0,2201.730208047836,0.0,0.0,147.456,0.0,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19454.39104099905,184.66788334022647,0.0,202.55560413986183,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4356,3354.624,995.3280000000001,73.72800000000001,0.0,700.416,663.552,2801.664,258.048,1612.8000000000004,1267.2000000000003,6105.600000000002,230.40000000000006,7142.4000000000015,1497.6000000000001,460.80000000000007,115.20000000000002,6128.450000000001,322.55,0.0,1162.1279255624872,1788.765552580468,1438.8486279967542,240.40651412822274,1676.037321859279,2875.895579625141,2614.0429330124925,730.8823163756867,4.0,4.0,2.0,2.0,0.0,1.0,2906.1595626628023,0.0,0.0,199.5715119389987,0.0,3205.77119741404,38.25695419108124,0.0,427.0773358034951,0.0,0.0,1.0,0.0,1956.6006518841787,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,0.0,0.0,2.0,1.0,0.0,17841.68335776338,2017.8408960493132,0.0,220.28710905729696,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4357,4313.088,110.59200000000001,0.0,0.0,1142.784,1032.192,2248.704,0.0,2419.2000000000007,1958.4000000000003,4838.4000000000015,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5805.9,0.0,645.1,2393.110511606425,2547.1148657364233,2828.731910833937,0.0,813.6377987621786,1782.6291699113362,1912.4628126467871,485.6372499450057,4.0,8.0,0.0,0.0,0.0,1.0,1525.9307815785883,0.0,0.0,287.39031491655066,0.0,5954.998085418051,63.31866790357607,0.0,386.514859137696,159.70125362604944,0.0,0.0,1.0,1992.1860550267659,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15185.414800838109,789.6914918874143,0.0,203.93592433009525,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4358,3428.352,958.464,36.864000000000004,0.0,552.96,516.096,3317.76,36.864000000000004,806.4000000000001,1612.8000000000006,6681.600000000001,115.20000000000003,6681.6,2534.4000000000005,0.0,0.0,1290.2,645.1,4515.7,2431.473258877325,1921.5829820206297,2102.9116040088747,130.625784707342,360.0285843761263,1609.4150379239593,2061.5856791741294,946.6709172637159,0.0,8.0,2.0,2.0,0.0,1.0,1856.6561046976453,581.1599018786915,0.0,64.13057627124843,296.29539536631984,4655.231381625526,798.1963249614469,67.98732119533075,119.66615941913174,503.63479272355244,0.0,0.0,1.0,1097.661262328612,724.0753875950718,952.5682798222692,64.512,82.944,4.0,12.0,2.0,0.0,0.0,0.0,1.0,10127.48106253586,8415.813555688108,3246.681250560091,280.95340965868274,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4359,3391.4880000000003,995.328,36.864000000000004,0.0,589.8240000000001,552.96,3244.032,36.864000000000004,1036.8000000000002,1382.4000000000003,6796.800000000001,0.0,6566.400000000001,2304.0000000000005,345.6,0.0,6128.450000000001,322.55,0.0,2421.082350578457,1828.823820910552,1590.2857438286314,460.157079125265,339.59241883029046,1442.0645907085466,2632.3894755466363,686.8064095893955,0.0,8.0,2.0,2.0,0.0,1.0,2925.433981097686,0.0,0.0,252.10918511726766,85.74798697282401,5028.191698727432,103.08132224726263,0.0,601.7531156777866,0.0,0.0,0.0,1.0,2305.7014183785,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19665.878278141005,819.0032718286503,0.0,246.0297537873782,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4360,4349.952,73.72800000000001,0.0,0.0,700.416,1253.3760000000002,2469.888,0.0,1958.4000000000005,1497.6000000000004,5760.000000000002,0.0,8640.000000000002,576.0,0.0,0.0,4193.15,1612.75,645.1,3098.6012255639957,2419.9047121898125,1060.4660837348697,0.0,1019.5975103170472,2899.001382836472,2375.617812223146,459.3435130927931,2.0,10.0,0.0,0.0,0.0,1.0,2259.711907739739,0.0,0.0,201.7885972470314,207.14035755852115,5316.632253424474,21.081143510376133,0.0,678.5189149056148,0.0,0.0,0.0,1.0,1433.1178482511125,426.7015456976142,0.0,138.24,9.216,12.0,4.0,0.0,2.0,0.0,1.0,0.0,15203.769902462642,668.8042042738538,167.20105106846344,244.4546393983282,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4361,2727.936,1437.6960000000001,258.048,0.0,442.36800000000005,737.2800000000001,2985.9840000000004,258.048,921.6000000000003,1497.6000000000004,6220.800000000001,576.0000000000001,5990.400000000001,2649.6000000000004,576.0,0.0,4193.15,1612.75,645.1,2674.306240233365,2001.815272298782,2867.1001997887997,589.8682024041663,546.168273800497,1193.3241244412336,3165.916061857811,652.6267112838237,0.0,6.0,6.0,0.0,0.0,1.0,2869.174948078478,396.4698015411477,0.0,44.908679037215315,209.55239353384368,3480.6823135273976,216.62141476142622,0.0,266.6242150396756,271.52241291287123,0.0,0.0,1.0,1335.1895481825209,733.8249088010997,0.0,82.94399999999999,64.512,4.0,12.0,0.0,0.0,2.0,1.0,0.0,15125.299792845679,5289.801617114812,0.0,223.7957315182209,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4362,4018.1760000000004,405.504,0.0,0.0,774.144,884.7360000000001,2764.8,0.0,1728.0000000000005,1843.2000000000003,5644.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,5805.9,0.0,645.1,2450.637002367541,2178.708290310452,1247.218585177497,0.0,675.9430041973686,1794.9388862185851,2544.87736675137,500.3316594597206,0.0,8.0,4.0,0.0,0.0,1.0,2199.241904410873,26.01021817346429,0.0,253.0557949499586,0.0,3096.5253584510874,228.75711069264494,0.0,681.6108667155405,0.0,0.0,0.0,1.0,2790.946815386968,0.0,0.0,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14295.5876763597,3142.3448568470735,581.6627111233558,268.1645051837337,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4363,4313.088,110.592,0.0,0.0,1253.376,1437.696,1732.6080000000002,0.0,2304.0000000000005,3340.8000000000006,3571.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3692.6192665865083,1642.1879558343162,215.56317937167813,0.0,2373.228950985971,2434.7878778323025,843.4535229775029,159.1280895222847,6.0,4.0,2.0,0.0,1.0,0.0,1580.785647127992,0.0,0.0,240.23062185724459,0.0,3914.0581973538624,50.30304072732533,0.0,456.8363387028311,93.02541572057416,0.0,1.0,0.0,2079.737743995128,0.0,0.0,127.18079999999999,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19614.31814630484,1047.7951299896426,0.0,241.0114971571114,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4364,3280.896,921.6,184.32,36.864000000000004,589.8240000000001,589.8240000000001,2949.12,294.91200000000003,921.6000000000003,1497.6000000000004,6220.800000000001,576.0000000000001,6220.800000000001,2534.4000000000005,460.80000000000007,0.0,3870.6,1612.75,967.65,1576.9333574573566,1432.4047651319415,2271.6938850686265,378.83271118181267,312.1032006655945,952.6534000896609,3205.9003026843866,760.54365833625,0.0,8.0,2.0,2.0,0.0,1.0,1704.8849420503288,200.04293878990376,0.0,194.01845848008588,64.10264822991543,2483.293709606979,396.87609861835165,42.32160690946164,346.3543314376094,0.0,78.84028876210392,0.0,1.0,1650.7480467194232,289.79741725197425,171.54195143092912,90.3168,57.1392,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16908.091183185985,4602.099190578474,1585.235103483571,250.11222273907734,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4365,3354.6240000000003,958.464,110.592,0.0,663.552,626.6880000000001,2912.2560000000003,221.184,1036.8000000000002,1843.2000000000003,6105.600000000002,230.40000000000006,7027.200000000001,1958.4000000000003,230.40000000000003,0.0,5160.8,645.1,645.1,2084.52843912391,2974.015748288282,2328.6663155542997,629.8962772999035,572.5876571281278,2523.555794527777,3568.9905951861774,848.8356823430576,0.0,8.0,4.0,0.0,0.0,1.0,2179.6759735216206,96.1961844920184,0.0,226.1013562265589,0.0,5593.639413290452,314.45923123769836,0.0,505.77057288132187,69.40578651069515,0.0,0.0,1.0,884.6726822686377,735.9462004668353,121.75576617425928,110.592,36.864000000000004,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21072.418936060192,4097.685009503174,241.34058934199746,289.6113715412595,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4366,2359.2960000000003,1327.104,147.45600000000002,589.8240000000001,368.64,663.5520000000001,2617.344,774.144,576.0000000000001,1267.2000000000003,5760.000000000001,1612.8000000000004,4953.6,2419.2000000000003,691.2,1152.0000000000002,1935.3,645.1,3870.6,1159.0594300816479,740.1854862684969,1914.9574675354816,2010.2705541250702,163.87981552063107,1547.4739605138905,4487.165433850911,1089.8991581045434,0.0,8.0,0.0,4.0,0.0,1.0,1347.5304575616071,421.84161679292686,80.38100009586283,130.76207702859162,172.56316710160343,2499.1986782699946,1325.1888812600369,153.2171036165193,0.0,634.4649713513185,0.0,0.0,1.0,638.7132300346107,917.9938340973933,119.4267045155349,57.1392,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6704.469485077734,10775.922464223007,6613.4108769676095,210.22494225180998,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4367,2912.2560000000003,1142.784,331.776,36.864000000000004,589.824,589.8240000000001,2801.664,442.368,1036.8000000000002,1152.0000000000002,6105.600000000001,921.6000000000003,6566.4000000000015,1958.4000000000003,576.0000000000001,115.20000000000002,6451.0,0.0,0.0,1246.8036953110445,627.3445854042131,2289.525253190959,542.9242399945896,730.157846751153,2103.526801272803,3861.573792457882,1015.5999111429857,0.0,4.0,8.0,0.0,0.0,1.0,3570.6675250569224,83.19222339049284,0.0,258.6986607175878,92.41652167376054,5425.214161798674,471.9259201111038,0.0,234.18876233248452,252.0575472957183,116.18578099762482,0.0,1.0,1687.050966859285,352.4569550039912,0.0,101.376,46.08,4.0,12.0,2.0,0.0,0.0,1.0,0.0,23772.78641261688,4198.205837595649,769.0516231789738,257.55195021261414,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4368,3612.672,811.008,0.0,0.0,589.8240000000001,884.7360000000001,2949.1200000000003,0.0,1612.8000000000002,1497.6000000000004,6105.600000000001,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,4838.25,967.65,645.1,1519.8742683274363,1729.989757603487,1959.9171903507493,77.40313183253325,950.5568178138202,1891.7616122856148,3877.915248759446,1684.0741175666967,0.0,10.0,2.0,0.0,0.0,1.0,1798.0696544028717,168.34675571304587,0.0,51.07550892410912,175.8409049177812,5465.598440984367,216.12327751163895,0.0,83.93462057672666,524.2383589841695,0.0,0.0,1.0,808.2134565988429,1055.085195055883,0.0,108.7488,38.7072,8.0,8.0,0.0,0.0,2.0,1.0,0.0,16201.508001356486,6194.801018978459,203.6179599007067,207.33761753071622,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4369,2580.48,1290.24,36.864000000000004,516.096,405.504,626.6880000000001,2764.8,626.6880000000001,806.4000000000002,1497.6000000000006,5760.000000000001,1152.0000000000002,5760.000000000001,1958.4,345.6,1152.0000000000002,2257.85,645.1,3548.0499999999997,1543.3603745682758,1865.2710826604716,2902.977012020635,715.4423117139469,31.57148308366498,1519.050006053474,3626.9721538889953,407.17943853689576,0.0,2.0,6.0,4.0,0.0,1.0,1490.3332242719744,406.7647729765555,77.83871248492785,119.39692224782884,156.72450140777943,2002.3584607512637,682.3138849160046,36.17640057391307,156.04192540757342,204.77150296177436,733.3812277106317,0.0,1.0,1305.406153089805,849.6672483629228,232.58374249791783,49.7664,97.6896,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5685.700853201139,6555.247411774858,3036.3511693826163,257.5591567462883,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4370,3686.4,700.416,36.864000000000004,0.0,552.96,663.552,3207.168,0.0,1036.8000000000002,1843.2000000000003,6336.000000000001,0.0,7027.200000000002,2188.8,0.0,0.0,3225.5,2580.4,645.1,2131.512685694963,1306.2410166737582,1788.3915070549367,29.99304854915639,786.5639271882388,1320.6538753489867,2824.1687231736532,604.4627582536082,2.0,4.0,2.0,4.0,0.0,1.0,2290.9555492324826,199.80899106018379,28.577398033219716,128.58902652056582,226.24206988388605,3005.434844433561,500.80354362717407,0.0,311.7057905348613,0.0,163.93331715678966,0.0,1.0,1888.0518892458024,222.9304920335412,318.54772875072064,77.4144,70.0416,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11359.005017933332,4815.588359294745,1134.1423285117874,228.2947901109786,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4371,3833.856,589.8240000000001,0.0,0.0,958.464,405.504,3059.712,0.0,1612.8000000000004,2188.8000000000006,5414.4000000000015,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,6451.0,0.0,0.0,2538.077811772174,1726.2044983594533,1453.1332234315328,335.11813310091304,877.6722463172962,2387.971565206309,2448.6230895519684,244.7409557518907,2.0,8.0,2.0,0.0,0.0,1.0,2381.6893830975528,0.0,0.0,400.6507512166455,0.0,4172.485629804661,0.0,0.0,369.59124621862424,0.0,0.0,1.0,0.0,1923.239612452945,0.0,0.0,143.7696,3.6864,12.0,4.0,0.0,2.0,0.0,1.0,0.0,18758.16029460948,0.0,0.0,248.45154333531605,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4372,2469.888,1400.832,73.72800000000001,479.232,368.64,589.824,2875.3920000000003,589.8240000000001,1036.8000000000002,1152.0000000000002,5875.200000000001,1152.0000000000002,4147.200000000001,3801.6,345.6,921.6000000000001,645.1,1935.3,3870.6,941.8228305980163,715.1876063707605,2164.323978718548,1414.7707751119553,344.87199382359546,684.6154429998637,3404.5088989543838,724.617394821946,2.0,2.0,4.0,4.0,0.0,1.0,898.7623740788997,740.9609037724633,77.7942383992553,0.0,276.31884290311723,2615.9698068830057,1731.319000218432,433.3047273477695,0.0,246.29082903070127,168.03520427638227,0.0,1.0,1269.9179255388426,265.26798669247603,882.673954781171,40.550399999999996,106.90559999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,5805.399426672104,8664.13263484548,7859.795026231473,132.51173453030736,0.0,33.00647172169158,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4373,4386.816000000001,36.864000000000004,0.0,0.0,1658.88,1179.6480000000001,1585.152,0.0,2995.2000000000007,2995.2000000000007,3225.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4966.42619860978,1078.247644340778,327.23813657897324,0.0,1696.5885281312198,5848.152023982408,2045.795658793821,734.0690682939177,6.0,4.0,2.0,0.0,1.0,0.0,2433.766326694754,0.0,0.0,326.1465649497159,0.0,4210.393413390646,66.39589679422038,0.0,473.7496744500671,0.0,0.0,0.0,1.0,2031.1788745397776,0.0,0.0,140.0832,7.3728,12.0,4.0,0.0,2.0,0.0,1.0,0.0,19153.428774757525,399.5590441459201,0.0,276.6694976933558,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4374,1437.696,1253.376,258.048,1474.56,36.864000000000004,294.91200000000003,2285.568,1806.336,0.0,691.2000000000002,4838.4000000000015,3686.4000000000005,3110.4000000000005,2073.6000000000004,1267.2000000000003,2764.8,1612.75,2580.4,2257.85,541.3090618815096,1116.3092257548437,1446.1438802816663,3259.7793381920997,89.66758847736358,1605.367714513763,4065.760716806714,732.9878607227746,0.0,2.0,2.0,8.0,0.0,1.0,2189.076970607586,476.8610605682314,68.88311215068936,302.9851877249025,43.92165296619556,3310.1845409500115,761.261780120295,0.0,186.05941674964342,348.76603608233125,0.0,0.0,1.0,846.6245437300518,769.2839419199377,261.2508923695911,90.3168,57.1392,4.0,12.0,0.0,2.0,0.0,0.0,1.0,7520.272351008232,5063.1879278304505,889.3273705066393,214.60217471431565,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
4375,2174.976,995.328,626.688,626.6880000000001,221.184,700.4159999999999,2248.704,1253.376,691.2000000000002,1036.8000000000002,4608.000000000001,2880.000000000001,4608.0,1958.4000000000003,1036.8000000000002,1612.8000000000002,1612.75,967.65,3870.6,1269.1181654472812,620.7278674256461,1309.7124515529877,1814.6717844157108,132.48676093999194,1222.055050259645,2913.699843449648,1245.1744317584726,0.0,8.0,0.0,4.0,0.0,1.0,1054.27893713168,997.7405102697538,148.97024544610582,211.54558030606876,68.73140310105823,3132.993961850248,1260.0024355045634,456.238215212608,179.26037007650362,274.3714775815865,258.98425120320525,0.0,1.0,596.9698809900558,1566.8212961790941,384.6613029101355,29.4912,117.9648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2899.486874015618,8228.537049769351,3401.0357521349392,185.2505298963981,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
