cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4605,2359.2960000000003,1216.512,294.91200000000003,552.96,552.96,552.96,2543.616,774.144,921.6000000000003,1497.6000000000004,5299.200000000002,1497.6000000000004,4723.200000000001,2764.8,460.80000000000007,1267.2000000000003,2902.95,1612.75,1935.3,1372.7638976359437,1165.750833593736,1755.1023208712738,2142.6692926681912,997.1844620677911,1718.1246108416449,2413.489219157307,993.1189861598453,0.0,4.0,4.0,4.0,0.0,1.0,1841.8964708672188,302.98667938365577,34.98207498960229,0.0,425.6360749665208,4546.378648942793,1636.4778129479596,0.0,151.7410723561154,501.04928234708836,445.4314301531601,0.0,1.0,570.7935750238807,231.29734914243673,721.653658791617,75.5712,71.8848,4.0,12.0,2.0,0.0,0.0,1.0,0.0,10261.84431019002,8964.151698949892,2549.325736023107,388.7825221940851,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4606,2580.48,737.28,73.72800000000001,1032.192,294.91200000000003,737.28,2285.568,1105.92,460.8000000000001,1612.8000000000004,4838.400000000001,2304.0000000000005,5068.8,1843.2000000000003,115.20000000000002,2188.8,5805.9,645.1,0.0,1295.6615404410895,1417.2372939626098,2799.879648298652,1534.249860725967,345.77196685655997,1329.294439292012,3872.909045336667,1790.181729921914,0.0,6.0,2.0,4.0,0.0,1.0,1160.1359456607852,157.51405101618312,0.0,274.1729670334854,92.76871910522385,3335.1565613142616,135.77901334965367,0.0,737.9968040358158,0.0,0.0,0.0,1.0,1348.4819186473521,790.56950852656,0.0,95.84639999999999,51.6096,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9733.27101917192,7818.127832262302,649.999345690217,216.22343186478253,0.0,71.3827224998741,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4607,3686.4,737.28,0.0,0.0,847.8720000000001,552.96,2985.984,36.864000000000004,1382.4,2188.8000000000006,5644.800000000001,0.0,7257.600000000001,1958.4,0.0,0.0,967.65,1612.75,3870.6,2316.7013359717257,1623.053512362861,1421.7789154252878,63.493819817069436,580.6486463829115,2742.01995358195,1856.4060364447098,940.4678757962304,2.0,4.0,6.0,0.0,0.0,1.0,950.7405147355856,648.9909196271587,109.60149024979505,0.0,282.1409337969549,2164.5467837509877,1526.5619065432943,397.9535624497946,0.0,368.56259110918177,112.01150058561078,0.0,1.0,434.9743431139811,476.9869014990828,857.656357597931,12.9024,134.5536,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2514.055440391051,12265.05368187878,9891.262552323977,258.27041017951404,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4608,2064.384,1142.784,110.592,1105.92,479.232,184.32,2580.48,1179.6480000000001,806.4000000000001,691.2000000000002,5184.000000000001,2534.4000000000005,4953.6,1843.2,115.20000000000002,2304.0000000000005,0.0,0.0,6451.0,909.1419788515824,1096.5171997743043,1718.9371841851812,1029.1638313892036,194.7255845243095,971.044742416211,4621.263444451198,1478.7685318116482,2.0,4.0,2.0,4.0,0.0,1.0,141.3046352310639,672.2030146964743,751.330180877374,0.0,257.0536501717815,546.9941526779517,2110.6482120953947,2683.8634158232417,0.0,0.0,598.4446188885995,0.0,1.0,0.0,0.0,2114.928389646141,0.0,147.456,0.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,2389.584040491187,15833.183181414039,128.2274734464437,0.0,95.00228104505722,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
4609,4313.088,110.592,0.0,0.0,1179.6480000000001,1069.056,2174.976,0.0,2419.2000000000007,1612.8000000000004,5184.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2968.0831965581206,2408.364372198037,365.59718453155193,0.0,647.5063529552658,2577.8546059559785,1207.9510004289007,0.0,2.0,8.0,2.0,0.0,0.0,1.0,2009.1679679509448,0.0,0.0,156.63517197190328,92.63898726201718,3289.2252098049676,0.0,0.0,458.45595050507086,95.67115894239164,0.0,1.0,0.0,2379.205413586695,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26154.219218715578,1177.6511774135513,0.0,251.36278243546738,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4610,2764.8,626.688,294.91200000000003,737.28,589.8240000000001,589.8240000000001,2138.112,1105.92,1497.6000000000004,921.6000000000003,4492.800000000001,2304.0000000000005,5990.400000000001,921.6000000000001,691.2,1612.8000000000004,3870.6,1612.75,967.65,1855.489942100411,677.1107294868607,1347.2958856544194,2859.7439040854324,669.3247490873346,1810.0587736747116,2367.5816768794684,555.3470228731155,2.0,2.0,4.0,4.0,0.0,1.0,1717.937210330836,42.49165712081134,0.0,183.91421022656772,72.04178373553677,4235.577491702759,123.54675194039301,0.0,562.6672736829344,159.2478847459193,0.0,0.0,1.0,1389.0011491554144,100.49758035417707,134.79871676811413,103.2192,44.2368,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19651.807017941755,5945.669014127316,184.62752963025312,287.8016396251876,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4611,2174.976,663.552,221.18400000000003,1363.968,73.72800000000001,589.824,2101.248,1658.88,115.20000000000003,1497.6000000000004,4147.200000000001,3456.000000000001,4723.200000000001,1152.0000000000002,806.4000000000001,2534.4,1935.3,1935.3,2580.4,564.1511395354269,1021.3972871062184,1172.156670330144,2223.2069656046147,50.855728551511916,1517.2117194556054,3461.8334175588416,659.9390629887573,0.0,4.0,2.0,6.0,0.0,1.0,1614.85374522204,538.4521585299617,231.1009221973611,48.77325404738207,274.6447795224034,2723.631502821739,995.9507950544559,100.57656763940537,353.6033569101049,0.0,141.6099784136285,0.0,1.0,962.7774527084962,580.7712622223535,526.2852248470641,46.08,101.376,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8296.458417363343,8172.6798532587645,5162.842035962795,196.41566342792814,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4612,2248.704,1142.784,147.45600000000002,884.7360000000001,36.864000000000004,516.096,2727.936,1142.784,115.20000000000003,1036.8000000000002,5760.000000000002,2304.0000000000005,4723.200000000001,2073.6000000000004,1036.8000000000002,1382.4000000000003,1612.75,322.55,4515.7,1136.0483371212345,844.4261890990915,2650.1444984731384,1462.1271797491193,68.0673335356001,1583.5601191406818,3110.4560895898157,763.3991975236087,0.0,2.0,6.0,4.0,0.0,1.0,1525.1379658558808,692.8461679163727,120.36528857622557,105.87008952338581,185.51230715108207,1816.4373867747636,936.7051017147849,210.94569122415948,241.44338964133917,137.3344796780093,213.83407344370417,0.0,1.0,623.9514780792313,457.27390915293586,860.8551200755153,49.7664,97.6896,8.0,8.0,0.0,0.0,2.0,0.0,1.0,6401.626313669402,11284.015241626315,8638.831024597892,157.1966411261572,0.0,92.49280102680713,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
4613,3502.08,368.64,0.0,552.96,811.008,921.6,2138.112,552.96,1267.2000000000003,2073.6000000000004,4723.200000000001,1152.0000000000002,7372.800000000001,691.2,0.0,1152.0000000000002,967.65,967.65,4515.7,2436.7671173378394,2875.211949045702,1352.6285294787117,563.3602380791306,688.9618351257831,2148.9122106070163,2275.03137622075,731.6634899312539,0.0,10.0,0.0,2.0,0.0,1.0,1336.8512616986768,591.2842128561168,61.795560617696516,106.64983373489962,189.1678238199627,3186.566682012234,1134.1330589363972,172.40516614473898,286.4976833069039,135.58234803717676,539.3987594358705,0.0,1.0,376.118108012636,1171.2460432835314,502.0077787756958,60.8256,86.63040000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4389.631512865657,10183.396403973926,4914.635659112286,202.03284015084935,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4614,2211.84,811.008,626.688,774.144,110.592,442.36800000000005,2285.568,1585.152,576.0000000000001,806.4000000000002,4838.4000000000015,2995.2000000000007,4723.200000000001,1843.2000000000003,921.6000000000001,1728.0000000000002,0.0,322.55,6128.450000000001,1097.5054400384947,936.7013522629264,1920.641090966047,2185.2870612182955,0.0,1500.4370390938075,2716.641344174625,858.4495183581655,0.0,4.0,2.0,6.0,0.0,1.0,707.8694197946527,1182.948887134045,397.7817224743079,50.50993130002235,237.49200574251302,1767.501624533536,3535.5515917130183,1351.2110749310332,191.53216947200966,174.6732672431982,239.79576807780592,0.0,1.0,0.0,433.2698410714166,1476.4198681300531,14.7456,132.7104,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1365.4531474514606,6385.266569390253,14112.098798395651,175.17035957607962,0.0,86.16417628108152,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4615,3059.7120000000004,258.048,36.864000000000004,1069.056,589.8240000000001,847.8720000000001,1880.064,1105.92,1267.2000000000005,1036.8000000000002,4608.000000000001,2304.0000000000005,5644.800000000001,1267.2000000000003,230.40000000000003,2073.6000000000004,645.1,1612.75,4193.15,1186.0790564335598,2162.152805444177,2763.2948361008603,1395.8672441189922,479.24055531329043,1801.6087873348135,2865.015241569352,519.7112949727236,2.0,4.0,2.0,4.0,0.0,1.0,1678.9103529602514,749.989679755621,179.6105722478206,0.0,362.60598314099116,3434.3923797266693,2000.1072863413729,118.63302952328954,115.9755970078518,372.15027100673063,0.0,0.0,1.0,707.37837963625,725.9758472742847,715.6843290442671,23.9616,123.4944,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6074.996918199195,5835.856638364922,7199.857467693435,192.09880991712072,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4616,3133.44,737.2800000000001,0.0,552.96,442.368,626.688,2801.664,552.96,1497.6000000000006,1267.2000000000003,5299.200000000001,1152.0000000000002,5990.4000000000015,2073.6000000000004,0.0,1152.0000000000002,0.0,645.1,5805.9,1869.6384591467815,745.3082102227994,2384.2076522178318,948.699089957326,377.1733042053361,2067.076522427638,2738.92537478122,581.8506848177466,0.0,6.0,4.0,2.0,0.0,1.0,590.3032193022044,646.2300302353963,122.00765214790498,0.0,396.55677965035085,1986.0990772575851,2403.413708673658,459.9598332649899,0.0,389.78811483476056,514.1559281017503,0.0,1.0,0.0,333.58312743579677,1264.933228357364,12.9024,134.5536,0.0,16.0,0.0,0.0,2.0,1.0,0.0,5079.353035152037,8906.115752709151,9477.629742886611,166.12265268172,58.416852086934284,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4617,2211.84,1032.192,589.8240000000001,589.8240000000001,258.048,479.23199999999997,2543.616,1142.784,576.0000000000001,921.6000000000001,5184.000000000001,2534.4000000000005,4953.6,2073.6000000000004,691.2000000000002,1497.6000000000004,0.0,322.55,6128.450000000001,842.6512808434675,855.137978793234,1209.819919856755,2301.1256259314855,232.04881648619988,1410.505583866044,3399.8544324249647,674.1010308208121,0.0,4.0,4.0,4.0,0.0,1.0,547.4349652265101,1137.6060578384215,802.913870673033,74.23066835545843,270.86308231464966,1660.5029283144531,2581.897812207696,506.6443494601658,0.0,153.98623571043672,440.4115658625893,0.0,1.0,394.9985373908896,288.4849690835516,1537.0327321088068,7.3728,140.0832,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1135.5764732720975,6584.594125142697,9800.63727611403,234.24505188427622,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4618,3280.896,589.8240000000001,0.0,552.96,258.048,1142.784,2469.888,552.96,806.4000000000002,1958.4000000000005,5299.200000000001,1152.0000000000002,7257.600000000001,806.4000000000001,0.0,1152.0000000000002,2580.4,1935.3,1935.3,2287.975829603396,1487.2759499006129,1676.4374671943942,379.1023710681244,776.4317144893063,1452.4069947469345,2593.285515654,390.4188101690285,0.0,4.0,6.0,2.0,0.0,1.0,1908.9033028138947,244.23427875029722,0.0,76.87127046799847,246.051675724983,3074.8855743227855,213.67118256602978,0.0,418.780366465966,0.0,0.0,0.0,1.0,1912.3885833424272,150.46796490454773,240.92687388449826,68.19839999999999,79.2576,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11146.920777853893,5502.488075058308,1587.1937338710923,263.2539524560563,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4619,3022.848,847.8720000000001,36.864000000000004,516.096,405.504,331.77600000000007,3059.712,626.6880000000001,1036.8000000000002,921.6000000000003,6105.600000000001,1152.0000000000002,5760.000000000001,2188.8,115.20000000000002,1152.0000000000002,322.55,322.55,5805.9,829.0304984294391,1791.6678760782474,1772.9217506745013,578.4697094668795,852.614879020534,1767.6241026884582,3642.2482202808346,832.4426099861871,0.0,6.0,2.0,4.0,0.0,1.0,1212.9638293835242,1289.6192538714338,76.65542448790953,0.0,260.98701741271736,1667.2940514460631,1894.1067215714158,372.8932000527693,0.0,194.8303687339369,255.3407262694162,0.0,1.0,738.0933769504475,184.370578328811,917.630943959727,22.1184,125.3376,4.0,12.0,0.0,2.0,0.0,1.0,0.0,2995.2152340700795,9122.23002819388,8503.94395577805,331.70907703212714,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4620,2617.344,737.28,442.368,626.6880000000001,552.96,847.8720000000001,1990.656,1032.192,1036.8000000000002,1152.0000000000002,4492.800000000001,2534.4000000000005,5529.600000000001,1267.2,921.6000000000001,1497.6000000000004,5805.9,645.1,0.0,1590.7683556546333,990.1179125557495,1546.7971966182654,1943.311782532252,953.1185614524492,1905.8236913204278,3048.422228453214,755.3486997712026,2.0,4.0,4.0,2.0,0.0,1.0,1913.3965036818956,22.448639637129244,0.0,337.78100303900965,0.0,3480.790685894203,0.0,0.0,744.0113645343015,0.0,0.0,0.0,1.0,1935.4372058313647,0.0,0.0,132.7104,14.7456,4.0,12.0,0.0,2.0,0.0,1.0,0.0,19715.88552128339,3890.1740151211316,0.0,275.83013611607316,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4621,2543.616,995.3280000000001,405.504,479.23199999999997,258.048,589.8240000000001,2654.208,921.6,576.0000000000001,1382.4,5299.200000000001,1958.4000000000003,6220.800000000001,1152.0000000000002,806.4000000000002,1036.8000000000002,2257.85,2580.4,1612.75,1594.8537134816602,1584.6029498426435,1560.7180345518118,2415.84529679535,457.1205861360236,1069.4918269887369,3279.5807074005224,894.5320605322627,0.0,6.0,2.0,4.0,0.0,1.0,2689.2318745247258,371.66838724130366,0.0,238.57328027411222,0.0,5711.9302095749845,767.3454493467942,75.64939194901757,250.51440156205302,61.566783762667036,96.12787122100204,0.0,1.0,942.0746820980474,788.4255769986362,413.4885699849964,86.6304,60.825599999999994,12.0,4.0,0.0,0.0,2.0,1.0,0.0,9622.278894442688,4198.919503449364,1596.9520904524697,312.7738665477059,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4622,3649.536,774.144,0.0,0.0,700.416,663.552,3022.848,36.864000000000004,1958.4000000000005,1036.8000000000002,6220.800000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2135.7609694478865,1872.9399898318118,1779.6923918434197,566.7383550256708,322.92914167313705,1672.6764014981138,2172.0364500885125,430.923272521531,4.0,6.0,2.0,0.0,1.0,0.0,2080.0743703477337,37.39508900269234,0.0,232.6135456410998,0.0,3207.511470591304,108.09569708203477,0.0,494.16008160941266,0.0,0.0,0.0,1.0,1274.9283623727374,399.32717572065417,0.0,121.65119999999999,25.8048,4.0,12.0,0.0,2.0,0.0,1.0,0.0,27606.713320260842,3579.5755317876583,418.10038764283934,229.1363148613261,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4623,3502.08,847.8720000000001,73.72800000000001,0.0,995.328,737.2800000000001,2580.48,110.592,1958.4000000000003,1612.8000000000004,5644.800000000001,0.0,7488.000000000001,1497.6000000000001,230.40000000000003,0.0,6451.0,0.0,0.0,1875.5460703083177,1778.0664399752004,1715.9632310892675,662.7653201558567,696.0255807956341,2138.5045687465363,2040.8708927262564,667.7306195882742,4.0,4.0,2.0,2.0,0.0,1.0,3345.0737236463256,0.0,0.0,319.8026879189247,0.0,3718.991596229813,0.0,0.0,502.92646593133145,0.0,0.0,1.0,0.0,1686.0556352069439,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19334.747442236243,0.0,0.0,231.6457696707788,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4624,2801.664,516.096,147.45600000000002,958.464,663.552,442.368,2211.84,1105.92,1497.6000000000004,806.4000000000003,4608.000000000001,2304.0000000000005,6451.200000000001,460.80000000000007,115.20000000000002,2188.8,1612.75,967.65,3870.6,1168.2450422226489,1391.2172402435135,1215.4979251080024,1257.6480028974627,745.3988643877555,1879.5450519782355,3205.092652736333,506.03633441661714,0.0,8.0,2.0,2.0,1.0,0.0,1250.2384617075033,439.3612684509904,48.772522694461706,358.8182475475087,0.0,5082.587960297775,1035.2752159330548,56.00907280904916,534.5978174050949,172.84619852410674,0.0,0.0,1.0,596.5828269241134,1135.209835203139,532.4120091923382,60.825599999999994,86.6304,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8376.985085962331,11627.750533670158,1741.8700497901823,253.23370155231464,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4625,2543.616,811.008,331.776,737.28,258.048,479.2320000000001,2580.48,1105.92,345.6000000000001,1036.8000000000002,5529.600000000001,2304.0000000000005,5644.800000000001,1382.4,921.6000000000001,1267.2000000000003,1935.3,1290.2,3225.5,1154.9964332422642,940.5092742095808,2609.677003871872,1707.774252895609,136.16943433282904,639.7534594707131,3069.1341992820526,774.801860947339,0.0,6.0,2.0,4.0,0.0,1.0,1413.576040053098,467.26448342960686,35.068854801566204,117.70955637593946,145.59304322805707,3265.5198381398204,1115.3274995022418,126.09205427496231,108.17190117315418,138.88426572144846,372.24489730626624,0.0,1.0,492.5988610958624,594.929758042151,705.4033402345522,60.8256,86.6304,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10055.533256251487,10744.460486640375,5612.735669970725,228.0388270211225,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4626,3907.5840000000003,147.45600000000002,331.776,36.864000000000004,884.7360000000001,1327.104,1732.6080000000002,479.232,1497.6000000000004,2764.8000000000006,3916.800000000001,1036.8000000000004,7948.800000000001,460.80000000000007,691.2,115.20000000000002,5483.349999999999,322.55,645.1,2659.888594889524,2200.983949674471,355.06987498763533,922.9540034028289,520.4455618283978,2648.5975849925894,1047.4228058086487,295.8466330456828,8.0,4.0,0.0,0.0,0.0,1.0,2034.6865340781146,50.5823479108881,0.0,307.2382812718622,0.0,5669.785460144428,216.25381475550657,0.0,463.91019084423,331.95304005339653,0.0,0.0,1.0,909.155927642394,482.00549711553083,134.66632551901606,119.80799999999999,27.648,4.0,12.0,0.0,0.0,2.0,1.0,0.0,17262.454282712242,4378.873006226296,656.3107672644559,226.26781656971053,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4627,3244.032,626.688,0.0,552.96,847.8720000000001,552.96,2469.888,552.96,1497.6000000000004,1843.2000000000005,4723.200000000002,1152.0000000000002,7488.000000000002,576.0,0.0,1152.0000000000002,6451.0,0.0,0.0,2319.009757505012,1332.0738463145365,2014.4892308777657,700.1736410479272,1082.405351494438,1393.3894746471792,2197.102803311987,572.5813538936036,2.0,8.0,0.0,2.0,0.0,1.0,3711.5096505648753,0.0,0.0,221.2521956830506,0.0,3739.1996000890285,93.93518600362978,0.0,521.2917249745498,0.0,0.0,0.0,1.0,2595.622776195132,0.0,0.0,145.6128,1.8432,12.0,4.0,0.0,0.0,2.0,1.0,0.0,30729.23942177863,950.7831079850844,0.0,176.55625557057894,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4628,3059.7120000000004,258.048,405.504,700.416,847.8720000000001,552.96,1990.6560000000002,1032.192,1497.6000000000004,1152.0000000000002,4262.400000000001,2304.0000000000005,6336.000000000001,806.4000000000001,460.80000000000007,1612.8000000000004,4515.7,967.65,967.65,2354.0826971594474,1778.6498370964473,786.1808724998282,778.9723590803462,708.0369784002887,2284.743444543964,2683.697414705828,822.9715408478402,0.0,8.0,0.0,4.0,0.0,1.0,2068.0945255506294,149.89130531843676,0.0,300.23991548501976,0.0,4374.254864963008,395.246791021043,0.0,307.6316032340621,342.43836168076456,0.0,0.0,1.0,1847.7722668704705,498.95422147759234,0.0,86.6304,60.825599999999994,12.0,4.0,0.0,2.0,0.0,1.0,0.0,12265.208847899863,7132.460693460009,732.3842781822674,179.76315789412652,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4629,2654.208,1142.784,36.864000000000004,589.8240000000001,479.23199999999997,589.824,2727.936,626.6880000000001,576.0000000000001,1497.6000000000004,5875.200000000002,1267.2000000000003,5184.000000000001,2880.0000000000005,0.0,1152.0000000000002,1935.3,967.65,3548.0499999999997,859.0259573286884,796.0986007324434,2310.5437937947254,1772.75404692958,127.77273342448186,1343.030207652768,4420.364699811032,559.9830597762075,0.0,8.0,0.0,4.0,0.0,1.0,1483.0929224204133,699.1994714551714,49.509703384688734,0.0,297.9716529044842,2792.7559365230068,1498.439286156504,190.45228181726307,146.864840073224,367.0095251750495,0.0,0.0,1.0,727.0098445380822,576.677258853693,980.3258755349838,44.2368,103.2192,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7903.204145644886,9080.751543571796,6172.2665404692925,213.03081398789848,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4630,2838.5280000000002,1032.192,0.0,552.96,221.184,921.6,2727.936,552.96,921.6000000000001,1267.2000000000003,5875.200000000002,1152.0000000000002,6105.600000000001,1958.4000000000003,0.0,1152.0000000000002,645.1,2257.85,3548.0499999999997,1493.6691494939662,1443.4714170804996,2411.5312805171643,714.1681254909938,599.6624337815343,1996.3720606728814,2587.4371234620658,498.9023374809918,2.0,0.0,8.0,2.0,0.0,1.0,1565.4178285824041,345.45640224525994,34.24012771129856,268.31422633389786,40.243597290929934,2210.8705867111703,1049.878016245164,23.29763580202527,316.4845775860265,317.4300579364926,0.0,0.0,1.0,1547.5908294779815,377.36656529385846,305.12594460944285,58.9824,88.4736,12.0,4.0,2.0,0.0,0.0,1.0,0.0,7013.586351869318,7342.881016184203,2660.7436864476113,208.48247708959843,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4631,3059.7120000000004,774.144,36.864000000000004,552.96,516.096,847.872,2506.752,552.96,1152.0000000000002,1497.6000000000004,5299.200000000002,1267.2000000000003,5990.4000000000015,1958.4000000000003,115.20000000000002,1152.0000000000002,5483.349999999999,967.65,0.0,1990.936637314029,1278.070338015575,2283.4211026607504,808.2109380839308,650.4197117428131,2014.3673316326494,2745.0151118662734,949.1706518177593,4.0,6.0,0.0,2.0,0.0,1.0,2163.732681362955,0.0,0.0,190.89977427378568,95.22597680342537,3392.1031528002,46.612956009001245,0.0,408.9977816922767,0.0,0.0,0.0,1.0,1622.9110849045965,136.19759140024422,0.0,134.55360000000002,12.9024,8.0,8.0,0.0,2.0,0.0,1.0,0.0,11337.926559073183,1476.4291890908723,0.0,139.80320922837518,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4632,2764.8,1032.192,73.72800000000001,552.96,516.096,589.8240000000001,2617.344,700.416,921.6000000000001,1382.4000000000003,5184.000000000001,1728.0000000000005,6220.800000000001,1497.6000000000001,345.6,1152.0000000000002,6451.0,0.0,0.0,1893.904161875797,1139.4197451439038,1429.4781926742644,1338.5874909138506,323.21704710551086,1489.455900412214,4319.280861898721,1003.7328525565244,0.0,8.0,0.0,4.0,0.0,1.0,2153.1195582736814,13.068928801186471,0.0,319.1407985571851,41.47679616047067,5868.3096487641105,70.78082378447057,0.0,620.0814984074487,0.0,0.0,0.0,1.0,1826.0387084556012,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14601.785909435963,1791.2632411407694,0.0,235.6236540189343,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4633,2543.616,589.8240000000001,184.32,1105.92,368.64,811.008,1880.064,1363.968,806.4000000000002,1267.2000000000003,4377.600000000001,2764.8000000000006,5414.400000000001,1382.4,115.20000000000002,2304.0000000000005,4838.25,322.55,1290.2,877.9560200985266,945.399256943778,1806.032618026512,1839.2760726975189,456.3275083301733,3297.371715933913,3440.0613515720247,624.2979593675994,0.0,6.0,2.0,4.0,0.0,1.0,1841.813369303412,87.18757176716701,0.0,267.2106228496425,0.0,3641.5419470676693,194.0821329131378,46.01857828194888,512.9642000047712,72.7235297978962,0.0,0.0,1.0,923.4031681796143,587.2136722488331,440.7584640234328,108.7488,38.7072,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15337.054318213333,4038.922884781542,542.096596788035,229.40781861262582,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4634,4128.768,294.91200000000003,0.0,0.0,516.096,1105.92,2801.664,0.0,1497.6000000000004,1728.0000000000005,5990.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,1935.3,1935.3,2580.4,1506.040162296421,2186.7548594428563,810.5728039085251,0.0,713.2542250366504,2644.4773947158255,1855.987773086168,1009.7072886573511,6.0,6.0,0.0,0.0,0.0,1.0,1848.715416791292,480.8504347407513,179.85953002883252,55.671641872227035,215.6487966135344,3101.8922257774657,508.48008023814623,63.71968108627638,118.42219786883,518.8188377142658,0.0,0.0,1.0,1391.3036730109334,252.93134640455833,472.60902297947183,68.19839999999999,79.2576,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9267.578340768348,11202.23045460903,1671.6746632929064,257.391876532674,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
