dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
3492,7442.6962765109465,65110.97874013599,128855.46344292213,35363.14584996681,48292.328914957194,78240.36759754235,275217.65893730166,40390.657396386225,1753.8771570011743,42.49943542677539,0.0,41.30232827111053,0.0,44660.74904322293,467.55387618088434,5920.154417606473,16268.475647216665,0.0,0.0,3783.9976565989346,0.0,8288.49020709644,0.0,0.0,6.346821389954825,80.08934798000257,77.84444535458007,40.69220380201306,63.3392304379678,54.719682449582145,147.93965313921842,39.6841036055821,0.3778572702797159,0.039438572253332874,0.0,0.05020039992332241,0.0,9.06273894218079,0.49419287784667665,5.780637498031464,24.607204789621612,0.0,0.0,2.9481702932263367,0.0,4.847351071153167,0.0,0.0
3493,14489.294981678095,91652.18845717359,134859.9358906927,103202.29627657174,41270.0976626141,109688.73249460373,259455.81176163355,46461.09147849346,5729.282815886865,344.07420362666886,28.915682502124778,1421.1345416091951,213.37366690624327,44781.40892483607,5395.316322509284,21075.285509205045,41632.994274433935,2049.838628040666,0.0,15020.742141887002,0.0,9069.473275118531,0.0,0.0,15.392784317549213,55.8515658072869,92.30135923575601,70.51828317523866,109.97138322234028,77.76995698200396,167.12595892188,25.235354314769225,0.5099428320329479,0.9298485256603372,0.04555182083221314,2.1683355126604074,0.42178560157865286,13.623868313715427,1.9766797111468746,25.627677016292097,41.88356143590693,0.8036357259288401,0.0,6.334350355515213,0.0,1.9212277696811308,0.0,0.0
3494,27632.239761394147,121171.49282249737,152472.64593626902,203984.32840533293,53041.69598541,163290.43668259357,212356.36885146386,107500.68467846571,9920.37642677932,322.28102939161386,118.06110277901935,2189.369516981387,556.6078805360264,52195.635665496084,4813.721545338281,24693.368709927454,16550.127398280325,0.0,0.0,12806.469331609958,0.0,8259.87829795293,0.0,0.0,25.451144455786014,118.28345197004543,125.8606573989081,167.5202661988119,106.54841240985297,97.48556669630986,223.95752943034114,83.86213990319384,0.5225583119764001,0.3401500385817256,0.15133785155340146,7.385973888920871,0.26310871244424233,14.519889845675076,2.2379058741768825,34.48261277822603,24.343927858392153,0.0,0.0,12.037792348167056,0.0,2.730796981731072,0.0,0.0
3495,18078.180439233605,85554.23938708745,147340.1462666983,123114.7764012171,0.0,82681.85981388902,237028.91077536822,89052.58297299087,1934.5617950733367,0.0,0.0,0.0,0.0,52475.134942097975,0.0,2986.9707014702567,8516.636307913232,0.0,0.0,124.32708613970414,0.0,0.0,0.0,0.0,22.639007025887487,98.3547088776645,115.16180524739627,84.40470230486102,0.0,121.71069995628609,165.3006257523926,58.708011811437956,5.127800144656288,0.0,0.0,0.0,0.0,17.473321446756962,0.0,2.728926663845843,13.362657356497058,0.0,0.0,0.14358273870824972,0.0,0.0,0.0,0.0
3496,6858.247956429203,88122.55023299097,110755.50407311332,51504.88785620089,8776.790050739188,57902.33892097417,195487.89893569442,13126.889792127095,1068.4751192393212,1.9678521904862327,0.0,147.3746823177338,0.0,48539.16272445788,0.0,4724.421017455981,19909.19934803082,2276.1105331719864,0.0,1043.208236917047,0.0,0.0,0.0,0.0,7.117434141245509,72.18551798204112,103.37903323776565,37.2468178394121,25.537612825137135,60.997999875555145,161.54649663080653,17.93659667096101,2.10709200504853,0.030152527050740795,0.0,0.20905854202618865,0.0,22.565912561100717,0.0,5.037260049656746,19.312965356709842,0.7791573596666281,0.0,0.8602925410575436,0.0,0.0,0.0,0.0
3497,0.0,41457.05038305563,54065.8059853898,0.0,126070.54875923181,11054.977778232238,79284.23693449082,16108.122870370502,4463.641681052832,118.95619971165954,23.382466242514052,279.43101256816243,94.8260964167876,52574.95843286251,2080.469400320156,20424.111685742027,19969.355881313357,0.0,0.0,7526.446711800803,0.0,0.0,0.0,0.0,0.0,38.92470038993795,36.927418284045714,0.0,76.18198550211372,10.630253315011776,59.12714600139939,11.900903988721534,0.9658986537442205,0.12121057541460095,0.023743413948448262,0.4872161903220925,0.13660063524916413,14.070649099125154,1.6414567652873076,28.36287761555191,27.506357466190998,0.0,0.0,7.149502325361482,0.0,0.0,0.0,0.0
3498,17901.733291984114,88626.12508049699,132164.21456625444,98353.2044177053,0.0,187793.7357929057,278699.43740083073,55816.22891261848,1667.9611167045791,0.0,0.0,0.0,0.0,38903.428977112344,0.0,1379.1001591603167,8948.878725342927,0.0,0.0,420.0253058265726,0.0,6923.65275840481,0.0,0.0,20.477181162167952,70.61130843749262,137.92112294041237,72.62210090576522,0.0,124.54196644681014,240.12879712208144,21.70534548035092,1.0127189031643218,0.0,0.0,0.0,0.0,22.475747075026227,0.0,0.9840761939443791,10.58010055595695,0.0,0.0,0.39758899716609325,0.0,2.469390847806113,0.0,0.0
3499,6666.836761594194,70474.22209011008,130277.21576736146,34425.43561004221,81013.60142026006,44741.91959252492,205802.56692829877,17878.144104625724,2728.1065621313246,455.6623745413627,34.651621679968756,1382.6722464785285,177.07334327563564,49299.197634259006,3596.5410175492016,19460.516358772482,25995.628705530602,0.0,0.0,11284.289222017556,0.0,0.0,0.0,0.0,5.075037998258025,95.62298296690994,106.26868505146403,30.460651912216772,61.88145053300513,42.708958521454726,166.64388716951535,10.420875869150207,1.2124892512472096,0.3683348021873966,0.00977870688755894,1.017927456449379,0.17194483148743941,8.69623939423541,1.9209875570885888,33.188990679620254,33.21307363712664,0.0,0.0,14.598513192936807,0.0,0.0,0.0,0.0
3500,14799.899769971998,58783.55093373535,103540.796213173,38680.68663121682,77205.29514902127,52168.71190622297,176226.90119805804,18156.256890063727,706.1157090367261,74.32262404332795,0.0,378.2783738279689,432.1248930479204,42061.081418725524,4637.538497068849,15228.881703038336,18181.85322764033,0.0,0.0,3503.240469240281,0.0,8796.607274958491,0.0,0.0,9.59665605419659,82.49328383626563,74.08242397718003,31.03659950012075,39.44049211249818,68.330698350852,146.01647381653987,12.706112254732131,1.836127333932848,0.12225556095851665,0.0,0.34139562883068164,0.16176870222251413,16.020145357427538,1.7913489061630243,16.738979818459264,21.65549396908961,0.0,0.0,4.232688083815146,0.0,1.8837081140709488,0.0,0.0
3501,25985.28150263055,87089.44172913776,171304.79752444342,174127.5584265831,64419.96774998461,214602.6003948546,228556.5050421906,45591.10386084966,3192.074663514463,44.484873215480164,14.330828669331858,250.60502676702956,0.0,46835.817075072635,82.58080575960358,7800.074060325331,32537.795965879406,0.0,0.0,4709.132089708702,0.0,0.0,0.0,0.0,24.717281462176672,107.25186291373296,134.38919001871727,118.07462065061057,64.1850082737779,172.31170930375504,149.54726664750092,43.95691115450273,0.991931246149623,0.01831008487354738,0.041908660691189197,0.14684492209030514,0.0,9.578839183136942,0.05930062807401612,10.276225928348854,24.397619777323573,0.0,0.0,2.1485299319340374,0.0,0.0,0.0,0.0
3502,9922.379679046784,94887.87829971795,133107.02853236714,78656.50753182286,0.0,146357.74059495368,226509.40837508297,34470.06225201658,1963.1558189924313,0.0,45.8479296170207,229.44106586909544,17.912411141459398,46344.05685077577,0.0,5226.714336934829,16787.72161556741,2214.669137194496,0.0,1440.098838134482,0.0,0.0,20605.257868725403,0.0,10.898419320518173,136.2389447867351,159.98263083083393,68.43341327062078,0.0,74.14271408112813,169.8932606148462,22.630402838315682,3.5854102395619227,0.0,0.012302368742951209,0.07850344464064932,0.011144648256998535,14.18679484257359,0.0,4.254529297885658,18.20196821610968,0.946741579532389,0.0,0.9556092527783042,0.0,0.0,5.733536371338455,0.0
3503,20708.58394107138,96600.58673551604,182609.11498960812,144930.9458438682,100506.60358360948,165015.25725404924,263050.08630050113,124203.88947279021,363.4676869881997,97.69182363528334,57.68499806136979,306.9908430331599,314.68571690716084,44632.243177625445,1637.7345838436588,27560.579807330432,45387.39963230759,0.0,0.0,9629.748948203702,0.0,8299.94390836598,0.0,0.0,25.10609278061161,100.03482450893742,104.82712302110069,125.60456838269948,98.3608402293232,173.59426221000487,206.02745211267006,90.30907075401392,1.3585806219543823,0.12370942464519313,0.04781372834016795,0.21742486076236744,0.26188710864251863,12.90034685996709,1.1637209859106423,33.16102969195556,37.03009403588227,0.0,0.0,9.352871370569975,0.0,2.594058753128818,0.0,0.0
3504,7023.087449187023,74712.51279844061,138998.10999394357,15250.842940667384,37472.04148245948,72712.01823136224,178883.33946991275,26455.49240642242,1883.0116895086733,144.4051609269299,52.779566435486274,458.39445059919143,724.18634460353,56179.46887415382,2672.120870095072,13100.215636951576,9010.650330712753,0.0,0.0,6657.936925087331,0.0,7523.505419075908,0.0,0.0,5.600046227418618,80.96443789002714,110.75104972245605,11.634161473186445,56.45570147919521,46.687962258681154,172.5243216697432,21.06964475642372,1.9267323575955007,0.36979268724212416,0.020106022555681044,0.14633837450242554,0.6457454408287399,13.017114258162406,1.4104285442177509,15.989702883470727,11.777072218959146,0.0,0.0,6.940514648558239,0.0,3.0622691664598896,0.0,0.0
3505,3258.945853700795,66364.78342972521,105121.31728843697,45851.21992443972,4659.002752128461,155019.2305028847,189559.1952602198,84393.96363405256,1013.8517433166553,0.0,0.0,159.44441697579728,0.0,47708.00483150761,0.0,1668.312594931994,8930.250158615521,0.0,0.0,134.5891981411773,0.0,0.0,0.0,0.0,3.136356094342157,66.45109737992341,85.93205227894487,23.54756392831602,2.8478207999227814,61.19281341529001,141.35242768271735,99.22097163958422,0.8427460488774787,0.0,0.0,0.16678138049664473,0.0,12.084677517508137,0.0,1.6950900623706264,9.385600543720022,0.0,0.0,0.14083897253427424,0.0,0.0,0.0,0.0
3506,8849.76429942576,77999.20281663105,138152.87426717998,34805.850987987375,114356.77806702047,214817.9287333992,165735.68614486046,128711.1792409814,1210.5140441044762,108.73474517311963,309.41262277218317,889.4969291548427,141.70360904369173,47818.67537283477,4773.992447086604,21378.387737943733,0.0,2539.4154490052097,0.0,19610.543104270026,0.0,0.0,0.0,0.0,7.398642711349,83.83014805545187,116.68317501807621,20.512318516330332,69.35972030607687,243.33165179134664,105.09295955360706,108.40604337031307,1.3498409728246215,0.13237442761684357,0.06671989539307503,0.4113257665944966,0.08664701881892045,11.740613310240187,2.34982141257953,16.901726036546748,0.0,0.860047637562556,0.0,7.891716534110538,0.0,0.0,0.0,0.0
3507,12561.23542421491,101929.6834424678,160028.34577134543,81843.21619088744,75013.0854899255,93164.03891580933,266906.5270171458,82046.7996546913,195.10650592497382,101.75741641862231,20.525071285137457,534.4425148525377,169.7434234151714,52872.826084678156,4273.848629969353,21578.034166981844,18820.130553418174,45631.37011377166,0.0,16676.35141333757,0.0,7197.68570595296,0.0,0.0,11.445869814020865,71.42849161853283,120.54578473190095,64.3968833117627,208.2855781193167,65.0609400326736,173.7320900873823,69.86439045352013,5.317667262141573,0.22748556960051183,0.06589927995998898,0.6765318730812204,0.2064906766401841,14.448411700167789,2.4921394693400574,18.36342941503622,18.22206332140582,7.248005382928726,0.0,6.5719608824609965,0.0,4.127909445123718,0.0,0.0
3508,0.0,68441.83572283943,83210.8469285463,0.0,4888.376381361395,16603.881794117922,120798.53676496571,4665.206185586826,1394.1357538990578,0.0,0.0,103.39234485414626,0.0,47932.58412847421,0.0,4458.048325024009,18803.053186398494,0.0,0.0,370.5719696992511,0.0,0.0,0.0,0.0,0.0,52.44869727980476,76.69626778558231,0.0,5.2234518128314305,18.228320738250755,120.78562356619622,5.292016179230911,0.45625240368670533,0.0,0.0,0.07660822832836771,0.0,15.253496884656094,0.0,6.538178303169346,22.874913450876885,0.0,0.0,0.321575056723118,0.0,0.0,0.0,0.0
3509,10434.565910832818,67119.19717014514,144955.90535875232,63392.25309530657,61854.35281087829,69659.61231861835,238542.51223754825,41091.23500399244,1791.3406087789826,197.8732097137157,22.846849386881676,861.3309924592943,244.3592651301173,43007.57313342115,2917.440131924949,34097.07828037266,34440.0582307774,0.0,0.0,14232.705589847159,0.0,8768.572460358648,0.0,0.0,7.5033427020301815,75.95015957614639,119.36162207814277,40.98916814594644,145.08809818640106,67.64005265863646,206.16423529252066,41.63442294661826,0.978596937009913,0.4808790841496764,0.021613734559747598,0.6083448707132436,0.6908220399675439,16.18414293315367,1.6981320298747213,33.935110315368505,40.89792931422198,0.0,0.0,7.530617996789606,0.0,2.0666849531793394,0.0,0.0
3510,8066.578285776703,90435.20060011648,116065.22243286418,13249.441053582486,92554.08748043409,68021.35093173083,159377.22392331908,17119.008545372737,571.740426858417,368.2853939785246,76.13456799328736,1897.424918471952,127.22574892697025,59183.53038944202,2479.8051485759433,25965.380908989377,23518.887244756046,0.0,0.0,11646.184133376903,0.0,0.0,0.0,0.0,5.805176169810322,85.71110225124269,86.44973826207305,8.205291203416039,138.9012546004679,63.116882362984285,130.63273862801987,9.76015611657391,1.0449445769250338,0.4786769788618269,0.08445276070490636,2.731217916443497,0.09263095827651192,9.753349866840578,1.7655404447213896,29.653102688375345,26.275420465476117,0.0,0.0,10.101272371111884,0.0,0.0,0.0,0.0
3511,12764.207977930715,89862.3938593461,136309.50560607365,94142.12040657409,10778.405916988602,106788.4130354471,253542.54014432186,70045.76020593032,2600.666603316803,13.242785268980548,0.0,49.85516629505641,0.0,48593.79573095859,108.48128630855683,5646.072275175555,9046.71718147863,0.0,0.0,83.37885836752864,0.0,0.0,0.0,0.0,7.087440861669621,82.22122906105162,99.93575156376167,61.58024287284366,13.998937756003865,228.94342475048427,232.00379081739626,39.50367953078477,1.6423544276066941,0.003937716208205303,0.0,0.12543238801079032,0.0,14.949658123443031,0.15241897017197287,7.970724608212251,14.214358156765085,0.0,0.0,0.09562955054356134,0.0,0.0,0.0,0.0
3512,9460.97670392855,75154.39815624143,139558.06156132906,28366.712798347507,26847.935939572242,102907.19446123172,176235.97669997503,11745.187205296523,1002.3028926987909,5.515032218773626,0.0,64.01747687671016,156.80083337952925,44307.18371954117,367.2489178370755,3870.3126794020927,15291.198847189029,0.0,0.0,1920.105656383002,0.0,9755.093793809518,0.0,0.0,7.829232205874833,62.17170438685298,103.23061843870948,23.50825895275005,79.55753160384874,44.63996271223144,183.86789445553177,13.48474590922135,0.531905535013351,0.011710135156634072,0.0,0.07856918255159952,0.4417705955714227,16.999791358434983,0.3527999855389684,4.963084364899237,23.529656573903935,0.0,0.0,1.34997836415884,0.0,2.5323596223759233,0.0,0.0
3513,3397.235548636679,93995.22051006733,136336.71149856187,45792.04284804946,126845.03481442484,60788.153694455235,324813.0335277838,34579.28410729344,1224.9158744615665,235.08982208521323,162.65969887600247,980.8042273754288,394.41150210266085,35593.86832709595,5400.036392378501,23519.003895498427,28661.98296744246,1820.6817644631262,0.0,15393.572018831128,0.0,7113.447352570053,20392.978244257796,0.0,2.824352262530102,87.34089680841562,101.05290396216523,25.222082328279125,110.02692683152131,50.60728425574247,264.5022320697035,29.000388933164263,4.595963635972117,0.08149174309422505,0.05259083445167391,0.9457372795779074,1.0575137203344287,13.726126764157216,2.07065650810857,20.764427411025768,35.00757914802502,0.4812023407024934,0.0,7.063103819779043,0.0,2.0810447638197975,6.157449332561798,0.0
3514,6061.1739778057035,82014.21924114284,126803.58430210457,30182.4408353739,32865.395232011324,122693.8826161101,222721.2269951098,12284.079058405077,1101.5033228019252,24.127625290160985,0.0,69.28060213178557,0.0,56788.718706248445,0.0,13712.590368180006,10235.458262444805,0.0,0.0,12991.645092152732,0.0,8144.594311671371,0.0,0.0,6.905217815398926,77.94295875204425,113.37748692347806,18.108002261438585,89.02530169011607,150.18299636566846,194.3929281577886,15.704592611490277,6.43388559478056,0.01526137493694523,0.0,0.01936097471023859,0.0,17.805069713959945,0.0,15.962316469809751,12.619773449488024,0.0,0.0,4.079491235811259,0.0,2.311815840591083,0.0,0.0
3515,0.0,62496.437083390374,83443.74513083915,7310.773832175275,41590.41520230445,42325.843867696225,147120.7872851468,32449.175088847092,2319.915986940273,127.34538265936135,0.0,229.326181423012,0.0,65244.460172668165,403.40064063155467,11377.672288229882,29753.1358306233,0.0,0.0,2708.8848749163853,0.0,0.0,0.0,0.0,0.0,42.70702358826549,56.14752828807342,6.811084865991509,156.5662604798507,27.705457361618635,87.8269085120959,42.208125985459986,1.3453622772859692,0.06440602567923215,0.0,0.22322757142267213,0.0,21.962691829329504,0.3774660645504708,11.782545585083575,33.013670128456724,0.0,0.0,3.821941751114935,0.0,0.0,0.0,0.0
3516,12778.832130897044,93953.01140240674,113988.67824425815,63209.74714497861,78832.61192781426,240103.8837862263,202729.64347690862,12387.457107506105,1498.2580675363856,310.1769476786653,75.28918976922651,2750.213363984725,791.5459598413921,56163.10939739148,6435.926252938112,32248.56682772863,42131.75698081846,0.0,0.0,23579.7540031975,51.38653489647152,0.0,0.0,0.0,10.709753590983434,74.99304931730092,123.37545136609239,74.15205095104187,106.2235551299603,109.40371882524278,150.27904550557818,25.777530515893226,1.5626300076475192,0.3365313308778286,0.12156241608071416,3.912496593218441,0.4016464871505771,15.068377346040428,3.6502398299106438,33.43863029387068,41.7363307499082,0.0,0.0,8.3983960906742,0.32736537216171185,0.0,0.0,0.0
3517,13462.065983511136,91265.42146744269,167434.210014973,65201.12192911335,43624.93392280479,177041.50925440894,204222.02718655358,13410.047310540756,604.1948029528039,2.7636798831545124,46.797872683875646,198.464442423484,0.0,48337.702330830056,1324.4612757709815,11342.673054121815,39926.66014661018,0.0,0.0,4033.07725728784,0.0,10945.596806499263,0.0,0.0,16.309795673005937,113.76402676860998,136.9140275648695,43.68217255694675,29.970667209697872,149.8443260383272,174.03249830032863,11.78558677900122,0.2576213102626193,0.004966833205771449,0.040370961568416464,0.8155110843506943,0.0,15.86153477232932,0.6339437861384976,12.884375160675171,48.41242193378933,0.0,0.0,3.7697576031499986,0.0,2.8994305564757856,0.0,0.0
3518,9797.646125074896,79188.29054994415,134023.04261218966,32791.32764324415,0.0,134357.35700022904,173280.60820566255,79740.72750024046,1148.411846053691,0.0,0.0,0.0,0.0,69029.27123969747,0.0,1145.2995498180724,8937.705375648513,0.0,0.0,126.24476232683121,0.0,7745.317526395693,0.0,0.0,9.66118609950755,67.16735153101439,109.07640142123208,30.624992486610257,0.0,108.89911326558291,117.79506663174641,58.12470576593208,11.484194551893248,0.0,0.0,0.0,0.0,19.79149788628117,0.0,1.7926585707889633,8.06586694613817,0.0,0.0,0.35667929634194667,0.0,3.0371601665237384,0.0,0.0
3519,9375.999622985135,91652.35868966168,147344.15387917758,24556.26829187447,63979.82146936779,102152.26221884103,188639.4655429684,98897.78631962622,915.7690948556419,100.29116889332944,59.50674060455662,466.40496139538897,132.34930759915113,42243.985774575915,4435.448161089129,18032.63192745536,41617.324155967195,2099.8015873229083,0.0,7457.917639140283,0.0,0.0,0.0,0.0,6.3288595829332035,106.2723165757066,108.75105035756843,12.068023590594928,79.26643543603642,61.53750257581513,191.53758574159286,73.66650177386626,3.606047775646216,0.24934171848768372,0.08365387915533579,0.45191482763234714,0.42259891066637756,9.803214540828186,2.3156093198229297,14.597721964766219,53.450511520583426,0.8477424104387709,0.0,6.750318533028049,0.0,0.0,0.0,0.0
3520,11276.047968332387,81478.75083203183,159529.0865299746,77118.68099512426,99150.68838621049,162577.33289232658,277071.3018912684,53637.34732925553,1499.691765465219,355.7446476099093,121.96535473190693,1442.0034866024655,305.3039528473911,57801.92204365547,9128.878726410465,24016.238476513183,39431.09719816655,0.0,0.0,9994.670086478513,0.0,0.0,0.0,0.0,9.822907804917861,69.58901256283482,130.67585592709267,76.67056632954618,73.60779610496215,173.59501830871787,225.35224312695968,41.566808879241286,2.2936273121323025,0.29531193591069116,0.21141514659461935,1.633897585235415,0.6162549147549367,14.450684139507402,4.872924436298451,30.52738232060988,37.49671495913979,0.0,0.0,6.005561310943862,0.0,0.0,0.0,0.0
3521,0.0,69026.82601856536,103268.2924468284,0.0,124695.68111269614,50430.7405774731,97879.56858544443,18135.46700381993,1857.1735562049166,53.00264287313206,60.66450472667927,516.8020448518575,492.8501172882003,61791.98626827879,2779.1131446386325,13767.431660338283,8875.234356467254,0.0,0.0,2208.796244800033,0.0,0.0,0.0,0.0,0.0,74.83550210755044,93.26503790220119,0.0,72.63725527958098,31.088964262560772,70.85867599817097,11.622544280378447,3.3540137290139085,0.0935956724776827,0.03502806579982711,0.589928651147082,0.6234221029294427,21.402632735208915,1.2970755040769397,23.281854221948173,12.294447189438387,0.0,0.0,3.5304222311945836,0.0,0.0,0.0,0.0
3522,4905.576457099819,94282.2204003812,96154.37329443655,10542.433916144058,18154.59313162313,75116.09497907304,122382.94017476137,13778.366207370895,0.0,8.747157579356287,0.0,30.004171564254683,0.0,47010.30298543283,2048.128380482804,3124.777198696916,20074.595096546705,0.0,0.0,366.8761754761235,0.0,0.0,0.0,0.0,6.69995339427833,55.763043006682615,77.84622367030788,8.990242707485386,10.461323351768934,78.41594693203938,102.85674364990578,11.504453512392576,0.0,0.00796365283175069,0.0,0.040840178604958664,0.0,14.597376987482077,0.896215774700924,4.463227596923569,24.973147100273884,0.0,0.0,0.495220807168365,0.0,0.0,0.0,0.0
3523,0.0,74687.35258999871,87765.90453027056,0.0,43769.939012066665,50146.01629347238,120482.36290080032,18860.764549643005,0.0,146.54346841696108,20.005657975164958,909.986078902069,518.4606520104477,67621.89786482444,5729.525754833141,16532.919370175554,18674.618631467598,0.0,0.0,8475.667414790536,0.0,0.0,0.0,0.0,0.0,75.40871298454583,78.32019164113525,0.0,107.22643997974262,45.16058107553911,88.7326175863418,7.4942554900760285,0.0,0.14418860158149788,0.0935845708684699,1.0061505051339033,0.16208092473680627,16.242785647936543,3.1514149146398727,20.80702261795573,17.950092518450266,0.0,0.0,3.5659052124784427,0.0,0.0,0.0,0.0
3524,1538.4583505792514,64317.24741100855,111082.99585483842,17022.922597970057,25812.626538398083,73075.7354710706,165199.56959902245,17864.113370002604,3429.349010974311,11.435549048092552,19.22013313600611,7.403418983105362,0.0,34435.33533267168,285.85428866427515,5041.469696264245,10068.552439988172,0.0,0.0,1195.4840325917487,0.0,9181.004355961088,0.0,0.0,1.6958424116155764,76.67300117780132,100.18557461042343,7.660032373892359,37.22922537254463,57.86635364699153,186.02513403676963,13.22956303190994,8.716340465343034,0.05495076957550362,0.005944593624542796,0.0035782204394335603,0.0,18.08875677611183,0.12629610482583356,4.859847728929354,18.698540011206383,0.0,0.0,0.6222419711351627,0.0,2.897070011157408,0.0,0.0
3525,743.1331173455184,62554.864523366545,89977.75062356003,0.0,0.0,40375.61495079484,181126.79565940163,17546.79332234475,982.2540438457227,0.0,0.0,0.0,0.0,0.0,0.0,350.32111203759536,31167.982132292338,72519.28045104079,0.0,310.93226826475234,0.0,6971.896607917325,0.0,0.0,1.6239556723957973,46.955889900023735,71.44876239060898,0.0,0.0,27.66880370237719,100.3199703937263,10.17568626235886,1.570581373100085,0.0,0.0,0.0,0.0,0.0,0.0,0.708191172889652,35.24992349084249,12.789448555465674,0.0,0.24327979619861553,0.0,2.761937083405887,0.0,0.0
3526,3915.7810957382644,69352.79058584385,125022.98458780482,5164.342147958007,22936.427862145865,45730.388778581335,230373.8881803758,40556.311707122455,2255.2013203756937,71.4566553116799,78.99971415526758,107.44365819750503,231.35490419120842,44500.88331246602,214.6718582500177,10050.616183996473,30631.77353779244,0.0,0.0,5024.399159458468,0.0,6987.854725828031,0.0,0.0,4.075522503482462,73.3843448842121,74.90007468580043,6.3577399246771105,60.89935901681669,28.324158735049544,143.41118212546723,35.89501478878253,4.468881135581026,0.028867443504379635,0.08370484176095883,0.20117890916100142,0.3391274032642585,6.619137604295288,0.5421375945027092,14.859442865748171,46.01127974762481,0.0,0.0,2.061735382695655,0.0,3.5173056101197915,0.0,0.0
3527,2356.4796664740043,81576.83514953505,122348.90039831397,16950.234711630546,12523.264381563102,68539.3293220432,225533.08951154343,11933.952798455579,789.5278909119431,13.529329217449183,0.0,38.00726266645163,0.0,56906.16303768157,148.0249550530606,3293.947307119437,18323.44299816669,0.0,0.0,931.2390105427255,0.0,6636.134116547187,0.0,0.0,1.3331469760733679,98.44911238697046,96.81822710294563,6.6484022575556505,20.939202899553162,50.15855806525648,156.53482147935975,14.14220205783589,1.8521758423116939,0.011312892524630394,0.0,0.09591997705073986,0.0,18.34342933762396,0.06164068006026598,3.090583533407613,24.348565515679542,0.0,0.0,0.9947847131005016,0.0,2.372840385816966,0.0,0.0
3528,3358.132715620332,83157.02774776141,113065.12708043646,16788.31333564198,74150.14678164729,56175.185701661416,152468.1861704615,53139.78788391013,1362.4342030371067,193.06934973053788,100.98387289673008,2285.0321549002183,66.61895222823648,79060.54045839296,7143.921338842803,18621.663154009526,28918.35101654101,0.0,0.0,8945.487152874937,0.0,8325.748894151367,0.0,0.0,2.9632034018540767,84.87238250385428,102.69151403865385,13.053011913286657,65.66055847503334,31.105736813203855,135.13648658923742,34.10576437538011,3.0720505361684163,0.1677700409606318,0.08975418940613747,3.490529968701147,0.0689043266554986,10.928408733558527,3.077906146608687,29.675817314696907,26.222332990025166,0.0,0.0,5.2967838634549524,0.0,3.584173619628647,0.0,0.0
3529,2014.3451392585064,82117.74442531368,109498.16553469384,9390.774185364517,31291.995655163984,50390.176046595334,143608.361193764,13737.734206869105,1079.7020378226969,13.509933506536662,0.0,59.4628504170222,46.290251710637904,35036.08137665595,329.0731147404757,8484.430324847106,20768.968426294647,1816.3223825775506,0.0,1343.399057616404,0.0,8255.063652197343,0.0,0.0,0.6437101112007653,59.515566710600304,99.2116676219481,7.286803653857545,45.39773812616764,80.03144142743353,124.80548614291519,11.02246584204441,4.07555346747909,0.024959864083271,0.0,0.06158627814346448,0.06424158157768414,19.161457345076904,0.37463459863841453,8.202753110166153,24.426089389435816,0.5298552645670026,0.0,4.916136205195374,0.0,1.6934469800187155,0.0,0.0
