dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
4551,10015.07018896447,78677.84421828199,127308.90263977967,72101.56228326508,31506.615071057975,149628.92483167537,133899.34946001146,30548.68586823962,2448.127166908157,74.67576708907575,0.0,538.1196398057235,54.276911765398935,61391.73178890687,2209.5726917561287,11964.120374946218,27410.822887488615,2193.8607537737626,0.0,4733.776022404692,0.0,10184.036306834301,0.0,0.0,9.568821528697404,77.42263548486282,100.90627635935078,42.142191341595286,109.14145986789218,87.87322907818972,108.97886017054759,11.366950125298548,1.4983960451555833,0.05925406789119593,0.0,0.16746612779591905,0.20312224534089965,19.76222093709771,0.984891383849308,14.424520276747534,25.322736475216413,0.9596781244033066,0.0,6.82083298848819,0.0,1.5983639630537947,0.0,0.0
4552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133182.959830904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2025208080604
4553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133169.019566514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1831376884203
4554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.203640639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2851983033067
4555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.821856461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9198820153852
4556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.155060414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0567983566368
4557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133219.460280705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7589928926346
4558,9721.882825776203,82080.43596847448,129734.71811627146,62420.67490108136,86007.03125074651,86231.4307391739,106968.79213541074,39179.95931487075,2453.6570592294097,1243.4988984637837,126.00302627619092,4350.870485722828,414.9705897420687,48849.431903798686,7294.0901817122685,25924.82122774829,27580.261930385554,0.0,0.0,24677.248095985506,0.0,8688.81361021903,0.0,0.0,11.227831017915378,86.23570855358409,95.52699667397748,45.55260373337418,99.65277430501774,71.62331856600659,108.87774624557262,33.90829793253242,2.25467991683561,0.68549615150805,0.09025678096533757,2.0850058635647564,0.3169464481263647,32.10284174960573,3.439372267206,32.16378305837563,27.23242051651283,0.0,0.0,9.550147126275993,0.0,6.717564639436117,0.0,0.0
4559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133192.561449598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8769973610622
4560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133177.713047963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7481946341106
4561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133163.448707024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5629488100763
4562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.955264968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4852848899205
4563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133162.106123063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3623129913148
4564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133208.880704549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0457618104018
4565,39816.22096971346,100268.83084184199,168333.18818644644,206488.5893439058,47799.20628334828,144657.20130328662,210570.30356930778,78858.56402784672,2195.0457153437096,249.72726728009565,66.8142612208634,848.9288971731154,424.80051679203706,72350.8613153206,4756.548267766836,16539.864839441187,33422.4544013044,0.0,0.0,11124.870121580116,0.0,8972.955332182668,18737.36090860404,0.0,41.64844435792311,98.67240386119718,150.3499233292339,183.425118201449,71.32639396075673,99.04334939223259,156.2959121541236,60.946124133941524,1.3194038638684422,0.6862412579996267,0.10270483203082875,2.3142400417658173,0.3231928016995306,14.900783696138747,1.813035559441873,19.804568599789572,36.76020352830809,0.0,0.0,7.507007675268128,0.0,2.5476843066699146,5.393264634373187,0.0
4566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.345882446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3473688661348
4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133204.223253089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3685559750386
4568,54367.98526935323,98327.02058761477,175366.23106605987,322936.9434161577,89454.74056276139,236028.2638024152,203803.99041739514,128892.87336454181,5714.084537968757,290.2061003939014,99.58463050926325,856.3936132256912,240.71391023343642,42668.950957557856,6314.958898577649,23171.61764335891,27413.841462020348,0.0,0.0,12680.134593458284,0.0,13775.265500476402,0.0,0.0,64.50494843295132,118.08589953978914,140.83179637886064,231.40587547261967,62.47589288773512,147.88497091516098,173.67362930192436,115.89214694004542,1.7650511325930216,0.3225841848519891,0.21969763761198602,0.9782931271795154,0.46922065172574906,16.079405337849217,6.002217798600294,34.94084902064521,50.202079379900184,0.0,0.0,8.608257834733198,0.0,2.8084004741623207,0.0,0.0
4569,36329.36458932421,114907.53443058989,199654.85441176983,237366.8040206339,60849.29177250585,175636.3798751072,275445.31628443615,187241.04624566226,2262.451881326281,106.50359890620506,140.608704323343,1071.4188901009352,158.0498347849608,57974.840657283436,6808.16891652434,18092.15872086449,36801.99961989792,1836.7314977347237,0.0,7979.033296591671,0.0,0.0,0.0,0.0,32.48922542271815,96.50254383910851,150.12577413861163,175.9481645421505,54.65737715372582,217.8936605939033,189.19136726042638,114.69805397755235,1.1259233495303649,0.07559784354393842,0.1124893469391971,0.9343163390217332,0.27729641551414647,12.196776857413774,4.107853172341997,21.2318438677106,46.83838169676987,0.567431716881359,0.0,5.8821016905555545,0.0,0.0,0.0,0.0
4570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133174.781293897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1480440922592
4571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133148.317799458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.912520116739
4572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.222411375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2023001671639
4573,5239.62760671686,70115.32796684542,106304.9685612874,16768.175635775635,55794.73913966625,60206.76910033608,220226.82561675517,39748.269182669996,0.0,17.484880393319475,15.014240695389516,92.73047965520865,0.0,42384.51179901894,151.09158580869413,7147.823948017296,25291.508762581667,0.0,0.0,497.2169424001487,0.0,5344.801746021606,0.0,0.0,6.72238052889484,74.3898795305211,87.05895060591264,16.342354162646423,35.15387693268505,51.31833716245397,208.35139766236543,19.767168988416955,0.0,0.012606616981063915,0.010762518426034992,0.10732185247995618,0.0,18.6414851851167,0.1914462666096848,9.485969747089722,15.538126134684523,0.0,0.0,1.1462827014639847,0.0,2.6298151905508593,0.0,0.0
4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133159.189260239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8700962385705
4575,54516.10797928497,105115.56582290411,201034.3744281209,302971.0057053193,188033.7239254019,168163.68213849518,182854.01423962388,154714.10428139375,674.9166926914112,2337.9833874515784,151.90063184132808,9001.531904516207,516.7473283576614,39411.09804525064,15823.411709148299,38422.7603415033,27526.93742544698,0.0,0.0,60519.12440875852,408.1457101443559,5757.09525190864,0.0,0.0,64.44765132384472,107.00596338812718,168.66132485791638,259.17233991931255,132.23376204456653,137.76665578638065,126.47433797598906,144.5307968285463,1.694895527001068,2.0430463129184,0.29397635270745953,9.043657646257866,0.6157833208403405,18.704378374610545,7.425379497875943,42.31585697653582,39.30787565209288,0.0,0.0,12.99676279428641,0.9233896794530423,3.699464029093342,0.0,0.0
4576,15979.725726964043,96813.88010779819,158826.8455518511,90864.67054019161,119066.24013116973,137577.43655739102,204282.6563490395,61272.609687422606,2006.0753109677403,502.2192787930178,19.020543693390053,539.7924560289989,822.3797692836106,51130.63461800468,5259.842664817732,22164.621165486362,19186.230987842464,0.0,0.0,11100.255911238364,0.0,0.0,0.0,0.0,15.441518153578565,72.57560336738933,123.95888662769258,75.7296246320418,92.21263382585333,99.93287373542923,178.44753617793097,35.7886081236804,0.5258429494297243,0.24195654929279942,0.03196895500916895,1.635596862779107,0.37127646935751457,14.878986919448236,2.5853110508895227,20.823389826864524,20.07002132866502,0.0,0.0,6.910700118858211,0.0,0.0,0.0,0.0
4577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.534040824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0994365665605
4578,25857.671173160797,77593.36680775661,167458.31955776253,161387.1448023358,41993.31677639532,254874.88807504767,302621.79783736594,163040.0102049617,2171.582762085294,23.00149268662957,88.04641921582652,417.1373629047861,378.49544962567165,48960.018099137385,157.23549818622774,14601.874588137818,10120.396388304365,1970.6158799921432,0.0,5441.06289585082,0.0,7669.604404594913,0.0,0.0,20.51569560066286,107.77881312968546,148.26550001059724,134.7111959544504,30.4991767874646,109.75805822560744,200.7659976706517,90.06458529652208,0.20380730131824187,0.07217735766419198,0.1909284214717712,0.43266090543490304,0.1661252062003029,13.376528634736566,0.11842463021223006,19.272824031504385,13.563455665964755,1.0458674905181222,0.0,7.298746184208424,0.0,2.526855650196501,0.0,0.0
4579,23351.7710755933,123672.93307904626,170838.0525425834,181464.1317414241,50027.92645513323,318196.7750159094,298945.3875953597,25795.947696624462,2233.4265258684695,48.59455512261131,0.0,57.92990379087338,0.0,82600.31025267935,0.0,12065.767309419258,23260.81185441727,0.0,0.0,4713.788226632284,0.0,0.0,0.0,0.0,33.39964356717724,99.20293957871222,123.86757912625872,113.3243000469316,39.47681990867901,193.87794111791263,209.4262438582772,35.31351898209253,4.922358318183336,0.04598619308316443,0.0,0.09145008767624495,0.0,10.00085581955014,0.0,16.2133535458977,47.80089365368919,0.0,0.0,4.001843815904099,0.0,0.0,0.0,0.0
4580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133153.8925638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0678215236569
4581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133151.080801444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8992113225379
4582,16283.892533429407,83968.05939474671,144266.83379109774,59791.12440842608,88509.51402784791,140322.7675229693,180547.9256422092,132597.72214825137,2227.3541923858124,446.4561456450311,170.28905805528285,475.4804781317975,326.38672714391197,41441.941494559294,5919.08477754472,25033.94895663214,19450.241673172713,2183.8231009027377,0.0,11314.901433845325,0.0,7104.103902130693,17245.358170639047,0.0,21.522614843866812,99.78400588655694,149.33880522497742,51.29639093159176,117.81698462586509,93.00791021168395,176.21239308394166,80.3415231754581,0.8767813967456076,0.7729589158683822,0.1707367567462567,0.9202290579189405,0.6306224975107186,9.899340366382647,1.806622933625523,35.52701153206094,18.50382900892503,0.6698487742494618,0.0,16.402062658248038,0.0,2.4604386650150927,5.7590300187083825,0.0
4583,58284.666944497025,122650.04759634331,233379.40637481608,346585.9427831942,122668.30034039528,351205.9400202695,268048.3925395875,170845.95729285257,7909.881404595037,1651.7903846175525,198.41977365904927,3685.5162720965245,508.14291911979086,53572.11462209789,9875.63856077574,33653.87894845313,18842.340597037783,0.0,0.0,29125.701142370563,0.0,0.0,0.0,0.0,66.8828637739291,119.02071920899743,186.6429204753173,239.42894197876356,212.59145606452688,276.84925903574253,220.55683760441573,114.91675843347828,2.8083370400753944,2.1275229764553103,0.14011975834382936,3.5914732157614475,0.8705255546815185,16.959107206104637,4.563376776069985,47.46486544059444,25.00690924843841,0.0,0.0,5.978234303874782,0.0,0.0,0.0,0.0
4584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133194.914621892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2990437318792
4585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133178.189034951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.2597990065985
4586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.660424019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.6217571810356
4587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133176.258444964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8398973384373
4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133223.906685564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7449010512186
4589,55302.873913233656,125713.67655659997,189314.31569418305,310511.80639499857,126796.15527916564,221943.57292075464,224739.53800183444,102740.71188021553,2270.375966162475,1102.8349642674,236.9760548697969,9443.98275450467,495.7686654767599,58161.07641254373,11792.161544670696,26607.002912928856,42180.01217144706,0.0,0.0,33368.157302269734,281.3080783060287,0.0,0.0,0.0,47.5494139967107,97.20775286389929,167.18913511866214,206.10130659263638,88.0392377992799,151.7226306920176,222.58260623447302,95.50996074019153,1.1636824754807253,0.8305245201564284,0.2036657238667782,7.773547148677118,0.46181332272962117,12.579537275442059,5.079621733324824,40.09021850477456,52.56280784009215,0.0,0.0,5.736368567961353,0.14598007188116913,0.0,0.0,0.0
4590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133205.798087007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8690441963182
4591,17790.634235681864,104908.16272600024,152623.00458280856,128795.01820034828,47986.17866555894,152297.59342900122,297419.04542193393,94028.33160433028,1358.6894660189805,92.00251643518293,72.50457022308508,294.4354184916442,469.47748084359955,57967.05197441493,1567.4440599467127,10048.038128047934,17116.761580117312,0.0,0.0,4299.873382744865,0.0,0.0,0.0,0.0,18.668138436400262,100.45738290811484,111.8179817578815,105.19642077184531,63.537930003475736,86.0746258420469,195.15026299334986,67.03801276354903,1.1776875066869017,0.04780982373335296,0.01744031219376972,0.4342764143717138,0.19192816230726545,13.07467665305973,0.8372433243576796,14.802584389672418,17.682590632123198,0.0,0.0,4.9625391599245035,0.0,0.0,0.0,0.0
4592,38027.573304810634,96684.02341138835,170257.64987976043,267080.9359723996,72287.63357065288,267201.5950108747,215256.74927972493,67742.36098461343,5303.338523776259,115.89370686649309,102.64289838190251,898.1795409121745,102.45583549576517,49009.28605750896,2007.1998058118845,12852.772597594496,28706.41826587757,0.0,0.0,7389.315169313739,0.0,0.0,0.0,0.0,46.35985810295928,101.18717767136252,143.6353448880953,201.39723429585834,90.24884480461064,157.0870767350146,198.7552242788923,45.52134100880877,4.5675262243176,0.08779517400139547,0.12223687714738761,0.40602444527104126,1.1190392064584955,15.876785608669095,1.648323377762385,17.721732286955735,32.75621631222431,0.0,0.0,6.102486454834763,0.0,0.0,0.0,0.0
4593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133180.942661105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.04984542233
4594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133209.776264582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2570999071406
4595,16000.236351142223,85215.48731319429,139397.1354640535,102860.96806771791,107393.14251392333,127959.66066813532,224910.74943254312,59852.74283243669,1162.7954669086068,201.26349500225263,165.09876502922842,2834.437637959115,339.1905800977225,46037.478011635794,4131.892764134598,27919.495900265705,18545.071860986827,0.0,0.0,26591.736620673,0.0,9258.542637176648,0.0,0.0,20.010370447403886,103.47040816892837,95.39433146215895,76.97442016818724,127.59928602691568,88.91691739886707,164.84720726282444,30.852239537979536,1.649662154814931,0.38196924040930463,0.31038998438845766,3.266860326205319,0.4173880485565876,10.83601863926685,2.052696811761149,31.922788988805724,20.6332870528172,0.0,0.0,20.560194983066086,0.0,1.9216234817998263,0.0,0.0
4596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133157.642852411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8178455476304
4597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133199.9958625045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3388717851374
4598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133187.158982278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1684207000599
4599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133129.117345148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2470560891895
4600,15959.54875218932,105383.02100808168,150025.39896892387,112487.96452464383,117524.14845829338,158063.77204173917,251447.6836736047,48825.992664021935,4660.637566356921,362.8916274721687,141.22855974751306,3949.216684998457,117.54788195833575,51855.540377308345,4950.491368979982,34576.20359898243,31878.16812422886,0.0,0.0,18375.89913297526,0.0,0.0,0.0,0.0,14.624710876851218,110.64296993657062,147.84833089431726,104.85992840550166,63.705460423110424,118.5568182480671,250.78831329828625,25.45567834538216,0.7314350506875584,0.7443028960406974,0.10438047360198795,4.645825879716873,0.28982285158174126,13.146101906768633,1.9623959672049969,29.83088524914968,32.670359294266255,0.0,0.0,10.095014633411152,0.0,0.0,0.0,0.0
4601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133195.260887835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.6666272220623
