-,repair_cost-,repair_time-parallel,repair_time-sequential
3719,865771.0118393649,317.9139829382338,680.8384910802976
3720,7133161.609730642,730.0288037046503,730.0288037046503
3721,1020596.6657683941,390.9950033087022,840.8325581950106
3722,7133168.865768978,729.7938922872773,729.7938922872773
3723,876814.859555076,407.3841195985208,776.7530092760802
3724,1088408.9059864306,426.852968202914,871.4690038344754
3725,744257.9029073146,217.0428546616355,662.5754897688435
3726,1238544.0130864787,376.7286580512216,978.4707606516765
3727,349083.21546497353,222.49339638005335,339.5234953661136
3728,901131.1853338614,283.88639522721815,726.4805252005232
3729,7133195.483739203,729.9931836599484,729.9931836599484
3730,754725.184109947,195.97809798247863,635.917684446941
3731,544269.7215950617,260.597640301415,541.3262716113762
3732,274962.65684322105,130.05925863411414,274.36646463308216
3733,217273.11049155597,77.81039189917904,179.31287913894022
3734,630028.8504314075,162.82974145128688,478.6171504357459
3735,1419376.0273446913,538.379301949189,1183.5432038914646
3736,1262631.6194004826,524.7948473949866,1011.2344104101962
3737,837137.7375179223,292.8545543922864,836.1640130715323
3738,784022.0029900274,199.06096362458865,642.7976712432484
3739,1128507.8946472686,365.43090849307725,983.5714253405472
3740,1021479.9043926105,359.3356389621046,868.9790561449581
3741,1127468.6780738092,359.8416513333952,872.9804452762461
3742,7133182.308349906,730.3040487920989,730.3040487920989
3743,475981.5239650969,220.71300196656043,503.93717232427565
3744,1309029.4593738168,386.69768868472534,1056.7264254482793
3745,873970.9234704929,285.21895157113585,804.47446517147
3746,1019083.0245407778,309.52400257409766,896.0312072748407
3747,992510.4742755749,296.4302440156871,821.074750092703
3748,754680.1868165166,201.17215315824205,665.2504824053375
3749,603295.3363544958,149.0022844939951,429.44509018829984
3750,1347860.0691797903,592.247236802722,1246.924891304104
3751,7133188.192755656,730.1972000394697,730.1972000394697
3752,862772.7452953343,298.2073414454615,663.6567401991244
3753,723395.1633447441,282.6437805920146,668.9085457731001
3754,7133194.1818927,730.36768478051,730.36768478051
3755,1014588.4911577892,342.27428092609296,823.4454093523551
3756,836427.2851336048,315.84095143009995,670.8100100166901
3757,426470.6306774432,134.31369677419443,370.2821566874019
3758,923193.7733598202,319.5881892260071,724.6041845136097
3759,813080.1363232958,253.86150287941126,720.0784993314269
3760,1472823.6761434227,558.0015146058382,1241.1487662447437
3761,1094664.5544325612,316.19575170113,822.2084699844274
3762,945628.3485969361,348.30353143877414,860.0984264920644
3763,1113741.5203332393,321.4829611109968,958.2304938089034
3764,1835640.704540597,623.5188013331748,1444.3690009894285
3765,7133174.227337853,730.1533055517673,730.1533055517673
3766,1011179.403223436,283.6921034062279,707.4280296056588
3767,1254730.0331913806,507.92423741797194,1039.4753225831407
3768,1289828.7822162618,417.956620277487,1061.8954722304832
3769,7133198.494788016,730.0499467891907,730.0499467891907
3770,855276.2872919086,234.88836691140628,721.6422238796137
3771,1387780.153019831,373.65032540678675,1167.392720896853
3772,478465.3154888475,179.91857842995768,359.16262950676327
3773,1008592.4855062364,287.7875845061308,799.8118420106981
3774,1265411.8437049321,369.6914079468134,1050.1093238976907
3775,1174316.54180689,519.2443260584943,1047.2146228392699
3776,863087.3292154288,244.45272694037587,757.7326401008138
3777,883188.5602616641,320.1144148149073,684.0946180385308
3778,1312352.0568004835,366.9884926901212,971.8969856416189
3779,1145774.6139077598,361.79585048735186,934.1853034482923
3780,694563.0614392175,170.21132150149782,555.9430676867081
3781,7133186.635170693,729.9094558743031,729.9094558743031
3782,724655.2537536719,289.6895929484408,588.5258206269303
3783,647869.0867880709,205.04678790310544,518.5197358267486
3784,679618.4921029728,196.01037454900703,495.9468282214069
3785,1065760.5671262909,423.4610612610949,941.319448758016
3786,743274.5833643127,263.72907484022215,630.6953509580201
3787,1016979.6505656572,328.0255673741997,881.7127426597233
3788,1406722.5320583289,478.97608192219957,1132.8835506230885
3789,1138821.7615299094,460.8593658386487,881.3459232761469
3790,780040.6353385836,251.9711594289557,685.3137704555879
3791,7133191.240272112,729.8966574424996,729.8966574424996
3792,7133197.769625212,730.3826284202992,730.3826284202992
3793,796683.2474313873,255.87701779303043,648.2642832229196
3794,1393388.6287764797,456.0851690942105,1115.266194999475
3795,1275324.2369181511,378.5366251679701,1009.970875326843
3796,732624.0414908802,242.59716298355733,548.5445145982305
3797,644604.4724437386,228.0467378418474,561.7971754818761
3798,971016.8652136312,313.1326060457405,764.6428420559992
3799,894823.8062403176,275.608149954206,727.8124192265366
3800,558733.6166947852,156.97488262169756,399.64753267151076
3801,1590809.8711856701,655.0773446562846,1261.9076184410576
3802,1329930.0284046084,403.46759230548173,983.4888156239133
3803,1070702.8624398261,404.3294278627263,935.4588626638808
3804,7133215.911002803,730.0434553103001,730.0434553103001
3805,473157.30234440975,170.3941866636785,374.59203100678315
3806,564514.7355494908,218.54829886335244,431.14289502359696
3807,517883.74964720034,139.10690338542338,398.66058344537674
3808,846081.4758505817,211.8585910468961,717.9369729772218
3809,1045369.3194146745,307.7994579146221,993.0120501691047
3810,1258228.389837212,467.0698768580241,1036.4747699761547
3811,1123147.97788353,402.41134042563596,919.8629882441804
3812,7133174.95880512,730.5186741533781,730.5186741533781
3813,1206311.0028619282,471.1037558410635,1049.9020450359728
3814,970217.9325508217,349.2441412449208,701.1134930983393
3815,1186008.6715593354,400.94234847856717,933.3568323117549
3816,1193535.794477528,380.4990438786232,898.5986167408861
3817,996774.7063419253,405.5890765399444,954.4700389302523
3818,1377720.801730382,444.6992085625048,1149.3705396840203
3819,1530885.0666593062,553.6803853434591,1248.3206911061943
3820,737561.3848368046,326.8113482120789,776.939112068716
3821,1271355.096095948,431.4013409946719,1009.4983498248891
3822,1148576.7701901412,393.91088696732066,1082.64808336309
3823,717896.5282717941,270.0243182446231,610.5642840093383
3824,669410.7412139555,233.72440004520624,494.0287150419326
3825,1222957.1919502893,412.36520704781344,981.7654391067992
3826,1053498.7359676473,363.43913272663286,876.8195045683129
3827,509199.0072247259,184.47287691015973,514.1281199269062
3828,1027220.1818707972,364.02013886342843,745.4984714860548
3829,1247791.0489348976,405.6539205026823,976.7058043766721
3830,1366616.5118591427,491.43852392267763,1024.6275499043988
3831,606727.9257998965,329.88444735037524,551.0720589968823
3832,798416.7959200608,323.8593080499845,665.6596428315631
3833,743465.3550699254,240.0967486668416,637.9891336615508
3834,1054521.9762614148,253.19983910523274,713.7264459306286
3835,653929.0246637864,224.16310784725397,507.14765268156276
3836,739669.2315483085,350.7276541142478,645.9945782873955
3837,1522904.2218366272,457.8156983710978,1338.4548919962833
3838,1334537.3039196152,458.33817211044493,1065.1481678345133
3839,1021013.0282185469,301.1301311653369,771.1271990979856
3840,1200641.6490604626,238.90232694189064,838.3621832486891
3841,7133200.261847655,729.5526209480186,729.5526209480186
3842,815247.8356742795,303.82437594012026,604.6109173915762
3843,918276.7563882973,348.4757404490649,869.289241803686
3844,1228144.5175154838,546.16872343001,1130.9690884191486
3845,989371.1732151924,406.3621853687026,808.9173253377735
3846,1014232.8804294075,369.66506388963506,819.9774443137023
3847,1582277.5587192597,667.9636440040724,1355.6664033586785
3848,1215116.1706331773,516.0234198046826,1065.6944473371884
3849,1100052.5306242935,457.3419119352514,937.7282493338952
3850,1547597.9324489364,437.5661670975622,1354.89332801913
3851,1145031.009591857,442.3235083661394,976.2176086252545
3852,964212.8566086005,383.29217664057296,883.0378221239985
3853,581231.4965811856,238.5058284260296,495.3796662454965
3854,935387.908872078,315.48472909054453,819.8076355107962
3855,1208447.0493921442,507.5542820431888,986.8717783708878
3856,867772.6981237364,224.6544437434966,780.5415264618251
3857,979576.0978299341,284.490777425236,728.0478472804372
3858,1148720.8979996499,398.9484268367264,1010.2043443786209
3859,1022646.4652936606,268.6603888755845,856.5425437418257
3860,970112.4151184041,314.0747641833671,734.1723393006461
3861,1360781.9387948131,435.1265059694708,1007.4178987838184
3862,1261275.0611343281,389.04917314023953,1022.2670941419399
3863,1611622.7058523863,601.1541208752013,1352.4803208003855
3864,1205067.0327596085,395.3264038573285,1010.92893926155
3865,7133175.346089696,730.1749785705414,730.1749785705414
3866,267662.1053933907,78.86424481390497,187.108238300334
3867,1426097.1669701464,372.2588338392156,1026.0777770166656
3868,584217.4838696945,286.9555330540259,576.7144721659806
3869,1041017.4613398262,357.3843576665862,795.4949789070295
3870,873017.27253695,286.4076387478225,745.9273009836304
3871,987865.6256623287,379.79730701112413,860.5050449729994
3872,1036829.5944356597,367.99745631354193,1024.4011359468361
3873,996397.4162718765,427.52498305774986,830.1653735612452
3874,1015799.4890459607,295.3252632464594,853.7087501482163
3875,1095014.0838027697,355.2676812277759,880.3276631788142
3876,1241210.7225702093,454.2436414850352,974.1837643344047
3877,1039038.694839506,333.72862678796974,869.2675544323054
3878,7133190.8398097595,729.7776848087093,729.7776848087093
3879,7133207.466164829,729.9633127478465,729.9633127478465
3880,1166068.9625671247,411.5501356946845,1022.790314989149
3881,756485.5631534038,268.87290979925785,628.5053361963376
3882,7133217.468941426,730.034369878647,730.034369878647
3883,1185945.2420068455,305.77007874917877,1041.5297357651457
3884,1390557.5084434454,450.45162652176515,1073.6193292044188
3885,1318456.1437460785,456.78958005175156,1179.6647203541586
3886,611945.4597220515,153.42421900001187,412.8392779384961
3887,1245495.7296171668,505.6171920076041,1066.9347928632242
3888,929119.7792173825,289.2108321965118,837.4941065932676
3889,7133149.493109462,730.1120779988984,730.1120779988984
3890,834180.4144773671,260.6506248876145,670.7832344243137
3891,1065293.425190431,309.191953370001,713.3134942506603
3892,7133184.321226913,730.0214286967864,730.0214286967864
3893,1221932.2508035873,387.4006627732705,977.7839334129787
3894,604476.959478101,154.4846174691391,395.9973356018141
3895,1233324.8413303578,372.9028202833748,1029.4567694018845
3896,979325.3285917477,268.8243789468523,791.4568696204796
3897,7133174.3523015985,730.0509580566317,730.0509580566317
3898,799304.8297092031,262.0032963128228,545.3476723651343
3899,1182650.9805076136,485.6971647543913,969.015708465723
3900,883531.1199119196,186.5000032156701,722.9908731525765
3901,531505.0538999463,208.64534821242597,493.2953915418886
3902,7133181.99378248,729.989900999267,729.989900999267
3903,1448944.1187565823,387.85865282664804,1052.1298132357804
3904,1227654.6327813996,404.18592899911755,938.0432922558672
3905,1044469.0709590332,376.068387375062,829.0366989993628
3906,7133191.704747258,729.7373020051599,729.7373020051599
3907,1254668.6929494431,414.7700279555528,1008.7552374001361
3908,565482.0273987125,249.49359286599727,463.1570956654257
3909,860149.2543430715,238.5241976781741,783.8362707295785
3910,783536.3364878849,176.71396309273425,609.6026447255869
3911,670619.5346825824,240.63801694633756,609.7769161208136
3912,896037.703456331,252.1448284490642,724.3962808282063
3913,950440.4304621052,304.6793033584736,785.5888730621019
3914,616265.2788538137,167.62110144654667,430.28876920663674
3915,1369931.514116942,609.7131241210533,1258.4545406697926
3916,1032189.7070251514,430.68710936417784,965.5616168176801
3917,1132746.6637272784,472.3201669384495,953.4082120346752
3918,1157084.0439599399,361.36818754926173,878.8283509807308
3919,786615.9885155973,266.3361633590167,681.917746680228
3920,748216.0699527067,289.41902641855984,707.381759773609
3921,7133180.156307455,729.5211614114232,729.5211614114232
3922,673216.4359167515,341.0591259137997,633.4072783849548
3923,960099.7603696944,324.77479257074333,804.3367231242499
3924,7133158.198934092,729.938400836592,729.938400836592
3925,1503290.88937506,445.66957034174146,1243.6374914471778
3926,1268160.4511071886,412.4624314470464,1201.647629805128
3927,1394814.16770869,582.3102753964058,1374.3635652669232
3928,618805.0376237233,237.63746950974905,487.8823685063388
3929,1375968.199361518,471.3791253788315,1072.5062717260826
3930,1309382.132735546,599.1343041407023,1146.9106011470114
3931,612063.1709275378,214.1659942994227,438.88540920038463
3932,7133159.079224661,730.0876285530759,730.0876285530759
3933,1294566.130037446,610.3002132997638,1071.358316216589
3934,1388327.45523588,562.174331946031,1342.561709009226
3935,1383501.3921740246,429.7720417025209,1116.284116703857
3936,923784.686540014,235.99530770371976,718.7488960219363
3937,1436400.7653495816,578.3432320465919,1179.212653819335
3938,391364.4572484949,119.90669520894129,309.07426855420397
3939,934528.0876399407,372.08448011917824,767.1990645547266
3940,1358369.978670909,341.12424721795077,1116.410185429634
3941,793445.5708161141,279.18113853082104,808.6655612177834
3942,1389372.7525166557,489.71480733534054,1108.3502389329433
3943,1226740.9763575434,479.0328090905221,955.7361639504062
3944,1196645.7906890095,320.9070756393145,855.3060068267694
3945,723485.4726971084,182.2712514721285,514.4126007106684
3946,620925.8263041358,155.13474331077515,519.0432239509832
3947,947337.8647857716,248.34438772676495,709.0342516503055
3948,868229.1560310359,217.49689996417595,707.2374336183045
3949,979351.3232421427,334.6936594930247,750.4582939796901
3950,7133188.105010328,729.6542421020337,729.6542421020337
3951,1151788.909769318,411.82664558310955,937.562982592793
3952,998827.8850684448,330.8237817869829,782.4524779007301
3953,7133208.265505253,730.288474531798,730.288474531798
3954,612095.0411807278,175.49931023988773,485.96939022904985
3955,750624.6327231776,220.448400869378,526.02507525943
3956,7133191.766714677,729.7591157445657,729.7591157445657
3957,826314.7513895956,215.1796583364634,626.1370055624885
3958,1329583.211817478,361.4059250645507,1105.211423224266
3959,1071238.0956380332,381.2972549358172,1013.6079329328002
3960,7133135.385243499,729.8395726343847,729.8395726343847
3961,1670095.5354158238,664.8706557362545,1287.4833084392656
3962,567598.5637861595,147.09513217188578,442.09448980586916
3963,1064563.2060569027,366.75178560364225,816.2774160984909
3964,679729.4452594955,189.33832244365604,545.1350777196565
3965,1172728.3295400585,432.1504390025213,980.9934817935255
3966,1456244.5496000354,501.8310772857678,1241.9500556814962
3967,919014.674931687,225.22793985784458,710.3389674756452
3968,1095668.671401579,466.01297117636466,931.2712848414052
3969,1323963.0558582155,404.92385792509566,1031.695955131642
3970,471537.7215919086,297.37432087653417,482.50081001417686
3971,839180.3528892575,253.03802183352175,748.9362101141486
3972,7133183.242795335,730.1900470431816,730.1900470431816
3973,651132.8547296745,257.82190017562675,564.4873929681014
3974,1166794.369949933,365.34398420607386,1034.4615047613552
3975,579117.9721803246,170.6955468657547,443.55558636373104
3976,780925.1596001175,157.81114045640643,583.339699510327
3977,1080346.534790527,350.66745887182253,816.2076854104411
3978,1358092.5661243654,452.65962308494693,1085.268772941021
3979,1173215.5345855544,470.12774598145717,1150.888786272315
3980,1584489.2996711964,645.3450962661304,1323.7649723634916
3981,963741.6509764025,345.1224013662241,773.4471337335737
3982,652210.9172009422,349.08342680837995,621.4324094612961
3983,957143.3165894392,354.90018262976815,849.34852184024
3984,632327.506943257,196.418683169226,606.4737394118649
3985,1674253.5693816273,622.3184462760225,1258.5854191665999
3986,542766.2941511533,190.02305474571165,441.2827662698383
3987,1282215.0817361418,522.0273373661119,1067.3346951550698
3988,1079940.672336485,310.4504239969631,936.3305207478819
3989,953983.2228664919,309.16688929846947,808.8264335596825
3990,992420.245004706,309.7482966547648,777.2007294393309
3991,1249316.4157871832,545.192438336148,996.2752108679992
3992,7133179.1748359725,730.2851213964286,730.2851213964286
3993,684395.2859014263,282.1747379723377,664.5991271735857
3994,1459247.5388611024,513.4626290379928,1202.8420741381728
3995,910439.0604347405,374.1083859514329,863.209846790583
3996,861014.7515233572,361.45018973979023,799.1886220053116
3997,801862.2706497118,266.8905596169056,663.3912312757668
3998,683679.8954200264,157.6701538461094,545.3760761616437
3999,854872.5111588906,299.97434731956486,827.6250186524115
4000,1233246.386025579,485.10757024824784,985.9341783068212
4001,1115121.2681328629,347.8895840061383,894.5804779404134
4002,1495313.446493817,554.5463003652745,1247.3428307625518
4003,1033723.0581568747,325.05658895605234,756.9331989548356
4004,953118.8819754109,384.00495071505344,886.6987901681566
4005,532843.7440683356,235.1666606516606,443.31480808690134
4006,1093205.7953683129,488.6477288151377,985.8653312049498
4007,1737917.1288720332,672.310338254683,1519.4304182119552
4008,722635.555373611,225.46017949834837,571.1252908634407
4009,1322617.4372978022,556.8711636744076,1158.8190780110958
4010,706002.300956355,238.51819729442033,558.8722896839129
4011,7133191.103287531,729.7289069737617,729.7289069737617
4012,914057.2387969545,257.2933821888153,774.9914172395786
4013,920243.6229667892,304.5939646873315,692.0256312421731
4014,699906.9260799936,235.00166543092584,530.2981864649347
4015,1018303.7105974228,285.9124303763159,714.7214430554341
4016,1323851.8732411903,512.6093141972295,1088.7786241745719
4017,713618.3092389978,243.60830759363327,689.4449358214747
4018,1159180.4544528755,409.9892104010324,930.3967001096421
4019,1225656.6083812707,370.7425879913126,1014.6402296878613
4020,970149.285561333,212.8390502803473,747.7918431098348
4021,830949.8768727586,196.6311191674184,482.06469684539763
4022,1612619.8231651234,602.4896199757652,1256.4802688590623
4023,732467.4887335652,263.4196887614782,631.6314424885963
4024,307925.82877728995,151.71392835338614,261.7700342790434
4025,1146113.589367601,425.8308675421662,830.7452448602323
4026,7133168.854448582,730.0835674707806,730.0835674707806
4027,1044846.0861337011,365.77176979151994,855.223312228098
4028,1313586.7884046193,347.674645769228,1054.7351113235547
4029,1287308.0236537897,460.55014713001236,1016.4657868131085
4030,1205421.0559508675,343.3200867977206,887.9441568691965
4031,875379.814920922,237.76753214847895,675.3078006640451
4032,1359438.7847277618,486.3251975889303,995.3977152713106
4033,7133151.2523872955,730.0010197720014,730.0010197720014
4034,765199.2253279166,215.52195147638497,655.9011853786328
4035,1103085.9013642773,404.02381176143405,909.2402056719415
4036,1045598.7153602592,333.45757144565783,795.6371037589764
4037,1184826.3389983552,407.3237590656509,876.2788271199014
4038,604286.2750022807,222.65376703714182,541.9081589947672
4039,838600.4262547775,256.8986763281478,645.2209981254334
4040,1279013.6551412707,526.8618970981635,1135.7659171670805
4041,7133161.478635499,730.0613078662312,730.0613078662312
4042,998805.5848323366,351.4190447995727,815.2491935241928
4043,1596453.590103606,609.6149305762409,1175.0733736000868
4044,958201.2667644597,367.59973680898463,847.5042634625468
4045,1379505.5722135708,460.9524804772289,1057.0290420879317
4046,574481.9155570539,208.75859072641492,475.81384421449565
4047,1497924.8862870843,593.7795118387005,1368.7773787424446
4048,7133194.368241334,729.8878884046414,729.8878884046414
4049,1369662.1172050978,399.2318920488827,963.2099304215278
4050,1640250.2818170786,587.9393511178265,1374.1070040330442
4051,1109035.5387684738,508.37163866951374,958.6188091571281
4052,623902.4600661277,176.32702948546026,486.27836639080215
4053,1183427.50522475,379.5224536626166,873.1083187820507
4054,1179898.77446572,292.2211507378698,900.493880833715
4055,896812.4170139986,243.24186417812882,697.0388103399556
4056,1445381.0115330974,489.35747784562705,1200.248163616371
4057,1084337.5936534754,267.4801980338717,838.4733343788693
4058,638183.3163735424,198.06977422703497,545.7201946445307
4059,777294.755129836,257.00557229553266,611.3278641804686
4060,1194429.117355515,318.95958536960563,923.2173247615759
4061,1245554.1185421168,429.811114679369,1128.7402570504232
4062,1041046.8353835584,358.99972672495306,902.3667613963014
4063,610359.6174120766,159.38617995284574,441.2508368531887
4064,1237818.6796012935,467.65273081402233,1121.5804712112454
4065,1072625.0236327583,385.8569832795934,875.7124875801517
4066,1172777.0332445973,332.30687614306356,989.6049828729338
4067,1007383.5462858166,308.4070629971337,896.5011288214256
4068,782892.2570242466,236.07884063219947,657.7359117977975
4069,1007102.1460736381,331.7044518550309,842.0439463456873
4070,1089106.0428098699,507.38416277065664,966.5174788621257
4071,1080557.5900300136,361.28501009499166,860.8725298836862
4072,1045445.5437820886,286.9120600361489,715.3335520659209
4073,812223.3857565029,368.25892107459924,713.9463389465195
4074,870237.0790753916,208.89986598903687,606.5292401596192
4075,1110832.920483168,327.03284928879765,868.3024466201409
4076,1006879.5027517759,330.1769289759933,768.8841538726357
4077,1203057.8747668066,386.22833550175545,1009.8990277105661
4078,7133169.537185042,730.0931434626859,730.0931434626859
4079,1029638.6557626659,291.47801602988375,871.1258361775176
4080,1284919.5584462022,483.8257628658674,1173.6209386412447
4081,1201602.3428734501,400.54295679048573,918.9049268652636
4082,1056149.5522779915,349.46343824887356,864.3098424497659
4083,921133.0487365177,266.5689990192535,725.6623505546672
4084,843132.7581797508,295.5767452274523,735.2353896586613
4085,940001.8109652714,265.67358978780896,765.702628017249
4086,1405128.5253542103,449.50704925394,1209.4482878084639
4087,859157.7680336786,280.7170527707813,739.4321922347629
4088,1083139.0083873307,401.2947684582591,845.0013859834351
4089,1595617.1780975615,562.7993921952179,1355.3130612762818
4090,705630.7459408123,290.0100204648444,627.4056326244279
4091,1359521.4036287658,553.1385104776199,1124.1449885720704
4092,792784.0345290954,267.14566954371213,660.5512469711158
4093,1134032.6753443284,333.01023127817734,881.656686108086
4094,918633.9927208665,317.95016707670123,697.145503430778
4095,1043608.7102022296,316.1487277557526,778.7143853415503
4096,838942.4464580307,258.38671075422263,765.0386215918883
4097,803529.2718822802,282.9323945265943,641.8726887109328
4098,824424.7592449477,258.07378762344035,632.915829864775
4099,1208459.9209830686,304.2348444065032,840.635870690951
4100,869529.4580321088,418.2812177815803,843.17565355273
4101,889340.9442013022,269.6283243232874,704.206765741548
4102,7133213.428650721,729.9079367009267,729.9079367009267
4103,1075223.6502254647,415.4557095294296,859.038556280497
4104,1195954.9899236122,387.57558177280697,955.3098487768015
4105,808312.0681135879,238.41694174460045,691.7052844520891
4106,833145.7723155716,297.76641186208457,800.1893380138854
4107,1454783.1577230638,526.2029919626755,1281.0406895651984
4108,584806.7350276695,184.01612666063824,463.83845282567967
4109,1252284.8077965411,379.21622476921465,972.290506358075
4110,1216798.1715617185,525.4703280637721,1006.5816128627513
4111,745398.5205071978,255.84219517113945,608.6523203683516
4112,1030651.9164291042,317.59495528848913,904.9868688381935
4113,1433525.0038405592,526.5873929160509,1165.4182499374795
4114,1030079.4353544743,333.7951646555518,796.3920701348283
4115,878266.4181193132,192.69433612410003,678.0180581036611
4116,1077486.7923992544,573.4065441567724,989.6690282231227
4117,7133195.21194349,730.2941456261442,730.2941456261442
4118,868949.9744589786,247.55959782151578,608.2006621001807
4119,785595.4270529699,238.37888622421113,611.0991491444412
4120,1050841.102457134,397.80752542000965,840.6214213589875
4121,591253.6820031537,181.16068867205297,423.0311279540733
4122,1113403.605097563,373.1142482113033,835.3152889679238
4123,7133155.725173772,730.0669441174506,730.0669441174506
4124,513617.9385808439,189.7136374555987,393.68936734867634
4125,774837.5910735648,227.82811424110366,685.2519679432882
4126,479062.7023386881,164.42721836871573,407.5704158293414
4127,1240127.973035002,434.2622923815643,1068.2855335808833
4128,1047556.3618546065,257.9409424574308,884.5171999554615
4129,7133178.4437181465,730.016039946339,730.016039946339
4130,1023606.3660140343,294.9615256066845,868.7561702888095
4131,1475918.5123607863,495.8130266228108,1139.5319248983992
4132,1391896.5809380128,420.01214555839323,1085.842884221022
4133,1279245.9071204863,431.8432373284413,934.5942311707857
4134,1125917.7498728295,372.7554416259644,951.3178763581377
4135,550960.1149532299,227.66240149748452,526.4638702943348
4136,761992.390724019,252.2036063690814,613.6163249160604
4137,816263.4754650298,237.96046411700513,732.7828440818919
4138,1006686.1354481153,258.73303976482146,848.6963438189696
4139,990674.885033023,322.0437064152365,766.5565794030335
4140,1190004.3661408008,395.7929310090503,1126.613441808581
4141,7133189.1438612025,729.781596789451,729.781596789451
4142,846313.4571988907,239.85152036848118,647.5209572692521
4143,7133197.397792653,729.8913766439262,729.8913766439262
4144,1140351.9884928458,369.0782524535695,989.3048623708829
4145,1272662.7723468267,313.3434281111801,1045.652488585599
4146,7133192.748580431,729.7443193881746,729.7443193881746
4147,7133164.713923939,730.1978098525261,730.1978098525261
4148,1479900.7782014455,451.2370426984552,1093.7259812795853
4149,7133175.962978025,730.461623125921,730.461623125921
4150,652461.2551144299,216.19634213893136,610.158724583435
4151,1523308.369902263,499.82687241143634,1060.6488655676978
4152,450875.96517556463,140.0340446142003,342.45913293740966
4153,930187.6822510792,250.91504244488988,773.1595440637931
4154,838788.352651487,312.9880267251537,662.8906971358501
4155,818995.0711065612,279.75327051645246,772.5221138845066
4156,967774.9987985247,330.91578697962024,861.3345452943573
4157,809514.3162893028,302.0627550244904,689.3141328907718
4158,776681.799786519,205.58100957081606,652.2832196086963
4159,786700.7677115998,237.3037883925831,572.7491309924466
4160,1186377.4183470118,382.6321905168569,844.1990857334133
4161,1134612.6529361468,341.5988069883592,898.8596877170116
4162,626485.9269310937,254.54880342785174,556.7965391612481
4163,733624.1784150216,192.50956528843665,593.3889650905418
4164,760981.1546806209,176.02447981789734,525.2714996203798
4165,1285694.8623892777,466.7349135541628,1082.0997609994495
4166,1390489.5544726711,431.00799767801345,1058.6289927704013
4167,824176.3856235929,241.07373803581697,627.949892975949
4168,1086848.5240665271,364.4473453676566,826.148303732586
4169,7133165.93699663,729.4636570638548,729.4636570638548
4170,1004845.3011393651,331.9502391016132,985.010231642938
4171,1014210.6343205636,316.0863359199649,763.5275513726029
4172,7133212.120109507,730.3733208194884,730.3733208194884
4173,894649.5866389055,308.6856873261214,840.2718226213306
4174,1327241.6852662587,498.83872988619726,1014.9742809154039
4175,1503261.462816054,489.91022760842577,1218.290355597525
4176,1420928.4447811055,527.9617232928908,978.8575057048488
4177,1005827.0864046823,394.02830596354687,861.8247937035791
4178,1311267.2722908817,446.07708135956676,1167.1126368654614
4179,605754.848743336,167.2445385615272,472.8154763545368
4180,969508.3398729397,361.3851088468055,795.1985234401577
4181,7133201.932292835,729.7928950696285,729.7928950696285
4182,7133184.224656513,730.1670027672362,730.1670027672362
4183,7133174.67524776,729.8638856422582,729.8638856422582
4184,1428125.4084381484,476.5020229703953,1052.774964446661
4185,983230.4087166329,379.5023786146455,819.8869930204075
4186,790128.859870711,248.46635668248385,674.2546538925309
4187,585001.3302717265,221.72902751866752,493.2911324482513
4188,1052508.66864489,300.7370013145725,818.6775910660451
4189,748276.1847206915,230.5076285437505,594.6679891956275
4190,980951.3443737454,314.2565084576968,943.986765009687
4191,1240760.2435783183,369.07426890809273,1170.5874183188387
4192,1229162.053915606,464.9440803394823,986.2854179540506
4193,760506.6340800237,243.06534872863853,561.5822652374277
4194,1196671.0174856817,350.5533103891267,969.2180314792447
4195,615908.7293415068,225.93559496150954,503.08280168892645
4196,1023727.8456239955,272.7805891015347,773.7370443335417
4197,1759752.2164763198,610.6753611505028,1320.7493820390746
4198,685760.6400927466,202.73577775659248,668.7417920536132
4199,1108253.4788907592,401.99029923068747,966.8946745063607
4200,1335738.9347071047,321.69327468608935,1103.2552304109117
4201,821047.8833386046,189.47716718659007,705.7739742586517
4202,849084.074284552,246.2785773650306,729.7266072320219
4203,1025427.741743407,400.9674635190175,945.5929740729104
4204,1142624.4409926536,408.14321518222897,889.4823898556864
4205,7133174.9370255135,729.8822370335737,729.8822370335737
4206,904954.8389687411,245.73555156335576,707.9210158514641
4207,1052217.0424377103,354.1322627838215,825.8260087396438
4208,1132666.9395454247,482.4011306282345,1025.7158011694673
4209,471907.27820740646,214.51854182568056,407.47094178299017
4210,992011.4975291314,257.82475460431647,831.9613188694
4211,1612992.7731906066,518.7283540332892,1361.4711010783344
4212,939637.4234579926,323.5916674681622,744.6332490232345
4213,7133202.183731597,730.6185387010494,730.6185387010494
4214,772717.8064142306,274.8822174631721,647.6792570015924
4215,999140.6531616856,366.98718063536563,850.6724792399427
4216,1047803.6295172278,307.5953873906888,825.8000706338125
4217,7133194.501359089,730.0298352900678,730.0298352900678
4218,1121700.8259254443,351.95562988058504,874.7706806180922
4219,1128469.7477591112,408.4681702637698,850.0632375892926
4220,856683.1464471428,268.5930785337601,702.8286159064105
4221,1303392.5776077702,439.9674905869255,1079.167002118004
4222,1255444.0332798404,402.9819720881258,1147.4880586583781
4223,856113.9812727874,321.0861118905803,709.0739214652567
4224,893438.0274614276,326.2562716081065,796.9154439149195
4225,771349.150371514,296.73777081987816,622.0749960539852
4226,1146972.2500308682,503.5420549470804,1185.6596656083836
4227,1277322.4415494811,461.54032604699574,990.291265734069
4228,903519.3578380148,396.86141782005103,749.6960362443034
