cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4308,4423.68,0.0,4276.224,147.45600000000002,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7348.401616466962,0.0,0.0,5702.49223224477,869.5776690929614,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1851.3957730110064,0.0,182.31733879466876,0.0,4698.4007936224925,0.0,575.4029433316067,0.0,0.0,1.0,0.0,2046.4087692397986,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19115.00233964759,0.0,0.0,246.57204710110807,1.0,0.0,2.0,1.0,2.0,1.0
4309,4423.68,0.0,4239.360000000001,184.32,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5251.910218278661,0.0,0.0,6102.289055372866,349.4853914932186,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2659.6195987046653,0.0,239.2383455689749,0.0,5623.034052142584,0.0,600.3179154826939,0.0,0.0,1.0,0.0,2005.7391656127818,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15529.206767530697,0.0,0.0,173.51426856898763,1.0,0.0,2.0,1.0,2.0,1.0
4310,4423.68,0.0,3833.856,552.96,36.864000000000004,8294.400000000001,806.4000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5831.384873978936,84.1883169282594,0.0,4820.653716407311,924.9512222113584,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1582.032221035925,0.0,289.9856677646943,0.0,2527.3246126614727,0.0,812.8418573533909,0.0,0.0,1.0,0.0,1816.0384576276763,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14909.95053968291,0.0,0.0,229.25250669554188,1.0,0.0,2.0,1.0,2.0,1.0
4311,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6171.329826859848,111.76751664201697,0.0,4397.666890889066,703.861334028244,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2176.0648809604277,0.0,268.0241755025367,0.0,3751.158861448767,0.0,519.3951584590352,0.0,0.0,1.0,0.0,2392.948050747259,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25060.618491770347,0.0,0.0,278.3846413772777,1.0,0.0,2.0,1.0,2.0,1.0
4312,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5059.391157996865,0.0,0.0,6833.188186941648,673.8735891542179,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1321.204299304965,0.0,463.59125503969204,0.0,5395.976068481676,0.0,650.5819737027764,0.0,0.0,1.0,0.0,2128.8862760493553,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20346.918969169852,0.0,0.0,270.6415637131289,1.0,0.0,2.0,1.0,2.0,1.0
4313,4423.68,0.0,4018.1760000000004,368.64,36.864000000000004,8294.400000000001,806.4000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4803.5699889091575,0.0,0.0,5191.3466132974845,739.2234972959889,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1924.8057251099885,0.0,336.76665794224266,0.0,5395.828090594514,0.0,797.8730992349414,0.0,0.0,1.0,0.0,2514.282384947362,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21344.925847911894,0.0,0.0,210.46687039306676,1.0,0.0,2.0,1.0,2.0,1.0
4314,4423.68,0.0,3502.08,811.0079999999999,110.592,7603.200000000003,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5378.689373693655,140.60756313635386,0.0,4104.8438548021,1421.7116369133041,0.0,50.16226242699199,10.0,2.0,0.0,1.0,0.0,2345.847078782579,0.0,340.4024473644094,0.0,3361.621325430928,0.0,437.24564407774733,0.0,0.0,1.0,0.0,1856.705480319271,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20565.072625855435,0.0,0.0,261.53225116620104,1.0,0.0,2.0,1.0,2.0,1.0
4315,4423.68,0.0,3649.536,663.552,110.592,7488.000000000002,1612.8000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4602.992272979981,170.87783406122261,0.0,3706.8521280089826,2232.2973088908593,79.37201207063094,0.0,12.0,0.0,0.0,1.0,0.0,2130.7318663431106,0.0,290.99312279640225,0.0,5327.118966888543,0.0,707.3817351085686,0.0,0.0,1.0,0.0,2182.865857757667,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,29165.051386837935,0.0,0.0,157.19400123811866,1.0,0.0,2.0,1.0,2.0,1.0
4316,4423.68,0.0,3649.536,774.144,0.0,7372.800000000001,1843.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5167.3726309298645,65.5213239432546,0.0,3160.4258342335343,1194.6629703271108,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1470.5761810816448,0.0,373.06663806202766,0.0,4616.357164494463,0.0,564.7597364991573,0.0,0.0,1.0,0.0,2147.6666569944978,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23166.18369222538,0.0,0.0,194.51555031383543,1.0,0.0,2.0,1.0,2.0,1.0
4317,4423.68,0.0,4239.360000000001,184.32,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5126.59946084477,0.0,0.0,4610.9014316556795,1561.5891382919915,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2669.655147645816,0.0,228.54129330597735,0.0,5521.923296127156,0.0,558.9055517354286,0.0,0.0,1.0,0.0,2098.3231196323327,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18208.467060413423,0.0,0.0,184.21923740132758,1.0,0.0,2.0,1.0,2.0,1.0
4318,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6194.704123088664,0.0,0.0,6491.658150501678,468.04362015360834,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1781.1155058017596,0.0,289.17902779636916,0.0,3517.4584076162437,0.0,647.5742320741894,0.0,0.0,1.0,0.0,1868.5280735519275,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24688.66034570666,0.0,0.0,247.52676789747966,1.0,0.0,2.0,1.0,2.0,1.0
4319,4423.68,0.0,3723.264,700.416,0.0,7948.800000000002,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5012.156717378883,73.42219796634161,0.0,4218.226260280937,1072.6264885617747,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2317.0336979710587,0.0,473.95753893964877,0.0,3219.5834046695004,0.0,570.0230702425006,0.0,0.0,1.0,0.0,2619.1842967706984,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15618.70315801141,0.0,0.0,159.47419635034635,1.0,0.0,2.0,1.0,2.0,1.0
4320,4423.68,0.0,4202.496,221.18400000000003,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6009.561478642623,0.0,0.0,5771.413472531394,525.5492923766607,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2652.6737756693046,0.0,238.76818852327153,0.0,4750.996590206429,0.0,365.9002414012811,0.0,0.0,1.0,0.0,1283.4626234320822,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17117.03442725642,0.0,0.0,250.6929559436196,1.0,0.0,2.0,1.0,2.0,1.0
4321,4423.68,0.0,4055.04,368.64,0.0,7833.600000000001,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6653.859378234704,0.0,0.0,3656.598803255056,1335.1336667147768,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2089.6098274850074,0.0,261.6254318732642,0.0,3603.0909453607055,0.0,739.6405572257673,0.0,0.0,1.0,0.0,1874.6421291813324,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21957.346390551033,0.0,0.0,273.52006094621095,1.0,0.0,2.0,1.0,2.0,1.0
4322,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5209.795084415769,0.0,0.0,4567.208970359053,401.95416921760125,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1467.0564987257496,0.0,319.06594651265414,0.0,4493.506080132548,0.0,524.8670875757495,0.0,0.0,1.0,0.0,2263.1953785296037,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18919.0045968442,0.0,0.0,225.94706537032172,1.0,0.0,2.0,1.0,2.0,1.0
4323,4423.68,0.0,3502.08,811.008,110.592,7833.600000000002,921.6000000000003,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5608.515483683056,523.7730448457203,0.0,7085.738478943103,626.4979514297229,241.99089904725437,80.66363301575146,12.0,0.0,0.0,1.0,0.0,1987.1105139190854,0.0,256.1318367538573,0.0,5638.480720472349,0.0,543.1057077262255,0.0,0.0,1.0,0.0,1660.2462045262876,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17200.136759261593,0.0,0.0,306.3585432592884,1.0,0.0,2.0,1.0,2.0,1.0
4324,4423.68,0.0,4313.088,110.592,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6871.436384174769,0.0,0.0,4338.5907998691955,465.1834095645123,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2072.2803659005285,0.0,266.62922430994985,0.0,3856.454839741627,0.0,694.1064650132687,0.0,0.0,1.0,0.0,1971.8394464916241,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20956.971806190522,0.0,0.0,215.70590617053077,1.0,0.0,2.0,1.0,2.0,1.0
4325,4423.68,0.0,3870.7200000000003,552.96,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5845.9048020855835,0.0,0.0,4780.149121257536,475.54855523074644,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1988.7641930217114,0.0,216.7054492297843,0.0,5512.330390660801,0.0,451.6206642551089,0.0,0.0,1.0,0.0,2178.3834678082876,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,24715.220892667123,0.0,0.0,264.77111488835396,1.0,0.0,2.0,1.0,2.0,1.0
4326,4423.68,0.0,3833.856,589.8240000000001,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5057.491902971137,52.01480466320172,0.0,5338.2056637302185,1738.815462511881,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1710.3001131824249,0.0,336.46516012577774,0.0,5126.528704587316,0.0,474.90469224906894,0.0,106.35942813472866,1.0,0.0,1759.9625988989878,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,16485.30159739713,0.0,0.0,183.7260054718374,1.0,0.0,2.0,1.0,2.0,1.0
4327,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7055.318990886988,0.0,0.0,4743.928258550768,353.79670236425494,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2013.7229508535784,0.0,455.900492899348,0.0,3226.5039654853654,0.0,422.04534391384016,0.0,0.0,1.0,0.0,1411.9145368034783,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,29406.535530481884,0.0,0.0,236.7902003593315,1.0,0.0,2.0,1.0,2.0,1.0
4328,4423.68,0.0,3612.672,774.144,36.864000000000004,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4562.250052603129,0.0,0.0,4166.3145898799785,1083.7990851117615,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2104.8026574917385,0.0,353.1740370781657,0.0,4770.19730540996,0.0,600.5496734852804,0.0,0.0,1.0,0.0,2035.5043790984444,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22251.851806007995,0.0,0.0,207.01180986509118,1.0,0.0,2.0,1.0,2.0,1.0
4329,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6087.229881038389,0.0,0.0,6494.56288302728,201.84749650194962,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1910.9987599542142,0.0,270.3537120311197,0.0,3452.349430915202,0.0,545.4505185175291,0.0,0.0,1.0,0.0,2055.9889951074483,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22785.58046417338,0.0,0.0,301.82917535855256,1.0,0.0,2.0,1.0,2.0,1.0
4330,4423.68,0.0,3280.896,663.552,479.23199999999997,6912.000000000002,1382.4000000000003,921.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6667.181121889664,527.1868069781281,0.0,3486.475866430474,1455.8005915991798,126.3161690932717,189.47425363990754,10.0,2.0,0.0,1.0,0.0,1909.0351663589313,0.0,224.06086458327601,0.0,6179.688444152031,0.0,500.20048501725904,0.0,0.0,1.0,0.0,2013.2787995945214,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21358.430214141772,0.0,0.0,239.4769547440324,1.0,0.0,2.0,1.0,2.0,1.0
4331,4423.68,0.0,3502.08,700.4159999999999,221.184,7603.200000000002,1152.0000000000002,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5102.888818542131,179.2904428220441,0.0,3370.136075057978,1563.4043903929955,259.98770404595007,0.0,12.0,0.0,0.0,1.0,0.0,1578.3890992294764,0.0,337.1119755508962,0.0,5785.524530065988,0.0,589.4417005949779,0.0,0.0,1.0,0.0,1761.6548879352108,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22696.141457997765,0.0,0.0,203.14691358057317,1.0,0.0,2.0,1.0,2.0,1.0
4332,4423.68,0.0,4018.1760000000004,331.776,73.72800000000001,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5222.5588905775985,126.61200159821853,0.0,4738.199697327999,1474.3430615238149,168.1892841733923,0.0,12.0,0.0,0.0,1.0,0.0,2246.63045084395,0.0,320.8753619748165,0.0,5820.175033318257,0.0,725.65568222691,0.0,0.0,1.0,0.0,2314.3538333395363,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19412.913322298602,0.0,0.0,255.01469121426416,1.0,0.0,2.0,1.0,2.0,1.0
4333,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6075.929428043349,0.0,0.0,4394.662640481897,1311.475132518483,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2190.4427205751836,0.0,262.73820859850554,0.0,4232.921867423775,0.0,530.9551413387245,0.0,0.0,1.0,0.0,2120.726715792922,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19701.112313854483,0.0,0.0,241.1011802690744,1.0,0.0,2.0,1.0,2.0,1.0
4334,4423.68,0.0,3796.992,626.688,0.0,7372.800000000001,1728.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6665.724610398229,66.39312531224051,0.0,4416.722775287696,1598.387081624126,0.0,0.0,8.0,4.0,0.0,1.0,0.0,1576.3334710750628,0.0,403.14954525607106,0.0,5565.028775372498,0.0,433.34545623302,0.0,0.0,1.0,0.0,1990.7263866740004,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17363.766218021632,0.0,0.0,224.2640937322123,1.0,0.0,2.0,1.0,2.0,1.0
4335,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5164.314237166863,0.0,0.0,4008.5892264295944,1204.9683648532684,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2351.6164461440953,0.0,305.4950965307345,0.0,3076.309171854472,0.0,806.035986561765,0.0,0.0,1.0,0.0,1785.96187378812,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,32009.056602851353,0.0,0.0,242.44457409443726,1.0,0.0,2.0,1.0,2.0,1.0
4336,4423.68,0.0,3870.7200000000003,516.096,36.864000000000004,7372.800000000001,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6729.872191748667,0.0,0.0,4524.315414745907,1099.5480078266069,60.1776186446743,0.0,8.0,4.0,0.0,1.0,0.0,1512.5431985494256,0.0,271.0267742660148,0.0,2494.69746554619,0.0,636.627213223841,0.0,0.0,1.0,0.0,2217.715868689152,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25608.827056453898,0.0,0.0,254.08415284366933,1.0,0.0,2.0,1.0,2.0,1.0
4337,4423.68,0.0,3907.5840000000003,516.096,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5391.545808990566,0.0,0.0,5935.722590832823,1348.341386888561,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2219.363278792668,0.0,252.32328345354296,0.0,3077.953328328578,0.0,647.6393742965234,0.0,0.0,1.0,0.0,2018.5754994936601,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17294.957867363617,0.0,0.0,294.5286192233964,1.0,0.0,2.0,1.0,2.0,1.0
4338,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5901.043364818307,0.0,0.0,4659.486034061745,967.7840500967309,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3562.532794333528,0.0,295.2121917195729,0.0,3599.3141424128285,0.0,811.8300499998358,0.0,0.0,1.0,0.0,2081.0400498660492,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20573.479205754662,0.0,0.0,362.569243340452,1.0,0.0,2.0,1.0,2.0,1.0
4339,4423.68,0.0,4165.6320000000005,258.048,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6023.119735674644,0.0,0.0,6422.701240313312,566.0586697883948,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2865.2179018215916,0.0,354.90882391075564,0.0,3346.208177672737,0.0,515.9990262696607,0.0,0.0,1.0,0.0,1991.4920107711778,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19347.207803231297,0.0,0.0,264.2322738327796,1.0,0.0,2.0,1.0,2.0,1.0
4340,4423.68,0.0,3760.128,552.96,110.592,7833.600000000002,1036.8000000000002,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4776.097358125961,263.2822910664603,0.0,3895.1723539719396,785.0831312218995,99.0874302975848,49.5437151487924,12.0,0.0,0.0,1.0,0.0,2063.7680743620417,0.0,238.13701170006476,0.0,4559.152293262183,0.0,634.8184301959417,0.0,0.0,1.0,0.0,2387.268907040054,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,39861.617124923665,0.0,0.0,257.562713502244,1.0,0.0,2.0,1.0,2.0,1.0
4341,4423.68,0.0,3760.128,626.688,36.864000000000004,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5315.2781519579585,215.57037365380512,0.0,3938.452158038256,1613.171624845472,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1466.8050102167294,0.0,246.41265294895985,0.0,4665.790767546958,0.0,502.3635136806346,0.0,0.0,1.0,0.0,1718.8890619364029,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19436.84389305729,0.0,0.0,206.04288907946557,1.0,0.0,2.0,1.0,2.0,1.0
4342,4423.68,0.0,4349.952,73.72800000000001,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4678.6673137039115,0.0,0.0,5795.008925901633,1209.2243148623927,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1484.333603558365,0.0,217.24021006151958,0.0,4110.429910368149,0.0,410.50697312291237,0.0,0.0,1.0,0.0,1892.9943021952627,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23478.155444986805,0.0,0.0,173.76087844784877,1.0,0.0,2.0,1.0,2.0,1.0
4343,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5958.617536847606,0.0,0.0,5570.193234505222,44.653042259517285,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1421.35474991794,0.0,289.32702822730056,0.0,5203.395547790027,0.0,517.3651948841215,0.0,0.0,1.0,0.0,1996.6463840522342,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21192.399740772853,0.0,0.0,187.96188726919308,1.0,0.0,2.0,1.0,2.0,1.0
4344,4423.68,0.0,3317.76,921.6,184.32000000000002,7603.200000000002,1152.0000000000002,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6735.223528617629,347.7613419483447,0.0,3540.5753426564856,1265.5630722325182,36.66884485928474,36.66884485928474,12.0,0.0,0.0,1.0,0.0,2044.0959358801153,0.0,249.84559614606047,0.0,4559.919196814935,0.0,659.6244272507967,0.0,0.0,1.0,0.0,1718.135897539912,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19115.411166133978,0.0,0.0,337.5091326804395,1.0,0.0,2.0,1.0,2.0,1.0
4345,4423.68,0.0,3686.4,626.6880000000001,110.592,7948.800000000002,1036.8000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6144.314740552307,216.23430413741818,0.0,4023.9187423201756,1137.0599965771114,68.29350439204839,0.0,12.0,0.0,0.0,1.0,0.0,1462.9299668032204,0.0,245.3662073432616,0.0,4886.385528492589,0.0,620.2974507098905,0.0,0.0,1.0,0.0,2091.5482423408944,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14998.889124033958,0.0,0.0,255.21652051444664,1.0,0.0,2.0,1.0,2.0,1.0
4346,4423.68,0.0,3354.624,1032.192,36.864000000000004,6912.000000000002,2304.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6068.694745309373,90.25632899377048,0.0,4039.454346750555,1609.8277240930074,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1898.070280442767,0.0,296.2946420449117,0.0,3594.9843479657293,0.0,531.3875206373916,0.0,0.0,1.0,0.0,2035.8038527838312,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,17104.110145811792,0.0,0.0,289.0943418358016,1.0,0.0,2.0,1.0,2.0,1.0
4347,4423.68,0.0,4423.68,0.0,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6460.8730934932555,0.0,0.0,5205.731688326318,523.9583453824054,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2576.2842069140647,0.0,273.94743664425187,0.0,5357.731540332505,0.0,601.3431384638718,0.0,0.0,1.0,0.0,1710.530354222019,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17583.8911939175,0.0,0.0,194.23535664436238,1.0,0.0,2.0,1.0,2.0,1.0
4348,4423.68,0.0,3760.128,663.552,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5951.477532013487,0.0,0.0,4159.313590077483,1373.8441513069827,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2786.12870329606,0.0,352.1213584127576,0.0,4564.9638239027,0.0,556.3217861410455,0.0,0.0,1.0,0.0,1782.7479603104744,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23727.94279331283,0.0,0.0,150.78922618749863,1.0,0.0,2.0,1.0,2.0,1.0
4349,4423.68,0.0,3723.264,700.4159999999999,0.0,7948.800000000002,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5781.105218277823,73.46402114987535,0.0,5522.141982791806,1410.439448170348,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1231.5411962681783,0.0,246.11206962014782,0.0,4883.578561946111,0.0,523.6012589405066,0.0,0.0,1.0,0.0,2026.1291545024828,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16870.99158325309,0.0,0.0,168.10140402772925,1.0,0.0,2.0,1.0,2.0,1.0
4350,4423.68,0.0,3575.808,368.64,479.232,7488.000000000002,806.4000000000002,921.6000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5340.778313109807,453.284522087878,90.65690441757559,3687.0260686946876,1174.2024171331846,219.06123005174248,73.0204100172475,10.0,2.0,0.0,1.0,0.0,1623.037034950213,0.0,215.64114250249372,0.0,3671.4580051986504,0.0,472.2483689948508,0.0,0.0,1.0,0.0,1650.7609772649437,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,30302.23533749618,0.0,0.0,261.20641637721855,1.0,0.0,2.0,1.0,2.0,1.0
4351,4423.68,0.0,4202.496,221.18400000000003,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5962.136843550159,0.0,0.0,4140.532025465681,1742.4272140512107,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2707.569974308259,0.0,304.9717762655872,0.0,5068.154914369273,0.0,843.167464534111,0.0,0.0,1.0,0.0,1962.8551419863409,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21874.887654766007,0.0,0.0,405.12631174091206,1.0,0.0,2.0,1.0,2.0,1.0
4352,4423.68,0.0,3686.4,737.28,0.0,7718.400000000002,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5768.115136263834,33.21761316895597,0.0,6288.223659529129,2447.137479752701,121.05593344536605,0.0,10.0,2.0,0.0,1.0,0.0,1579.8335624848146,0.0,314.879303521844,0.0,3532.127943692741,0.0,534.2783369537939,0.0,0.0,1.0,0.0,2288.558433193438,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22005.49817116377,0.0,0.0,177.36851991096086,1.0,0.0,2.0,1.0,2.0,1.0
4353,4423.68,0.0,4276.224,147.45600000000002,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,9094.041263240968,0.0,0.0,4450.79891303268,1036.2917390580835,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2030.5928313236989,0.0,329.33282443916113,0.0,3657.6724757924067,0.0,665.337520574292,0.0,0.0,1.0,0.0,2102.2863717800647,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23940.351021679147,0.0,0.0,176.08124094702197,1.0,0.0,2.0,1.0,2.0,1.0
