cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
3732,4423.68,0.0,2654.208,1658.88,110.59200000000001,6220.800000000001,2995.2000000000003,0.0,9216.000000000002,0.0,6128.450000000001,322.55,0.0,5286.028928337641,105.67275428118919,0.0,0.0,3270.266907092543,2017.775363846023,40.83420562594537,0.0,10.0,2.0,0.0,1.0,0.0,1948.0204745539095,0.0,0.0,257.7265348547055,0.0,3831.607561352139,0.0,0.0,559.0174197286519,0.0,0.0,1.0,0.0,2220.2296130612435,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,1.0,24154.21581388333,479.84909295742625,0.0,198.26262910627236,1.0,0.0,2.0,1.0,2.0,1.0
3733,4423.68,0.0,4202.496,221.184,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6273.86920334051,0.0,0.0,0.0,5009.75353076238,521.4608197709424,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1760.2439437655462,0.0,0.0,274.15933063900513,0.0,4066.057478206202,0.0,0.0,541.1191636215257,0.0,0.0,1.0,0.0,2007.075258674158,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25395.474345376504,0.0,0.0,334.93853467143845,1.0,0.0,2.0,1.0,2.0,1.0
3734,4423.68,0.0,3502.08,847.8720000000001,73.72800000000001,7488.000000000002,1612.8000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6127.635296856515,151.6119594673956,0.0,0.0,3542.7259579543693,1346.930651657272,188.4769545387696,0.0,12.0,0.0,0.0,1.0,0.0,2081.615344149026,0.0,0.0,338.53867536077973,0.0,2984.969869517223,0.0,0.0,858.2948406913756,0.0,0.0,0.0,1.0,1944.7216267138124,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,23837.318095207294,0.0,0.0,209.69395521100037,1.0,0.0,2.0,1.0,2.0,1.0
3735,4423.68,0.0,3649.536,663.552,110.592,7257.600000000002,1497.6000000000004,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6934.327174222517,140.93058862236254,0.0,0.0,4208.900151634444,1590.8577757802163,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3034.7649160516016,0.0,0.0,300.73440674323507,0.0,5438.6196880004645,0.0,0.0,620.1055530295303,0.0,0.0,1.0,0.0,2162.9697619133094,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,28524.515779944704,0.0,0.0,237.41035830534474,1.0,0.0,2.0,1.0,2.0,1.0
3736,4423.68,0.0,3354.624,1032.192,36.864000000000004,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6559.077359176811,114.11570019525432,0.0,0.0,3737.6886757472535,1735.4398641468947,102.96975252000318,0.0,12.0,0.0,0.0,1.0,0.0,1502.8268671355495,0.0,0.0,322.4615757294689,0.0,2784.8618559942643,0.0,0.0,539.0635602751846,0.0,0.0,1.0,0.0,2179.893341235472,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17720.8799026162,0.0,0.0,267.9067042226552,1.0,0.0,2.0,1.0,2.0,1.0
3737,4423.68,0.0,3612.6720000000005,737.28,73.72800000000001,7142.4000000000015,1612.8000000000004,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6921.773055536834,0.0,0.0,0.0,5288.486619073792,1663.6020016635164,0.0,0.0,8.0,4.0,0.0,1.0,0.0,1614.8131386305124,0.0,0.0,319.28892566042566,0.0,3841.5081121418725,0.0,0.0,850.4787643485777,0.0,0.0,1.0,0.0,2411.8057042029614,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17711.112955921304,0.0,0.0,280.81416384550033,1.0,0.0,2.0,1.0,2.0,1.0
3738,4423.68,0.0,3833.856,552.96,36.864000000000004,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7687.42328422735,414.66838851816664,0.0,0.0,6447.110955307004,1549.3764507399696,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1876.6713183207085,0.0,0.0,247.70304218369694,0.0,3341.76058039747,0.0,0.0,657.8906133599139,0.0,0.0,1.0,0.0,1990.8049285345091,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24456.62699983122,0.0,0.0,252.0544626038695,1.0,0.0,2.0,1.0,2.0,1.0
3739,4423.68,0.0,2764.8,1290.24,368.64,5875.200000000002,2649.600000000001,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5141.288762859388,840.510150938168,0.0,0.0,2909.869169829201,2538.71846069792,290.0481367489566,206.9413223290344,10.0,2.0,0.0,1.0,0.0,3357.892363546098,0.0,0.0,312.4284862450625,0.0,6052.254216319569,0.0,0.0,646.8347423075122,0.0,0.0,1.0,0.0,1878.8584363406958,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,1.0,23540.57777136449,0.0,0.0,240.95947735573816,1.0,0.0,2.0,1.0,2.0,1.0
3740,4423.68,0.0,3870.7200000000003,552.96,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7012.322535266365,74.09724100311536,0.0,0.0,5267.161278563456,1284.1053378799456,155.76551972310833,0.0,12.0,0.0,0.0,1.0,0.0,1758.061510990318,0.0,0.0,368.83545392453766,0.0,3464.8052272320756,0.0,0.0,567.6724747822078,0.0,0.0,1.0,0.0,2228.567123300679,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24863.243300568487,0.0,0.0,291.5206813445289,1.0,0.0,2.0,1.0,2.0,1.0
3741,4423.68,0.0,3538.9440000000004,847.872,36.864000000000004,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4581.231559086061,271.2491253080215,0.0,0.0,4727.024825489609,1472.7648513308059,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1922.8183166346973,0.0,0.0,358.50049917497535,0.0,4342.343880646881,0.0,0.0,641.6430813649725,0.0,0.0,1.0,0.0,1847.473730881293,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,27959.003533459392,0.0,0.0,256.1806984264416,1.0,0.0,2.0,1.0,2.0,1.0
3742,4423.68,0.0,3575.808,700.416,147.45600000000002,7372.800000000002,1267.2000000000003,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5101.910965192132,232.5019125410236,0.0,0.0,5956.008132490131,1342.3965947804268,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1612.9854069796615,0.0,0.0,309.0232897722099,0.0,3867.7762473958956,0.0,0.0,648.3405109033802,0.0,0.0,1.0,0.0,2110.758886767137,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18968.730259105207,0.0,0.0,223.63843797048548,1.0,0.0,2.0,1.0,2.0,1.0
3743,4423.68,0.0,2654.208,1253.376,516.096,5990.4000000000015,1612.8000000000004,1612.8000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,4448.77210906704,449.22335937523843,0.0,0.0,2618.5574490477525,2881.624748846282,411.0282278574688,331.6110122963306,10.0,2.0,0.0,1.0,0.0,1606.4134660601756,0.0,0.0,354.6041009274739,0.0,4629.838762087985,0.0,0.0,457.1388575456692,0.0,0.0,1.0,0.0,2155.4972517650926,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,1.0,15416.373536825016,435.22547950555986,0.0,380.0074310682519,1.0,0.0,2.0,1.0,2.0,1.0
3744,4423.68,0.0,2064.384,1658.88,700.416,4723.200000000002,2880.000000000001,1612.8000000000004,9216.000000000002,0.0,5160.8,967.65,322.55,5498.886368347958,1287.390673559861,0.0,0.0,1848.2823781314337,3194.8728093132677,227.72571963470165,110.81516090259238,4.0,8.0,0.0,1.0,0.0,1704.7046516995986,0.0,0.0,347.30037652330157,0.0,4445.116108973568,0.0,0.0,565.7323997656132,0.0,0.0,0.0,1.0,1581.7464084631533,417.3058862506787,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,1.0,19105.363135418127,0.0,0.0,236.50027807784141,1.0,0.0,2.0,1.0,2.0,1.0
3745,4423.68,0.0,3981.312,442.368,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6817.61639378795,0.0,0.0,0.0,5962.922885005583,1644.0226975307141,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1882.743141025674,0.0,0.0,263.907723754498,0.0,3804.035373795766,0.0,0.0,590.429779272496,0.0,0.0,1.0,0.0,1746.7370789934323,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22868.712491827508,0.0,0.0,286.93595400706045,1.0,0.0,2.0,1.0,2.0,1.0
3746,4423.68,0.0,3612.672,737.28,73.72800000000001,7948.800000000001,1036.8000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5463.872553860795,318.24214849807487,0.0,0.0,5436.385794130723,1277.1803094151437,74.08408999122001,74.08408999122001,10.0,2.0,0.0,1.0,0.0,2784.3910838319325,0.0,0.0,294.00028288361426,0.0,5318.827272320956,0.0,0.0,624.5244665089843,0.0,0.0,1.0,0.0,2278.156742342688,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,13280.755955951641,0.0,0.0,281.8138134482193,1.0,0.0,2.0,1.0,2.0,1.0
3747,4423.68,0.0,3944.4480000000003,479.232,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6081.070323231231,0.0,0.0,0.0,4910.67928068197,1232.3538971898538,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1911.239614920681,0.0,0.0,253.93013921718682,0.0,6682.878436922396,0.0,0.0,455.78448244079794,0.0,0.0,1.0,0.0,2852.4221483492893,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22802.872331961233,0.0,0.0,219.46990190304152,1.0,0.0,2.0,1.0,2.0,1.0
3748,4423.68,0.0,3944.4480000000003,479.232,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6356.763534101405,126.68239729109499,0.0,0.0,5507.933836024995,1342.6938087858387,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1879.147689204607,0.0,0.0,317.08485328266005,0.0,4117.8663564991,0.0,0.0,489.5535958076732,0.0,0.0,1.0,0.0,2032.991753847768,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21865.038902867742,0.0,0.0,245.3671193036111,1.0,0.0,2.0,1.0,2.0,1.0
3749,4423.68,0.0,3317.76,1105.92,0.0,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6631.795992354163,0.0,0.0,0.0,3089.0891670510655,1838.7855505248483,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2322.0409289155955,0.0,0.0,175.19579233736903,0.0,4988.101638437169,0.0,0.0,695.5950316073197,0.0,0.0,1.0,0.0,2216.762281778728,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23146.23601035018,0.0,0.0,343.5055575406174,1.0,0.0,2.0,1.0,2.0,1.0
3750,4423.68,0.0,3575.808,847.8720000000001,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6686.108594668478,135.0639980431399,0.0,0.0,4433.398075287587,1313.298725988835,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1980.8413202865572,0.0,0.0,217.63521209724726,0.0,5534.532275303375,0.0,0.0,477.6427112259514,0.0,0.0,1.0,0.0,1333.559835815185,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19092.724292221257,0.0,0.0,182.1123757330812,1.0,0.0,2.0,1.0,2.0,1.0
3751,4423.68,0.0,3760.128,626.688,36.864000000000004,6796.800000000002,2304.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7387.786505657317,100.48640946906383,0.0,0.0,3689.635450223838,2305.071718271864,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2972.0149897016654,0.0,0.0,307.60994468201216,0.0,4534.903226659488,0.0,0.0,461.2732182099634,0.0,0.0,1.0,0.0,1978.0009642014234,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16920.57484732775,0.0,0.0,205.70861262717386,1.0,0.0,2.0,1.0,2.0,1.0
3752,4423.68,0.0,3538.9440000000004,774.144,110.592,6451.200000000002,2649.600000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,9290.509395629422,352.05173760680964,0.0,0.0,3952.269653163911,1356.550390180657,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1744.537789119545,0.0,0.0,325.9984051791322,0.0,3685.214712625617,0.0,0.0,713.6731350989414,0.0,0.0,1.0,0.0,1722.2893104446114,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14846.083918381903,0.0,0.0,252.54543972731054,1.0,0.0,2.0,1.0,2.0,1.0
3753,4423.68,0.0,3354.6240000000003,1032.192,36.864000000000004,7372.800000000001,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5449.250085416365,79.2603907359823,0.0,0.0,6152.340846995136,2448.7881844246613,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2045.4675667193094,0.0,0.0,213.01316852237937,0.0,4136.50502625227,0.0,0.0,648.9150177872481,0.0,0.0,1.0,0.0,1748.36995684491,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,27720.167459142438,0.0,0.0,184.16859139422212,1.0,0.0,2.0,1.0,2.0,1.0
3754,4423.68,0.0,2985.9840000000004,1253.376,184.32000000000002,5760.000000000001,2764.8000000000006,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5207.474251542986,726.4619337285591,0.0,0.0,3341.121738239733,2436.377204682341,77.24159312334623,166.0156863858497,10.0,2.0,0.0,1.0,0.0,2152.471140395278,0.0,0.0,280.27026887992463,0.0,5585.346788685842,0.0,0.0,920.5018974967031,0.0,0.0,1.0,0.0,2383.773778552715,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,1.0,15348.12632354059,184.4796577173701,0.0,217.70316632325589,1.0,0.0,2.0,1.0,2.0,1.0
3755,4386.816000000001,36.864000000000004,3428.3520000000003,516.096,479.232,7142.4000000000015,1497.6000000000004,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4980.031819965112,372.91861932678114,53.274088475254445,0.0,4241.088229061905,487.08087178637487,309.6910740403336,51.34383888135352,10.0,2.0,0.0,1.0,0.0,1734.1560557247078,0.0,0.0,318.19982678838846,0.0,3575.6535417806776,0.0,0.0,450.1081227756023,0.0,0.0,1.0,0.0,2612.6190727518147,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19157.145689324883,0.0,0.0,219.80169207572973,1.0,0.0,2.0,1.0,2.0,1.0
3756,4423.68,0.0,3833.856,552.96,36.864000000000004,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6157.9661754112685,158.13073140127253,0.0,0.0,4136.641540895115,978.5697548903097,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3103.671892363003,0.0,0.0,600.4354927125298,0.0,4080.9022110051337,0.0,0.0,440.4158964452928,0.0,0.0,1.0,0.0,1731.159699498262,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22890.439947255676,0.0,0.0,259.5809553283937,1.0,0.0,2.0,1.0,2.0,1.0
3757,4423.68,0.0,3317.76,847.8720000000001,258.048,6912.000000000002,1267.2000000000003,1036.8000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5055.849212582253,418.365214457024,0.0,0.0,4198.030818552738,1947.9372302246284,123.93278726729513,0.0,10.0,2.0,0.0,1.0,0.0,2352.564592871243,0.0,0.0,275.0411840329586,0.0,3213.058971695408,0.0,0.0,634.4583050509152,0.0,0.0,1.0,0.0,2342.878774283284,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16140.87249763902,0.0,0.0,263.7129780441006,1.0,0.0,2.0,1.0,2.0,1.0
3758,4423.68,0.0,3796.992,589.8240000000001,36.864000000000004,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6132.324520372588,0.0,0.0,0.0,5324.776570003818,947.7964770984277,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2089.453672120465,0.0,0.0,381.6634536458926,0.0,4066.2397900371316,0.0,0.0,477.4679572975174,0.0,0.0,1.0,0.0,2022.9021750165573,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,27554.558062175194,0.0,0.0,184.5905267893988,1.0,0.0,2.0,1.0,2.0,1.0
3759,4423.68,0.0,4128.768,294.91200000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5322.159641505263,0.0,0.0,0.0,4252.587655131308,713.2462235969413,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1935.4904600705795,0.0,0.0,250.63636329450094,0.0,4483.564280670862,0.0,0.0,479.881512695754,0.0,0.0,1.0,0.0,1962.6874752227586,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19339.1856392225,0.0,0.0,278.02990687709166,1.0,0.0,2.0,1.0,2.0,1.0
3760,4423.68,0.0,2838.5280000000002,1548.288,36.864000000000004,6220.800000000001,2995.2000000000007,0.0,9216.000000000002,0.0,6128.450000000001,0.0,322.55,5216.229257831215,0.0,0.0,0.0,2585.2600782032937,2185.8462913031426,50.81614593029982,0.0,10.0,2.0,0.0,0.0,1.0,2045.5833427872626,0.0,0.0,285.73607302976154,0.0,3961.8188961734268,34.151644911919455,0.0,731.5840974997666,0.0,0.0,0.0,1.0,1762.0899383576832,179.72979285348603,0.0,147.456,0.0,8.0,8.0,2.0,0.0,1.0,25432.482778661928,0.0,0.0,177.72022301443263,1.0,0.0,2.0,1.0,2.0,1.0
3761,4423.68,0.0,3760.128,663.552,0.0,7142.4000000000015,1958.4000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4944.983553629573,0.0,0.0,0.0,5438.68640966859,805.7346067135006,0.0,65.22778303994536,12.0,0.0,0.0,1.0,0.0,3061.025911929958,0.0,0.0,269.5545638112375,0.0,4612.1539351418605,0.0,0.0,667.7181111407278,0.0,0.0,1.0,0.0,1845.971819822801,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22048.392259681303,0.0,0.0,308.49012926868335,1.0,0.0,2.0,1.0,2.0,1.0
3762,4423.68,0.0,2801.6639999999998,1142.784,479.232,5529.600000000001,2304.0000000000005,1382.4000000000003,9216.000000000002,0.0,5805.9,645.1,0.0,4430.862258699415,793.9294796971097,0.0,0.0,3302.3476376636145,2295.9482388301267,438.5660180568045,0.0,12.0,0.0,0.0,1.0,0.0,1419.5825060815264,26.638267914776677,0.0,246.67038773706471,0.0,5273.1698600723275,0.0,0.0,496.0998587606565,0.0,0.0,0.0,1.0,1815.058713400413,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,1.0,20406.412883241643,1998.6723590355775,0.0,341.8239739833481,1.0,0.0,2.0,1.0,2.0,1.0
3763,4423.68,0.0,3538.9440000000004,884.736,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6158.830766166349,0.0,0.0,0.0,4109.355262103043,1091.4122112056125,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2878.408613135392,0.0,0.0,328.180875012293,0.0,4657.800738131034,0.0,0.0,612.387680756588,0.0,0.0,1.0,0.0,1700.7815082070372,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20619.160241698413,0.0,0.0,263.7494173723435,1.0,0.0,2.0,1.0,2.0,1.0
3764,4423.68,0.0,3538.9440000000004,884.736,0.0,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4966.153712782116,169.2507921346994,0.0,0.0,4693.70715853555,1093.3370436214802,145.29141936525153,0.0,12.0,0.0,0.0,1.0,0.0,2300.954662803826,0.0,0.0,332.71632446168417,0.0,4193.9518956735865,0.0,0.0,557.550201295915,0.0,0.0,1.0,0.0,1584.7411820611596,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23002.511721045452,0.0,0.0,154.44632357341794,1.0,0.0,2.0,1.0,2.0,1.0
3765,4423.68,0.0,3575.808,847.8720000000001,0.0,7142.4000000000015,2073.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5458.427996472838,56.65724166886389,0.0,0.0,2887.2795580452894,1480.612892364134,41.049642041298924,41.049642041298924,10.0,0.0,2.0,1.0,0.0,1998.3918675142427,0.0,0.0,266.9835496114595,0.0,4740.735447931513,0.0,0.0,631.1645525139047,0.0,0.0,1.0,0.0,1846.335732335008,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23035.554957142194,0.0,0.0,311.1295774804309,1.0,0.0,2.0,1.0,2.0,1.0
3766,4423.68,0.0,3280.896,1142.784,0.0,6681.600000000002,2534.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5861.779050412973,431.6565813939856,0.0,0.0,5543.268190929292,2342.8185374098794,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2092.6369393990694,0.0,0.0,204.10255066699708,0.0,4210.360721927139,0.0,0.0,681.0664181748,0.0,0.0,1.0,0.0,1811.950453693039,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21252.288978728495,0.0,0.0,235.83788372736967,1.0,0.0,2.0,1.0,2.0,1.0
3767,4423.68,0.0,3649.536,737.28,36.864000000000004,7948.800000000001,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6360.50211592503,93.68837230578228,0.0,0.0,4264.272314995371,821.9284598225244,64.99074949971322,0.0,12.0,0.0,0.0,1.0,0.0,2492.403703559637,0.0,0.0,263.9856211928994,0.0,5172.947234408843,0.0,0.0,435.4110898741256,0.0,0.0,1.0,0.0,2150.5966448477084,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,29348.913134043476,0.0,0.0,248.55066324216764,1.0,0.0,2.0,1.0,2.0,1.0
3768,4423.68,0.0,3649.536,663.552,110.592,7257.600000000001,1843.2000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4872.698200217371,255.49745836497232,0.0,0.0,3894.097618191262,2969.631338080953,0.0,0.0,10.0,0.0,2.0,1.0,0.0,3064.109879249905,0.0,0.0,410.6271793798107,0.0,4416.689374512252,0.0,0.0,532.8757517814249,0.0,0.0,0.0,1.0,1502.3096897164037,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15734.204956070687,0.0,0.0,165.47547299169202,1.0,0.0,2.0,1.0,2.0,1.0
3769,4423.68,0.0,3870.7200000000003,516.096,36.864000000000004,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5345.95115022537,143.6869740110784,0.0,0.0,4330.191810247206,1131.2575037456436,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2376.5891909994416,0.0,0.0,338.5169511600266,0.0,4424.234255059633,0.0,0.0,634.400131844739,125.62540228338025,0.0,1.0,0.0,1935.025050910753,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18905.501462703523,0.0,0.0,261.6387156965893,1.0,0.0,2.0,1.0,2.0,1.0
3770,4423.68,0.0,3354.6240000000003,847.8720000000001,221.184,7257.600000000001,1267.2000000000003,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,6091.4374796787,495.8795606551567,0.0,0.0,3867.1519898220845,766.186439597704,26.007433976960648,0.0,12.0,0.0,0.0,1.0,0.0,1279.12362287482,0.0,0.0,259.9139556975838,0.0,5067.24255592154,0.0,0.0,668.6267501692629,0.0,0.0,1.0,0.0,2276.290491453151,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16064.895766309357,0.0,0.0,239.467453058305,1.0,0.0,2.0,1.0,2.0,1.0
3771,4423.68,0.0,3723.264,663.552,36.864000000000004,7027.200000000002,2188.8000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7352.28908812052,382.20567510418346,0.0,0.0,5462.8376157178955,1368.4198856566707,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2121.381065170666,0.0,0.0,274.43135547877836,0.0,4397.186908908113,0.0,0.0,553.1412539414723,0.0,0.0,1.0,0.0,2127.477529334739,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,1.0,18879.433621284257,350.48420442622825,0.0,262.0023478688343,1.0,0.0,2.0,1.0,2.0,1.0
3772,4423.68,0.0,4128.768,294.91200000000003,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6115.469587162349,0.0,0.0,0.0,5937.90632784778,1350.7615384592893,82.11761843256899,0.0,12.0,0.0,0.0,1.0,0.0,2097.7033341212723,0.0,0.0,280.17147361289557,0.0,3310.8744277990254,0.0,0.0,570.8678752501287,0.0,0.0,1.0,0.0,1827.0165524469126,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14692.164564980254,0.0,0.0,482.86669475900436,1.0,0.0,2.0,1.0,2.0,1.0
3773,4423.68,0.0,3354.6240000000003,847.8720000000001,221.184,7027.200000000003,1843.2000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6290.161069608841,472.31919907069835,0.0,0.0,5209.867771403762,1906.4200524627731,171.5802707386668,0.0,12.0,0.0,0.0,1.0,0.0,2281.795138889675,0.0,0.0,228.22157949142405,0.0,4825.413832798832,0.0,0.0,745.0567075699635,0.0,0.0,1.0,0.0,1982.8744375502183,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,1.0,17742.81033157871,0.0,0.0,276.33335732394613,1.0,0.0,2.0,1.0,2.0,1.0
3774,4423.68,0.0,3612.6720000000005,811.008,0.0,7372.800000000002,1728.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7537.0938218705805,0.0,0.0,0.0,4317.562551707702,1183.6908239594522,124.11556540018215,71.1771352127721,12.0,0.0,0.0,1.0,0.0,2702.6269463061917,0.0,0.0,250.48252827511655,0.0,4280.142267249603,0.0,0.0,623.7900174265299,0.0,0.0,1.0,0.0,1583.7507824878387,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25281.48535596601,0.0,0.0,224.0938859320168,1.0,0.0,2.0,1.0,2.0,1.0
