cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4609,4423.68,0.0,3391.4880000000003,921.6,110.59200000000001,7488.000000000002,1612.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7723.7635401959205,219.18130154852182,0.0,4649.089983327264,1593.1874857086366,46.82701597128067,0.0,8.0,4.0,0.0,0.0,1.0,0.0,3311.3018657013095,0.0,0.0,162.69552905451258,0.0,4724.6511049445435,0.0,0.0,584.2251197076988,0.0,0.0,1.0,0.0,2088.7757641475428,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18001.421259985687,0.0,0.0,233.67668753142323,1.0,0.0,2.0,1.0,2.0,1.0
4610,4423.68,0.0,4165.6320000000005,258.048,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5209.882751812614,0.0,0.0,6049.33183010538,569.5234700794642,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1740.6742132236468,0.0,0.0,399.8393824512667,0.0,2698.034096880286,0.0,0.0,549.4438064486199,0.0,0.0,1.0,0.0,2262.467477366361,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,32803.68355786161,0.0,0.0,132.48377347138108,1.0,0.0,2.0,1.0,2.0,1.0
4611,4423.68,0.0,3649.536,737.28,36.864000000000004,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5232.8219509425935,208.04673995762698,0.0,5396.395029929305,786.2786242336317,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1737.3650848838056,0.0,0.0,220.84971852956133,0.0,4051.960598003336,0.0,0.0,531.7198948654514,0.0,0.0,1.0,0.0,2320.8620093029836,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23735.433803495052,0.0,0.0,253.50426736813844,1.0,0.0,2.0,1.0,2.0,1.0
4612,4423.68,0.0,3280.896,995.328,147.45600000000002,6681.600000000001,2419.2000000000007,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5716.950886411894,173.81240518202497,0.0,3557.0863075478755,2138.7320252842655,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2080.3643238254563,0.0,0.0,397.0286576936754,0.0,4597.692479413251,0.0,0.0,627.2616711210046,0.0,0.0,1.0,0.0,2233.623451082722,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25994.85584075938,0.0,0.0,230.72792556811663,1.0,0.0,2.0,1.0,2.0,1.0
4613,4423.68,0.0,2875.3920000000003,1363.968,184.32000000000002,6336.000000000002,2649.6000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,4881.187707361322,359.78599172919274,0.0,3450.7105442809047,2335.7910904825935,208.27701079104065,51.33222469936555,8.0,4.0,0.0,0.0,1.0,0.0,1946.1639576491882,0.0,0.0,246.5941302798098,51.198897704757876,4275.292304428209,0.0,0.0,545.4426918188494,0.0,0.0,1.0,0.0,1831.8631390406024,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20485.03979750552,0.0,0.0,253.085245734089,1.0,0.0,2.0,1.0,2.0,1.0
4614,4423.68,0.0,3686.4,663.552,73.72800000000001,7372.800000000001,1843.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4950.558005466298,189.49129534695413,0.0,6186.952434333759,1761.4634522943606,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1919.5341718370123,0.0,0.0,212.40203827560538,0.0,3747.0640468368974,0.0,0.0,763.7982026298528,0.0,0.0,1.0,0.0,2535.737313198823,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17354.78788131791,0.0,0.0,295.06273550861954,1.0,0.0,2.0,1.0,2.0,1.0
4615,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5985.906756885162,0.0,0.0,4216.327479049709,568.085465589488,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2116.436954751711,0.0,0.0,300.9374118034637,0.0,4011.411808572375,0.0,0.0,448.3137469930232,0.0,0.0,1.0,0.0,1967.1342581606075,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15258.021443976533,0.0,0.0,170.42511705835534,1.0,0.0,2.0,1.0,2.0,1.0
4616,4423.68,0.0,3207.168,1216.512,0.0,5529.600000000001,3571.2000000000007,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6378.584967397142,399.6314990116899,0.0,3691.222440306638,2769.2532643995064,221.46278200559715,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1805.4580559506385,0.0,0.0,247.2572639573458,0.0,4659.904388322922,0.0,0.0,765.44953603108,0.0,0.0,0.0,1.0,1543.74060525234,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,15641.502249599738,996.1834717937886,0.0,271.2267346318837,1.0,0.0,2.0,1.0,2.0,1.0
4617,4423.68,0.0,2985.9840000000004,1069.056,368.64,5414.4000000000015,3225.6000000000004,576.0000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,4874.9675382847845,429.3363944788007,0.0,3227.904411554445,2163.306727607279,27.36409651769565,86.49901178545993,6.0,6.0,0.0,0.0,1.0,0.0,1714.1998595747218,0.0,0.0,241.73872876064127,0.0,3932.6436769085954,0.0,0.0,637.8807158871505,0.0,0.0,0.0,1.0,1593.6981660708004,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17430.31707853733,223.99026416525817,0.0,245.17065165548422,1.0,0.0,2.0,1.0,2.0,1.0
4618,4423.68,0.0,3022.848,1105.92,294.91200000000003,5760.000000000001,2764.8000000000006,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,6958.682003465821,369.31634126977093,110.5283913301408,4290.136692144525,2769.1458287912237,252.25107569037456,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1779.7555545553137,0.0,0.0,278.3719382180218,0.0,5198.015618584871,0.0,0.0,492.702818890462,0.0,0.0,1.0,0.0,2036.9394597990283,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23472.850466615582,0.0,0.0,333.17825319390045,1.0,0.0,2.0,1.0,2.0,1.0
4619,4423.68,0.0,3059.7120000000004,1105.92,258.048,6681.600000000002,1958.4000000000005,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4662.365327601927,158.76174113268374,0.0,3738.1020784097377,1591.891762843243,233.5274777650094,176.74727906668545,12.0,0.0,0.0,0.0,1.0,0.0,1761.7405407564895,0.0,0.0,326.8690203270616,0.0,4092.7717395397153,0.0,0.0,621.4825359108997,0.0,0.0,1.0,0.0,1495.5166718847456,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17827.702460426506,0.0,0.0,169.4145922911081,1.0,0.0,2.0,1.0,2.0,1.0
4620,4423.68,0.0,3022.848,1327.104,73.72800000000001,6336.000000000002,2649.6000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5246.204454463022,85.15488858837429,0.0,3866.819080933945,2249.646967255603,83.24208368397387,54.73121547345745,10.0,2.0,0.0,0.0,1.0,0.0,2752.6274014718038,0.0,0.0,248.73173264748402,0.0,3857.265765524468,0.0,0.0,838.12608470097,0.0,0.0,1.0,0.0,1949.6290732736993,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13544.548392029916,323.673749123035,0.0,344.06745492019735,1.0,0.0,2.0,1.0,2.0,1.0
4621,4423.68,0.0,3870.7200000000003,552.96,0.0,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5679.2924316558065,168.45126166389466,0.0,3391.634788523608,1715.8717692637765,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1826.3962533732629,0.0,0.0,305.53230846307775,0.0,4090.956985469909,0.0,0.0,463.45851948394227,0.0,0.0,1.0,0.0,1947.068919236363,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21954.506396703036,0.0,0.0,204.59589677883827,1.0,0.0,2.0,1.0,2.0,1.0
4622,4423.68,0.0,3907.5840000000003,516.096,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6031.648829169898,0.0,0.0,6189.431991817991,1076.551025827372,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1741.3101778494424,0.0,0.0,236.41436943108982,0.0,3853.34510955691,0.0,0.0,657.0050779700586,0.0,0.0,1.0,0.0,1615.256337349091,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26244.087447601734,0.0,0.0,270.07516003013325,1.0,0.0,2.0,1.0,2.0,1.0
4623,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5778.298329024893,80.45163503244048,0.0,4492.23318307897,624.3431819734552,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1628.888209168731,0.0,0.0,348.0119782371264,0.0,4206.048754228277,0.0,0.0,480.6632170168749,0.0,0.0,1.0,0.0,2851.2674647327253,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16740.861851481062,0.0,0.0,227.55568652509257,1.0,0.0,2.0,1.0,2.0,1.0
4624,4423.68,0.0,2727.936,1437.696,258.048,5990.4000000000015,2995.2000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6009.344463510675,852.9123067790985,0.0,5027.793743082683,2444.9412731619727,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2254.5650764497864,0.0,0.0,218.04512314009554,66.2009773318198,4861.40531823341,0.0,0.0,461.3596014857726,0.0,0.0,1.0,0.0,1548.9611853287058,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28643.909980760538,0.0,0.0,280.26930209793215,1.0,0.0,2.0,1.0,2.0,1.0
4625,4423.68,0.0,3502.0800000000004,700.4159999999999,221.184,7372.800000000001,1382.4,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5386.253429450287,351.2091945768149,0.0,3715.703111901618,1078.5605506551856,0.0,66.10537235909993,10.0,2.0,0.0,0.0,1.0,0.0,2095.4272679363075,0.0,0.0,311.12507173300673,0.0,5642.738483882135,0.0,0.0,515.5951759310593,0.0,0.0,1.0,0.0,2204.7762164438213,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16910.742036451844,0.0,0.0,208.99802590459205,1.0,0.0,2.0,1.0,2.0,1.0
4626,4423.68,0.0,4018.1760000000004,368.64,36.864000000000004,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6276.214250206016,108.1912306092168,0.0,3096.110305280844,954.1103125741033,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1920.1240593197508,0.0,0.0,237.02836465766993,0.0,3813.2839734105232,0.0,0.0,530.6355168153774,0.0,0.0,1.0,0.0,1833.9132819769907,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21441.105031166066,0.0,0.0,323.4447305161889,1.0,0.0,2.0,1.0,2.0,1.0
4627,4423.68,0.0,2506.752,1216.512,700.416,5529.600000000001,3110.4000000000005,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5883.160310794163,813.0391192689744,0.0,5002.218977745961,2018.3593519835588,494.7537119423155,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1819.2376687352807,0.0,0.0,249.69464806025707,114.5504028034313,2880.1330191604266,0.0,0.0,562.5064861316077,0.0,0.0,1.0,0.0,1592.165932444373,110.32214763609069,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,30971.661236201035,424.31326288323874,0.0,257.8868453587358,1.0,0.0,2.0,1.0,2.0,1.0
4628,4423.68,0.0,4091.9040000000005,331.776,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5815.387713384767,96.9650413117716,0.0,4520.638510988055,1033.2201248911595,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1748.2726570412174,0.0,0.0,265.4205675857286,0.0,3355.9504702999584,0.0,0.0,807.7720476753171,0.0,0.0,1.0,0.0,2293.95830864294,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20510.885899972855,0.0,0.0,203.9703971478719,1.0,0.0,2.0,1.0,2.0,1.0
4629,4423.68,0.0,3944.4480000000003,479.232,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4894.200655668229,0.0,0.0,4050.1843080561002,1462.0694495391726,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2490.961168639901,0.0,0.0,249.0053172506754,0.0,5227.825146405967,0.0,0.0,659.737944465817,0.0,0.0,1.0,0.0,2179.4114602713266,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19005.12060026205,0.0,0.0,176.74206138515547,1.0,0.0,2.0,1.0,2.0,1.0
4630,4423.68,0.0,2764.8,1437.6960000000001,221.184,5529.600000000001,3225.6000000000004,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5260.030611850517,401.8683801899309,0.0,4261.902166228529,2136.122333096519,141.6590626712345,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1467.2257234327612,0.0,0.0,282.7958130719638,0.0,4308.134246162258,0.0,0.0,798.9526112078153,0.0,0.0,1.0,0.0,1542.2913484335884,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,24011.135417334805,143.06343951175228,0.0,164.86492629393382,1.0,0.0,2.0,1.0,2.0,1.0
4631,4423.68,0.0,3317.76,1105.92,0.0,7027.200000000003,2188.8000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7335.8384577522465,170.94748003370142,0.0,3268.489325640445,1771.162247246197,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2339.061364962699,0.0,0.0,251.15359476029374,0.0,3467.2845536096765,0.0,0.0,786.9335616275482,0.0,0.0,1.0,0.0,1989.392277453979,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28679.445696696337,0.0,0.0,232.760618684686,1.0,0.0,2.0,1.0,2.0,1.0
4632,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6688.032448414989,0.0,0.0,5796.269111128818,1361.6962106375593,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1464.068177781697,0.0,0.0,263.85893897878645,0.0,3705.2228860350206,0.0,0.0,690.8730815221545,0.0,0.0,1.0,0.0,2097.4801749073613,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20520.852192368933,0.0,0.0,183.27689009279678,1.0,0.0,2.0,1.0,2.0,1.0
4633,4423.68,0.0,3981.3120000000004,442.36800000000005,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5588.464999071467,0.0,0.0,4157.164679870586,1159.4073575629782,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2133.9537157090135,0.0,0.0,294.4103220825471,0.0,4819.712006434705,0.0,0.0,801.0560311066993,0.0,0.0,1.0,0.0,1787.9468957880792,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19114.29726513112,0.0,0.0,321.57216273278294,1.0,0.0,2.0,1.0,2.0,1.0
4634,4423.68,0.0,3428.3520000000003,995.328,0.0,6681.600000000001,2534.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5741.127062818299,49.68899109594456,0.0,4461.601205111313,1777.6379052641032,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2650.3572509661467,0.0,0.0,304.72424167253877,0.0,4758.501497473815,0.0,0.0,438.20092511195656,0.0,0.0,1.0,0.0,1636.150559096727,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15358.915355306934,0.0,0.0,290.9827837005756,1.0,0.0,2.0,1.0,2.0,1.0
4635,4423.68,0.0,4091.9040000000005,331.776,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7145.1466572881045,0.0,0.0,5296.938369711197,1019.9650034000217,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2474.390381582578,0.0,0.0,328.6599073537995,0.0,3946.6096681797526,0.0,0.0,582.6576627031519,0.0,0.0,1.0,0.0,1957.0650996969225,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19801.24165191723,0.0,0.0,358.4983755579129,1.0,0.0,2.0,1.0,2.0,1.0
4636,4423.68,0.0,3538.9440000000004,774.144,110.592,7142.4000000000015,1958.4000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7001.236083934917,319.13031657671667,0.0,3480.977545611245,1892.5851230210849,0.0,51.81834740833177,10.0,2.0,0.0,0.0,1.0,0.0,1920.9331018300054,0.0,0.0,329.6475756907941,0.0,4108.950900139962,0.0,0.0,575.608230773751,0.0,0.0,1.0,0.0,2035.62646565606,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21345.861759933272,0.0,0.0,207.99565955904222,1.0,0.0,2.0,1.0,2.0,1.0
4637,4423.68,0.0,3428.352,958.4639999999999,36.864000000000004,6336.000000000001,2880.000000000001,0.0,9216.000000000002,0.0,5805.9,645.1,0.0,4313.649533934927,424.60868464615135,0.0,3025.7472740272115,2205.9177999828894,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,3131.2331418894255,0.0,0.0,310.0292881505309,0.0,3986.880758770713,0.0,0.0,676.629868235754,0.0,0.0,0.0,1.0,2011.998083317061,168.4542425305999,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,26172.3455162081,668.5586518348925,0.0,148.69536217497804,1.0,0.0,2.0,1.0,2.0,1.0
4638,4423.68,0.0,4202.496,221.18400000000003,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6632.063543463168,62.463359289646384,0.0,5523.459246490762,747.1935510277981,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1791.7298451565205,0.0,0.0,299.9179295974151,0.0,5854.049291164809,0.0,0.0,638.9827707898618,0.0,0.0,1.0,0.0,2405.8657794311557,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18972.860437951636,0.0,0.0,261.20112458318965,1.0,0.0,2.0,1.0,2.0,1.0
4639,4423.68,0.0,3280.896,1069.056,73.72800000000001,6566.4000000000015,2419.2000000000007,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6021.292841573144,52.13370563116551,0.0,5141.074479323138,1309.4374927641215,68.39307804551711,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1662.6719956392756,0.0,0.0,279.62908763290534,0.0,3398.181788682101,0.0,0.0,732.1153217819885,0.0,0.0,1.0,0.0,1892.3388852907358,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19499.404159890128,0.0,0.0,230.88860052940046,1.0,0.0,2.0,1.0,2.0,1.0
4640,4423.68,0.0,2617.344,1474.56,331.776,5068.800000000001,3801.6000000000013,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4753.452396071284,587.8814003948877,0.0,3789.42382634839,1913.0389082620131,141.6139356369973,120.47647006779344,10.0,2.0,0.0,0.0,1.0,0.0,2508.175757486082,0.0,0.0,483.34952655905977,0.0,4460.336871630327,0.0,0.0,736.4123059313308,0.0,0.0,1.0,0.0,1476.64762359001,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14160.648639199715,0.0,0.0,148.00447065360402,1.0,0.0,2.0,1.0,2.0,1.0
4641,4423.68,0.0,3686.4,700.416,36.864000000000004,7603.200000000002,1497.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7419.513413030494,475.7323501852221,0.0,4501.398573783331,1087.4283150927274,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2539.627244693701,0.0,0.0,237.7880478339062,0.0,3429.9383806940873,0.0,0.0,614.3868077675238,0.0,0.0,1.0,0.0,2288.774550564292,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21768.197731352608,0.0,0.0,270.82674666418933,1.0,0.0,2.0,1.0,2.0,1.0
4642,4423.68,0.0,3207.168,1179.6480000000001,36.864000000000004,7372.800000000002,1612.8000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6772.401340973977,246.29663453603348,0.0,3848.6137811116937,2057.697139094873,0.0,86.32406682309933,8.0,4.0,0.0,0.0,1.0,0.0,1456.911806235795,0.0,0.0,314.4705014031521,0.0,4998.78330931832,0.0,0.0,441.2431694494661,0.0,0.0,1.0,0.0,2260.793745624587,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23531.1455499931,0.0,0.0,164.25543812748384,1.0,0.0,2.0,1.0,2.0,1.0
4643,4423.68,0.0,4091.9040000000005,258.048,73.72800000000001,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5228.73627360383,0.0,0.0,4340.840298888792,848.9734220747573,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1809.5134090646527,0.0,0.0,334.81030636087473,0.0,5845.776989837754,0.0,0.0,446.5913330728823,0.0,0.0,1.0,0.0,2062.0702199846337,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18587.4433081577,0.0,0.0,190.28622369198357,1.0,0.0,2.0,1.0,2.0,1.0
4644,4423.68,0.0,3538.9440000000004,884.7360000000001,0.0,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5647.880054421079,55.49724356073891,0.0,4610.33954712324,1054.861643908412,76.90761993415632,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2480.9633937951057,0.0,0.0,267.1832555004077,0.0,3217.8706661804654,0.0,0.0,377.95469952137677,0.0,0.0,1.0,0.0,2363.4753476843835,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18092.841988087213,0.0,0.0,126.07557468447118,1.0,0.0,2.0,1.0,2.0,1.0
4645,4423.68,0.0,2801.664,1069.056,552.96,5875.200000000002,2419.2000000000003,921.6000000000003,9100.800000000001,115.20000000000002,6451.0,0.0,0.0,5395.546349190707,620.2721820310329,190.86201460903246,3271.788110853077,2815.4424977891126,471.87110100875924,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1994.8750323133543,0.0,0.0,247.5348594325676,0.0,3976.13833961387,0.0,0.0,581.4586000158803,0.0,0.0,1.0,0.0,2025.2952114210746,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17881.364628276013,0.0,0.0,238.4423803836999,1.0,0.0,2.0,1.0,2.0,1.0
4646,4423.68,0.0,3502.08,921.6000000000001,0.0,7257.600000000001,1843.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6258.55462357615,120.91552520741553,0.0,5037.23974895121,2038.7412043304014,41.62670386780033,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2201.722593660985,0.0,0.0,261.300009121493,0.0,3222.146018484693,0.0,0.0,463.3464633436155,0.0,0.0,1.0,0.0,1980.4514976964513,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21130.310790882693,0.0,0.0,196.30160819670283,1.0,0.0,2.0,1.0,2.0,1.0
4647,4423.68,0.0,3870.7200000000003,479.232,73.72800000000001,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6427.165070216248,57.35418472028404,0.0,5055.590761150553,1203.3493053607044,63.15148030511028,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2267.128059260855,0.0,0.0,300.803455360773,0.0,3756.702282309486,0.0,0.0,495.2215477281444,0.0,0.0,1.0,0.0,2125.52602017062,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23587.85625323189,0.0,0.0,238.35786992565696,1.0,0.0,2.0,1.0,2.0,1.0
4648,4423.68,0.0,3686.4,737.28,0.0,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6426.249667953354,285.9109791517822,0.0,4824.692658366761,1900.7723866311417,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2786.2601511200464,0.0,0.0,235.05226365325842,0.0,4451.787756900304,0.0,0.0,771.3404350440578,0.0,0.0,1.0,0.0,1995.3860036644737,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14607.120532061226,0.0,0.0,276.7660254065506,1.0,0.0,2.0,1.0,2.0,1.0
4649,4423.68,0.0,3649.536,700.416,73.72800000000001,7027.200000000002,2188.8,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5213.67473963694,0.0,0.0,4151.2123332817955,2365.7402943690063,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2577.838309073667,0.0,0.0,216.0647691457301,0.0,4582.237002673744,0.0,0.0,613.6305901861773,0.0,0.0,1.0,0.0,2172.848942686838,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29704.776729320685,0.0,0.0,214.0020016854915,1.0,0.0,2.0,1.0,2.0,1.0
4650,4423.68,0.0,2543.616,1363.968,516.096,6105.600000000001,2534.4000000000005,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5257.823481382833,693.011480207661,0.0,3036.663711656248,1841.0576333290749,331.16551260476365,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2536.2603690049127,0.0,0.0,195.64880320352916,0.0,4162.473102819169,0.0,0.0,674.5472161906497,0.0,0.0,1.0,0.0,2061.4633903192134,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,25809.352880898357,268.0056849573489,0.0,304.62621229563655,1.0,0.0,2.0,1.0,2.0,1.0
