dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
3615,0.0,29173.55555032163,41723.25229077187,0.0,0.0,5279.192224103638,51049.248059845246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.815373627119023,22.74995759644152,0.0,0.0,5.3764702393663715,42.13819212914973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3616,0.0,20358.281569540526,15264.99868763741,0.0,0.0,4796.764003438981,47253.2564686246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.44438524220342,13.89416225503302,0.0,0.0,3.230060418790709,34.37881717360383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3617,0.0,13479.04005805108,21985.724374195903,0.0,0.0,0.0,46647.192114065954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.87898873982415,17.549769090913596,0.0,0.0,0.0,31.554840191409983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3618,0.0,40385.9528366788,57155.397046467595,0.0,0.0,16786.321988499647,88210.7897817195,9472.500634783604,0.0,12.6642981492858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46427797475103,43.85294421478893,0.0,0.0,11.135675691428146,87.79659010817686,6.818837984912866,0.0,0.00791930439868854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3619,0.0,14651.483059785318,20209.19916991441,0.0,0.0,6895.90165110988,29845.9849007401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.916795217318473,14.848654237895502,0.0,0.0,6.321788442368291,27.018963626663947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3620,0.0,9570.466108532291,10988.53165901298,0.0,0.0,2540.1517165990495,15833.085947839085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.870663679527935,16.79575648904727,0.0,0.0,5.641887517990285,12.343918869277687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3621,0.0,20046.612765043228,21783.086277408747,0.0,0.0,9711.429034202556,24565.56584773214,0.0,0.0,0.0,0.0,0.0,0.0,47308.91086198575,0.0,633.0189744072171,9025.253676489514,0.0,71.7164851164111,0.0,0.0,15.825822871910225,19.771083016015204,0.0,0.0,1.0123901822209056,31.180228815611226,0.0,0.0,0.0,0.0,0.0,0.0,18.38538260675242,0.0,0.763656301075537,20.938828169405014,0.0,0.09943805433238322,0.0
3622,0.0,25937.43515382213,40871.1049806211,0.0,0.0,2945.2524904217103,27368.888606608605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10812.026884581064,0.0,0.0,0.0,0.0,32.481423788203614,30.698451532127155,0.0,0.0,2.3176640617690363,22.643839685429313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.420152143919704,0.0,0.0,0.0
3623,0.0,13877.454787411882,24374.995249377564,0.0,0.0,2078.4881540718175,28221.41000025626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.639581227544511,19.49086411297614,0.0,0.0,1.4969040080959113,24.55006002369054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624,0.0,30917.117648909392,41249.246739056005,0.0,0.0,9480.898336360966,59793.296420368075,16263.484806628212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.903455745818746,26.909039345070227,0.0,0.0,3.8577442526005514,51.98300014049264,0.8893383602936589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3625,0.0,9306.512647931451,29300.61689008012,0.0,0.0,1500.242844884928,16544.70605360607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.507177953664563,19.05046036628716,0.0,0.0,1.537450427242658,12.917250071576714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3626,0.0,25777.162363209565,37001.32475003977,0.0,0.0,4584.769678962548,25413.104910282585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.48109660272452,27.602267674981473,0.0,0.0,7.93668853394273,24.116853279564513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3627,0.0,14636.34637106159,11551.363497729366,0.0,0.0,634.4758705446594,24430.42411945982,1785.0112265709422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6296519481809,10.957470174923746,0.0,0.0,1.690827398768114,14.405792272334697,4.61523732734816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628,0.0,23104.157431356365,37586.05715210324,0.0,0.0,2327.708676358762,24571.605656077314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.50280284374272,30.13838933982794,0.0,0.0,2.1010107381843355,15.105765315667426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3629,0.0,18428.73262639688,27987.82312812079,0.0,0.0,2898.727163982874,20517.677540305634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67622277815961,20.18147372636372,0.0,0.0,5.032936077748935,10.71925790395058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3630,0.0,37036.147046738,53036.98036999801,0.0,0.0,6125.623746411836,123743.33757402496,1067.583494663438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.2847875112755,0.0,0.0,35.98305318030461,38.95469345638506,0.0,0.0,6.020730848162769,59.13464703215374,6.757443680547542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15993319323012103,0.0
3631,0.0,5287.8575394260015,6442.401075460261,0.0,0.0,0.0,13394.991786832321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.904904082670493,4.318241044871233,0.0,0.0,0.0,9.389009469567585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3632,0.0,30377.382544488515,50734.418306820065,0.0,7126.272341825476,4767.544067534895,107442.58332005257,0.0,0.0,9.518880402852004,0.0,22.346981756953085,0.0,65765.66748918967,0.0,3563.779446170679,0.0,0.0,653.5134743209762,0.0,0.0,41.674049281762905,39.56012184946593,0.0,3.3693057564745916,4.299495248203095,72.69500751931525,0.0,0.0,0.0060914170648561465,0.0,0.0173640146904131,0.0,24.908800095291816,0.0,2.2247493693458447,0.0,0.0,0.45009366595347267,0.0
3633,0.0,14895.218762376722,32895.51553486902,0.0,0.0,9183.987321001256,33729.162805207634,6505.5880977375255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.711239643795,8900.420171662588,0.0,38.988091052667095,0.0,0.0,17.778227942548995,26.47910968763865,0.0,0.0,4.86125620997196,21.339732881376626,6.700190384009687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742705486554014,10.624212598884052,0.0,0.03938152981189799,0.0
3634,0.0,8628.689330506832,16067.558566101448,0.0,0.0,0.0,24396.0638832327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.668709141929947,10.911734847125734,0.0,0.0,0.0,14.156825884776126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3635,0.0,13386.001656198165,26770.338336805795,0.0,0.0,2926.7410955188093,36852.57312544434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.414664688823,0.0,0.0,0.0,0.0,0.0,14.67377741253674,20.939822129409634,0.0,0.0,1.6907327414976991,19.350952587676723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2733969861209653,0.0,0.0,0.0,0.0
3636,0.0,23280.661238802742,29294.272457890773,0.0,0.0,4036.0729673555716,15882.30900194414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81870381516846,20.042321604878865,0.0,0.0,3.3086633194904254,14.548205473482868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3637,0.0,28848.0259863339,39607.2928374416,0.0,0.0,12538.670037907541,35246.622099605374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11440.205380067398,0.0,0.0,0.0,0.0,19.578254175838346,33.25257248106563,0.0,0.0,9.804040692465204,36.267148481170295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.322484436715547,0.0,0.0,0.0
3638,0.0,16620.630271786646,14038.578295788495,0.0,0.0,5711.790789485927,30134.70928345147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.142701762888601,11.427854651670165,0.0,0.0,6.0475660395070765,17.838352786404176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639,0.0,12707.171513335987,24610.39690262408,0.0,0.0,5623.7004252361085,36071.80150312162,9874.78428068541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.342274736380123,23.742132675803745,0.0,0.0,6.49555899627779,30.7755900087939,1.1061543730716068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3640,0.0,10978.492348451371,13692.75224168849,0.0,0.0,0.0,17110.547037468536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.694767125467333,10.85479115741106,0.0,0.0,0.0,12.877262218452948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3641,0.0,30006.851596224933,25798.095018414286,0.0,0.0,577.9082747515699,30147.2029972629,13363.277535257414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.076943418989917,26.86297872072894,0.0,0.0,1.6768762917970015,34.42532354315199,10.015882151994393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3642,0.0,14793.24818247584,36451.51890664275,0.0,0.0,0.0,22809.413977423992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.961651047781412,30.545156675155624,0.0,0.0,0.0,23.107373035857368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3643,0.0,11649.608211172335,23717.85805578165,0.0,0.0,0.0,20154.195413944784,7338.724616715529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02288867065793,15.909397014148853,0.0,0.0,0.0,16.048247169690413,4.851080622751742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3644,0.0,37885.99869513859,54570.53256215211,0.0,0.0,18556.5130224095,33844.49178160573,10106.193754847623,0.0,0.0,9.925496359913899,0.0,0.0,0.0,0.0,2059.5972835196003,0.0,0.0,0.0,0.0,0.0,28.3728707107172,42.22870110744286,0.0,0.0,8.98079810148888,26.09796419952928,8.069849807885742,0.0,0.0,0.07231744124501803,0.0,0.0,0.0,0.0,1.6964107836799993,0.0,0.0,0.0,0.0
3645,0.0,12085.587944740839,16727.43445533814,0.0,0.0,0.0,16016.168884132743,0.0,0.0,0.0,0.0,0.0,172.8868928878513,0.0,0.0,0.0,10537.488839273788,0.0,151.75050936379188,0.0,0.0,7.664142078979764,11.270924559058356,0.0,0.0,0.0,13.511976555298297,0.0,0.0,0.0,0.0,0.0,0.24850661649823225,0.0,0.0,0.0,15.116849166474074,0.0,0.10533859975150155,0.0
3646,0.0,15793.49577846005,20718.173555440608,0.0,0.0,8519.471932490927,34915.5920266226,4538.964850675072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40812817930403,14.556217928910499,0.0,0.0,4.713391920989554,23.115104658285986,6.327594098382017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647,0.0,21369.993972025248,40346.949769408784,0.0,0.0,6737.669446143743,16923.722565195854,11368.032697396182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.35667098368138,31.102161248975698,0.0,0.0,8.818103553946795,16.174127437040084,6.555972207124884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3648,0.0,8651.493144652413,10796.819991831664,0.0,0.0,1604.0805643330748,7737.479689295406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.188746328048618,11.9473483214244,0.0,0.0,1.9308471362586008,8.626840630180366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3649,0.0,22064.78408950686,43092.68257669528,0.0,0.0,6161.862118950287,18545.4616579661,10760.012789336404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.17666122070593,0.0,0.0,23.889363399975846,27.848135764124827,0.0,0.0,3.924513088533919,21.151579635738237,6.77503458404241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033234356666735486,0.0
3650,0.0,26381.321393881248,25150.0715515688,0.0,0.0,8738.568789842848,31379.722263977175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.661806553689225,18.726948141241675,0.0,0.0,4.188907743835521,16.20785327499633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3651,0.0,20700.942562215463,17944.4443498408,0.0,0.0,757.5404978353097,11509.24120722244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.443335779699725,13.586955825489124,0.0,0.0,1.5646958615572915,15.929086281127399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3652,0.0,15008.34909415034,18913.05726839028,0.0,0.0,1511.759296489022,25525.93050522864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.053335236534338,15.951977280618861,0.0,0.0,2.7975507445298686,17.724025081649106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3653,0.0,14956.847093913213,19086.14113112355,0.0,0.0,1829.6993817895254,51575.54697341421,6341.884963063972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.252106907885263,17.673085702235856,0.0,0.0,1.6476505835903266,52.195392175672694,7.925830340689544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3654,0.0,1848.267373442047,2615.3543553690533,0.0,0.0,0.0,20874.81419927451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5954200331072346,1.7838042146345177,0.0,0.0,0.0,15.639009085916848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3655,0.0,9675.984921363344,11885.23413908792,0.0,0.0,0.0,17379.16810509366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.09756634290523,8.297629190970044,0.0,0.0,0.0,20.670479361295516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3656,0.0,18704.109438588788,25613.801710300748,0.0,0.0,0.0,24666.191176074815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.228864706198321,19.246581174006568,0.0,0.0,0.0,19.89841784724855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3657,0.0,12454.234702690688,13970.789119027548,0.0,0.0,2581.2862183341,21352.80724124657,12389.631748261518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.027197944728998,13.453620466935455,0.0,0.0,3.2454874846638524,14.98793079403842,4.392942686058811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3658,0.0,36276.92461419737,50517.657392704175,0.0,0.0,24162.097136344422,133769.77874905593,7446.493196237423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.7822981441838,0.0,0.0,0.0,0.0,0.0,35.59445863992157,35.0620011298244,0.0,0.0,23.156652358747323,113.52227451455633,6.813885775315959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209291594282854,0.0,0.0,0.0,0.0
3659,0.0,25014.000880138505,45244.59478872818,0.0,4882.603732319666,8087.720953394764,31553.229583845616,15214.013446707,0.0,0.0,0.0,48.21688356325868,0.0,41370.824643723485,0.0,741.0792173736838,0.0,0.0,121.09363253264809,0.0,0.0,23.76239247120606,31.886326205685467,0.0,5.246845202178739,4.536831939233615,23.2119103429428,8.020241999993132,0.0,0.0,0.0,0.023191242419300068,0.0,13.072824610800081,0.0,0.5817701784107198,0.0,0.0,0.29707961191469145,0.0
3660,0.0,20096.150886741776,24316.58972427439,0.0,0.0,7906.095412938272,20502.056232842322,11946.930292117711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.191871349280657,19.79305556095835,0.0,0.0,2.4900573266061965,43.96091756539425,7.050559920088695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3661,0.0,11317.074566338055,15432.257322163054,0.0,0.0,0.0,20434.815928961463,9334.784278727166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.508848613962249,12.40024583727794,0.0,0.0,0.0,15.120378035712086,9.961020972848662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3662,0.0,34635.78088778778,39476.30987697077,0.0,0.0,17655.22982182996,22496.353702512606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.847674973699537,28.800066616256952,0.0,0.0,14.476974894383762,25.987961240818514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3663,0.0,23859.301892577114,43180.04121435331,0.0,10259.420734495383,8556.726131517902,31443.92508579165,0.0,0.0,0.0,19.231648773133507,0.0,0.0,40564.25291160216,0.0,778.5574815811086,0.0,0.0,224.55135369584335,0.0,0.0,31.753370296049997,38.05469225852289,0.0,9.2808841333791,6.865569459952443,38.602859390469895,0.0,0.0,0.0,0.11701182106713812,0.0,0.0,16.97821005521743,0.0,1.0286119062848271,0.0,0.0,0.3481283696606028,0.0
3664,0.0,37922.94349696012,45523.599008219746,0.0,0.0,5821.891962276992,102351.215656421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.125276165434656,37.52809149543447,0.0,0.0,3.5821158866751057,71.47032744424357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3665,0.0,44183.494806467555,61057.17610604053,0.0,0.0,7465.024339676019,54025.8304501521,14423.043131758006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.02602010476026,47.88378723038865,0.0,0.0,8.546522639347545,25.682664688538136,10.434944996060764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3666,0.0,12928.447171957116,17938.746039548674,0.0,0.0,14873.616674110846,16069.725406274603,10833.004166957779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8646.097394865039,0.0,0.0,0.0,0.0,9.350584093822192,13.355704236652816,0.0,0.0,4.708766625468959,20.273076266595492,7.5498365469056425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.431038491182232,0.0,0.0,0.0
3667,0.0,15628.790647995611,15341.240850507707,0.0,0.0,0.0,16795.155101849447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.623038910963654,18.055756447760874,0.0,0.0,0.0,17.472918631018302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3668,0.0,11608.606458258555,23765.22822522383,0.0,0.0,0.0,17633.715894003766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68973864712803,17.989408976196934,0.0,0.0,0.0,16.87015616497996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3669,0.0,10955.91941466769,17767.69203390366,0.0,0.0,3088.22812465992,13024.485237565304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.824749740256827,12.45105723344665,0.0,0.0,0.6499499895550622,5.415327659276098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3670,0.0,10381.70381222924,20304.985027552644,0.0,0.0,0.0,17725.928299542054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.553185179340623,18.685384156934177,0.0,0.0,0.0,10.089902361600346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3671,0.0,22692.813402762757,21390.32621313605,0.0,0.0,2934.0739739980927,19488.422098829793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.540177738318786,11.15611005801456,0.0,0.0,4.148489897311012,24.266691824382008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3672,0.0,29484.15802946707,35952.83545516481,0.0,0.0,21034.98549959125,49618.65561373271,11702.380380749088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.588472203852778,20.85458803007501,0.0,0.0,9.476545856509428,24.723820253339312,15.250953065367023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673,0.0,51781.47889958558,87474.67680552474,0.0,4612.313646568642,11405.987729341956,82219.75676502235,16580.485639531966,0.0,8.474597632037126,14.105337919900114,73.862782298643,0.0,52660.06757849093,0.0,3706.4333885518,12247.972876560485,0.0,751.4477450711645,0.0,0.0,53.88622036923362,58.33408231141232,0.0,10.01528663096128,7.894027031717026,50.310957173805186,11.53643771381718,0.0,0.017241189070085462,0.03322750839462074,0.07891962350579389,0.0,15.003831770406364,0.0,4.088620331074642,9.443984342038513,0.0,0.24639579962801608,0.0
3674,0.0,24458.91394396328,45930.48464249,0.0,47057.2758980124,8537.494155674249,39123.2337478933,13337.646641113042,0.0,7.865646830910614,16.47715907173727,83.99178229790719,55.11110912956877,68971.55030588746,364.73534679808455,4802.518207643573,8779.08394201888,0.0,1057.9687239668901,9066.8909814361,0.0,31.75061107375355,44.0637813733131,0.0,42.4643316751723,8.402284619087412,42.805022680245735,9.71779820750977,0.0,0.008826780142892565,0.009501587386221333,0.05115647757847838,0.2553804154131485,11.718068590034928,0.4211706522313072,7.696415323316408,16.068391093505692,0.0,3.1341520137236625,2.353822274463586
3675,0.0,18139.833443232266,23735.946292354125,0.0,0.0,3041.2480263956063,16466.88050159403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10292.304933355339,0.0,0.0,0.0,0.0,18.126420035476205,18.88220847353658,0.0,0.0,6.26314345978579,14.190042727893807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.266348715867188,0.0,0.0,0.0
3676,0.0,43252.84626379412,72645.04199685129,14067.44298377825,49395.82007744236,6597.193947856602,119918.86435518708,0.0,0.0,10.001629442079619,0.0,109.41163484884262,0.0,56584.18337274801,189.60607809912122,8311.747222053134,0.0,0.0,2429.4763024655845,0.0,0.0,43.94811802516925,53.857124538223914,7.536211002302435,36.35226340161491,12.807693177929604,132.2270767077024,0.0,0.0,0.006375025688296207,0.0,0.0389767178972127,0.0,15.620600763553075,0.71551509532698,12.167609464342727,0.0,0.0,1.8954433146136838,0.0
3677,0.0,29640.40053017024,39732.699578217944,0.0,0.0,3589.84531371334,83058.48097351397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.1900874563131,0.0,0.0,0.0,0.0,0.0,27.04975626173227,29.294247099081872,0.0,0.0,4.6659603524173034,42.84961967748754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616500403614482,0.0,0.0,0.0,0.0
3678,0.0,17159.517930136404,30729.91498994927,0.0,0.0,9530.565366588056,15445.180959528338,5045.477884919271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.285614538081674,23.86352971320543,0.0,0.0,6.365762462171115,14.23081866181027,3.5265825567900126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
