dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
3475,0.0,18276.140970261564,16219.395820855592,0.0,0.0,2341.489521306653,16307.162972622307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.568421525315074,9.327628015175181,0.0,0.0,4.059835877991981,9.334548453144137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3476,0.0,5394.927012794421,12624.919859429903,0.0,0.0,0.0,14528.148724062718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.643493744359452,7.942045145432498,0.0,0.0,0.0,13.943327590993617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3477,0.0,19318.45243000887,26069.97830600906,0.0,0.0,5053.769531841518,29649.271476511753,7899.3332825775515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.387664492719614,27.83621187102902,0.0,0.0,9.117758246319909,28.35270604425407,3.207280575696714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3478,0.0,20426.23776725352,23813.306451307715,0.0,0.0,1302.141017666068,25936.139066126863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.681078077461915,13.266519663354517,0.0,0.0,2.071593831154079,25.67486482660928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3479,0.0,7253.1731924674705,10902.36630821936,0.0,0.0,0.0,10014.563282345065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.081657328270403,5.295434874143306,0.0,0.0,0.0,8.71018087815871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3480,0.0,5602.073234424979,4557.6326388193775,0.0,0.0,0.0,14723.61785695695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4160662488506075,3.873116906437876,0.0,0.0,0.0,16.686738220939812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3481,0.0,10858.075480297985,12107.332584614598,0.0,0.0,2216.963417878589,19309.29371961125,21776.030675801478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10609.093941912517,0.0,0.0,0.0,0.0,8.486901486414073,10.743102262679178,0.0,0.0,1.1838568580462192,9.725353909359296,9.40617451298407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.274026528967239,0.0,0.0,0.0
3482,0.0,7329.427879981186,13985.303239782275,0.0,0.0,2665.4669141271797,14243.484141468069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833990164211851,9.522180277648136,0.0,0.0,0.545306411214578,20.425640088055438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3483,0.0,14001.684406479946,22261.161688991557,0.0,0.0,8016.284686818883,47034.31203571048,4346.073863460471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9589206852471,17.071100734498494,0.0,0.0,5.810680052053592,56.61856878259934,10.771378973894022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3484,0.0,10246.199769668943,15706.007011355316,0.0,0.0,0.0,15133.812415379409,385.04201943165106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.944387627280134,10.408490360270168,0.0,0.0,0.0,15.147057396516676,7.806268857530066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3485,0.0,9994.22341934433,13340.048174874139,0.0,0.0,0.0,10125.27351661645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87517576022799,10.525385538325533,0.0,0.0,0.0,9.91947605930033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3486,0.0,10282.737939176452,13450.225895469854,0.0,0.0,0.0,16885.163146810697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17296582012929,8.912891004204264,0.0,0.0,0.0,8.01221149997299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3487,0.0,10104.822919111177,16082.238848776828,0.0,0.0,0.0,19415.718242103278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.436271882164576,11.773608856211949,0.0,0.0,0.0,9.380166639443347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488,0.0,13005.041094995457,17445.09596638974,0.0,0.0,1248.6454937362562,9011.525821416264,13688.481576830553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.831144036125334,17.701829270164367,0.0,0.0,1.8430789153001876,9.45138013105043,2.254587103802328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3489,0.0,13610.979812852975,13102.541100023689,0.0,0.0,2138.0821594660474,14576.850174223056,1014.6893593371583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.491029754786304,9.082847531819581,0.0,0.0,2.7318353879073696,22.265217901698687,6.633368292298682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3490,0.0,1243.034862217833,7756.485278062795,0.0,0.0,0.0,13384.415378228881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0640213786662804,7.532148515439299,0.0,0.0,0.0,13.687276072390887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3491,0.0,9860.057082337124,11761.067090446046,0.0,0.0,1322.33613784994,22495.27536695236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.571578637042588,9.988609602527134,0.0,0.0,2.0196599729476805,11.27142143910914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492,0.0,9583.68845955673,21314.48022232216,0.0,0.0,0.0,20122.04619777441,0.0,0.0,0.0,0.0,0.0,0.0,63461.429604078025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.321855150179264,19.943990689506844,0.0,0.0,0.0,9.304453274585885,0.0,0.0,0.0,0.0,0.0,0.0,14.166487436681816,0.0,0.0,0.0,0.0,0.0,0.0
3493,0.0,12152.586679305517,15900.033173775031,0.0,0.0,2620.5643560704243,5589.938382660488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.716179384036858,7.668117497912975,0.0,0.0,2.3424250126228956,10.12376930360702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3494,0.0,4679.95408711625,4681.476162766565,0.0,0.0,0.0,16196.788959847307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199115245651654,4.360240889747104,0.0,0.0,0.0,15.147679224121708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,0.0,1851.2142578331288,2001.3813482118146,0.0,0.0,0.0,4332.730589311257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216164959389175,3.31953707454181,0.0,0.0,0.0,1.3943795277563065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496,0.0,20688.467009032007,24574.345180121716,0.0,0.0,5952.004075423632,104065.60150561282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.371468210374811,20.221913525470296,0.0,0.0,5.284121729712556,56.076220143791616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3497,0.0,15626.868125371198,30914.768042036212,0.0,0.0,1702.6597327690997,28491.705951349973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.10378969928616,25.409679263261822,0.0,0.0,0.044065122937260205,29.232090791646378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3498,0.0,31151.8780189265,37774.218841155984,0.0,0.0,5793.347861034162,46863.36330737301,7932.977571916055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.589693206545817,23.31561468323339,0.0,0.0,2.731975877378523,49.77150619752428,3.6919166164601176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3499,0.0,2478.1241660715477,9276.249545796503,0.0,0.0,0.0,18984.619706084784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3729223614621335,5.619192796001552,0.0,0.0,0.0,15.3815363926789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500,0.0,3156.0352366011857,0.0,0.0,0.0,0.0,9334.596277240915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.289761155994521,0.0,0.0,0.0,0.0,7.796906038114064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3501,0.0,6447.487371764597,12943.013767079532,0.0,0.0,0.0,17171.19680084248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.590904795972046,12.752567386513329,0.0,0.0,0.0,24.613719775599456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502,0.0,13204.648245991837,28794.556083691492,0.0,12846.436232548034,4453.344939302435,30909.91124519928,0.0,0.0,0.0,165.60351265368035,0.0,0.0,64482.650144051775,0.0,1738.4044578706953,0.0,0.0,1259.7623820492565,0.0,0.0,18.613014318490226,18.888388734922632,0.0,9.801022697955679,2.6594662444097117,16.27109161668617,0.0,0.0,0.0,0.36209994528591305,0.0,0.0,22.43094983303458,0.0,2.0678918820896985,0.0,0.0,1.8841890401893107,0.0
3503,0.0,8124.627849926197,12222.981255769246,0.0,0.0,0.0,17886.645827224853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.681784876147773,11.586037991431482,0.0,0.0,0.0,12.80514333179687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3504,0.0,3742.6371793175667,7012.037565061517,0.0,0.0,0.0,3649.230768258496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.835195553143738,3.4270930423753705,0.0,0.0,0.0,6.561537323489112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3505,0.0,7598.307109266285,11887.372006060108,0.0,0.0,0.0,15005.031961166094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34027194037563,6.499108952457764,0.0,0.0,0.0,8.541104292955056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3507,0.0,26602.84823524733,25401.823797407436,0.0,0.0,2941.02688489602,20841.940305235075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57842462689965,20.267175409098805,0.0,0.0,3.6002084763404305,23.32892244682982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508,0.0,14777.66935402403,31048.17464841032,0.0,0.0,5105.9900842316165,20169.416429981873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.816885962820916,28.65139025234535,0.0,0.0,3.0969898519397163,12.059057196890503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3509,0.0,10395.761947515071,5553.34845336488,0.0,0.0,3777.951942366455,23546.93408119208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.874866883170077,5.192835068651172,0.0,0.0,0.3321007393751421,8.776828576457985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510,0.0,11785.792353109722,17690.29749674573,0.0,0.0,0.0,20108.629716702748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.742811835388609,9.34798731257031,0.0,0.0,0.0,14.872370747425123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511,0.0,20081.31967624596,23561.811556478617,0.0,0.0,0.0,44063.00889999829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28947058234037,17.49679879804528,0.0,0.0,0.0,39.053859436112226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3512,0.0,14212.710860493075,15165.233436000988,0.0,0.0,2002.1460765088545,15059.762497660742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13897431061254,14.68584974912973,0.0,0.0,2.300723020196819,13.261706890711832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3513,0.0,8811.80272728344,11540.557042518669,0.0,0.0,0.0,9577.772732415133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.494148431549293,13.750004736716647,0.0,0.0,0.0,19.26397342998075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514,0.0,15353.994968333174,18492.590982355887,0.0,0.0,10367.21731468195,9430.050118920793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.096079789961664,11.576622113909131,0.0,0.0,12.203213062866306,3.9095103120898322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3515,0.0,11425.050999470577,13380.245552913873,0.0,0.0,0.0,17845.42196856258,9695.460602567317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9953610084164595,9.47864964069678,0.0,0.0,0.0,14.239368705583221,1.754997875902672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3516,0.0,13558.22450041958,30270.824274570365,0.0,0.0,9616.789986953112,9112.339017408782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.651451790090801,30.647332740633686,0.0,0.0,13.895026938273295,15.081552523912558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3517,0.0,5553.0673077594265,7104.0763024553635,0.0,0.0,0.0,15394.763788570903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.256486651976346,5.8219791160677214,0.0,0.0,0.0,8.40714807294665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3518,0.0,6270.124706505873,10007.756181933004,0.0,0.0,0.0,17357.20881902883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.786207297655776,7.893781346776769,0.0,0.0,0.0,15.897266760221045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3519,0.0,14026.58862824209,17158.18897035959,0.0,0.0,1086.5956207206962,25720.485380543392,11473.81637058259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333551903079226,9.788165102012393,0.0,0.0,1.683314685428458,19.032877968385904,1.3439714222989625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3520,0.0,15358.359363490286,19431.025034557722,0.0,0.0,0.0,23769.97365450494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301933650526637,19.815180031887838,0.0,0.0,0.0,25.793800684873485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3521,0.0,18550.73824156756,28363.64380436154,0.0,0.0,1522.4970875808392,31397.919523952125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17255936882981,16.1634487182065,0.0,0.0,3.5872341406303865,15.526290180582368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3522,0.0,10928.323820293494,19362.111938495735,0.0,0.0,0.0,29696.511544116238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.528161971593049,11.777242278715669,0.0,0.0,0.0,18.732545137690067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3523,0.0,2481.8466748697347,2673.261479816769,0.0,0.0,0.0,18650.885284291246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3543763619086184,2.6620994446372395,0.0,0.0,0.0,9.514108693282267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3524,0.0,11960.729458525584,8870.604960065895,0.0,0.0,0.0,17054.767146189337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.149318648019404,6.464663335089442,0.0,0.0,0.0,13.13659791185537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525,0.0,8757.337113371086,10932.347306571519,0.0,0.0,1368.1184108098246,21801.63820323703,13231.115057421124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.695136641315658,11.49854236649131,0.0,0.0,0.2256998839345075,13.729607719120901,4.191687815224193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3526,0.0,8427.064125707662,19439.2732518048,0.0,0.0,0.0,17343.413640864175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.18471763471034,13.033111729501902,0.0,0.0,0.0,10.555267348355173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3527,0.0,10262.807298352516,13426.97528685196,0.0,0.0,0.0,15456.580268850588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.242252123930443,16.537066683498416,0.0,0.0,0.0,5.7379798890354525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3528,0.0,17077.98761410297,22863.577403504984,0.0,0.0,669.1676516587677,18947.952798118968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.630419210337902,14.547932593727728,0.0,0.0,3.027251147969639,12.15997639019631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3529,0.0,8232.466602571585,15333.227422127224,0.0,0.0,2506.1444008006983,19790.30928236839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.519659883345771,8.269980659861648,0.0,0.0,4.0371465970540115,12.924491944612509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3531,0.0,9808.809883681395,10176.503036252809,0.0,0.0,0.0,10583.381635666465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.339765568827232,11.32038626884025,0.0,0.0,0.0,13.959162214421506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3532,0.0,21508.076352887594,26776.287668686855,0.0,0.0,6433.758534845394,65369.31893123152,20880.17572305661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.458221500490918,14.028333656334983,0.0,0.0,6.924646768392907,80.5905032615966,23.659863845391115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3533,0.0,7543.246237781377,9983.873973278336,0.0,0.0,3182.3643030033854,17188.24758893894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.962948809317083,10.661841929470334,0.0,0.0,2.3896146606503983,12.697734697339937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3534,0.0,2397.7423810042774,4914.22523057439,0.0,0.0,0.0,24240.49187856962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2657236648255137,3.4295548953318926,0.0,0.0,0.0,15.684528688318268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3535,0.0,5729.625381700744,4926.556129848689,0.0,0.0,0.0,24059.515431754073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58046090188872,3.375044743883736,0.0,0.0,0.0,15.563247523956107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3536,931.9139663906166,28558.800081034555,43085.73908656872,0.0,0.0,12835.286938930782,127411.79662749334,13274.683135821859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5015624679322738,31.552894324592216,45.79687739444356,0.0,0.0,12.926438571595181,107.2712596897136,12.898890719501011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3537,0.0,0.0,0.0,0.0,0.0,0.0,4601.843339673503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3995721915968744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3538,0.0,13010.568538579415,21949.5473595825,0.0,0.0,5016.941620543257,25892.17970127015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000481973766652,17.29310058114602,0.0,0.0,3.283900652685838,17.130207738764213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539,0.0,5103.566432811955,9550.340519924297,0.0,0.0,0.0,14028.11009494022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.004820627139246,10.652892479110943,0.0,0.0,0.0,11.27718624099992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540,0.0,10482.90008838421,17195.42076701218,0.0,0.0,3019.6006764429308,21139.625333864475,4822.443508971283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.408488179281626,13.377843446629718,0.0,0.0,3.805164624110106,11.063526648330027,5.529415894695002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3541,0.0,12398.533081299443,18264.608057741847,0.0,0.0,0.0,21076.936734808456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.247072550365016,22.05485220775191,0.0,0.0,0.0,10.169526076512913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542,0.0,12725.171043159915,17006.545091021515,0.0,0.0,0.0,24162.756863181665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6848290832644,12.399395776708129,0.0,0.0,0.0,17.209257723897142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
