dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
3463,0.0,19548.929698446733,30490.622887313562,0.0,0.0,935.9853574309302,19379.583539867897,7582.507246246955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.429010756786838,24.120506604987632,0.0,0.0,2.2385149979843306,19.535729491993315,7.206045692597027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3464,0.0,3412.7842989020974,11231.093951835319,0.0,0.0,0.0,18564.258374098154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.039739636699196,11.235082705505183,0.0,0.0,0.0,16.796856022822542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3465,0.0,39061.80026650553,59945.106950129135,0.0,0.0,11690.498029828852,160202.63921178385,14074.217858590639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.85555827834642,0.0,0.0,44.21783706815388,39.8044206692593,0.0,0.0,8.014081717165494,122.11280907228893,29.731815483244187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2890254489398753,0.0
3466,0.0,6421.078415282131,9822.116679774399,0.0,0.0,0.0,12735.049518603042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45971422016086,4.75291222930117,0.0,0.0,0.0,15.35426324615886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3467,0.0,10799.010684731065,18823.034235696578,0.0,0.0,0.0,15131.708384109514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12095.533432088738,0.0,0.0,0.0,0.0,11.665238872711107,14.911243296378732,0.0,0.0,0.0,11.12746386442577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.926270043542166,0.0,0.0,0.0
3468,0.0,11687.480986895232,13785.63650994253,0.0,0.0,1287.207629799117,17529.734737301478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13855763683819,16.962041288561586,0.0,0.0,0.5894856835461235,5.0081681765034265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3469,0.0,19338.148277779204,22790.79374342816,0.0,0.0,6639.086183255677,76618.86307086628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.348424100701997,17.22250945282209,0.0,0.0,6.634576859209405,58.9039499056883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3470,0.0,11670.824144315806,26045.90699127438,0.0,0.0,0.0,19683.592442325564,0.0,0.0,17.903127838264407,0.0,0.0,0.0,0.0,0.0,674.616503417173,0.0,0.0,0.0,0.0,0.0,7.590415755784323,17.185009194813624,0.0,0.0,0.0,14.391647326465613,0.0,0.0,0.0037902493643878353,0.0,0.0,0.0,0.0,0.0,0.9341845895855299,0.0,0.0,0.0,0.0
3471,0.0,13832.55273646177,28676.63838607614,0.0,0.0,4170.3742861763,30047.84360969494,15754.939552438707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.531909080418995,19.422851352831298,0.0,0.0,3.4107429610455475,24.47194227780595,18.00676374198322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3472,0.0,18316.21619886478,44304.07525150767,0.0,0.0,5193.4371532138575,50916.991081090775,11082.341124410192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.998159489443776,45.85343600392293,0.0,0.0,4.354847902190725,20.257740496252744,2.517785382638541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3473,0.0,34184.833891887145,50409.259558962585,0.0,0.0,5668.866664296702,73295.39953270403,6869.586145172282,0.0,4.046917516208743,0.0,0.0,0.0,51554.97967273169,0.0,1820.4379375820974,0.0,0.0,1075.891737267047,0.0,0.0,45.86990032762729,40.06635957582767,0.0,0.0,2.391227714655475,62.12889143009215,4.237528539637197,0.0,0.035267835587669556,0.0,0.0,0.0,9.629388631013583,0.0,1.644749999389957,0.0,0.0,0.305750427405661,0.0
3474,0.0,33160.24742721192,55288.42635251299,0.0,0.0,4341.858976130386,52251.59913408216,14567.112737910073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.345769675660556,41.551713614829325,0.0,0.0,3.6676378703612866,53.56348982917347,7.925527489334846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3475,0.0,26620.69703877238,51875.92445885378,0.0,0.0,3387.1828841244,34469.29630616856,14336.09703043746,0.0,0.0,0.0,0.0,0.0,53243.719823672414,0.0,0.0,0.0,0.0,137.6909525079554,0.0,0.0,36.450274466216364,42.7381439638484,0.0,0.0,7.8451657463659,24.315988390420927,10.13850559077965,0.0,0.0,0.0,0.0,0.0,15.548858230471316,0.0,0.0,0.0,0.0,0.5580596836744841,0.0
3476,0.0,13867.219745549748,38526.528136060835,0.0,0.0,10169.88458474236,33038.05147447712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.093871645466166,36.47159876996709,0.0,0.0,6.685918124253132,24.84108588884116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3477,0.0,11506.16173524058,9744.495196140824,0.0,0.0,0.0,9655.638464929574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.144744682308994,7.229741057574724,0.0,0.0,0.0,9.062636450871272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3478,0.0,11553.999386433345,19469.959749807473,0.0,0.0,3391.5487282649146,23776.671020416485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.312304808869682,13.151059903049145,0.0,0.0,4.678169967638785,13.213189430220332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3479,0.0,14803.082230807078,20068.587722161006,0.0,0.0,0.0,23015.730909850434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.28819603137422,15.922080278371013,0.0,0.0,0.0,17.746964605855695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3480,0.0,20586.916746434683,33409.15720610735,0.0,0.0,4601.056196535772,44580.10556170249,12780.495433286958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.247820443816245,27.145161037276633,0.0,0.0,4.8175776950244025,20.422268440276028,3.25630883396764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3481,0.0,23063.67603704725,30134.926960671415,0.0,0.0,8289.611998887678,35160.28517392359,8684.3415143275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.953555106596575,28.324657863086557,0.0,0.0,13.481541022999574,23.894287257818164,14.630614526034842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3482,0.0,18152.197374939333,32507.2722907134,0.0,0.0,818.2841869317888,18033.94429847867,12946.338702778045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67423959722964,27.267701626648176,0.0,0.0,1.8987200847973442,12.400310517934614,11.915937898746765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3483,0.0,21570.125796443557,25522.0647517685,0.0,0.0,6587.044358570752,42970.16489374974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.470787528629156,19.424789684202477,0.0,0.0,7.8852354416879304,33.93029735751381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3484,0.0,22294.278278303856,37607.160440748434,0.0,10621.148072210524,14047.212949732731,25810.833705762765,8682.34991795111,0.0,0.0,0.0,0.0,0.0,44922.26882624289,190.23957743622478,518.4956388359785,0.0,0.0,0.0,0.0,0.0,28.976531912870037,33.80013095113993,0.0,9.810504403653562,5.392364147577176,18.30184984870905,2.4221113405428567,0.0,0.0,0.0,0.0,0.0,11.96571538344224,0.6233741560120046,0.4761203252525452,0.0,0.0,0.0,0.0
3485,0.0,56976.112515120534,50473.982642252486,0.0,0.0,11359.599360133834,134325.05052357173,13320.84746978696,0.0,0.0,0.0,0.0,0.0,43135.85361721959,0.0,1426.2461064732106,0.0,0.0,126.71324111312212,0.0,0.0,37.59344434409574,42.62422568199695,0.0,0.0,14.43447745787385,78.25048940653478,4.59695659475659,0.0,0.0,0.0,0.0,0.0,12.224948265365313,0.0,1.3261656752131923,0.0,0.0,0.05722983719791166,0.0
3486,0.0,9615.785374053658,12047.849208558426,0.0,0.0,0.0,15170.211935385938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.490434993610753,9.09261108208692,0.0,0.0,0.0,11.074793926012738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3487,0.0,18376.654636004154,32215.196574262118,0.0,0.0,8208.0076404688,29205.97047275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.785612755669966,20.830061933388148,0.0,0.0,4.467120634629626,20.74279048259217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488,0.0,8451.926939371066,14797.643255322699,0.0,0.0,5659.404959910288,14568.912449168569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.914594277302715,9.217635410668594,0.0,0.0,0.9304360096260536,14.866115080401645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3489,0.0,11139.605768063964,21390.29954683659,0.0,0.0,806.622120350237,19353.39326074976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647871245156336,12.425476193063735,0.0,0.0,1.3580837463172752,7.446233663568881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3490,0.0,12776.502891548465,12326.967809316962,0.0,0.0,963.098764577703,13653.783001326468,13470.742195116616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.447414167858437,8.577096297636176,0.0,0.0,0.9059010997515594,18.02503250829506,7.724931710385097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3491,0.0,8264.684201765467,8857.28820304758,0.0,0.0,0.0,20060.49778147081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24240896449276,6.444635577559335,0.0,0.0,0.0,11.443107465895794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492,0.0,8195.278154223366,9789.123848360545,0.0,0.0,0.0,32154.0896529612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795544672763857,9.614399768588944,0.0,0.0,0.0,21.972917528553317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3493,0.0,47641.99228773473,59259.726043855946,6972.844118649508,13140.09019222982,13435.492456582593,95503.28208499486,0.0,0.0,6.8635544038739535,0.0,19.380177816454527,75.14337111459812,43957.01214172639,0.0,2185.553372835688,12013.093737146031,0.0,123.39705270889411,0.0,0.0,42.65925127284626,39.50070984829389,4.295710325647128,7.5740366919965885,14.999558906905936,67.05796128060308,0.0,0.0,0.0051959340445129195,0.0,0.04762858893876001,0.23523346478468551,15.566697032001413,0.0,2.5402963797513607,8.596516310497789,0.0,0.3759654675729996,0.0
3494,0.0,10860.721619621347,17159.213852880082,0.0,0.0,0.0,25388.38633431616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.220268273321647,13.480187825352004,0.0,0.0,0.0,14.404296460445302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,0.0,8910.95704574684,12971.249646632263,0.0,0.0,3014.778796147881,19080.749351060305,4692.847921209431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.644668490995375,18.30514683572345,0.0,0.0,2.438473374822626,6.6969453089302435,5.861677531197338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496,0.0,19152.391596129688,25617.957276552497,0.0,0.0,1765.9691850184852,27959.024380370556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64142957109667,21.423647719394936,0.0,0.0,1.6887105769837276,23.015435754142754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3497,0.0,32896.045439516776,25520.54241757927,0.0,0.0,4872.493017497354,30934.177962041424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.829813940513993,24.03301359732788,0.0,0.0,3.415757285980313,27.52188791219668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3498,0.0,10724.515469007381,15502.014837770788,0.0,0.0,0.0,16363.345550803468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67199000813107,15.385886148852956,0.0,0.0,0.0,14.446410952597324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3499,0.0,13046.99341903516,9642.512881638555,0.0,0.0,0.0,18891.434130121746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85248195730498,7.655540835331119,0.0,0.0,0.0,11.801739266000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500,0.0,22371.67649237181,28557.366340405464,0.0,0.0,0.0,58970.99578296856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.651716831973488,31.626623427850255,0.0,0.0,0.0,26.27506659974889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3501,0.0,21470.049171078565,41162.27446020893,0.0,0.0,13905.943479454352,23187.098001567538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.006031451350808,34.62869805660011,0.0,0.0,8.809044843975187,12.182533046243087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3502,0.0,9234.37607186684,8851.18425783435,0.0,0.0,0.0,18933.11727851407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510576360026434,5.31830803953718,0.0,0.0,0.0,9.550724980152992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3503,0.0,25049.953043843394,47206.09353250472,0.0,3029.5790823204898,8581.059369938079,43775.34323486969,10398.68044099029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.881245492375427,35.26364368408907,0.0,5.611142639548273,5.206984568098276,29.1293154349911,3.530516548890718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3504,0.0,17793.2329128266,12880.033316398512,0.0,0.0,0.0,16977.8936690088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43798830013474,9.661610843186097,0.0,0.0,0.0,18.799099941342455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3505,0.0,13735.24359793201,37688.83311961466,0.0,0.0,396.9988301660604,40450.62476805723,6121.732802830662,2083.1269914371514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47961570303285,23.294648896151074,0.0,0.0,1.6036602087364318,34.25404189230847,7.570654956851322,13.584676523790407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3506,0.0,19448.414157600404,42339.85035894556,0.0,0.0,6607.401535683425,42588.71413249392,9566.97518485186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.388773490913103,49.79327329339065,0.0,0.0,3.1338008308437004,23.95531315650346,8.074863484511768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3507,0.0,20574.78788148654,31753.96808874187,0.0,0.0,1538.7600601280787,39403.467133165665,14327.569894190485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.479777924628724,0.0,0.0,19.472179594668933,26.573312268480283,0.0,0.0,0.7003208437471535,31.779648455089877,10.6725987951539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043815818514414843,0.0
3508,0.0,13681.327024728951,18856.981142528984,0.0,0.0,0.0,28988.09462447299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8877.22605751616,0.0,0.0,0.0,0.0,13.158312184347656,10.115375267763799,0.0,0.0,0.0,25.58461893642274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.142444615605338,0.0,0.0,0.0
3509,0.0,11486.545042001351,5994.079557647012,0.0,0.0,0.0,18923.101376886298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.807637543637751,7.104166248628813,0.0,0.0,0.0,18.42070230495943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510,0.0,9503.478587968815,17735.101671246368,0.0,0.0,0.0,13815.62000283675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66510184803993,12.75190647087166,0.0,0.0,0.0,8.255582189147363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511,0.0,26375.310422467563,51591.046236318754,0.0,0.0,7289.9266908585,19145.72969085343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.868132243135992,35.79392866458034,0.0,0.0,6.0623045010741095,17.806964334783444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3512,0.0,38150.11435418746,44673.98142691467,0.0,0.0,9381.166280723892,40534.83198108278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.898264936442526,26.30791014999725,0.0,0.0,9.45574596334546,40.94480356879217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3513,0.0,19804.506174939153,39447.374601106014,0.0,0.0,3024.7571483602933,31582.233043469692,16992.499553887414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10320.974753329447,0.0,0.0,0.0,0.0,26.35610975210685,37.07048376714475,0.0,0.0,1.5848962646620937,24.21716879570021,7.6578542507891605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.933240290847413,0.0,0.0,0.0
3514,0.0,12302.342469481639,19299.268700767672,0.0,0.0,550.671809301051,19560.143683345283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.254849994683052,14.314182715485067,0.0,0.0,0.2861282878712163,26.196297185382917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3515,0.0,43364.88643047648,48429.00013804399,0.0,6875.810566274634,15792.955718153058,163142.31226638833,12511.610718896158,1864.0137423808128,0.0,69.77095719358923,0.0,0.0,53657.91452404923,0.0,1638.7805036839718,12695.096568900715,0.0,147.67842103606708,0.0,0.0,35.575581745983236,37.598862410455204,0.0,3.7534423299195034,19.96950154138712,114.06364974969142,11.75015481096368,0.3368566620869035,0.0,0.024465858856399507,0.0,0.0,15.350153034051003,0.0,2.387581190116321,10.354625420009347,0.0,0.14454011869688782,0.0
3516,0.0,30662.828645018344,32349.157515631683,0.0,0.0,3087.710649589907,25659.608097639237,6437.218607520987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.27852651202521,33.2820188544616,0.0,0.0,2.5598443140207,34.01335765479078,5.888813462081705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3517,0.0,31363.816320750368,39554.63819937248,0.0,0.0,18296.546942292767,59883.77330208991,8748.78367036594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20870627253438,37.053608007770464,0.0,0.0,8.02474395313174,62.63608693147782,14.918671656856214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3518,0.0,19183.191881731458,14298.128027624929,0.0,0.0,3840.759522325693,34067.45856814467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78746027486521,11.374859075856351,0.0,0.0,0.9098353694430454,20.68708839544508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3519,0.0,8570.99316888111,17311.03572868042,0.0,0.0,491.2081210668999,22272.714292112505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83767191187033,10.29391314085918,0.0,0.0,1.2051577516369916,13.747147835845361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3520,0.0,9788.567872804519,18041.885091126227,0.0,0.0,0.0,14971.612564431332,0.0,0.0,0.0,0.0,0.0,0.0,58476.75313279156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.122482666905778,10.818366980726793,0.0,0.0,0.0,13.350459726440747,0.0,0.0,0.0,0.0,0.0,0.0,15.16459971602699,0.0,0.0,0.0,0.0,0.0,0.0
3521,0.0,10582.39695086343,13890.872911606835,0.0,0.0,1480.5500597729456,48102.68664116312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.812626463431164,14.507162480208628,0.0,0.0,1.2455051521407845,16.500228618915653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3522,0.0,44348.69941664554,50578.144072389696,0.0,0.0,10998.490374116098,43229.423223664024,9160.415923574994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.149363078912,0.0,0.0,0.0,0.0,0.0,34.47542430418054,57.13026363697529,0.0,0.0,8.011856128763885,43.93952157642387,2.5754352153315296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244407211939933,0.0,0.0,0.0,0.0
3523,0.0,10099.028872203711,24892.5080642087,0.0,0.0,0.0,22537.937460777557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.868966163267062,22.719179022876833,0.0,0.0,0.0,16.570734072417494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3524,0.0,7503.760517594994,18071.39214236774,0.0,0.0,1636.9645517938727,16523.70401154162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499959347870089,18.93324587233697,0.0,0.0,1.0041584053168977,10.944243341457659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3525,0.0,16652.90555471657,24644.41009947962,0.0,0.0,9699.275939806299,13797.207320446572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98768554394795,17.774775657399992,0.0,0.0,6.176250643752155,12.820356841853293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3526,0.0,20691.845878619006,34558.55235420133,0.0,10305.141940210751,1133.1554982204805,33700.36237061934,4774.068588702679,378.51291131541444,0.0,0.0,0.0,0.0,50798.174062371356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61630610192387,23.710494031178868,0.0,3.306998495279335,1.559648070545438,20.659663649629195,11.13603213707417,1.1276519169926416,0.0,0.0,0.0,0.0,12.322603658134017,0.0,0.0,0.0,0.0,0.0,0.0
3527,0.0,39550.06936448473,51269.44830147593,0.0,0.0,62783.993175553194,59478.21500083164,15341.96974774772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.08789880344207,50.47698798850111,0.0,0.0,26.63634297754167,43.48004153963305,14.38006923439189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
