cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4476,4423.68,0.0,0.0,0.0,3207.168,1179.648,36.864000000000004,0.0,6681.600000000002,2534.4000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5114.8675735577335,174.9501596296031,0.0,0.0,4264.793321872535,2702.45481514779,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1908.164364714311,0.0,0.0,300.2492710842523,0.0,6106.242708489785,0.0,0.0,691.3675980372933,0.0,0.0,1.0,0.0,2256.7337584048896,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,23674.51268617605,0.0,0.0,264.43385824470704,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4477,4423.68,0.0,0.0,0.0,2691.072,1474.5600000000002,258.048,0.0,5760.000000000002,3110.4000000000005,345.60000000000014,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5897.0014790497335,612.2229722726252,0.0,0.0,2839.3452302840087,2930.1004116769936,101.62903997655991,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2100.0977770597174,0.0,0.0,297.92007937732006,0.0,3466.3330522325455,0.0,0.0,675.5742995703366,0.0,0.0,1.0,0.0,2312.4725822852897,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,16590.1664953535,0.0,0.0,230.3344550038251,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4478,4423.68,0.0,0.0,0.0,2691.072,1585.152,147.45600000000002,0.0,5875.200000000002,3225.600000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4240.282435069277,196.26466372712736,0.0,0.0,3201.6081512979363,2960.8223293922106,317.0877301886306,0.0,8.0,2.0,2.0,0.0,1.0,0.0,1823.803458187822,0.0,0.0,204.26185580301768,0.0,2587.0123829385766,0.0,0.0,722.1077980331771,0.0,0.0,0.0,1.0,2089.1363694078273,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,22383.650037654337,0.0,0.0,266.35003783193963,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4479,4091.9040000000005,331.776,0.0,0.0,2322.432,811.008,1290.2400000000002,0.0,4262.400000000001,2649.600000000001,2304.0000000000005,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,5483.349999999999,967.65,0.0,4575.493830733187,532.279055355863,1609.2322295418799,0.0,2101.4566752491096,2831.9461467908873,1306.992566667626,276.30061902976354,6.0,4.0,2.0,0.0,1.0,0.0,1935.7561378767637,0.0,0.0,359.1837554142952,0.0,3415.958251885603,0.0,0.0,762.3338689285303,0.0,0.0,0.0,1.0,2077.2563292962727,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,21272.540719642948,736.3493811275995,0.0,202.02658775584524,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4480,4423.68,0.0,0.0,0.0,3133.4400000000005,737.28,552.96,0.0,6336.000000000002,1958.4000000000005,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4554.007076260242,436.5050864063092,0.0,0.0,4089.9265984236717,1636.9675725646844,350.7130723031656,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2223.539798545576,0.0,0.0,327.7446551399187,0.0,4684.182019427357,0.0,0.0,569.5964521961658,0.0,0.0,1.0,0.0,1868.5339405495881,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16252.700820480495,0.0,0.0,194.50383530366048,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4481,4423.68,0.0,0.0,0.0,2174.976,1622.016,626.688,0.0,4608.000000000001,3225.600000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7414.64722139694,1080.8382422123982,63.659431231967716,0.0,3887.489612106383,3453.9566204013277,144.10177671681492,246.34734968738357,8.0,4.0,0.0,0.0,1.0,0.0,2341.3426060435477,0.0,0.0,282.74602073746456,0.0,2699.5207061225233,0.0,0.0,891.7451435915664,0.0,0.0,0.0,1.0,1821.1388207384234,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,21021.6955699051,1169.9921576213587,0.0,223.7755272577253,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4482,4423.68,0.0,0.0,0.0,4055.0400000000004,368.64,0.0,0.0,8294.400000000001,921.6000000000001,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6075.185209953376,0.0,0.0,0.0,6064.081404382092,569.7489891234986,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1960.4843763599074,0.0,0.0,264.2734566923631,0.0,4208.091760485633,0.0,0.0,601.0838872306028,0.0,0.0,1.0,0.0,1888.035142102297,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24868.93719633708,0.0,0.0,261.69263044173624,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4483,4423.68,0.0,0.0,0.0,2248.704,1327.104,847.872,0.0,4723.200000000001,2764.8000000000006,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5205.708601602189,1645.219878979642,70.26048624360052,0.0,3325.0624888739476,2630.3062746498476,492.6713978687715,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1712.6756915464348,0.0,0.0,392.925991753621,0.0,3554.8555984393097,0.0,0.0,651.5662658261783,0.0,0.0,1.0,0.0,1904.7144888919768,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,17095.12012110561,0.0,0.0,190.09554651937867,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4484,4202.496,221.18400000000003,0.0,0.0,1585.152,1400.832,1437.6960000000001,0.0,3225.6000000000013,2764.8000000000006,3225.6000000000004,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,4878.367790784871,1491.2118959901238,889.6233169492864,0.0,1868.232561843979,2239.6968293769605,854.6840140255495,387.65482373518296,6.0,4.0,2.0,0.0,0.0,1.0,1487.1394706656442,0.0,0.0,282.97359841624433,0.0,4185.081652821131,0.0,0.0,532.247500877233,0.0,0.0,0.0,1.0,1532.5038134030929,0.0,510.4044858981041,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,23466.242693703276,665.6888436475751,0.0,385.64933520747826,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4485,4423.68,0.0,0.0,0.0,3317.76,626.6880000000001,479.23199999999997,0.0,6796.800000000001,1036.8000000000002,1382.4,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5019.120579828202,523.1696535955766,0.0,0.0,4020.4352245787873,1289.0201661261863,201.0257278889078,154.6777039751038,12.0,0.0,0.0,0.0,1.0,0.0,1910.2045146676144,0.0,0.0,268.8003050024011,0.0,4817.5443765218815,0.0,0.0,602.7911311884172,0.0,0.0,1.0,0.0,2044.4004741013973,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,24314.899405676184,198.5106306843974,0.0,208.20974362679195,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4486,4423.68,0.0,0.0,0.0,2138.112,1695.744,589.8240000000001,0.0,4953.600000000001,3225.6000000000004,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3574.818340471076,1078.4879831168225,0.0,0.0,2637.0757972975066,2735.598944703883,284.5435094113135,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1657.6875325389458,0.0,0.0,304.94637917548675,0.0,5153.601712371219,0.0,0.0,565.0296527376096,0.0,0.0,1.0,0.0,2061.284093559076,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,18157.105057744586,536.0160581364354,0.0,281.0682197449462,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4487,4423.68,0.0,0.0,0.0,2949.12,1327.104,147.45600000000002,0.0,5644.800000000001,2880.000000000001,691.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5033.732286212662,389.37154792903897,0.0,0.0,2129.4876316914974,2102.5142377649813,316.2568122521884,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2201.346137508716,0.0,0.0,257.71776542599594,0.0,3860.247228220076,0.0,0.0,638.7419833499582,0.0,0.0,0.0,1.0,1833.6782439347505,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,23595.000460631294,0.0,0.0,266.69551711554857,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4488,4386.816000000001,36.864000000000004,0.0,0.0,2064.384,1363.968,995.3280000000001,0.0,4492.800000000001,2995.2000000000007,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4681.392389068684,918.941140246906,68.61428963174146,0.0,1449.4697760215756,3049.8252339436376,517.5228033291972,384.5671219678466,6.0,4.0,2.0,0.0,0.0,1.0,1496.4045150665838,25.190560870158045,0.0,422.3556319222759,0.0,3415.0787085136667,0.0,0.0,553.8552065015515,0.0,0.0,0.0,1.0,1470.649947352983,474.0244417899302,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,21569.80161127377,524.8552846678366,0.0,217.4663987311125,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4489,4423.68,0.0,0.0,0.0,2764.8,1363.968,294.91200000000003,0.0,6336.000000000001,2073.6000000000004,806.4000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,967.65,322.55,4693.315981683605,727.15456585205,0.0,0.0,3176.130205359801,1760.1424161975494,133.33971573319045,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2051.6364123251137,0.0,0.0,291.49555742003815,0.0,3058.018553332094,0.0,0.0,501.5845391452831,0.0,0.0,0.0,1.0,1853.3051647703433,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,25565.46584561787,375.1542779942072,0.0,251.5614142618828,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4490,4423.68,0.0,0.0,0.0,2285.568,1658.88,479.232,0.0,4608.000000000001,3571.2000000000007,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,5536.226454333546,730.4766451872146,0.0,0.0,3350.6852815201264,2332.614726026599,267.3962441744914,105.9472785932164,10.0,2.0,0.0,0.0,1.0,0.0,2262.496026584446,0.0,0.0,317.3140408924313,0.0,4194.457755715487,0.0,0.0,563.4322135273782,0.0,0.0,0.0,1.0,1364.87702541616,443.86026068183634,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,24391.1537490662,1344.842316069251,0.0,243.94654439407174,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4491,4423.68,0.0,0.0,0.0,1990.656,1622.016,811.008,0.0,3110.400000000001,4032.000000000001,2073.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4702.274042437962,1619.6004110087051,136.45384608741927,0.0,2750.524021645935,2285.53812852902,493.92506994895894,97.85567810854889,4.0,8.0,0.0,0.0,1.0,0.0,1857.9320934472396,0.0,0.0,207.79983545198698,0.0,3995.338462428576,0.0,0.0,610.9040013415583,0.0,0.0,1.0,0.0,1691.05652110811,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17914.917216934326,0.0,0.0,233.1068155803,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4492,4423.68,0.0,0.0,0.0,1548.288,1658.88,1216.512,0.0,4262.4000000000015,2880.000000000001,2073.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4244.170888526272,2368.9600798969223,63.530611137035926,0.0,2290.665930085874,2944.975015543718,516.3472300008882,45.03221639728847,4.0,8.0,0.0,0.0,1.0,0.0,1457.292427560968,0.0,0.0,252.0996207471225,0.0,5061.2279669635445,0.0,0.0,857.671318380274,0.0,0.0,0.0,1.0,1975.142041202602,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19982.51107192791,0.0,0.0,265.78586908492156,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4493,4423.68,0.0,0.0,0.0,3354.6240000000003,884.736,184.32,0.0,6912.000000000002,2188.8,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5730.6196927838055,490.7587394025086,0.0,0.0,3414.715518243629,957.4360816253014,39.94706672095725,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1578.7390691327223,0.0,0.0,355.4000006047288,0.0,4849.212447913795,0.0,0.0,492.1555357307736,0.0,0.0,1.0,0.0,1648.050743123504,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18913.768162678633,0.0,0.0,231.66989827576887,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4494,4423.68,0.0,0.0,0.0,2469.888,1400.8319999999999,552.96,0.0,4608.000000000001,3225.600000000001,1382.4000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4716.037793835151,1041.617388005218,0.0,0.0,2099.4861135048236,2942.8930034011228,611.6866009227394,135.1744873120175,10.0,2.0,0.0,0.0,1.0,0.0,2241.352835692171,0.0,0.0,279.1432635890907,0.0,4263.519854791465,0.0,0.0,589.6826652047511,0.0,0.0,1.0,0.0,1872.4380169445415,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,22309.59213618023,907.6964137428461,0.0,258.74135959197463,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4495,4423.68,0.0,0.0,0.0,3575.808,847.8720000000001,0.0,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5406.0154900991165,54.51320921801187,0.0,0.0,2944.454933707495,1195.8753841898833,32.32752539241239,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1804.4856403251217,0.0,0.0,176.68965671600705,0.0,3430.1220996231787,0.0,0.0,540.4613896351431,0.0,0.0,1.0,0.0,1901.2755205427316,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14686.325166917446,0.0,0.0,254.7111491641311,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4496,4423.68,0.0,0.0,0.0,3133.44,811.008,479.23199999999997,0.0,6566.4000000000015,1843.2000000000005,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5873.049440381706,720.6988149289066,0.0,0.0,4454.369315301355,2235.5581217171566,309.47006179776065,73.64406611999638,12.0,0.0,0.0,0.0,1.0,0.0,2466.950291589169,0.0,0.0,377.4264502863616,0.0,4100.767759088176,0.0,0.0,597.1879182501214,0.0,0.0,1.0,0.0,2250.3295547696052,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24854.901636547263,0.0,0.0,221.1919577670622,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4497,4423.68,0.0,0.0,0.0,2727.936,1437.6960000000001,258.048,0.0,5644.800000000001,2995.2000000000007,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4949.0165401487375,322.26585460152955,0.0,0.0,2695.9603068994866,2297.9412871260347,121.02138632877565,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2421.0542487574453,0.0,0.0,374.4894264243332,0.0,3667.8078450794505,0.0,0.0,585.9910497688031,0.0,0.0,1.0,0.0,1742.7788407634334,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27721.73502302737,365.2751082325597,0.0,240.83207263516988,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4498,4349.952,73.72800000000001,0.0,0.0,2396.1600000000003,774.144,1253.3760000000002,0.0,4953.600000000001,2188.8,2073.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4193.15,1290.2,967.65,5802.64877642019,1641.8780968533586,532.1551978022719,0.0,2370.0398933046104,2462.78001549505,1268.1806367458435,471.21090089769757,6.0,6.0,0.0,0.0,1.0,0.0,2456.710036407077,245.38520417025256,0.0,278.0221733960493,73.81407357929105,4913.382178343603,259.3834874611039,0.0,166.27258547043232,439.0149219163718,153.03014814294806,0.0,1.0,1540.0659902141356,0.0,237.83706258800487,108.74879999999999,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,15631.055985162733,3671.0682075829122,359.565308885195,195.6296602544272,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4499,4423.68,0.0,0.0,0.0,3059.712,1363.968,0.0,0.0,6105.600000000001,2995.2000000000003,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5032.512048032676,145.86712599297377,0.0,0.0,3711.8352332470818,1885.8332659300709,66.42941628963729,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2367.161434400127,0.0,0.0,255.65015607370955,0.0,2882.405503819294,0.0,0.0,632.8155142768094,0.0,0.0,1.0,0.0,1877.1277151501065,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,30239.825717605298,0.0,0.0,211.33144920162744,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4500,4423.68,0.0,0.0,0.0,1953.7920000000001,1622.016,847.8720000000001,0.0,3686.400000000001,4147.200000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4239.5120014551785,1101.8709538902995,0.0,0.0,2676.193937539142,2621.4933865103762,518.7591447648813,185.13267907865975,8.0,2.0,2.0,0.0,1.0,0.0,1727.5480013625786,0.0,0.0,303.85773279328396,0.0,4814.9762580101715,0.0,0.0,594.1604398281339,0.0,0.0,0.0,1.0,2307.88210697324,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18092.396445070677,0.0,0.0,196.89267970719732,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4501,4423.68,0.0,0.0,0.0,2211.84,1327.104,884.7360000000001,0.0,5414.4000000000015,2534.4000000000005,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,6130.797496939029,1020.3721988170843,0.0,0.0,2150.343574126019,2517.2258992996635,379.2041026801031,258.8645335855421,8.0,4.0,0.0,0.0,1.0,0.0,2234.9051536170477,0.0,0.0,239.39802469396147,0.0,5514.594676573717,91.34488375409475,0.0,588.4524672294082,0.0,0.0,0.0,1.0,1130.0459642326712,234.76429317443277,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,28399.495475072912,4322.306264187923,0.0,193.65108287734205,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4502,4423.68,0.0,0.0,0.0,3280.896,847.8720000000001,294.91200000000003,0.0,6912.000000000002,1728.0000000000002,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6409.383810702027,337.2090232462018,0.0,0.0,3819.959225490206,1774.445318602659,140.04712217886467,93.36474811924312,12.0,0.0,0.0,0.0,1.0,0.0,2034.5907827711465,0.0,0.0,298.9916353492957,0.0,6263.979929378284,0.0,0.0,701.8191161169527,0.0,0.0,1.0,0.0,2309.7498147010406,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22990.31372825304,0.0,0.0,319.56327711250367,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4503,4423.68,0.0,0.0,0.0,2211.84,1658.88,552.96,0.0,4492.800000000001,3686.4000000000005,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5202.9427801177335,1290.423726105402,0.0,0.0,3639.512948187722,2902.1246872415004,138.78507139202344,34.09466014137526,10.0,2.0,0.0,0.0,1.0,0.0,1351.1166691109188,0.0,0.0,268.8976604658103,0.0,4101.690047441236,0.0,0.0,597.1248971802924,0.0,0.0,1.0,0.0,1954.4381673644677,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18347.07279007171,0.0,0.0,291.4646080106737,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4504,4423.68,0.0,0.0,0.0,3723.264,700.4159999999999,0.0,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7396.040726932946,82.56368671185317,0.0,0.0,4222.605409892044,1726.1143574288535,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1977.5996816115075,0.0,0.0,325.2765535019133,0.0,5299.896016533686,0.0,0.0,814.819543292476,0.0,0.0,1.0,0.0,2048.8163819358315,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26652.569469081314,0.0,0.0,225.01813623076006,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4505,4423.68,0.0,0.0,0.0,1732.6080000000002,1806.336,884.736,0.0,4032.000000000001,2764.8000000000006,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5145.199896345029,1298.3382584348606,0.0,0.0,3840.3631388686863,3199.0266067251623,250.23020642476678,125.11510321238339,10.0,2.0,0.0,0.0,1.0,0.0,2135.204071050795,25.425413918810577,0.0,271.5616593437459,0.0,4604.944967133497,0.0,0.0,600.0256703436843,0.0,0.0,0.0,1.0,2067.3540580332055,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19280.45287343888,0.0,0.0,192.50101997775198,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4506,4423.68,0.0,0.0,0.0,3428.352,847.872,147.45600000000002,0.0,7257.600000000002,1497.6000000000004,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4687.396479687232,147.38062255364565,0.0,0.0,4838.515986076002,2321.0382283769113,301.5875056921501,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2431.0267347489785,0.0,0.0,292.4542595844289,0.0,3740.221131092326,0.0,0.0,378.05946947158736,0.0,0.0,1.0,0.0,2027.8497504927675,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23688.58411560746,0.0,0.0,185.01562194236675,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4507,4423.68,0.0,0.0,0.0,2985.9840000000004,958.464,479.232,0.0,5990.4000000000015,2534.4000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5072.582938986597,291.06680690586626,0.0,0.0,2890.840267603535,1965.9909995411554,168.0417177358743,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1566.2858039335324,0.0,0.0,345.5252765530703,0.0,3770.7979100400853,0.0,0.0,653.3588900861755,0.0,0.0,1.0,0.0,1786.4959364287088,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15618.85544565878,0.0,0.0,225.57235385471427,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4508,4423.68,0.0,0.0,0.0,2838.5280000000002,1474.56,110.59200000000001,0.0,5875.200000000001,2995.2000000000007,345.60000000000014,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,6740.606868322693,471.274872436951,0.0,0.0,3708.5473927639923,2163.324659932065,100.98643017656532,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1328.116353482011,0.0,0.0,233.1251725709383,0.0,3727.2984535766473,0.0,0.0,586.0119760781927,0.0,0.0,1.0,0.0,2442.5719443064622,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,23157.177760992683,409.0974240932993,0.0,282.5648192763521,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4509,4423.68,0.0,0.0,0.0,1806.336,1290.24,1327.104,0.0,4147.200000000001,2649.600000000001,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,3548.0499999999997,1612.75,1290.2,4113.596389348173,1194.4926193263095,162.7059273306723,0.0,1716.686802094835,5073.572380906681,780.3947172167133,240.00562828805374,8.0,4.0,0.0,0.0,1.0,0.0,1988.1598040849613,135.73183080840244,11.946095466701472,247.87096993425524,121.12299363046789,4167.195414200341,216.08767514747268,0.0,234.51592016234486,257.74528673649644,0.0,0.0,1.0,1827.3212677989327,0.0,0.0,114.2784,33.1776,12.0,4.0,2.0,0.0,0.0,1.0,14612.970014777962,4375.374741507579,0.0,264.77439642250187,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4510,4423.68,0.0,0.0,0.0,2359.2960000000003,1548.288,516.096,0.0,5068.800000000001,3225.600000000001,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4813.210007269424,687.6631362919611,0.0,0.0,2960.707483754599,2380.3680352991223,99.59415204123431,99.59415204123431,8.0,4.0,0.0,0.0,0.0,1.0,2714.1690483942493,0.0,0.0,306.0469801315486,0.0,3762.4563191611287,0.0,0.0,716.5005444155508,0.0,0.0,0.0,1.0,2015.3719744895213,0.0,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,18197.351149933646,458.4005451150514,0.0,245.3744795354421,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4511,4276.224,147.45600000000002,0.0,0.0,2506.7520000000004,995.328,921.6,0.0,5760.000000000002,1497.6000000000004,1958.4000000000003,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3945.010468785651,1085.73603392917,484.9849750385427,0.0,2824.929963556626,1418.2895418724493,1056.2239895123505,193.5458409431546,10.0,2.0,0.0,0.0,1.0,0.0,1768.8886236851274,0.0,0.0,414.61334583757997,0.0,4525.823841147081,0.0,0.0,472.6057721577106,0.0,0.0,1.0,0.0,1965.5009401598718,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,15186.326620043983,0.0,0.0,299.0925161826075,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
