cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
3577,4423.68,0.0,3502.08,884.736,36.864000000000004,7603.200000000002,1382.4,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5726.272449101392,90.9822318405144,0.0,0.0,4806.831882374635,2358.5695211022917,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2920.63673024855,0.0,0.0,352.8580884324284,0.0,3883.3084784777175,0.0,0.0,426.2436896003343,0.0,0.0,1.0,0.0,1513.7991969835111,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18191.312512039054,0.0,0.0,256.10341114607536,1.0,0.0,2.0,1.0,2.0,1.0
3578,4423.68,0.0,3907.5840000000003,516.096,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5145.755192280802,103.57296660202287,0.0,0.0,4161.547617695109,826.5652106761892,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2973.37703818366,0.0,0.0,212.42158613723095,0.0,5773.560454088309,0.0,0.0,583.3890191284437,0.0,0.0,1.0,0.0,1924.736800354101,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17250.03759384433,0.0,0.0,294.48555830653686,1.0,0.0,2.0,1.0,2.0,1.0
3579,4423.68,0.0,3981.312,442.368,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6282.234212106689,0.0,0.0,0.0,3612.23017963225,873.167298455575,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2392.3239094938203,0.0,0.0,334.07912982786087,0.0,5582.17197986286,0.0,0.0,595.6427015162874,0.0,0.0,1.0,0.0,1731.3213202081172,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16732.769405958043,0.0,0.0,200.2735159884919,1.0,0.0,2.0,1.0,2.0,1.0
3580,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4476.425178121178,0.0,0.0,0.0,5445.779796345342,574.0883677690078,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2284.7362943225276,0.0,0.0,232.24852287079875,0.0,3288.184244420907,0.0,0.0,732.6597244474376,0.0,0.0,1.0,0.0,2272.6351017681877,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20535.658705078826,0.0,0.0,185.79882082670326,1.0,0.0,2.0,1.0,2.0,1.0
3581,4423.68,0.0,3538.9440000000004,847.872,36.864000000000004,7027.200000000002,2188.8000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6180.659857696914,223.37579554403794,0.0,0.0,3883.4438924964597,1940.5841410430228,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1839.6513818795909,0.0,0.0,285.2126717144117,0.0,6105.753911481009,0.0,0.0,776.8063715580961,0.0,0.0,1.0,0.0,2607.0243140579087,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21027.337324251912,0.0,0.0,268.5199245608928,1.0,0.0,2.0,1.0,2.0,1.0
3582,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5196.488445028506,0.0,0.0,0.0,4872.7217147594,165.14596036175064,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2305.3611047488653,0.0,0.0,318.7468936175575,0.0,4216.178104337991,0.0,0.0,352.63701418087464,0.0,0.0,1.0,0.0,1576.0359277776633,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19375.607430088985,0.0,0.0,257.82399381327997,1.0,0.0,2.0,1.0,2.0,1.0
3583,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7857.156842528164,110.57975241685813,0.0,0.0,5144.227112004712,388.32995993612474,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1807.7419759376967,0.0,0.0,451.85497247670764,0.0,3167.8370948297743,0.0,0.0,456.1084599092143,0.0,0.0,1.0,0.0,2060.6932519561856,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19649.63470113051,0.0,0.0,428.74969872144794,1.0,0.0,2.0,1.0,2.0,1.0
3584,4423.68,0.0,3612.672,811.0079999999999,0.0,7027.200000000002,2188.8000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4856.336804058626,55.00309259819885,0.0,0.0,3477.712655343032,1952.9479254370813,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2361.009134033794,0.0,0.0,307.47339863764904,0.0,4005.726425111431,0.0,0.0,532.2783159446952,0.0,0.0,1.0,0.0,1594.9062147262198,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28045.656442433545,0.0,0.0,223.19564730604532,1.0,0.0,2.0,1.0,2.0,1.0
3585,4423.68,0.0,3391.4880000000003,958.464,73.72800000000001,7257.600000000002,1958.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5529.906328832923,78.16986465881965,0.0,0.0,4622.153171490118,1447.7689584148522,137.61460744369538,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2438.3385697183103,0.0,0.0,264.7910987960778,0.0,4222.318953235432,0.0,0.0,503.1103685490798,0.0,0.0,1.0,0.0,2079.4038923177336,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18247.868560258838,0.0,0.0,268.69683738831316,1.0,0.0,2.0,1.0,2.0,1.0
3586,4423.68,0.0,3575.808,847.8720000000001,0.0,6681.600000000001,2419.2000000000007,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4743.601132426973,0.0,0.0,0.0,3501.1270993825437,2480.5507832301196,0.0,120.07581823383782,12.0,0.0,0.0,0.0,1.0,0.0,1361.7203621439023,0.0,0.0,274.3794719735793,0.0,3229.8236425381133,0.0,0.0,623.6179852323663,0.0,0.0,1.0,0.0,2242.134184232233,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27805.424692955858,0.0,0.0,241.87771950648278,1.0,0.0,2.0,1.0,2.0,1.0
3587,4423.68,0.0,3244.032,884.7360000000001,294.912,6451.200000000002,2419.2000000000007,345.60000000000014,9216.000000000002,0.0,6451.0,0.0,0.0,5161.2858089469955,663.6029384205591,0.0,0.0,4116.243287404079,2147.092984009622,368.7020765304647,136.5176242534499,12.0,0.0,0.0,0.0,1.0,0.0,2678.35746168318,0.0,0.0,229.2188929229413,0.0,4156.25451517328,0.0,0.0,627.8203502026371,0.0,0.0,0.0,1.0,2534.777275659622,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19677.797845287623,360.96618881773253,0.0,361.0457743189872,1.0,0.0,2.0,1.0,2.0,1.0
3588,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6867.818124758165,0.0,0.0,0.0,4697.93344093411,47.81692606879795,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2055.0966947927777,0.0,0.0,184.88975207853508,0.0,2540.546307440473,0.0,0.0,728.3509292265242,0.0,0.0,0.0,1.0,2007.1719140799871,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19643.169105930385,0.0,0.0,266.38465787802875,1.0,0.0,2.0,1.0,2.0,1.0
3589,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7219.103271435695,0.0,0.0,0.0,5211.011672823912,287.6354831237597,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2378.36139238214,0.0,0.0,337.11204527938423,0.0,4276.072257618298,0.0,0.0,606.8352822873521,0.0,0.0,1.0,0.0,2178.455191397694,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,24068.431935217595,0.0,0.0,194.46011584415783,0.0,1.0,2.0,1.0,2.0,1.0
3590,4423.68,0.0,3723.264,442.36800000000005,258.048,7142.4000000000015,1958.4000000000005,115.20000000000003,9216.000000000002,0.0,6128.450000000001,322.55,0.0,5217.996212188795,0.0,0.0,0.0,4396.0536847636895,1362.530927691899,135.0157517795408,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2252.4754815174033,0.0,0.0,277.2697635521203,0.0,3835.0079339213144,0.0,0.0,678.0650092163795,0.0,0.0,0.0,1.0,2480.8631327282346,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,24870.037619890456,0.0,0.0,190.50781050334098,1.0,0.0,2.0,1.0,2.0,1.0
3591,4423.68,0.0,3170.304,1216.512,36.864000000000004,6566.4000000000015,2649.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4042.8398079600474,0.0,0.0,0.0,4197.133154336997,1741.1867488427538,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2199.048363397045,0.0,0.0,281.23676538087517,0.0,3514.9676907881485,0.0,0.0,436.55746088487103,0.0,0.0,1.0,0.0,2500.576172358589,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,21278.979906496454,236.65845050064368,0.0,213.39370817462753,1.0,0.0,2.0,1.0,2.0,1.0
3592,4423.68,0.0,2469.888,1216.5120000000002,737.28,5299.200000000001,1958.4000000000003,1958.4000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4894.08705660982,809.444157520293,73.09184422219766,0.0,5106.507765409281,2285.686940438104,344.3116403451657,40.978667331453934,8.0,2.0,2.0,0.0,1.0,0.0,1313.7410018999851,0.0,0.0,267.55236036895565,0.0,3324.2805421805147,0.0,0.0,659.9308862054218,0.0,0.0,1.0,0.0,2495.7947181481773,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20506.25263174924,0.0,0.0,276.2285917522786,1.0,0.0,2.0,1.0,2.0,1.0
3593,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5867.28614303164,0.0,0.0,0.0,5226.538103641801,1033.7574035865991,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2066.9741240379735,0.0,0.0,302.08011930772966,0.0,3965.9243097400963,0.0,0.0,734.5244121361027,0.0,0.0,1.0,0.0,2044.894245873829,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18256.20431630605,396.3612282826189,0.0,241.32594045730966,1.0,0.0,2.0,1.0,2.0,1.0
3594,4423.68,0.0,3649.536,552.96,221.184,7833.600000000002,576.0000000000001,806.4000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6934.64765189126,478.4305166821489,0.0,0.0,5563.524984214692,832.4432388752282,113.40421600006883,113.40421600006883,12.0,0.0,0.0,0.0,1.0,0.0,2802.4018949696397,0.0,0.0,232.50378652686337,0.0,4855.156722621232,0.0,0.0,616.5208892859945,0.0,0.0,1.0,0.0,1604.815037170389,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21802.15860712914,0.0,0.0,200.71390403834735,1.0,0.0,2.0,1.0,2.0,1.0
3595,4423.68,0.0,3244.032,1142.784,36.864000000000004,6912.000000000002,2304.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6318.506089726157,155.78005130863576,0.0,0.0,4302.294102117488,2702.826079084351,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1012.3917310964619,0.0,0.0,266.5447096823652,0.0,3820.5963336902496,0.0,0.0,667.421184113073,0.0,0.0,1.0,0.0,1776.1724544733615,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17284.99916907836,0.0,0.0,274.6635985564804,1.0,0.0,2.0,1.0,2.0,1.0
3596,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5186.923301655414,0.0,0.0,0.0,4160.912471263768,692.8264835015815,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2318.8362755770095,0.0,0.0,320.8966526971026,0.0,2328.755108098281,0.0,0.0,612.9995263280294,0.0,0.0,1.0,0.0,1988.3622123431664,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19382.06490947062,0.0,0.0,291.0711401190726,1.0,0.0,2.0,1.0,2.0,1.0
3597,4423.68,0.0,3207.168,847.8720000000001,368.64,6681.600000000001,1612.8000000000002,921.6000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5232.473568901626,558.8957593339692,61.42522470186485,0.0,5427.198584420787,2133.054480295818,238.0237494953509,95.14217090395614,12.0,0.0,0.0,0.0,1.0,0.0,1737.4424337790588,0.0,0.0,271.51302913123413,0.0,5101.78861180316,0.0,0.0,402.553268980595,0.0,0.0,1.0,0.0,2021.3645301004447,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18234.603745806435,0.0,0.0,252.20025803144188,1.0,0.0,2.0,1.0,2.0,1.0
3598,4423.68,0.0,2985.9840000000004,1069.056,368.64,6220.800000000001,2534.4000000000005,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5164.211450652253,443.79898389907373,0.0,0.0,2916.4447501298537,1447.9692545243063,249.24660014896529,83.08220004965509,8.0,2.0,2.0,0.0,1.0,0.0,1927.128135541112,0.0,0.0,235.36610256821524,0.0,3175.1490262692682,0.0,0.0,703.0825075773907,0.0,0.0,1.0,0.0,2012.7834972987944,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18632.13835447016,0.0,0.0,232.91517638605282,1.0,0.0,2.0,1.0,2.0,1.0
3599,4423.68,0.0,3907.584,516.096,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6124.290882545038,45.397570457520295,0.0,0.0,5509.946967828134,1078.3129852086677,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2143.3765363965663,0.0,0.0,273.3707711968488,0.0,4658.820885229909,0.0,0.0,501.9633192206432,0.0,0.0,1.0,0.0,2301.818236751559,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17183.349153437157,0.0,0.0,213.1097911643858,1.0,0.0,2.0,1.0,2.0,1.0
3600,4423.68,0.0,4165.632,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6197.936014267346,0.0,0.0,0.0,4753.95098019007,600.0043425510205,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1997.9075125192355,0.0,0.0,239.38713749158276,0.0,2462.400166261489,0.0,0.0,627.6085506243967,0.0,0.0,1.0,0.0,1679.0489600456115,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17353.897511980325,0.0,0.0,395.9253585125319,1.0,0.0,2.0,1.0,2.0,1.0
3601,4423.68,0.0,3465.2160000000003,958.464,0.0,6451.200000000002,2649.6000000000004,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6908.921230007218,280.3662357275611,0.0,0.0,3896.6858322922867,2725.3521032301956,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2245.122816159808,0.0,0.0,233.7648332156379,0.0,2808.2460272554067,0.0,0.0,682.2478221726719,0.0,0.0,0.0,1.0,1947.8224007971558,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21744.137569819497,0.0,0.0,316.4649346411554,1.0,0.0,2.0,1.0,2.0,1.0
3602,4423.68,0.0,3833.856,589.8240000000001,0.0,7488.000000000002,1382.4000000000003,345.60000000000014,9216.000000000002,0.0,6451.0,0.0,0.0,6182.5012942912,138.35485617158153,0.0,0.0,4339.984947008144,1785.437212527438,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2154.9135273360935,0.0,0.0,230.4852629223741,0.0,6443.073500731138,0.0,0.0,728.4456182977071,0.0,0.0,1.0,0.0,1881.7238157287643,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24113.359878945765,0.0,0.0,186.31228343539553,1.0,0.0,2.0,1.0,2.0,1.0
3603,4423.68,0.0,3465.2160000000003,884.736,73.72800000000001,7257.600000000001,1612.8000000000004,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5731.913020887676,543.5451914052003,0.0,0.0,3958.042072651243,1434.162239867397,0.0,62.87313481016935,12.0,0.0,0.0,0.0,1.0,0.0,1747.7868902436098,0.0,0.0,247.76140336161853,0.0,4242.876306373833,0.0,0.0,759.8280829298591,0.0,0.0,1.0,0.0,1823.6592192344688,156.55791929570935,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,18187.946983608614,392.07108340945524,0.0,235.06113840508885,1.0,0.0,2.0,1.0,2.0,1.0
3604,4423.68,0.0,2949.12,774.144,700.4159999999999,6105.600000000001,2073.6000000000004,1036.8000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5510.472738921254,1039.742573366993,85.65048298362191,0.0,3430.0773486334806,2396.8695465249757,308.0816348925055,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1835.0370952393719,0.0,0.0,262.732815649519,0.0,3988.8341867690087,0.0,0.0,726.1799340650751,0.0,0.0,1.0,0.0,1937.8838189407193,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18358.92981296539,0.0,0.0,262.24130397777043,1.0,0.0,2.0,1.0,2.0,1.0
3605,4423.68,0.0,4313.088,110.59200000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5345.0203789720645,0.0,0.0,0.0,5270.410242477083,371.9191427562417,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2671.6798499289475,0.0,0.0,354.3949994430621,0.0,4067.5557326766852,0.0,0.0,532.4056093268555,0.0,0.0,1.0,0.0,1933.6762163172716,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,23191.681448534797,0.0,0.0,144.4917779362237,1.0,0.0,2.0,1.0,2.0,1.0
3606,4423.68,0.0,4202.496,221.184,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5884.535469857305,0.0,0.0,0.0,4385.8388266243455,654.1632856730635,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2217.4917171543602,0.0,0.0,272.7924804548745,0.0,5224.076706861295,0.0,0.0,542.5141545920196,0.0,0.0,1.0,0.0,1595.4469739602614,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,21580.846906533618,0.0,0.0,285.34618377753907,1.0,0.0,2.0,1.0,2.0,1.0
3607,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4835.233639676988,0.0,0.0,0.0,4868.98225603853,757.1879838780077,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2454.9799617091376,0.0,0.0,376.16321457311903,0.0,3152.192858287741,0.0,0.0,512.938666730551,0.0,0.0,1.0,0.0,1592.6081857912327,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20729.311960473668,0.0,0.0,159.08615375589912,1.0,0.0,2.0,1.0,2.0,1.0
3608,4423.68,0.0,3612.6720000000005,774.144,36.864000000000004,8409.600000000002,691.2000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6854.133856847406,91.71922704306391,0.0,0.0,6141.551200127769,1567.4501621843401,158.60379647031257,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2499.322663482224,0.0,0.0,361.634009521447,0.0,4942.186242216933,0.0,0.0,566.8779938281983,0.0,0.0,0.0,1.0,2406.379966379647,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28050.81948131784,0.0,0.0,250.2743948960673,1.0,0.0,2.0,1.0,2.0,1.0
3609,4423.68,0.0,3502.08,700.416,221.184,7142.4000000000015,1612.8000000000004,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4737.789760710797,194.806480999228,0.0,0.0,4233.068502958062,1703.7014443037765,99.55742732638221,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1711.0849192912042,0.0,0.0,344.2744026307968,0.0,3234.1858584616652,0.0,0.0,596.3543523844345,0.0,0.0,1.0,0.0,2353.2030164604894,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,12422.5033595934,264.48276870714824,0.0,155.23836613681956,1.0,0.0,2.0,1.0,2.0,1.0
3610,4423.68,0.0,3796.992,552.96,73.72800000000001,8179.200000000002,1036.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5359.878480867579,89.11674851180828,0.0,0.0,3087.8187097161426,1052.02063601699,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1658.9083459809451,0.0,0.0,276.3038675116459,0.0,3444.0466952254706,0.0,0.0,503.77831591802465,0.0,0.0,1.0,0.0,1692.9763765949087,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15720.700020212384,0.0,0.0,254.32448255531892,1.0,0.0,2.0,1.0,2.0,1.0
3611,4423.68,0.0,4202.496,221.18400000000003,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5410.223259504906,0.0,0.0,0.0,4098.1313979338765,975.8384037038804,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2172.0579316424983,0.0,0.0,228.4549711962586,0.0,4004.8300811688623,0.0,0.0,572.9905390601903,0.0,0.0,1.0,0.0,1850.3577146648126,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23543.816457897745,0.0,0.0,213.99679726970004,1.0,0.0,2.0,1.0,2.0,1.0
3612,4423.68,0.0,3391.4880000000003,1032.192,0.0,7372.800000000002,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7148.6896754119025,59.60564496255309,0.0,0.0,4497.851051770599,2670.157784000753,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1726.2947938546392,0.0,0.0,248.33705572605922,0.0,4116.711030329188,0.0,0.0,725.5523050872353,0.0,0.0,1.0,0.0,1953.1598831359047,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20528.40719311443,0.0,0.0,291.64930811213384,1.0,0.0,2.0,1.0,2.0,1.0
3613,4423.68,0.0,4018.1760000000004,405.504,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6576.509624955125,0.0,0.0,0.0,3988.0109692936603,1298.12893109636,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2060.441201103661,0.0,0.0,238.11235669834477,0.0,3447.0521513053563,0.0,0.0,633.369471476254,0.0,0.0,1.0,0.0,2353.619312981453,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27078.365445690226,0.0,0.0,263.678269552949,1.0,0.0,2.0,1.0,2.0,1.0
3614,4423.68,0.0,3022.848,921.6,479.23199999999997,6566.4000000000015,2304.0000000000005,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4485.538717194875,479.03671569807875,0.0,0.0,3363.1264408400234,2161.250740262574,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1853.0548165428224,0.0,0.0,270.4813915075361,0.0,5558.05502872704,0.0,0.0,597.2730159797699,0.0,0.0,1.0,0.0,2078.3494918699175,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23093.953360231524,0.0,0.0,249.69344206320332,1.0,0.0,2.0,1.0,2.0,1.0
3615,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8524.800000000003,691.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6125.595924049885,107.82376608225005,0.0,0.0,4190.512705067805,433.3056096929239,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2021.4783550916643,0.0,0.0,365.8555412098692,0.0,5640.736483754038,0.0,0.0,517.9660248191216,0.0,0.0,1.0,0.0,2080.7191701256356,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18205.074966568158,0.0,0.0,225.83311550501764,1.0,0.0,2.0,1.0,2.0,1.0
3616,4423.68,0.0,3833.856,589.8240000000001,0.0,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5331.86300969825,36.45504213891228,0.0,0.0,4894.161652930137,1625.6602623619635,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1840.338309553828,0.0,0.0,281.1886127387876,0.0,2696.0461297065226,0.0,0.0,692.0918539551645,0.0,0.0,1.0,0.0,1720.3361749998917,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17924.185476248607,0.0,0.0,191.6297628578012,1.0,0.0,2.0,1.0,2.0,1.0
3617,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5925.5145680712885,0.0,0.0,0.0,6802.478317986402,392.15612745862666,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1289.9527368558893,0.0,0.0,385.5486044589777,0.0,4362.647253354394,0.0,0.0,755.0642759419791,0.0,0.0,1.0,0.0,1931.8287356013648,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18094.423430519393,0.0,0.0,197.543010496539,1.0,0.0,2.0,1.0,2.0,1.0
3618,4423.68,0.0,3686.4,737.28,0.0,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6230.254808897053,0.0,0.0,0.0,5265.797760524392,1962.6938870167896,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2490.446469532433,0.0,0.0,175.92819672108877,107.65998909401465,4780.431456572802,0.0,0.0,557.754560971769,0.0,0.0,0.0,1.0,1353.155714984558,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,20898.423696089878,517.2183048879249,0.0,223.62067050347915,1.0,0.0,2.0,1.0,2.0,1.0
