cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
4292,4423.68,0.0,0.0,2469.888,1253.376,700.416,0.0,4377.600000000001,3456.0000000000005,1382.4000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4763.836025570088,1852.871667941347,97.88041861545261,0.0,2552.053445175126,3584.9737981766,576.5886611870874,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1472.1697553763706,0.0,0.0,263.29658259856706,0.0,3810.520287992208,0.0,0.0,509.82801596664353,0.0,0.0,0.0,1.0,2267.5182846366924,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,21930.957472757767,764.2232345689351,0.0,242.3402878776769,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4293,4423.68,0.0,0.0,1843.2,1474.56,1105.9199999999998,0.0,4032.000000000001,2880.000000000001,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3836.3693949976923,1086.3677916812026,115.90398338370828,0.0,2016.6670475683204,3389.1734073149355,569.8231615200373,127.02256925261494,12.0,0.0,0.0,0.0,1.0,0.0,2198.548593105229,0.0,0.0,125.27083323712858,63.33800957073514,5082.390772876583,0.0,0.0,621.3888065635962,0.0,0.0,0.0,1.0,1761.6167994182738,665.0983447468211,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,22650.934855786127,547.7200005760388,0.0,195.43735510041347,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4294,4423.68,0.0,0.0,2691.072,1548.288,184.32000000000002,0.0,5414.4000000000015,3340.8000000000006,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5477.922136562917,315.58612023572203,0.0,0.0,3966.0613981565075,3090.1589672565574,167.01279965885286,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2447.4422953634735,0.0,0.0,233.1065621071964,0.0,4550.540857997738,0.0,0.0,747.0509637249247,0.0,0.0,1.0,0.0,2272.5351307721435,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19365.04079541877,236.910143252309,0.0,231.26750798459867,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4295,4423.68,0.0,0.0,3059.7120000000004,1069.056,294.91200000000003,0.0,6336.000000000002,2764.8000000000006,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5917.65129802594,186.1861700313582,0.0,0.0,4813.203494224017,3105.1278084985906,49.49925278030333,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1633.1461239215319,0.0,0.0,376.0720891532164,0.0,3872.8085884223246,0.0,0.0,879.7913338585984,0.0,0.0,1.0,0.0,2159.5942114734735,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25859.447946621578,0.0,0.0,416.47509420796877,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4296,4386.816000000001,36.864000000000004,0.0,1732.6080000000002,1843.2,847.8720000000001,0.0,3916.800000000001,3110.4000000000005,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,3386.7287759203036,1513.441239398539,215.70646565273364,0.0,1691.686930965886,3960.945120142268,576.2278410400571,107.93456143060861,8.0,4.0,0.0,0.0,0.0,1.0,1477.8258113518132,70.14880850520154,0.0,264.7467829484005,0.0,3915.9246167439987,0.0,0.0,452.824398222077,0.0,0.0,0.0,1.0,1427.6323442677024,0.0,158.3286845078042,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,14958.437507432087,2481.6774177425264,0.0,189.7131423923292,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4297,4423.68,0.0,0.0,2211.84,1363.968,847.8720000000001,0.0,3801.6000000000013,3801.6000000000013,1612.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5145.134680506786,1143.9223772186506,247.8744048703084,0.0,3100.177837709834,2004.2833233742952,851.3485800170349,67.58591153887903,8.0,4.0,0.0,0.0,0.0,1.0,1705.4515030454118,0.0,0.0,303.91189021488736,0.0,3870.259811924757,68.18762710696942,0.0,433.3260811006276,0.0,0.0,0.0,1.0,1582.0968676642935,0.0,266.7734885473833,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,19998.12160515287,1272.064339967008,0.0,234.65290118214315,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4298,4423.68,0.0,0.0,3280.896,1105.92,36.864000000000004,0.0,7372.800000000002,1728.0000000000002,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6168.777487413498,268.08159370591545,0.0,0.0,4632.534144566999,1205.1691181194503,140.7259653193411,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2185.6735471096918,0.0,0.0,263.17772914362916,0.0,3985.6735277301073,0.0,0.0,553.5511863172577,0.0,0.0,0.0,1.0,2418.600529698405,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20068.59586175498,0.0,0.0,306.8152437861027,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4299,4423.68,0.0,0.0,2838.5280000000002,1474.5600000000002,110.592,0.0,5760.000000000002,3110.4000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5979.490982094014,480.3851167351812,0.0,0.0,3286.4708743114224,2053.2105555827193,235.21262216303148,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2589.0933735803133,0.0,0.0,233.05335168655853,0.0,4137.931249589702,0.0,0.0,598.3594708923058,0.0,0.0,1.0,0.0,1679.0329791047511,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,15541.270005728671,0.0,0.0,194.849360811652,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4300,4423.68,0.0,0.0,3428.3520000000003,995.3280000000001,0.0,0.0,7142.4000000000015,1843.2000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4821.586380047642,33.205378875539985,0.0,0.0,4299.324868629592,2960.54230250572,91.95471694675997,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2179.311995387943,0.0,0.0,361.729413416134,0.0,4044.3714268276717,0.0,0.0,601.2520977095238,0.0,0.0,1.0,0.0,1909.4824594900442,269.75213408211147,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25443.925942186797,0.0,0.0,283.86420714464214,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4301,4386.816000000001,36.864000000000004,0.0,2101.248,1511.424,811.008,0.0,4262.400000000001,3686.4000000000005,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5163.347383009549,1276.0849601472728,0.0,0.0,2426.2345191839067,4536.315205481108,536.1236614404168,104.09749405579376,8.0,4.0,0.0,0.0,1.0,0.0,2490.859272892446,0.0,0.0,253.53557082122833,62.562000204455764,4931.67176699826,88.61881734157662,0.0,434.79952065894133,0.0,0.0,0.0,1.0,2169.677460359567,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,28244.319809952267,108.84158381822168,0.0,256.2378941848197,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4302,4423.68,0.0,0.0,2838.5280000000002,1105.92,479.23199999999997,0.0,4953.600000000001,3456.000000000001,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4968.694705044562,612.111774899193,0.0,0.0,3288.585314169148,2260.998598714715,262.4668686436929,130.9841864580152,12.0,0.0,0.0,0.0,1.0,0.0,1973.4086646746755,0.0,0.0,335.8485028472085,0.0,4315.012412154146,0.0,0.0,572.5437074042887,0.0,0.0,0.0,1.0,1561.4692405270325,257.2764713843942,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,16435.12926964279,436.01371323292267,0.0,234.18532343358657,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4303,4423.68,0.0,0.0,3022.848,1216.512,184.32,0.0,6796.800000000001,2073.6000000000004,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3888.7786737809824,261.3378245683973,0.0,0.0,4107.028565154346,2180.8695240023967,103.70644464873625,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2074.0085663133677,29.375369128149092,0.0,215.5884815711097,0.0,4820.2965243064955,80.46499116916979,0.0,766.7282922192677,0.0,0.0,0.0,1.0,1942.6605309468887,145.1359460969132,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,27737.716871953897,2365.3888390241286,0.0,225.9703988794698,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4304,4386.816000000001,36.864000000000004,0.0,2064.384,1290.24,1069.056,0.0,3340.800000000001,3225.600000000001,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,645.1,645.1,5016.447274551596,1128.9550342410032,0.0,0.0,2302.163907168063,3137.037814175623,467.56989709859056,154.64655332926145,8.0,4.0,0.0,0.0,0.0,1.0,2646.71789530136,104.65178852777511,0.0,164.67947096019435,84.3942487892091,3504.4050385532296,43.61150510887152,0.0,649.9239172314429,0.0,0.0,0.0,1.0,1636.1919019828251,209.43720719163397,0.0,105.0624,42.3936,12.0,4.0,2.0,0.0,0.0,1.0,14501.300618154732,2303.8094787752643,185.9636062890555,363.87820343551675,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4305,4423.68,0.0,0.0,3133.44,1105.92,184.32,0.0,6796.800000000002,1843.2000000000005,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,6045.975760148225,657.3644844256671,0.0,0.0,4371.506909137309,2173.601691930727,87.1408531028829,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1917.1230807396316,0.0,0.0,407.76833300529825,0.0,4038.5810460812713,0.0,0.0,706.1345915084647,0.0,0.0,0.0,1.0,1681.3160452241316,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19626.190312983865,874.559269355352,0.0,356.04368496417294,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4306,4423.68,0.0,0.0,2801.664,958.4639999999999,663.552,0.0,5644.800000000001,1728.0000000000005,1843.2000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4231.135117754754,712.790250726207,0.0,0.0,3499.3100252811682,2488.7658913709533,329.5854022008861,211.21165731609344,10.0,2.0,0.0,0.0,1.0,0.0,2428.622388633952,0.0,0.0,282.946250775894,0.0,3326.5908298119957,0.0,0.0,411.3993221261451,0.0,0.0,0.0,1.0,1877.5502154621972,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,17610.287172883945,131.20177246120986,0.0,216.22748784308146,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4307,4423.68,0.0,0.0,2101.248,1732.608,589.8240000000001,0.0,4492.800000000001,3225.6000000000004,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4801.996827616191,402.4856279387142,74.5697277056916,0.0,3310.998691852816,3256.7492482741927,770.2273372147614,191.95043894740866,8.0,4.0,0.0,0.0,1.0,0.0,2305.0606119307827,0.0,0.0,397.7658752724044,0.0,3204.0314691414887,0.0,0.0,355.623512041502,0.0,0.0,1.0,0.0,1966.926546282274,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,25617.45406462442,0.0,0.0,160.0836693641236,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4308,4386.816000000001,36.864000000000004,0.0,1806.336,1105.92,1511.424,0.0,3340.8000000000006,2649.6000000000004,3225.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3320.538768121815,1433.9584552770216,946.0204259954617,0.0,3110.043310470371,2458.219719678008,1009.5608456980622,272.8145686024359,8.0,4.0,0.0,0.0,1.0,0.0,1662.972640911806,0.0,0.0,256.7879620482213,0.0,4249.547589103919,0.0,0.0,519.9949214485839,0.0,0.0,0.0,1.0,2089.604263605975,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,14300.484698574674,0.0,0.0,214.6948812862757,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4309,4423.68,0.0,0.0,2064.384,1290.24,1069.056,0.0,3916.800000000001,2880.0000000000005,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,4423.389765635191,1430.322729879912,118.91801815591117,0.0,1919.9356067814974,2713.480456720816,461.11510400820646,158.30493982868302,4.0,6.0,2.0,0.0,1.0,0.0,2737.155177489766,0.0,0.0,274.70746972862395,0.0,4223.842710544908,0.0,0.0,721.4739341701685,0.0,0.0,0.0,1.0,2254.1729379781327,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,30912.24046892463,1401.3532913972876,0.0,242.05723338752148,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4310,4423.68,0.0,0.0,2617.344,1179.6480000000001,626.688,0.0,5644.800000000002,2419.2000000000007,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4055.1140639117357,835.9291568314347,125.45604810464245,0.0,2966.4798163318487,2734.3213628631697,409.2800169824459,74.49700694218883,8.0,4.0,0.0,0.0,1.0,0.0,2167.218164952722,0.0,0.0,281.0904123341867,0.0,5154.687743277193,0.0,0.0,690.5227247203131,0.0,0.0,1.0,0.0,2422.527532036302,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,16985.69897608965,0.0,0.0,244.91814784417582,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4311,4386.816000000001,36.864000000000004,0.0,2101.248,1474.5600000000002,847.8720000000001,0.0,4838.4000000000015,3801.6000000000013,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5404.527650198447,1109.0406027518334,0.0,0.0,2453.980400933403,2484.5645165483998,276.5202110885911,92.78860431236792,10.0,2.0,0.0,0.0,1.0,0.0,1883.4964196629553,0.0,0.0,364.00771061446676,0.0,3604.055404554218,0.0,0.0,661.4217280264771,0.0,0.0,1.0,0.0,2637.619387697713,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,15574.030052499349,602.0431148129004,0.0,252.4026645417824,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4312,4423.68,0.0,0.0,2101.248,1327.104,995.328,0.0,4492.800000000001,2880.000000000001,1843.2000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3707.2526935063884,2487.988085789318,153.11955641474097,0.0,2991.59468436779,2796.1421302851445,631.1088583193348,262.735427373632,6.0,4.0,2.0,0.0,1.0,0.0,1307.1143837773611,0.0,0.0,298.20934153865653,0.0,3531.219352371677,0.0,0.0,550.3169497395669,0.0,0.0,1.0,0.0,2268.395472192017,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18909.73385884407,0.0,0.0,268.37657690867235,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4313,4423.68,0.0,0.0,3059.712,1327.104,36.864000000000004,0.0,6336.000000000002,2304.0000000000005,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4160.448429547104,215.8099183358148,0.0,0.0,3743.5246246121505,2034.6436443131465,67.4363902762321,67.4363902762321,10.0,2.0,0.0,0.0,1.0,0.0,1564.758121365302,0.0,0.0,220.17121808150927,0.0,4617.627641367722,0.0,0.0,640.5247096370366,0.0,0.0,0.0,1.0,1834.564295377798,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26051.013798939603,0.0,0.0,275.1236967805221,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4314,4423.68,0.0,0.0,2506.7520000000004,1474.56,442.36800000000005,0.0,4032.000000000001,4032.000000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3685.3489063914226,905.3870049078088,0.0,0.0,3972.2488008225573,3174.012545035009,334.7306296238184,111.57687654127281,8.0,4.0,0.0,0.0,1.0,0.0,2509.9200835841966,0.0,0.0,407.5097070493616,0.0,4621.965456608294,0.0,0.0,664.9261127174778,0.0,0.0,1.0,0.0,2054.4038897379887,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19319.397410912363,0.0,0.0,269.06367823375524,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4315,4423.68,0.0,0.0,2580.48,1658.88,184.32000000000002,0.0,5184.000000000001,3686.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5764.793748944564,561.9924056930698,0.0,0.0,3420.939545449737,3095.9563913012053,87.56563231573254,125.4365217232367,6.0,6.0,0.0,0.0,1.0,0.0,2270.9877841517255,0.0,0.0,336.5703365753945,0.0,4554.614338533552,0.0,0.0,567.4242446509089,0.0,0.0,1.0,0.0,2062.178704258722,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19750.55860740874,0.0,0.0,235.40254984180265,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4316,4386.816000000001,36.864000000000004,0.0,2580.48,847.8720000000001,995.328,0.0,4953.6,1958.4000000000005,2304.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5233.461671490212,692.6495061722271,45.30805165012328,0.0,3608.3962466680405,2136.109811187702,388.7412045603918,442.61170877914054,8.0,4.0,0.0,0.0,1.0,0.0,1285.5871545496375,50.98267325675106,0.0,301.4016903977971,0.0,3841.7761401905323,0.0,0.0,949.2356058256648,0.0,0.0,0.0,1.0,2161.216651435796,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,24852.201217599664,469.17983335072626,0.0,266.6100950883923,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4317,4423.68,0.0,0.0,3465.2160000000003,958.4639999999999,0.0,0.0,5760.000000000002,3456.000000000001,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5037.7719944776545,0.0,0.0,0.0,4859.107995785992,2220.224493569092,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2043.1949638374326,0.0,0.0,279.39983463439535,0.0,3495.824746141294,0.0,0.0,498.8660323422099,0.0,0.0,1.0,0.0,1572.5282129661286,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17011.228811572975,0.0,0.0,207.1104097873989,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4318,4423.68,0.0,0.0,3502.08,884.736,36.864000000000004,0.0,7833.600000000001,1267.2000000000003,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5911.2393504747715,41.136512002376534,0.0,0.0,4775.306916850497,1483.9705464348276,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1621.5211094317651,0.0,0.0,342.23998277284505,0.0,4497.283819111644,0.0,0.0,657.5204337158858,164.87482091629568,0.0,1.0,0.0,1603.8535578438841,0.0,0.0,145.6128,1.8432,16.0,0.0,0.0,2.0,0.0,1.0,18999.10391898602,0.0,0.0,171.18061056069368,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4319,4423.68,0.0,0.0,2691.072,1548.288,184.32000000000002,0.0,5990.4000000000015,2764.8000000000006,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3892.9529685951543,284.6339634974737,0.0,0.0,4043.343400345373,1839.220528568459,231.54533171975442,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2143.457985976798,0.0,0.0,287.4736014612989,0.0,4526.798010056375,0.0,0.0,492.8048977627783,0.0,0.0,0.0,1.0,2064.8981247762977,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19294.78692963318,0.0,0.0,192.07742045045927,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4320,4423.68,0.0,0.0,2359.2960000000003,1769.4720000000002,294.912,0.0,5990.4000000000015,2880.0000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6016.388521196834,266.8754602323256,0.0,0.0,3803.818351137004,2117.5517120760014,311.63791502590027,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2027.1533153636633,0.0,0.0,326.6035311350779,0.0,4357.430772996327,0.0,0.0,487.4227023962697,0.0,0.0,0.0,1.0,2244.9603045120866,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,20470.123117013034,0.0,0.0,190.29792455562463,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4321,4349.952,73.72800000000001,0.0,1916.928,1069.056,1437.696,0.0,4262.4000000000015,2419.2000000000007,2534.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,3773.998113363764,1177.7021001462222,472.1355224104266,0.0,2693.6573814947433,1860.7871249288314,452.14031971613616,243.38147118847547,6.0,4.0,2.0,0.0,0.0,1.0,2804.515063695262,0.0,0.0,391.98919270521117,0.0,4154.799709769338,0.0,0.0,490.71612854246604,0.0,0.0,0.0,1.0,2033.9199645677538,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,21476.818351976657,1086.517490016126,0.0,213.8955604170392,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4322,4423.68,0.0,0.0,2691.072,1548.288,184.32,0.0,5760.000000000002,3110.4000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5204.751708822563,922.3940034657553,0.0,0.0,4057.435201590495,2326.252642329478,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2743.5565459884065,0.0,0.0,327.8226948196849,0.0,3202.8498609912135,0.0,0.0,528.9994511576498,0.0,0.0,1.0,0.0,2370.8452625254067,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16314.10328535426,0.0,0.0,253.84040361505606,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4323,4423.68,0.0,0.0,2912.2560000000003,1474.56,36.864000000000004,0.0,5760.000000000001,3110.4000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6132.823222597937,263.8639092992654,0.0,0.0,3308.588740111621,2087.5927469286235,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2201.3067062659784,0.0,0.0,199.7967835772838,0.0,5089.355178369988,0.0,0.0,328.8121969300504,0.0,0.0,1.0,0.0,2208.1613919507004,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,26097.75848153452,214.0802790829891,0.0,245.65795469070454,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4324,4239.360000000001,184.32,0.0,2138.112,1216.5120000000002,1069.056,0.0,5299.200000000002,1958.4000000000005,1958.4000000000008,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,0.0,322.55,4559.566976779471,2503.0850703456963,1147.6319659861178,0.0,2079.822513086845,2758.975528998752,1012.4755095165035,225.58559169645247,6.0,6.0,0.0,0.0,1.0,0.0,1181.6090750358653,33.996895928657025,0.0,414.3492405547441,0.0,3540.229357182917,0.0,0.0,732.450770778305,0.0,0.0,1.0,0.0,1554.3506602757811,403.64569600520235,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,24530.64767238026,1573.7340986150516,0.0,389.8174759800636,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
4325,4423.68,0.0,0.0,3686.4,700.416,36.864000000000004,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4523.088206960099,35.187520659017395,0.0,0.0,4260.647361176361,731.4383021763076,42.5344073105582,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1723.7920705228053,0.0,0.0,296.9118553450626,0.0,4778.815309433442,0.0,0.0,501.6242577991994,0.0,0.0,1.0,0.0,1522.4992017982388,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,19480.651699854534,563.864551840729,0.0,299.98405457370575,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4326,4423.68,0.0,0.0,2064.384,1437.6960000000001,921.6,0.0,4032.000000000001,2880.000000000001,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3928.001933553902,1290.5758582773524,0.0,0.0,2673.621638931683,3541.405815990642,474.5268214229128,204.74436090053163,12.0,0.0,0.0,0.0,1.0,0.0,2448.45004046717,0.0,0.0,407.064071865968,0.0,7113.679690141773,0.0,0.0,441.9109913650804,0.0,0.0,1.0,0.0,1704.2301978062583,258.8974986334088,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,21584.285849015883,237.08078864640146,0.0,190.70264003808154,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
4327,4349.952,73.72800000000001,0.0,2138.112,1142.784,1142.784,0.0,4608.000000000001,2649.6000000000004,1958.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4736.747041099214,1221.737499223714,251.6688432455833,0.0,1942.1947216466187,2451.6287969523564,638.6845333908914,168.82326673402162,8.0,4.0,0.0,0.0,1.0,0.0,2212.517629078285,33.75753474801053,0.0,272.9588915467086,0.0,3333.417677460153,39.576241845195895,0.0,526.976607672076,0.0,0.0,0.0,1.0,1848.5666429759754,440.33192025953423,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,19078.533827430685,969.6151239877486,484.8075619938743,246.26032391207806,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
