dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
3725,0.0,48750.2694078347,94403.0448759051,7363.261466704734,3797.7044024330094,26153.845306688676,129540.21360930779,7074.789589616467,2668.4529100125155,0.0,0.0,0.0,0.0,51004.50906269086,0.0,810.1103790351486,0.0,0.0,106.06768497570117,0.0,0.0,0.0,44.63954709971808,88.50572923606668,7.139433587138128,13.900485292076418,24.268803594284165,90.95832946620462,4.092869969598238,1.0446390084064363,0.0,0.0,0.0,0.0,12.274973413446892,0.0,0.34484622647700164,0.0,0.0,0.11284189339343371,0.0,0.0
3726,0.0,51974.40873126106,93181.47931288803,9504.330308273156,5938.977991938559,18086.69899245701,130609.58567012363,9334.729597978267,1682.796840769035,0.0,0.0,0.0,0.0,49726.10741566566,179.24493150357327,1850.099655898555,17487.633920962224,0.0,117.51364041047933,0.0,0.0,0.0,75.12699392120307,69.45062425906046,7.272027587140217,6.659974524877247,30.584940673573477,119.49211724810863,1.040909523857005,1.6347888647066955,0.0,0.0,0.0,0.0,11.64575178870626,0.08577304813661375,1.8991034154922266,23.227579792221785,0.0,0.2788591084794273,0.0,0.0
3727,3511.22916221212,44052.62969647048,89674.57437317586,19387.220252787367,0.0,36064.9339914604,61638.108490051316,9966.330441069626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7909.337517188059,0.0,36.129183422453494,0.0,11870.891097811591,4.374661813794841,48.63211183380536,50.58452822186313,10.523169862030903,0.0,59.86107709951618,56.41982417639039,11.794726735800317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.445559301743028,0.0,0.07623122443721371,0.0,4.044222645755093
3728,0.0,20078.193237524545,28580.431806716675,0.0,0.0,17960.81514591069,45255.405620163365,6692.929606828572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91758812363095,17.814980356255642,0.0,0.0,7.954867412435058,37.604101953806314,14.686329000572622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3729,0.0,41670.63578847135,64387.472414485375,0.0,0.0,18572.859651797127,82117.78747093707,11202.102118113835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7777.777315073119,0.0,0.0,0.0,0.0,0.0,39.68062057029406,44.91486124495133,0.0,0.0,6.017137250603054,68.2106113771485,15.552650838211274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.769616358655195,0.0,0.0,0.0,0.0
3730,0.0,34645.25977512414,46969.75986123138,0.0,0.0,11749.222478549242,85841.05784482163,11023.607993409516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.092139902777355,43.11904848887186,0.0,0.0,7.81957145221139,56.7387919633435,7.815391717232688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3731,0.0,31524.73815558667,44550.70940264119,0.0,0.0,4142.836421211913,28843.28160869184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347752479678654,29.00165579512739,0.0,0.0,6.458380351352027,15.681483608568698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3732,2130.78980640979,85350.53931718449,83686.85484351806,5382.233308391477,0.0,43315.490830975345,166191.38260438776,20679.408337663124,1808.2412340298,0.0,0.0,28.523607505468625,0.0,38046.33314876899,0.0,1511.376382027625,19413.30188276346,0.0,1284.0035106001415,0.0,0.0,2.145458083469022,49.5470754026035,91.07863755525483,6.808224833543791,0.0,62.62528413410075,138.15359132090617,1.5410729885730086,0.4129459489208439,0.0,0.0,0.03181933043404091,0.0,13.998934507822336,0.0,1.1233505345759622,27.702109416223863,0.0,1.6810131131187793,0.0,0.0
3733,722.0104159392663,52943.253661901865,81847.16582040906,0.0,0.0,25817.07832194794,128164.9518803556,15167.687275930544,6141.256396661243,0.0,0.0,0.0,0.0,55706.69911825765,141.70802165345958,1072.1755982160746,10252.087236903439,0.0,509.01887816157796,0.0,8254.7699612897,0.9003451605530575,55.27401434726818,67.09917301678597,0.0,0.0,20.72688890021463,80.12791452167247,5.5625556693068114,1.8215159458149432,0.0,0.0,0.0,0.0,8.764557051308481,0.301734911478621,1.1812807133689691,9.737503669987852,0.0,0.28385800839645936,0.0,1.8726847587730826
3734,875.186494236548,38416.00017039828,71639.2347682753,9799.735312283805,0.0,21648.36493162389,92505.21670574286,38997.492140109,0.0,1.5890127428739425,0.0,0.0,0.0,37855.46995997401,146.7736470804391,2814.9291725068097,10572.781854047209,0.0,616.7769274407904,0.0,0.0,0.9031513202375225,42.75942332780172,66.93115908309507,3.434886497487497,0.0,24.548219844691555,86.94527453136499,13.87111888047531,0.0,0.009622369395845137,0.0,0.0,0.0,12.558222586104836,0.10520158629699675,2.9504023725411046,15.346766450266488,0.0,0.49000255788163516,0.0,0.0
3735,0.0,23585.983059897237,33486.119299443046,0.0,0.0,1505.6954728869364,46597.54745026254,12445.964564406308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42322480381651,25.74966592055975,0.0,0.0,3.095524549919861,29.362786738198153,14.138696852951057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736,4121.661012662535,67929.56691410921,105391.05375961417,42351.528447899385,2903.988557648933,50087.402727990404,218262.4634848415,15129.589804400985,1885.2758652278055,0.0,0.0,32.55773788504097,0.0,0.0,0.0,547.5515871995257,10707.091419582111,0.0,533.0689521738542,0.0,0.0,4.021496812796096,49.922200630901564,96.46857579341263,35.53550662627265,3.4762002785559676,42.54683281530786,164.29604507580427,14.159461302945992,0.2527573359667268,0.0,0.0,0.008150500571696808,0.0,0.0,0.0,0.791430629335305,12.700471232590411,0.0,0.6319131100179586,0.0,0.0
3737,0.0,25771.65929278526,27034.07653439039,0.0,0.0,7672.938182792768,61266.60804321315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.7374251479108,9936.895994277633,0.0,131.16144050664715,0.0,0.0,0.0,29.007052453506947,20.73435675559703,0.0,0.0,6.502455555434105,50.32309327637259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.025253989760732,5.281442664312088,0.0,0.8373351681231498,0.0,0.0
3738,899.8593484454886,61905.8024114126,88627.2577199337,13000.655562751053,0.0,58068.330738449135,151344.3410819059,14180.175731691106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18981.092730455945,0.0,0.0,0.0,0.0,0.5060947458161645,53.39895114380607,81.62808173366338,11.774702230308199,0.0,89.57163610110227,124.22927875279515,6.8492777352890375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.20700221799271,0.0,0.0,0.0,0.0
3739,0.0,40413.7868935704,71936.63873749989,0.0,0.0,40449.02276900019,62985.3299783308,14694.28234892224,2109.035496937855,0.0,0.0,0.0,0.0,63928.42357170944,0.0,1515.1864508608571,0.0,1565.4905131651228,0.0,0.0,0.0,0.0,37.55711722982099,60.94519000785982,0.0,0.0,31.464944958464223,49.3759729237615,11.592862750845564,1.7448766391147956,0.0,0.0,0.0,0.0,18.20324258976849,0.0,1.6259751252131531,0.0,0.4768908322686047,0.0,0.0,0.0
3740,0.0,13697.253998411525,17758.13372324612,0.0,0.0,4232.294553965836,25338.09881926507,10664.5878965961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.243239720382487,13.20453213868156,0.0,0.0,2.358327892197143,15.180167805488217,5.508157790979872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741,0.0,54213.87514372048,67414.55236443221,0.0,0.0,21617.132585106825,180431.91226086972,10289.118504164257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.81537912583898,59.56684538810312,0.0,0.0,18.86880159333258,150.89427254900218,6.1642702272501335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742,0.0,27317.377662767416,42442.188713087584,0.0,0.0,16825.266430587544,89485.72074588525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11597.372871480608,0.0,0.0,0.0,0.0,0.0,35.36689687748732,38.05100787608332,0.0,0.0,3.2741861661166674,91.85844195074355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.925158884798275,0.0,0.0,0.0,0.0
3743,0.0,47498.69225274182,88257.86860617533,0.0,0.0,29280.26415018957,84865.76871624473,5565.054706003046,0.0,11.573876209734523,0.0,22.24499495610522,0.0,48306.93250930361,91.8088172480853,2086.4997204015913,0.0,0.0,898.8495302509089,0.0,0.0,0.0,41.265102949834976,71.59838236814528,0.0,0.0,14.249572106840006,63.11118870304179,9.590214597625646,0.0,0.017965370484969424,0.0,0.05055645987119848,0.0,19.84296337550679,0.07045187082329903,2.2574095998361274,0.0,0.0,0.45035830535817417,0.0,0.0
3744,0.0,37821.56755278511,50429.28693269992,0.0,0.0,3570.0706117072823,56221.52455903342,9446.49078149535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.1271105065232,10154.28423716889,0.0,65.46125978718848,0.0,0.0,0.0,45.0174534164843,43.81381462596985,0.0,0.0,4.836980179609604,41.40146836949921,8.084535795370304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4395245766305715,19.96879787792306,0.0,0.07133754153774362,0.0,0.0
3745,0.0,22115.015963717837,24680.785693518468,0.0,0.0,5756.939770103414,18582.250700976583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46217525872099,28.882699574865086,0.0,0.0,3.09066395613635,18.44852097668916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3746,0.0,40693.67610236289,77005.18931217914,0.0,0.0,10105.71621511767,50087.06443454571,13339.788059831943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.6581037424717,0.0,0.0,60.23675226500582,0.0,0.0,0.0,48.41936397617332,51.390047774211666,0.0,0.0,12.07545667260164,57.362397248415064,16.464390392750914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237850541296478,0.0,0.0,0.12241365525281261,0.0,0.0
3747,0.0,34374.424834171026,40709.13130581368,0.0,0.0,22455.25316389816,55067.92395497572,14376.599831059046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11117.834718181914,0.0,0.0,0.0,0.0,0.0,30.951735011461015,30.873068252866787,0.0,0.0,10.890773165787722,29.042940245032163,11.658274120877815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.038110143453636,0.0,0.0,0.0,0.0
3748,0.0,62390.222863701514,95768.43948118623,0.0,33236.06884391375,25215.705769125794,206445.84498459983,12488.457112067506,0.0,57.71321379924669,13.184730196919542,125.53054643906513,407.9111247686433,58724.359304785,2351.56823369252,13430.283618877143,18026.617064573256,0.0,4937.184969988014,0.0,0.0,0.0,61.91921942372647,75.29528577656296,0.0,62.79575040584554,23.005806529297942,135.12482991508958,10.696733746453653,0.0,0.13000654335323364,0.028236672185210372,0.07135157842920431,0.6156314133941976,8.929171892246536,1.3901497927220001,16.991490818496658,27.99425636372076,0.0,7.19217988735057,0.0,0.0
3749,0.0,52246.41904225363,86910.1420153041,0.0,0.0,13583.098276705961,105182.39913112385,0.0,1161.6816758765722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.42735014638725,0.0,0.0,0.0,51.297852424769964,57.66424024274916,0.0,0.0,18.601975502500093,72.65908764730975,0.0,1.426547935365089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20537659396164487,0.0,0.0
3750,0.0,57417.7873741678,68902.556292767,7526.77590028166,0.0,32993.797928160886,171362.30605164968,20021.22119841924,0.0,0.0,5.109692185334559,0.0,0.0,64367.44387847463,0.0,1575.770940844636,11385.437728301758,0.0,0.0,0.0,0.0,0.0,52.68553300611257,48.084983752314486,8.652910311650038,0.0,35.97245955369686,213.82533375904123,11.414130898957998,0.0,0.0,0.011180081885467544,0.0,0.0,6.787401151181003,0.0,1.1460883250901603,10.963017500519637,0.0,0.0,0.0,0.0
3751,689.8789271080376,70732.9484674225,106525.22842551254,11182.647528813262,66373.67935876065,56882.87732674058,198609.72879783472,12716.330774077458,2206.376746675103,38.321140207898324,0.0,185.4935184057195,59.58253125161889,56312.377326178765,0.0,9136.940359897804,17975.003449187385,0.0,3356.173207771222,0.0,0.0,0.599364415867346,93.41707094096434,97.4845689473847,7.580361114802922,68.25550731494191,28.93952364065808,155.7985454397401,13.842152415838065,2.855332911571509,0.08856681399484398,0.0,0.2154221144264581,0.11762452544053792,21.313030004810933,0.0,10.519341219714429,23.926156380655808,0.0,2.420960852594121,0.0,0.0
3752,0.0,46678.21171689966,60092.453943554545,0.0,0.0,7541.399869519021,41116.01301979014,14247.871916200473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.539850388005824,46.179077228413874,0.0,0.0,5.651556725239336,37.70522312950337,13.254038388844254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3753,0.0,35100.548141446445,53971.84342702321,0.0,0.0,14747.609280307686,39649.15727000993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04871293128018,41.70705547690425,0.0,0.0,11.510731462145637,27.550031752978036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754,0.0,41678.81728224777,32141.88671345427,0.0,0.0,3382.330568567636,72411.09823913383,3801.941003296189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.990751890308584,22.37870788130741,0.0,0.0,3.986998169412041,71.0803775637132,9.654360691226852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755,0.0,2578.0660269213313,4539.619133657607,0.0,0.0,0.0,14690.401522301287,8512.417679765624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5109419428993514,3.907195112218123,0.0,0.0,0.0,6.738330481411998,1.8844913500726066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3756,0.0,49660.41888865051,83314.37114678707,0.0,0.0,42715.99828394645,116670.04616757293,15341.524079418534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20342.296633115922,0.0,118.30173025673342,0.0,0.0,0.0,47.769323086293696,74.66427438371147,0.0,0.0,44.12413540415947,77.70454176164307,9.742095778098268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.435024935189325,0.0,0.3887255532700889,0.0,0.0
3757,13515.099569282345,77835.85732305494,152851.25915228162,78323.75035171479,45979.449505451004,103740.78644612494,126998.87863957793,72239.57811657104,3299.3099966329687,146.32837986617352,24.538160408882653,1382.1297273174232,366.227182773767,60860.95077434204,3660.3477913474876,18767.473955042697,19391.816253833793,2047.195302516892,14276.43188930642,0.0,0.0,17.27484314370767,94.05293845770466,139.23857450470643,61.19800621913002,112.21568585976075,72.10361930844799,106.9577895137045,49.15730091221717,1.9249386319826287,0.1558030191268452,0.020308211940987024,1.2850280587596363,0.5029724372467932,18.624956738846603,1.4154486538036952,32.08035098110313,21.400719308381433,0.7935290794427945,3.6131796654158146,0.0,0.0
3758,0.0,25108.375826371703,38056.55961546714,0.0,0.0,7664.402529189403,47308.94403622886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10475.99718137531,0.0,0.0,0.0,0.0,0.0,28.891679429533596,31.241354428209007,0.0,0.0,2.9224943003912083,32.8842042106068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.466262946506864,0.0,0.0,0.0,0.0
3759,0.0,16679.377918186365,20395.380632160828,0.0,0.0,0.0,13748.73065468179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.548616944302216,23.611967338620758,0.0,0.0,0.0,12.331204489338873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3760,0.0,11663.580737757686,15423.43042792978,0.0,0.0,0.0,30847.92430268288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7392.211015185872,0.0,0.0,0.0,0.0,0.0,10.84278832308408,9.308914326252808,0.0,0.0,0.0,12.16722888694031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79819686449816,0.0,0.0,0.0,0.0
3761,0.0,46463.97359157626,59100.56090771348,8255.212691401897,0.0,8041.479409973149,33679.839229229765,12429.04812676857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.857708303591,0.0,0.0,0.0,0.0,0.0,0.0,45.650295175587,43.20846396754198,5.417679128876593,0.0,6.856462001889538,34.13972178026342,4.214952757030728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7179021033011008,0.0,0.0,0.0,0.0,0.0
3762,6668.778541588826,77717.8099292884,94328.67021234792,52989.61889213712,2002.5547015699076,69115.9572250752,210985.37141341306,61646.98682355532,7229.612693871366,0.0,0.0,0.0,0.0,46833.897936379384,0.0,1756.4184983545904,18323.282963402387,0.0,0.0,0.0,0.0,6.584442789176096,62.472842199361786,69.72533614048861,33.848364416063326,4.821278772070389,60.694672880867486,149.51227504251221,45.81733155047709,0.8034586068449718,0.0,0.0,0.0,0.0,21.636392953592566,0.0,2.5496838712281886,24.466166622800614,0.0,0.0,0.0,0.0
3763,0.0,39596.384741887014,42782.800055797095,0.0,6762.729262543475,10125.479906573353,53190.90224505523,18126.700949656486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.211721372039676,50.61586079261964,0.0,2.188401314127516,5.722540170236309,45.35664289307775,10.475000627390164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3764,0.0,30553.97739677507,38808.81696279087,0.0,0.0,21501.811386818223,61576.5537053297,7012.82131468226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.733783088533936,31.57275003385862,0.0,0.0,11.22033728842272,52.39169558348833,6.205794605233954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3765,0.0,56966.40100574814,59824.50236543107,0.0,0.0,20360.881911333843,121697.38145848543,15273.989726198784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.855110861537696,45.23065626358423,0.0,0.0,18.87395022313548,90.91178113801621,10.07260234474835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3766,0.0,67003.65333554256,90023.02868314195,0.0,0.0,47375.84620922939,110595.3154950506,7587.056615071281,0.0,0.0,0.0,42.32038141904623,53.789514396650794,0.0,0.0,2079.2386460578005,10729.329044975826,0.0,326.9046653883578,0.0,0.0,0.0,59.7508448139433,66.72477776385904,0.0,0.0,47.383189312073576,85.00763628947102,3.306170709343772,0.0,0.0,0.0,0.11253446902035677,0.22214031695051667,0.0,0.0,1.7391318121455301,15.613039462960275,0.0,0.2869713211237646,0.0,0.0
3767,0.0,26464.144635838802,25476.964223458268,0.0,0.0,3820.013006199197,34009.94661805994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.042374993316322,21.79094215922581,0.0,0.0,4.6633388945033705,20.646143538979715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3768,0.0,39501.93371266946,52451.78396954478,0.0,0.0,3839.2781472719635,65441.97413217608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8696.802412737756,0.0,0.0,0.0,0.0,0.0,36.740608057779916,53.90938479904789,0.0,0.0,3.5309009695761655,61.27091532069991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.468557061693053,0.0,0.0,0.0,0.0
3769,0.0,32804.67512622096,53446.721761432535,0.0,0.0,17065.87485125067,77204.14640616675,5931.400612695592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.5373121940274,0.0,0.0,0.0,0.0,0.0,0.0,37.42054667292694,41.81327172296652,0.0,0.0,10.295355052188848,60.95524940573598,7.903760828180897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5091445724603266,0.0,0.0,0.0,0.0,0.0
3770,0.0,27660.79286404574,49036.58960523065,0.0,0.0,13899.51248201321,65356.59224690435,6649.462321666029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.018263210048367,35.200226470583786,0.0,0.0,10.256000470056813,52.50479046787787,8.040282969526322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3771,0.0,24686.648085022698,31116.06374195796,0.0,0.0,8274.236177332425,56059.42745580252,8206.771743028681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.853863503109135,21.616315280648593,0.0,0.0,0.13111787586491827,29.155753985919908,6.831264035497908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3772,0.0,29190.69417514641,45779.602892842864,0.0,0.0,8354.805513628655,35499.122047778954,8401.233829239347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.647224475097637,34.35092535811326,0.0,0.0,3.197925532608154,32.10131662520228,7.2465671374035825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3773,1571.608540592406,41968.85728588505,72778.62063302127,0.0,0.0,12649.972477274447,90353.96194642714,12684.367761447307,0.0,0.0,0.0,0.0,0.0,52861.81554111963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7651910293556647,47.40593891708639,59.20489680400505,0.0,0.0,16.795887769380414,53.96433968717673,6.465744766887706,0.0,0.0,0.0,0.0,0.0,11.583990662244918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3774,0.0,16802.020927509835,19460.394755098638,0.0,0.0,7900.743644674845,21323.13930626358,10804.678247857537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.175986037264636,17.58948298795964,0.0,0.0,6.030244826112481,34.55969718453302,1.5369411485246498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3775,0.0,46156.8585062858,67102.00816697754,0.0,0.0,17434.58405418029,102826.66255176112,12869.844517864567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.08156994594896,8213.109648244397,0.0,635.8176003360038,0.0,0.0,0.0,42.88524980300932,41.78542614510098,0.0,0.0,13.875651799511408,80.49203960933171,15.741635709472355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6411084573274827,12.480768698565115,0.0,0.44125159825026417,0.0,0.0
3776,952.7837502118194,51604.04666668646,70189.93744919228,8399.135370819464,6113.206202479593,27560.14571657893,32933.43511854078,18036.33450335997,0.0,0.0,0.0,0.0,0.0,69297.98540427804,0.0,2642.7731268136076,18851.688822014246,0.0,150.82381171043696,0.0,0.0,0.780069455724967,43.82138276403747,53.504246690719704,10.464364345378765,24.677117660080402,17.788468626321016,30.56196167218726,11.908702772042393,0.0,0.0,0.0,0.0,0.0,21.46098625224569,0.0,2.8890919600588774,18.303662102045912,0.0,0.8595300795488778,0.0,0.0
3777,0.0,34122.96527423163,48252.25068830209,0.0,0.0,14714.941194431256,43092.48499136849,10699.433129757133,0.0,0.0,0.0,0.0,0.0,41442.9988907699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.937598696133392,38.50908047645862,0.0,0.0,10.442497285110147,36.445434891805945,10.499915915335198,0.0,0.0,0.0,0.0,0.0,21.600515291341317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,0.0,10568.48441123353,19364.806109850433,0.0,0.0,1833.301810731376,12820.8258027376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.387299149195522,13.872667381878312,0.0,0.0,1.131936175215461,13.269862805153867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3779,0.0,54561.46610569887,76761.28857131071,0.0,0.0,41856.722249512444,206159.70763578796,9897.174483701423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.8157217570779,0.0,0.0,139.52202630644385,0.0,0.0,0.0,42.74103478431105,63.44322954003549,0.0,0.0,38.19267257378636,127.03369814066195,3.554595790832685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669769311296075,0.0,0.0,0.24174365061320202,0.0,0.0
3780,1463.6247293247136,56500.55323957904,90648.5286266989,0.0,0.0,28131.96429004357,94551.41340297152,19053.54168912241,1112.086781193478,0.0,0.0,0.0,0.0,0.0,108.4832724617514,4057.551178107403,0.0,0.0,210.38228836371832,0.0,0.0,1.9481023042070083,56.976911279069995,71.96981185205509,0.0,0.0,22.798341252169788,82.59310384418902,10.62038674594628,7.542377568237421,0.0,0.0,0.0,0.0,0.0,0.13319455645740763,4.1785890117273805,0.0,0.0,0.6294212678974409,0.0,0.0
