dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
4836,0.0,16380.722727786142,21496.06929020775,0.0,0.0,0.0,21158.03030548722,2524.8599159999653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.60049812425597,18.76849528152438,0.0,0.0,0.0,10.722561513457839,3.4297463930531435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4837,0.0,31026.017518707587,40512.87964483751,0.0,0.0,5078.817410010465,49842.11189059375,7277.851462371118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.389660476660403,26.218736997078764,0.0,0.0,5.226889569171963,41.873325262296106,11.11989179337119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4838,7040.630400351476,41341.21754217709,70307.77741732629,12305.425743469197,0.0,88606.79472290767,150514.05769334288,12442.581128347902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13766557635512,33.463214094982206,55.68141014108798,14.333218229216676,0.0,30.427133079957006,107.48686867238862,12.945199278058329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4839,3703.4515430375236,52827.78387626252,121851.58857181798,7371.000739256564,58496.33791193302,58867.24878399096,226276.68210649994,17448.418445192357,0.0,27.342987349778713,49.832176499550656,60.16800219718079,192.53062656636106,52602.163287890406,216.84066800475017,8119.4078951187785,10587.722300199046,0.0,4517.60850161987,0.0,0.0,3.183083485761396,67.86215749507795,84.51802066828054,8.964549977974388,104.7263254764531,36.70897803997014,146.11554365927043,19.696601749070815,0.0,0.001067835643472033,0.01785372692474911,0.18386721258305166,0.1586480427481043,9.626102558476262,0.44260120365465677,10.635736408908128,10.850925427113125,0.0,4.711958974178464,0.0,0.0
4840,0.0,9467.674639054441,18289.528665810718,0.0,0.0,3327.384924328613,21224.791288692133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.429944648431013,11.269234979350797,0.0,0.0,1.141130786142483,13.071259679130797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4841,4692.625831203712,49334.89337060443,76389.34862494099,34477.65544522462,15035.538345861669,85519.97523093963,118920.2173887338,79267.12684252286,950.0649011109907,0.0,0.0,0.0,0.0,46776.29992331674,0.0,3134.7180325016698,9932.033695446617,0.0,2055.2624457342285,0.0,0.0,6.507763003048292,38.458141627945196,72.18020934796127,27.10497868738772,19.935171350874743,65.61899176824214,100.4062910653258,60.82325901131584,3.5177596843638894,0.0,0.0,0.0,0.0,14.343965299655762,0.0,1.499097663068214,9.671858489089871,0.0,2.08354457952564,0.0,0.0
4842,0.0,18219.802955205225,27901.39544058618,0.0,0.0,1943.9653559877552,24400.214648363642,0.0,0.0,0.0,0.0,0.0,0.0,50870.96776620647,0.0,1621.588798848867,10200.442284160836,0.0,256.94249268130545,0.0,0.0,0.0,17.491430378417363,17.57746026170873,0.0,0.0,1.75580397441636,44.2700140075924,0.0,0.0,0.0,0.0,0.0,0.0,11.540625693043223,0.0,1.9331799707720103,26.82187362077974,0.0,0.5409380498493446,0.0,0.0
4843,0.0,57004.32415600848,83789.74194929985,6946.979058752678,16295.30692509387,28620.890190835387,180086.80810381702,9480.859667725232,0.0,0.0,0.0,0.0,504.7793085225459,47847.20815592984,0.0,1808.4024863873074,20851.10289513155,0.0,935.0003206406229,0.0,0.0,0.0,76.54755580962751,67.24434553185196,7.589270415383285,4.846310725889065,28.82787244852292,161.85994550861918,19.75478135745327,0.0,0.0,0.0,0.0,0.41849188383359076,23.417441259985424,0.0,2.1231726729954503,27.157006652257483,0.0,0.9092275928773915,0.0,0.0
4844,0.0,25038.73223494667,58894.67411368815,0.0,0.0,10566.954917314051,80579.56911151414,13890.135827888527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.45493838346939,50.06262904126386,0.0,0.0,12.581821992597735,70.46397025195442,12.891436715206343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4845,0.0,53492.68666377061,75127.01312655897,0.0,8391.072546710684,14325.614783858198,104265.64186578304,7180.974038194875,0.0,37.4222996277361,0.0,19.798466021247034,0.0,42389.4000999656,0.0,485.3878210790451,9789.37437289594,0.0,37.498737681102845,0.0,0.0,0.0,62.46366670877719,56.86700295586422,0.0,25.053771941531565,10.876233122845605,84.34345048292221,14.225477112232149,0.0,0.0042383674368256866,0.0,0.03471280295663816,0.0,15.690738879160136,0.0,0.5071405963025412,14.661424047161294,0.0,0.028221986814703885,0.0,0.0
4846,0.0,26756.91375331413,31714.53038877456,0.0,0.0,15372.45412613681,40858.05392786711,5840.32177251049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.15340396579795,21.187167642463464,0.0,0.0,7.838796125568976,18.286388043644834,5.124023611305294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4847,573.8687252924598,48203.66481874421,78361.53886201869,9178.57514053977,0.0,25848.49243809931,126616.86460588448,22531.636218343472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.9067780371736,8661.809688165835,0.0,102.85951561851904,0.0,0.0,0.6997503266932001,43.894956176822824,80.02228087798352,13.236505361923433,0.0,18.417186077061153,111.31812153106335,7.639325602009203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8590956192763102,12.76484592709369,0.0,0.471785435120456,0.0,0.0
4848,0.0,25981.17913170343,46672.657279704414,0.0,0.0,4593.397016782066,108646.02337644863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.064813173260813,38.84713621254195,0.0,0.0,2.594312636886724,47.156725578377035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4849,0.0,41413.27612792338,71948.31689812716,0.0,0.0,9744.553729547664,92303.61673698912,12603.720745454073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.58512919891001,57.298609916216904,0.0,0.0,9.425390391174824,67.29684968796474,16.564170197135773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4850,0.0,24600.976239205364,27670.500390213354,0.0,0.0,8266.160269619219,73263.70601908106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0617270940976,0.0,0.0,0.0,0.0,0.0,0.0,20.293952457042888,23.821295183690474,0.0,0.0,4.342898759451946,20.65327737628722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5310256491279134,0.0,0.0,0.0,0.0,0.0
4851,714.7954645181634,51170.70375272025,74144.0717753047,8230.584210876043,0.0,21294.273079961917,96623.45296415254,20254.755232599156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.6056088199022,0.0,0.0,0.8031609527177609,38.50308124910683,44.35490531079473,6.417404095687112,0.0,27.033555875594494,105.76054107791805,12.926126335190567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1361458020295911,0.0,0.0
4852,6632.505357297752,56995.42126967997,98410.9880336819,26872.659908346144,13382.820344444917,111219.69257664015,172900.34480238234,22782.31086835535,1029.4401382279564,0.0,0.0,12.733952056258973,0.0,48497.941539898326,0.0,3067.491393831685,10891.310143718283,0.0,1218.6320235871312,0.0,0.0,7.288358041359978,69.59081280438943,76.22920960598314,22.57986151136926,13.245485688261182,50.29852173543162,103.71548859516446,43.25983045284374,0.8134220467617154,0.0,0.0,0.08793130342825084,0.0,12.53955401126544,0.0,4.2745717055486985,12.153225116947482,0.0,1.8402899154992867,0.0,0.0
4853,0.0,47606.907077075004,61577.97988210975,0.0,0.0,14430.25955543216,67359.86881811878,0.0,5036.610199592751,0.0,0.0,0.0,0.0,51790.745962860994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.271102031958364,52.37538560381727,0.0,0.0,8.120926737216148,53.41461740891763,0.0,1.1245469681272209,0.0,0.0,0.0,0.0,13.734244175331467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4854,0.0,48740.14598785246,72940.46960745018,0.0,0.0,22244.53775412224,119691.45617666078,12593.906633223583,2137.4520392802265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.08816930353746,0.0,0.0,0.0,36.61773449200145,48.17720912661872,0.0,0.0,23.459803665477402,63.980594683750866,5.552480117703999,0.8999249901529399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21058239478940466,0.0,0.0
4855,0.0,21599.103146494424,38823.30414656566,0.0,0.0,3725.537657750205,26513.247900658946,4836.352268648237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.374909551915565,28.942596126001305,0.0,0.0,4.506796987748231,32.20967645188724,9.113735846051378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4856,715.3076741168786,45188.58337730882,51059.572115857976,0.0,0.0,19107.440216174455,132158.39774421195,0.0,0.0,0.0,0.0,104.10206514892474,0.0,0.0,0.0,692.9077461553136,20291.969432697915,0.0,0.0,0.0,0.0,0.6814203729140033,44.68158063198321,65.31305146566378,0.0,0.0,16.43963273422024,74.7333160259374,0.0,0.0,0.0,0.0,0.03262133445408903,0.0,0.0,0.0,0.7142162607926932,42.09821972800531,0.0,0.0,0.0,0.0
4857,0.0,16274.081694086874,29981.61025181564,0.0,0.0,7658.754246405197,19351.364945729605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.865174237531313,22.72327768853329,0.0,0.0,5.251385197558607,13.21781696451728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4858,0.0,42361.37583701377,66225.77750334158,0.0,3045.2993562727415,17198.259338441552,58852.29579397825,3107.089358454543,0.0,0.0,0.0,0.0,0.0,48118.7303372519,0.0,0.0,0.0,0.0,88.97294060222559,0.0,0.0,0.0,56.849706554324285,51.17210180347623,0.0,3.5654018037383675,10.034706474964798,62.44124311137447,7.531088918512831,0.0,0.0,0.0,0.0,0.0,8.080733563218384,0.0,0.0,0.0,0.0,0.1791373053615199,0.0,0.0
4859,0.0,32127.631051259203,49329.15313539997,0.0,0.0,10393.418272846811,63896.53190240283,14590.509783974641,2563.7145835027964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11375.502205634632,0.0,0.0,0.0,0.0,0.0,34.048614486531484,29.285162429190688,0.0,0.0,14.388231934740219,75.30464380310568,6.815755933806058,1.5610064761482598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.79035845641784,0.0,0.0,0.0,0.0
4860,0.0,29850.967244060514,42197.9265742582,0.0,0.0,8178.1662195656245,84391.09432842882,10523.521089339223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.349319339100813,48.320757410191824,0.0,0.0,5.907361264916154,51.98595106760767,2.2053060639967024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4861,0.0,26529.538238916804,29285.28031313207,0.0,0.0,8944.05840479795,37606.46200688152,9548.43774812716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58913390566041,19.338400825383687,0.0,0.0,6.3390528669794755,45.608918806419375,2.4586718115123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4862,0.0,34051.2825205541,54437.88735014516,0.0,0.0,15229.590403126473,97273.36562732911,8153.774828992821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0261726885031,44.26692761092703,0.0,0.0,10.14048711561073,59.36763829779275,9.437586068392141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4863,0.0,47910.3072855189,66511.49842361096,0.0,7891.202214028127,14975.704234829587,86379.35012674927,7386.49038762747,0.0,18.728742369879424,0.0,0.0,0.0,0.0,0.0,4074.7824197839395,0.0,0.0,136.8362351927048,0.0,0.0,0.0,45.667129881192444,54.53308885103439,0.0,3.9198539043527645,15.102280204526831,73.80130073966876,11.921946320460329,0.0,0.010142849075224595,0.0,0.0,0.0,0.0,0.0,3.6334415602982686,0.0,0.0,0.13511943970712514,0.0,0.0
4864,553.694990164461,34386.82587985544,50050.273458601485,0.0,0.0,15298.128326113278,45081.40062654526,10168.382330336586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.158113268387154,33.13156223188918,49.38093621725659,0.0,0.0,5.751665343189618,72.62121058275495,4.093279410088594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4865,0.0,63043.77135685706,72466.60937569762,0.0,0.0,23138.62158788872,60960.55847265238,8571.718198869494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10416.901244823488,0.0,0.0,0.0,0.0,0.0,52.2708472786784,73.8837438758685,0.0,0.0,10.218067494506286,50.10576902025997,12.247133653520876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.874762468925685,0.0,0.0,0.0,0.0
4866,0.0,27245.001337002235,32718.360419432316,0.0,0.0,0.0,54815.67015430753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48464589062637,0.0,0.0,0.0,29.208846351708992,30.702168064131897,0.0,0.0,0.0,60.489690655268646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09132556456192428,0.0,0.0
4867,0.0,44323.30950897621,66335.58687289496,0.0,0.0,16151.866254065824,41793.109975513165,0.0,0.0,0.0,0.0,0.0,0.0,68940.50287348877,0.0,0.0,0.0,0.0,18.701600333591035,0.0,0.0,0.0,30.753458719969093,43.9190772230167,0.0,0.0,9.813014359946639,71.67035252225189,0.0,0.0,0.0,0.0,0.0,0.0,17.767625984089356,0.0,0.0,0.0,0.0,0.1156377830051163,0.0,0.0
4868,0.0,19490.615500086828,24415.66483875132,0.0,0.0,12260.903049622004,36544.85659978297,21399.073333298158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49361872549032,23.542974139214316,0.0,0.0,16.818480319876905,26.758438047459578,17.11260338513484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4869,829.5740573729438,36028.74046567681,46284.81512715114,0.0,0.0,21043.17740969305,57184.1253838696,12377.325644685829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7630359639203059,71.14375814970371,34.179006065847474,0.0,0.0,30.60191258009983,37.97020788229684,13.717721577648696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4870,1409.1112249835842,50998.74780337396,82361.57190407944,9322.151923874084,19161.051611078987,28048.953822729127,73449.99073953906,8554.185396377392,1199.7079832704405,27.234501139810146,12.501342484209934,0.0,0.0,56828.61773590044,205.68959015648346,3063.7223521390424,9497.816212752969,0.0,267.8349620400736,0.0,0.0,2.1458838609588624,51.376333380577954,59.742388159243596,3.4404073132917126,28.252187845135516,19.915421353596766,36.25132321413115,10.071614201555844,0.3028805179022331,0.0180910666912543,0.007658688655214629,0.0,0.0,14.183618260189,0.28015356246694695,4.041003676025727,16.782839688596955,0.0,0.15630453422992255,0.0,0.0
4871,0.0,14462.448561209485,23975.22956154248,0.0,0.0,0.0,28724.24154549594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.422134481414426,17.663677316871183,0.0,0.0,0.0,22.828038428080248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4872,0.0,23284.13692371598,42414.959202067315,0.0,0.0,5767.679215341075,51261.115432676175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7840152158028,27.553367825382367,0.0,0.0,7.127109252495608,38.44768114417417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4873,0.0,31547.619554118945,46127.73693879759,0.0,0.0,7347.867215946943,54423.42649081505,9665.532254283982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12343.669594646746,0.0,0.0,0.0,0.0,0.0,29.01504166291674,32.86627342500122,0.0,0.0,4.526867451278738,45.217622022796085,8.267033090888805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.186403232796934,0.0,0.0,0.0,0.0
4874,0.0,19862.487228763137,29505.81801058572,0.0,0.0,2971.1305618296774,20323.252259836037,14892.856592321097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.182904995569867,32.20580269817587,0.0,0.0,1.466004718822705,37.23383996070345,13.79429362181314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4875,638.2337182402882,34126.49056326183,49291.84976684435,7227.668706101338,0.0,9166.817312069528,105328.10161801217,8311.177487756093,0.0,0.0,0.0,0.0,0.0,47522.11890831722,0.0,1716.6435355515578,0.0,0.0,0.0,0.0,0.0,0.5281604363698096,33.93230518648376,46.25724144637168,4.349876131310575,0.0,6.78494484901288,82.57567649752282,5.738391410774399,0.0,0.0,0.0,0.0,0.0,11.951996504432568,0.0,2.655198520904481,0.0,0.0,0.0,0.0,0.0
4876,869.4498937954127,33660.58614747528,25479.055907013077,0.0,0.0,11720.323365096989,58192.994024659514,20747.314409332917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8616863995248504,24.588700314237318,28.121538499266375,0.0,0.0,2.358600186522707,30.305847766678585,7.275806369212622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4877,670.5672483685723,63326.04993736787,78130.8409292592,0.0,0.0,29343.97803944991,131175.39296755003,8758.893386823547,0.0,0.0,0.0,0.0,0.0,43453.349581841656,0.0,1546.9313247200294,11577.767740443816,0.0,186.66707613250603,0.0,0.0,0.6109445462340165,69.93577505791377,70.37786163563862,0.0,0.0,25.28004967677836,91.17427950838025,10.105603812783729,0.0,0.0,0.0,0.0,0.0,16.61969409110084,0.0,1.8897655227280346,14.016766212750882,0.0,0.4030218081240444,0.0,0.0
4878,0.0,49028.08461714595,65250.791376808,0.0,0.0,26407.130946694706,95615.90368827108,18348.309646795013,1720.949075317634,0.0,38.84281318285732,0.0,0.0,50075.11933357123,0.0,0.0,0.0,0.0,50.738940107196655,0.0,0.0,0.0,38.80833651541664,52.915914885808846,0.0,0.0,10.716225864628143,98.43600799024046,12.469156687658206,1.321916305891768,0.0,0.0068364790588418935,0.0,0.0,17.79423949033656,0.0,0.0,0.0,0.0,0.20392246171645287,0.0,0.0
4879,0.0,20483.68157002823,29487.08330630891,0.0,0.0,0.0,44423.89963045197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.25739382284848,0.0,0.0,0.0,19.77556637275879,26.61974318854713,0.0,0.0,0.0,28.41994977979047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14157959669403317,0.0,0.0
4880,1585.1525347215324,50842.49917579622,61242.01377477486,0.0,14540.086052647714,22594.24210226052,148946.333526373,8670.927839146996,0.0,0.0,0.0,37.930481876333225,154.79739711464168,0.0,0.0,1055.7485338690776,0.0,0.0,1584.1701877428636,0.0,0.0,1.1291360010756197,41.910370207302726,54.865653944932816,0.0,14.207444791472676,14.253741926075717,182.46689032691896,8.14101308023923,0.0,0.0,0.0,0.1367773533982433,0.31949570684377876,0.0,0.0,1.5098919727338933,0.0,0.0,0.9254195484831802,0.0,0.0
4881,0.0,29528.864976456473,52318.9501681465,0.0,0.0,6633.795255013482,73483.64719326321,0.0,0.0,10.461193844271154,0.0,0.0,0.0,35288.79797549407,0.0,390.47239208355876,0.0,0.0,565.9964128494319,0.0,0.0,0.0,26.29384648127814,38.41670042309725,0.0,0.0,3.0316955490060673,46.12129585130858,0.0,0.0,0.03710278064301987,0.0,0.0,0.0,15.833858090962615,0.0,0.6493607601932394,0.0,0.0,0.699340175769617,0.0,0.0
4882,0.0,19985.891947793007,29230.244490798246,0.0,0.0,5687.166223165666,79432.06559391925,1091.910845505531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.339677030182,0.0,421.8105023675385,0.0,0.0,0.0,21.447428594901474,28.537636126484173,0.0,0.0,4.785330771271638,35.72128591579913,6.059245251574503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17644579369599,0.0,0.321568246168708,0.0,0.0
4883,0.0,48288.595518089685,63605.63846527451,0.0,2685.5233824823717,16673.81303314696,128641.2601524752,10144.953007256767,0.0,0.0,0.0,0.0,0.0,62133.197428242376,0.0,0.0,11063.041104867563,0.0,179.55051920188194,0.0,0.0,0.0,47.83010430135312,57.738479824352694,0.0,5.852226185346754,13.245030609383594,102.48660693045899,14.079129766463835,0.0,0.0,0.0,0.0,0.0,12.670036108891345,0.0,0.0,9.235485712643658,0.0,0.23565415020139713,0.0,0.0
4884,0.0,39847.53390987263,61756.58592405251,0.0,25093.714055960474,17444.507511191154,58484.33407566356,13363.764557193535,0.0,1.7425238059893675,20.856510113410597,0.0,0.0,49355.52170851182,0.0,2515.606667113828,0.0,0.0,317.466370959016,0.0,0.0,0.0,48.38287542847362,46.62291253225774,0.0,37.760653488318106,15.423535270803631,40.34305120311781,9.777877400300401,0.0,0.007305919452528814,0.031109940605900412,0.0,0.0,15.070100008762827,0.0,3.483659400646913,0.0,0.0,0.6086306837527258,0.0,0.0
4885,0.0,26222.875163511235,45812.38379863146,0.0,0.0,4771.7896862021735,71512.49730681437,9411.127671125307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.098725056506673,34.68450316830333,0.0,0.0,3.16897570507426,36.29181213934804,6.257538425338141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4886,0.0,16730.815580252838,20238.549894792122,0.0,0.0,8907.770870009179,35103.116773633614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.016430682021273,17.968648306004074,0.0,0.0,3.5852955264753072,15.077836797879522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4887,0.0,39690.56234690493,66359.01592009608,0.0,0.0,25098.629036915365,92869.3812421595,1093.7369820634046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0997624096905,0.0,0.0,524.7042125199902,0.0,0.0,0.0,53.46057958430581,70.56156189242061,0.0,0.0,20.206807023596287,71.384765116747,8.215287262563374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8318051144317782,0.0,0.0,0.3758248023967233,0.0,0.0
4888,0.0,25089.281359152264,43105.68222353776,0.0,0.0,6339.014670409899,37915.8040564711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.9031580661585,0.0,0.0,44.08530376789182,0.0,0.0,0.0,18.187319810896348,29.53732633450442,0.0,0.0,5.5090000352797865,24.038975288768164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4550441129752777,0.0,0.0,0.04995122274415782,0.0,0.0
4889,0.0,25982.809822405554,53706.68398759568,0.0,0.0,16265.418024475739,42540.85472477281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.798459262904807,40.26039001803716,0.0,0.0,12.728902530744197,47.51512675564145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4890,0.0,29807.11621062925,61713.308751914985,0.0,0.0,13190.506180323791,67285.25205916382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9562.462646866552,0.0,0.0,0.0,0.0,0.0,22.641367139141895,38.54539290880176,0.0,0.0,18.1668115498389,48.005765260468245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.255864476574798,0.0,0.0,0.0,0.0
4891,0.0,29088.27864370747,43021.35766068233,0.0,0.0,11765.929703122367,42028.43095461252,14118.436512943876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.35506176957742,0.0,0.0,0.0,40.001964095367526,31.643068153734834,0.0,0.0,8.898931937272724,37.644252839265135,9.004232208525202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10374052119705167,0.0,0.0
4892,515.398649704364,84294.805124709,99529.43842087364,5796.382493271177,0.0,78634.36017569763,161421.46183680775,7103.720157583263,0.0,0.0,0.0,0.0,0.0,0.0,83.93620596074535,1106.2614768789763,9778.817662712161,0.0,108.06864338560733,0.0,0.0,0.9173174028335476,71.65551768379265,71.56870115268651,4.44202799029877,0.0,54.797101780969086,127.33052838595307,5.857490494286091,0.0,0.0,0.0,0.0,0.0,0.0,0.13904623918435435,0.9093201903279472,14.3732109051955,0.0,0.4827272803617085,0.0,0.0
