dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
4068,0.0,3899.779053923831,2096.2766782049744,0.0,0.0,0.0,17519.14874314765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168669250841047,1.8276169778927442,0.0,0.0,0.0,13.430683664997439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4069,0.0,21010.62806720262,19643.935131025297,0.0,0.0,5667.096748664244,18306.986277421503,13592.553792017869,856.5065640374144,0.0,0.0,0.0,0.0,65289.32903911351,78.74815555911394,1442.46952181284,9562.05540746139,0.0,560.8829706819138,0.0,0.0,15.504703471000875,20.961201128691215,0.0,0.0,3.2815504611422295,11.01420093398112,6.026798479036775,2.9596360623662323,0.0,0.0,0.0,0.0,16.70618997970437,0.26893286766094093,1.2324417014952729,10.253181046913664,0.0,0.2520198281775119,0.0
4070,0.0,17449.532702985056,16017.171710630091,0.0,0.0,1041.3180657791545,26301.67931779399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14351131711289,10.409684616676284,0.0,0.0,1.7349269838411174,10.223264801113109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4071,0.0,2213.3875727605473,0.0,0.0,0.0,0.0,10508.08663021965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0784036329198097,0.0,0.0,0.0,0.0,13.571872585348872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4072,0.0,8313.748977034416,11383.891939119749,0.0,0.0,0.0,14592.367471148527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.034862847303129,7.013119785466096,0.0,0.0,0.0,9.964924225258802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4073,0.0,6393.435720285638,12303.99031770645,0.0,0.0,0.0,8566.754789502227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48579192579566,12.188799773731997,0.0,0.0,0.0,14.904089751738608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4074,0.0,8849.760340466844,17461.921664574027,0.0,0.0,0.0,18733.891173612974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09749961090177,15.915558466828589,0.0,0.0,0.0,16.05088355782651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4075,0.0,14065.591019228441,17216.53907455854,0.0,0.0,3348.1158600924014,15495.113185867101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.337907786703237,15.104662244108566,0.0,0.0,2.3930492575870432,20.012292779735862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4076,0.0,5183.034641035302,12178.024005476269,0.0,0.0,0.0,5510.335447578185,0.0,0.0,26.826483916012517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84490993618898,7.396605055306188,0.0,0.0,0.0,2.6984499796946326,0.0,0.0,0.009414760069315242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4077,0.0,35291.41911758233,64861.18281614249,0.0,0.0,16860.370994360717,43962.06974666441,8112.002181679626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.65338296688626,40.6038917500559,0.0,0.0,12.426912504026099,24.75918842976535,9.58807679400479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4078,0.0,20148.24485244108,17752.386226903676,0.0,0.0,0.0,22569.063332337573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19204967101528,0.0,0.0,20.136854415638634,13.334768046954206,0.0,0.0,0.0,11.788651011508266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10094631385860846,0.0
4079,0.0,8570.202379212888,7456.82254205701,0.0,0.0,0.0,5190.830968747513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.1308669169499,0.0,63536.199559092835,0.0,0.0,0.0,6.546272019373312,9.288220034735856,0.0,0.0,0.0,9.765141511490562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5974754287520647,0.0,13.249810678256084,0.0,0.0
4080,846.4982357505949,41616.635925829985,77564.64011577403,0.0,0.0,49839.43211801379,159678.68713566632,10228.398739434155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388231611452956,52.981618060172266,57.359482180896066,0.0,0.0,24.328997533725165,117.77570929937417,19.04991097539587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4081,0.0,22343.596016844484,32479.195598836603,0.0,0.0,12717.553235668676,79039.02898563864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.85697709326107,0.0,0.0,26.09986950030422,26.606311285589776,0.0,0.0,8.664829970385588,60.41702461543966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23081859153983608,0.0
4082,0.0,19436.6501111146,15350.078518929935,0.0,0.0,2426.8629692552286,20351.833765046766,5109.345331702874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.50901977610982,9.293969936467741,0.0,0.0,2.5533646004163817,22.20831356359774,9.745432867852868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4083,0.0,12567.922296383207,20667.91171333551,0.0,0.0,6071.218831571149,16870.053326039586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.057502844066091,9.765207217860556,0.0,0.0,3.8090314049727207,9.83149003424563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4084,0.0,21704.514981973174,36497.28062617511,0.0,0.0,5379.895003592037,76029.39095825299,3528.7433207905906,846.1293042020831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16822.49868388236,0.0,0.0,0.0,0.0,16.67236564164773,27.287728696164724,0.0,0.0,3.674580957635224,57.49663712732631,9.288347749390406,4.002635083578497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80221819685522,0.0,0.0,0.0
4085,0.0,21639.682987030552,28633.334159691833,0.0,0.0,1085.419821709982,29910.291244756267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.1675926690234,0.0,0.0,0.0,0.0,0.0,24.724611944306393,22.29013917956701,0.0,0.0,4.877421881765495,23.055995793304575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870153758585031,0.0,0.0,0.0,0.0
4086,0.0,31979.066725520257,37377.156326335775,0.0,0.0,7276.382054942681,51310.2601190108,12096.91329180317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.348516775631243,34.84189656807235,0.0,0.0,7.643786447480389,52.6379501323823,8.970058790944728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4087,0.0,26512.88602665247,50189.060593650094,0.0,0.0,12247.22487783845,46149.32792321179,7552.673424697845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.683993109386606,51.82566600148408,0.0,0.0,20.902981320663315,58.56247500619858,6.709262723528454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4088,928.6193149643536,35738.98617129617,63322.38901265074,0.0,0.0,18848.792350063508,63061.05042363367,25453.808153408463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6972485989483037,33.1902461663042,45.55556170538639,0.0,0.0,13.629802528454876,57.92381337966823,7.1510518381129105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4089,0.0,22219.701894124,42341.36714325993,0.0,0.0,8340.926758856147,56524.48844233175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12732.672563491531,0.0,0.0,0.0,0.0,24.805479874370956,30.197779516977114,0.0,0.0,9.95482629511649,53.777870484553006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.195869335202037,0.0,0.0,0.0
4090,0.0,5978.946904173688,11400.580401279432,0.0,0.0,0.0,15977.049392416151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.342483843618389,8.745952660828795,0.0,0.0,0.0,9.243445910328639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4091,0.0,3289.8072131661515,9568.28863264469,0.0,0.0,0.0,17683.29587025396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9715.55457689361,0.0,0.0,0.0,0.0,3.38361443566572,11.188869806743813,0.0,0.0,0.0,19.144281518525528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516268569598124,0.0,0.0,0.0
4092,0.0,3577.1882209138134,4866.612057654861,0.0,0.0,0.0,19636.32453842661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.272546255651416,3.059294309523811,0.0,0.0,0.0,17.6845781174814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4093,0.0,5332.80945658426,3026.39171565558,0.0,0.0,0.0,7525.011951015198,0.0,0.0,0.0,0.0,0.0,0.0,59150.64054068569,0.0,516.597494754263,10874.41126609792,0.0,32.49036419216492,0.0,0.0,2.883806823381782,3.456720263220928,0.0,0.0,0.0,8.4894045460716,0.0,0.0,0.0,0.0,0.0,0.0,21.084400604195128,0.0,0.8522227474228546,14.824838006699608,0.0,0.08039484067101182,0.0
4094,0.0,5356.51512073896,7395.098812012567,0.0,0.0,0.0,23658.88868417599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05576982085929,5.143395206649414,0.0,0.0,0.0,15.546867547604629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4095,0.0,19165.344277340213,32067.319325019962,0.0,0.0,1240.9267415344082,63889.170040257486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.515791153838837,20.777062066290615,0.0,0.0,2.382603686604026,59.67679948244236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4096,0.0,27509.552890861953,36872.73030950176,0.0,0.0,4409.631981816884,19554.2682255971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.544953428957694,33.103936710843136,0.0,0.0,1.327334167812199,16.671937987830646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,0.0,18561.75477938805,23391.073686500986,0.0,0.0,2972.5805903943187,18267.83488317873,2928.455591321081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.927342001998662,21.108968764955257,0.0,0.0,6.289816720425947,19.62225620493607,5.456347853985366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4098,0.0,8768.25669715109,8553.465202349553,0.0,0.0,0.0,18335.47816890717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.173237226827638,6.022412805025057,0.0,0.0,0.0,12.38685060847215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,0.0,22038.192336860815,25788.03301193336,0.0,0.0,4284.770853433524,32796.42546372716,9196.468832448245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8306.314491661833,0.0,0.0,0.0,0.0,15.779865281751146,23.121021275592312,0.0,0.0,8.481146268071608,16.675789710970385,2.1735476214779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.517788660685541,0.0,0.0,0.0
4100,0.0,23726.441634771687,25251.199037586728,0.0,0.0,6420.637400698973,18587.026384338693,9291.842165529488,1916.4922203227754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5025592783421,21.050453746960088,0.0,0.0,6.8320970316496386,18.695805786392846,10.592660902573035,2.5110457271963567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4101,0.0,16121.803009474239,23887.43776907865,0.0,0.0,1676.59253911542,17609.995698310002,9626.603116808043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.849678137311027,15.618469600676633,0.0,0.0,1.468459805313136,6.452652993187176,2.7462399140679254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102,0.0,43019.585467993806,53369.984580383316,0.0,0.0,13300.493646904612,33054.014776373355,12197.153784044123,3819.9810161486184,0.0,22.478587172629073,0.0,0.0,52766.55047049576,0.0,1932.5643586684105,0.0,0.0,269.68799174928745,0.0,0.0,40.453963668148305,51.1909334856484,0.0,0.0,13.261197948322659,26.270859577418086,11.115668849651874,3.6046280895460616,0.0,0.006643245849353068,0.0,0.0,13.497953054936316,0.0,2.533936795610092,0.0,0.0,0.3156271460313785,0.0
4103,0.0,13635.746262133664,14583.627430767861,0.0,0.0,0.0,34791.48096155343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.505658322203143,8.171146749032669,0.0,0.0,0.0,19.672043416033276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4104,0.0,19610.729424378194,20031.138924393825,0.0,0.0,6759.573100050558,38651.168872077295,15363.593282401696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.134374082424582,19.398085439286685,0.0,0.0,7.777297305819044,14.42661544032523,2.4272865987298915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4105,0.0,10274.372868182336,13305.029784397917,0.0,0.0,0.0,12421.545393973565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.317697344726085,13.251233254512451,0.0,0.0,0.0,13.695116968231805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4106,0.0,1345.7495453562076,2944.527302613541,0.0,0.0,0.0,18154.65204197761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3734027897933427,1.2927530045714655,0.0,0.0,0.0,14.159420904260994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4107,0.0,18091.16238963492,21930.392541217792,0.0,0.0,7383.087998639017,38049.72563447332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.862113008645327,23.948300594493624,0.0,0.0,9.106716116462083,35.55636195157776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4108,0.0,12223.807494143928,16101.892116650142,0.0,0.0,0.0,11707.182904771656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.17366835682704,16.482778538677216,0.0,0.0,0.0,8.847673004594725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4109,0.0,33436.06841372819,61006.080474475806,0.0,0.0,12663.461555760025,49617.39595791031,13199.836143539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.445052480143374,49.064572121692045,0.0,0.0,15.716550595510968,44.30075679732005,12.303350072035993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4110,0.0,13654.788739871086,21220.64562223705,0.0,0.0,0.0,32419.736225101602,4865.687683674986,0.0,0.0,0.0,0.0,0.0,0.0,68.96342231515233,654.2897914480228,9349.593959420281,0.0,0.0,0.0,0.0,11.891683066954242,17.19687878977276,0.0,0.0,0.0,14.447042220979338,7.847113588704535,0.0,0.0,0.0,0.0,0.0,0.0,0.20654732689098362,0.407808562831417,7.773939621814267,0.0,0.0,0.0
4111,0.0,12105.632675751194,17349.34953712544,0.0,7089.423458140065,0.0,13324.199541691672,0.0,1453.3390035637983,0.0,0.0,21.50156654785148,0.0,76055.22730536717,925.6590213453983,3585.794545577973,7708.547739300947,0.0,455.3581607059108,0.0,0.0,15.18873154280838,13.950406325422076,0.0,17.435455749021287,0.0,17.080363733873945,0.0,1.5549035262730808,0.0,0.0,0.11650898015393786,0.0,17.059102458995955,0.6888802168647198,2.8152851982215044,9.352729612061065,0.0,1.4439990756340317,0.0
4112,0.0,15656.230923881252,14005.31887062249,0.0,0.0,1514.8568918508283,17626.32412254085,7808.92169596282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.678548672107382,14.565066082543815,0.0,0.0,1.0460475295942495,19.938755814866155,3.9677981984556716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4113,0.0,3162.666394665211,3153.396535745545,0.0,0.0,0.0,6494.189625772888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6743946629276243,1.9473734367504687,0.0,0.0,0.0,10.932704799116706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4114,0.0,9986.464803630619,11812.333963660225,0.0,0.0,0.0,25852.963657433073,7129.942917529334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.526607833450065,12.340523058749199,0.0,0.0,0.0,20.350772330515383,11.890490881744356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4115,713.6359575100959,31657.95015741651,37422.99138823173,0.0,0.0,20023.12224478892,100285.83883368543,24958.732666078544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.3769714992009,27549.127279597138,0.0,78.61013339576336,0.0,0.9677198232162464,43.00434233061516,41.04670284302876,0.0,0.0,20.841078744247355,74.70508948043624,11.173938618571874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4834962798824498,37.55801071422908,0.0,0.042163866854651524,0.0
4116,0.0,21902.119191709688,25486.230344108364,0.0,0.0,0.0,33956.74392204478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.598081374651443,27.753011398554758,0.0,0.0,0.0,31.236133083086887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4117,0.0,7393.093364932665,15605.164075433817,0.0,0.0,0.0,46918.13026324561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11359.848079574349,0.0,139.30084820653843,0.0,0.0,14.370365413364464,15.046051343747676,0.0,0.0,0.0,37.67848731498802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47040875258695,0.0,0.4890154205828805,0.0
4118,0.0,5457.937742483358,3600.512429138447,0.0,0.0,0.0,21317.613471879606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.521944233240227,3.856372620800236,0.0,0.0,0.0,15.61527397241148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4119,0.0,5061.2920935074635,10187.379783918914,0.0,0.0,0.0,15133.46113072727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.9370460097985,11503.808948780314,0.0,0.0,0.0,0.0,5.995171393551723,5.824052238935967,0.0,0.0,0.0,15.75599186322712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6878127556633078,13.17394113469558,0.0,0.0,0.0
4120,0.0,12924.335415406771,19161.15869680328,0.0,0.0,5531.186637570048,34916.689937695846,3656.7548075906548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11103.873532866535,0.0,221.72987624525217,0.0,0.0,18.698383965356463,14.87268509089396,0.0,0.0,2.612891021899988,38.96312048231205,7.918362917053149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.317605959401515,0.0,0.13482862237485294,0.0
4121,0.0,9902.88667352714,19006.903614395153,0.0,0.0,0.0,23420.79353328033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.6523999479765,0.0,0.0,0.0,0.0,0.0,11.11067727343418,11.99200409545056,0.0,0.0,0.0,18.136377154738394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6922644571775334,0.0,0.0,0.0,0.0
4122,0.0,24715.05095488597,32369.93485678897,0.0,0.0,3788.0776594200033,21451.886203235164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.701096770207926,21.054696976167506,0.0,0.0,3.3563551967636394,27.827074831300294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123,0.0,9639.17643739601,15891.821027229445,0.0,0.0,607.6093983419389,19115.832039928082,0.0,1446.402232279783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.927141359035073,15.463892954776147,0.0,0.0,0.4390708752775882,15.674801388288223,0.0,0.5632786767237317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4124,0.0,15118.777075750202,15522.496901570847,0.0,0.0,1639.040391160355,22772.52008757015,3851.537965772268,0.0,0.0,0.0,186.23262367976747,0.0,0.0,0.0,1612.47897663394,0.0,0.0,82.60379861633064,0.0,0.0,14.240610040073307,14.225587918513725,0.0,0.0,5.072297032500196,30.664863453051737,11.094067628974964,0.0,0.0,0.0,0.13580188742897917,0.0,0.0,0.0,2.2615144549000687,0.0,0.0,0.14787843092712047,0.0
4125,0.0,1724.6406596966565,2569.1046731046044,0.0,0.0,0.0,17456.12925703975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002460532745274,0.893240812072117,0.0,0.0,0.0,8.418529181900517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4126,0.0,12001.691521071592,18633.035422676447,0.0,0.0,1530.060291552196,14518.37557870253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15407.355866997073,0.0,98.17748401587632,0.0,0.0,11.557184763170106,17.63597690030132,0.0,0.0,1.566809624786116,12.033759854641923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.305707184382511,0.0,0.201379767875613,0.0
4127,0.0,2352.9397406859343,2987.25574311696,0.0,0.0,0.0,13570.499676714793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.357531423363664,1.917782197933293,0.0,0.0,0.0,14.025135555215833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4128,0.0,26530.873848469266,36870.66885450537,0.0,0.0,1967.6702552347292,70320.81853076376,9487.066735257686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95445939714481,31.206686268709138,0.0,0.0,3.5736781435314633,43.81211573651307,9.19683381049632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4129,0.0,4747.430470647922,11146.124813676437,0.0,0.0,0.0,13825.3954282616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0060213978635755,14.484866324727436,0.0,0.0,0.0,8.966039755492666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4130,0.0,55309.99084094002,64494.94301949416,0.0,0.0,34361.31531968969,86563.76081767383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.26240161071391,45.89250975262977,0.0,0.0,34.66296014001682,89.37419732261236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4131,0.0,21656.027376895247,36726.97894720212,0.0,0.0,11602.259844129114,79665.80508063428,14138.15045331125,0.0,9.793976685040374,0.0,0.0,0.0,35770.25541939577,0.0,2373.9704247313307,9671.264710127065,64094.88698905209,0.0,0.0,0.0,23.588205387442216,28.994778916092464,0.0,0.0,6.186587546184272,57.234205134741124,8.905841000920866,0.0,0.005814872337297436,0.0,0.0,0.0,18.357355846927504,0.0,3.519975554204288,10.522669618770204,16.608469345133397,0.0,0.0
