cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4392,1916.928,1658.88,258.048,589.8240000000001,73.72800000000001,700.416,2543.616,1105.92,230.40000000000006,1036.8000000000002,5529.600000000001,2419.2000000000007,4377.6,2880.0000000000005,576.0000000000001,1382.4000000000003,0.0,0.0,6451.0,655.7466601044223,663.7450186081841,2724.5913311549775,2511.1630221171263,171.05309740889874,1274.7170977663086,3781.7817094156753,994.053522773293,0.0,6.0,4.0,2.0,0.0,1.0,608.3038289341573,758.0613411286146,272.0008744741647,0.0,371.52631082146877,1722.6688900587928,2745.9895676338883,972.2321925168922,0.0,281.2634385775521,637.0903212056037,0.0,1.0,0.0,220.22256274964107,2435.092824095754,18.432,129.024,4.0,12.0,0.0,0.0,2.0,1.0,0.0,1363.5254559144298,7537.211443488672,12947.892437133585,216.51129648387897,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4393,2949.1200000000003,1069.056,184.32,221.184,516.096,774.144,2543.616,589.8240000000001,1382.4000000000003,1267.2000000000003,5414.4000000000015,1152.0000000000002,7027.200000000001,1382.4000000000003,691.2000000000002,115.20000000000002,5805.9,322.55,322.55,1336.8101245041237,1443.6945796367654,1277.350679692029,1631.1542075961777,678.77250034695,1277.1786004176286,2903.7590017127427,583.7510594500302,0.0,10.0,0.0,2.0,0.0,1.0,2152.891290002743,180.5459567014332,0.0,284.47965577994864,0.0,4682.414441538706,298.0245459109398,0.0,456.23169682395326,57.987163174145685,0.0,0.0,1.0,1366.4225822140686,75.19142196141964,377.3819908796933,110.592,36.864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13839.532773433519,4351.1818360038715,1063.3250207229469,230.29532855112723,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4394,1990.656,1548.288,700.416,184.32,110.592,516.096,2654.208,1142.784,460.8000000000001,1267.2000000000003,5184.000000000001,2304.000000000001,3916.8,3340.8,1382.4,576.0000000000001,0.0,967.65,5483.349999999999,868.6528234091054,1562.9877354293224,2171.6927504053783,2509.54793186692,0.0,689.1489178622901,3047.0501482059726,1307.6957533526356,0.0,2.0,6.0,4.0,0.0,1.0,1100.0404955592794,580.9748640153284,0.0,0.0,401.07949984013317,2704.0873382636405,1413.6056219770394,42.59950030519169,0.0,212.14224117778133,443.5192696043156,0.0,1.0,1154.495743486155,662.9238592945022,262.5131271734557,36.864,110.592,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3937.195497018071,10610.640265071721,2396.6725923273725,227.54952678289987,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4395,3354.6240000000003,516.096,0.0,552.96,589.8240000000001,700.416,2543.616,589.8240000000001,1152.0000000000002,1497.6000000000004,5299.200000000001,1267.2000000000003,6796.800000000001,1267.2000000000003,0.0,1152.0000000000002,322.55,2257.85,3870.6,1927.1387531408527,2098.5056949154296,981.2132215235183,1668.2951318807518,899.7532168039368,1460.108151661792,2646.3270969163686,669.7002750318154,4.0,4.0,2.0,2.0,0.0,1.0,1406.6599047313257,423.6759792007906,95.65950846277114,42.05189382671326,242.1171767465704,2820.2223982699334,938.378825910368,57.16031750219902,201.76897688738924,201.47519333536087,453.55274298676136,0.0,1.0,325.3585965795415,1185.3383042352098,365.0002594066567,53.452799999999996,94.00319999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4999.176078365787,10409.485273491517,2764.735952786454,143.67387363803306,44.599734260641306,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4396,3686.4,258.048,331.776,147.45600000000002,811.008,921.6,2174.976,516.096,1728.0000000000005,2304.000000000001,4032.0000000000014,1152.0000000000002,7948.800000000001,345.6,576.0000000000001,345.6,2580.4,2580.4,1290.2,2420.758144947152,2678.186789800742,456.3417929080179,723.016027674375,1313.8308607588701,2590.6888775581274,2306.1710761133722,373.87306239357747,0.0,10.0,0.0,2.0,0.0,1.0,1673.0956495129494,99.08742717745565,0.0,371.9051567752261,0.0,3516.9578628621884,313.5789290416595,0.0,497.50579818692233,0.0,0.0,0.0,1.0,1012.4387004822422,1210.042648945098,0.0,101.37599999999999,46.08,8.0,8.0,0.0,2.0,0.0,1.0,0.0,18538.084762354127,8660.574357821408,858.1911882015861,281.8060522777317,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4397,2654.208,811.008,479.23199999999997,479.232,258.048,516.096,2543.616,1105.92,345.6000000000001,1152.0000000000002,5414.4000000000015,2304.0000000000005,5184.000000000001,1728.0000000000002,1497.6000000000004,806.4000000000001,0.0,1612.75,4838.25,1208.7559974691135,982.5014509024036,2277.5472282621913,1339.5104696036647,358.0377152926003,976.7209362841552,3818.2542277263624,968.4744774991842,0.0,8.0,0.0,4.0,0.0,1.0,1694.4919853811352,892.4821461138191,111.51466648030296,29.170251792750253,282.1561832760445,3077.9458374273495,1147.892132814875,207.47980371767852,223.6873311135031,194.07067569560775,194.64890660410472,0.0,1.0,217.12450098855214,1431.6761228382293,356.9665487891217,36.864,110.592,8.0,8.0,0.0,2.0,0.0,1.0,0.0,6084.327136383841,11658.106611665391,4666.488805633266,171.18687196134198,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4398,3575.808,294.91200000000003,110.592,442.368,663.552,847.8720000000001,2359.2960000000003,552.96,1612.8000000000006,1267.2000000000003,5184.000000000001,1152.0000000000002,7257.6,806.4000000000001,0.0,1152.0000000000002,1935.3,2580.4,1935.3,1267.2569765885773,2438.6230770940756,1638.8298143913264,518.5609842654957,394.30366875291344,2974.2354285787733,2385.910742474414,738.5509662746193,2.0,8.0,2.0,0.0,0.0,1.0,1514.24013934967,373.39730608479897,18.27240502203063,44.89108244030709,250.50007635773613,4836.002293552983,1147.8003370289825,200.17829895100888,338.29666792351134,0.0,335.21483074189837,0.0,1.0,1407.3716030884514,426.4406220066444,266.0070207975181,77.4144,70.04159999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9621.023005923304,10376.379820741697,2376.9072892757113,217.5154203197352,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4399,4313.088,110.592,0.0,0.0,2138.112,1032.192,1253.376,0.0,4492.800000000001,1958.4000000000003,2764.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4516.571757339438,1257.7085449989415,179.22461147469454,0.0,2071.3310311629566,3459.6794466039296,1314.4220618933357,0.0,6.0,4.0,2.0,0.0,0.0,1.0,1745.9141069586165,0.0,0.0,320.60780143201987,0.0,4453.764966489687,0.0,0.0,640.5956444955626,0.0,0.0,1.0,0.0,1780.2085161668615,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22131.879746614977,120.02521946357228,0.0,236.84025742553587,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4400,4202.496,221.184,0.0,0.0,1216.5120000000002,847.8720000000001,2359.2960000000003,0.0,2304.000000000001,2304.0000000000005,4608.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,4608.898179047971,1733.0401476132374,1005.5431080967614,0.0,1323.8527170632317,2396.3872108382952,1920.1629095638475,382.07838151298483,4.0,6.0,2.0,0.0,0.0,1.0,2294.761249226892,0.0,0.0,258.04896836404396,0.0,3471.218729760512,59.375296273530104,0.0,597.2570416919893,0.0,0.0,0.0,1.0,1868.3996211331396,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14668.210983210603,392.2414938446242,0.0,185.49029547466455,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4401,3575.808,405.504,331.776,110.592,331.776,921.6,2617.344,552.96,576.0000000000001,2188.8000000000006,5299.200000000002,1152.0000000000002,7142.4000000000015,1152.0000000000002,576.0000000000001,345.6,5483.349999999999,322.55,645.1,1588.614687717946,1571.0589844487326,1618.7127657517542,690.5703787566597,741.6564871316831,2387.7476203539973,2590.301169304518,793.6653483955432,0.0,6.0,2.0,4.0,0.0,1.0,1872.3154607585534,0.0,0.0,206.62486162625893,22.87427853788467,3166.3681171292246,155.36137039721396,0.0,299.9080589833225,64.58115739228121,0.0,0.0,1.0,1644.1658245919748,424.20774287012296,0.0,119.80799999999999,27.648,8.0,8.0,0.0,2.0,0.0,1.0,0.0,11994.575114572188,3919.7443279919253,0.0,275.23099861883117,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4402,3612.6720000000005,516.096,184.32,110.592,847.8720000000001,405.504,2949.1200000000003,221.184,1152.0000000000002,1612.8000000000004,5414.4000000000015,1036.8000000000004,7488.000000000001,1152.0000000000002,576.0000000000001,0.0,645.1,1290.2,4515.7,1873.3551409153447,2345.9561493824203,1978.0514354856684,263.33179930925263,1555.8344907814717,2108.323400293143,1770.0892944325426,1432.473668157119,4.0,8.0,0.0,0.0,0.0,1.0,1421.0112014323204,643.4151824905241,42.73735754603612,108.9255084743975,212.94619831606735,3909.2526943957196,622.6922943629961,108.7480288339093,0.0,520.3146658196918,0.0,0.0,1.0,472.33614786252247,1012.2038694675728,846.1751057714713,60.8256,86.6304,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9402.942552349463,9078.71162168593,4208.407275164063,235.95263333401164,49.5797779650484,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4403,3833.856,589.8240000000001,0.0,0.0,921.6,368.64,3133.44,0.0,1267.2000000000003,1382.4000000000003,6566.4000000000015,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,645.1,2580.4,3225.5,2250.4400274445256,1761.7311283048919,2120.457110913423,60.68281668794154,571.9196113558027,1821.158131705881,2335.0250628620815,1078.7216455322678,6.0,4.0,2.0,0.0,0.0,1.0,1249.5168416220495,291.6147257334431,18.584732901447325,209.29873507876363,183.59107845741434,3837.9884204101018,541.0099923667248,95.52838785408748,109.28630902326817,0.0,569.4799884159139,0.0,1.0,609.7210991729994,782.4122064036751,239.32227395528918,47.9232,99.53280000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8271.96994166133,6467.354546958143,2092.063565725469,237.79538060908624,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4404,2248.704,1843.2,258.048,73.72800000000001,110.59200000000001,737.28,3096.576,479.2320000000001,115.20000000000003,1497.6000000000004,6105.600000000001,1497.6000000000004,4838.400000000001,3225.6000000000004,1152.0000000000002,0.0,0.0,322.55,6128.450000000001,992.9908533456082,679.8335957376697,2554.543869397149,1721.618652878563,162.3663922378891,1078.4458293330254,4354.217330504574,1083.001953206508,0.0,2.0,6.0,4.0,0.0,1.0,1179.0150329013493,436.11937409129183,100.32596421343537,62.6176485178478,365.3980010704305,2461.278800831598,1484.2162940705366,0.0,139.38074227287186,472.37158397479317,175.1175715939242,0.0,1.0,599.0024898511329,916.9291618940401,417.7729169008088,47.923199999999994,99.5328,8.0,8.0,2.0,0.0,0.0,1.0,0.0,2964.634791199812,6621.662837867046,3900.269043617651,261.12307492027327,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4405,4239.360000000001,184.32,0.0,0.0,921.6,921.6,2580.48,0.0,1958.4000000000005,2188.8000000000006,5068.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,3870.6,1612.75,967.65,2046.4409085482434,2530.4582542950648,820.6172052177171,0.0,1383.2419466565239,1977.7670244563933,2270.4848501781235,164.6883329785141,6.0,6.0,0.0,0.0,0.0,1.0,1934.1469130513035,226.1394855782276,0.0,215.8746105267902,28.71543273056385,4160.935995658163,284.8702468285153,0.0,0.0,556.1927687447734,0.0,0.0,1.0,919.1122792419942,560.5523892706133,193.43269067742602,88.4736,58.9824,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12627.574755173164,6671.765285054695,895.5558370487954,227.6614689444504,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4406,3686.4,221.184,110.592,405.504,626.688,663.552,2580.48,552.96,921.6000000000001,2073.6000000000004,5068.800000000001,1152.0000000000002,7257.600000000001,806.4000000000001,460.80000000000007,691.2,967.65,645.1,4838.25,2171.9409982731922,1372.0184476191037,1411.7765508805496,1027.252516923162,923.8936695799409,2386.619557706236,3115.9136981181955,737.3194023503909,6.0,2.0,2.0,2.0,1.0,0.0,1821.906094229996,790.4444074004989,63.07967653131634,152.16944333264365,143.21134378609287,3483.961937077336,1585.6829834112207,242.5621608042012,259.825372078257,0.0,306.49038161371084,0.0,1.0,304.46857335983754,719.3165057418348,554.428225134409,44.236799999999995,103.2192,4.0,12.0,0.0,2.0,0.0,1.0,0.0,4269.127605877575,6948.402531032521,4905.54505483106,176.61279695831018,44.541059395636346,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4407,3575.808,294.91200000000003,331.776,221.184,405.504,737.28,2727.936,552.96,1382.4,921.6000000000001,5760.000000000001,1152.0000000000002,7372.800000000001,691.2,460.80000000000007,691.2,1935.3,967.65,3548.0499999999997,1326.8432822271145,2329.0936228799505,1277.1548692313117,368.6464908249557,574.1438958885717,1799.3113244232954,3386.94015505711,685.8187053953026,2.0,8.0,0.0,2.0,0.0,1.0,2288.972158348899,379.1444843112971,90.65998144691287,279.7677021438344,68.0444039780042,3045.4755521747816,778.7586119934297,0.0,457.549330590113,209.93045248732307,0.0,0.0,1.0,547.2875304422932,866.6886082734552,185.95064397698405,60.825599999999994,86.6304,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8836.610771355141,12912.91607155307,2334.5019673484267,308.86218047073356,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4408,4349.952,73.72800000000001,0.0,0.0,995.328,1474.56,1953.792,0.0,2304.000000000001,2188.8000000000006,4723.200000000002,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,3635.4413800807997,2286.0377672492,538.0771905510869,0.0,1159.0836166621589,3941.97973391865,1196.0255771012312,725.281201250063,4.0,8.0,0.0,0.0,0.0,1.0,1247.721412788564,0.0,0.0,341.61152845877575,0.0,4231.210629319743,0.0,0.0,612.1068483329506,0.0,0.0,0.0,1.0,2196.619550763998,189.02986548797804,0.0,136.39679999999998,11.0592,0.0,16.0,2.0,0.0,0.0,1.0,0.0,20788.96693029443,1535.0354703078774,0.0,192.01658564770844,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4409,3133.44,1290.24,0.0,0.0,331.776,700.416,3354.6240000000003,36.864000000000004,1036.8000000000002,1267.2000000000003,6912.000000000001,0.0,6336.000000000001,2764.8,115.20000000000002,0.0,3225.5,1290.2,1935.3,1778.6022354218871,2501.594950920634,4099.60370019512,1035.870127542682,456.33509982271653,2140.626244282488,2695.8295480475535,525.707479005757,0.0,6.0,4.0,2.0,0.0,1.0,1836.6327696705196,219.928542439813,0.0,123.02423619181405,129.0411812366573,3799.8625806634627,607.1602975335644,0.0,224.70879817014864,370.1902762296196,0.0,0.0,1.0,1146.0782262907387,387.73624151356773,515.5251532328156,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9035.803026517513,5590.425318530584,1434.6803245619628,271.09119736480113,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4410,4165.6320000000005,258.048,0.0,0.0,1474.56,1142.784,1806.336,0.0,3110.4000000000005,2649.600000000001,3456.0000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2951.304482224283,1816.432423773581,236.42034216849467,0.0,1730.0767116769991,2010.0129811472934,1067.0117065754011,588.2297880561177,2.0,10.0,0.0,0.0,0.0,1.0,1862.7859623147265,0.0,0.0,201.55420516715358,0.0,4952.942834446779,0.0,0.0,734.8851637690942,0.0,0.0,1.0,0.0,2258.6588260542035,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14288.742979890174,0.0,0.0,219.24230302170184,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4411,2322.432,1437.6960000000001,147.45600000000002,516.096,147.45600000000002,626.6880000000001,2949.12,700.416,115.20000000000003,2073.600000000001,5760.000000000001,1267.2000000000003,5184.000000000001,2534.4000000000005,345.6,1152.0,3870.6,1290.2,1290.2,1348.371056024694,814.0981983478663,3644.3605166499788,1505.8986279056437,190.5818575955712,1560.5797265608287,2788.7308617350427,492.4345654474572,0.0,4.0,2.0,6.0,0.0,1.0,2731.893958699027,339.5274459586476,33.78048470980268,74.66641781245306,209.68523295191005,3355.462790784762,386.0122136167906,0.0,356.3592175162391,0.0,161.63578514735272,0.0,1.0,1275.4138096286613,753.623345407851,177.20216739087712,97.6896,49.7664,8.0,8.0,0.0,2.0,0.0,1.0,0.0,11482.940787394526,10282.488365937124,3250.875067583568,242.85734838109747,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4412,3907.5840000000003,516.096,0.0,0.0,1069.056,1363.968,1880.064,110.592,2073.6000000000004,2995.2000000000007,4147.200000000001,0.0,7948.800000000001,1267.2,0.0,0.0,6451.0,0.0,0.0,2136.360666202506,1674.898141259659,1144.7677845114677,195.9810060062872,1567.3727649494322,1885.3395891979935,2161.1586262034334,419.6022209619222,4.0,6.0,2.0,0.0,1.0,0.0,1715.531974487432,0.0,0.0,300.6049744774036,118.64252956023027,3236.7702450798097,38.62525248998943,0.0,607.6924333767097,0.0,0.0,1.0,0.0,1723.6892897014975,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20617.798190267957,670.6991755438956,0.0,405.0038222501749,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4413,3575.808,589.8240000000001,258.048,0.0,737.28,995.328,2359.296,331.776,921.6000000000003,2764.8000000000006,4838.4000000000015,691.2000000000002,7603.200000000001,1036.8000000000002,460.80000000000007,115.20000000000002,5160.8,1290.2,0.0,2357.271331900951,1898.3527355166061,697.4681957934888,571.8217579194516,427.99647983263054,2737.068163363714,3356.067601960778,455.99170403574385,4.0,6.0,2.0,0.0,0.0,1.0,3496.786353923344,190.91360964213467,0.0,199.1596094283653,0.0,3176.1317995769805,0.0,0.0,422.43534035673537,0.0,220.11665023955794,0.0,1.0,1904.0648106620404,305.62328901057447,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14948.565150181752,1553.8691938134446,0.0,229.75403282744608,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4414,4128.768,294.91200000000003,0.0,0.0,1216.5120000000002,1290.24,1916.928,0.0,3225.600000000001,2188.8,3801.600000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5483.349999999999,967.65,0.0,2737.9941692788407,1360.0491764730612,1242.9005942005315,0.0,1878.543894532197,3438.687727438971,1347.7170091402527,113.20808041356524,4.0,6.0,2.0,0.0,0.0,1.0,1900.4546181321562,61.55860495733949,0.0,200.61082607856991,39.25646710700675,4450.619908066645,114.7636770639898,62.77140727382409,401.50497513914536,292.99590050834985,0.0,0.0,1.0,817.06422153368,1021.6134527321454,210.9432957350088,95.8464,51.6096,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12848.34193953285,3919.777704990266,845.2630015072695,278.9628379625005,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4415,3612.6720000000005,737.2800000000001,73.72800000000001,0.0,626.688,884.736,2912.2560000000003,0.0,1036.8000000000002,1958.4000000000005,6105.600000000001,115.20000000000003,7257.600000000001,1958.4,0.0,0.0,4838.25,967.65,645.1,2585.274297656529,1670.3113186289454,1341.534164276285,418.91670210417675,659.6715232961569,2725.032414057553,1714.1214144123646,675.7574963902462,0.0,8.0,4.0,0.0,0.0,1.0,2590.495001291754,153.79928554314264,0.0,295.3355808054896,0.0,3235.108059492759,155.96001283949465,0.0,740.4949481190536,0.0,0.0,0.0,1.0,1416.2144474918528,621.8831801302364,0.0,114.2784,33.1776,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14349.479116492119,4417.605773000936,172.34464873791052,169.47569339945795,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4416,4349.952,73.72800000000001,0.0,0.0,1216.5120000000002,1548.288,1658.88,0.0,2880.000000000001,3340.8000000000006,2995.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3535.292174507863,1599.756977173552,247.70606018423905,0.0,1563.2860789854064,2720.7411430053435,905.5967908365811,374.98285926070946,8.0,0.0,4.0,0.0,0.0,1.0,2295.833003063727,47.447892718287775,0.0,415.1255913884877,0.0,4282.582951112695,0.0,0.0,452.23620280210525,0.0,0.0,0.0,1.0,2202.8084365782515,380.73100051130797,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17180.797985515022,819.7160177476387,0.0,249.72208400854706,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4417,3575.808,774.144,73.72800000000001,0.0,921.6000000000001,700.416,2543.616,258.048,2188.8000000000006,1382.4000000000003,5299.200000000001,345.6000000000001,7488.000000000001,1382.4,345.6,0.0,4515.7,645.1,1290.2,1456.5643134155998,1508.3018911911875,1065.3155717597374,217.82221651120875,1232.7324537836773,2203.9383715255963,1919.9229767042323,1019.6228685902825,0.0,12.0,0.0,0.0,0.0,1.0,2812.8739613940534,179.90243282956445,0.0,308.075639474545,0.0,3195.730953651778,375.43402673595847,0.0,0.0,205.74095594799476,281.1994491115617,0.0,1.0,1135.6736397293805,1014.5608011552615,0.0,94.00319999999999,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12210.511679641932,4374.507828451489,1027.488096574391,229.44967687179718,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4418,3207.168,663.552,0.0,552.96,552.96,663.552,2654.208,552.96,1267.2000000000003,1612.8000000000006,5184.000000000001,1152.0000000000002,7142.400000000001,921.6000000000001,0.0,1152.0000000000002,6451.0,0.0,0.0,2223.8462898421335,956.8753661838789,2081.9571101607703,850.3912746530355,1563.3976306460734,1697.7186422441296,2918.405310547986,723.2158050031879,2.0,4.0,4.0,2.0,1.0,0.0,1910.6532440569845,57.13511154210931,0.0,337.7000501505136,0.0,3935.314021017427,0.0,0.0,613.5957904486736,0.0,0.0,0.0,1.0,960.0213080850698,316.9328710235837,249.81267112588415,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16195.023124901463,1606.5314031390383,0.0,268.8952056741773,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4419,3502.08,884.7360000000001,36.864000000000004,0.0,958.4640000000002,663.552,2764.8,36.864000000000004,1497.6000000000004,2073.6000000000004,5529.600000000001,115.20000000000003,7833.600000000001,1382.4,0.0,0.0,4193.15,967.65,1290.2,2415.2723325681523,1614.6701608960943,2138.3346508358645,168.8028856329081,1244.1023497035485,2105.8830095955095,2396.7292956564233,632.094456620692,2.0,8.0,2.0,0.0,0.0,1.0,1567.0411718552575,22.165119156888586,0.0,329.5758640602792,0.0,3191.987837018872,349.4069868909354,0.0,410.15005171114836,532.0833641870639,234.0337174065272,0.0,1.0,1559.82654975074,0.0,0.0,101.376,46.08,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19191.17683760951,4894.916904492332,0.0,209.90664508262523,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4420,4091.9040000000005,331.776,0.0,0.0,921.6000000000001,774.144,2727.936,0.0,1497.6000000000004,1728.0000000000005,5990.4000000000015,0.0,8409.600000000002,806.4000000000001,0.0,0.0,1612.75,1935.3,2902.95,1828.2643077555272,1491.0388472556242,1587.4605803197496,0.0,896.1487875762161,1728.2188427941146,2363.0741014853684,1196.6858126017007,2.0,8.0,2.0,0.0,0.0,1.0,1536.7096151658736,348.01736457725417,0.0,176.43426323738748,222.57801057656803,2290.2888470665503,433.6433288931097,0.0,99.77236884395809,285.9920708466603,95.56122217290577,0.0,1.0,499.8749797276348,549.540070695567,597.4413544502864,64.512,82.944,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10452.284826404064,9835.267973770986,1407.299289185896,221.6966379717046,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4421,3022.848,1179.6480000000001,221.184,0.0,294.91200000000003,700.416,3244.032,184.32,576.0000000000001,1497.6000000000004,7027.200000000002,115.20000000000003,5875.200000000001,2880.0000000000005,460.80000000000007,0.0,5160.8,967.65,322.55,1328.7271769273925,1654.0817458467154,2218.3258419537615,524.9061660066454,683.9524162598714,1515.2510422956293,3254.554995581179,656.3017876841704,2.0,6.0,2.0,2.0,0.0,1.0,1829.9070575720693,25.17853691896282,0.0,188.9970315950935,40.48883643484817,3949.4247951135385,170.8975886684356,0.0,454.25235612919687,0.0,0.0,0.0,1.0,1792.8258617952952,0.0,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17123.04438399684,3182.065312124313,907.577352473379,213.32324751188355,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
