cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3943,3354.6240000000003,1069.056,0.0,0.0,663.552,884.7360000000001,2838.5280000000002,36.864000000000004,1036.8000000000002,2073.6000000000004,5875.200000000002,230.40000000000006,7488.000000000001,1612.8000000000002,115.20000000000002,0.0,4193.15,2257.85,0.0,3118.809235791629,1908.8863520313712,2219.504990525193,170.2276233453052,522.5348404434094,1482.0048181146155,2005.5263980601703,598.7660769830493,2.0,6.0,4.0,0.0,0.0,1.0,1626.6839968512695,82.41076484109078,0.0,221.90090267337914,0.0,3968.7142753858925,125.60696868482412,0.0,702.5833850135625,0.0,0.0,0.0,1.0,1598.2740287248325,474.36749776009356,0.0,121.6512,25.8048,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14281.646686472466,4384.70412016537,677.7891524717928,215.0399006069537,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3944,3059.712,811.008,0.0,552.96,442.368,774.144,2654.208,552.96,921.6000000000003,1612.8000000000004,5529.600000000001,1152.0000000000002,6105.600000000001,1958.4,0.0,1152.0000000000002,5805.9,645.1,0.0,1521.6157508553997,1060.2767788565743,2563.066568126018,898.3368693562039,406.24685279477677,1649.7745299731248,2515.7791302388373,150.1706579472008,0.0,6.0,6.0,0.0,0.0,1.0,1692.7575272175786,56.3110173004493,0.0,316.1852225223832,0.0,4613.758540435409,78.19685018041268,0.0,591.5938828992835,0.0,0.0,0.0,1.0,1899.584190952597,171.74296279899704,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15294.64069350286,3504.4715302369914,319.21191464229616,209.61714553455099,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3945,4423.68,0.0,0.0,0.0,1253.376,1400.832,1769.4720000000002,0.0,2534.4000000000005,2880.0000000000005,3801.6000000000013,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2361.073956858254,1495.0132569872728,257.47590317516165,0.0,1396.1833186531944,1790.8718914833535,1050.8362723573484,344.36514442269566,6.0,6.0,0.0,0.0,0.0,1.0,1755.5047880462469,0.0,0.0,236.71048128249856,0.0,3864.0589476658247,0.0,0.0,711.537969859836,0.0,0.0,1.0,0.0,1973.1236402321008,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23207.587714596222,187.43902327178327,0.0,295.4037469856632,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3946,4349.952,73.72800000000001,0.0,0.0,958.464,884.736,2580.48,0.0,2304.000000000001,1728.0000000000005,5184.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,3548.0499999999997,1612.75,1290.2,2978.5182419159532,2283.0867438864043,624.4088447619038,0.0,1133.6144999060475,3678.9980391894337,2183.80564442371,614.0713064680517,0.0,10.0,2.0,0.0,1.0,0.0,1681.0211742658878,174.70011685274483,0.0,76.63633894754835,240.49013513500842,4055.2628677668094,306.34286865004384,118.64984001680148,106.29983539488143,193.43918837856586,247.3593738316821,0.0,1.0,1112.669595273576,587.9721333997065,0.0,81.10079999999999,66.3552,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17069.467412887683,5734.669836189405,495.18737941116535,206.32980600076684,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3947,3022.848,847.872,0.0,552.96,405.504,774.144,2691.072,552.96,806.4000000000002,2304.000000000001,4953.600000000001,1152.0000000000002,5875.200000000001,2188.8,0.0,1152.0000000000002,4515.7,1290.2,645.1,1986.4530618517783,791.7285306771796,2805.585378244158,1007.4304081978503,347.6061209188076,1878.0778674733604,3093.72959090477,742.2556576656875,2.0,6.0,2.0,2.0,0.0,1.0,1076.6920439564667,180.22724960761786,0.0,227.42951968528251,116.95722384926313,4085.5578709681936,611.6829868532288,98.15317641124608,373.71485220418185,0.0,141.90106337648402,0.0,1.0,1448.4886658721452,85.27782323885118,458.617203516535,101.376,46.08,4.0,12.0,0.0,2.0,0.0,1.0,0.0,16092.125020400636,5242.5938838074235,1062.567958069988,164.7810950301249,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3948,3280.896,589.8240000000001,73.72800000000001,479.232,626.688,847.8720000000001,2396.1600000000003,552.96,1036.8000000000002,1728.0000000000005,5299.200000000002,1152.0000000000002,6220.800000000001,1843.2,345.6,806.4000000000001,322.55,1612.75,4515.7,1218.9702857489776,1831.2119792771646,2017.545007181213,605.2010549866675,463.82163064630004,2606.511311727773,2641.74509780946,687.6547720621047,0.0,8.0,0.0,4.0,0.0,1.0,737.0331446317847,843.8242986299429,99.26107691494664,0.0,258.94731998149086,1853.3091682162676,2568.751224250982,120.59734068627333,268.6326603702731,242.8191288330127,0.0,0.0,1.0,0.0,123.2348233525738,2241.0615934542016,12.9024,134.5536,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2878.437999493034,13241.454071236692,17227.530272633103,282.1996235687846,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3949,3686.4,737.2800000000001,0.0,0.0,552.96,663.552,3207.168,0.0,1497.6000000000004,1152.0000000000002,6566.4000000000015,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,6451.0,0.0,0.0,1068.8676172828023,1447.0573783139525,2004.8807642832198,100.59567510317271,320.0430914310559,2090.6732051495487,3233.2430255084396,1195.464070971291,2.0,8.0,2.0,0.0,0.0,1.0,2402.8470703596954,125.71253569938513,0.0,150.1242467181891,90.04284951103908,2969.763899188071,106.10368092756181,0.0,403.9455727709129,173.5252286814343,0.0,1.0,0.0,1618.4477095467205,480.9041620003318,0.0,123.4944,23.9616,8.0,8.0,2.0,0.0,0.0,1.0,0.0,22543.21590389664,3545.4296913338358,0.0,221.7896903756694,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3950,3133.44,1253.3760000000002,36.864000000000004,0.0,479.2320000000001,884.7360000000001,2985.984,73.72800000000001,1267.2000000000005,1728.0000000000005,6220.800000000001,0.0,7027.200000000002,2188.8,0.0,0.0,5805.9,322.55,322.55,1178.5432182217692,1564.7596230319687,3342.080685275369,225.62048973753275,987.7503375642,1617.8266049749552,2946.32077447113,558.1053054858992,2.0,8.0,2.0,0.0,0.0,1.0,1703.7934562396756,32.492400112203626,0.0,211.73598988965887,118.88015969917481,3926.553421808822,171.95966846693116,0.0,427.77898914717343,149.60615817199232,0.0,0.0,1.0,1905.7996264048788,0.0,0.0,127.18079999999999,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21850.555333051525,2927.423868505992,0.0,182.30588335910613,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3951,3280.896,884.736,258.048,0.0,479.23199999999997,737.28,2875.3920000000003,331.776,1036.8000000000002,1152.0000000000002,6336.000000000002,691.2000000000002,5990.4000000000015,2419.2000000000003,806.4000000000001,0.0,2580.4,1612.75,2257.85,2917.4772527783043,2656.08839316067,2800.333320097313,383.44917007524884,663.057419584535,1521.5836777285024,3764.3576063431474,675.1573836325354,0.0,10.0,2.0,0.0,0.0,1.0,1938.1156263812015,502.8375713863751,85.26191359847897,93.72170526123145,256.9714947498044,3220.3057166306007,611.9401661777396,50.91867487031226,267.5040346061067,140.0490523580704,143.0775258504732,0.0,1.0,1330.9819084374162,616.3110663017002,157.02295312374437,66.3552,81.10079999999999,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10059.410550520537,8520.890849607777,2098.960538235875,210.25307200186154,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3952,3833.856,589.824,0.0,0.0,774.144,774.144,2875.3920000000003,0.0,1267.2000000000003,2188.8000000000006,5760.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,5483.349999999999,967.65,0.0,2550.951399681603,1883.727690129869,1467.5399236969376,0.0,838.0504449648136,2337.456122991027,2724.106693072561,409.9477633142388,2.0,6.0,2.0,2.0,1.0,0.0,1279.0544422837606,9.791220666245701,0.0,242.94940491486605,0.0,4461.016413623978,42.42659505900689,0.0,772.0389892080959,0.0,0.0,0.0,1.0,1756.2050883618435,308.0171863116915,0.0,136.39679999999998,11.0592,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18288.162976319323,1417.9536758268105,195.55548148481648,269.9573338455615,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3953,3244.032,1105.92,73.72800000000001,0.0,442.368,774.144,3170.304,36.864000000000004,806.4000000000002,1497.6000000000004,6912.000000000002,0.0,7488.000000000002,1612.8000000000002,115.20000000000002,0.0,5160.8,645.1,645.1,1099.890849664158,2071.998547858424,2258.6186383983013,80.28652461231137,296.8183681278852,1717.8791506814007,3261.2238173881215,837.1084074402147,4.0,6.0,2.0,0.0,0.0,1.0,1697.8463955761217,122.50559119160276,20.589473514013385,244.86772223734536,128.1927198328444,3974.8754500535206,125.9749832529691,0.0,321.9469633961978,156.6592605371125,0.0,0.0,1.0,1509.9923300449698,226.13302564099854,0.0,123.49439999999998,23.961599999999997,8.0,8.0,0.0,2.0,0.0,1.0,0.0,13194.421632698273,6162.215607260779,0.0,271.90081774553545,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3954,3244.032,589.8240000000001,221.184,368.64,442.368,737.28,2654.208,589.8240000000001,576.0000000000001,1497.6000000000004,5990.4000000000015,1152.0000000000002,7027.200000000001,921.6000000000001,806.4000000000001,460.80000000000007,1290.2,967.65,4193.15,1115.4797341839567,1806.1050541235672,1813.5592960590668,957.4908536659768,422.7407468899703,2702.3323568282026,2954.0068328709913,1109.2400206893521,0.0,8.0,0.0,4.0,0.0,1.0,1882.5987429850095,618.1742115833517,57.70242850033134,255.2767556477022,119.5740051320343,2018.871129730341,981.5874243393122,78.17612664314882,110.6489158064093,252.02674589224108,189.01856557930086,0.0,1.0,673.0967587986271,0.0,1104.970806550969,51.6096,95.84639999999999,16.0,0.0,0.0,0.0,2.0,1.0,0.0,6673.509503639424,10648.68092147783,3424.4355284812677,114.83821922557465,97.3627100150389,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3955,3796.992,626.688,0.0,0.0,294.91200000000003,1511.424,2617.344,0.0,1036.8000000000002,2649.6000000000004,5529.600000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,1612.75,1290.2,3548.0499999999997,1691.6073557759187,1364.6308346569788,2121.022326014299,0.0,663.7943239962588,2646.255270123037,2226.077185164173,1264.0115387410287,6.0,6.0,0.0,0.0,0.0,1.0,1603.646200109701,729.2779998581827,26.732065444347544,0.0,384.124161348372,2669.5171954052253,931.9850599343428,0.0,252.36468011302708,328.5479292883704,0.0,0.0,1.0,1238.9510136619585,755.4153057089757,219.89393721765276,58.9824,88.4736,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8607.471237814254,10533.71783114281,3497.2280595871935,265.6673385187561,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3956,3575.808,847.8720000000001,0.0,0.0,552.96,1032.192,2801.664,36.864000000000004,1497.6000000000004,1728.0000000000005,5990.4000000000015,0.0,7603.200000000001,1612.8,0.0,0.0,4193.15,645.1,1612.75,2188.5604812726206,2206.5305996022016,1800.2009485890715,668.7560912153585,1501.3043868170305,2315.207712769342,2186.4946619298794,721.8686624235581,6.0,4.0,2.0,0.0,0.0,1.0,2158.8615226124666,92.74601130965712,0.0,274.07092123741995,64.2499283798791,2797.94592136985,133.87462741033698,0.0,543.8754693147865,0.0,0.0,0.0,1.0,2106.4381622970673,335.9036056456334,0.0,106.90559999999999,40.550399999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18339.119603162344,4704.375049167262,216.89516542722552,324.4717424186608,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3957,2875.3920000000003,1290.24,221.184,36.864000000000004,626.688,737.28,2691.072,368.64000000000004,1382.4000000000003,921.6000000000003,5990.4000000000015,921.6000000000001,6451.200000000001,1958.4000000000003,806.4000000000001,0.0,6128.450000000001,322.55,0.0,1924.6995104032326,2370.9852995908964,1764.503433892479,905.6194801034325,712.7194300330553,1545.5321121496072,3084.930528362811,943.569409382612,0.0,10.0,2.0,0.0,0.0,1.0,1416.375437077461,47.849168861950815,0.0,170.37317995961905,127.2682951614294,5207.8511285312825,586.3580821835743,0.0,699.7417446220203,143.41194622811398,0.0,0.0,1.0,1271.2289684084599,550.3608733447293,0.0,114.27839999999999,33.1776,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16682.139087464333,4552.619425731186,466.464804356801,236.3694481740254,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3958,4349.952,73.72800000000001,0.0,0.0,1400.832,1290.24,1732.608,0.0,3225.600000000001,3110.4000000000005,2880.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,322.55,322.55,3733.0370973834442,2036.4489389005091,571.9487191402922,0.0,1664.127053996959,3744.306269544421,1378.1658562032344,554.656092278208,6.0,6.0,0.0,0.0,0.0,1.0,1598.6213430479545,42.2197707029414,0.0,146.23673358369405,82.06307277905248,5633.638547011095,0.0,0.0,505.4161236499474,197.42070319544658,0.0,0.0,1.0,2077.5861893885985,218.89400443016237,0.0,134.55360000000002,12.9024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19622.57054273216,2199.784434668186,0.0,289.31497208131714,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3959,4165.6320000000005,258.048,0.0,0.0,774.144,921.6,2727.936,0.0,1612.8000000000004,1843.2000000000005,5760.000000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5160.8,645.1,645.1,2214.824650269481,2862.072139029516,1923.5778315053162,0.0,871.9942077658633,2418.780175930882,1767.8429295443889,748.26613097885,0.0,6.0,6.0,0.0,0.0,1.0,2222.085723766667,51.847117447960656,0.0,242.212081452465,63.89004135268385,4082.778788943101,162.45006999450695,0.0,465.67436820356636,176.70611746894247,0.0,0.0,1.0,1438.314990279407,128.6025015087603,212.06658984224185,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18251.706543819342,3056.9797295187027,311.08412891626654,278.70256481796287,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3960,2985.9840000000004,1179.6480000000001,147.45600000000002,110.592,626.6880000000001,626.688,3022.848,147.45600000000002,1267.2000000000003,1152.0000000000002,6105.600000000001,691.2000000000002,6220.800000000001,2764.8,230.40000000000003,0.0,4193.15,1612.75,645.1,1954.644259317909,959.9030327761845,2447.759926312709,906.1751696732308,678.2849061378784,1281.6169081654646,1909.9580432620824,1004.4255538259347,0.0,8.0,0.0,4.0,0.0,1.0,2215.1204823372805,76.54014646339783,41.445345494559206,81.19266445772757,196.3751737497497,5485.110784533393,140.92400838927335,0.0,350.23373204546465,85.48813377403872,0.0,0.0,1.0,1231.8017321287373,361.8880695123809,0.0,103.2192,44.2368,4.0,12.0,0.0,0.0,2.0,1.0,0.0,16608.91638395955,6844.387090430684,0.0,297.6821930599205,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3961,3833.856,36.864000000000004,147.45600000000002,405.504,847.8720000000001,1216.512,1806.3360000000002,552.96,1843.2000000000007,1843.2000000000005,4377.600000000001,1152.0000000000002,7718.4000000000015,345.6,460.80000000000007,691.2,6128.450000000001,0.0,322.55,2576.272720992351,2388.8388900783407,430.45206565700244,704.9937976308514,1106.600494521027,2433.5577441302275,1868.5211710763804,608.1529178815238,0.0,8.0,2.0,2.0,0.0,1.0,1851.2290302068104,0.0,0.0,230.79874827253062,0.0,3370.5784835260583,32.410936572712785,0.0,417.15674473396246,0.0,0.0,0.0,1.0,2604.4696560446796,0.0,0.0,140.08319999999998,7.3728,16.0,0.0,0.0,0.0,2.0,1.0,0.0,27654.880490992575,1091.262288315549,0.0,204.6374268716538,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3962,3612.672,811.008,0.0,0.0,405.504,958.4639999999999,3059.712,0.0,1728.0000000000005,1843.2000000000005,5644.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6128.450000000001,0.0,322.55,1821.0154201301943,2558.30843120753,4060.346666154791,171.06880645924923,752.1056415159824,2476.2559842659866,3712.539791342237,53.80594100091251,0.0,10.0,2.0,0.0,0.0,1.0,2466.251625994307,93.55088907780754,0.0,260.1146377387581,125.44458114559352,4187.926698802279,132.1210119129733,0.0,511.7204568963755,0.0,0.0,0.0,1.0,1893.515137640506,248.81150405219532,0.0,97.6896,49.7664,16.0,0.0,0.0,2.0,0.0,1.0,0.0,19444.762137481248,3514.111287127599,460.81180955560063,258.96381556683673,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3963,3760.128,626.6880000000001,36.864000000000004,0.0,626.6880000000001,958.4639999999999,2801.664,36.864000000000004,1152.0000000000005,2419.2000000000007,5644.800000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,4515.7,1612.75,322.55,3402.6039064812485,1939.0947229372448,493.686249031571,241.42255723677002,321.3070034819945,2469.1680256502227,1651.7730142567955,385.84018457260527,4.0,4.0,4.0,0.0,0.0,1.0,1764.096251293232,69.06499223686882,0.0,147.36905709302386,147.66200983098065,3575.585599889529,243.1862736817003,0.0,694.9780630643688,0.0,0.0,0.0,1.0,1545.832021455224,793.1541586086171,0.0,90.3168,57.1392,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23002.671821621556,5881.875590281434,651.9303851985921,262.8248603309178,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3964,4349.952,73.72800000000001,0.0,0.0,1105.92,1363.968,1953.792,0.0,2073.600000000001,2995.2000000000007,4147.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3623.596305422092,2227.0996924548044,399.46257258880337,0.0,1450.9230789667724,2747.8634153907806,1838.337880420457,292.1281586225395,8.0,2.0,2.0,0.0,0.0,1.0,1686.8629990191725,0.0,0.0,172.4303318233919,45.20309884020435,3548.174525001169,0.0,0.0,377.51083498512423,0.0,0.0,0.0,1.0,1345.3948790547015,153.30572996170417,283.424065968414,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16228.108025333408,2007.4154674111023,293.4997235693538,227.02890200899583,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3965,4386.816000000001,36.864000000000004,0.0,0.0,1216.5120000000002,884.7360000000001,2322.432,0.0,2880.000000000001,2188.8000000000006,4147.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4840.987577391186,1997.9448363825752,571.4739934556017,0.0,2177.1659268384583,2554.6962188056773,839.989573866667,448.09638485104756,8.0,4.0,0.0,0.0,0.0,1.0,1864.3298297711367,0.0,0.0,219.02261343865342,0.0,4455.763841802101,0.0,0.0,388.75668853523894,0.0,0.0,1.0,0.0,1700.581382303445,242.10136438491176,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16031.54089307596,0.0,0.0,347.7596699342429,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3966,2949.12,479.232,368.64,626.6880000000001,405.504,847.8720000000001,2211.84,958.464,921.6000000000003,1843.2000000000005,5068.800000000001,1382.4000000000003,5760.000000000001,1958.4000000000003,345.6,1152.0000000000002,2580.4,1935.3,1935.3,1640.109618470243,1919.333533106145,1271.888270821978,1333.593585478892,449.75546347189226,1910.4966353897626,3098.115767296669,935.1635008295749,2.0,6.0,0.0,4.0,0.0,1.0,2087.4235334231353,428.09235163813577,0.0,125.83589511817343,217.2531946162494,3244.5873298801253,778.7801446166565,41.54966601983562,448.46624741780295,122.50340479932385,111.35213220095822,0.0,1.0,1402.433129015609,834.0073734457134,179.44331086018158,70.0416,77.4144,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7826.648419511466,9769.184532295561,3388.479037315429,228.05560695796882,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3967,4423.68,0.0,0.0,0.0,1511.424,1363.968,1548.288,0.0,3225.600000000001,3225.600000000001,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,4193.15,967.65,1290.2,3397.7522999380126,2339.0532459857777,101.15344275603968,0.0,2153.2706307480985,4414.893287448288,643.823556770892,119.4554833138525,4.0,8.0,0.0,0.0,1.0,0.0,1912.3120118958186,206.56118188170694,0.0,302.44624413207134,0.0,4232.284872067399,232.89653738119057,0.0,529.3429208796199,0.0,0.0,0.0,1.0,1281.6122345939455,299.4184156257104,0.0,108.7488,38.7072,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18160.70744430388,3400.287587076932,1027.5988608525504,215.41354492843948,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3968,3096.576,1105.92,221.184,0.0,737.2800000000001,552.96,2985.984,147.45600000000002,921.6000000000001,1843.2000000000005,5990.4000000000015,460.8000000000001,6220.800000000001,2764.8,230.40000000000003,0.0,6451.0,0.0,0.0,1894.860994717802,1479.4031343751835,2924.8350685515657,409.00878260210106,933.3442726804179,1729.4487340339792,2458.537685774607,369.035070716489,0.0,6.0,4.0,2.0,0.0,1.0,2351.7690666053545,0.0,0.0,280.68480216282205,0.0,5866.879107436764,0.0,0.0,433.21153339915344,0.0,0.0,1.0,0.0,2106.223910376213,0.0,0.0,141.9264,5.5296,16.0,0.0,0.0,2.0,0.0,1.0,0.0,21724.508381617343,1225.3159572706763,369.33115919170854,188.47103350930382,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3969,2654.208,1179.6480000000001,479.232,110.592,147.45600000000002,774.144,2875.3920000000003,626.688,460.8000000000001,1267.2000000000003,6451.200000000002,1036.8000000000002,4723.200000000001,3571.2000000000003,806.4000000000001,115.20000000000002,967.65,1935.3,3548.0499999999997,1206.647290848372,754.119787240889,3040.220391154871,1315.7006219314262,104.77142061458568,970.3047468233583,3400.3550020396683,815.91266135869,0.0,8.0,0.0,4.0,0.0,1.0,1592.2394430409283,552.6583975209571,52.78576257751405,249.29645111206807,53.824439366062656,2759.891234396451,1021.5688488505641,28.685923993701845,156.2511514070958,286.55258238866224,53.76604881061976,0.0,1.0,698.0356982793063,1051.1823221208144,0.0,62.6688,84.7872,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8379.27937597667,10831.768022768614,2823.826756748068,203.46546315394087,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
3970,2617.344,958.464,368.64,479.23199999999997,405.504,552.96,2469.888,995.328,1036.8000000000002,1267.2000000000003,4608.000000000001,2304.0000000000005,5760.000000000001,1152.0,1267.2000000000003,1036.8000000000002,5805.9,322.55,322.55,2076.9937233168457,1329.1288414552778,1852.8835112613951,2098.150790872383,390.0200816190122,1108.5444739707423,3212.3376324674964,1402.6286950644294,0.0,8.0,2.0,2.0,0.0,1.0,1870.3007162118256,27.845313101837014,0.0,224.1363560798256,0.0,2773.064829264076,158.42652979110557,0.0,385.83878329237785,0.0,85.71520833926775,0.0,1.0,1680.6018002280857,0.0,405.0892818154665,132.7104,14.7456,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19819.71878201013,3499.676235096532,0.0,230.79061569348121,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3971,3649.536,589.8240000000001,184.32,0.0,700.4159999999999,516.096,2985.9840000000004,221.184,1267.2000000000005,1382.4000000000003,6336.000000000002,230.40000000000006,7488.000000000002,1382.4,230.40000000000003,115.20000000000002,4515.7,1290.2,645.1,1467.4601109672321,1664.7448960572397,2097.6691783194774,680.7788412696617,1013.5453167721055,1488.0934084492244,2283.2063838712675,664.6844159655088,2.0,6.0,2.0,2.0,0.0,1.0,2003.160211551125,128.09094508690526,0.0,217.83067055797682,105.48948657691408,3490.7252659429423,337.23928832897553,0.0,0.0,462.966526534973,280.7783170837126,0.0,1.0,1269.1665353468522,763.8563102569235,298.51471671747,97.6896,49.766400000000004,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12607.864942107644,5352.569433685614,468.8898643376408,304.6954856746389,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3972,4239.360000000001,184.32000000000002,0.0,0.0,1032.192,921.6,2469.888,0.0,2534.4000000000005,1267.2000000000003,5414.4000000000015,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,2618.8371714927316,2623.4239669827357,1136.013444561612,0.0,1460.8634265236624,2382.1843330236716,1827.843733483255,287.0553420285378,2.0,8.0,2.0,0.0,0.0,1.0,1742.293076678502,0.0,0.0,495.5549455751883,0.0,5364.013421555408,0.0,0.0,533.1974870890361,0.0,0.0,1.0,0.0,2336.733625664649,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19620.117077113737,714.5706641438276,0.0,165.88719237357347,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3973,2469.888,1880.0639999999999,73.72800000000001,0.0,184.32,700.416,3428.352,110.592,345.6000000000001,1612.8000000000004,7027.200000000002,230.40000000000006,5760.000000000001,3456.0000000000005,0.0,0.0,1290.2,645.1,4515.7,894.5531586407624,1435.7202993900637,2560.837184822934,665.7811216689704,187.86567136424483,1427.5494550544586,2935.8379747753,1051.0350205255422,2.0,8.0,0.0,2.0,0.0,1.0,1322.2179558622233,235.62466440933133,36.1550842481314,322.0239941034297,41.04797386964394,4162.343243744048,1462.438426699442,44.99440727085579,697.3456179311635,0.0,90.09549088797846,0.0,1.0,1004.7746775074174,823.6358212585986,187.2566349181069,64.512,82.94399999999999,8.0,8.0,0.0,2.0,0.0,1.0,0.0,3960.275340941109,8430.679131206492,2789.750720271012,210.47212885111364,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
