cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4365,4276.224,147.45600000000002,0.0,0.0,1032.192,1806.336,1585.152,0.0,2649.600000000001,3225.6000000000004,3340.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,3225.5,1935.3,1290.2,2451.5137629964725,2099.947066036249,226.90497130865862,0.0,1746.3577939096795,4008.4767756737547,1132.6775118357627,349.75132382852723,6.0,6.0,0.0,0.0,1.0,0.0,1532.7647683894352,193.54022612804778,0.0,217.12311093210303,77.00862220643862,2710.808733977888,243.26692787443847,47.71712313380517,231.6299311667077,102.63393001818748,120.00921672200708,0.0,1.0,1774.3349161786912,0.0,419.3111750035434,92.16,55.29599999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9591.353569942326,6706.395277314916,509.92787146380334,299.7487021082029,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4366,2801.664,1069.056,0.0,552.96,221.184,737.28,2875.3920000000003,589.8240000000001,115.20000000000003,1843.2000000000003,6105.600000000001,1152.0000000000002,5990.4000000000015,2073.6000000000004,0.0,1152.0000000000002,0.0,322.55,6128.450000000001,511.3307883279298,1240.279840941047,3623.20173222805,623.6820223391969,190.97755002370218,1329.3054741492374,2527.8832809594237,1120.8704341086843,0.0,8.0,2.0,2.0,0.0,1.0,969.0500089101304,767.6840432077107,106.59859545109552,0.0,308.74390402770825,2029.9798277210498,1331.0049090288135,246.96493840273325,118.12616074647335,0.0,354.9385025313146,0.0,1.0,212.22705574481117,866.3986025657258,964.4362121179661,23.9616,123.4944,0.0,16.0,0.0,0.0,2.0,1.0,0.0,4867.972434298848,10667.86768279813,5615.009002922443,149.4137055805695,61.67560221471135,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4367,2801.664,847.8720000000001,294.912,479.232,626.688,626.688,2396.1600000000003,774.144,1728.0000000000005,806.4000000000002,4838.4000000000015,1843.2000000000005,5644.800000000001,1843.2000000000003,1267.2000000000003,460.80000000000007,6128.450000000001,0.0,322.55,1233.2606124284055,956.8678653649176,1070.816148037262,1095.4280131204937,750.7488197858312,1947.2127271848728,4520.3778200167035,843.0921860546567,2.0,2.0,4.0,4.0,0.0,1.0,1936.8826753246879,41.37133908867187,0.0,281.27508670738456,62.902441539488876,5343.281432065783,333.4282171283339,0.0,575.8203917927761,0.0,0.0,0.0,1.0,1013.6100222794769,432.80173319424324,245.07637890569342,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11415.942654518414,2559.762921408294,0.0,281.46749395221184,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4368,3133.44,995.3280000000001,221.18400000000003,73.72800000000001,589.8240000000001,663.552,2875.392,294.91200000000003,1497.6000000000006,1267.2000000000003,5644.800000000001,806.4000000000002,7027.200000000001,1612.8000000000002,576.0000000000001,0.0,6128.450000000001,322.55,0.0,2083.545373911223,1405.6861471071793,1343.3296106120747,920.1977308159055,402.6468091745444,1747.202033306006,2648.9932382869483,485.71116098129045,2.0,6.0,4.0,0.0,0.0,1.0,2299.907752033949,80.4735664013854,0.0,325.60866504577837,0.0,3626.5794846588165,0.0,0.0,801.0289613780785,0.0,0.0,0.0,1.0,1723.8100817239877,0.0,0.0,127.1808,20.275199999999998,16.0,0.0,2.0,0.0,0.0,1.0,0.0,12809.109854039687,3289.739101387386,0.0,252.09563778817113,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4369,3207.168,147.45600000000002,184.32000000000002,884.736,589.8240000000001,1216.5120000000002,1511.424,1105.92,1036.8000000000002,2880.0000000000005,2995.2000000000007,2304.0000000000005,6451.200000000001,460.80000000000007,806.4000000000001,1497.6,322.55,645.1,5483.349999999999,1969.9665892162284,1646.2369249039036,987.2418745701342,1742.5527453619188,760.0390209190341,1483.2426251787158,2795.025452862586,319.16489297366064,6.0,2.0,0.0,4.0,0.0,1.0,1662.5660790861677,781.0252080854486,76.6847188623661,34.29779681230231,157.17102740362816,2393.4030055348026,1491.7597806104354,39.20469465281868,247.90556238670015,0.0,171.52485393253966,0.0,1.0,355.66398327628264,834.9392012763259,1015.9475114309233,35.020799999999994,112.4352,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6920.858661913067,11106.221250400036,3888.389851256363,227.58613651342608,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4370,2027.52,1253.376,958.4639999999999,184.32,110.59200000000001,884.7360000000001,2101.248,1327.104,0.0,1958.4000000000003,4723.200000000001,2534.4000000000005,4147.200000000001,2534.4000000000005,1843.2000000000003,691.2,1290.2,1935.3,3225.5,602.8973035903256,723.6920185539236,1700.9212397134856,2627.4892059544622,215.2886444041111,1279.7615344063897,2965.489162334275,699.9750149599838,0.0,4.0,4.0,4.0,0.0,1.0,1690.2585098212753,585.1882370352319,15.738170163348546,66.54195737211734,251.3627946594741,3217.2639470071217,557.0538918519115,0.0,298.9612467765395,198.29766655222667,0.0,0.0,1.0,733.4470478473779,667.7708215094963,429.2891132979043,46.08,101.376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12844.0365446408,15836.725109609357,3357.3259774119283,215.33573910735066,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4371,3096.576,847.8720000000001,479.2320000000001,0.0,184.32,884.7360000000001,3022.848,331.776,230.40000000000006,1497.6000000000004,6681.600000000001,806.4000000000002,6336.000000000001,2188.8,576.0,115.20000000000002,3870.6,967.65,1612.75,1371.4537835721467,2144.4257597025603,1730.2527836407014,627.5547904509295,185.49703086027785,2568.7786049419606,2656.7820558860576,1062.3061218430785,0.0,8.0,2.0,2.0,0.0,1.0,1635.147305657395,141.35503890849714,0.0,333.79112747800247,0.0,3769.710205030927,87.40443399291799,0.0,633.4151914998763,0.0,0.0,0.0,1.0,1629.08183686432,673.9587560174933,0.0,110.592,36.864000000000004,8.0,8.0,0.0,2.0,0.0,1.0,0.0,21497.486816905155,7577.244606076891,997.9025166872748,346.01583127254855,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4372,3723.264,147.45600000000002,442.368,110.592,774.144,626.6880000000001,2469.888,552.96,1843.2000000000005,1612.8000000000004,4608.000000000001,1152.0000000000002,8064.000000000002,345.6,576.0000000000001,230.40000000000003,1290.2,1935.3,3225.5,1801.7978112151854,2167.4379586664973,1211.578169434221,969.7899674110698,497.5417326488391,2538.5376263653834,2454.735253366986,499.39506799983076,4.0,6.0,2.0,0.0,0.0,1.0,1471.9527595411196,800.1530317714623,129.404082643986,54.831881958192206,172.67306032604998,2943.528102191401,1061.8780692657208,38.72431394552078,368.9658227645341,143.85709252250473,93.17976202258563,0.0,1.0,554.7418339312826,489.6734702743548,493.42967681160906,36.864,110.592,0.0,16.0,0.0,0.0,2.0,1.0,0.0,3984.718505460046,8490.911798353052,6023.75035755635,261.0311981996779,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4373,3870.7200000000003,552.96,0.0,0.0,1253.376,1511.424,1658.88,0.0,2649.6000000000004,2534.4000000000005,4032.000000000001,0.0,7718.4000000000015,1497.6,0.0,0.0,6128.450000000001,0.0,322.55,3073.5439424070987,1282.5431551270065,1444.3251297585496,174.92651292324086,1094.0679609496658,2310.5867826818253,1774.8591023849194,714.4806862963213,8.0,2.0,2.0,0.0,0.0,1.0,1561.3795301532714,21.07171563836491,0.0,321.5338590596023,0.0,3699.6962541703547,0.0,0.0,996.246591922529,0.0,0.0,1.0,0.0,1575.149328238353,180.14351159558987,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22858.731584885434,861.8400031137837,0.0,208.1779260658623,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4374,3280.896,1032.192,110.592,0.0,516.096,626.6880000000001,3244.032,36.864000000000004,1152.0000000000002,1382.4,6566.4000000000015,115.20000000000003,6220.800000000001,2534.4,460.80000000000007,0.0,1935.3,1290.2,3225.5,1807.762556440645,1610.1728215375447,2083.6684210056455,834.0228692385716,896.1838738613446,1267.0481177555516,3033.595619893583,688.7740355346682,2.0,4.0,4.0,2.0,0.0,1.0,1559.3053452585334,532.1368739044356,37.66756463498552,215.2756074278539,64.54930207766597,1759.143453261679,772.0422856586147,20.55957689405183,189.3325467730972,375.58766558327693,194.3555515772038,0.0,1.0,899.7395550978108,594.0820652439586,282.248644583527,46.08,101.376,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9491.262012547015,8613.428083892291,3616.8717061814023,290.1222580283761,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4375,2949.12,1032.192,147.45600000000002,294.91200000000003,442.368,958.4639999999999,2506.752,516.096,1267.2000000000003,1497.6000000000004,5299.200000000001,1152.0000000000002,6336.000000000001,1843.2000000000003,576.0000000000001,460.80000000000007,5160.8,967.65,322.55,1374.4357780355315,1230.8555543970692,1532.0725495629438,529.9687329178746,466.62746122570707,2086.716485743716,2965.4998301698447,831.2804465944286,2.0,4.0,4.0,2.0,0.0,1.0,2647.2253792871506,118.76321208653715,0.0,351.5969262734295,0.0,4027.8364012416996,196.67004256900117,0.0,667.0724624001178,181.5818377290037,0.0,0.0,1.0,1402.3176202661632,388.05209203850086,0.0,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20122.093325300106,5194.488965782019,318.4337092049638,235.9906168549141,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4376,3465.2160000000003,958.464,0.0,0.0,811.008,294.91200000000003,3317.76,0.0,1843.2000000000005,576.0000000000002,6796.800000000001,0.0,7027.200000000001,2188.8,0.0,0.0,3870.6,1935.3,645.1,1814.417117002337,1529.6764982136226,2802.3628189208844,184.16279551524616,957.2226611365302,1289.7615091130897,3387.5887980072457,893.5823996874077,0.0,8.0,4.0,0.0,0.0,1.0,1928.2686755411946,196.61829424180695,0.0,202.4847640602655,98.00318565891791,4572.172539066469,471.8230674143458,0.0,379.9454537666391,366.03418979378444,0.0,0.0,1.0,1515.6426058277837,215.56305324486974,581.9370091257681,84.7872,62.6688,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11218.089660864305,6109.797379786692,1022.6894318068022,127.09215574492025,65.21150241070083,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4377,2359.2960000000003,921.6,921.6,221.184,184.32000000000002,847.8720000000001,2285.568,1105.92,345.6000000000001,1958.4000000000005,4723.200000000001,2188.8000000000006,4723.200000000001,2188.8,1728.0000000000002,576.0,645.1,967.65,4838.25,1038.2845494118988,394.6813633591695,2095.5754274503906,1905.1162346956964,320.04424109186914,976.0872513385302,3893.9468272841223,527.5867713175284,2.0,6.0,2.0,2.0,0.0,1.0,1029.6125313299476,549.9575535898283,16.547209345938622,161.21717470157918,158.37328003859756,2572.5033824392003,825.6054968696969,113.73708223823527,266.1830410235342,0.0,234.66140985140845,0.0,1.0,667.2572426447398,798.3386544365455,238.1667111728495,40.550399999999996,106.90559999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5196.950999351606,8778.15772561984,2509.1429445166173,275.11556735850854,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4378,4091.9040000000005,331.77600000000007,0.0,0.0,921.5999999999999,1142.784,2359.2960000000003,0.0,2534.4000000000005,2534.4000000000005,4147.200000000001,0.0,8524.800000000001,691.2,0.0,0.0,3548.0499999999997,967.65,1935.3,4056.9048521818004,1381.4149057694713,990.2390605265322,0.0,1349.9156927266588,2524.087777432851,1420.6370252697575,268.46143080597307,6.0,6.0,0.0,0.0,0.0,1.0,2030.7095117641813,39.04567144591892,0.0,191.00585860741694,86.33547385808961,3261.4793797377624,242.81162031010436,0.0,330.19793962039216,172.6812817515608,0.0,0.0,1.0,1739.7935345833375,264.8556919571457,203.37656413172937,112.4352,35.0208,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19151.380376826954,5368.283139801687,213.19043261555063,206.33483237184757,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4379,2138.112,700.4159999999999,884.736,700.416,110.59200000000001,516.096,2211.84,1585.152,230.40000000000006,806.4000000000001,4608.000000000001,3571.2000000000007,4032.0,1728.0000000000002,1843.2000000000003,1612.8000000000002,967.65,322.55,5160.8,926.8650175986703,1204.58945265768,1414.2592181822827,3683.1621255889577,600.1676319467255,1201.6674193021727,3867.9806613680453,770.3239967420856,2.0,6.0,2.0,2.0,0.0,1.0,1404.6862185765774,624.9589123183301,72.63830853395775,0.0,257.68137704184676,3182.467379012439,1364.234487634532,139.40804714282217,0.0,481.32434419231396,97.87552224457941,0.0,1.0,699.1874544976315,456.83734727551223,681.6272070141339,27.648,119.80799999999999,4.0,12.0,0.0,0.0,2.0,1.0,0.0,4179.11264334661,7874.629232559737,4227.824500234571,235.30486727797884,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4380,2027.52,1658.88,626.6880000000001,110.59200000000001,73.72800000000001,589.8240000000001,3096.576,663.552,230.40000000000006,1036.8000000000002,6451.200000000002,1497.6000000000004,3801.6000000000004,3801.6000000000004,1382.4,230.40000000000003,1935.3,645.1,3870.6,967.1396307825385,1101.9408471890054,1830.1735483651807,1339.471405218332,65.2327795297971,1081.7886101052666,4687.447225372084,1102.1935808612243,0.0,6.0,2.0,4.0,0.0,1.0,1039.4092677873414,461.0123154483514,0.0,95.18001782884248,168.10124313781023,2703.4578327622394,1048.230400594553,153.57358620335586,462.70371664828133,339.3418653169726,73.86941980937301,0.0,1.0,365.894027658073,688.6221601199708,726.9837126885841,58.9824,88.47359999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8090.627480127754,11042.286685400772,4765.314228918314,336.36629007691016,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4381,4423.68,0.0,0.0,0.0,1179.6480000000001,1548.288,1695.7440000000001,0.0,2073.6000000000004,3340.800000000001,3801.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,5034.393470536088,1897.9612530804684,572.0929475060228,0.0,1183.8957974463392,3311.1009522938393,833.4844595531347,368.88547578482627,2.0,10.0,0.0,0.0,0.0,1.0,2550.5870682090954,15.016488703554495,15.016488703554495,276.7919585719871,0.0,3695.4036644606394,0.0,0.0,484.9549480601154,190.28006674005525,0.0,0.0,1.0,1770.485715495353,211.34817324531124,0.0,136.39679999999998,11.0592,8.0,8.0,0.0,0.0,2.0,1.0,0.0,17879.01689489614,1504.866804806384,0.0,387.0521175403487,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4382,3317.76,626.6880000000001,331.776,147.45600000000002,552.96,811.008,2580.4800000000005,479.232,1382.4000000000005,1382.4000000000003,5529.600000000001,921.6000000000003,7027.200000000001,1152.0,921.6000000000001,115.20000000000002,6451.0,0.0,0.0,1617.3943583036219,2951.5497357053027,1522.1197961457683,939.1544127096465,664.3987404644388,2116.7718961110513,2363.3566933095854,170.99905801825795,0.0,8.0,2.0,2.0,0.0,1.0,2006.0228224132375,0.0,0.0,179.55878977000427,0.0,3529.554883883223,38.617216101054275,0.0,605.9104411634335,0.0,0.0,1.0,0.0,1639.115567935843,0.0,0.0,136.39679999999998,11.0592,16.0,0.0,0.0,2.0,0.0,1.0,0.0,20302.471048457017,1174.354986192463,84.81454541503149,169.0537702287635,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4383,3317.76,516.096,368.64,221.184,847.8720000000001,589.8240000000001,2433.024,552.96,1382.4000000000003,1497.6000000000004,5184.000000000001,1152.0000000000005,7257.6,1036.8000000000002,345.6,576.0000000000001,5805.9,322.55,322.55,2476.39632125266,1056.8995945878003,1105.651638956655,1071.8795753859174,885.4002644699738,1704.334850934605,2200.51094779621,557.2641824028651,2.0,8.0,0.0,2.0,0.0,1.0,2304.848303616694,30.009869372085568,0.0,251.9133813901122,83.36125741478358,5024.680541750181,44.96045342816914,0.0,396.7762339776641,155.78526918016067,0.0,0.0,1.0,815.5283035804928,1126.313205418574,238.96538588646828,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,0.0,25123.846296410396,4899.498375337826,670.3896215905175,164.19741209103947,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4384,4091.9040000000005,331.776,0.0,0.0,774.144,552.96,3096.576,0.0,1267.2000000000003,1728.0000000000005,6220.800000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,3870.6,1612.75,967.65,1854.0342066416993,1937.8587231883942,1819.083144320434,0.0,841.5349737040016,1991.1014807346953,2301.7612868673127,333.86653506804987,2.0,6.0,4.0,0.0,0.0,1.0,1731.9706453829876,99.6586768120814,0.0,195.79943581875222,57.628301877850404,3506.571031846316,83.84402230024165,0.0,368.03126360821875,91.33386269023275,0.0,0.0,1.0,1726.3963869277902,448.12926225195366,0.0,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12348.133578905501,5033.293505345474,0.0,310.408889586433,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4385,1732.6080000000002,1806.336,331.776,552.96,73.72800000000001,479.232,2949.12,921.6,115.20000000000003,691.2000000000002,6451.200000000002,1958.4000000000005,3686.4000000000005,3340.8000000000006,1152.0000000000002,1036.8000000000002,0.0,967.65,5483.349999999999,908.682463961643,1184.8550281911807,1563.1192706318604,2270.407607569863,129.9733891728329,1138.7602327879688,4028.37800661685,1091.669233406239,0.0,4.0,2.0,6.0,0.0,1.0,882.346532932352,726.2587868332274,122.52708612199778,0.0,282.6678833922205,1848.0662863784755,1148.4836291514507,166.045617414862,0.0,187.80638584925754,446.22857783669446,0.0,1.0,92.9184195412876,547.2642318634097,1135.7176062685476,14.7456,132.7104,4.0,12.0,0.0,0.0,2.0,1.0,0.0,3281.002996768119,8591.570234629638,8077.310179731223,282.9552254083484,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4386,3391.4880000000003,921.6000000000001,110.592,0.0,700.416,811.008,2654.208,258.048,1152.0000000000002,1612.8000000000004,5990.4000000000015,460.8000000000001,6912.000000000001,1958.4,345.6,0.0,2902.95,1290.2,2257.85,1704.707714146636,1582.3069391440226,1845.9207707280975,309.53037012231545,475.62712051867516,1822.0470355946052,3093.576287996946,749.1023322374404,0.0,12.0,0.0,0.0,0.0,1.0,1436.0489110271837,149.7616366713408,0.0,87.36549009192795,215.20849078959608,4086.926329060025,297.83887408223416,0.0,568.1478970960197,0.0,0.0,0.0,1.0,492.2456054644102,1121.9624043534538,173.08871281498867,103.2192,44.2368,12.0,4.0,0.0,0.0,2.0,1.0,0.0,11586.889065919308,6869.950813534662,465.8872553010847,154.27795300706896,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4387,2617.344,1732.608,73.72800000000001,0.0,110.592,589.8240000000001,3465.2160000000003,258.048,345.6000000000001,1152.0000000000002,6681.600000000002,1036.8000000000002,5875.200000000001,2764.8,576.0000000000001,0.0,0.0,322.55,6128.450000000001,1182.1473988102937,1266.2130283961646,2055.2991503747526,640.0649998026232,112.37226828240459,2116.7247750924507,3015.6303520506517,928.8333453612642,0.0,4.0,8.0,0.0,0.0,1.0,475.1328932900198,1204.311020106005,401.97112295061225,0.0,241.56184915706777,1122.1334092178067,2584.525562453148,687.8216726002347,0.0,458.70057814801936,378.0769393316583,0.0,1.0,192.85773156562362,302.4319576039918,1701.1573639827545,0.0,147.456,0.0,16.0,2.0,0.0,0.0,1.0,0.0,296.1538964981004,4802.938879992035,20392.11217467103,285.4372682315928,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4388,3649.536,294.91200000000003,331.776,147.45600000000002,1142.784,1363.968,1437.6960000000001,479.232,2073.6000000000004,3340.8,2649.6000000000004,1152.0000000000002,7027.200000000002,1267.2,691.2,230.40000000000003,6451.0,0.0,0.0,4303.822725380859,1177.2475890621056,1146.391831163147,824.0981464230887,1594.701442842851,2293.984327335493,1826.1350984129047,180.19532969640522,4.0,4.0,2.0,2.0,0.0,1.0,1486.9224563234009,18.033614571418255,0.0,354.8019328590406,0.0,6060.012966481614,130.47947706422372,0.0,428.18161280242566,0.0,0.0,1.0,0.0,2427.554988682883,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16406.7369165707,877.6956844201361,130.94094275553886,189.59775976082813,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4389,3502.08,368.64,110.592,442.368,884.736,1032.192,1953.7920000000001,552.96,1382.4000000000003,2649.6000000000004,4147.200000000001,1036.8000000000004,7142.4000000000015,1036.8000000000002,806.4000000000001,230.40000000000003,6128.450000000001,322.55,0.0,2734.2371962436714,1561.4700029565888,939.9323701430401,880.5614982519966,626.3619170913529,2099.1531987671365,1953.386211528944,656.9959167558687,2.0,8.0,0.0,2.0,0.0,1.0,2040.8337562278323,82.0513511650251,0.0,233.86852404320922,0.0,4097.0250340927505,62.655429348959295,0.0,542.716484597684,0.0,0.0,0.0,1.0,1684.3565608000242,0.0,0.0,125.3376,22.1184,4.0,12.0,0.0,2.0,0.0,1.0,0.0,24816.29199769401,4441.727855772147,187.35198373019816,261.34574727159855,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4390,3907.5840000000003,516.096,0.0,0.0,774.144,921.6000000000001,2654.208,73.72800000000001,2073.6000000000004,1267.2000000000003,5299.200000000001,576.0000000000001,8179.200000000001,806.4000000000001,115.20000000000002,115.20000000000002,4193.15,1290.2,967.65,2289.0920892050185,2147.826975403927,994.0136163679517,447.3524526646768,436.5652428997452,1977.643334363354,2890.972378190703,533.0637466103402,2.0,10.0,0.0,0.0,0.0,1.0,1700.1559415735273,21.51207662019409,0.0,328.70848668710613,0.0,4599.0043231101445,425.6949249168858,0.0,302.6351898964672,154.59541673100617,150.11161653399225,0.0,1.0,1753.5372069988841,0.0,259.84158858469544,105.0624,42.3936,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12664.767993616966,3971.509084879007,593.3287922965048,209.81655355073468,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4391,2285.568,1474.56,147.45600000000002,516.096,36.864000000000004,516.096,3207.168,663.552,345.6000000000001,576.0000000000001,7142.4000000000015,1152.0000000000002,5184.0,2649.6000000000004,230.40000000000003,1152.0000000000002,1290.2,1290.2,3870.6,1465.6886348349346,1051.1804937113957,2462.198570579164,1867.2685584298413,71.0737384566902,1448.5788006097969,3639.6118418288547,642.9533653968373,0.0,2.0,6.0,4.0,0.0,1.0,963.259694322937,275.39437355775385,18.322820945172424,74.68763035483555,210.49903374972908,2455.130315299828,868.5023937134347,50.6163059496047,176.1669478212277,283.04183763765235,84.65968118746017,0.0,1.0,335.7163486449998,1197.2330890357832,124.62221228124089,44.2368,103.2192,8.0,8.0,0.0,2.0,0.0,1.0,0.0,6357.729194964774,6674.121885725811,2510.234153590506,302.054681115176,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4392,4202.496,221.18400000000003,0.0,0.0,1585.152,1290.24,1548.288,0.0,2649.600000000001,3225.6000000000004,3340.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3169.719215253155,2139.8677976642243,463.679656857184,0.0,2602.9596051702374,4445.015925161181,1388.5818545052127,609.2482309568719,10.0,2.0,0.0,0.0,0.0,1.0,1886.6176604804334,0.0,0.0,299.6764927863308,0.0,3893.8791545259687,0.0,0.0,597.5432320171731,0.0,0.0,1.0,0.0,1840.3698013954474,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20411.628345197318,0.0,0.0,268.96424696481444,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4393,4165.6320000000005,258.048,0.0,0.0,774.144,1105.92,2543.616,0.0,1382.4000000000005,3110.400000000001,4723.200000000001,0.0,8755.2,460.80000000000007,0.0,0.0,4193.15,967.65,1290.2,1840.378831698752,3432.2098696435014,770.7633373130454,0.0,1148.7686745503981,2180.3286857206726,856.2133757699204,389.3217314284815,0.0,8.0,4.0,0.0,0.0,1.0,2312.718060425106,26.851970468835564,0.0,220.64987799645223,51.923271618764794,4040.411961172229,219.94619399544573,0.0,352.835424183664,128.27416272780889,0.0,0.0,1.0,1349.84008077114,459.5336037727541,0.0,116.1216,31.334400000000002,12.0,4.0,0.0,2.0,0.0,1.0,0.0,17164.71516561863,4086.578832105783,84.211499606831,229.9537619869095,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4394,3428.352,958.464,36.864000000000004,0.0,221.184,626.6880000000001,3575.808,0.0,115.20000000000003,1843.2000000000003,7257.600000000001,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,322.55,0.0,6128.450000000001,1133.6855699574485,1138.066601412438,3157.2603590062354,78.28917725449594,182.339282520819,1303.2053109025971,2735.003792531608,879.6512809502009,0.0,8.0,0.0,4.0,0.0,1.0,1129.7487122823864,913.1170051665705,77.1416648822808,0.0,407.4513299904067,3178.916611488938,1975.8663371984003,127.43014492582472,205.2820257694681,72.25500402974544,278.1336917471664,0.0,1.0,70.18396482296016,625.8451643193875,1287.7987989641738,29.4912,117.9648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6401.03271202783,13765.502630423363,6265.743388554016,250.15521979129852,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
