17,1,7,0.139685,0.0193081,0.0113439,0.00284466
17,1,8,0.128253,0.0112715,0.00819416,0.00215237
17,1,9,0.0130153,0.00887461,0.00570502,0.00138978
17,1,10,0.0138021,0.00989364,0.00614823,0.00191054
17,1,11,0.282311,0.00897629,0.00683016,0.00201858
17,1,12,0.00958582,0.0115768,0.00824573,0.00278898
17,1,13,0.158378,0.0178572,0.0216262,0.00591193
17,1,14,0.0323888,0.0171409,0.0107188,0.00242573
17,1,15,0.053815,0.0138011,0.0111395,0.00446972
17,1,16,0.108044,0.0112521,0.00782697,0.00202819
17,1,17,0.17671,0.0113314,0.00778781,0.00190043
17,1,18,0.191051,0.0138757,0.0100293,0.00269843
17,1,19,0.0136893,0.00997665,0.00768234,0.00205053
17,1,20,0.108107,0.0135681,0.0107252,0.00271884
17,1,21,0.134912,0.011882,0.00855357,0.00247999
17,1,22,0.0646474,0.0111038,0.00655702,0.00168452
17,1,23,0.0756154,0.136975,0.0131765,0.00413752
17,1,24,0.136032,0.0137447,0.00810903,0.00218787
17,1,25,0.0170058,0.00903859,0.00672179,0.00174345
17,1,26,0.106265,0.0120546,0.00802759,0.00220329
17,1,27,0.113449,0.00868941,0.00690498,0.00191375
17,1,28,0.137835,0.0160687,0.00848879,0.00263549
17,1,29,0.0651457,0.0287975,0.0121201,0.00346027
17,1,30,0.181457,0.0127359,0.00781537,0.00224361
17,1,31,0.2037,0.0100908,0.00792678,0.00227108
17,1,32,0.0262545,0.0118944,0.00695414,0.00206803
17,1,33,0.00997395,0.00858517,0.00665462,0.00159325
17,1,34,0.117988,0.0108879,0.00847478,0.00282922
17,1,35,0.141682,0.0204459,0.0111668,0.00299811
17,1,36,0.122404,0.00829824,0.00659377,0.00193184
17,1,37,0.100441,0.0157614,0.00920481,0.00304872
17,1,38,0.0223212,0.0151477,0.00912426,0.00264757
17,1,39,0.146032,0.0178778,0.0109667,0.00253356
17,1,40,0.0898953,0.0159731,0.0117273,0.00312693
17,1,41,0.213159,0.0156465,0.00966337,0.00278792
17,1,42,0.0678586,0.0099135,0.0071614,0.00180804
17,1,43,0.159437,0.0159309,0.00829806,0.00415291
17,1,44,0.116178,0.011557,0.00896603,0.00213596
17,2,1,0.037968,0.250207,0.0138016,0.00554201
17,2,2,0.0733189,0.017563,0.00866816,0.0027193
17,2,3,0.0166373,0.0109844,0.00711715,0.00215804
17,2,4,0.118101,0.0116838,0.00804127,0.00261658
17,2,5,0.191122,0.0103224,0.00699398,0.00207495
17,2,6,0.0400486,0.0264807,0.00909286,0.00301146
17,2,7,0.070649,0.0323321,0.0116718,0.00426775
17,2,8,0.0534447,0.0175813,0.0100306,0.00408725
17,2,9,0.115379,0.0125823,0.00790799,0.00247644
17,2,10,0.0180068,0.0122191,0.00797497,0.00239842
17,2,11,0.0116208,0.00922847,0.0060851,0.00204718
17,2,12,0.111246,0.0160103,0.0101348,0.0029829
17,2,13,0.0335383,0.0386155,0.0130241,0.00469143
17,2,14,0.159165,0.0103642,0.00729252,0.0021193
17,2,15,0.539635,0.0235784,0.0133045,0.004938
17,2,16,0.012572,0.00861404,0.00558564,0.00171573
17,2,17,0.0583033,0.0229801,0.012261,0.00432615
17,2,18,0.0441129,0.0218684,0.0137562,0.00399722
17,2,19,0.10925,0.019726,0.0120213,0.00430566
17,2,20,0.0722314,0.0122264,0.00788965,0.0024411
17,2,21,0.0227909,0.0165462,0.00862202,0.00527859
17,2,22,0.110216,0.0160495,0.010211,0.0035659
17,2,23,0.168763,0.0241537,0.0121449,0.00494998
17,2,24,0.105143,0.0465726,0.0100011,0.00343013
17,2,25,0.100723,0.0236505,0.00897552,0.00301379
17,2,26,0.0283782,0.0119264,0.00702988,0.00201609
17,2,27,0.0444302,0.0181022,0.00947004,0.003735
17,2,28,0.0873501,0.0111542,0.00829222,0.0045523
17,2,29,0.138949,0.0205489,0.0108017,0.00452174
17,2,30,0.0812754,0.015997,0.00942459,0.00270139
17,2,31,0.0216345,0.0126003,0.00795219,0.00201502
17,2,32,0.0119988,0.0104678,0.00591855,0.0025797
17,2,33,0.142164,0.012889,0.0093143,0.00317987
17,2,34,0.0102101,0.0140927,0.00838405,0.00346324
17,2,35,0.0634983,0.0176182,0.0183264,0.00677914
17,2,36,0.0285473,0.016786,0.0119375,0.00392755
17,2,37,0.027882,0.0143616,0.0118407,0.00513258
17,2,38,0.14618,0.0128852,0.00819646,0.002101
17,2,39,0.0876118,0.0127262,0.0103702,0.00448168
17,2,40,0.284688,0.0204764,0.0101982,0.00420279
17,2,41,0.0123529,0.0103219,0.00866253,0.00302313
17,2,42,0.118779,0.0189811,0.0106469,0.00316412
17,2,43,0.0858912,0.0174422,0.00998885,0.00400566
17,2,44,0.0618517,0.0119004,0.00731453,0.00236525
18,1,1,0.278928,0.0204188,0.0117571,0.00476513
18,1,2,0.129603,0.0236615,0.010464,0.0032627
18,1,3,0.225535,0.0172128,0.00877898,0.00259283
18,1,4,0.0320175,0.0102973,0.0106213,0.00338512
18,1,5,0.162058,0.0123182,0.00747194,0.00212341
18,1,6,0.122524,0.0124036,0.00951644,0.00346258
18,1,7,0.269168,0.0189289,0.0116483,0.00296232
18,1,8,0.171421,0.0117125,0.00836337,0.00223643
18,1,9,0.0141852,0.00895078,0.00612872,0.00149939
18,1,10,0.014439,0.0102157,0.00635097,0.00206329
18,1,11,0.266184,0.00899469,0.00781485,0.00254323
18,1,12,0.0107545,0.0126348,0.00855074,0.00320943
18,1,13,0.111028,0.0178777,0.0204776,0.0044952
18,1,14,0.0346674,0.0192081,0.0122023,0.00329708
18,1,15,0.0265342,0.0156032,0.0104728,0.00371479
18,1,16,0.104025,0.0105054,0.00757757,0.0019373
18,1,17,0.28386,0.0114077,0.00840339,0.00209381
18,1,18,0.255071,0.0143314,0.00981254,0.00254498
18,1,19,0.0155342,0.0103494,0.00767507,0.00243745
18,1,20,0.106248,0.0152639,0.0107978,0.00288631
18,1,21,0.136037,0.0152386,0.0102597,0.00308031
18,1,22,0.082531,0.0100581,0.00714055,0.00178368
18,1,23,0.178664,0.03562,0.0161222,0.00487287
18,1,24,0.0913675,0.0138532,0.00823732,0.00227296
18,1,25,0.0299287,0.0119058,0.00767428,0.00199482
18,1,26,0.132462,0.0130708,0.00841451,0.00234289
18,1,27,0.128972,0.00885683,0.00764883,0.00211279
18,1,28,0.0652226,0.0154983,0.0088025,0.00236314
18,1,29,0.160172,0.0237575,0.0106405,0.00327496
18,1,30,0.193445,0.0137847,0.00803972,0.00233578
18,1,31,0.169644,0.0115795,0.0088077,0.00262076
18,1,32,0.0381099,0.0122948,0.00667682,0.00221342
18,1,33,0.0105657,0.00912851,0.00659126,0.00188565
18,1,34,0.104272,0.0118311,0.00850328,0.00292472
18,1,35,0.0840252,0.0216541,0.0112668,0.00332417
18,1,36,0.173389,0.00957999,0.00771037,0.00208163
18,1,37,0.159851,0.013517,0.0107013,0.00352869
18,1,38,0.0309347,0.0131933,0.00825605,0.00231523
18,1,39,0.227194,0.0180415,0.0101906,0.00273063
18,1,40,0.200212,0.0152289,0.0113662,0.00303328
18,1,41,0.175298,0.0156828,0.0107897,0.00319336
18,1,42,0.0783583,0.00939257,0.00780422,0.0020632
18,1,43,0.137497,0.0130821,0.00921937,0.00399951
18,1,44,0.114298,0.0101817,0.00828896,0.00200056
18,2,1,0.0272698,0.080762,0.0138632,0.0056902
18,2,2,0.0811759,0.0185469,0.0081666,0.0025317
18,2,3,0.0214916,0.0159797,0.00901948,0.00235845
18,2,4,0.125545,0.012814,0.00935304,0.00293476
18,2,5,0.0468012,0.0105502,0.00722066,0.00273673
18,2,6,0.0376313,0.0373487,0.00906423,0.00351276
18,2,7,0.0727857,0.0315945,0.0115172,0.00443707
18,2,8,0.0679781,0.0178994,0.00899651,0.00348254
18,2,9,0.166796,0.013017,0.00791956,0.00252706
18,2,10,0.0206988,0.0131536,0.00793135,0.00249174
18,2,11,0.0102326,0.0100221,0.00703072,0.00229732
18,2,12,0.119887,0.0155172,0.00999449,0.00340185
18,2,13,0.0267751,0.0259831,0.0113363,0.00349805
18,2,14,0.244403,0.0102584,0.00684313,0.00200757
18,2,15,0.104073,0.0188125,0.0135868,0.00494044
18,2,16,0.0150177,0.00882671,0.00583577,0.00178127
18,2,17,0.178595,0.0252365,0.0124507,0.00430086
18,2,18,0.0486967,0.023456,0.0142349,0.00395414
18,2,19,0.123651,0.0198104,0.0120914,0.00410081
18,2,20,0.0853327,0.0112075,0.00860336,0.00225
18,2,21,0.0320371,0.0201973,0.00973857,0.00479553
18,2,22,0.133371,0.0141802,0.00962575,0.00342028
18,2,23,0.206401,0.0243703,0.0126264,0.00519662
18,2,24,0.108342,0.0461441,0.0100681,0.00351021
18,2,25,0.191863,0.0236437,0.00902077,0.00300678
18,2,26,0.0328966,0.0126706,0.0112704,0.00352599
18,2,27,0.0540288,0.0190227,0.00990931,0.00363833
18,2,28,0.105245,0.0135439,0.00953954,0.00501786
18,2,29,0.137656,0.0198372,0.0108322,0.00517525
18,2,30,0.10573,0.0167801,0.00957073,0.00273457
18,2,31,0.0141141,0.0107974,0.00677748,0.00192791
18,2,32,0.013005,0.0102407,0.00655987,0.00265344
18,2,33,0.296656,0.011594,0.00805593,0.00243591
18,2,34,0.0118228,0.0151563,0.00886177,0.00372272
18,2,35,0.111576,0.0187748,0.0169988,0.00528483
18,2,36,0.0304417,0.0177734,0.0121914,0.00399353
18,2,37,0.0293444,0.0147389,0.0138118,0.00571345
18,2,38,0.185329,0.0122648,0.00786173,0.0020302
18,2,39,0.0871816,0.0164234,0.0118322,0.00374883
18,2,40,0.406379,0.0213637,0.00995423,0.00343392
18,2,41,0.0131786,0.0111314,0.00938521,0.00369796
18,2,42,0.139208,0.0194668,0.0111515,0.00334044
18,2,43,0.182493,0.0159164,0.0109035,0.00406857
18,2,44,0.0548266,0.0110186,0.00756608,0.002458
