dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
4514,776.7772489622248,59571.2316898057,85334.12723677931,0.0,35760.59413902723,28527.732646416836,177144.61936084158,9789.892048489091,842.6872024599495,53.170762225283504,61.1919984106042,30.273489582241094,184.89786269469823,35079.8759821015,292.39681611424794,7830.161914925414,10411.664397513921,0.0,0.0,2883.925217318921,0.0,0.0,0.0,0.0,1.0409475225215548,48.79166038115943,100.2711829687871,0.0,42.64592169536952,31.042344338571397,131.33648593791042,2.3825856657600286,1.2718678561287744,0.02715903116114576,0.03792810560627712,0.07355729252156791,0.20178207425865785,11.933436053609528,0.24339198703685153,11.331490014640309,14.666148698978837,0.0,0.0,1.4991469051121866,0.0,0.0,0.0,0.0
4515,607.6489723222726,84498.12558744718,119275.23573664245,0.0,79602.51773876057,45569.11647699318,140846.4584711989,13385.606238022154,6265.164331174983,3.052284956565921,0.0,0.0,0.0,53811.92510025634,0.0,1303.341737778651,16341.901446065996,0.0,0.0,700.1599278659157,0.0,0.0,0.0,0.0,0.5854052419919699,86.91440781171151,83.88410496676542,0.0,38.44671170235715,30.090475127330045,116.96987368634132,14.27674348811461,7.839358760431747,0.009698947327479704,0.0,0.0,0.0,11.0869157431916,0.0,2.029843074752005,19.68057422243448,0.0,0.0,0.693440866311725,0.0,0.0,0.0,0.0
4516,0.0,22490.938503905978,47937.120097449646,0.0,0.0,12160.499920901886,51078.09724348067,0.0,1668.3729084958657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.872129724170065,28.934758270922515,0.0,0.0,6.2258293560851135,50.041881598665086,0.0,1.320780611154233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4517,995.5082894634184,66522.9618035637,120394.18675112081,0.0,38226.82120848153,54172.87398127193,127649.68490404039,14705.122128519499,0.0,0.0,0.0,19.00689106923888,36.25816546963221,58353.8744927315,281.39016794210175,4982.092892987507,9137.886202932095,0.0,0.0,1994.8343683006535,0.0,0.0,0.0,0.0,0.9051907739985527,69.78188389358151,76.06740306874275,0.0,35.85243037170226,47.72207953166176,92.77627060192918,15.888318027545445,0.0,0.0,0.0,0.03496005205539234,0.07648499663568313,9.850310219454714,0.3434954756666097,4.354041898957826,8.254689009053985,0.0,0.0,2.623244924294583,0.0,0.0,0.0,0.0
4518,0.0,42471.92897530123,49354.28352853506,0.0,0.0,7290.842953671674,44949.32332753596,12653.787283368645,862.9161661923845,0.0,0.0,0.0,0.0,0.0,0.0,529.5914521918128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8914477014494,48.74643038687435,0.0,0.0,8.935503602752242,41.5109141026196,15.801368787314068,3.874580810472238,0.0,0.0,0.0,0.0,0.0,0.0,1.0522409993936204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,2554.764684266471,86008.68050078716,127987.49040587357,12313.197411618477,29477.27685278118,101174.50790058708,222964.7319744347,12040.419610227818,0.0,7.7318926527642144,0.0,0.0,40.187611407246166,56351.03730201003,0.0,6814.781093247676,8320.23922563497,0.0,0.0,1387.8254168398405,0.0,0.0,0.0,0.0,2.864461086921619,110.4662959563453,82.14516803940519,6.3850553570827,11.666621053033944,108.72321328295995,139.32969868511913,14.573905296885263,0.0,0.02685395620468367,0.0,0.0,0.020918818288657708,13.050682710289248,0.0,7.95059396689962,11.283496420648467,0.0,0.0,2.1185104912629193,0.0,0.0,0.0,0.0
4520,2462.840703779624,84925.52162618772,117957.67929583303,6654.512879216645,2391.2509694005835,67649.9708453452,126609.09967842489,13178.864679553986,304.6996661985768,0.0,0.0,0.0,0.0,55473.75260402808,0.0,2860.2685869633874,18024.792755003924,0.0,0.0,71.74808185260217,0.0,0.0,0.0,0.0,2.8055562839139645,51.02944878062595,74.1670661868356,4.281599226197203,7.777618708613388,42.01221364203651,162.78401764119465,9.875119197492936,1.7225188384225278,0.0,0.0,0.0,0.0,16.243289511000746,0.0,2.452198447931952,20.65478063079834,0.0,0.0,0.055369879874433495,0.0,0.0,0.0,0.0
4521,5553.940861410018,94568.7659895082,117214.06950561941,32819.77326221768,84118.20646014306,70928.55774283537,292288.49465063633,43854.41442494371,3154.645830808615,98.51290547699878,137.8350984858223,578.7514432736581,36.96408319625272,45220.35190758185,328.00457738009845,17772.088593549506,9786.790872575579,1939.9592484967784,0.0,9821.980010834335,0.0,0.0,0.0,0.0,5.459447189029329,77.9353936524027,85.4484432475472,26.910209239465814,67.71972177459304,53.143922319587425,188.39417436842308,41.889572781816184,1.7981239460617422,0.3295461510055703,0.11610769866288834,0.39066765107192536,0.03629577721444559,14.871702028409779,0.9880358449847612,20.460542722714166,8.275147970061784,0.6147793660208973,0.0,6.4372840423631175,0.0,0.0,0.0,0.0
4522,14675.580363914634,82579.87376025564,155236.8344809852,139292.20472330425,26649.213281908313,230834.7168135589,312750.47215522826,50531.3438393999,1036.4169407057573,78.28521413310425,0.0,387.753642913552,68.7568274746425,75930.99533809561,141.36021513203474,19338.411892395525,19235.015930153888,0.0,0.0,5472.316429166113,0.0,10351.31388363513,0.0,0.0,15.215063062625639,101.3997652264135,125.43071735926524,92.83671152399873,26.959499788540054,140.49703406602188,212.74876728713218,32.477178397995445,1.1135670540246057,0.1413158906558698,0.0,0.27482554357828176,0.2868684895015717,14.79550805155958,0.08015662039254433,22.843555871118575,24.618663921860133,0.0,0.0,3.414951789315169,0.0,2.285832846447995,0.0,0.0
4523,0.0,13476.000070705088,14460.87472342477,0.0,0.0,0.0,24701.433917273385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.9915161864797,0.0,0.0,0.0,35.01389047879866,0.0,0.0,0.0,0.0,0.0,9.46934622340759,8.570004342021008,0.0,0.0,0.0,15.869626217717514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1616029556687617,0.0,0.0,0.0,0.05987273084663991,0.0,0.0,0.0,0.0
4524,8604.605920004484,84201.02194449613,143933.31188092803,48382.41210211732,6066.656033006146,81894.1102923949,193204.62271399706,35278.539974236715,1573.1938971886868,6.246038737473967,10.319844704119273,58.55314457115047,0.0,41570.28294704958,0.0,3330.5642494999524,13684.198521258644,0.0,0.0,248.8931317449884,0.0,0.0,0.0,0.0,10.17103555054139,77.91253484578729,85.26381717911977,40.68447299608028,5.782779460709563,82.67304058258688,152.01128088072298,42.58864373372171,0.7688047223160324,0.004464494386559293,0.06429943071636998,0.031513950911884955,0.0,14.798664718347649,0.0,5.6204306563135855,18.34344279173741,0.0,0.0,0.1236813296282312,0.0,0.0,0.0,0.0
4525,2883.8245552980497,73037.73971843223,98309.22138896145,10120.738960874854,10043.246293938408,55322.86007064448,101361.73772895348,11478.509581189897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.1465813272525,18449.896016978833,0.0,0.0,877.351308663565,0.0,0.0,0.0,0.0,3.4485132236713723,68.36189835758837,100.38303994437511,6.74601789498496,5.437181304528766,40.19775435427392,66.16867872171458,12.705972844821295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9138186729450964,24.089806743113737,0.0,0.0,0.7351182535630478,0.0,0.0,0.0,0.0
4526,682.7851138821833,68864.15962884293,106409.49053445875,10040.840724041775,21911.002301729994,50817.47362325853,156075.78357688122,12807.303775803724,657.6788978770403,156.27735427313357,50.132494256754704,35.70860565556053,0.0,60179.25240196207,245.15061776503566,9422.72237423425,29632.539581650304,0.0,0.0,3056.474775407565,0.0,0.0,0.0,0.0,1.0085764531328514,63.283446035319095,103.28482791685221,9.648428389933466,13.880976918240789,46.03033480180643,116.52329990868503,12.813327456995943,0.6981922757417726,0.05680526995364921,0.045637179233940714,0.09970251445120554,0.0,17.027180987589205,0.4021616489002157,10.368147652728817,35.99463832309239,0.0,0.0,2.74786458243384,0.0,0.0,0.0,0.0
4527,2723.1985319020705,62887.217922028874,87372.78006711215,0.0,0.0,44620.390076457435,134821.07579976332,12859.994739203941,0.0,19.06305460872273,34.585274578788315,0.0,190.52658644931685,0.0,254.82582613107354,580.6528763449676,0.0,0.0,0.0,266.5612016534034,0.0,0.0,0.0,0.0,2.6278716219968494,48.77347600027403,74.3558178311043,0.0,0.0,39.483767766243254,106.9790893251492,7.95961704679411,0.0,0.09366026555489532,0.09023448454673229,0.0,0.026007813563376943,0.0,0.26648333095577653,0.9578907281300522,0.0,0.0,0.0,0.5759986084210587,0.0,0.0,0.0,0.0
4528,26830.38557634454,91346.08087299604,178171.6696799674,95017.75160049887,0.0,196706.7923861699,227304.50195591632,88077.90112546855,1284.5124118521514,0.0,92.57695430813376,0.0,0.0,48833.33639100385,0.0,4776.277609253538,20532.705648556177,0.0,0.0,777.5264388493398,0.0,0.0,0.0,0.0,24.036722178468654,89.4136617449727,113.14943542652114,54.79314977535775,0.0,108.00304001428518,201.74699593627685,111.48741696607357,1.26115633571212,0.0,0.006821759426561972,0.0,0.0,13.867852629329992,0.0,4.473671067724595,22.389399477471898,0.0,0.0,2.2524209887123665,0.0,0.0,0.0,0.0
4529,6191.534555096052,69248.2844193006,112025.04274705355,34485.67333354909,37135.373088951965,70345.2514450105,202859.08252974803,29924.220527554226,0.0,14.730966044194178,0.0,20.805710106387767,0.0,69412.66496334577,427.00980006539584,12040.968282854927,28786.572873114616,51354.30896137515,0.0,3153.5171038385456,0.0,0.0,0.0,0.0,7.685691235323081,84.07606317249908,92.17327150424723,50.33440468204162,29.57982352509014,57.8243458736918,167.64817758922342,42.44370473918144,0.0,0.027520548178698933,0.0,0.051589480328502295,0.0,12.11493115469601,0.33858269262744234,14.299286293080456,32.081107377969005,10.552441355738651,0.0,4.505623149512913,0.0,0.0,0.0,0.0
4530,0.0,41703.59739216457,55306.96900969999,0.0,17669.510248365415,13780.17916583438,102896.19985877557,7605.0913395607695,0.0,0.0,0.0,0.0,308.57427571845346,56407.16175976041,0.0,1885.375049771008,9470.001860796927,0.0,0.0,47.33737203392335,0.0,0.0,0.0,0.0,0.0,36.94937266893207,42.525803257262304,0.0,35.08286275648626,17.576605048564662,46.82725466983976,2.1001504048109623,0.0,0.0,0.0,0.0,0.04278838397547344,18.358820779743077,0.0,2.1191209592862785,8.938391299569197,0.0,0.0,0.26703524213588986,0.0,0.0,0.0,0.0
4531,8345.381965576378,83082.78040416155,124129.11345069649,31636.55765214387,7527.66988689773,109476.4692693636,263496.07578847447,38680.7719908564,0.0,21.74089980993247,0.0,0.0,0.0,68004.9192816154,0.0,1156.7113082858605,25548.83691843652,0.0,0.0,386.1362540527344,0.0,8658.357460430901,0.0,0.0,8.767393481261633,82.84460061964637,89.03976071490752,34.78897026732397,5.117441629025921,90.3915586252871,145.2423257987723,35.82642089828824,0.0,0.012787510355997508,0.0,0.0,0.0,12.892794479010911,0.0,1.0111779057582355,37.913332803156756,0.0,0.0,0.5643805050893065,0.0,2.237086627494217,0.0,0.0
4532,21262.254826529144,94670.51887247589,175943.17166552422,153527.35675997814,0.0,121424.12759808995,260078.7266668015,48130.90763886152,6228.460108387013,11.79068352607151,0.0,29.891449851135942,0.0,39324.68569023966,134.30621215686875,2458.5907403381248,11307.077498245513,0.0,0.0,1264.191513782703,0.0,0.0,0.0,0.0,17.42575919350189,93.27215214192421,130.1791761354508,123.41093928535524,0.0,119.45827213088066,195.20816744232613,28.48013501046573,0.9541411328573209,0.011352746106397462,0.0,0.006651638496674218,0.0,7.952055746683764,0.25272008947536057,2.5446289420842456,17.973166896655766,0.0,0.0,0.37210639541326274,0.0,0.0,0.0,0.0
4533,14240.342711033374,82153.40172328489,102504.1533245826,53248.19486669576,0.0,71418.61635871326,202737.02081481888,91403.7829748218,262.04016048988035,9.991215688246792,0.0,73.86356645466853,74.36746527530859,64660.6327267881,0.0,5915.522161950957,10085.904956484383,0.0,0.0,2298.753625164983,0.0,0.0,0.0,0.0,14.745561742306295,88.06515250622803,102.21670790696169,50.445641330152505,0.0,84.40424406060042,132.7348881958801,70.49494396735054,0.9506919392413187,0.021104389901181745,0.0,0.5608138900626312,0.08958298667098862,13.178141172323198,0.0,5.202404374979096,11.016592484404095,0.0,0.0,0.9025930114066397,0.0,0.0,0.0,0.0
4534,0.0,59773.41003332358,96212.24463954038,0.0,3058.044714480691,14597.517130907057,99616.56666564781,16954.71088159038,3311.8537738822056,11.62359569276161,0.0,0.0,0.0,59648.075401095615,0.0,0.0,11836.708129078535,0.0,0.0,1039.2417065429286,0.0,0.0,0.0,0.0,0.0,61.140459692860134,69.63154345745795,0.0,4.157274887300257,13.645435144171064,79.2108293135133,9.095718362575447,0.5918622133568413,0.002106695486427964,0.0,0.0,0.0,8.885329101222489,0.0,0.0,18.926714605077095,0.0,0.0,0.6120032201092237,0.0,0.0,0.0,0.0
4535,0.0,61473.072228142766,78410.41915091035,0.0,23241.655811315526,24042.338655909778,103084.58294798026,3556.5797760559813,1282.5605061935694,35.6778164193745,104.14638342443371,43.92096785929284,0.0,49684.485512983956,0.0,8388.414083262734,16779.826436317024,0.0,0.0,1050.7802420727417,0.0,0.0,0.0,0.0,0.0,50.24383380764725,54.07061839911076,0.0,15.803993727905596,18.273197807648156,54.747766814814426,5.550824750916584,3.0837365694553314,0.015831928411593123,0.04237489435130705,0.022586379918739245,0.0,12.964082697783784,0.0,11.062376000491643,21.497360857148628,0.0,0.0,0.7932417903913356,0.0,0.0,0.0,0.0
4536,3820.790223435719,68708.63622565843,107506.51274071052,11932.939287708932,0.0,95137.37676465328,160095.00590027543,9935.81346668431,0.0,0.0,212.42139324164066,0.0,0.0,43708.09304593944,0.0,0.0,9985.190085987106,0.0,0.0,319.84594469088177,0.0,0.0,0.0,0.0,3.3861339173831646,54.9426066565528,88.21607649081946,13.272241837633459,0.0,58.63630335239591,151.51560851279154,8.941740491678162,0.0,0.0,0.0520143012005766,0.0,0.0,18.873337069708242,0.0,0.0,11.277286138911718,0.0,0.0,0.3117232912263337,0.0,0.0,0.0,0.0
4537,0.0,33113.61487692403,65076.83239661815,0.0,9241.50688603079,12159.219319577991,39690.73040008338,0.0,4735.5048937311885,0.0,0.0,0.0,0.0,56995.31529651875,0.0,0.0,0.0,0.0,0.0,216.01799722996435,0.0,0.0,0.0,0.0,0.0,39.164655075052764,43.523292135866996,0.0,8.826281036874331,10.473609611436585,36.282463428527365,0.0,0.5361846121954319,0.0,0.0,0.0,0.0,15.059993879454865,0.0,0.0,0.0,0.0,0.0,0.20793477421655027,0.0,0.0,0.0,0.0
4538,8805.315690805177,67297.72753020059,95995.10394824007,25671.040462418758,0.0,50899.766048748665,126367.9326861409,12405.877969001207,0.0,5.424920291371579,0.0,84.22320432012347,0.0,53478.20573586988,0.0,1650.8908276708355,18711.39637376354,0.0,0.0,258.692666507911,0.0,0.0,0.0,0.0,11.577402139141686,53.754850737617005,85.97658867594473,18.04519868587256,0.0,30.600678063885805,76.30810272095273,7.705291376232202,0.0,0.01137854199892587,0.0,0.09355792903843224,0.0,8.382645887302466,0.0,2.385813930884637,25.26245097992187,0.0,0.0,0.9571969821303403,0.0,0.0,0.0,0.0
4539,0.0,41422.94988845752,68162.92177144237,0.0,0.0,16099.212408968408,61222.97262758346,13413.02106377211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.9944678522352,0.0,0.0,0.0,398.24397929658704,0.0,0.0,0.0,0.0,0.0,56.34366201138818,60.03085171242129,0.0,0.0,11.67923720760327,62.15082408598191,5.51904497197196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2606398497191271,0.0,0.0,0.0,0.2084943197097001,0.0,0.0,0.0,0.0
4540,0.0,56630.707262544805,83301.46593708763,0.0,0.0,13877.918833064572,75143.42364554027,1388.0200638957594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.1287981089105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.16499528776785,69.020590826923,0.0,0.0,5.189666530777115,49.44014106161977,5.174241133023021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1906255284352187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4541,3697.1458379135206,82444.64188911399,124436.21932820258,32152.531771689864,7582.174853282419,113963.9465047172,198843.26860151635,17711.896951257528,1566.546188907327,0.0,0.0,36.52533940623154,62.27123670254949,42747.72011573893,246.88076917161175,2279.97222190591,8441.378530267171,0.0,0.0,1096.7022425576465,0.0,6078.055413368693,0.0,0.0,3.693387163707375,89.96263460586886,108.86620027266527,31.035584383593545,19.433790104072216,58.77256720171553,165.0598580653984,35.36216465590175,0.7071067571867868,0.0,0.0,0.037428344379643964,0.022169495634585267,12.446821298799998,0.2623657193829705,2.412667214588674,18.30255619854793,0.0,0.0,1.6968003653323878,0.0,2.489271537582238,0.0,0.0
4542,1708.4943125257632,73246.68667531334,123501.05679630811,8788.135689969555,17563.45342129462,46312.62631093813,131555.63896861876,14624.011574969156,1049.5068748041838,3.8103038139588716,0.0,36.33257491700606,0.0,55784.74743436698,197.46106558600775,2941.367980374837,10382.61115758496,0.0,0.0,1318.8036735478722,0.0,0.0,0.0,0.0,1.963994393262343,69.83467808922272,110.37258750641105,9.91064851963612,27.44402917326424,33.65975764234578,107.71146334761461,8.592603835064217,1.487864928228915,0.005389111464762515,0.0,0.022543457071037158,0.0,14.066707861074809,0.1309797450774074,3.9157076337576218,13.366106370153624,0.0,0.0,1.1018323266530674,0.0,0.0,0.0,0.0
4543,0.0,58767.32765160425,80944.04583762996,0.0,8007.715652028601,20122.433456696,102828.57264314957,20563.692019737937,0.0,17.58624817298442,0.0,34.38090553152971,0.0,51626.68474402617,0.0,6579.085086649151,29210.215443516478,0.0,0.0,273.9473620623946,0.0,0.0,0.0,0.0,0.0,51.64611765033445,59.94892544389762,0.0,6.7877939961638765,11.82836599156953,75.20791911576833,8.305317797240951,0.0,0.08732101524741444,0.0,0.020981711491295994,0.0,10.74180684386467,0.0,4.600524331036263,29.956270788877,0.0,0.0,0.21728474458692287,0.0,0.0,0.0,0.0
4544,3916.549055494196,73590.06366821051,118557.78615267007,26122.028657960313,102313.61504614586,79099.68849089683,241986.6621710858,18403.898238432972,13278.88841470647,168.5659377096166,91.76654964383249,947.2747448700163,155.66604504519677,55183.58601372198,1982.5303650507633,21230.541953710974,37963.52696324738,0.0,0.0,9615.078401980252,0.0,6055.479147308881,0.0,0.0,2.5748151288195027,81.07384367730107,88.44477242436143,17.80546573894611,103.97291589868587,62.81819323319828,185.19222769163756,17.742067493537178,9.468056895891024,0.2825194200184684,0.08153443044655179,2.0267276394432616,0.07873446525541891,16.616388217635464,1.4679531932593497,23.2415633089538,44.5478533360634,0.0,0.0,7.443843737479656,0.0,3.2408087776440087,0.0,0.0
4545,0.0,32565.36089752429,55981.41389731961,0.0,0.0,7559.066126971505,34640.92728312591,0.0,0.0,0.0,0.0,32.317301139405515,0.0,0.0,4503.204412068493,1047.2842722251926,21728.157137419927,0.0,0.0,167.9565340907113,0.0,0.0,0.0,0.0,0.0,31.841408216229098,41.948739331785276,0.0,0.0,2.5399167034121852,57.38328845705164,0.0,0.0,0.0,0.0,0.08433699621926546,0.0,0.0,3.097529907560836,0.8016049754629184,22.95581790716148,0.0,0.0,0.1676618321967038,0.0,0.0,0.0,0.0
4546,0.0,45316.851705838635,74750.58105958099,0.0,0.0,29824.0200583964,77225.2389220699,11644.48617050481,3430.20706790559,0.0,0.0,0.0,0.0,0.0,0.0,2887.2510411190497,9708.609712673644,0.0,0.0,269.31263439431615,0.0,0.0,0.0,0.0,0.0,43.42760934989053,52.467130371546354,0.0,0.0,14.438894857655438,60.620681374723844,15.983202802924591,0.5582165347995874,0.0,0.0,0.0,0.0,0.0,0.0,2.979991158298217,8.328012550137668,0.0,0.0,0.3633080690315814,0.0,0.0,0.0,0.0
4547,0.0,14454.417826108598,17154.3793642617,0.0,0.0,0.0,13775.983245656415,0.0,2607.677869664439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9292.17430724119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.748871582739696,29.18794118023823,0.0,0.0,0.0,15.046677552286802,0.0,0.8821442673971587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.719390577087687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4548,0.0,43082.77417531214,68930.55072321683,0.0,0.0,15229.19215594465,88071.84574050708,16371.779238456522,187.38851544536686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.73469274800047,65.6558877737466,0.0,0.0,6.082964767109643,62.45838169185225,9.98027336794263,0.9395912838821974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4549,0.0,21016.316510617617,49451.98954537029,0.0,0.0,5116.852859489398,43426.80758406015,17442.383186130028,0.0,0.0,0.0,0.0,0.0,38417.06234055703,0.0,0.0,0.0,0.0,0.0,138.1741925460139,0.0,0.0,0.0,0.0,0.0,26.794885657932937,44.63913366080341,0.0,0.0,2.3730577197817357,31.784811536343213,15.39241620490513,0.0,0.0,0.0,0.0,0.0,19.254966026096707,0.0,0.0,0.0,0.0,0.0,0.1611718312332948,0.0,0.0,0.0,0.0
4550,10886.974661589158,79300.38795935464,118505.65733994498,74710.10565517447,10161.991858795045,89680.11140196162,217686.68119673396,59061.78187697676,1401.4179398444255,20.54076144772975,0.0,0.0,107.31492206568016,48150.68276898411,369.7200276926267,3383.580541699461,28574.20717390767,0.0,0.0,870.2594981758234,0.0,0.0,0.0,0.0,11.727933997913297,72.87431027550669,89.68051421127022,74.19719182582963,20.543403609073852,127.50700607408255,168.8931322249778,58.51248982858676,1.5915279333026986,0.006624966932133054,0.0,0.0,0.02528205024622049,12.510503262915565,0.059974581838003,4.011189883040969,29.987461318307915,0.0,0.0,0.9398871910379991,0.0,0.0,0.0,0.0
4551,4066.3671360827248,53201.12760460881,74088.78824587633,6134.9870540461425,5020.999781098671,103807.02247957568,105895.03645165602,8860.849606870011,1633.3024902293828,2.8543679786134146,0.0,0.0,0.0,48912.857861420256,0.0,1017.1452988819634,0.0,0.0,0.0,477.77550708753216,0.0,0.0,0.0,0.0,3.329662275107442,51.519424804184254,70.02104228692123,2.911925603953987,3.457029651764056,54.68776046314345,94.0059967149052,4.092722766104986,4.106958831439896,0.003889073215525272,0.0,0.0,0.0,16.429307389633877,0.0,1.6220235481808172,0.0,0.0,0.0,0.9689484288490255,0.0,0.0,0.0,0.0
4552,1380.0664578384933,69576.28999629391,152114.4953426312,4322.338479798863,69792.59827385063,86655.26709808315,243583.10726109642,12433.422422047639,1763.8515493845655,18.50414950993914,44.87478429283212,62.60133993485732,441.09767254106663,41688.81666056255,292.73784755081533,10693.064906004627,18081.15393175259,0.0,0.0,6792.245966065721,452.3646157418136,0.0,0.0,0.0,1.6288313729190453,83.06930847647834,128.62382407652888,5.666728028671408,106.91802564479609,61.88412989674041,191.3949662098134,11.142104036328126,7.204859983569049,0.038187569819818794,0.0220193367253786,0.08005172970945665,0.16451130891578145,16.719317614880865,0.47547022654895,14.94306434363996,14.669133949269764,0.0,0.0,2.0393293605806906,0.10558201375774422,0.0,0.0,0.0
4553,5790.660010884104,57202.294740402176,121198.17174278952,17344.92797194092,0.0,62458.753049368584,117533.44398220729,13501.24355023186,0.0,0.0,0.0,0.0,0.0,58741.124144354726,0.0,2766.1482647996104,0.0,0.0,0.0,161.24091205579964,0.0,0.0,0.0,0.0,3.219015912729832,72.03494202587736,109.87653761168677,14.39767767173998,0.0,43.605236718847884,110.76540904105654,15.674964741442881,0.0,0.0,0.0,0.0,0.0,22.45011072980507,0.0,2.4215425922570177,0.0,0.0,0.0,0.683068471407972,0.0,0.0,0.0,0.0
4554,1435.9678793723783,54102.22170585381,104731.2244108014,10306.642598431601,11831.772946089277,56854.126540486686,221442.29449944128,15769.954153084956,2699.1881380424543,23.1015530856943,0.0,95.5785353643992,0.0,53371.765499797024,72.30825344134806,3891.385662717853,7683.172894508516,60301.27411221313,0.0,1212.8630255937762,0.0,9761.389554550546,0.0,0.0,2.9678634662590055,65.15262491823836,81.29649431801576,9.184807665200502,26.43070849208877,59.10735071659279,126.40809436306081,11.583861065854189,1.2859963864364286,0.02432364638690409,0.0,0.07426605906363107,0.0,15.74040481397228,0.09376874353524511,3.7624484429386467,11.58015358779924,12.623023138314593,0.0,1.184641401501808,0.0,2.2333430408347206,0.0,0.0
4555,19291.55178120129,85457.19854712703,137174.26697583034,96090.15096935796,0.0,129541.75915130264,213135.31608174223,72937.37969958126,177.63943555739965,5.711272815033285,0.0,0.0,0.0,58010.07731679687,0.0,930.2661681437821,0.0,0.0,0.0,62.496631194487314,0.0,0.0,0.0,0.0,18.187451179137287,97.37458835507627,106.05719299948392,90.57583671034874,0.0,86.94848937731939,184.32894039928613,26.773569333338457,0.7259168308070361,0.01115350956188189,0.0,0.0,0.0,7.3450394171234805,0.0,1.3564241560661614,0.0,0.0,0.0,0.4542396335823892,0.0,0.0,0.0,0.0
4556,0.0,61919.22773105364,95369.92981179438,9724.244737120105,5593.150928299706,40027.67853690557,121090.34013197223,24115.431537494092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.279573236486,8746.581611132102,0.0,0.0,130.09505175326635,0.0,0.0,0.0,0.0,0.0,53.4306095678355,73.22542176559446,5.767446091086886,12.225652357382184,21.659150250815888,102.78366767886553,20.934137401889743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520783096068545,15.367066855813437,0.0,0.0,0.0806758992086257,0.0,0.0,0.0,0.0
