cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4326,2543.616,1511.424,368.64,0.0,442.36800000000005,589.8240000000001,2912.2560000000003,479.232,1497.6000000000004,806.4000000000002,5875.200000000001,1036.8000000000002,6105.600000000001,2419.2000000000003,691.2,0.0,967.65,2257.85,3225.5,1011.5517526563652,1300.0242471504296,1662.608107121449,1382.7802799611673,436.7192457861297,902.3885425954243,3246.223830331035,809.3011088751366,0.0,8.0,2.0,2.0,0.0,1.0,2793.891734249106,874.8789507290536,0.0,186.72871118228466,116.31836449289507,2380.031626357617,644.7146816811904,31.483117506567226,491.9132351728611,82.04197126676506,0.0,0.0,1.0,856.0212166392702,891.3678774590737,0.0,62.6688,84.7872,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7065.788451043031,7670.036335024881,3359.7087363112005,312.984339301657,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4327,3538.9440000000004,663.552,184.32,36.864000000000004,884.736,368.64,3059.712,110.592,1497.6000000000004,1382.4000000000003,5760.000000000002,576.0000000000001,7257.600000000001,1382.4,576.0000000000001,0.0,2580.4,2580.4,1290.2,2385.1887742761387,2044.472823448851,1310.2465535913482,624.6064711885244,704.1510268701861,1680.295133451389,3007.330304616076,927.6907856088835,4.0,8.0,0.0,0.0,0.0,1.0,1754.0002560078508,483.39999655408667,0.0,107.30719902767737,193.7794487202367,2076.9273803226606,741.4292443857883,31.976681608137625,204.0035584757955,281.0562219510425,0.0,0.0,1.0,1328.6888481427613,381.6311592732244,258.47596323700475,68.19839999999999,79.2576,12.0,4.0,2.0,0.0,0.0,1.0,0.0,6874.573289623081,7606.864264911625,2050.0578056769846,231.0307804265016,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4328,4165.6320000000005,258.048,0.0,0.0,1179.6480000000001,811.0080000000002,2433.024,0.0,2073.600000000001,2073.600000000001,5068.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5805.9,322.55,322.55,2734.96508349502,2761.77337918975,1335.493712305178,0.0,869.6562615017176,3048.0376541076707,1668.044053541744,420.5430161147927,4.0,8.0,0.0,0.0,0.0,1.0,2382.252163078959,0.0,0.0,375.79971845614153,0.0,3110.510850950829,41.25350900849846,0.0,706.943088159255,0.0,0.0,0.0,1.0,1805.894291978022,0.0,0.0,134.5536,12.9024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,25344.778643258414,1148.803510833578,0.0,212.2638844742999,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4329,3723.264,700.4159999999999,0.0,0.0,294.91200000000003,700.416,3428.3520000000003,0.0,230.40000000000006,1843.2000000000003,7142.4000000000015,0.0,7488.000000000001,1728.0000000000005,0.0,0.0,4838.25,1290.2,322.55,1813.710359836863,1748.3967013141914,1783.6703271771194,0.0,362.6238578273837,1658.5782261684355,2387.3209255807865,481.44424363727103,0.0,6.0,4.0,2.0,0.0,1.0,2362.985375257867,126.9011131466145,0.0,158.6297991502005,181.86628664394212,3469.277960422839,123.48148276222413,0.0,853.9257173839472,0.0,0.0,0.0,1.0,1045.9897172764408,901.6144497632006,300.3611184035913,112.4352,35.0208,12.0,4.0,0.0,2.0,0.0,1.0,0.0,18808.67196066219,4024.3518778394955,485.4017369646591,243.90766536201573,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4330,3796.992,331.77600000000007,294.91200000000003,0.0,552.96,811.008,2654.208,405.504,1612.8000000000006,1036.8000000000002,5529.600000000001,1036.8000000000004,7718.4000000000015,806.4000000000001,691.2,0.0,6451.0,0.0,0.0,2040.259375097925,3382.6219913883792,1814.3553017835814,1453.895925231465,659.7337078308157,1498.0259298463632,2683.713573926004,423.0390825772749,2.0,2.0,6.0,2.0,0.0,1.0,2707.8237959338676,31.833735798639353,0.0,346.13874067819324,0.0,4744.949046327967,35.537193872442785,0.0,717.8177217910961,0.0,0.0,1.0,0.0,1993.349662018311,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20992.21087311648,1243.2476488125503,0.0,209.01917790669094,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4331,3612.672,811.008,0.0,0.0,331.77600000000007,405.504,3686.4,0.0,806.4000000000001,806.4000000000002,7603.200000000002,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,967.65,3225.5,2257.85,1528.245932124685,2393.6377869887974,2732.9953229645043,0.0,277.50707079945363,1846.6109782687638,2836.1501942676473,736.4839373658054,0.0,6.0,0.0,6.0,0.0,1.0,2015.6477379647445,156.8008155849584,0.0,188.14911041769653,44.36961913459677,3624.725470299575,240.00032613987264,0.0,405.9878084821101,155.4428599276399,0.0,0.0,1.0,1347.5047861643152,448.0949683643521,0.0,84.7872,62.6688,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10396.556648812177,9816.431844126866,908.8101087812914,280.5074998313248,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4332,3170.304,1179.648,73.72800000000001,0.0,331.776,847.8720000000001,3244.032,0.0,806.4000000000002,1382.4000000000003,7027.200000000002,0.0,7027.200000000001,2188.8,0.0,0.0,967.65,322.55,5160.8,1781.1654306287808,1415.2973169432805,2873.6418611769986,238.27609843494756,437.6195087190657,1885.5865199206596,3058.358391124454,1177.2546072503771,0.0,8.0,2.0,2.0,0.0,1.0,1670.429995082351,611.9468421355671,47.79274650160081,130.48084386353364,170.54341553634282,2180.5463368489663,951.7525771592864,32.98836968645862,0.0,367.43229966507477,264.3347859635488,0.0,1.0,431.1068653582715,772.0869132391558,519.8599643992883,55.29599999999999,92.16,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7878.137381477059,8737.825189102108,3138.8267157250207,194.20469856321117,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4333,4313.088,110.592,0.0,0.0,1769.4720000000002,1843.2,811.008,0.0,4032.000000000001,3456.000000000001,1728.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4092.486121824002,1101.0404402311558,264.38663309129686,0.0,1432.1753633115259,2831.874774832858,638.0294552944478,379.2706466978293,10.0,0.0,2.0,0.0,0.0,1.0,1398.813323307105,0.0,0.0,286.38029770474594,0.0,4039.479731805568,0.0,0.0,624.554935625227,0.0,0.0,0.0,1.0,2394.8465216234436,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19590.595197980994,188.32657784654182,0.0,194.9607194772455,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4334,2764.8,1105.92,0.0,552.96,294.91200000000003,589.8240000000001,2949.1200000000003,589.8240000000001,691.2000000000002,806.4000000000002,6566.4000000000015,1152.0000000000002,5414.400000000001,2649.6000000000004,0.0,1152.0000000000002,967.65,645.1,4838.25,833.5293903250997,1206.142746495042,2393.461121581912,1147.1738207024962,84.03729835053868,975.2262529532657,3919.7825220755353,893.0205761464736,0.0,2.0,6.0,4.0,0.0,1.0,1022.8560866914755,647.9196114538794,35.71703245818326,0.0,267.8886120021364,2756.9701981320272,1730.0220661362855,227.6147226575821,407.25090785190736,163.7890375925336,125.12802290178445,0.0,1.0,0.0,1059.931072746269,947.3766279163782,36.864,110.592,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6685.030461288169,8785.124767916344,4388.233147771692,190.62510323932963,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4335,3723.264,663.552,36.864000000000004,0.0,184.32000000000002,1290.24,2949.12,0.0,1036.8000000000002,1728.0000000000005,6451.200000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,6128.450000000001,322.55,0.0,1411.5336800233408,1105.31007270088,1338.0265507267782,0.0,713.6887081680829,2085.0826923832465,2256.2379048765038,760.043726175693,2.0,10.0,0.0,0.0,0.0,1.0,1346.4382324010917,109.5947835677458,0.0,249.36115174685492,55.61745739212332,5593.802835959421,359.5982142895161,0.0,358.53965519916443,80.97786561830533,0.0,0.0,1.0,1339.6838199477634,365.3198886122356,0.0,106.90559999999999,40.550399999999996,4.0,12.0,2.0,0.0,0.0,0.0,1.0,19946.897957355683,7525.963138831727,259.10217733141985,175.68682892716038,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4336,3059.712,1069.056,221.184,73.72800000000001,774.144,331.776,2985.9840000000004,331.776,921.6000000000001,1382.4,6681.600000000002,230.40000000000006,6566.4000000000015,2073.6000000000004,576.0000000000001,0.0,967.65,967.65,4515.7,1859.8832913380659,1354.4531994459403,2300.9234055315355,537.4732925900016,373.0930522046741,1284.1047986275064,2879.1145661971304,1104.225585078299,0.0,6.0,4.0,2.0,0.0,1.0,1141.0451424469059,458.9981030216759,54.52578449942281,0.0,297.55858518182384,2246.0088237985356,1339.384028055699,422.789700264644,0.0,403.5684609624875,138.2456576203196,0.0,1.0,291.4115541306201,1098.9641619392378,929.6862298711055,44.2368,103.2192,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3137.3448585770184,13976.368557695801,8088.400298322236,177.6509815934352,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4337,3612.6720000000005,294.91200000000003,294.91200000000003,221.184,516.096,1142.784,2248.704,516.096,921.6000000000003,1843.2000000000005,5299.200000000002,1152.0000000000002,7142.4000000000015,921.6000000000001,460.80000000000007,691.2,0.0,0.0,6451.0,2893.3203113109903,2252.245371552689,841.6343257837675,960.1269210176915,1081.36571402124,2442.472229980101,3083.6145641430335,414.4234882893269,4.0,6.0,0.0,2.0,0.0,1.0,1017.4069316665592,1210.5936189575555,261.8784471534359,60.8347406103041,209.62570714586326,1817.5935728213174,1800.4650623180037,353.549141543646,0.0,241.07474691705332,564.109536046355,0.0,1.0,581.1594542952549,590.7477017696748,1101.5047005923732,20.275199999999998,127.1808,0.0,16.0,0.0,2.0,0.0,1.0,0.0,5153.601264303639,12330.830697696207,11868.569190710228,198.53202790628544,0.0,81.23497530205849,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4338,3981.312,442.36800000000005,0.0,0.0,1105.92,737.2800000000001,2580.48,0.0,2304.000000000001,1267.2000000000003,5644.800000000001,0.0,8409.6,806.4000000000001,0.0,0.0,1290.2,645.1,4515.7,2767.014200682648,1932.5799811082352,961.7602214393626,32.04663441028653,905.2090135083341,2465.5779044955843,2399.8580750560923,328.26454465569293,6.0,6.0,0.0,0.0,0.0,1.0,1374.8720740541366,395.7208533322602,64.56034928144528,62.02150002287251,238.52264168103775,3023.6367917927173,1699.4130756549441,247.93904448542392,237.93220977204066,146.51537061364115,140.38170487334887,0.0,1.0,572.0086922430271,580.5923706832373,873.3429061234395,49.766400000000004,97.6896,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4174.231860613237,7209.915406066311,1955.1632177875665,244.16873675985124,0.0,54.516134293424564,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4339,4313.088,110.59200000000001,0.0,0.0,1216.5120000000002,1142.784,2064.384,0.0,2419.2000000000007,2188.8000000000006,4608.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,3225.5,1290.2,1935.3,3455.0608781473366,3491.0392045180233,907.2659251576788,0.0,1396.133318206665,2064.280207565677,1330.3263151275873,486.3065125174055,4.0,8.0,0.0,0.0,0.0,1.0,1710.5754571464993,111.95773152787459,0.0,275.68865265348734,0.0,3808.3046887120104,269.24818507262006,0.0,593.7021220987659,202.3304963119343,0.0,0.0,1.0,1679.1103654669037,312.54372867800515,0.0,103.2192,44.2368,12.0,4.0,0.0,0.0,2.0,1.0,0.0,18633.293282291652,9973.231702995865,413.8322841843733,285.4582811035053,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4340,3796.992,626.688,0.0,0.0,700.416,921.6,2801.664,0.0,1728.0000000000005,1843.2000000000003,5644.800000000001,0.0,7257.6,1958.4000000000003,0.0,0.0,3548.0499999999997,1290.2,1612.75,1749.6252290308153,1464.702666385702,2392.733302863414,128.3803592861105,818.3115021000373,1461.0060575643695,2464.1321791779046,599.4100786510862,2.0,4.0,4.0,2.0,0.0,1.0,1703.8565123705384,275.65862802964216,0.0,108.6899785669859,129.75516565328417,3512.488883837488,218.16715179430594,112.681991549434,384.7987216018402,0.0,381.9912257444212,0.0,1.0,1062.7408365696851,780.7531525649727,0.0,105.0624,42.3936,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13566.871329216092,4507.133497650082,188.74601726531301,305.1319182846096,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4341,4018.1760000000004,405.504,0.0,0.0,884.7360000000001,442.36800000000005,3096.576,0.0,1843.2000000000003,1152.0000000000005,6220.800000000001,0.0,8409.6,806.4000000000001,0.0,0.0,4838.25,1290.2,322.55,1685.6105432845825,1772.271244621299,1650.3805348807887,0.0,470.5017448238618,1031.18212529281,3148.5451154654243,607.0737154352289,2.0,10.0,0.0,0.0,1.0,0.0,1883.8400793383257,85.9823110049247,0.0,180.6833088838817,135.55609091123736,3616.4356019365014,258.8032744677453,0.0,179.0050113097115,310.8612937429509,0.0,0.0,1.0,1215.219932301997,930.1314545271629,208.7186906233324,103.2192,44.2368,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13157.792794837947,4695.581655297876,1026.484950770474,265.83260180670305,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4342,4055.04,368.64000000000004,0.0,0.0,737.28,516.096,3170.304,0.0,1382.4000000000005,1267.2000000000003,6566.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,0.0,967.65,5483.349999999999,2029.7944599845123,2314.3503346240086,1736.5607930997492,67.70138175690033,727.3441065022851,2181.603379319178,1807.6581344609594,573.6273065209938,10.0,2.0,0.0,0.0,1.0,0.0,1539.3245151402575,352.23573014695944,0.0,164.26568996146372,96.88368965682804,3572.209550012796,1292.1174877832013,116.20169216396984,177.53747721584207,0.0,519.5311025881365,0.0,1.0,1037.7258096147903,688.4223275622903,226.61287294388563,57.1392,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6210.784385713877,6431.66029780874,3465.494894579928,184.88375527001293,59.88237227610799,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4343,4165.6320000000005,258.048,0.0,0.0,1142.784,1179.648,2101.248,0.0,2304.000000000001,2649.6000000000004,4262.400000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2261.2608510175482,1675.2060748448757,369.95068353434704,0.0,1434.5513355471294,3459.0742600101885,1618.3322700790045,244.5482209448411,4.0,6.0,2.0,0.0,0.0,1.0,1962.544366110139,47.27488243696031,0.0,250.8718494965348,42.29432691796565,3655.4833372697476,0.0,0.0,674.1674099212848,63.75279683471034,0.0,0.0,1.0,2544.326653852495,0.0,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13132.682293913778,2026.1329057470484,0.0,270.51406257828245,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4344,2949.12,1216.5120000000002,258.048,0.0,479.23199999999997,552.96,3022.848,368.64,1036.8000000000002,1267.2000000000003,6105.600000000001,806.4000000000002,6105.6,2880.0000000000005,230.40000000000003,0.0,1935.3,1612.75,2902.95,1632.0932557661085,1143.3528788386607,3753.2244852938743,243.33245921857463,400.5342078698992,2242.265176273694,2974.3651666028472,842.5812593150126,0.0,8.0,4.0,0.0,0.0,1.0,1280.586840759209,344.0880843381079,0.0,211.7683021050355,70.72780232812244,3595.303281051368,954.8101221173258,0.0,171.80504191548107,310.44842102693787,93.50674251905373,0.0,1.0,1379.2197476045312,374.46223654186906,212.62987086112832,47.9232,99.5328,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5576.946017648426,6259.486670822478,2226.4311300526633,288.9940430928672,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4345,3391.4880000000003,552.96,184.32,294.91200000000003,700.416,589.8240000000001,2580.48,552.96,1267.2000000000003,1267.2000000000003,5529.600000000001,1152.0000000000002,7027.200000000001,1036.8000000000002,691.2,460.80000000000007,4193.15,322.55,1935.3,1475.342089258465,2336.1566414378667,1192.4073543657075,1057.974638704494,151.08433858032097,1596.5035146469952,2318.869432841656,699.6848163413151,2.0,8.0,0.0,2.0,0.0,1.0,1671.6910183929408,128.51458372398474,9.47296680179945,282.3038960983135,43.132636847330225,2378.498386892413,173.6492226500938,0.0,327.74093647706246,67.71388052833227,0.0,0.0,1.0,1855.3498164136822,444.9016773732559,585.7395799668222,92.16,55.296,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8214.890007855536,5374.52342009227,1130.0206428512129,186.82705744713112,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4346,3170.304,700.4159999999999,331.776,221.184,405.504,737.28,2727.936,552.96,576.0000000000001,1612.8000000000004,5875.200000000001,1152.0000000000002,6105.6,2188.8000000000006,691.2,230.40000000000003,0.0,967.65,5483.349999999999,1066.6090765744261,1114.1439672365905,2106.278080477357,1088.4202434588215,417.6252369319994,2682.4193619560906,3107.8678426857955,760.0436851492791,2.0,2.0,6.0,2.0,0.0,1.0,1291.9031041139574,904.2224876528678,70.2263143181258,77.59164413537908,231.80424807452584,2644.759429132742,1669.0844448089138,183.00317046306475,0.0,190.23457168216066,238.05051459321643,0.0,1.0,282.6437562525937,181.2321444813623,1059.1190182307337,18.432000000000002,129.024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2969.8107581791455,11303.530064420898,6165.133922258451,246.92690174260989,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4347,3244.032,1142.784,36.864000000000004,0.0,552.96,921.6,2949.1200000000003,0.0,1036.8000000000002,2073.6000000000004,6105.600000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,6451.0,0.0,0.0,1607.319126771928,1606.0559911537246,2588.3586747548693,214.28941196302443,842.5916574662426,2220.6073417888515,2536.886361169022,1492.520092598003,2.0,8.0,2.0,0.0,0.0,1.0,2716.43596687069,59.39953846492837,0.0,273.64150748263285,89.50017419062135,3626.2816106437585,181.4132566354423,0.0,315.7419187777137,120.17623895335471,0.0,0.0,1.0,1480.0504079974712,0.0,299.32170943954327,130.8672,16.5888,8.0,8.0,0.0,0.0,2.0,1.0,0.0,16688.241953926754,1245.6965504389634,263.12264401321266,190.59733124873736,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4348,3207.168,663.552,73.72800000000001,479.232,442.368,921.6,2506.752,552.96,806.4000000000002,2073.6000000000004,5184.000000000002,1152.0000000000002,6566.4000000000015,1382.4,230.40000000000003,1036.8,645.1,1290.2,4515.7,2239.128160055576,1313.0142359159213,1291.4157528416774,472.0826607798982,304.7226535717486,2525.113620402884,2581.8143229051675,579.8772724548859,0.0,2.0,6.0,4.0,0.0,1.0,1551.93842247867,1022.2324584219043,99.38275467768581,66.45614698117387,192.63912986587627,2278.5736954720414,519.6943809025862,141.86842441672468,442.2361778804772,146.58896972663862,125.27653881729667,0.0,1.0,163.11213233365848,432.3273247775264,968.3676330055216,47.9232,99.5328,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8363.007674501574,18504.038701595295,4255.896993157641,222.0141645362107,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4349,4165.6320000000005,258.048,0.0,0.0,958.4639999999999,958.464,2506.752,0.0,1728.0000000000005,1382.4000000000003,6105.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,1935.3,2257.85,2257.85,2010.4989400652066,1933.9193110678088,1896.997869780675,0.0,477.89952033896884,3442.7904584920566,2259.1824583806883,669.095203951408,4.0,8.0,0.0,0.0,0.0,1.0,1775.5877825274827,512.3397577685366,18.858236139920095,0.0,348.3686175374909,3421.3149546563577,869.726584890876,90.25705313009476,333.4268081078028,174.21565013751464,173.37702288379234,0.0,1.0,551.7713039611925,637.4564180638181,595.3285493588705,62.6688,84.7872,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7753.160129456343,8967.018995779043,2199.629741015627,245.356543197533,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4350,3354.6240000000003,884.7360000000001,184.32,0.0,958.4639999999999,405.504,2764.8,294.91200000000003,1843.2000000000003,1152.0000000000002,5644.800000000001,576.0000000000001,7257.600000000001,1497.6000000000001,460.80000000000007,0.0,6128.450000000001,0.0,322.55,2168.527224831505,1297.3594561660923,2307.002361974058,1047.7447918004243,812.3184156509643,1896.5790773589513,4203.931332189624,952.1964228587946,2.0,4.0,4.0,2.0,1.0,0.0,2006.3190636772151,63.864687770425505,0.0,184.7203607578079,45.754027573461414,4351.369186413924,37.46196777382586,0.0,608.6973371350151,0.0,0.0,0.0,1.0,1766.6504697637156,0.0,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22932.413138059972,3665.6289398290633,0.0,162.59762833409724,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4351,4423.68,0.0,0.0,0.0,1622.016,1474.56,1327.104,0.0,3110.400000000001,3456.000000000001,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,3870.6,1290.2,1290.2,4066.798627885535,1619.7024983071694,60.63808146488547,0.0,1235.8148693917992,2844.6803298567074,1628.038889654768,261.012488325922,8.0,4.0,0.0,0.0,0.0,1.0,2583.778970640165,53.713988906369934,0.0,239.08138078170035,90.02154898827149,2468.562236508947,86.75405466355997,0.0,727.3336970616211,0.0,0.0,0.0,1.0,1387.5355877365903,309.0306117504352,0.0,117.9648,29.4912,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14894.388693811083,4436.029464290693,162.73246671379658,262.4694942855075,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4352,3686.4,737.28,0.0,0.0,589.8240000000001,774.144,3059.7120000000004,0.0,1958.4000000000005,1036.8000000000002,6220.800000000001,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,3548.0499999999997,967.65,1935.3,1770.9843681018888,2023.585399056139,2834.225497440294,0.0,501.3756986968352,2489.127952173042,3401.6120348961604,344.68041196990765,4.0,6.0,2.0,0.0,0.0,1.0,1456.0396293623214,397.4132292523225,19.339885153843163,145.0723298358085,104.99633236614149,3310.342946316111,796.6447056995236,45.579759923761095,199.01307661323398,137.19802130271248,196.57704037308014,0.0,1.0,936.2898980081155,523.4702778270291,250.09788341069316,68.19839999999999,79.2576,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7227.7634950836045,7961.539550750992,1026.3984158913026,232.00477597622185,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4353,4165.6320000000005,258.048,0.0,0.0,1069.056,811.008,2543.616,0.0,2419.2000000000007,1382.4000000000003,5414.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,4193.15,967.65,1290.2,1906.672819675887,2897.179525174,981.3826988838262,0.0,584.2959383975369,2240.9452781497375,2124.315880706093,318.47305796193774,6.0,6.0,0.0,0.0,0.0,1.0,2134.937997461678,59.872146754627536,0.0,149.34103041411402,168.9288264089799,4201.74556191214,251.80985318754327,55.231525011805914,535.8525770128462,0.0,0.0,0.0,1.0,1485.0612512336086,172.52353038781203,0.0,108.74879999999999,38.7072,0.0,16.0,2.0,0.0,0.0,1.0,0.0,14540.523864313838,2999.585888289859,123.68077451337444,174.36310571380233,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4354,4128.768,294.91200000000003,0.0,0.0,847.8720000000001,589.8240000000001,2985.9840000000004,0.0,1728.0000000000005,1267.2000000000003,6220.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,5805.9,322.55,322.55,2758.7513528995305,2535.897744649692,1120.3810268979555,0.0,967.1832432307968,2316.022980437839,2446.3302110881696,805.228509071892,0.0,10.0,2.0,0.0,0.0,1.0,2701.357638171162,75.37873308195542,0.0,286.382226767324,0.0,3934.163395264575,0.0,0.0,725.28224437436,150.17920942422293,0.0,0.0,1.0,1855.9632851309009,0.0,0.0,127.1808,20.2752,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15708.8933593383,1745.755988900243,0.0,308.1543348686667,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4355,4423.68,0.0,0.0,0.0,1769.472,1658.88,995.328,0.0,3571.200000000001,3110.4000000000005,2534.400000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,3136.8499298304487,1555.0158950006762,131.2534162679284,0.0,1784.9703338315371,2798.3841598397603,1218.2899796995007,0.0,4.0,8.0,0.0,0.0,0.0,1.0,2150.728389673285,0.0,0.0,224.02907553648322,0.0,4003.847180753098,0.0,0.0,558.2688009646329,0.0,0.0,1.0,0.0,2288.0738447324,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11119.29787006602,0.0,0.0,237.71584624163663,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
