cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4186,3612.672,626.688,184.32,0.0,958.464,552.96,2654.208,258.048,1843.2000000000007,1497.6000000000004,5299.200000000002,576.0000000000001,7833.600000000001,921.6000000000001,345.6,115.20000000000002,3548.0499999999997,1290.2,1612.75,2158.567343954257,2110.334370905587,909.5287799725389,648.8768691131473,848.304784926922,1907.4631500765886,1966.6169049055359,875.1120500789035,4.0,4.0,2.0,2.0,0.0,1.0,2634.1431873009715,267.3015194483178,18.85287662688618,146.32738612942882,122.52448344984008,5430.78784979954,708.9542965037318,0.0,103.59173369067216,396.76709106376956,282.5111398343459,0.0,1.0,964.5147775052507,799.8774122876657,0.0,86.63040000000001,60.8256,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15253.078147372109,7381.255864538087,1101.6554836147627,248.4959534087174,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4187,3502.08,884.736,36.864000000000004,0.0,811.008,774.144,2838.5280000000002,0.0,1612.8000000000006,1152.0000000000002,6451.200000000002,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,322.55,645.1,5483.349999999999,1241.5462821179908,1630.5208088176907,2079.798106311795,378.43135223394,984.0137517465212,1890.338790626093,2917.8143403595404,328.352797992173,0.0,8.0,2.0,2.0,0.0,1.0,1223.6520458949303,853.4652484271214,118.61979508278813,0.0,225.7740689543533,2135.8522384890043,1422.2145451361685,491.41490117536773,0.0,119.04290261353296,300.2894662801402,0.0,1.0,393.27513109179534,638.1757180499384,847.1543990931259,29.4912,117.9648,8.0,8.0,2.0,0.0,0.0,1.0,0.0,2265.7920123830504,9852.856708116007,6078.446393483866,204.8778623015023,0.0,36.76476042494399,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4188,4349.952,73.72800000000001,0.0,0.0,1290.24,1695.744,1437.6960000000001,0.0,3225.600000000001,3686.4000000000005,2304.0000000000005,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,4169.967743920595,1873.704869460253,321.26537413637914,0.0,2165.482424538016,3542.0593853788673,643.2464987165866,380.2056626715176,8.0,4.0,0.0,0.0,0.0,1.0,2880.533309597832,0.0,0.0,288.9999293629839,0.0,4827.87171370078,0.0,0.0,478.1714308107896,0.0,0.0,0.0,1.0,2118.380537086924,0.0,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,0.0,25963.732579944426,507.9679974436143,0.0,274.88465454794914,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4189,3538.9440000000004,847.8720000000001,36.864000000000004,0.0,589.8240000000001,552.96,3280.896,0.0,806.4000000000002,1958.4000000000005,6451.200000000002,0.0,7142.400000000001,1958.4,115.20000000000002,0.0,6451.0,0.0,0.0,1824.0886996639424,1840.170405547087,2628.983876765492,228.4502328509848,496.02677482226886,2000.612263761558,3780.7045510388925,403.7378398917142,4.0,6.0,2.0,0.0,1.0,0.0,1901.2675616946808,0.0,0.0,303.3142478496269,0.0,4016.617287908223,0.0,0.0,520.7475078366018,0.0,0.0,1.0,0.0,2507.7184687788917,0.0,0.0,143.7696,3.6864,16.0,0.0,0.0,2.0,0.0,1.0,0.0,19198.79022013619,826.9958099099298,99.06799568460256,247.11108362362117,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4190,1511.424,1622.016,700.416,589.8240000000001,147.45600000000002,626.6880000000001,2396.16,1253.376,691.2000000000002,1036.8000000000002,4608.000000000001,2880.0000000000005,3801.6000000000004,3456.0000000000005,691.2,1267.2000000000003,0.0,1290.2,5160.8,601.1123138168911,527.9781129608336,1465.3390546625512,3453.984139545999,0.0,881.2707422474073,3579.1559770606227,1777.3437812036207,0.0,2.0,4.0,6.0,0.0,1.0,1748.9416736246426,867.1115279631279,140.03921721275717,42.30389717695838,303.56870551331156,2720.026800253124,1538.9755006261184,83.66751218030043,0.0,322.79382729266354,338.6345778372124,0.0,1.0,571.5418173180069,1402.576643815964,449.3335042448633,29.4912,117.9648,4.0,12.0,0.0,2.0,0.0,1.0,0.0,6619.61810727293,9047.432179843698,5614.109346280927,316.5895219098825,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4191,3907.5840000000003,516.096,0.0,0.0,921.6000000000001,1032.192,2469.888,0.0,1843.2000000000007,2880.000000000001,4492.800000000001,0.0,7948.800000000001,1267.2,0.0,0.0,6451.0,0.0,0.0,2481.156554549129,1544.0911205010627,1131.9012640654812,303.23853179995416,1796.7730019665896,2841.9626392207374,2277.924691466432,309.85893025039644,2.0,8.0,2.0,0.0,0.0,1.0,2801.250088097256,0.0,0.0,250.3561681630677,0.0,4520.812619607083,0.0,0.0,614.6807407202216,0.0,0.0,1.0,0.0,2113.824455846883,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,27004.01949048081,0.0,0.0,187.81998092304062,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4192,4128.768,294.91200000000003,0.0,0.0,884.7360000000001,1253.3760000000002,2285.568,0.0,2304.0000000000005,1843.2000000000005,5068.800000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6128.450000000001,0.0,322.55,2746.56908635384,2599.520696665266,1365.664010968345,106.49936778131588,1163.275801156541,2575.8469559412397,1194.7977720538524,329.36854395960853,2.0,8.0,2.0,0.0,0.0,1.0,2632.0520298498777,57.196072942131046,0.0,307.99551425360283,57.049190921331174,2984.0145339392993,180.31615218916664,0.0,396.02296881515485,0.0,88.94333433892295,0.0,1.0,1532.1384155370486,298.49535661063703,0.0,121.65119999999999,25.8048,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17613.86769658275,2081.36272083012,175.86411134924163,237.23007537320197,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4193,3907.5840000000003,442.368,73.72800000000001,0.0,884.736,1105.92,2433.024,0.0,2188.8000000000006,1843.2000000000005,5184.000000000002,0.0,8409.6,806.4000000000001,0.0,0.0,4838.25,967.65,645.1,3070.9360265167825,1428.248269945003,1115.4510886355965,54.500056522709514,1461.9852680977679,2224.622832749038,2663.426930018228,558.3163731699657,4.0,6.0,2.0,0.0,0.0,1.0,1976.547150386476,121.18446154599897,0.0,252.72178248184312,68.65493173501802,3610.7578902401256,278.2768906450989,0.0,787.5765476893497,0.0,0.0,0.0,1.0,1539.3424656885584,84.42289923738309,381.5247310185978,112.4352,35.020799999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16419.203544747343,4837.532290294488,0.0,229.52365862793968,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4194,3723.264,700.4159999999999,0.0,0.0,1142.784,663.552,2580.48,36.864000000000004,2188.800000000001,806.4000000000002,6220.800000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,1290.2,1612.75,3548.0499999999997,2854.090902360892,1273.2947929704906,981.7319018302586,150.15794453903567,1007.1006144054238,1684.8016807261101,2554.628008232554,685.4418719713029,2.0,6.0,2.0,2.0,1.0,0.0,1381.414195415576,310.79468432308033,21.65667664545746,0.0,326.4422177966808,2692.2303984201194,904.759873750055,0.0,237.05908591928602,162.54092390198497,154.8245084181673,0.0,1.0,1069.9912898274802,257.81178413077083,535.3339979298757,71.8848,75.5712,0.0,16.0,0.0,2.0,0.0,1.0,0.0,8329.581834870354,8835.62302892418,2697.2942652504134,194.61366343440045,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4195,3575.808,847.872,0.0,0.0,774.144,589.8240000000001,3059.712,0.0,1612.8000000000004,1728.0000000000005,5760.000000000002,115.20000000000003,7833.6,1382.4,0.0,0.0,3548.0499999999997,1612.75,1290.2,2623.745548104547,2021.3296830381819,2442.6023505846533,237.90144759280616,738.3425196203004,1535.3131137214548,3720.8273650344095,205.3678343819232,2.0,10.0,0.0,0.0,0.0,1.0,1591.336383104478,93.52218951697213,0.0,130.98629926683378,108.83066185738113,5875.142057520923,423.41536819103584,0.0,384.22098301918766,165.29380723859103,0.0,0.0,1.0,1329.3366377328036,465.3775565595138,475.39241848520066,94.00319999999999,53.452799999999996,8.0,8.0,0.0,2.0,0.0,1.0,0.0,17636.79164151041,9693.289950485167,613.2654995973758,261.20178330479683,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4196,4165.6320000000005,258.048,0.0,0.0,1253.376,1363.968,1806.336,0.0,3456.000000000001,1728.0000000000005,4032.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,3406.533140830312,1052.95683572361,832.9371302738032,0.0,1872.2229541630597,2376.1593354790703,1268.966445344493,191.60875113383267,8.0,4.0,0.0,0.0,1.0,0.0,1429.2495577317927,0.0,0.0,229.4745914388447,0.0,2960.895269832759,66.1896619268519,0.0,471.99312893378374,103.68679297020982,0.0,0.0,1.0,1152.9936726585938,236.61767247526458,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,26550.22179309306,2553.7129677874286,0.0,233.4216062437516,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4197,4018.1760000000004,405.504,0.0,0.0,1290.24,1253.376,1880.064,0.0,2764.8000000000006,2534.4000000000005,3916.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3641.0572598576427,2090.9440011407096,687.1373379825587,0.0,2490.2125963329045,1431.5892426524485,1547.3002159503394,284.7194338701651,4.0,6.0,2.0,0.0,0.0,1.0,1587.9556682268271,0.0,0.0,202.82225543470912,0.0,7589.395791406848,79.3384783434303,0.0,550.116970734724,0.0,0.0,1.0,0.0,1641.7915588533663,0.0,269.9227896531297,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18217.38951171719,744.8265146999672,0.0,223.4498447264073,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4198,3944.4480000000003,479.23199999999997,0.0,0.0,626.6880000000001,921.6,2875.392,0.0,1497.6000000000004,1497.6000000000004,6220.800000000001,0.0,7142.400000000001,2073.6000000000004,0.0,0.0,4515.7,1612.75,322.55,1658.229199487268,2323.1533938891357,3316.3961148076196,165.23908365754946,401.1691740390897,1762.7010141684823,1629.1088212584198,952.8788049444454,6.0,4.0,2.0,0.0,1.0,0.0,1917.0775088483545,44.929046290758734,0.0,155.37909037014194,146.34613974933063,4692.0474792910245,247.15623792779212,0.0,793.2452034476015,0.0,0.0,0.0,1.0,1325.6194310684946,96.9069889256096,392.08181683663815,108.7488,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12514.136520558632,7671.01096492935,990.5296699299831,154.39544628794002,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4199,3612.6720000000005,774.144,36.864000000000004,0.0,737.28,626.688,3059.712,0.0,1612.8000000000002,1267.2000000000003,6336.000000000001,0.0,7488.000000000002,1382.4,345.6,0.0,5805.9,645.1,0.0,2331.786997826715,1382.8877465974483,1817.6075909779647,224.465493198004,903.6996260857276,2724.4813942180854,2455.202950437133,588.1071919985333,0.0,8.0,4.0,0.0,0.0,1.0,1832.3736694347738,0.0,0.0,111.87170991596028,79.92629930777565,4075.5462007691176,0.0,0.0,755.0936798982984,0.0,0.0,0.0,1.0,2150.5776985345356,275.8456573175712,0.0,127.1808,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16670.943028729198,1567.8716601390192,0.0,290.7507979050632,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4200,4018.1760000000004,405.504,0.0,0.0,1253.376,1069.056,2101.248,0.0,2880.000000000001,1728.0000000000005,4608.000000000001,0.0,8524.800000000001,691.2000000000002,0.0,0.0,3225.5,1935.3,1290.2,2054.9647625258076,1606.4971641234863,836.3383037322765,39.1332761688531,1133.0724725745054,1023.9343301469135,1836.0879102753363,509.80748438972614,2.0,10.0,0.0,0.0,0.0,1.0,1779.1398965136734,135.63204797125485,0.0,215.45420605879573,75.75483562095084,3259.8606204382027,285.7456390412623,0.0,522.4899790887079,0.0,0.0,0.0,1.0,1548.790408064087,322.30935287421823,0.0,95.8464,51.6096,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11146.589143484585,4300.1717065897465,169.8945709857719,215.85246834145687,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4201,2912.2560000000003,884.736,147.45600000000002,479.232,626.688,663.552,2580.48,552.96,1036.8000000000002,2880.0000000000005,3916.800000000001,1382.4000000000003,6566.4000000000015,1497.6000000000004,230.40000000000003,921.6000000000001,2902.95,967.65,2580.4,1773.0599882326521,991.9437283487,2754.3927893531104,1114.1858637763332,795.2818701599208,1907.6647872058138,2753.659161563595,844.3657622197907,2.0,4.0,2.0,4.0,0.0,1.0,1978.858676709401,491.189031891486,25.718271541936282,143.97806190389832,178.10641387242254,4166.382217825922,527.2985768867754,30.322821419578492,316.4965234050035,96.44986248831971,178.44668052737316,0.0,1.0,1259.1815079136995,939.8886802271957,0.0,73.728,73.728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8918.695737475153,10569.556157032206,1421.2034543750674,213.7025697019267,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4202,2764.8,1290.24,368.64,0.0,626.688,516.096,2912.2560000000003,368.64,1728.0000000000005,576.0000000000001,6336.000000000002,576.0000000000002,5990.400000000001,2764.8,460.80000000000007,0.0,967.65,967.65,4515.7,1455.3895770703034,2810.3935814111665,2658.229607519563,2325.475235208578,656.3632141742473,1283.4222217404135,3383.302047371032,469.5726643983114,2.0,6.0,2.0,2.0,0.0,1.0,1309.895090764821,166.3396967851002,18.59192198839753,270.91136415779414,49.580308279520914,3818.7324939565665,1076.9849270601378,241.930865522333,189.29753354842137,389.1721440963188,95.08959637724105,0.0,1.0,587.2985865779707,814.1281597037505,418.06084719022385,57.1392,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9643.478169745396,11194.1290852069,2631.8924703667876,161.44626825962888,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4203,3207.168,1105.92,110.592,0.0,626.6880000000001,516.096,3207.168,73.72800000000001,1843.2000000000005,460.8000000000001,6566.4000000000015,345.6000000000001,7027.200000000001,1728.0000000000002,460.80000000000007,0.0,4838.25,0.0,1612.75,1603.466548031121,2125.1976043817776,1488.1958300394977,343.403785621764,584.3170912088915,1855.6550935305443,3419.050430559918,1023.3538725397556,0.0,10.0,0.0,2.0,0.0,1.0,1461.2295701361127,217.13082560952256,0.0,39.57385929236601,169.94798074930225,3824.0997026217383,300.36006162964327,0.0,138.6384964564259,311.30539943317086,152.74954186301903,0.0,1.0,1384.5575972088816,0.0,0.0,86.6304,60.8256,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12681.56188649474,7675.733486738303,1704.4374612320248,229.48874114071992,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4204,4202.496,221.184,0.0,0.0,1474.5600000000002,1290.24,1658.88,0.0,3110.400000000001,2880.000000000001,3225.6000000000004,0.0,8524.800000000001,691.2000000000002,0.0,0.0,6128.450000000001,322.55,0.0,4791.593428196623,1124.9466698845304,1839.4606467700698,0.0,1948.6299424175493,1927.4948510811141,1425.4802438768702,250.0652757469625,6.0,4.0,0.0,2.0,0.0,1.0,2105.4777358195865,0.0,0.0,278.96289077278647,0.0,3028.0748915392946,0.0,0.0,624.1416310034485,0.0,0.0,0.0,1.0,2283.9582808482555,0.0,0.0,143.7696,3.6864,12.0,4.0,0.0,0.0,2.0,1.0,0.0,21047.041155576913,1775.3289772439584,0.0,199.55427532400498,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4205,3760.128,589.8240000000001,73.72800000000001,0.0,1032.192,958.464,2359.2960000000003,73.72800000000001,2188.8000000000006,2073.6000000000004,4953.600000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,5805.9,322.55,322.55,2657.8903427971627,2802.6199047818395,999.6559576453633,222.70101366483257,1240.3926865471194,2447.279237317151,2857.6319013857346,829.84752262096,2.0,8.0,0.0,2.0,0.0,1.0,2474.8026872210594,0.0,0.0,346.3736955286118,0.0,3704.925022442714,16.274688450298157,0.0,566.5145997349771,0.0,0.0,0.0,1.0,2042.5211852306277,0.0,0.0,129.024,18.432000000000002,0.0,16.0,2.0,0.0,0.0,1.0,0.0,21649.354654190505,382.11690276506886,0.0,277.6288857340919,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4206,2580.48,1290.24,331.77600000000007,221.184,516.096,516.096,2838.5280000000002,552.96,806.4000000000002,1382.4000000000003,5875.200000000002,1152.0000000000002,5644.800000000001,2534.4000000000005,230.40000000000003,806.4000000000001,645.1,967.65,4838.25,2328.5861068806817,942.7562927694714,2100.799354521433,1265.808078350166,445.27433044309004,1275.3726569329003,3593.228927245454,1099.1366141247336,0.0,4.0,4.0,4.0,0.0,1.0,1293.7765043355666,699.5767964571147,74.46663240755049,46.82668298161306,232.56380543934154,2672.533858816295,1321.042243261794,219.5913485073974,0.0,280.1108032765626,303.9613452866756,0.0,1.0,858.9412851128218,734.9796124154141,273.0090741164335,42.3936,105.0624,8.0,8.0,2.0,0.0,0.0,1.0,0.0,2093.0626704622937,7407.479259887488,4137.4561196848945,184.93263459462665,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4207,3354.6240000000003,995.3280000000001,73.72800000000001,0.0,884.7360000000001,442.36800000000005,2985.984,110.592,1728.0000000000005,1152.0000000000002,6336.000000000002,0.0,7603.200000000002,1382.4,230.40000000000003,0.0,5483.349999999999,322.55,645.1,2015.604128076335,1553.7272413992594,2131.7614373709675,450.7716285594999,931.489098070295,1931.8779052244772,2515.0152483025267,441.65160772200716,2.0,10.0,0.0,0.0,0.0,1.0,2603.9768735303232,18.636846244479297,0.0,216.33165052919114,82.93181503570514,5027.757792183527,55.66934356228028,0.0,516.6294463759841,0.0,0.0,0.0,1.0,1972.9677360506196,259.96970171617636,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20741.30214708791,1783.6149696177727,0.0,238.8561745513204,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4208,3907.584,516.096,0.0,0.0,589.8240000000001,847.8720000000001,2985.9840000000004,0.0,1267.2000000000003,1382.4000000000003,6566.4000000000015,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,1612.75,1935.3,2902.95,2281.094609852291,1990.656105706275,1974.826195987192,0.0,519.8771794327306,2157.176978520738,2141.3161124491594,278.9569416909913,6.0,2.0,4.0,0.0,0.0,1.0,1633.166641614599,640.2654158059587,61.83871905452187,94.05391960453805,215.36068756162075,2282.9328084019057,973.5803459723099,91.64834790250558,0.0,0.0,522.3851014696465,0.0,1.0,841.1845687140287,1187.5709789263885,191.24590659559428,44.2368,103.2192,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7059.57866862801,8093.719983873683,3276.445549710233,228.73278260940344,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4209,4055.04,368.64,0.0,0.0,921.6,626.688,2875.3920000000003,0.0,2073.600000000001,1267.2000000000003,5875.200000000001,0.0,8524.800000000001,691.2,0.0,0.0,5483.349999999999,645.1,322.55,2354.75585001321,2802.8417158002276,1165.6982710380614,0.0,1252.3511461003313,2511.133253239469,1960.7866572809164,475.85399525087206,2.0,10.0,0.0,0.0,0.0,1.0,1857.7624894612873,79.33785393595622,0.0,110.06290151088481,140.72505642152316,3778.507390960376,527.7430085552675,0.0,344.9673547171386,139.21251958051275,0.0,1.0,0.0,1464.6767621176607,229.59476822523885,212.7885600597016,114.2784,33.1776,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14852.266077031596,3078.1301094298733,1246.1437066045314,248.5642648663394,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4210,4239.360000000001,184.32000000000002,0.0,0.0,442.36800000000005,737.28,3244.032,0.0,1036.8000000000002,2073.6000000000004,6105.600000000002,0.0,8409.6,806.4000000000001,0.0,0.0,4838.25,1290.2,322.55,1231.6227457625928,2432.269868738349,1962.0081988805027,0.0,717.5020636747531,2435.418825974416,2638.756954522908,271.13086445259046,0.0,10.0,2.0,0.0,0.0,1.0,2165.593893304077,0.0,0.0,418.88909764031706,60.38119084012676,3449.7205518062506,0.0,0.0,422.61686004011256,0.0,0.0,1.0,0.0,1513.9858049629029,365.6900400253548,0.0,130.8672,16.5888,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14828.573906315221,1626.0674593682152,0.0,177.27596135950057,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4211,4239.360000000001,184.32000000000002,0.0,0.0,1327.104,1032.192,2064.384,0.0,3110.4000000000005,2304.0000000000005,3801.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,0.0,322.55,2011.3786935917988,1588.7655214715396,640.2522115066768,0.0,924.2670703460312,3416.462722318515,958.3027785656784,181.2361719998252,6.0,6.0,0.0,0.0,0.0,1.0,2106.9966276445602,0.0,0.0,289.0435919835169,44.41857333286744,5083.1913598388255,0.0,0.0,770.3302634011279,124.68286510004944,0.0,0.0,1.0,2012.3014858529675,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20062.81766695405,2409.978936610597,0.0,250.8874010213749,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4212,2174.976,1622.016,110.59200000000001,516.096,184.32000000000002,737.28,2691.072,811.008,691.2000000000002,1382.4000000000003,5529.600000000001,1612.8000000000004,4838.400000000001,3110.4000000000005,115.20000000000002,1152.0000000000002,645.1,2257.85,3548.0499999999997,1439.2507237840387,802.5653395186569,2820.707364592016,1228.9569276630123,431.37799293954913,1306.1962866755457,4123.97529429213,877.7024177991653,0.0,4.0,4.0,4.0,0.0,1.0,2139.091429034854,440.15314124833037,0.0,154.8219148935444,108.38111428791133,4207.168406717697,779.6074096316856,87.44653642047676,100.28111638952456,319.67175659515624,122.53556826872853,0.0,1.0,1037.7477507356712,1238.9487078619916,0.0,81.10079999999999,66.3552,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10766.166781998962,8801.854072667706,2522.767332079495,233.20518362787647,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4213,2543.616,1327.104,479.232,73.72800000000001,331.776,663.552,3022.848,405.504,230.40000000000006,1382.4000000000003,6796.800000000002,806.4000000000002,5299.200000000001,3110.4000000000005,691.2,115.20000000000002,645.1,645.1,5160.8,1415.2323805345145,729.9080802631627,2352.508590217092,1621.7309275356874,30.16479658781498,971.6219990059227,3702.8783449719613,894.4234988877945,0.0,8.0,2.0,2.0,0.0,1.0,1541.7081611287845,583.2128386206351,126.08018882276849,75.47351566195984,202.87202089587535,2584.252747061855,1228.6021583729985,0.0,0.0,407.9281916053078,104.46434800977029,0.0,1.0,580.6333277678871,397.8662056096286,488.553538666657,66.3552,81.10079999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7697.490628828908,9945.146560750356,2377.308068685171,191.76001445976277,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4214,3022.848,1253.376,147.45600000000002,0.0,589.8240000000001,663.552,3133.44,36.864000000000004,1728.0000000000005,806.4000000000002,6681.600000000001,0.0,6566.4000000000015,2304.0000000000005,345.6,0.0,3548.0499999999997,2257.85,645.1,1396.2931801428017,1042.084054576005,2770.2855837596544,351.52060585152697,694.277249591174,1502.6055846672978,3331.512986261586,789.584677423536,2.0,10.0,0.0,0.0,0.0,1.0,2306.3261132585935,220.26590189290087,0.0,136.3743683495662,152.64460744874594,3127.685911020235,674.465379240896,0.0,368.9800216377197,0.0,107.51386754474646,0.0,1.0,1253.8245319686987,358.06995249801037,0.0,81.10079999999999,66.3552,8.0,8.0,0.0,2.0,0.0,1.0,0.0,11270.193527128475,5746.143866676301,231.47739495922332,289.40653419477775,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4215,3796.992,626.688,0.0,0.0,626.6880000000001,847.8720000000001,2949.12,0.0,1152.0000000000002,1612.8000000000004,6451.200000000002,0.0,7833.600000000001,1382.4,0.0,0.0,5160.8,967.65,322.55,2497.54647423116,1812.4011639123244,2037.7804810614828,0.0,762.6093570663579,3161.715909607415,1889.6465790320658,672.7964353091857,4.0,6.0,2.0,0.0,0.0,1.0,2399.1223440449257,91.02977180822482,0.0,170.0819492210292,130.31063773816845,2918.176980857418,80.80346094418982,0.0,450.62137227208177,0.0,0.0,0.0,1.0,2008.982626903649,225.17540575644685,0.0,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12647.798021339644,1623.5842202562098,585.6561854764944,207.86583962612454,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4216,4165.6320000000005,258.048,0.0,0.0,847.8720000000001,884.736,2691.072,0.0,1958.4000000000005,1497.6000000000004,5760.000000000002,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,1612.75,967.65,3870.6,2799.2244707016407,1569.3064404864936,1302.0110808637435,0.0,802.0903728964156,2592.3786837449184,2228.095542438356,240.7353118447802,2.0,6.0,4.0,0.0,0.0,1.0,1568.3223123229766,658.1740061046322,44.49834751966316,123.10452008916421,262.63650564729903,2375.610977086621,857.3449861602588,130.45145719865292,131.50352196503297,465.2670304966258,174.71531200040076,0.0,1.0,208.0897587714304,1048.1105423911984,435.9491928489824,70.0416,77.4144,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10950.137486502535,10042.607604057632,3290.6346986723943,301.3291294276279,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
