cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4693,4091.9040000000005,331.776,0.0,0.0,1069.056,552.96,2801.664,0.0,2304.000000000001,1267.2000000000003,5644.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2981.388292505012,2168.4150033506953,2652.378573162922,0.0,2421.6080426745584,1989.8133936632762,2328.415806306724,473.75528494042567,2.0,8.0,2.0,0.0,0.0,1.0,2038.0492855728712,0.0,0.0,218.6789609702557,0.0,3735.2952897530013,0.0,0.0,573.9640555623333,0.0,0.0,1.0,0.0,1810.5555151151468,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17045.901629789194,206.8888299433864,0.0,188.13126383500037,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4694,4313.088,110.59200000000001,0.0,0.0,1695.7440000000001,1069.056,1658.88,0.0,4032.000000000001,1958.4000000000005,3225.6000000000004,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3101.994109167658,1390.2300791914145,1007.293662568502,0.0,1791.65211447896,3010.5035210855785,863.7809382362022,174.61919876236516,6.0,6.0,0.0,0.0,1.0,0.0,2882.3271205862516,0.0,0.0,412.2524028657532,0.0,5339.726265788862,0.0,0.0,640.7625343371076,0.0,0.0,0.0,1.0,1774.0407208788943,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19104.776953050932,661.1884966275188,0.0,177.12708705870875,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4695,4423.68,0.0,0.0,0.0,1732.6080000000002,1695.7440000000001,995.328,0.0,4147.200000000001,2764.8000000000006,2304.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3588.9283122374163,1113.372731793187,0.0,0.0,1462.0717105542474,2340.8287121344383,496.199473352438,118.77701753716765,8.0,2.0,2.0,0.0,0.0,1.0,1640.4058290390642,0.0,0.0,284.4629491575006,0.0,3045.1409482824724,0.0,0.0,652.7444321447952,0.0,0.0,0.0,1.0,2248.71094822118,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,11878.38022153265,97.58221637698911,0.0,215.12963485132803,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4696,4423.68,0.0,0.0,0.0,2359.2960000000003,1769.472,294.91200000000003,0.0,4953.600000000001,3686.4000000000005,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6013.7312838189755,535.9976795971972,0.0,0.0,3490.0448742042518,2415.343302148204,196.41569137459211,47.4886934331749,8.0,4.0,0.0,0.0,1.0,0.0,1266.9144983316062,0.0,0.0,302.8270700507684,0.0,3586.8216712315116,0.0,0.0,446.523546387522,0.0,0.0,1.0,0.0,2012.8682997250608,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23168.18900168218,0.0,0.0,290.9547982117815,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4697,3170.304,847.872,221.184,184.32,516.096,626.688,2801.664,479.232,1036.8000000000002,1382.4,5644.800000000001,1152.0000000000002,6451.200000000001,2188.8,460.80000000000007,115.20000000000002,6128.450000000001,0.0,322.55,1928.2572138167247,885.9865746949389,3061.5303379367506,807.5951195870003,484.2400978926288,1830.4238635426361,4292.482211843563,698.6644388886432,0.0,10.0,2.0,0.0,0.0,1.0,2324.4603951316676,12.935056655732105,0.0,220.03762826660278,62.159260614117834,3715.103486800579,166.64257027228916,0.0,412.46251495552724,245.58609470339601,0.0,0.0,1.0,1443.565167217777,236.75094031078038,144.5058891066699,116.1216,31.3344,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17123.541250236827,4892.918291399517,156.30827968706967,260.0140167312941,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4698,4423.68,0.0,0.0,0.0,2064.384,2174.976,184.32000000000002,0.0,4262.4000000000015,4377.600000000001,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,4331.0784716214275,887.8386388677411,0.0,0.0,3734.6214783548553,5708.629519480036,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1730.8899154239557,162.87593334004742,0.0,275.82197507514826,0.0,3983.969268134532,207.02683240335796,0.0,339.19681318950995,59.838395070054545,0.0,0.0,1.0,1579.5298659053672,631.3583679010017,0.0,127.18079999999999,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16828.07504704842,2725.7000433248704,1750.3901833987852,206.18194604508386,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4699,4165.6320000000005,258.048,0.0,0.0,921.6000000000001,700.4159999999999,2801.664,0.0,1612.8000000000006,2188.8000000000006,5414.4000000000015,0.0,8640.0,576.0000000000001,0.0,0.0,4515.7,1290.2,645.1,2262.621876023881,2486.869948665574,1265.5048920446802,0.0,891.0979118182519,2311.3141290404974,1579.8424798653734,419.09844603630495,4.0,6.0,2.0,0.0,1.0,0.0,1993.7517276393773,59.09716607002777,0.0,182.19831572781214,97.15280445785818,3551.8112134887388,54.857698273117215,0.0,688.50095237598,0.0,0.0,0.0,1.0,1655.0093855904515,0.0,0.0,132.7104,14.7456,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12683.899342376752,2622.5482675167455,160.57935824433582,240.10106996073588,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4700,4239.360000000001,184.32000000000002,0.0,0.0,1142.784,847.8720000000001,2433.024,0.0,2188.8000000000006,1843.2000000000005,5184.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,3226.5293991144927,1861.0236085677666,843.4783988883288,0.0,1300.428032653301,2578.909342770278,2233.4175758696474,364.08800788400134,6.0,6.0,0.0,0.0,1.0,0.0,2006.2698633621308,0.0,0.0,295.49658328548446,0.0,4705.5054833349295,0.0,0.0,557.3961431563863,0.0,0.0,1.0,0.0,2222.94699563831,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17550.890152482232,0.0,0.0,267.046198912828,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4701,3538.9440000000004,811.008,73.72800000000001,0.0,663.5520000000001,811.008,2838.5280000000002,110.592,1497.6000000000004,1497.6000000000004,5990.4000000000015,230.40000000000006,7718.4000000000015,1382.4,115.20000000000002,0.0,4515.7,1612.75,322.55,2538.1794548727225,1497.0993339840343,1117.7130573799604,298.8792466508039,688.9971451893086,2115.3168650905154,2153.2337078235737,679.0924253864939,2.0,10.0,0.0,0.0,0.0,1.0,1130.1489356728237,52.00985158815179,0.0,179.3229023859482,34.36568841288783,4089.0937075466577,57.53747291495499,0.0,245.44747191581303,292.51070303814197,0.0,0.0,1.0,1671.9411361513417,0.0,0.0,121.65119999999999,25.8048,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21940.42468569529,2643.7010569659083,0.0,219.84791802684282,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4702,2875.3920000000003,1400.832,147.45600000000002,0.0,626.688,774.144,2764.8,258.048,1152.0000000000005,1728.0000000000005,5875.200000000002,460.8000000000001,6336.000000000001,2649.6000000000004,230.40000000000003,0.0,1935.3,1290.2,3225.5,2128.3475902983737,1140.0147488270618,3025.911648789944,835.9892177375164,752.5648441466345,1370.56956260049,2948.0164198724992,749.9926902526706,2.0,4.0,2.0,4.0,0.0,1.0,2413.4828915067064,355.02598553544397,0.0,105.9028059932416,171.75858928869508,3020.5078240201624,278.9664656482701,0.0,180.19090706716355,223.7017320293583,0.0,0.0,1.0,1565.295312616498,649.8454555352341,400.7749109183847,82.944,64.512,4.0,12.0,0.0,2.0,0.0,1.0,0.0,10568.23344215881,6595.871780528587,1538.853853402738,200.5489253311526,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4703,3022.848,1290.24,110.59200000000001,0.0,589.8240000000001,552.96,3244.032,36.864000000000004,1152.0000000000002,1152.0000000000002,6681.600000000001,230.40000000000006,5875.200000000001,3225.6000000000004,115.20000000000002,0.0,5160.8,967.65,322.55,1382.4216213847553,1278.957032228327,3150.085615212392,138.1314342257774,506.3873562436522,1453.5718948708434,4280.86080678996,898.7944062521749,2.0,6.0,2.0,2.0,0.0,1.0,1835.9330305462843,341.7538865221569,0.0,117.77609356724355,342.3212623425151,2771.2212722877084,569.8759047296114,0.0,234.24045571060523,381.1075086209378,0.0,0.0,1.0,955.595311662106,283.28883970836773,446.77212236989453,88.4736,58.9824,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8492.466100120375,6212.916809282406,1205.8941089161463,274.588358258785,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4704,4276.224,147.45600000000002,0.0,0.0,1290.24,1806.3360000000002,1327.104,0.0,3456.000000000001,2995.2000000000007,2764.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4838.25,1612.75,0.0,3886.2525573024327,1857.8940914864302,926.1726110551589,0.0,1513.5828105041533,3007.7141933899316,868.362322089322,0.0,6.0,6.0,0.0,0.0,0.0,1.0,1520.3435068742394,15.75150234672518,0.0,310.0163959714133,0.0,3540.394811338816,30.388674513460526,0.0,601.2037701526267,0.0,0.0,0.0,1.0,2683.9111206071125,0.0,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17576.571565088656,3486.528163602535,0.0,225.8502702730045,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4705,4423.68,0.0,0.0,0.0,1622.016,1769.472,1032.192,0.0,3456.000000000001,3456.000000000001,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,3355.883529183727,1222.9107516649553,0.0,0.0,1830.88714722466,3116.8596306940913,630.7168631942972,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1463.2286130876114,0.0,0.0,399.7993104424078,0.0,4450.126168145902,115.66245163733151,0.0,438.31238448257784,131.00608872634882,0.0,0.0,1.0,1766.8699510422523,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,22587.567492488277,789.5888845768127,0.0,337.45070852656454,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4706,4349.952,73.72800000000001,0.0,0.0,1548.288,1363.968,1511.424,0.0,2995.2000000000007,3686.400000000001,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4516.460114949252,1273.1463145388052,173.28462293573065,0.0,1963.8600638494918,4013.8310195922645,1229.4981286665789,261.83306571827615,10.0,2.0,0.0,0.0,0.0,1.0,2019.773069089932,0.0,0.0,165.08083930470806,0.0,3657.1283686731417,0.0,0.0,586.6003128668244,0.0,0.0,1.0,0.0,1619.0086823544714,453.2599563599208,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18153.98331134452,300.1965823570169,0.0,195.38268849311476,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4707,4423.68,0.0,0.0,0.0,2285.568,1695.7440000000001,442.36800000000005,0.0,4147.200000000001,3571.2000000000003,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5826.348935099321,837.0553980553395,82.36506108773106,0.0,2424.099541406451,2901.819077172091,200.50956887363424,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2965.7431064449224,0.0,0.0,277.1953440484122,0.0,4076.999984824134,0.0,0.0,748.609840535895,0.0,0.0,1.0,0.0,1802.6911180219147,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23013.97680378492,0.0,0.0,378.9292183865144,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4708,3944.4480000000003,479.232,0.0,0.0,1105.92,1069.056,2248.704,0.0,2188.8000000000006,2304.0000000000005,4723.200000000001,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,3548.0499999999997,1290.2,1612.75,2677.69986059684,1595.9367625117757,1778.832338335449,93.15129393866984,1191.000639417432,1958.992857645519,2024.9512964421683,315.4396649136101,6.0,2.0,0.0,4.0,1.0,0.0,2751.232176791369,264.25554633513866,0.0,205.20834714819068,50.57917649188701,3035.7050560073294,212.9072567454062,0.0,356.78417072534137,78.04056010330633,173.96703020716024,0.0,1.0,1654.0122206849755,233.9261175248459,0.0,129.024,18.432000000000002,4.0,12.0,2.0,0.0,0.0,1.0,0.0,20169.25369250138,1981.9023603778346,180.05809257170625,505.9110562228623,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4709,4423.68,0.0,0.0,0.0,2285.568,1769.472,368.64,0.0,4608.000000000001,3916.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4352.703820099565,921.5950412481689,0.0,0.0,2100.4030791173504,3370.892188224698,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2234.5422609366565,24.028017167663734,0.0,164.44602804420265,104.2837324097662,2879.942153494527,0.0,0.0,611.6017708304396,0.0,0.0,1.0,0.0,1405.0003350299062,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15464.485025848411,540.4859918985208,0.0,225.4900379315688,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4710,4202.496,221.184,0.0,0.0,1069.056,663.552,2654.208,36.864000000000004,1728.0000000000002,1958.4000000000003,5529.600000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,2902.95,1935.3,1612.75,2699.754374768105,2393.408748111298,1034.1079694047958,220.27045696542876,1244.2345240266875,2202.9531619881122,1971.5830948388348,885.8439679871859,6.0,2.0,4.0,0.0,0.0,1.0,2438.7249302902956,273.6424001165043,30.710230919759418,353.52123754514656,42.63676564718102,3720.0273011108793,483.10010680412705,80.99347122762408,347.6785440649159,225.46279074378907,0.0,0.0,1.0,1904.8415386874865,180.87210514503252,0.0,97.6896,49.7664,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11603.174285164054,3903.9954284500673,1299.0355655538926,233.72913022114324,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4711,4423.68,0.0,0.0,0.0,1474.56,1695.744,1253.376,0.0,3456.000000000001,3456.000000000001,2304.0000000000005,0.0,8870.400000000001,345.6,0.0,0.0,4838.25,322.55,1290.2,4458.376127546798,1517.5240213949542,74.65458258004173,0.0,1629.6489711173267,3196.745132684655,1012.806007934308,130.7772235039799,6.0,6.0,0.0,0.0,0.0,1.0,1567.9884882278068,24.24122411538264,0.0,349.6693240012134,65.17648959603366,5468.624102976469,96.4531745920077,0.0,292.12265070122896,92.26826906426442,0.0,0.0,1.0,919.3343647317263,1046.6637784831096,0.0,134.5536,12.9024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19756.680508615496,3930.845336853378,0.0,300.6812809798653,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4712,3059.7120000000004,1363.968,0.0,0.0,737.28,516.096,3170.304,0.0,1612.8000000000006,806.4000000000002,6796.800000000001,0.0,7488.000000000002,1612.8000000000002,115.20000000000002,0.0,6451.0,0.0,0.0,956.6785256065398,1409.1378635594865,2518.783510194087,292.84083023870164,470.5895210190801,1509.69795823524,2414.471886030532,606.9628563967958,0.0,6.0,6.0,0.0,0.0,1.0,2886.8248430269864,0.0,0.0,352.50193757863445,0.0,5252.590154758801,0.0,0.0,519.1730816127128,0.0,0.0,0.0,1.0,2069.0420105654853,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18795.330887471915,243.22727718092509,0.0,255.5302599262556,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4713,4423.68,0.0,0.0,0.0,2764.8,1290.24,368.64000000000004,0.0,5644.800000000001,3110.4000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5454.341899441806,652.1253897239948,0.0,0.0,3723.1166031666376,2466.2653540620076,94.3803237635008,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1754.6203212933228,0.0,0.0,272.41977450707833,52.84679593320639,4785.095939960887,60.201809531143496,0.0,554.9592012831215,0.0,0.0,0.0,1.0,1355.5784153849734,148.75496541719,0.0,136.39679999999998,11.059199999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18298.64342142525,1141.3109568778616,0.0,234.2862473798308,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4714,4386.816000000001,36.864000000000004,0.0,0.0,1585.152,1327.104,1511.4240000000002,0.0,3225.600000000001,2880.000000000001,3110.400000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4568.044380237784,2191.9882478767,152.91661346842005,0.0,1163.8619353142126,2534.1537295909848,1684.9868879130436,257.07990562650303,10.0,2.0,0.0,0.0,0.0,1.0,3523.4538553249527,0.0,0.0,358.19092974257217,0.0,4072.14350216802,57.50838495881261,0.0,463.8125465097046,0.0,0.0,0.0,1.0,1838.9581913803468,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20728.73252771435,408.35733084336493,0.0,223.81043475843484,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4715,4239.360000000001,184.32000000000002,0.0,0.0,1290.24,1290.24,1843.2000000000003,0.0,2304.000000000001,2534.4000000000005,4377.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4926.937420510661,1643.2446424093282,240.28314315369084,0.0,1591.257890711839,2397.3596816274026,1159.4733788996189,145.27869066719154,4.0,8.0,0.0,0.0,1.0,0.0,1716.3660786294313,64.41617810001031,0.0,392.4825550398605,0.0,3316.690982768687,53.434385202082204,0.0,376.45752510396466,199.31950193941572,0.0,0.0,1.0,1808.2519497578269,270.4358994522712,0.0,130.8672,16.5888,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14876.421211634424,2818.3629022771306,0.0,153.27491342420623,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4716,4423.68,0.0,0.0,0.0,1437.696,1069.056,1916.928,0.0,2880.0000000000005,3456.000000000001,2880.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4014.8028715762757,2488.20359257415,74.22273774765725,0.0,1589.9692273001501,3518.9775070411106,1145.1303268712238,303.5415377035625,10.0,2.0,0.0,0.0,0.0,1.0,2700.6290352468313,0.0,0.0,404.3904807983041,0.0,3328.7444242596116,0.0,0.0,415.18032544675765,0.0,0.0,1.0,0.0,1707.7501334203785,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17718.66128075147,594.2249867715243,0.0,154.8829574386379,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4717,4128.768,294.91200000000003,0.0,0.0,737.28,1253.376,2433.024,0.0,2073.6000000000004,1382.4000000000003,5760.000000000002,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3069.303062343051,1830.4221825493003,915.1675436791039,0.0,839.9355093153024,2722.392041756547,1147.7979748610485,457.2366600201808,6.0,4.0,2.0,0.0,0.0,1.0,2772.0423602157025,0.0,0.0,280.926439342262,0.0,4227.8522687084715,0.0,0.0,734.059757780567,0.0,0.0,1.0,0.0,2053.6162247518873,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20379.16932466571,336.29622369151696,0.0,146.03039373282917,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4718,3133.44,1290.24,0.0,0.0,368.64,774.144,3280.896,0.0,1036.8000000000002,921.6000000000001,7142.4000000000015,115.20000000000003,6451.200000000001,2649.6,115.20000000000002,0.0,3225.5,2257.85,967.65,2058.144331103125,1304.3098424856926,2772.3583632195,650.3984548746535,609.7164145576367,2191.903466471401,4080.053950108572,826.340662684822,0.0,4.0,4.0,4.0,0.0,1.0,2166.127124151758,62.3590035193099,0.0,329.259105157116,56.49194044827348,3099.457212951423,187.87338067233566,0.0,541.5225506572825,127.92186962957389,0.0,0.0,1.0,1552.093066029719,166.9670784063773,0.0,105.0624,42.3936,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10441.21526753886,5170.012187079545,611.5729699212886,200.1016428498016,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4719,2580.48,1142.784,589.8240000000001,110.59200000000001,221.184,774.144,2691.072,737.28,806.4000000000002,1267.2000000000003,4953.600000000001,2188.8000000000006,5068.800000000001,2764.8,1152.0,230.40000000000003,6451.0,0.0,0.0,1343.158163313664,712.265682099315,1727.1733882623098,1408.59695698408,333.8093015393325,1423.065654077894,3864.6598592599275,1229.9109613085734,0.0,8.0,0.0,4.0,0.0,1.0,1658.278359259278,0.0,0.0,106.31100189808296,163.23196677523288,3008.1290908902965,22.328928875605985,0.0,510.0906924862106,0.0,0.0,1.0,0.0,1566.3142272732193,266.91234659852506,0.0,140.0832,7.3728,12.0,4.0,0.0,2.0,0.0,1.0,0.0,20947.539826820986,689.1652591085676,0.0,222.7529889326152,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4720,4349.952,73.72800000000001,0.0,0.0,1069.056,1290.24,2064.384,0.0,2188.8000000000006,2304.0000000000005,4723.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2098.4644916066522,2577.2146316200133,212.48062480615206,0.0,1429.4352888326916,3593.872749366402,1339.0840104794684,577.7443627288687,2.0,8.0,2.0,0.0,0.0,1.0,1539.7593038694454,61.75761776573489,0.0,99.79508327376426,243.72046459999007,5601.181136293208,0.0,0.0,664.0321113184975,0.0,0.0,0.0,1.0,1196.771231057629,778.3769973403764,0.0,134.55360000000002,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13865.531680048309,1362.971186324684,391.4911196861416,292.7626039615144,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4721,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1658.88,1069.056,0.0,3916.800000000001,2649.600000000001,2649.6000000000004,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5483.349999999999,645.1,322.55,2793.1773856374643,1651.7914990134818,163.4928772327682,0.0,2011.3112591601769,3850.7980097079867,1613.4810324536888,84.90275239617168,6.0,6.0,0.0,0.0,1.0,0.0,2073.8187426681798,15.243138625519022,0.0,298.01570129677555,0.0,3861.2781968601935,30.609507618430214,0.0,567.5482733872043,0.0,0.0,0.0,1.0,1863.977625914515,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21361.678022536362,3186.6456396620406,0.0,249.419091056924,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4722,4276.224,147.45600000000002,0.0,0.0,1437.6960000000001,1253.3760000000002,1732.608,0.0,2188.800000000001,3340.800000000001,3686.400000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,5428.025750616177,2550.7767891039275,523.1331495480434,0.0,1896.7970811128841,2278.3426269351585,1012.2400829680716,554.8811085474563,8.0,4.0,0.0,0.0,0.0,1.0,1730.2816022858924,0.0,0.0,181.9330457029786,0.0,4724.886374538909,40.51425216513034,0.0,347.52812338963906,136.74036366227244,0.0,0.0,1.0,1542.1650660071375,242.21767473244475,0.0,136.39679999999998,11.0592,4.0,12.0,0.0,0.0,2.0,1.0,0.0,27792.334156020952,2224.3030695589287,0.0,255.21528575938092,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4723,4349.952,73.72800000000001,0.0,0.0,1880.064,1363.968,1179.6480000000001,0.0,3340.8000000000006,3801.600000000001,2073.6000000000004,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,5135.818048603192,1393.9340823346904,0.0,0.0,2257.9892639396676,3740.64012983492,329.4898946198914,62.38471827767774,8.0,2.0,2.0,0.0,0.0,1.0,2290.7051416114564,83.99525743483456,0.0,192.96940876887646,71.21038342755598,5229.913085409073,95.03252521272432,0.0,439.43985005989015,0.0,0.0,0.0,1.0,1219.827380329595,567.9728436240409,0.0,125.3376,22.118399999999998,12.0,4.0,2.0,0.0,0.0,1.0,0.0,28432.862722296104,2009.134181579344,0.0,162.7934946260081,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4724,4423.68,0.0,0.0,0.0,3686.4,737.2800000000001,0.0,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6250.961561328164,116.19483615591868,0.0,0.0,3216.5810844827897,2066.761599041598,86.44130847659618,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2412.7425439319895,0.0,0.0,313.50198271953286,0.0,4288.210291209115,0.0,0.0,537.3646358676713,0.0,0.0,1.0,0.0,1860.0895483766237,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18628.28727288165,0.0,0.0,229.95986208093655,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
