cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
4468,4423.68,0.0,0.0,0.0,3059.7120000000004,1032.192,331.776,0.0,6451.200000000002,2534.4000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4819.4791317598165,365.29142804208,0.0,0.0,4512.474001482922,1460.8347751794083,189.07515858746268,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2336.03059762679,0.0,0.0,274.24951002690017,0.0,4994.790979621254,0.0,0.0,502.64601130813526,0.0,0.0,1.0,0.0,1930.8089815736637,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17689.285916219917,120.15959814474478,0.0,291.20484692337584,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4469,4276.224,147.45600000000002,0.0,0.0,2469.888,958.464,995.3280000000001,0.0,5068.800000000001,1843.2000000000005,2304.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4409.1554791890285,1587.6066194358975,283.44227377876734,0.0,3543.4271064952327,3566.258561390891,1091.2002762199015,68.08843031669169,6.0,6.0,0.0,0.0,1.0,0.0,1961.6248801841766,0.0,0.0,159.64091993180244,0.0,4185.258646456973,0.0,0.0,768.8970948256353,0.0,0.0,1.0,0.0,1796.5688974471093,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23279.14621059123,0.0,0.0,247.93280275558965,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4470,4423.68,0.0,0.0,0.0,3833.856,589.8240000000001,0.0,0.0,7372.800000000002,1843.2000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5115.417280610879,75.80203243445642,0.0,0.0,5165.504098220825,1508.31550881398,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2316.2388296960116,0.0,0.0,205.61947770377552,0.0,4516.149220335185,0.0,0.0,626.6036765310018,0.0,0.0,1.0,0.0,2124.987062033854,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22384.031744046766,0.0,0.0,152.70228588921321,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4471,4091.9040000000005,331.776,0.0,0.0,1216.5120000000002,589.8240000000001,2617.344,0.0,2880.0000000000005,921.6000000000003,5414.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3870.6,1612.75,967.65,3102.1960548005754,1682.8542476580467,1143.145189279566,0.0,1433.7404221613251,2713.387934389751,1646.368182496238,1035.2165631541357,2.0,8.0,2.0,0.0,1.0,0.0,2466.0069993103434,223.90101979402138,0.0,274.9576121634839,51.86658395485204,5922.256966812044,331.5398331910742,0.0,95.57912282094134,124.32377962395269,304.38079914789057,0.0,1.0,1494.822294255109,279.80796748594975,380.6233306860948,101.376,46.08,4.0,12.0,2.0,0.0,0.0,1.0,13825.93147523886,4340.377070951151,0.0,191.66865459783025,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
4472,4313.088,110.592,0.0,0.0,2506.7520000000004,884.736,1032.192,0.0,5644.800000000001,1612.8000000000004,1958.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5017.3234512806475,657.0115185600329,97.34061547495982,0.0,4131.150598409708,2608.5799916579576,786.0497247491746,228.38919658304908,8.0,4.0,0.0,0.0,1.0,0.0,1936.5240609282516,0.0,0.0,394.53389645437403,0.0,4842.5448458414485,0.0,0.0,728.1642970947985,0.0,0.0,1.0,0.0,1645.0243693177706,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19169.956201013443,0.0,0.0,212.75473636535017,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4473,4276.224,147.45600000000002,0.0,0.0,1658.88,626.6880000000001,2138.112,0.0,2419.2000000000007,2649.6000000000004,4147.200000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3286.642210903398,1046.5781037119757,690.4448957290413,0.0,1306.316767828955,2681.558442526903,1119.7228187653427,581.9576652184611,4.0,6.0,0.0,2.0,1.0,0.0,1821.722260546037,0.0,0.0,243.9730549769832,0.0,4101.797010032671,30.670069346779325,0.0,705.1884446135225,0.0,0.0,0.0,1.0,1843.7396999824487,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,16763.540377253958,2085.831081711722,185.01431988707708,268.4959734907882,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4474,4313.088,110.592,0.0,0.0,1622.016,1069.056,1732.6080000000002,0.0,3110.4000000000005,2649.6000000000004,3456.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3018.9211850737233,1821.48735383477,444.053821456282,0.0,1542.0062421170724,2869.3150924771608,898.5593435779399,354.48327610404624,6.0,6.0,0.0,0.0,0.0,1.0,2162.87466779523,0.0,0.0,366.52380786836716,0.0,5706.482330607071,0.0,0.0,872.7143599762071,0.0,0.0,0.0,1.0,2126.705223074978,0.0,0.0,143.7696,3.6864,4.0,12.0,2.0,0.0,0.0,1.0,22583.863936843907,770.3504833241758,214.77066164076862,227.15910570380206,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4475,4423.68,0.0,0.0,0.0,1769.4720000000002,1769.472,884.736,0.0,4377.600000000001,2764.8000000000006,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,3916.684470661867,1421.7826613647046,319.64346660430186,0.0,2862.0670668459725,2579.755171939331,223.6709694683985,238.3137012045322,12.0,0.0,0.0,0.0,0.0,1.0,2129.245389271318,0.0,0.0,280.3734744306435,0.0,3405.4843096680806,0.0,0.0,453.6416144315756,0.0,0.0,0.0,1.0,2075.6142530334746,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,19320.97253989374,1325.1524996855783,0.0,334.6737663893796,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4476,4349.952,73.72800000000001,0.0,0.0,1880.064,1069.056,1474.56,0.0,3801.6000000000013,2073.6000000000004,3340.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3419.5863619380634,1767.8606894689224,540.6033670056732,0.0,1747.5827839903773,2408.227293630107,880.109275198382,141.21657418410967,8.0,4.0,0.0,0.0,1.0,0.0,2467.2254884314707,20.16065670411313,0.0,245.16815628788981,109.7914851148137,4383.890843160141,0.0,0.0,203.22159877103786,244.40371620171595,0.0,0.0,1.0,1407.1884470836026,361.4704946447187,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,20105.65470235425,977.7583447659074,0.0,272.8464216636735,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4477,4423.68,0.0,0.0,0.0,2580.48,1622.016,221.18400000000003,0.0,5875.200000000002,2764.8000000000006,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6270.951659195514,268.4364580895889,0.0,0.0,4276.42440257405,2983.3798826942316,142.3988079987955,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2486.333609251216,0.0,0.0,257.1314266452126,0.0,4070.3819326880794,0.0,0.0,713.1921552936651,0.0,0.0,1.0,0.0,2191.7484913180815,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,33173.30127780956,0.0,0.0,239.00777896157524,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4478,4423.68,0.0,0.0,0.0,2654.208,1474.56,294.91200000000003,0.0,4953.600000000001,3456.000000000001,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6378.623954970166,576.7768384228605,0.0,0.0,3793.9935194276413,2562.158045173744,224.57017034291124,224.57017034291124,8.0,4.0,0.0,0.0,1.0,0.0,1908.9475840129555,0.0,0.0,284.5187505652942,0.0,4212.958979173327,0.0,0.0,803.972281598248,0.0,0.0,1.0,0.0,2170.3553908734402,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15758.3754204607,0.0,0.0,139.06202023573627,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4479,4423.68,0.0,0.0,0.0,1990.656,1437.696,995.328,0.0,4032.000000000001,3456.000000000001,1728.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,322.55,322.55,4450.883845923656,902.8404296638066,129.056115642808,0.0,1655.7630558582364,2671.7012280888516,914.6310519934968,55.75607626078187,8.0,4.0,0.0,0.0,1.0,0.0,2076.010488653987,48.712206967149044,0.0,216.7739299259706,71.72284553343955,4083.127455479582,16.776907369706162,0.0,362.5533081648688,135.95879842277535,0.0,0.0,1.0,1499.6050303417705,517.9129321264697,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,18831.54191159,1265.9231187165735,262.1496364682434,180.37901709903488,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4480,4423.68,0.0,0.0,0.0,2543.616,1769.472,110.59200000000001,0.0,4377.600000000001,4262.4000000000015,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5666.519765637064,198.09938523213845,0.0,0.0,2646.416388960296,2189.439728738199,85.59410355709568,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2070.59495505222,0.0,0.0,223.6986583648323,0.0,3706.351408132114,0.0,0.0,619.0581666241083,0.0,0.0,0.0,1.0,2401.533565937018,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,22434.510116437214,633.0201433288876,0.0,151.0826839856338,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4481,4423.68,0.0,0.0,0.0,1474.56,1732.608,1216.512,0.0,3801.600000000001,2995.2000000000007,2419.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,4512.217520982754,1409.2249287012226,85.35266337235065,0.0,2298.2148076255826,2847.8457340676177,1234.574176473951,183.66005388688325,4.0,8.0,0.0,0.0,0.0,1.0,2028.2382469312802,0.0,0.0,259.1255509609201,0.0,3655.369875138129,0.0,0.0,607.1488543513694,0.0,0.0,0.0,1.0,1769.2873623504113,272.8491384849385,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,17876.88686257758,664.5123399927692,0.0,273.9771147652043,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4482,4423.68,0.0,0.0,0.0,2101.248,1769.472,552.96,0.0,4608.000000000001,3456.000000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5385.01473361599,845.443787869674,0.0,0.0,2615.4258076374417,3063.12227781793,241.98664639768134,115.934881415281,10.0,2.0,0.0,0.0,1.0,0.0,1857.1535921225927,0.0,0.0,313.3114778882415,0.0,5673.948300070576,0.0,0.0,533.4323021424867,0.0,0.0,1.0,0.0,1939.4254829115807,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,16274.587857588594,0.0,0.0,246.84093784648647,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4483,4423.68,0.0,0.0,0.0,2064.384,1843.2,516.096,0.0,4838.4000000000015,3801.600000000001,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4411.085129205624,745.3485986760949,63.63335086552925,0.0,1865.2383406085785,2859.3043416138667,382.6291439062875,0.0,10.0,2.0,0.0,0.0,1.0,0.0,3005.4678229951182,0.0,0.0,260.2234995071898,0.0,4525.910885349522,0.0,0.0,607.1936609211151,0.0,0.0,1.0,0.0,2320.7122596725353,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15430.170799065447,377.0024986220625,0.0,275.3106070257423,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4484,4423.68,0.0,0.0,0.0,1953.7920000000001,1253.376,1216.512,0.0,4608.000000000001,1958.4000000000003,2649.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4725.338819184231,1090.1439406777267,99.41741840079348,0.0,2255.047749688376,2972.7153797626092,637.5879486134703,56.52869390726617,10.0,2.0,0.0,0.0,1.0,0.0,2095.1946524136833,0.0,0.0,248.88134483299876,0.0,3616.805961339972,0.0,0.0,666.987234779956,0.0,0.0,1.0,0.0,2539.3986273375685,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16050.312441769614,0.0,0.0,302.6218875571869,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4485,4386.816000000001,36.864000000000004,0.0,0.0,2027.52,1658.88,737.28,0.0,4492.800000000001,2649.6000000000004,2073.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4890.690284867408,1583.8497383426873,83.5616109985897,0.0,3203.757279849463,3250.1496993570604,672.2854512189373,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2377.460618511124,0.0,0.0,252.24653120143398,0.0,3073.4858409642975,0.0,0.0,727.6134854912709,0.0,0.0,1.0,0.0,2204.307778498943,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21237.51434206312,280.2340758603601,0.0,296.70575148058094,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4486,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1548.288,1179.6480000000001,0.0,3686.4000000000005,3456.000000000001,2073.6000000000004,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,5634.441731870576,1094.1160001388907,220.46604781535112,0.0,1644.790153866483,2273.3489400603316,641.9317520503703,216.80276650262297,8.0,4.0,0.0,0.0,1.0,0.0,2759.571729288053,34.26141659479658,0.0,234.04933851607387,0.0,3483.321162655754,0.0,0.0,690.4265001362737,0.0,0.0,1.0,0.0,2002.7262356300425,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,25675.80518384937,0.0,0.0,167.96501749060675,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
4487,4423.68,0.0,0.0,0.0,1732.6080000000002,1474.56,1216.5120000000002,0.0,3340.8000000000006,3686.4000000000005,2188.8000000000006,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,4707.221938134669,1565.8666714054261,42.67821867286777,0.0,2414.8282226678357,2688.46671968512,808.3798935117602,39.43034565012889,10.0,2.0,0.0,0.0,1.0,0.0,1649.8578929098585,0.0,0.0,262.0912010270482,0.0,3763.03710091801,0.0,0.0,800.1566099943442,0.0,0.0,1.0,0.0,1763.697285594858,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18563.856728145205,0.0,0.0,193.3250774788763,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4488,4423.68,0.0,0.0,0.0,4202.496,221.18400000000003,0.0,0.0,8640.000000000002,576.0000000000001,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6172.168054824515,0.0,0.0,0.0,6127.121537001342,491.91849851885087,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2239.959551927649,0.0,0.0,602.8763792371136,0.0,4399.329122212607,0.0,0.0,473.93125688542096,0.0,0.0,1.0,0.0,1441.7986626498857,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17727.001818300447,0.0,0.0,384.07655996158195,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4489,4423.68,0.0,0.0,0.0,2691.072,1437.696,294.91200000000003,0.0,5760.000000000002,2419.2000000000003,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5719.642652550718,876.5548976201226,0.0,0.0,3258.174510054235,2657.0256420054716,151.6851080864067,155.48878624295335,10.0,2.0,0.0,0.0,1.0,0.0,2085.582301488729,0.0,0.0,222.2545101708398,0.0,3653.366263779262,0.0,0.0,598.1902796468129,0.0,0.0,1.0,0.0,1479.4060244376874,191.07361345900887,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20511.424397913463,0.0,0.0,180.4248626375768,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4490,4423.68,0.0,0.0,0.0,2654.208,1622.016,147.45600000000002,0.0,5414.4000000000015,3456.0000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5543.668212271392,412.2387347755024,0.0,0.0,3184.1220157535868,2242.3299212287593,89.14630832186886,89.14630832186886,10.0,2.0,0.0,0.0,1.0,0.0,1607.3461156393669,0.0,0.0,231.9975883718498,0.0,2351.529438646374,0.0,0.0,615.5666579161261,0.0,0.0,1.0,0.0,2060.612497915571,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21683.728300826548,0.0,0.0,219.46148262357048,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4491,4386.816000000001,36.864000000000004,0.0,0.0,2101.248,1327.1039999999998,995.328,0.0,4953.600000000001,2073.6000000000004,2188.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,3709.413721580028,1443.6534081111713,35.11476879657611,0.0,1674.2088530729113,2977.785026068623,784.3028713293583,251.13599147110375,4.0,6.0,2.0,0.0,1.0,0.0,1849.831233351291,0.0,0.0,167.08782979261375,64.04937115594646,4939.349526248723,0.0,0.0,541.9136005009567,0.0,0.0,1.0,0.0,2131.5887849227083,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,24707.26509330366,932.7141864975329,0.0,189.90749507899363,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4492,4239.360000000001,184.32,0.0,0.0,1695.7440000000001,1069.056,1658.88,0.0,3801.6000000000013,2188.8000000000006,3225.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,4141.249640336719,1020.9447718530621,667.7401564177561,0.0,2348.7241503375517,2700.7515337489835,1234.2751250628044,294.2781000647377,6.0,4.0,2.0,0.0,1.0,0.0,2154.704835645439,29.963522281221465,0.0,280.2518878094216,0.0,3898.8628315325545,0.0,0.0,586.946115281983,0.0,0.0,0.0,1.0,1897.8803172897067,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,19395.83124269902,256.1795074867225,0.0,270.2462227157425,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4493,4386.816000000001,36.864000000000004,0.0,0.0,1400.832,995.3280000000001,2027.52,0.0,2880.0000000000005,1843.2000000000005,4492.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,3267.4465221646174,2003.2559944954332,578.3375435869177,0.0,1261.6075204191357,2788.7202338781367,1287.0741015627211,400.24277291579835,2.0,10.0,0.0,0.0,0.0,1.0,1720.9564401261064,28.21429675199476,0.0,216.0392098351857,54.316058870231565,5038.594174076503,53.002803213832806,0.0,503.47575028481924,70.96720710763299,0.0,0.0,1.0,2140.0187440766176,0.0,0.0,130.8672,16.5888,4.0,12.0,2.0,0.0,0.0,1.0,22597.280129646886,2470.8693666960444,0.0,219.80774516726757,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4494,4386.816000000001,36.864000000000004,0.0,0.0,3170.304,1142.784,110.59200000000001,0.0,6566.4000000000015,1843.2000000000003,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5283.090598471943,1013.3554514779105,0.0,0.0,3722.5532818310535,2171.2347490161237,163.76215811071322,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1968.299190951396,0.0,0.0,204.6061400377021,0.0,3796.333663986335,0.0,0.0,516.3618725965816,0.0,0.0,0.0,1.0,2418.0690468362527,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21656.210122440327,0.0,0.0,287.02482164296407,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4495,3870.7200000000003,552.96,0.0,0.0,1105.92,626.688,2691.072,0.0,2419.2000000000007,460.8000000000001,6336.000000000002,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2499.6024572479896,1901.3576987707393,1547.0004647874869,0.0,945.3180102494964,2173.9826297509826,2151.439850614623,523.045163606408,2.0,8.0,2.0,0.0,0.0,1.0,1731.0118323708548,61.699190586181835,0.0,200.61351953163535,75.72783652254753,5000.094505364839,0.0,0.0,275.16670160987485,405.5446755898281,0.0,0.0,1.0,1189.1070872886644,575.158716342167,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,14230.072688747761,2816.973200735664,0.0,266.81765562851615,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4496,4423.68,0.0,0.0,0.0,2433.0240000000003,1216.5120000000002,774.144,0.0,4147.200000000001,3110.4000000000005,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3284.436351962324,835.8526957070101,0.0,0.0,1628.8238422901272,2738.4616370493222,336.448714238015,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1825.1488628494046,0.0,0.0,335.338827683949,0.0,4230.058313069471,0.0,0.0,507.92711684401667,0.0,0.0,1.0,0.0,1801.966185102824,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,23327.932986132364,0.0,0.0,226.22336015347466,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4497,4423.68,0.0,0.0,0.0,2727.936,1622.016,73.72800000000001,0.0,5529.600000000001,3340.8000000000006,345.60000000000014,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5034.910806581529,407.7968255507512,0.0,0.0,3939.5470906561977,2842.2856480726496,164.86244899540048,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2033.3926996673426,0.0,0.0,280.8200063812605,0.0,3532.06508135961,46.53128454102105,0.0,639.3529735001036,0.0,0.0,1.0,0.0,1170.2992503166365,377.5716408136072,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,17176.534128301,203.62257923103735,164.1723415498143,185.2852346310596,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4498,4423.68,0.0,0.0,0.0,3686.4,737.28,0.0,0.0,7833.600000000001,1382.4000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5080.511692813955,0.0,0.0,0.0,4381.95971810099,1227.5617445358344,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2036.6824818616199,0.0,0.0,398.5982425813523,0.0,4400.861679529039,0.0,0.0,471.7072032026392,0.0,0.0,1.0,0.0,1919.9785791862942,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25579.008210894128,0.0,0.0,195.16151637925526,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4499,4386.816000000001,36.864000000000004,0.0,0.0,1437.696,921.6,2064.384,0.0,3110.4000000000005,2419.2000000000007,3686.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5483.349999999999,967.65,0.0,4021.0998373497387,2232.536083493389,166.3362699137187,0.0,1971.144519628394,2979.905174273005,899.618140559389,429.3251017493243,2.0,8.0,2.0,0.0,1.0,0.0,1731.4985540446326,50.132716469485636,0.0,277.59847044646517,0.0,2719.179910645631,35.98916941394616,0.0,568.0088888422565,0.0,0.0,0.0,1.0,2194.106723312051,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,20932.978475150063,252.16521315227055,0.0,184.82692767766906,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4500,3870.7200000000003,552.96,0.0,0.0,1216.512,1032.192,2174.976,0.0,2649.6000000000004,1843.2000000000005,4723.200000000001,0.0,7488.000000000001,1728.0,0.0,0.0,6451.0,0.0,0.0,2566.4583683996816,1098.8410725530105,1462.6786776547206,0.0,1279.9155827276295,3348.000665677666,2073.622592457049,531.0776639209538,6.0,6.0,0.0,0.0,1.0,0.0,3404.857588710952,0.0,0.0,244.37914943532485,0.0,4060.520426759534,0.0,0.0,412.9566362318768,0.0,0.0,1.0,0.0,2099.3588122632364,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,14533.621902621098,609.6685585534372,239.89924153693232,319.8708277175291,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4501,4423.68,0.0,0.0,0.0,3170.304,1069.056,184.32,0.0,6566.4000000000015,2419.2000000000007,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7200.31602327733,187.61597916847938,0.0,0.0,2878.8285783909278,2849.511703389107,84.55415920689802,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2097.9505630647,0.0,0.0,336.9109107254991,0.0,3554.142059627608,0.0,0.0,267.7386310654567,143.1049872081358,0.0,0.0,1.0,2416.5731668271574,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,20424.165735620798,355.75969257214894,0.0,281.16992160299003,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4502,4128.768,294.91200000000003,0.0,0.0,1327.104,1179.648,1916.9280000000003,0.0,2880.000000000001,2880.0000000000005,3456.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,0.0,322.55,2992.8588136841954,1599.7550331434577,1080.097411246965,0.0,1816.2695128895411,3738.4905198885153,1314.4829046731684,539.6772717964004,2.0,8.0,2.0,0.0,0.0,1.0,2295.9259734656043,13.888637911961117,0.0,301.7812164424091,0.0,3034.8107020202488,0.0,0.0,433.2066526848323,125.90191352695162,0.0,0.0,1.0,2334.4085226399384,0.0,0.0,121.65119999999999,25.8048,12.0,4.0,2.0,0.0,0.0,1.0,15251.160219117284,1194.5146539035554,177.47924820437657,397.42569438680215,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
