cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
4549,4386.816000000001,36.864000000000004,0.0,0.0,1548.288,1253.376,1622.016,0.0,3110.4000000000005,2649.600000000001,3456.000000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,4174.860501885942,2013.068227460144,454.8966523428296,0.0,1952.1694244830478,2371.032508052578,1186.6235112155446,231.87363616263673,8.0,4.0,0.0,0.0,0.0,1.0,1860.6990685211513,0.0,0.0,265.05886159570395,0.0,3382.433780940667,0.0,0.0,506.4336631120947,0.0,140.89337812273564,1.0,0.0,1788.888203274111,156.63973020024096,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,16261.431183781735,893.9631559053431,0.0,259.824900563369,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4550,4423.68,0.0,0.0,0.0,2027.52,1437.696,958.464,0.0,4262.4000000000015,2419.2000000000007,2534.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3752.4159359205687,1673.5326494279193,166.67332970743342,0.0,1941.0777402884955,2449.066595017155,721.2005769214861,127.25667653639793,8.0,4.0,0.0,0.0,0.0,1.0,2661.9375007060066,0.0,0.0,370.53119374383965,0.0,3872.6564633062367,0.0,0.0,490.7099983403128,0.0,0.0,0.0,1.0,1768.8216121236471,478.4172696150798,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,13914.57419725759,240.4650715968168,0.0,271.02209176936657,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4551,4202.496,221.18400000000003,0.0,0.0,1658.88,1474.56,1290.24,0.0,3456.000000000001,2764.8000000000006,2995.2000000000007,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,4013.925269537924,962.0824531877965,819.766295948845,0.0,2186.145432965131,2314.9797918703625,1420.3442715607403,304.6115334846286,6.0,6.0,0.0,0.0,1.0,0.0,1894.2536113477117,40.28388978690221,0.0,217.28393605074245,0.0,6847.486743569393,0.0,0.0,352.16525731999707,108.87225835085198,0.0,0.0,1.0,1642.0095984429072,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,22285.838344852935,1567.5334184245,0.0,297.4601426061212,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4552,4423.68,0.0,0.0,0.0,2801.664,1216.512,405.504,0.0,5068.800000000001,3916.800000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4174.1362829579975,378.7074073966837,0.0,0.0,3184.2739799590477,3168.893787134145,290.9719367155211,30.19699104286241,10.0,2.0,0.0,0.0,0.0,1.0,1818.9290540238494,0.0,0.0,309.48309087610465,0.0,3791.3801358534993,0.0,0.0,747.5602978962402,0.0,0.0,1.0,0.0,2194.428228817175,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16534.970833108142,0.0,0.0,191.9207700123702,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4553,4423.68,0.0,0.0,0.0,3575.808,737.28,110.592,0.0,8294.400000000001,921.6000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6519.886924069831,242.19286261087777,60.54821565271944,0.0,3883.514111893601,1705.7855464738814,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2672.161662572671,0.0,0.0,255.55142816415716,0.0,5752.301235548217,0.0,0.0,628.9224000219726,0.0,0.0,1.0,0.0,1954.2319075972623,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19629.607080227004,0.0,0.0,240.20142177317007,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4554,4386.816000000001,36.864000000000004,0.0,0.0,1548.288,1400.832,1474.56,0.0,3225.600000000001,2995.2000000000007,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3617.828636844574,1979.543810745647,157.04562442263745,0.0,2225.9762769723097,3201.8671043154686,767.5724736759606,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2116.0891513341735,0.0,0.0,309.49600101034935,0.0,3714.325015529606,0.0,0.0,770.4152584037912,0.0,0.0,0.0,1.0,2246.5563813342515,0.0,0.0,140.08319999999998,7.3728,4.0,12.0,2.0,0.0,0.0,1.0,24120.50671069047,852.3796356862925,0.0,255.19756720204737,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4555,4349.952,73.72800000000001,0.0,0.0,1622.016,1437.6960000000001,1363.968,0.0,3110.400000000001,2649.6000000000004,3456.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4267.001350827149,1297.5407930733495,67.83145335285201,0.0,1751.839875465591,3147.5737628997017,679.7714447744515,159.35020619445746,2.0,10.0,0.0,0.0,0.0,1.0,2821.1126335767217,0.0,0.0,242.6016257690193,0.0,4349.599751811127,0.0,0.0,459.237105052082,0.0,0.0,0.0,1.0,1884.4212060647928,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,17064.755501270807,1272.315979573948,129.77476968804686,196.74967395429545,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4556,4313.088,110.59200000000001,0.0,0.0,1290.24,1253.376,1880.064,0.0,2764.8000000000006,2764.8000000000006,3686.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,4200.254884894522,2479.4556959402807,732.3918989235444,0.0,1883.1211092863618,3156.0734743286475,1548.1685259005803,92.71178795720255,10.0,0.0,2.0,0.0,0.0,1.0,2900.9104641953445,0.0,0.0,163.71083119919243,0.0,4603.512367401289,0.0,0.0,501.1547215683228,0.0,162.0706166554035,0.0,1.0,2134.4727961968474,0.0,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,20819.230009267198,1621.3391400639402,0.0,276.7871887127902,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4557,4386.816000000001,36.864000000000004,0.0,0.0,1806.3360000000002,1548.288,1069.056,0.0,3571.2000000000007,3110.4000000000005,2534.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3796.3157103351136,1697.989403422741,0.0,0.0,2742.8395647422653,2961.4465873715235,1323.0726347005834,344.5200252775636,4.0,8.0,0.0,0.0,1.0,0.0,2121.539988153224,0.0,0.0,317.8749185442791,0.0,4508.232358423058,0.0,0.0,695.6563836861984,0.0,0.0,0.0,1.0,2310.381870573411,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,19149.272804318018,371.52433186467846,0.0,295.6262113891232,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
4558,3870.7200000000003,552.96,0.0,0.0,1105.92,737.28,2580.48,0.0,1612.8000000000006,1958.4000000000003,5644.800000000001,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,4515.7,1612.75,322.55,1996.9991853808672,1463.9475218788766,1334.7006229355895,32.38854271270831,1463.6867390258863,2463.4789203077694,1500.635936259773,559.1474675506745,4.0,8.0,0.0,0.0,1.0,0.0,1736.1965903231621,72.97827316410142,30.41661176743122,206.06510124243795,64.8927197825086,3115.9235954171145,190.83721334361852,0.0,622.040411087085,0.0,0.0,0.0,1.0,2266.41106025466,183.58377745149875,155.84400977546852,94.0032,53.452799999999996,8.0,8.0,2.0,0.0,0.0,1.0,12769.685056689856,4392.082634501238,903.2509311153208,192.5570690681889,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4559,4423.68,0.0,0.0,0.0,2359.2960000000003,1548.288,516.096,0.0,4723.200000000001,3456.0000000000005,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6008.136851706437,830.8170441051068,0.0,0.0,3000.415241393802,2696.2911268153243,240.20032560413264,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2837.6982068148336,96.6412710055317,0.0,190.0330068071947,61.758256272286694,4097.277860835677,123.64013943122046,0.0,247.154703709741,388.23523574170696,0.0,0.0,1.0,1992.2642783328395,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,12163.97010217854,2751.2176173618427,161.37976068813862,187.20994083062013,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4560,4165.632,258.048,0.0,0.0,2064.384,811.008,1548.288,0.0,4492.800000000001,1152.0000000000002,3571.2000000000007,0.0,8640.000000000002,576.0,0.0,0.0,6128.450000000001,322.55,0.0,5412.739027002495,1035.1573995841813,597.3976020737875,0.0,2833.730575020797,2007.236320092151,1199.7644831077039,149.81032420060347,6.0,4.0,2.0,0.0,1.0,0.0,1556.6783151638115,65.55212654110113,0.0,238.68253324852247,0.0,4690.6405006287905,0.0,0.0,603.4192824587508,0.0,0.0,0.0,1.0,2807.736025786538,0.0,0.0,136.39679999999998,11.0592,8.0,8.0,2.0,0.0,0.0,1.0,23258.725963157394,1995.559331255778,0.0,185.733682279502,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4561,4386.816000000001,36.864000000000004,0.0,0.0,1400.832,1511.424,1511.424,0.0,2073.6000000000004,4838.4000000000015,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,3548.0499999999997,2257.85,645.1,4426.075031650947,3001.685407186875,252.63926124996925,0.0,1349.2231428448627,2833.7589058609237,553.4812387006948,146.31705480286334,8.0,4.0,0.0,0.0,0.0,1.0,2099.1920865998286,163.83372723518232,0.0,166.87738515821698,66.91002492882356,3032.2779220926786,99.98004370362958,0.0,222.57026949465796,336.1575505016562,76.06170356793,0.0,1.0,1524.9796005900262,226.667816934929,0.0,103.2192,44.2368,8.0,8.0,2.0,0.0,0.0,1.0,14558.248266078303,7921.780536726818,761.8451290837463,247.19277791100586,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4562,4423.68,0.0,0.0,0.0,3502.08,884.736,36.864000000000004,0.0,8179.200000000003,806.4000000000002,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5350.069898512867,76.83435067366595,0.0,0.0,4394.826700753792,1243.7963001496892,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1621.2991197150318,0.0,0.0,304.7725060313648,0.0,4958.105311598336,0.0,0.0,658.2593105638123,0.0,0.0,1.0,0.0,1768.8817848810731,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19818.57838262146,0.0,0.0,291.10120168870816,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4563,4423.68,0.0,0.0,0.0,2654.208,1585.152,184.32,0.0,5875.200000000001,3110.4000000000005,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5314.090261754792,886.4711589654528,0.0,0.0,3117.862778159843,3567.0108414155397,71.99948781100613,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2319.1233949492002,0.0,0.0,226.253540538574,0.0,3839.7374174615197,0.0,0.0,500.47985709989234,0.0,0.0,1.0,0.0,2039.1315060095221,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,19714.65414579205,517.8445889286983,0.0,339.85054535882995,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4564,4423.68,0.0,0.0,0.0,2027.52,1179.6480000000001,1216.5120000000002,0.0,3340.800000000001,3571.200000000001,2304.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4003.002596836124,1110.5269207798624,132.17875463668912,0.0,1491.0487859209536,3203.050596125061,532.1280487208878,139.99991701891432,6.0,6.0,0.0,0.0,1.0,0.0,1703.0220527975675,0.0,0.0,453.4707256613691,0.0,4916.708725750197,0.0,0.0,641.9299757291146,0.0,0.0,1.0,0.0,2162.606420948119,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,21276.537099786652,446.38753771085726,0.0,296.132493857316,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
4565,4423.68,0.0,0.0,0.0,1658.88,1658.88,1105.92,0.0,4492.800000000001,2880.000000000001,1843.2000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4021.519100510303,1053.4426801975176,0.0,0.0,1780.9794742531735,2443.0679922256577,371.84712388778576,197.19933774193433,8.0,4.0,0.0,0.0,1.0,0.0,1253.2031510453078,0.0,0.0,290.6824746806575,0.0,3356.8743441418383,0.0,0.0,464.33759774165594,0.0,0.0,1.0,0.0,1833.6844036544044,243.72385011188373,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,23250.07081415072,676.1469741376725,0.0,204.35950607817657,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4566,4091.9040000000005,331.776,0.0,0.0,1585.152,774.144,2064.384,0.0,3456.000000000001,2073.6000000000004,3686.400000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2962.599974105221,1239.0851805026416,814.5851447631304,0.0,1373.988905339904,3136.2661246854614,1035.1177160973418,193.28130128954314,6.0,4.0,2.0,0.0,1.0,0.0,1969.0707169484674,0.0,0.0,400.593357729227,0.0,5026.903629437986,0.0,0.0,510.07487353908834,0.0,0.0,0.0,1.0,1687.2275240324848,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,12603.8203780554,298.64270899207946,0.0,137.14480085362752,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4567,4423.68,0.0,0.0,0.0,2580.48,1511.4240000000002,331.776,0.0,5414.4000000000015,2995.200000000001,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4183.225174855953,834.8153593930806,0.0,0.0,2536.4454430721657,2933.4166760939675,378.16443803760455,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1592.74598302371,22.2506542812603,0.0,313.97793152156873,0.0,3387.8652812666774,53.38862315786651,0.0,460.4455942525197,0.0,0.0,0.0,1.0,1258.3283538120897,733.781462646013,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,28994.516645281852,973.0152560359993,0.0,183.32378855399273,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4568,3944.4480000000003,479.23199999999997,0.0,0.0,1806.336,1105.92,1511.424,0.0,3456.000000000001,2419.2000000000007,3340.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3688.741762421771,581.4305264456117,803.3663360785247,0.0,2326.1342488023643,1429.5307504529596,1516.2421917584772,366.6377040015164,6.0,6.0,0.0,0.0,0.0,1.0,1922.1192370502808,0.0,0.0,241.59885757375528,0.0,3385.173576533216,0.0,0.0,713.4255409817941,0.0,0.0,1.0,0.0,1394.2403565924828,228.79567875831097,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,24344.92613393301,500.0453211199678,0.0,226.2817992320269,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4569,4423.68,0.0,0.0,0.0,2875.3920000000003,1253.376,294.91200000000003,0.0,5760.000000000002,3110.4000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,6225.29841979119,318.1342702084851,0.0,0.0,3317.117076625155,3458.8520322469917,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1452.3683425939746,40.33140833698531,0.0,243.25346933472403,0.0,5265.082076089465,49.7547001235815,0.0,400.44004809056975,66.7846809738421,0.0,0.0,1.0,1727.1449035101534,0.0,0.0,127.18079999999999,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,17002.446334828615,2466.762121500841,180.49132948138367,214.51572145463376,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4570,4386.816000000001,36.864000000000004,0.0,0.0,1437.696,1548.288,1437.6960000000001,0.0,2880.000000000001,3686.4000000000005,2649.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4224.115680916142,1468.5396788881624,492.4317377476997,0.0,1657.463434147996,2585.2226920796797,630.5427201165337,186.44903281114213,4.0,8.0,0.0,0.0,0.0,1.0,2143.380861620099,26.503306046053158,0.0,255.52067139731548,0.0,5017.877982653862,45.55454248830302,0.0,440.9164874806515,0.0,0.0,0.0,1.0,2350.2439558445835,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,20088.07608080666,802.0686508601823,0.0,285.3804211228961,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4571,4423.68,0.0,0.0,0.0,1216.512,1290.24,1916.928,0.0,2649.600000000001,1843.2000000000005,4723.200000000001,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,1290.2,0.0,2625.8139627995033,2159.646970655317,398.48564076345036,0.0,1316.2338836278511,2668.1770756569763,1910.6801625607102,387.9645265247673,4.0,8.0,0.0,0.0,1.0,0.0,1744.1347042519028,65.19042634931387,0.0,244.4153972207879,44.83506860131557,3068.8879449495207,131.1806930348574,0.0,569.9475817654079,0.0,0.0,0.0,1.0,1506.0339887973005,256.36692854039177,302.99320407551994,119.80799999999999,27.648000000000003,4.0,12.0,2.0,0.0,0.0,1.0,15620.013124409163,2236.8634454155167,121.23200953578574,227.11063280300866,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
4572,4091.9040000000005,331.776,0.0,0.0,2064.384,774.144,1585.152,0.0,4377.600000000001,1612.8000000000004,3225.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3150.3876629035167,1295.88532577315,729.9726748163325,0.0,1885.1083620725178,2265.952845112807,961.6809036397669,95.3495081818561,6.0,6.0,0.0,0.0,1.0,0.0,1599.774076842417,0.0,0.0,352.82437209013193,0.0,4236.064272392063,44.16860278702057,0.0,636.5684449842474,175.3862886274639,0.0,0.0,1.0,2027.8904243143863,127.53284854981149,0.0,140.08319999999998,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,17376.51582837711,320.79753195569504,0.0,162.84229010723934,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4573,4349.952,73.72800000000001,0.0,0.0,1843.2,1142.784,1437.696,0.0,3456.000000000001,3110.4000000000005,2649.6000000000004,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2909.8808168610485,1241.1542662991592,39.06976470685045,0.0,2178.9147084385386,1989.9499898519146,796.6856257597334,219.61689284034384,8.0,2.0,2.0,0.0,0.0,1.0,1672.5197405855833,0.0,0.0,380.713168580067,0.0,3817.623681357024,42.58601638356972,0.0,571.2640636715171,0.0,0.0,0.0,1.0,1787.6600685238714,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,19203.691101554497,566.2427747152475,0.0,220.65015524310917,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4574,4423.68,0.0,0.0,0.0,2101.248,1327.104,995.328,0.0,4723.200000000001,2304.0000000000005,2188.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5351.284143860343,1304.4383813754855,206.73579054123445,0.0,2531.6483722020184,1750.3848748796565,714.2847559840471,57.46417110917692,8.0,4.0,0.0,0.0,0.0,1.0,1705.2635193466263,0.0,0.0,290.8882664761592,0.0,3728.5954239493194,55.00035848954686,0.0,517.6431346016303,0.0,0.0,0.0,1.0,1358.4183701696315,293.4114123114815,0.0,143.7696,3.6864,12.0,4.0,0.0,2.0,0.0,1.0,16861.084457146455,751.1339790698224,0.0,290.69789469665835,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4575,4349.952,73.72800000000001,0.0,0.0,1511.424,1216.512,1695.744,0.0,2995.2000000000007,2995.2000000000007,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,645.1,645.1,5490.350207991587,1607.1822248325743,120.84803857696248,0.0,693.9922292291692,2705.0223484512912,685.5964636267234,256.1740476440879,4.0,8.0,0.0,0.0,1.0,0.0,1923.971213054383,0.0,0.0,242.96359540485776,51.13284596120711,3843.9054790238724,70.27011195870114,0.0,617.8134282427222,0.0,0.0,0.0,1.0,1317.1391491425566,326.39955606835247,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,22422.83270999322,2128.126328753917,335.6140407726674,202.43318828195328,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4576,4423.68,0.0,0.0,0.0,2433.0240000000003,1437.6960000000001,552.96,0.0,4262.400000000001,3456.000000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6085.725270170913,552.565360565861,0.0,0.0,2162.3116747635017,2374.046023621792,381.7473338825275,50.060995952688614,10.0,2.0,0.0,0.0,1.0,0.0,2064.9217378521425,0.0,0.0,282.893070085771,0.0,4212.529348769334,0.0,0.0,517.2861791483272,0.0,0.0,0.0,1.0,2262.698552138797,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,19935.414477771534,176.71744664863812,0.0,213.0178158648764,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4577,4386.816000000001,36.864000000000004,0.0,0.0,1806.336,1105.92,1511.424,0.0,3110.400000000001,2419.2000000000007,3686.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,967.65,322.55,2652.334903620331,1955.0298544851064,179.2467866306493,0.0,2184.952867605147,4299.633387357055,1189.9964517117357,316.59713934972746,4.0,6.0,2.0,0.0,1.0,0.0,1726.7228606872773,0.0,0.0,211.98352620971934,0.0,4544.454881726446,0.0,0.0,646.2384416805313,0.0,0.0,0.0,1.0,1732.392383718783,320.3750938766261,0.0,134.55360000000002,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,18237.485408485336,1252.9009922179737,0.0,192.16878517482044,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4578,4423.68,0.0,0.0,0.0,1585.152,1363.968,1474.56,0.0,3110.400000000001,3340.8000000000006,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3870.6,2257.85,322.55,3765.0800842985045,2196.4379141762224,127.55554940018692,0.0,1662.8247011593114,3824.0139656212523,361.7371447508896,279.71248607822076,8.0,4.0,0.0,0.0,1.0,0.0,1898.1455970121028,57.44615464709331,0.0,299.786937297894,0.0,3603.5264568078046,56.76315448469716,0.0,484.7492021628757,250.56809015251648,0.0,0.0,1.0,2074.2523730090206,0.0,0.0,119.80799999999999,27.648,8.0,8.0,2.0,0.0,0.0,1.0,20856.227577855236,1736.5349481504054,0.0,176.79056042634977,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4579,4423.68,0.0,0.0,0.0,1769.4720000000002,1585.152,1069.056,0.0,4032.000000000001,2995.2000000000007,2188.8,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4747.78505054921,1089.245911175379,236.97274288882232,0.0,1786.9250241482828,2468.1612734839136,644.5132036530587,49.11943629745543,6.0,6.0,0.0,0.0,0.0,1.0,2538.2447327706845,0.0,0.0,256.6354514395841,0.0,3021.8402458608502,29.337665632346347,0.0,563.1546865368412,0.0,0.0,0.0,1.0,2397.0062212205894,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,16224.366735497688,1181.8538975019292,0.0,199.85914956433328,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4580,4423.68,0.0,0.0,0.0,3022.848,1363.968,36.864000000000004,0.0,5644.800000000001,3340.8000000000006,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6959.8805736872255,63.52263175202707,0.0,0.0,3831.8386832924057,2334.8655165506257,54.92019060417718,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2668.4130078880657,0.0,0.0,298.6647235526484,0.0,4542.267564899602,0.0,0.0,359.86224777195383,0.0,0.0,1.0,0.0,2180.1189862129704,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23144.789316592916,0.0,0.0,172.4641698232139,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4581,4386.816000000001,36.864000000000004,0.0,0.0,1769.4720000000002,1806.336,847.8720000000001,0.0,3571.2000000000007,3916.8000000000006,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4070.1767073520905,859.6858124523184,156.54749049302208,0.0,3440.804830834111,3379.148967346197,546.9866585144122,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2488.779062136066,0.0,0.0,275.6688415815894,0.0,4180.010498962772,0.0,0.0,661.520474377827,0.0,0.0,0.0,1.0,2296.1546947614797,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21473.80372569317,361.584444386613,0.0,262.26053066297203,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
4582,4055.04,368.64,0.0,0.0,1069.056,921.6,2433.0240000000003,0.0,2073.6000000000004,2304.0000000000005,4838.4000000000015,0.0,8640.000000000002,576.0,0.0,0.0,2902.95,2902.95,645.1,2112.612442987325,3757.2780213391516,2175.26872947586,0.0,1719.55820175208,2839.4544076027637,2969.183268263783,0.0,0.0,10.0,2.0,0.0,0.0,1.0,1648.8979928062033,148.08153950964171,0.0,159.91957856662967,113.73967233491999,2881.7406186247104,138.04153315478482,13.629025720199955,458.17175906866476,0.0,74.2672925973025,0.0,1.0,740.5675606708315,530.2273708164344,274.36163617593655,97.6896,49.7664,0.0,16.0,0.0,0.0,2.0,1.0,13292.572770625538,5357.110874321978,0.0,261.7023155367224,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
