dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
3869,0.0,12854.436746139145,24461.568422102522,0.0,0.0,0.0,19081.335302528983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02157849480738,21.012249824650233,0.0,0.0,0.0,11.852860834450428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3870,0.0,33781.31696453279,51940.69616091398,0.0,0.0,9336.477040544987,36085.332644586895,11125.329283107038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.590080345683354,48.096060153593164,0.0,0.0,11.398189824025945,35.63505970758883,1.7714173134156646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3871,0.0,9823.6803688205,28728.66555008264,0.0,0.0,4094.2900249686477,38061.73435354995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82669792896152,18.236846022408955,0.0,0.0,1.5818795243581236,27.37677020864976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3872,0.0,14117.94987110785,31691.60108286372,0.0,0.0,6284.687510004789,30949.12434152621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.159803081315161,20.79983682377295,0.0,0.0,4.459678986976106,21.56565800449121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3873,0.0,25304.730699532407,55593.10337586912,0.0,0.0,15252.153810908345,82548.04521042737,5821.5870589716305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.424353630493314,27.81362751027321,0.0,0.0,19.56371629958161,64.00860529248547,4.928786700576924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3874,0.0,13973.149515924933,19878.23317518658,0.0,0.0,1429.707976069503,19017.735429107168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.999536926544188,17.69167472954032,0.0,0.0,0.9251783242616167,20.93873639449947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3875,0.0,29639.11415437066,42409.23020287452,0.0,0.0,9600.569289289033,47759.92349893434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09853566465145,41.46766351276382,0.0,0.0,4.231471662168309,32.452827152148274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3876,0.0,26122.431416519586,35947.88431608085,0.0,0.0,16190.527444532472,35213.83608874151,12393.763839644207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.642516562243863,28.30443325268871,0.0,0.0,8.251781725692865,20.207144582843046,1.3207818966162115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3877,0.0,23720.22483968854,40186.41870620757,0.0,0.0,9928.700611258935,47053.655739945054,8354.339078593732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.3060653632197,0.0,0.0,0.0,0.0,0.0,0.0,24.615136470093887,30.363453308060357,0.0,0.0,6.91067086928399,39.84412797454466,9.142347901321335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8353196329164947,0.0,0.0,0.0,0.0,0.0
3878,0.0,7535.352251852171,13475.587061498063,0.0,0.0,0.0,14680.162002792153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.030846185631887,7.796089269550766,0.0,0.0,0.0,8.542100277865199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3879,0.0,1285.4556070579924,0.0,0.0,0.0,0.0,11480.726699627015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.583184853223674,0.0,0.0,0.0,0.0,9.851594494185168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3880,0.0,50525.14074377037,65181.405622741244,0.0,0.0,10507.115825255907,78275.20880967821,8673.590333830118,0.0,0.0,0.0,0.0,0.0,38685.199300275795,0.0,1314.8508806734073,0.0,0.0,0.0,0.0,0.0,0.0,59.38816512928137,44.66065571099168,0.0,0.0,10.9254798871726,47.68485643057742,5.206807305461417,0.0,0.0,0.0,0.0,0.0,12.327204299635309,0.0,1.1944172306099896,0.0,0.0,0.0,0.0,0.0
3881,0.0,8301.850919200127,16447.553279213484,0.0,0.0,0.0,23176.08370215121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.380056812499438,10.763397296683161,0.0,0.0,0.0,14.650212292449805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3882,0.0,36733.25141904784,76298.70388491734,6689.56604965635,0.0,18311.30044332266,71354.1143693123,4699.13288955185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.714484717947904,67.88705637613846,8.81048134161423,0.0,14.598550175885068,99.18144436248771,6.359444483916418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3883,0.0,16915.440915039726,23238.563109213337,0.0,0.0,3772.794050588312,21083.14167424485,4601.214904581074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.163920350673784,14.222723637090729,0.0,0.0,3.180985077420321,18.625695149735584,3.7104984932358764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3884,0.0,8692.127153406058,11265.76797933711,0.0,0.0,0.0,17072.783088967346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.7982841108368,0.0,0.0,0.0,0.0,0.0,0.0,10.06316997776676,11.246875782905711,0.0,0.0,0.0,12.917133270873391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6759041941697055,0.0,0.0,0.0,0.0,0.0
3885,0.0,18130.103624242256,28485.605010802043,0.0,0.0,9069.282749293032,61190.68577786152,18148.60183447124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.892164193575006,21.685563748729837,0.0,0.0,5.8764414992752,34.86529741405556,15.151361722549964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,0.0,27527.368388427483,33682.03992803218,0.0,0.0,2640.0601203491724,21690.38929114117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11998.06798626925,0.0,0.0,0.0,0.0,0.0,28.57954316008189,29.23832913579077,0.0,0.0,3.1480771902979288,27.604635737377663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46894523384221,0.0,0.0,0.0,0.0
3887,0.0,30402.640059757417,59402.10278912981,0.0,0.0,7519.426110875374,46487.78857285865,7366.051599441331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.09100418813925,0.0,0.0,0.0,31.47332239062509,35.20119975065106,0.0,0.0,0.873659456131613,53.30879710662833,2.1144207171381746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07653882977983033,0.0,0.0
3888,1497.7987716383489,69503.5079488138,71624.99422274048,6868.100509883169,0.0,16641.67349311245,85498.61622158113,9265.412511369297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312737122307643,50.48522103849031,49.468650043026535,8.799988500522318,0.0,21.30936010239197,52.298797262474935,0.1183613991649033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3889,0.0,7087.028769646506,13185.505828472631,0.0,12946.76168901054,0.0,15625.33297278022,0.0,0.0,0.0,46.07347667552675,0.0,0.0,61739.84733495224,108.42782015464664,3583.026866845006,0.0,0.0,550.2588991686308,0.0,0.0,0.0,7.141203895183822,10.436604659614918,0.0,9.134563111597185,0.0,12.7456609510265,0.0,0.0,0.0,0.03877205460935242,0.0,0.0,20.105066256784326,0.09974329794728996,4.1848244016268445,0.0,0.0,0.3058463065374803,0.0,0.0
3890,5655.248786721593,41245.74282912133,77526.38132043842,11539.882954295881,0.0,46885.20607451051,171850.56483208973,45168.878278448225,4511.322785154109,0.0,0.0,0.0,0.0,0.0,0.0,703.1018399954945,10543.874760921897,0.0,295.1778390674994,0.0,0.0,4.612882939185962,56.534559916005236,67.03521541714387,14.344546148863678,0.0,90.67301640711057,162.24221548869514,31.45888528257182,0.6871232944979901,0.0,0.0,0.0,0.0,0.0,0.0,1.014607311614319,16.072245931595727,0.0,0.4240115235514604,0.0,0.0
3891,2493.191400971925,49056.60732577496,81891.43425123938,24827.621723371143,0.0,67896.0776192554,101806.56093405766,85387.76902634515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9643.431479627126,0.0,0.0,0.0,0.0,1.9239584077245226,43.80241270173766,68.63755054967382,8.964599414114591,0.0,46.343309265391056,136.02755991054215,85.37266633300239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.686008860788391,0.0,0.0,0.0,0.0
3892,0.0,18147.15720251476,31103.388284308854,0.0,0.0,8202.051407982246,48211.1125727416,4726.454594320065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.559858102082883,27.988001502649446,0.0,0.0,4.409085329599197,47.96460839568188,10.787975140658807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3893,0.0,32778.99860347775,22771.433227331203,0.0,0.0,1796.692237000266,31578.877861244266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.31113668812253,21663.271761378906,0.0,0.0,0.0,0.0,0.0,20.482565597674764,21.21609761205755,0.0,0.0,1.3624088061949726,11.057503773040455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133797102725292,29.372910285746734,0.0,0.0,0.0,0.0
3894,0.0,14345.029043908547,23633.748149894753,0.0,0.0,1334.1651963912636,27550.865209897438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.152706473962287,16.390784859572417,0.0,0.0,1.4007677621674877,16.448460449532842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3895,0.0,39665.19433016186,42747.89679910997,0.0,0.0,11990.538444787491,84629.8862063565,8629.019059980019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46181164439446,32.59273269721827,0.0,0.0,11.508901004124766,61.147108756378,5.0707327845529155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3896,0.0,22843.266224605966,26243.308456904047,0.0,0.0,5588.8425630580205,19852.603635067262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13316.175595594497,0.0,0.0,0.0,0.0,0.0,20.002887073314618,20.067011230812234,0.0,0.0,2.4521928454696615,9.107823442369694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.355321029786765,0.0,0.0,0.0,0.0
3897,0.0,20921.19507383137,33772.163890356234,0.0,0.0,3962.202648097271,29562.74435512022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.4580266375916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.871169118862507,30.515172700464156,0.0,0.0,7.446724252711785,18.52375815009869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1841941114496725,0.0,0.0,0.0,0.0,0.0,0.0
3898,0.0,15433.777790308168,36747.25966372845,0.0,0.0,11182.753992525344,16067.965353304637,1669.9048056093604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.390894428930658,26.1599916438007,0.0,0.0,14.729364604407705,16.990933397236596,3.9582112554452666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3899,582.1625079746067,43677.548344938456,63000.51339014082,0.0,0.0,18565.39353353945,145134.26176592364,0.0,0.0,0.0,72.70400181396231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7010076313107527,44.591684815682726,46.364996523013644,0.0,0.0,17.41596481735936,104.8317162801747,0.0,0.0,0.0,0.06666599636171072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900,0.0,30210.47108071424,43718.03115066789,0.0,0.0,11624.720756878827,74661.11637219937,19438.23185749549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.503313793579,42.893326296769956,0.0,0.0,4.773034465117766,41.21857634094519,13.333676690296013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3901,0.0,10831.663568076803,9880.055080167964,0.0,0.0,0.0,14743.717271761729,0.0,0.0,0.0,55.25394898006518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89417358877942,7.960966204034335,0.0,0.0,0.0,9.326029786710151,0.0,0.0,0.0,0.044947714530325276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3902,0.0,4856.066749499973,8918.829945298625,0.0,0.0,0.0,13497.246638486813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10784.214684292869,0.0,0.0,0.0,0.0,0.0,4.086718573072232,9.407955197868748,0.0,0.0,0.0,9.826594021625795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.671294026468251,0.0,0.0,0.0,0.0
3903,0.0,32923.83767659913,50306.14224954474,0.0,0.0,8240.472139586578,74380.49079409965,7468.862067691367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.040269122718485,32.97636869678512,0.0,0.0,11.265076713140806,60.80359085406798,4.736707974076581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3904,1501.7279758450557,32653.431403498464,51409.61445848719,6612.806645768064,0.0,25959.843037399645,57801.254506291145,16451.05873246034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.186759943108,0.0,70.61622125372323,0.0,0.0,0.7521718476231762,32.35298064006946,43.405084033144156,4.197781462152071,0.0,23.703627229106303,42.186691783513545,7.915719019736622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.848424948401428,0.0,0.17886709964734726,0.0,0.0
3905,0.0,8852.304473415716,9563.765403989324,0.0,0.0,0.0,15855.487815871527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.710044169859225,10.763509786361508,0.0,0.0,0.0,13.102228413162027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3906,0.0,35259.08042989649,47815.60984685048,0.0,0.0,11797.873405002618,87320.6745885767,0.0,0.0,0.0,0.0,0.0,0.0,43152.984192663636,0.0,1444.0146759112904,9950.210375690853,0.0,102.24855759079149,0.0,0.0,0.0,41.76025857626309,49.09672228787376,0.0,0.0,6.632607415358237,58.65367250476816,0.0,0.0,0.0,0.0,0.0,0.0,22.625972336127113,0.0,0.9146586182863936,9.87252580824458,0.0,0.03333413181404883,0.0,0.0
3907,0.0,1005.2687416946889,0.0,0.0,0.0,0.0,16237.702238337877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2364646864150788,0.0,0.0,0.0,0.0,10.953508756384494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3908,0.0,25646.625852201363,36557.21567979499,0.0,0.0,16312.01312294056,49210.89490263651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.726719938719345,26.57067340214235,0.0,0.0,11.159070601831708,61.79851256436281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3909,0.0,6606.976276882454,4994.762009193169,0.0,0.0,0.0,14088.763647948152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.399678978836469,4.354892438118422,0.0,0.0,0.0,10.607101958783907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3910,0.0,53641.51954118798,86827.01831002995,0.0,0.0,36952.40548698661,131576.19811881712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.240754380383734,71.3550228346714,0.0,0.0,25.413965704179702,92.44909247757897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3911,0.0,27524.7321163544,30801.138963033525,0.0,0.0,3306.1393199743875,39429.36738070643,5668.300525566232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11253.784672708729,0.0,0.0,0.0,0.0,0.0,19.879072257680644,26.716346563086855,0.0,0.0,1.007087172333123,32.3250405988968,10.399791795144703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.610170259911154,0.0,0.0,0.0,0.0
3912,0.0,24224.361631827305,51854.02914781092,0.0,0.0,5083.493270116401,50391.17847950375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.311924114419114,34.4574595594465,0.0,0.0,9.468286632832928,56.30509129195012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3913,0.0,3618.357345384628,2550.988715968879,0.0,0.0,0.0,8228.37004043825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5291728924362,0.0,0.0,0.0,0.0,0.0,0.0,3.506665234819234,1.8343353162180505,0.0,0.0,0.0,6.516778085845905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8479590326169033,0.0,0.0,0.0,0.0,0.0
3914,0.0,32873.306113090024,28598.349974081688,0.0,0.0,4464.068577259464,38551.50646966226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.01538932331363,26.94254564260802,0.0,0.0,3.8312525179510573,35.80717772118878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915,0.0,41380.71197971701,57222.37283889616,0.0,0.0,18485.361238910664,54526.42782325287,18053.247441351763,0.0,0.0,0.0,0.0,0.0,46954.35076507097,0.0,462.8799707856968,12334.148182247412,0.0,186.58510153623718,0.0,0.0,0.0,46.350243928765224,49.007630051264684,0.0,0.0,17.386911809984262,60.82963148277627,10.274930070456032,0.0,0.0,0.0,0.0,0.0,18.5560600473656,0.0,1.4538222984450673,21.89934609943665,0.0,0.061949100459672175,0.0,0.0
3916,0.0,10415.81201450704,13220.299890862827,0.0,0.0,0.0,16718.297972968197,9100.887731965095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17734766927009,13.947266802899625,0.0,0.0,0.0,18.382150722191156,3.773994793263431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3917,0.0,39359.31583228696,42225.19256136706,7664.073626685156,0.0,22787.107732307148,86199.54637125235,4646.5412552113385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27262166302851,41.76003893081748,4.827958731737,0.0,7.33983208860837,66.86993334362202,7.888638424646839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3918,0.0,14875.873047043206,19193.240475420982,0.0,0.0,0.0,18054.049041647017,9976.42677953532,0.0,0.0,0.0,0.0,0.0,55222.85303967026,0.0,788.7751439910149,9429.413096297434,0.0,0.0,0.0,0.0,0.0,10.941553052575152,10.389182999187728,0.0,0.0,0.0,12.530756598051628,7.766201229934822,0.0,0.0,0.0,0.0,0.0,12.76117078298706,0.0,0.7473269262538256,11.132787594613902,0.0,0.0,0.0,0.0
3919,0.0,37744.92623829076,58091.14787034869,0.0,5149.377688921527,10559.346282356655,103600.08384839652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.119159753839075,51.427808146436035,0.0,2.421545673905789,15.547525901413705,82.38943955875244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3920,0.0,42821.22653737558,58640.006344068905,0.0,0.0,5347.421453192746,60467.97415082756,7368.240611797153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.3451272604818,0.0,0.0,0.0,0.0,0.0,0.0,47.81019930864642,49.08329118740533,0.0,0.0,3.961197605314818,42.07719698157115,1.5053842277266696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649980810359956,0.0,0.0,0.0,0.0,0.0
3921,0.0,50552.47606746531,56046.642637426965,0.0,0.0,7960.162303153184,79812.14255526016,16226.580038141723,0.0,0.0,24.341253469252326,0.0,80.09470693612892,59838.36715434383,0.0,3689.0522814082087,21311.967083782605,0.0,454.4418806870101,0.0,0.0,0.0,49.595092275902324,47.480573756069994,0.0,0.0,14.537711453137007,64.32382705388201,12.109956559770193,0.0,0.0,0.029018824638805615,0.0,0.012421522097869873,8.696706553510221,0.0,6.007521319012612,19.33543437576933,0.0,0.48258207294403505,0.0,0.0
3922,0.0,17945.12972113058,32662.879293081973,0.0,0.0,8370.312651261938,23706.20467756173,15146.154150509916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55307689575274,26.515421323444208,0.0,0.0,6.647692695376682,14.059079186112397,5.220903122623357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3923,1248.2147738523938,47747.928886706904,72414.90346409359,0.0,0.0,18861.19655659588,88405.52269301836,13706.344624052197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333853940876566,43.68899766150448,56.48498195202,0.0,0.0,13.664494527220619,66.06599894850679,12.57893862742317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3924,0.0,2467.4253146029846,11852.661071449165,0.0,0.0,0.0,14282.972604703908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2122592068722304,8.772438884039737,0.0,0.0,0.0,10.817049698166565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,0.0,23755.962676687308,29872.014457138623,0.0,0.0,7828.3091192979955,33107.39776589392,7908.987663585298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11808.122366739788,0.0,0.0,0.0,0.0,0.0,21.23405450301777,28.10795678871873,0.0,0.0,6.896220682515017,18.04995430648444,8.693727496251817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24018581936483,0.0,0.0,0.0,0.0
3926,0.0,24874.24318237966,17492.04188920185,0.0,0.0,7970.320263736683,24839.14827325608,7184.869283308772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23000854669917,12.214747810313561,0.0,0.0,2.850873388137619,20.96370455122188,7.841006586819372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3927,0.0,17821.50611193837,28667.12312598864,0.0,0.0,10087.475294388805,39484.55011792722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.00652206609833,18.806697944504407,0.0,0.0,8.192587175408786,17.125616562647643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3928,0.0,11477.39449837321,20147.285021685904,0.0,0.0,0.0,11918.72731324562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.533401586013,0.0,0.0,0.0,13.101826896801363,21.107363143446815,0.0,0.0,0.0,14.896378375668453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449086765852715,0.0,0.0
3929,0.0,7194.057328181324,23473.349972081774,0.0,0.0,4882.548126288557,17282.111728313314,0.0,0.0,0.0,29.181856246802617,0.0,111.39543950606111,0.0,0.0,1872.1199589786522,0.0,0.0,0.0,0.0,0.0,0.0,8.234325061695415,12.823748091891805,0.0,0.0,0.11325778544300849,15.111523799884639,0.0,0.0,0.0,0.023469372611219695,0.0,0.263274901466408,0.0,0.0,2.3207783087125176,0.0,0.0,0.0,0.0,0.0
