dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
4706,19205.842449125266,96893.29473501825,148743.2832802482,138726.7803400197,119868.82463575166,284687.70375120005,298259.94778440415,116404.04504726325,2729.700452433077,760.2034227118228,137.39225582236634,1796.7527260831828,302.90320798120683,44460.281910562844,4733.046637477634,30425.069832375644,28490.937818104234,0.0,43171.781291895815,0.0,0.0,0.0,15.713448116837899,91.54650010030679,126.83503656822691,132.60105352888874,107.757970954435,196.77068733499203,235.40210353240863,129.1473186392265,4.438094374983423,0.9322296737215269,0.11862705029988814,1.0526292622488969,0.22671290976094952,17.29958617334139,2.470396459273283,37.62389344953549,32.53180656267217,0.0,6.729932862511967,0.0,0.0,0.0
4707,2423.8270878812036,59513.49019898485,107693.36628244817,12023.803027986294,0.0,35505.78378072183,156457.4922380924,11157.31014546442,2363.247026961324,0.0,0.0,0.0,0.0,0.0,0.0,836.4288328189983,20419.450759576575,0.0,0.0,0.0,0.0,0.0,2.0491056242664074,53.146439168226,87.48969693466235,10.172741161125858,0.0,54.77859572915713,95.38233682873432,10.464731478172897,0.26587928762273666,0.0,0.0,0.0,0.0,0.0,0.0,1.6640241435766128,25.443665377385315,0.0,0.0,0.0,0.0,0.0
4708,0.0,31351.341698017088,43235.199730010805,0.0,0.0,9309.63545588464,42492.279923874,0.0,1523.6751865837016,0.0,0.0,0.0,0.0,0.0,0.0,632.9986264605448,12660.161537585016,0.0,1075.5575446463229,0.0,0.0,0.0,0.0,33.367193546492715,27.10829929486907,0.0,0.0,6.260163822624841,46.58128891985709,0.0,0.8533098106230587,0.0,0.0,0.0,0.0,0.0,0.0,0.9523238504595566,9.79162861696963,0.0,0.2305406040075794,0.0,0.0,0.0
4709,817.2242400319014,77978.99241713788,102190.86865450913,14235.527314767302,26058.34198626932,70385.79123584792,169221.01568156658,14953.577696169084,685.7049589406363,7.705748706123911,0.0,0.0,158.7458771781724,56731.968559192814,295.82991957305984,7413.436158356655,8322.807444589407,0.0,820.7428060323525,0.0,0.0,0.0,0.7059404063480772,67.08555389046877,87.36286386659657,11.792609448098853,30.619085009383017,30.986211124252506,129.8664796234812,10.658116733896417,0.6835315333819936,0.024542447187260022,0.0,0.0,0.1397574569706384,13.9862624003007,0.24240170029842914,7.75146798330681,10.90381385323372,0.0,0.6651714685730817,0.0,0.0,0.0
4710,787.4494590711826,44462.46095856582,48781.141809820074,0.0,4699.839027946771,15046.164524086767,64835.73239212737,12946.89793730382,0.0,0.0,0.0,0.0,0.0,52146.690585140845,0.0,2325.1179715765766,0.0,0.0,90.01445223020593,0.0,0.0,0.0,0.659332102847721,31.241986536033362,42.159401949089116,0.0,1.9633123408515687,11.854899661713793,66.10291415210278,15.605278844271819,0.0,0.0,0.0,0.0,0.0,18.90986322480758,0.0,3.001636244927818,0.0,0.0,0.23943330887048067,0.0,0.0,0.0
4711,0.0,49306.942222093705,79661.15217084189,0.0,2663.388201450386,18705.30833334079,81413.37387675447,13233.854707573624,0.0,15.916676175951599,0.0,40.81749439062241,0.0,51647.13122501185,0.0,2932.031448233379,7845.934898774512,0.0,1465.908957194001,0.0,0.0,0.0,0.0,45.260920050576686,51.567691790304096,0.0,3.0132670654978275,21.950410142222065,65.65669560087672,11.346332471673522,0.0,0.020375043960540334,0.0,0.012601305266647314,0.0,16.604654090847752,0.0,3.8058550647394145,12.281842199011587,0.0,2.095647235330215,0.0,0.0,0.0
4712,0.0,49929.29800054772,70099.973360719,0.0,0.0,16988.397962322146,154246.89006653824,0.0,2251.4003953689094,15.13563438003955,0.0,18.81330135164436,0.0,0.0,0.0,629.4512954546614,16768.007114417596,0.0,215.06992827726702,0.0,0.0,0.0,0.0,41.373883077665646,53.35145358930493,0.0,0.0,11.368513446682766,87.06352629206881,0.0,0.2721602959695421,0.009422432691711231,0.0,0.034071966791011876,0.0,0.0,0.0,0.510792871225233,28.000979652334053,0.0,0.2146466502320748,0.0,0.0,0.0
4713,0.0,61246.3483899594,93619.08167608561,0.0,0.0,18469.30045373371,94812.95043012708,19499.438206360755,0.0,0.0,60.49420090184632,0.0,395.6485345665576,54912.88379991434,290.37561288493396,2007.7433651886195,20651.07792491011,0.0,69.88033907082819,0.0,0.0,0.0,0.0,56.509468687140874,68.108135448606,0.0,0.0,15.35892686753313,73.99799397693789,12.663895370848532,0.0,0.0,0.0910330611247249,0.0,0.08649369565767477,22.110333728581466,0.13915478175638893,2.52428550592625,32.4539015043429,0.0,0.5077053631640409,0.0,0.0,0.0
4714,8919.792730546142,73113.41418673859,112919.1075849306,43356.26811206702,4193.610361193277,80607.729758346,155072.02929346648,28331.94040726577,0.0,0.0,36.60086935854043,0.0,56.2074398679508,50376.15424522739,337.3576827670778,1589.074532309306,18025.690301430146,0.0,664.2420965447608,0.0,0.0,0.0,7.104247107320966,75.60090742891855,85.84576723746716,48.54930110520006,3.488520743188593,36.81936992399503,137.98679199002942,55.8875390268404,0.0,0.0,0.07673947609555572,0.0,0.03249822726006488,25.280666978985668,0.44380784936447976,2.4427197992969343,16.66801998357674,0.0,0.9537769551720449,0.0,0.0,0.0
4715,801.6306045350088,58503.22024810852,90012.37677791045,0.0,18667.38949921122,54554.49925133585,106522.61847788429,23258.82772841202,0.0,0.0,9.209183090300419,91.98144446194709,0.0,57902.68480182256,175.03012496022086,2005.690805869031,12001.733056736877,0.0,418.93744978487314,0.0,0.0,0.0,0.6398754298190347,68.58089071411482,79.630162089926,0.0,4.7061972427350725,42.41381067092685,102.86934267919288,18.26329840064665,0.0,0.0,0.010123873760357454,0.04687485901920206,0.0,19.750246323975887,0.3056713959571142,2.332882396445906,12.90438396858724,0.0,0.22948818796310352,0.0,0.0,0.0
4716,0.0,80451.73388954136,94508.82933212837,8685.984917917767,7128.379677793649,76891.44213696395,123919.31882558012,24231.139476668657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686.3723036819406,103.96211867342537,0.0,0.0,0.0,0.0,72.06398970918848,98.26828484277932,8.167711413640085,3.2218522427362286,33.55726233371224,102.2829254243225,11.489396093126668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499550179855236,0.07274209373408316,0.0,0.0,0.0
4717,0.0,20596.10102342109,27376.122267962754,0.0,0.0,4032.827053919784,29165.537286181087,0.0,0.0,0.0,0.0,0.0,106.22066817001468,46045.75614585125,0.0,0.0,7095.950204686411,0.0,128.06074189391572,0.0,0.0,0.0,0.0,23.356549008321387,24.66391277021328,0.0,0.0,3.8378100918441533,16.840721650377855,0.0,0.0,0.0,0.0,0.0,0.5203097712242253,15.813315705423882,0.0,0.0,9.537919799160928,0.0,0.13010640642349205,0.0,0.0,0.0
4718,647.488846678187,21688.86864026979,32059.420317680066,0.0,0.0,26285.149277614597,59995.4802780397,8915.52398343105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12834.254060392272,0.0,0.0,0.0,0.0,0.0,1.0770533025708064,21.760452283750976,33.05453543340444,0.0,0.0,22.058351969380364,75.46998720179919,7.814883313139845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.105816332238621,0.0,0.0,0.0,0.0,0.0
4719,1477.958604613299,29571.91203019084,51499.487516040186,0.0,0.0,6081.743932179688,40743.32195187471,10698.723983051425,0.0,0.0,0.0,0.0,0.0,42765.16016523821,0.0,600.3842846901232,9105.126531157717,0.0,110.94840333286307,0.0,0.0,0.0,2.075327978858281,23.258383108749634,37.578182517058025,0.0,0.0,10.086036151182672,50.82588485034785,4.762334723433063,0.0,0.0,0.0,0.0,0.0,10.785634198710346,0.0,0.6949512857600095,11.76245473924006,0.0,1.044771999766291,0.0,0.0,0.0
4720,0.0,36953.30714443861,62302.44058494768,0.0,0.0,14512.575596181583,67253.01768196447,0.0,1361.3452517985638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.10498225237436,0.0,0.0,0.0,0.0,39.83419058271681,61.17952003422074,0.0,0.0,12.370706746070423,47.34296883266187,0.0,2.60289080542154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1341598302315114,0.0,0.0,0.0
4721,2330.830566045669,62037.47940938158,106483.68029821805,10873.914289487895,0.0,48780.61801580837,115089.38142013738,4903.405932051841,0.0,0.0,0.0,0.0,0.0,41697.04004693115,0.0,0.0,0.0,0.0,114.22734540089459,0.0,0.0,0.0,2.864650485342291,64.4337799941662,102.2707760097518,7.112435793076854,0.0,42.21303231839961,107.78761966112344,5.9208586061793955,0.0,0.0,0.0,0.0,0.0,15.716937290601422,0.0,0.0,0.0,0.0,0.37036417523620013,0.0,0.0,0.0
4722,0.0,36480.09617486582,65911.69954797633,0.0,0.0,9579.456500851582,57315.98414996618,3502.9605853890616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11538.076625257432,0.0,0.0,0.0,0.0,0.0,0.0,37.54075195154606,64.5001564725303,0.0,0.0,12.477344865729323,41.18695561966158,1.1206408557826226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.797479907114315,0.0,0.0,0.0,0.0,0.0
4723,0.0,31820.124431902936,59117.47092441603,0.0,0.0,14951.914142597201,42455.552182229614,8061.838259467743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25302007091698,58.447237024840284,0.0,0.0,9.468627971151733,35.08585641822644,2.541475413960178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4724,0.0,39880.17791948553,51894.15739866934,0.0,0.0,22605.12483049196,81969.58530840448,12859.868674197123,1674.8832627350073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.52736748221947,0.0,0.0,0.0,0.0,44.36136091547481,49.67547945364413,0.0,0.0,6.8795235238196,71.95974502879274,12.228958116986274,3.166797619497434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392660775870658,0.0,0.0,0.0
4725,0.0,35571.78794381619,50370.73965350502,0.0,0.0,6037.540987719805,76188.58576271265,23094.967698155095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10135.828067144545,0.0,0.0,0.0,0.0,0.0,0.0,37.93940666353931,37.66291412363548,0.0,0.0,15.926271761080391,58.81549881693337,20.441445741900633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.825924154303497,0.0,0.0,0.0,0.0,0.0
4726,7596.460591576984,95415.56604992176,125357.22001200379,12736.570577326676,26980.929692426296,45587.20414952477,185086.12300278846,32960.63040002524,0.0,3.189544357960961,0.0,0.0,222.8780549822089,40909.405654186354,396.9940560694928,5629.155172568224,8227.286824581837,0.0,802.5761515564228,0.0,0.0,0.0,7.1805876557749455,65.00952343849136,101.68314463681853,13.493627743893178,44.27182005199888,37.217397526937305,169.86767603827147,29.95973882378275,0.0,0.0037121090567772473,0.0,0.0,0.4267718875169021,14.054820150131574,0.29378427782578825,6.773637988972172,18.460756582857357,0.0,3.370105349826384,0.0,0.0,0.0
4727,0.0,47510.665271215046,83134.6955978474,0.0,0.0,24052.13215259367,146978.0887171044,14444.377749346826,0.0,4.774946311107224,0.0,22.407187333602273,0.0,50151.757155584346,0.0,1358.5212616476003,19158.547435241082,0.0,0.0,0.0,0.0,0.0,0.0,46.69970697580057,68.15311942672862,0.0,0.0,13.753909890696116,122.61232457888494,4.905321080956719,0.0,0.0067444698381509734,0.0,0.03485863861353506,0.0,17.295538866406513,0.0,1.4726245979112982,21.588064183304944,0.0,0.0,0.0,0.0,0.0
4728,0.0,51292.57814859816,71579.37621579159,0.0,0.0,18453.851686030375,128723.25815237347,10907.18348864875,0.0,0.0,16.969912264625634,0.0,0.0,0.0,0.0,972.5392746179836,0.0,0.0,44.45057731405987,0.0,8590.06124134398,0.0,0.0,48.19118736959775,53.95116253712065,0.0,0.0,13.379590465742961,76.29482403333222,12.075153720498172,0.0,0.0,0.036003465242984596,0.0,0.0,0.0,0.0,1.7487499667216013,0.0,0.0,0.12622397653920572,0.0,3.874947940964215,0.0
4729,0.0,46603.8475361829,49735.40028033571,0.0,0.0,18242.469602526653,79387.40736219817,17056.187382087308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0637277257905,40.875899919348,0.0,0.0,9.912378449601835,60.75904253538445,12.183868431705008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4730,0.0,56559.852535993006,97912.02840246004,8263.235118508408,29617.51672725011,54799.71316825469,191144.71409542346,16812.790928937087,0.0,292.6223684316371,33.31678136122274,0.0,88.17902070758626,44042.07084586602,95.0553643857375,13107.638607338145,21221.989493302204,0.0,2693.590189425605,0.0,0.0,0.0,0.0,65.80730873829896,86.38000174760211,10.466726648289743,38.06847049453839,36.29086331776242,132.17455058889405,14.507439128224371,0.0,0.09181691439857242,0.08710115833421159,0.0,0.16452828962768232,15.269274588750996,0.38243240692880137,18.109373460272096,20.900873239614853,0.0,2.4313654881926867,0.0,0.0,0.0
4731,9891.790091559187,82919.71913347716,137040.30816921647,36924.647003146994,13153.302126737317,92479.5025647598,181425.2771613461,14982.51433660511,0.0,0.0,0.0,0.0,0.0,47359.157359497636,0.0,460.82253640896045,0.0,0.0,376.5686050689211,0.0,9652.392837522504,0.0,8.21396054300085,102.83387090360704,97.41276355926287,52.49040474012611,12.874064603266122,50.92200178193363,158.75862425889906,16.767360968442013,0.0,0.0,0.0,0.0,0.0,15.303498985491025,0.0,0.9079577094331651,0.0,0.0,0.6036309350145239,0.0,3.785716423562732,0.0
4732,0.0,43429.47340779533,57197.99012777335,0.0,0.0,15648.771880167682,116830.4653765005,10960.70173396784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.95947378530473,54.630789218604136,0.0,0.0,9.639412189793765,96.57224976366344,6.060472316648772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4733,1970.6734660112188,90562.17666651432,113313.9506083272,12797.741704023494,0.0,44365.39104767258,204446.66467274277,60010.21480999236,831.3921715198073,0.0,0.0,0.0,0.0,0.0,0.0,405.3965707831144,0.0,0.0,38.309778877003964,0.0,0.0,0.0,1.5408034452264816,106.27900888387369,79.79899364788145,12.465237632161188,0.0,29.14736858876759,172.47923132364235,25.497263083576215,1.11498581510383,0.0,0.0,0.0,0.0,0.0,0.0,0.662010758127819,0.0,0.0,0.0172784513412501,0.0,0.0,0.0
4734,4741.228316889388,64948.41586100483,92533.70433808459,12389.32594492163,0.0,53825.23471909064,177476.13315218006,38361.608623773536,0.0,0.0,0.0,0.0,0.0,50574.012225900515,77.28892498459805,2465.6925271559508,0.0,0.0,488.548732192898,0.0,0.0,0.0,4.122194902328582,66.75287792121297,61.014599654415036,9.7338728183636,0.0,42.04182473619291,182.96814108839902,22.364059729182745,0.0,0.0,0.0,0.0,0.0,8.065356663067718,0.17684591460881594,2.5935155407567345,0.0,0.0,0.5177638093759342,0.0,0.0,0.0
4735,0.0,59817.93273644934,95190.22774263339,0.0,58550.61734669294,19646.462156332625,143018.4544060661,6298.374774168804,923.2934198019472,72.1298203780001,77.11879338427839,60.2680644331095,218.94472841033502,56987.57914663335,1226.4101506081442,8586.641500289661,12551.497478876698,0.0,1544.4637765904038,0.0,0.0,0.0,0.0,70.74299011351339,94.98497018238913,0.0,47.694338806753976,23.512513181146723,126.19730575122125,5.384240456502418,4.116168303601142,0.034205375753616325,0.13948336875726985,0.0836397424227319,0.1262223641418322,16.234532336823673,1.0919745825579155,15.656442959815312,9.569911595383555,0.0,1.3840961739976705,0.0,0.0,0.0
4736,0.0,9853.219861330148,13880.14080724931,0.0,0.0,4985.853561112977,54063.271228472826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.255790860204476,20.666337956152603,0.0,0.0,6.918340559666676,27.020520099695457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4737,0.0,44750.115315871095,90053.5645995922,0.0,3853.3584178876426,21888.547033057206,70183.24182454954,17963.53460777006,467.9821525921075,0.0,0.0,0.0,0.0,48198.82963071785,0.0,1052.467090580669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.81218473208013,73.13631260314922,0.0,4.736522838978867,17.958236664818255,51.51599029618668,6.673453013307355,1.431027537935542,0.0,0.0,0.0,0.0,13.814949861132126,0.0,1.7322644041803823,0.0,0.0,0.0,0.0,0.0,0.0
4738,0.0,46673.54143654195,72184.24513143959,0.0,6346.733262801956,15369.196683979033,100290.03533359664,8689.595391639054,681.5220077753739,0.0,0.0,0.0,69.56976685658871,48833.57557423319,0.0,2012.2907414055253,12018.106484011898,0.0,85.827753276327,0.0,0.0,0.0,0.0,60.99702447631988,53.8159711194197,0.0,1.911114104429597,9.62004407379401,96.63377684491559,12.137880634427924,8.549924844519417,0.0,0.0,0.0,0.15438830905009687,14.52805559262684,0.0,1.6541648033310028,10.18148338623033,0.0,0.08177691808615525,0.0,0.0,0.0
4739,887.4063805610507,45232.32813017332,68962.97868852687,0.0,0.0,16927.21562285282,85357.04435870604,18539.120646716103,0.0,0.0,0.0,0.0,0.0,50106.09278567338,0.0,460.8975051798206,11115.055625535242,0.0,0.0,0.0,0.0,0.0,0.816087025840853,71.67286912211812,66.0813820019967,0.0,0.0,25.399928854129683,75.3097108428239,15.386603271574018,0.0,0.0,0.0,0.0,0.0,18.040881407299686,0.0,0.5327121188174633,12.12183877219785,0.0,0.0,0.0,0.0,0.0
4740,6839.216928236729,60826.13288992153,116604.02895623144,17969.58422829731,124243.00179690082,53141.90161499506,174071.72705157712,45781.28903197426,2670.5810027331645,99.0698737318096,0.0,280.23360602561,70.39899563639324,52227.81624744572,592.6744990356021,14581.08515629183,23852.989945753194,0.0,4167.142947817888,0.0,6221.994138861472,0.0,6.978689905407983,78.05064874125144,94.22871912351398,24.098141241570822,80.37565366557082,40.80236452006426,154.54059918876845,30.265331522835893,3.072284284734559,0.1620374516072422,0.0,0.1956299822314658,0.09083493467556862,25.308855565634026,1.0923838541000381,16.75155412675315,25.83500289302647,0.0,3.2797326667780076,0.0,2.51191930834959,0.0
4741,10068.919826959167,81921.33111810776,133321.7826670729,86373.03808055786,0.0,115311.24223380504,201820.72718062307,11103.701203585097,6724.819768434526,0.0,0.0,0.0,0.0,66244.9559239773,242.86437994409664,685.5861937553708,0.0,0.0,0.0,0.0,0.0,0.0,9.267292071934321,105.24235584438154,109.03371966559546,39.033613336689086,0.0,48.484671368199564,176.69827387176608,16.244979609998502,0.6265245073257626,0.0,0.0,0.0,0.0,11.21687833175688,0.17077515259905443,1.2507835559922933,0.0,0.0,0.0,0.0,0.0,0.0
4742,2749.728481268353,77803.02333362811,133081.49095017233,39610.29793183882,8458.803164239736,163990.0534561535,197116.07017616136,13088.222672969145,1699.494116921669,136.965608160547,0.0,168.84401040062315,0.0,67161.44443332414,1495.7905587770733,6224.649418516002,8528.087137541028,2491.9862723626943,2962.7023556305026,0.0,0.0,0.0,3.0898647007250863,90.35845776455207,95.34408519131878,34.61514103902138,47.30173939210561,110.76331233291609,129.53468623104493,9.841339947556067,12.026490665550947,0.06497660860354285,0.0,0.15959772930737398,0.0,10.103890983724483,1.0529312803013706,8.192466879185593,11.029158092722575,1.3683633518312452,3.455236862302171,0.0,0.0,0.0
4743,0.0,13010.019508261328,3182.2511279667506,0.0,0.0,0.0,18325.88196002138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.063844114511491,1.1794325234858993,0.0,0.0,0.0,8.26175894467356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4744,11883.80766413771,79041.82845555381,122546.09733109424,22586.00598175197,48060.68884339435,114029.24973250351,190842.6962574119,44047.17468555914,1518.2227219973483,6.764218183555094,22.160705222607728,88.97450354083877,198.15863237669586,52334.59053350158,851.1478546525632,8343.937628726148,17875.524467217278,0.0,2262.994693477059,0.0,0.0,0.0,10.826903563936629,84.9154699675697,92.1368854743372,18.961385002209173,83.01026997541064,77.65097544089603,215.94734269121508,32.60385120646628,1.5579023092347601,0.10904465549130046,0.005942755364338692,0.08091485240103234,0.4797826321166856,11.223489416408215,0.36014221913180267,12.024751044576577,21.4918244092256,0.0,1.4849781745533186,0.0,0.0,0.0
4745,0.0,49860.8427735407,82120.07118183939,7155.898612721573,0.0,22738.344785174835,106844.22022259327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.4207124433538,9824.338485679371,0.0,44.66181502707076,0.0,0.0,0.0,0.0,52.22198236503779,71.78237286765368,4.874100761161266,0.0,32.02636700478772,82.32884142844371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659469946845889,5.655842156539713,0.0,0.04182219917493362,0.0,0.0,0.0
4746,0.0,59418.218984068284,97133.68849149867,0.0,3986.9931340876565,24756.6861949789,149839.43287580233,7048.3916288428545,0.0,0.0,0.0,0.0,47.76811993981706,0.0,169.85822204176873,3169.73987572514,23999.93960271278,0.0,481.02402678486243,0.0,0.0,0.0,0.0,80.92766141119256,78.67382706652587,0.0,5.10730021970409,13.263400458238149,107.8244698165071,2.669368793383636,0.0,0.0,0.0,0.0,0.09209649586021357,0.0,0.08467966241589191,5.279887372685751,30.33417074794872,0.0,0.7935989410718597,0.0,0.0,0.0
4747,6783.991083095033,106937.9661858261,135238.6033879075,30963.380434752835,61910.23053339517,87970.6618923047,232693.97930871096,18715.538540831465,416.06236954753973,188.55056570248132,71.34783966590419,690.6343700815811,531.3501223955514,57779.9413429191,2859.222545366838,19357.528775845974,32333.64702620239,0.0,5972.136996231293,0.0,0.0,0.0,9.077663843939247,70.03313094883865,96.49665288491575,21.14560418918561,109.24687664032209,94.980517785993,203.97516644084538,11.789303730300237,1.0182362961035099,0.30670103146172145,0.04415749764861858,1.29389726145909,0.6883762239023116,10.249188782681271,1.5813091072881469,21.89471080463384,28.363717406300943,0.0,5.508114920864385,0.0,0.0,0.0
4748,3056.476001511076,58436.34416265135,108147.6682592558,16919.561813244767,96872.03790185161,52246.59165366391,164046.28513088386,37418.45272051949,0.0,34.18023483385585,17.13898809833158,46.62045078293431,96.97779284969404,67688.70733526033,0.0,10870.860320536518,20188.638698542327,0.0,7134.055372872721,0.0,0.0,0.0,3.26013669463857,59.21941562851328,91.85480538448502,12.405029642550216,49.44553395781551,81.67247639722271,108.68827078833377,30.10370228847468,0.0,0.01601179284952066,0.029895268632708794,0.0750457989142841,0.3960553588909533,11.605174110483967,0.0,9.469227482676315,25.701000806635612,0.0,2.388591250536872,0.0,0.0,0.0
4749,0.0,26316.479503713046,49804.75910739231,0.0,0.0,14161.499263837763,96384.53091979305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.75752333473718,48.88472156712348,0.0,0.0,11.620101448830082,65.74840834346213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4750,1832.798138144808,60493.0069243606,91469.8493235104,0.0,0.0,48956.07958334615,135493.59712492995,16796.432793345884,1697.7844565593305,0.0,0.0,0.0,0.0,0.0,197.13791466203543,1438.7062146913881,0.0,0.0,379.86989586723047,0.0,0.0,0.0,1.3355314530516096,63.6022958062389,78.88166187134328,0.0,0.0,37.36363087447108,142.96538549348588,9.367260873795761,1.4013768981293775,0.0,0.0,0.0,0.0,0.0,0.12242613196678959,1.3725867386792738,0.0,0.0,0.33163642793962245,0.0,0.0,0.0
4751,0.0,42715.923865713055,60237.23535392094,9282.302942364031,0.0,12732.53039133697,63500.58662859181,0.0,0.0,0.0,0.0,0.0,0.0,57816.44372759705,0.0,0.0,10698.444770313357,0.0,56.99502363141875,0.0,0.0,0.0,0.0,50.15452784383828,47.77311480865374,6.583514052309793,0.0,14.917516520381245,63.094350211969996,0.0,0.0,0.0,0.0,0.0,0.0,16.088572053878742,0.0,0.0,8.737650901062757,0.0,0.13407358144248926,0.0,0.0,0.0
4752,0.0,14494.270601412629,17358.51508910563,0.0,0.0,2751.51218669966,27511.628066813988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4867335102122,10.734698390558513,0.0,0.0,1.9186690333276575,22.558067412970424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4753,0.0,52576.288555832485,76078.80646827296,5452.682350780625,0.0,27978.473252248892,125592.18138284648,8028.322526485706,0.0,0.0,0.0,0.0,0.0,0.0,148.76069970861926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.095381412520815,52.563594660834696,5.252182928830634,0.0,21.142486096807012,98.19768676352095,10.574659952390324,0.0,0.0,0.0,0.0,0.0,0.0,0.178921335501234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4754,1164.9738226890756,51495.046128330054,91720.66983787135,13740.070411812037,0.0,26674.459649288787,111816.48948227832,40085.53657978153,0.0,0.0,0.0,3.7688574899999794,0.0,51911.14679528975,0.0,720.0214023779738,0.0,0.0,489.29582216776595,0.0,0.0,0.0,0.5709014818760973,50.892449848115696,62.75141835740446,17.91029612570226,0.0,31.67490819816142,56.004765066994686,30.303758623397975,0.0,0.0,0.0,0.021831474968259983,0.0,10.652656027385042,0.0,0.8360987004001078,0.0,0.0,0.6825952874138647,0.0,0.0,0.0
