dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
4416,6959.285897084589,75579.38545576361,126833.72770894605,13232.947058372658,20531.813307446286,66665.57823381614,207603.8203080488,33160.162396173626,90.25065991566824,17.70429182179706,87.51775461442921,137.00760705340673,60.396430920195435,45313.683745830356,4684.012911980573,12908.143401916546,32327.05169227063,0.0,0.0,3068.337285548803,0.0,0.0,0.0,5.339108178074785,79.54991028192404,100.7348500112037,9.535846483229074,32.95556294593084,67.10994867837377,164.88612456069768,21.78607614270134,2.08313511221362,0.011823297582554806,0.05366548813665098,0.1447634674028179,0.05319978113212876,10.76211600025107,1.571543367873479,13.261867010296532,35.93969453195548,0.0,0.0,3.9233243897140833,0.0,0.0,0.0
4417,0.0,51830.986703066505,73872.88401548768,0.0,4352.901140607514,13445.261361478957,88183.03579095207,2731.7995913872587,5999.1975551608175,0.0,0.0,44.559977112754545,0.0,65976.30143634752,0.0,3432.74290085383,10665.677195846676,0.0,0.0,172.12699612616603,0.0,0.0,0.0,0.0,45.56975816705264,54.88496095676934,0.0,9.440650073458272,5.899647311277393,62.18631109695036,7.35053299298903,2.726020700988759,0.0,0.0,0.03664179019437385,0.0,16.696314341845326,0.0,3.434319294607192,22.299806772745423,0.0,0.0,0.1035669412295283,0.0,0.0,0.0
4418,7985.630454088266,100207.57960846374,117680.18546242458,50417.2305660978,86493.10549509252,148706.50425600813,244348.97628530103,42124.691426698504,1448.2416983990086,198.1552885354514,91.06146644314265,114.21497343642503,27.87636796783758,43225.81059391103,266.51221708573905,11302.441771115911,18486.910691947814,56559.96423304465,0.0,10822.416711000968,0.0,0.0,0.0,9.152221871534104,127.58106870604271,83.78628045786553,41.89749608367776,106.66929090785644,104.19922468213825,250.9991984714009,41.47197932709339,1.0302084146542418,0.3007464352671028,0.12398767719241272,0.174636794377847,0.06387669214156014,17.807263112173555,0.18791136535865396,16.758211411395585,23.11258882067034,11.542081754648589,0.0,5.0840971258544165,0.0,0.0,0.0
4419,761.194181938277,59113.00453872759,63142.09601358454,0.0,3492.7401089962073,29742.04629927595,84496.72920661326,16921.426272108652,0.0,1.471053262464353,0.0,51.40003047356654,0.0,55604.27938804563,0.0,1220.063722300396,9797.092266696009,0.0,0.0,600.4982307698968,0.0,0.0,0.0,0.6549858959672258,40.672001725118236,42.686111984610804,0.0,3.93889923973921,34.17962130166287,58.07423401133219,10.452082466222347,0.0,0.014015405689811706,0.0,0.06570709436803002,0.0,15.187980456629832,0.0,1.9479141187979048,11.635569965356703,0.0,0.0,0.3824896453002695,0.0,0.0,0.0
4420,0.0,26444.58954300645,44183.85623809753,0.0,12053.369007565458,14547.143318112343,95877.73155643203,7791.976127752792,0.0,0.0,0.0,61.35820010421344,0.0,62757.1958185211,160.59220967162307,946.8188166727488,19153.143766581423,0.0,0.0,327.72743143414283,0.0,0.0,0.0,0.0,25.101793541415695,33.191172454114295,0.0,21.84988077823356,4.3363857246798965,47.89486389708896,12.182398896929179,0.0,0.0,0.0,0.04878852721029497,0.0,11.882637832939269,0.2057994186385503,1.3471066209870868,15.210194191874148,0.0,0.0,1.3029579789688173,0.0,0.0,0.0
4421,0.0,54764.6448650468,72879.54910313449,7780.082928902702,0.0,30537.004118928693,137713.42529168804,8113.528568966909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.18561823726391,67.143905087304,5.165457257802137,0.0,19.181282944796784,106.79038541532645,9.66439009683315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4422,789.0420822358236,33287.245021905015,46902.74430227154,0.0,0.0,16982.286131810164,158522.4476869902,14473.684923151157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13006.923013476753,0.0,0.0,1095.496178053456,0.0,0.0,0.0,0.9731851505934127,31.397972547911714,35.03621401241904,0.0,0.0,19.9721312026875,87.93687694954401,14.92627090983591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200105019565589,0.0,0.0,0.30881234411553493,0.0,0.0,0.0
4423,0.0,63242.39100408928,99469.53156433228,0.0,0.0,36679.933052229506,226763.9544637733,9798.419859838805,6468.195537645174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14064.495981540891,0.0,0.0,0.0,0.0,7687.232388270906,0.0,0.0,95.08895684883723,87.71060998374,0.0,0.0,57.83308611602842,159.98733844450265,17.9002323335016,2.3537444771973663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24489596183311,0.0,0.0,0.0,0.0,4.457910061279247,0.0
4424,6958.259733239758,74854.95951489649,145955.6510991934,57935.97920104978,38035.86785116673,138658.88579775728,224390.61707989004,37194.40160132216,3719.052152854382,45.73815418783576,0.0,339.9547076534849,0.0,52646.70947865716,1624.0298712653864,14775.365626244606,17707.093930538183,64084.02728200005,0.0,4803.2244082081725,0.0,6236.208773601279,0.0,7.285064620765615,115.88170912409167,106.63214738738006,52.783880568472135,41.350702852236545,74.59130445163217,166.02904717781337,24.007057636489954,0.8114330415448929,0.08520605825107477,0.0,0.15120122360883909,0.0,5.652875567287592,1.1401086473428697,20.207402387183524,24.184188721020295,26.81253342744347,0.0,3.7578876591838553,0.0,2.0177803615080263,0.0
4425,0.0,69956.51390067978,87955.01977040528,0.0,0.0,35004.75362217106,145553.41947185836,16352.47228363726,608.649647383265,0.0,0.0,0.0,0.0,0.0,0.0,638.6523897569841,0.0,0.0,0.0,150.49819749587243,0.0,0.0,0.0,0.0,69.3705890787513,64.52421600665038,0.0,0.0,34.94387339806228,151.11370745479297,12.286090795905112,1.0557613403065256,0.0,0.0,0.0,0.0,0.0,0.0,0.8231745508955014,0.0,0.0,0.0,0.21730764230660546,0.0,0.0,0.0
4426,9128.629854321956,70900.01363391097,112291.13557899313,41319.82821677324,6457.814073383369,60128.33535583342,210532.59966565284,103131.92297647095,5036.213830438853,0.0,0.0,0.0,0.0,50752.299134680514,0.0,2918.8117876519573,21523.234144096285,1877.829631140693,0.0,857.7553565947321,0.0,6100.529657060669,0.0,4.872426019126316,136.35322567779653,75.44487760685305,38.102805616071734,5.550319749156287,67.48218296926129,130.4138158646048,85.50258409567274,3.023800768874654,0.0,0.0,0.0,0.0,12.615999928850583,0.0,3.299330823725161,19.501102854465085,0.5082975651115657,0.0,0.57935440504593,0.0,3.4422951249126426,0.0
4427,3051.5466967305524,80253.1544808134,134811.9526316195,0.0,40754.878012190435,65038.056424691866,186615.45616768964,39905.21875895135,2496.3536702951724,43.61551556347886,53.414276317938516,0.0,0.0,29968.75892359664,135.92061246317533,4088.7984996657137,0.0,0.0,0.0,1507.214951119538,0.0,0.0,0.0,2.597661512883927,75.35274401082269,107.88739130428772,0.0,19.897957890344674,41.910426042254095,145.02012631094038,29.356141484942693,2.283140312267655,0.01317005121398822,0.17242934717243735,0.0,0.0,10.876313273983726,0.2602699976417194,5.963662281305922,0.0,0.0,0.0,3.1438742605593895,0.0,0.0,0.0
4428,0.0,32765.250435979797,42831.79382021432,0.0,0.0,9663.184356760583,50031.24086486024,8769.189022084984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.89548806763872,34.52744597997641,0.0,0.0,9.647089654205857,57.87396096044988,8.693992215334966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4429,706.1240257980243,63551.28563474236,79133.03572437758,0.0,15908.812677159736,28145.13764319056,76104.89561151355,8936.717126502643,0.0,5.4418498556794725,0.0,70.38056931612844,0.0,41845.75569082783,0.0,5648.441406324542,11615.376929584685,0.0,0.0,1147.5858054094897,0.0,0.0,0.0,1.3448680746442152,49.02699000998396,54.723463309859106,0.0,30.659314397987362,26.714973600111403,59.319636543573694,15.201675701348616,0.0,0.009819565332502446,0.0,0.06770194810818325,0.0,19.482762343236796,0.0,3.0819664862483784,15.503856328532311,0.0,0.0,0.9862573979669012,0.0,0.0,0.0
4430,1515.6898070358502,55445.56038295218,114960.20921177752,13459.672748095429,0.0,99201.27413908276,142620.21832291456,20062.958815787282,0.0,29.709048962974837,0.0,0.0,0.0,0.0,0.0,562.8449106058305,19952.073357832604,0.0,0.0,50.592980923240994,0.0,0.0,0.0,2.0150738805173005,63.7986771990778,100.11360918111484,7.467084257784024,0.0,43.155651608938335,96.14097582368217,17.84879154365618,0.0,0.00961656710226592,0.0,0.0,0.0,0.0,0.0,0.8072655703337018,20.49132217476324,0.0,0.0,0.2593928700678007,0.0,0.0,0.0
4431,0.0,44828.38401627288,65066.38161167756,0.0,0.0,13200.373499322974,70723.68268967104,12554.047792545709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9933.18168861923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.45371572723181,36.56764749958256,0.0,0.0,15.201734464003644,57.23503190613481,6.075751746614357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50084095169727,0.0,0.0,0.0,0.0,0.0,0.0
4432,0.0,37126.61087118432,65416.40777852812,9589.238136132133,0.0,24057.136944299484,39168.46754419684,0.0,2022.6626378215265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11006.087960292747,0.0,0.0,195.7371287971469,0.0,0.0,0.0,0.0,57.71379403570967,44.39899588318508,4.68717776770572,0.0,38.530189367318506,42.205924329880276,0.0,4.125202643543159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86889977038521,0.0,0.0,0.08831103447119018,0.0,0.0,0.0
4433,0.0,49431.89441852234,74338.44251215529,8065.144844663796,4800.793971398206,32697.91067291161,159451.56454354784,12432.356720353098,0.0,3.8512241299891676,0.0,180.06169085226318,0.0,0.0,226.29430244832702,3268.6905224481425,9841.219383664655,0.0,0.0,546.0976413438389,0.0,8951.220096557365,0.0,0.0,46.379117903791474,59.9593406643262,4.959943063699869,4.197020657467576,24.239772714185186,103.97797230223642,11.175814017650849,0.0,0.0065191404795500885,0.0,0.31660772757784883,0.0,0.0,0.24538729722999977,4.039440963644522,14.090143750792627,0.0,0.0,1.0444227934456074,0.0,3.9362732844349777,0.0
4434,740.1869449572779,58706.47746831509,105619.05547970122,17445.62659587797,5642.237390492314,56291.39107051685,90898.57657273812,5521.284498939589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.835154754459,9814.636127831289,0.0,0.0,1590.6416137700462,0.0,0.0,0.0,0.7660078228233753,62.34581093592587,70.1465998257119,11.720281120261129,22.633344950221748,44.67395838618123,81.87940409253868,13.892967373688972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9626971099046817,10.347377431729386,0.0,0.0,0.611251278040581,0.0,0.0,0.0
4435,0.0,36679.278992051266,37372.200771119686,0.0,0.0,14586.299030305634,85575.71904292435,6678.448764257436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.413650465604576,25.11304291097991,0.0,0.0,8.137009706922477,46.85557230515437,2.689323727068351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4436,0.0,49054.13470733296,54549.04596927221,0.0,6987.712570541868,7363.579640680251,45467.4418473505,25260.42751429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.68607212883995,10149.00108221193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8495854647312,49.8987698198757,0.0,3.963218950468002,5.488273340628723,59.91638705461656,18.576794893639857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933364388961947,13.504400179212153,0.0,0.0,0.0,0.0,0.0,0.0
4437,5205.8714230464,86333.23627490124,137580.10713928283,11493.676562568004,0.0,87794.88368820852,130122.71881233499,17655.55134068409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.7276579025042,17080.402873419454,0.0,0.0,325.5109225246712,0.0,0.0,0.0,3.93932982170906,58.56698536357023,112.92916056957503,6.923248775580941,0.0,47.64194264914989,133.12673350752394,10.936491040299135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435801864745525,21.158254240798676,0.0,0.0,0.6035548574398388,0.0,0.0,0.0
4438,2527.2030603311555,41177.53044395744,67574.13441254346,0.0,0.0,35946.45337214261,114265.99145061371,18488.478638675235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.5684497684418,0.0,0.0,0.0,42.69486491751439,0.0,0.0,0.0,2.02629661006716,43.40703129490338,63.7993110506277,0.0,0.0,42.82770338928121,62.98419622391362,9.66929623564014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43394225426726735,0.0,0.0,0.0,0.06140247116200224,0.0,0.0,0.0
4439,0.0,48910.24973453421,62663.06731949631,0.0,0.0,34125.587202957024,118613.55361048262,17332.213234929957,0.0,0.0,0.0,0.0,0.0,53720.199329776406,0.0,1855.3861049018021,0.0,0.0,0.0,243.8711786163683,0.0,0.0,0.0,0.0,40.95774158543514,56.50500413035645,0.0,0.0,9.21323276239962,74.37588661790922,18.071471123811186,0.0,0.0,0.0,0.0,0.0,15.298729737549088,0.0,1.919069215103383,0.0,0.0,0.0,0.9955382777599528,0.0,0.0,0.0
4440,945.0910280362552,72828.59908452534,108225.07348324369,15726.163678214461,0.0,91003.25381516357,251837.17395125394,19512.085116991755,0.0,6.714625585282744,0.0,0.0,0.0,50627.594561845784,234.13228739653107,3866.6655189363187,16050.082802120332,0.0,0.0,934.4287439615985,0.0,0.0,0.0,0.7124713479731526,76.45562870029717,72.23690180102389,14.979014230135578,0.0,41.3704286324462,157.91727949049326,8.177415993975025,0.0,0.004419100042156518,0.0,0.0,0.0,12.804141981806831,0.19105460780415037,2.9659199436896095,26.818868517606845,0.0,0.0,0.427418832533055,0.0,0.0,0.0
4441,0.0,49176.26892035529,59762.38285435189,0.0,0.0,11167.873960903902,44529.53010958266,3761.6527816071775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.9329242014214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.34878436118618,49.13536225525085,0.0,0.0,11.590070170606356,47.74488613033362,9.165656991650545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8039615472257458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4442,0.0,36090.994209232995,36386.941563886,0.0,0.0,14965.15900458426,29647.730149522937,7550.8296261364785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8995.280326847489,0.0,0.0,19.770810832082656,28.61921166389318,0.0,0.0,10.617931944591692,26.69581168032769,5.686493193686263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8408225164036938,0.0
4443,0.0,43895.234508443515,60330.43092615649,0.0,4496.891619791978,54487.700648751284,112482.15352755747,9584.154855045655,0.0,0.0,0.0,56.88477664795456,0.0,50476.72054586413,0.0,3238.2656945237563,0.0,0.0,0.0,853.582134113813,0.0,0.0,0.0,0.0,37.85536222949946,38.09643031356146,0.0,8.880654925245874,38.71803430757215,71.8571097404307,6.0118814056915095,0.0,0.0,0.0,0.047103465435582664,0.0,11.753574539272009,0.0,3.2484159338747682,0.0,0.0,0.0,1.6111283861206533,0.0,0.0,0.0
4444,4841.580972532562,55274.2382833669,104733.72952905016,10714.294960318432,0.0,43315.2558546572,191311.0705893603,55212.200514064425,2840.6307490531008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8236.494211646464,0.0,0.0,40.56664256768353,0.0,0.0,0.0,3.8241765143111714,75.23368675522389,93.0648821316269,9.330070108038308,0.0,41.651717291647586,107.46342666186032,45.73594605984984,0.7105610049604502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.155089827245245,0.0,0.0,0.25917592796316763,0.0,0.0,0.0
4445,0.0,57975.731643297004,84581.94181306184,11931.725469802092,0.0,23880.238981741266,202592.22949171887,15981.645666478656,1751.5766398800977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.679011566781334,64.42809962555859,4.564540277626695,0.0,23.851103481962095,137.2691990579816,14.16520520201776,3.922138965809096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4446,0.0,30753.849212156172,33741.73603603205,0.0,2865.1508767130363,4389.414411892751,35755.548914987594,0.0,0.0,0.0,0.0,0.0,0.0,53256.31016098071,0.0,2796.8365988749824,0.0,0.0,0.0,396.4549842784472,0.0,0.0,0.0,0.0,29.17189424410426,26.610315790669897,0.0,4.920774058812408,3.2983708332539523,27.98979917622942,0.0,0.0,0.0,0.0,0.0,0.0,16.013105345453123,0.0,4.041391652280881,0.0,0.0,0.0,0.3252341918650372,0.0,0.0,0.0
4447,0.0,31373.864056921826,44371.54578986205,0.0,0.0,15403.120343488175,40139.833952427594,9385.895791191138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05264833266206,38.985522309069275,0.0,0.0,6.987063952926222,26.563250567899452,12.415563332188942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4448,0.0,54817.14065307525,67944.77079385995,0.0,34511.790893999925,11358.49879185998,70572.37390056414,10761.657020685388,0.0,26.801879677877647,0.0,111.8088092696648,0.0,36879.36535845871,486.12570566853566,6021.857067588366,21305.493383943773,0.0,0.0,551.1459742636018,0.0,0.0,0.0,0.0,55.550771121582784,52.8082933415183,0.0,30.49428476401836,11.78718479203186,70.62073167743617,9.285202681358012,0.0,0.08060150639693955,0.0,0.08675564889302739,0.0,12.028911458036486,0.40885816362668786,7.70217613375269,18.99937188795789,0.0,0.0,1.4466343780132345,0.0,0.0,0.0
4449,0.0,43594.658200521335,83334.18760997523,0.0,0.0,36991.259674213434,138580.8246248124,62686.56318608593,3597.4473286401717,49.85750352119864,0.0,65.63633048746067,65.69941937549684,53807.233145127124,156.23129457017083,2726.9215414130404,10134.587600952114,0.0,0.0,1599.2906392432467,0.0,0.0,0.0,0.0,53.2364503467218,61.075051615563005,0.0,0.0,27.11070780343494,156.3138416139125,33.554935881982814,2.298602197793979,0.003939472726745123,0.0,0.05846482317732116,0.07623319689659536,9.991411445280338,0.10715821360578426,5.280673539196937,10.849883700452153,0.0,0.0,1.3912892261993748,0.0,0.0,0.0
4450,0.0,46213.99712646352,70532.10407039065,0.0,0.0,8512.679322443306,63681.63324877293,3031.4004273232263,969.036228291082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7683.182283665841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.15904150906063,52.832361804209164,0.0,0.0,12.97609897149622,38.31415589174685,10.660773388931961,0.7707004264094656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.582317942746853,0.0,0.0,0.0,0.0,0.0,0.0
4451,1457.3059248352984,50263.768366925426,77041.65229004729,8598.533285474592,15247.05743410525,41197.68770863408,169126.17461411157,17136.620237975007,0.0,4.491553246562884,0.0,0.0,0.0,51330.78819457997,0.0,706.2661220052814,8933.69373987165,0.0,0.0,376.0215571708933,0.0,0.0,0.0,1.344855644601304,61.82039151686106,73.5394990433666,2.985814251185283,20.333733478011222,27.992030572785474,161.5101457815585,15.057262513954242,0.0,0.0025683339832848866,0.0,0.0,0.0,9.365168645804433,0.0,0.664379789305231,12.88731294910568,0.0,0.0,0.437470387937148,0.0,0.0,0.0
4452,0.0,38351.04916005099,51781.1930808231,0.0,0.0,7200.905612300046,63524.497102408626,12010.546154540094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.000392943461044,51.53396686328922,0.0,0.0,7.783731134709773,51.308671471466255,10.611381376562171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4453,2801.3723708782572,61162.54177392956,103280.4296242364,12505.397881165649,0.0,50487.14824085258,147363.635900734,40361.161623613225,1719.2133872717325,0.0,0.0,0.0,135.43001974492395,51179.348242738786,73.11790781953339,2079.3673035827283,8540.543109761384,0.0,0.0,762.8488522537959,0.0,0.0,0.0,1.318929860633942,62.45328210113946,69.26122783550652,16.653583131210162,0.0,107.39751474518319,103.14667597993994,32.70481050428357,3.4864578666476627,0.0,0.0,0.0,0.04529278429388839,14.896870490458047,0.1253943519584331,1.5271744873706612,9.814100587315847,0.0,0.0,1.2188332850113839,0.0,0.0,0.0
4454,5657.395371534402,95542.34305507786,114078.55292761307,16180.084675007676,0.0,60454.86503504471,232777.6401698793,6180.8319374718285,5138.07128841929,0.0,0.0,354.9159178258048,0.0,60950.62853791286,0.0,3384.283487138031,17759.812109998355,0.0,0.0,200.67759903492146,0.0,0.0,0.0,4.583747156593287,70.60777748772024,90.3113408498729,11.32850841603219,0.0,43.06306739783985,166.5315493897145,9.831101335183074,0.7540763714032703,0.0,0.0,0.2173724265192445,0.0,17.14081599774684,0.0,4.247717306597842,22.29775041052695,0.0,0.0,0.3947591779641875,0.0,0.0,0.0
4455,3493.948310811478,74847.70281565808,111832.50913427515,18672.465725731257,3406.736474890999,73484.74522342738,160900.55205722395,52568.72267331146,0.0,0.0,0.0,0.0,0.0,38869.255132599515,0.0,1343.9602577890878,0.0,0.0,0.0,473.5465978882812,0.0,0.0,0.0,4.232895426603373,63.089961562814985,88.31218528121991,13.748281712294375,3.261730601506353,42.28236430071786,99.20988933405118,21.424698838791926,0.0,0.0,0.0,0.0,0.0,14.322453407630709,0.0,0.5348702707251166,0.0,0.0,0.0,0.9269975503036835,0.0,0.0,0.0
4456,1150.062773090083,72129.0444271558,85620.09916475373,6492.340374696147,0.0,21230.87733672117,141773.24678411108,13361.526533781667,0.0,0.0,0.0,80.31753353356898,0.0,56788.74103527763,0.0,725.0693189299077,18714.11581142599,0.0,0.0,106.49073530981738,0.0,0.0,0.0,0.5126677876732354,59.22445606754318,75.56526959354541,4.931308593482699,0.0,20.58100333700012,117.53966284007592,12.56784357384976,0.0,0.0,0.0,0.051397734460849324,0.0,12.0876783295894,0.0,0.8801455820554086,25.211862224012886,0.0,0.0,0.18934413422635804,0.0,0.0,0.0
4457,0.0,37661.25768557931,66993.51028985647,0.0,0.0,12759.615275263233,91971.94311658596,15381.618206273537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15716039393004,65.92237588578529,0.0,0.0,9.982086219201106,84.9810266869251,11.079453421854737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4458,2954.3996865085487,68916.69789295568,72757.07683493434,8437.734242720891,0.0,66824.3494023351,187971.86094409967,10847.954110359678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.2707628226644,10798.532269708961,0.0,0.0,153.6908968175187,0.0,0.0,0.0,2.897125137381491,52.31931518648904,70.78079974300616,5.924345348838116,0.0,65.01480407528743,134.58516917199924,5.196253683420419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0167092136443117,9.90540687082817,0.0,0.0,0.4367620976587574,0.0,0.0,0.0
4459,0.0,73054.7544676539,64320.754418834935,6229.420546042787,0.0,15867.09469293029,219291.27964925193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.2457608954323,9886.744498248627,0.0,0.0,56.26347714413405,0.0,0.0,0.0,0.0,55.64170763690624,48.79631823737869,9.59051391561516,0.0,19.70860367248656,195.41938825299073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386443468982113,19.258234249636118,0.0,0.0,0.04398147097905852,0.0,0.0,0.0
4460,3082.607606435059,66800.05893519922,113258.17711152986,9677.68549485217,25019.104412476285,50740.97749580755,169643.8124919013,72993.00413602365,1750.3007438883933,26.99371412046651,18.638506717603452,158.0422021250344,113.11119860061609,51569.79459158419,322.2418531531147,8170.612147783085,0.0,0.0,0.0,1283.1858027951719,0.0,9393.37582773908,0.0,2.7034814879085087,60.38655953278729,87.70035833714078,6.0701742121710005,17.375245431069445,36.24042805976924,112.98662691562899,51.50165440702428,0.7944302776573084,0.010506295018811835,0.044348182786639635,0.20977576851040258,0.10202581143737137,15.120022410294597,0.4610898257342412,9.696196713470744,0.0,0.0,0.0,1.8520094312988662,0.0,2.655783950942878,0.0
4461,0.0,73272.33389786522,93300.57892110231,6699.706187307645,5818.857591668963,70232.00655577109,103909.09709260415,15838.266546580275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9019.25980033825,0.0,0.0,567.8354804157143,0.0,7008.980727994464,0.0,0.0,63.495187717237506,90.81727502632896,7.019510460703618,11.81155838642208,37.14543169387967,97.09605749921343,9.751601712587263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.576527965331106,0.0,0.0,0.34610269862078313,0.0,1.385237751220137,0.0
4462,6797.375666178875,87740.38998070182,104953.86252861746,22275.447492373383,13041.356527252543,90505.97866480277,170149.9016709112,31812.24516947637,6493.846933402173,20.09123307129302,28.504654124014234,15.385260971188169,0.0,38204.774084748016,125.13791959189845,4046.0710793182598,11217.460612770432,0.0,0.0,951.2425431630049,0.0,0.0,0.0,4.768993004402386,66.38134816482501,96.69324756451563,17.650024186343245,22.138182192981567,44.404386047877274,117.07700339107313,31.962114860197122,2.1625930395296713,0.016195382397938114,0.017040931536333157,0.03733591132757513,0.0,20.852352517231527,0.22721057775904843,4.110712533503101,8.35948854467469,0.0,0.0,0.28224519462548286,0.0,0.0,0.0
