-,repair_cost-,repair_time-parallel,repair_time-sequential
3596,1303388.3714098905,466.0741848366332,1068.7778168018112
3597,1149509.5423637936,357.95171944735506,1048.1560670185775
3598,907226.8600339189,322.2960678871358,675.6652737086299
3599,484780.930029571,189.63373371365782,367.186922788875
3600,730563.1975872096,226.3919025586473,526.2231242797288
3601,7133200.805177648,730.0125901485934,730.0125901485934
3602,1319917.972379955,552.977031031453,1244.3136219530893
3603,1622037.4767329646,554.545480327363,1327.498375972691
3604,989633.1312686336,386.5501380964362,810.9305365243326
3605,504280.63350073586,154.18258428730505,442.8161976951604
3606,770408.4687242641,185.99766152511864,698.6615277688079
3607,520252.0623364754,184.40937208347947,393.7128310003728
3608,711406.1667127801,199.90691764674855,439.92551896742714
3609,7133174.606101133,729.8780562929644,729.8780562929644
3610,1253203.238011308,556.0676148997999,1120.0727680180742
3611,696107.0966830064,173.70714863854016,524.1898145496602
3612,887823.6109906865,383.91855935668826,853.0735294435005
3613,678818.8057520596,207.01778579065768,532.0157603774505
3614,912032.3592625482,395.0539028600937,707.3046773179069
3615,1687052.2954546076,612.3915964905536,1319.9422954758218
3616,727134.0751291979,179.45538796101985,511.47182153191596
3617,850745.5685596811,304.5658298980787,726.600684054945
3618,576965.1052349079,222.69018254591748,508.93816440873576
3619,1071574.588643438,394.5573212725952,889.2691549841976
3620,907159.4693603463,331.74217951792065,739.2063126727127
3621,1026684.8401808523,358.93363853663834,829.7037694532125
3622,906142.5067495619,315.65558446222263,854.6648121424748
3623,1063846.788685083,411.8369358553275,1131.0169072790427
3624,1493968.169408239,498.91434844950106,1094.0813407200671
3625,809519.983028012,266.1854616270628,687.719118325521
3626,1061219.9994005659,270.3401133321045,866.9563977277398
3627,1235050.9957150856,410.5383325597958,962.006538705071
3628,1110571.473442688,345.09051306388926,935.6225746753805
3629,683000.7455337364,248.78474443806095,469.87656605458943
3630,1312872.4391624045,413.88415785274486,1215.1038942489838
3631,1014815.2825153604,317.60980491814564,691.2561639029923
3632,7133140.132862021,730.2449273837112,730.2449273837112
3633,1387873.2787289429,449.35650511521857,1171.3582578212274
3634,1536030.8162788998,475.7055931008344,1241.1145716076583
3635,859132.7942994466,367.7200819791602,725.6951283913629
3636,1388349.960753734,537.0685942862609,1164.562944870451
3637,7133190.466103087,729.9882351466271,729.9882351466271
3638,1327871.4426920793,308.99488081270243,1008.1328760984863
3639,416685.3427892098,209.0660333994052,361.2559558052459
3640,1521753.3890353958,488.13992164333195,1253.3882910869845
3641,1049406.760694974,342.89086371225875,873.6085372417635
3642,989995.6339291007,410.02041275043837,912.7848478858385
3643,658793.4313235488,277.85447850938533,525.3333419860343
3644,895511.2494798255,349.9930882704792,643.3109116397183
3645,1503093.3541777194,481.2195283985459,1223.0002503894243
3646,7133194.229493068,730.1236752289084,730.1236752289084
3647,888548.5765939329,262.120023220482,714.3340682252983
3648,1267680.3757928899,376.7708856573124,921.3673346903922
3649,1143079.038063446,399.1080457297529,1032.9969783403135
3650,684886.761681539,212.4789028289221,621.8848419545865
3651,812519.8767222678,224.79960667893639,691.3898851775521
3652,774249.5295247977,258.7768966938941,638.8959245820479
3653,640021.1401425693,200.9025525782525,558.9837362969415
3654,1254041.5538279065,275.03518509393945,838.7846550135713
3655,573525.5088757367,139.62701464134352,399.20260243591724
3656,473699.56731850444,129.89615873887516,327.09763574556075
3657,998259.7949211327,363.8762371229994,817.2509738869726
3658,860093.2981591349,253.43447350554231,710.9979108606652
3659,816720.699339516,280.1078124828,776.56915122931
3660,847991.5722720161,287.0327518478435,641.5356675326295
3661,1088049.0639162944,314.4998838448588,932.3163666051101
3662,900343.4575811691,301.6606839196317,797.9074386810861
3663,1257926.606548476,411.4477641240526,977.6614653666749
3664,1174531.064054391,502.81200870873573,938.4080982762282
3665,750885.8185831083,241.86113972629119,642.687741584528
3666,1181750.4872846906,480.7022571586734,1070.0848663934225
3667,7133217.631787189,729.916088045259,729.916088045259
3668,1000067.9590743356,350.5556456876824,769.3965953863924
3669,1195809.9388012392,349.56343451281293,1064.8509841797113
3670,7133187.778197216,730.1108796495687,730.1108796495687
3671,1119564.0487746256,339.8620745717365,844.9948732155608
3672,714231.1184894639,303.68901911880835,648.4390793072546
3673,1178620.0813297194,325.17652346963825,1005.8799076076281
3674,1204150.3337963696,413.00139383351114,1043.5841727344894
3675,724495.9764506274,250.71182382593827,589.6847106906504
3676,1006400.6369035726,312.5055652939672,809.4492459274422
3677,985845.1908825309,353.0576717033366,843.9651083330044
3678,1047089.3191555906,219.13335578753527,692.0739889329265
3679,1125752.0057218857,348.9879536505433,984.1897182215862
3680,7133207.415595456,730.3889294448978,730.3889294448978
3681,1201255.486331397,452.3523497571697,992.3198677973471
3682,622634.8125110429,203.1300305961927,541.6567745742226
3683,1749516.9651390123,524.3585259397466,1399.2987870791635
3684,707563.8580874295,220.77658902936446,544.0772968003753
3685,7133195.013864745,730.193703924062,730.193703924062
3686,618614.8969728659,240.7683390255211,539.7933119411801
3687,7133193.612221451,729.917002419787,729.917002419787
3688,1120033.0076627636,339.17744481412376,841.5209016489137
3689,1168018.3288273863,314.64588956292573,886.8151730604231
3690,1131512.2627142663,329.1106841610843,924.2408868222757
3691,865784.4806351986,262.918716364638,700.4595274404248
3692,881462.8751225215,278.3372260395203,843.4857130724901
3693,1002030.4464060287,350.1970303980326,830.4392823445453
3694,7133232.027890727,730.321474798159,730.321474798159
3695,773099.1731093053,383.9061945375655,709.3188618912689
3696,806003.5872924568,405.24922152969555,631.8592537037102
3697,551869.8565056991,153.4146606560877,442.35569141819917
3698,1049494.8288955505,334.98219055441047,839.721383445249
3699,1121606.4849895905,334.5421094159154,869.5297359374918
3700,801276.6273256084,204.87247968471996,675.2388043406341
3701,326692.73994864256,137.2346178439313,325.09233600236
3702,7133202.731759096,729.8268208625259,729.8268208625259
3703,673934.4700170823,235.54181183319272,539.8581514077176
3704,7133228.982646009,730.6114416024635,730.6114416024635
3705,769681.6926845328,196.42831551179384,543.4479923720569
3706,1222169.2614262567,369.49987781728936,1054.504423364588
3707,1035576.9959948743,370.29987948166763,816.5246938045448
3708,828731.1862951257,271.8229564367079,664.5203183392638
3709,1048448.3082141589,453.23579681888054,928.1803587899112
3710,7133200.045019257,729.8411450432648,729.8411450432648
3711,1207520.0643127752,360.34886554434684,876.5852030794308
3712,1241188.1515665126,466.0971853462868,1025.6527371193263
3713,468136.2106011629,179.13042950081945,431.31897653393423
3714,7133193.307756599,730.084149001153,730.084149001153
3715,1004934.7344635547,392.49302929533593,801.8034649372476
3716,880536.4492521718,201.02121736755714,796.894095659764
3717,832297.7370788129,252.48033832342333,583.4135639203865
3718,1005132.9913431788,319.32460315318383,801.0414031523705
3719,501643.1972606658,187.55288337517527,379.00283650797996
3720,1217987.6898578177,418.50791255422183,1003.1120522929263
3721,7133182.42254939,730.1723373184269,730.1723373184269
3722,373158.26453930215,150.25196232635417,290.928589109062
3723,826014.0468741776,261.08952715852325,682.1570356106499
3724,7133202.552587334,729.7063404895047,729.7063404895047
3725,716124.9822771583,261.19177835841856,574.1450853864297
3726,1489313.545699104,519.7300208788467,1349.4536779060154
3727,586372.8190583438,207.86610761332395,458.2667139390392
3728,934981.0992589304,354.43032026447,860.2908536131147
3729,1004573.5343852431,274.4223636205055,844.5992556749704
3730,1206734.2331073775,330.81470053405235,944.5093226445476
3731,577414.821497661,143.11302376503866,467.9377442374245
3732,1009519.8194470399,368.15528435801303,868.8640792547792
3733,1335928.7845738675,668.3020873592511,1309.830190244726
3734,1308552.4405063246,466.380223341756,1046.176510264947
3735,883794.3193852302,321.94506049551273,702.5157243230648
3736,799943.8284420577,246.55308321880463,681.4481769608224
3737,1072951.4343927223,406.23789927988764,842.4424078048048
3738,437964.2612976684,137.4156305741751,369.84625543428496
3739,1372289.1663803165,546.5419315157661,1167.4849882223707
3740,967213.0762337388,359.5423742206348,981.699529257319
3741,691078.8718071748,281.5545258903346,559.8606875791756
3742,984437.6994583469,334.36189916460955,815.8642568371297
3743,1870035.9971691896,583.7801923803247,1516.88782407917
3744,821375.2207321553,347.3879043370478,674.8054030542669
3745,1298061.6078989157,446.3125589967352,1062.3800883257275
3746,549522.9538153161,161.67022212898337,465.11824978610167
3747,1388984.3314988941,507.5505389934781,1178.2664277833778
3748,7133197.065963384,729.9906942647658,729.9906942647658
3749,858565.9736856743,221.57852120289184,642.3656249348188
3750,1110820.6041745218,354.70032010482277,913.0337399795276
3751,1009988.5387279947,390.1304888192538,838.5651154768743
3752,1046964.2291422565,253.49114261072015,837.6353785583223
3753,496849.8884959495,289.60607991593855,465.3508915209118
3754,581564.5415821425,210.10223330928653,498.90044415851816
3755,981130.381851479,457.49678503905926,863.2075729162057
3756,949504.920336397,372.75062560085547,779.0278045000874
3757,884859.593507664,316.6075904897494,787.0902433530242
3758,839630.140952386,330.8822014363178,638.2084162928678
3759,648514.4347083934,213.46134058915692,565.0947820427257
3760,870322.1079617771,410.3995288419239,791.2372916903555
3761,992925.031322187,423.7523370017091,864.9961516553718
3762,7133167.220276601,730.0408940370801,730.0408940370801
3763,812580.8444312795,277.9782266350122,799.8140948964679
3764,7133188.1089224685,730.4641242621556,730.4641242621556
3765,989918.0646256125,293.50360417434905,798.5101660429523
3766,688744.3961655331,238.61104030654468,617.9667691520058
3767,634635.3656399142,238.45956105956324,502.63366777708035
3768,941935.3634289298,304.077591970796,938.1722297157205
3769,913998.7472855196,275.0097218407428,768.3128718262551
3770,1361013.7011891801,386.3610809470882,1098.4102983836322
3771,1053150.2125219812,574.22518594185,900.6728277313874
3772,1482143.6516745323,448.04381338669725,1213.8861735050152
3773,556173.5394935525,177.20610051600818,448.8170742887959
3774,1109718.4955771987,465.4280378278331,974.2861487780799
3775,936968.3522176866,252.10556957971266,799.8275632988369
3776,1572437.967927423,584.842469984379,1425.5356255724105
3777,830228.7697226213,221.71028615537645,737.2204697059202
3778,751911.9562937408,331.681499916402,654.7306580910903
3779,1169100.832183793,391.1728347725441,1019.0403187541654
3780,763628.7003145276,239.9531573993197,595.2198670920598
3781,566369.1165388112,169.95399226616874,411.9599235223535
3782,745866.5212223034,241.60361518209638,582.1757792618755
3783,863767.8717603188,223.87185543280802,785.1654333808223
3784,966978.0668537306,244.24651196927337,809.2166078384495
3785,884805.8852857854,284.4573040307765,725.1829274872058
3786,1244446.9774415798,429.583790785369,1123.3768381396442
3787,499586.5444021851,181.21503796293828,427.5404715771034
3788,908268.4630334905,319.7798200007009,766.3522542658071
3789,1236435.3071572294,383.6373118606055,990.9641521023465
3790,1362971.8808675297,387.25151625331085,1094.3783429595567
3791,740187.843798059,267.74282517773366,592.6316299107676
3792,7133162.650825913,730.0711647407297,730.0711647407297
3793,672787.9698490378,188.06274207161061,515.0903451330099
3794,937954.2157435415,456.75036676091395,826.3095659567672
3795,496899.2135472488,244.9230750218452,441.9194019125124
3796,1343354.4511797102,539.7313437028349,1324.9231973855935
3797,1088041.445181366,385.5897672631615,911.4101165326935
3798,866642.0747559104,334.7650734114514,794.8820811073159
3799,1039526.2582187114,284.04291235067194,778.2991405051013
3800,1022450.855263832,484.7708653196224,1032.3980891688261
3801,848218.4926443335,223.60903157537513,656.3119577498219
3802,1047986.3307655046,281.7284218259458,824.7661736674561
3803,300450.1446588498,114.64292604712486,256.2320541487665
3804,1202711.730813931,316.66360647974045,1016.4770181707613
3805,1228599.503188056,462.2481415599046,930.6963833367208
3806,7133195.49395059,730.1935304118598,730.1935304118598
3807,1043806.2506102308,353.5866206858657,832.7265878297158
3808,1330505.7492851526,396.2499065770193,1102.3258630898172
3809,7133197.560958329,730.150113147334,730.150113147334
3810,7133207.2765280735,730.0372695774572,730.0372695774572
3811,7133198.800089248,729.7858665324976,729.7858665324976
3812,1082019.863950186,290.61795674760896,981.1316616449186
3813,1253062.722099663,325.6116404327863,998.782131990718
3814,253417.09497865767,130.31930327480126,208.14764413132363
3815,7133159.800529773,730.1320516318825,730.1320516318825
3816,678667.2445360029,199.77031005816647,561.7692888794951
3817,1005926.6981119408,273.30360342519657,840.3382548425516
3818,1484788.3417876624,451.1521773588195,1252.2391043460607
3819,997831.3251653503,480.5872860281878,1223.1268666113124
3820,1027633.4060556167,353.7206739329289,777.3074051933224
3821,588501.9704699003,227.67771016191554,478.4414073273764
3822,733845.8378222563,243.79719505703542,602.1651539542876
3823,741082.0377444737,208.38894894583046,523.498173454506
3824,1255484.3100628462,364.18686043262215,1028.7507112392093
3825,1215663.1474671036,383.82166288387845,1031.981031540674
3826,7133223.511012722,730.1544157934093,730.1544157934093
3827,705108.6984388307,243.51948219303713,723.0687735573663
3828,857680.8250429701,348.17513673282195,773.4874917921215
3829,941466.2771192538,388.09008591933275,857.0473745942542
3830,1579041.585342429,511.97199826661216,1310.9467393013374
3831,846241.545215369,256.94730608032324,603.0792294267131
3832,7133188.523196859,730.4901006789833,730.4901006789833
3833,996731.1564012447,319.4762742208586,844.4310034730102
3834,430101.5900933204,177.85455737447342,352.15232611370703
3835,7133190.62713848,729.9609233404618,729.9609233404618
3836,315124.35425479955,138.26366126649154,272.16572670658206
3837,996037.0085656908,214.46600094554347,713.2899958578895
3838,1161788.8110128972,408.9289957945277,957.0656401111164
3839,7133184.212567319,730.102135665408,730.102135665408
3840,1677309.9925963518,635.7877486118145,1361.1654316825652
3841,902668.1215540615,307.80219072344227,688.93617050118
3842,1191483.4324332222,420.66927657541925,1033.2972100905026
3843,871899.0675918623,344.74828232690544,788.7415941761903
3844,967186.2214775886,338.04516750545855,882.0307546265035
3845,1143719.82706765,435.07775393315643,985.9565685159862
3846,578107.6165287629,174.01100517352992,453.9775477381324
3847,1049601.9670498709,310.2104209629098,865.2327353858321
3848,1052038.3854242451,266.37385774825606,873.8094154799046
3849,1199423.3634890725,393.2701713904596,898.1719496157239
3850,1246294.4115360042,369.1599446811787,1095.9360022423778
3851,1139257.09075798,510.6138531567868,983.1326051129504
3852,811926.0514302029,266.24312528923167,607.5143787296931
3853,1686724.4297328424,419.2062053576099,1265.16528970958
3854,897712.4573493581,326.53581534629353,741.319284535758
3855,485473.0512393908,181.76520879755319,359.59573507574146
3856,746056.4568891136,286.30062872361145,685.9486249837605
3857,1197329.8242797968,532.6312800847547,1039.4789810427426
3858,1308822.5199900996,378.27875894266276,969.5074908315686
3859,888996.9091047295,195.82299096727613,668.4599562518245
3860,1429234.1439329057,578.2731416099851,1274.921592790147
3861,1514875.9483757932,480.3279968117326,1132.305525099481
3862,870185.0237559981,302.9150209974077,805.6713161563605
3863,436844.88590014126,175.0818212843216,367.8072360738122
3864,1154699.368212917,439.34315967063264,1060.0716244115613
3865,1078043.8120635068,339.8587333931867,827.5724315070381
3866,1342199.0988236573,440.52247684245697,1246.831963366783
3867,1103508.8039704012,309.56766740448194,843.2382373270559
3868,897610.805865158,197.05102936690625,754.7524020559347
3869,467748.1787276852,136.34419775047422,433.7875382456665
3870,817644.6674016346,239.9642553884479,799.6855686072468
3871,1013259.4430456553,313.20384311141527,771.0572691837007
3872,837067.1392030674,331.8356366269774,687.3513243492769
3873,1062313.5374275187,344.97331729925776,818.4316478683496
3874,1501178.449886716,538.6439246535133,1149.322842872448
3875,634014.287052364,271.980479117004,502.3350731531367
3876,611372.254338528,172.0851126889983,428.0099137919614
3877,7133210.341231597,730.1586393178428,730.1586393178428
3878,824835.9857411475,242.25768648742138,675.9526582234048
3879,892444.6073348323,321.12167733600427,783.9391529835366
3880,7133219.7492188625,729.8379606436503,729.8379606436503
3881,1089357.3142055178,439.45925497668725,928.268484219885
3882,820540.959880526,250.82067317926828,719.9377896619865
3883,502506.5699388068,263.9697632874107,489.3293407631985
3884,1026405.6782682836,327.43395179063833,908.4877716193629
3885,7133184.728091363,730.0673341198413,730.0673341198413
3886,1483812.8990753912,394.33531075421416,1046.1814468755708
3887,1372121.5839808127,509.7471050830108,1365.7724336000342
3888,611145.5854304119,178.12299581789833,505.11009429876896
3889,1650637.485402836,471.5924186761707,1454.6953315042333
3890,251812.20790519798,101.63532776289884,236.18739431875775
3891,1042930.570595022,324.9637146280541,915.1663252644728
3892,1040254.4895104035,227.52680075926,880.1874442363172
3893,485743.64058044436,233.3919786730412,428.48065804885044
3894,839046.2774511878,235.40823743370575,784.3183602836075
3895,1275878.4211367057,548.1430819657124,1062.0394869168485
3896,813263.3905307495,348.0511710433185,732.0649941775417
3897,948473.0425339742,402.5765271551464,808.25122329615
3898,1039911.3781769036,437.96985456820977,979.2843909506746
3899,928726.3365959227,353.212291715778,803.6725687897381
3900,757904.9270078772,333.6366606506774,755.5836789899358
3901,557076.4480044994,197.81875767336027,444.08258903762163
3902,1447266.212598219,497.8468107553971,1290.000915247314
3903,1089355.2458433337,280.80102091691384,661.7020574598326
3904,428826.2706594727,116.64560995654466,292.13720658528143
3905,901359.1477937403,427.779328551356,722.8191256051593
3906,788302.413316702,231.72759950753468,628.828616794783
3907,646659.635834473,245.37278715829248,494.31126067669277
3908,1573617.784696347,637.7928027189963,1323.4626220758764
3909,1263653.488743346,350.724163657685,933.5263276338261
3910,1007975.6519409113,364.26589210720425,864.295136485312
3911,1935632.9901520421,603.9397667801913,1494.2649285736316
3912,1382222.4096516795,389.5795835166059,1114.1226815601894
3913,678166.1532341187,158.29276809671148,554.041064919593
3914,1172972.3359104597,362.42711565243394,931.7399920673494
3915,889296.5820297977,322.84007068998585,669.003419264798
3916,736885.9513997997,188.20898790931724,615.7104237398032
3917,700044.2743430935,214.0786164795203,556.8548758487161
3918,806804.8905489366,286.84342252655983,675.8919412916109
3919,1314389.372230154,650.54740994614,1254.0848865200674
3920,1290426.897506144,320.97406455013584,975.7101495233675
3921,1063510.7950509335,302.1982770820414,837.9449899194459
3922,1192024.5398385937,534.7754986024281,1116.7438914232628
3923,562938.5812007055,197.93422004010682,416.45877074204975
3924,900063.174668049,367.5503248632201,804.5083323510125
3925,1203457.5165567163,469.2918900009251,845.9136520224685
3926,1256567.479654313,374.8519674236189,949.2300083444746
3927,1379689.53619985,523.8426411176966,1198.2167901299874
3928,1033049.1377091105,300.6939878583971,824.5731586548094
3929,976596.0242307913,304.81041718632196,785.115494695729
3930,973616.2392280961,335.9124536825868,727.3824013722995
3931,601375.1800468907,283.3990059961139,535.8810742719852
3932,1072828.1669660297,276.5844583935652,815.4701679797618
3933,806131.870873148,314.757627932682,721.9997663091613
3934,1110104.7138885679,451.2174266248242,859.3899007618345
3935,842688.947060226,340.29837474366025,694.4084867326943
3936,836342.0078649949,283.4459333079831,639.6172581343715
3937,1127090.1038016647,369.128623932035,838.1651730761844
3938,767721.733284717,222.05409498496618,612.9470967372122
3939,545456.6212522481,111.82357463402836,419.39793829207116
3940,548228.651403909,218.59297286414443,373.55001867711576
3941,837552.2794960928,253.5225732419249,798.1235005611148
3942,1019939.14308397,284.013678102594,986.5138807743141
3943,577889.4077423266,191.26941165635233,488.07666721906133
3944,759776.8287034031,367.29864727689727,692.4939947637855
3945,469087.4730255101,154.98519822141378,371.417444111129
3946,2109437.599953742,662.1629493547323,1732.3887770438782
3947,897427.784562989,305.3353399037275,750.5073319338842
3948,7133214.612442041,729.9147401110856,729.9147401110856
3949,896499.2964210333,361.51989721723004,738.7582831497367
3950,1148703.8817875294,463.17139341960603,1015.3565317280716
3951,1181520.0849729197,396.9711353458139,984.842901003802
3952,691027.2553604885,192.43119718432885,451.84691635348094
3953,589365.9509785395,154.2271654617029,419.16297961314217
3954,457790.39190725615,156.90456193125382,371.21350469347595
3955,7133193.775454202,730.2721396128135,730.2721396128135
3956,450212.42117361573,128.7256562486531,352.8321961394761
3957,659920.3223558909,254.20475875517346,574.7197759889914
3958,1143051.3008911754,382.42573859328706,967.1209024744475
3959,939744.9657832349,285.6943830664556,872.300225771435
3960,604462.0036356978,219.04374289104783,514.4236153943539
3961,1138497.6178819265,454.71066634903565,1073.2539162531757
3962,1032277.5845599875,328.6805137567607,902.2037722111429
3963,1002499.7360992519,353.23724092610763,837.0836509561701
3964,1209673.6557596165,386.4380106908521,1011.2852378411405
3965,545346.8078287538,205.75248302818244,531.4691672985145
3966,1018317.5137348989,395.58770169997865,936.9822316965262
3967,7133201.970129766,730.1551140889201,730.1551140889201
3968,755302.1860549377,265.7673703265776,660.2628828869762
3969,1009397.2266462212,394.6431213345572,861.3047770725537
3970,1181324.9301961227,450.4648082421213,971.3093226513296
3971,813431.2492590131,209.0538346730765,668.6981528205876
3972,7133174.355182901,729.7995147666562,729.7995147666562
3973,713291.1448067339,177.58283977413103,595.2050376815048
3974,1580338.4908625335,491.7518597175289,1206.532225656847
3975,671839.8213530898,198.80968661396213,486.4288692945996
3976,443251.4052980942,178.34688558629546,329.71021781024035
3977,7133180.29771962,730.260635559147,730.260635559147
3978,1183562.0407972825,570.457824143405,1132.62379421087
3979,959199.0633656455,307.8267511092932,772.7561545918948
3980,903494.9844298647,252.52285056308546,705.6064886226217
3981,1133193.8549102591,489.5904729642932,1043.3687561535776
3982,925697.8685814958,281.1211048652635,807.1262511247603
3983,1085041.5984398196,360.0552447303177,774.597625799275
3984,1064350.6270455865,277.17996819027445,897.5989014655814
3985,7133194.660499246,729.840595350134,729.840595350134
3986,1215925.7160892144,491.12571140175044,990.0515548437406
3987,1105094.9120048904,380.47729167683735,833.9003693604683
3988,726894.6417759657,203.95137856350922,541.9533868848597
3989,723741.519443966,268.95052228314546,599.7194164846753
3990,557767.1246084345,179.3221094187689,451.3575194398535
3991,900212.7272324857,299.11989486153726,769.2221486504633
3992,1575275.9232172524,539.4874830806986,1467.9894254021906
3993,1283051.1499595467,487.8781505772079,1141.4539637156477
3994,1272157.971825338,503.2828122319965,1070.554928570342
3995,1112132.1715718738,453.27422628669814,897.022015716038
3996,1722986.0020959778,512.339488240134,1385.3496019597017
3997,1199432.5024297317,325.11191470139113,889.9341354661034
3998,805151.4473675238,269.4488775599731,543.1415382812188
3999,7133167.056597927,730.0479770817274,730.0479770817274
4000,779966.2202115041,289.0171171589108,672.6005712751265
4001,1398936.296745319,387.95608597269666,1114.9948318042436
4002,7133221.555393304,729.6059490765999,729.6059490765999
4003,7133192.876944743,729.9656726222303,729.9656726222303
4004,700315.3894576613,282.75643885780977,576.3134132638717
4005,304850.64031806967,138.25887079123032,305.35507806126736
4006,760998.5258246486,254.33280646019472,613.6721761646018
4007,1077473.9059076,329.4291327430574,831.6899039601999
4008,1015630.0743221485,385.01893719737785,866.7680045218613
4009,1377316.5286426193,479.9298011044666,1064.141142659287
4010,1318538.2962973656,403.3638886285238,1210.639419208273
4011,893310.584407107,329.4711060376701,698.0744324146661
4012,1233230.81960806,511.37973277227286,1037.1979778263942
4013,792579.018461229,238.2163526371477,792.6654115094228
4014,1379535.297884652,326.63923444869346,948.7767364976446
4015,1749456.5267675475,565.9696830821265,1447.6723832100186
4016,943715.319982066,318.05156298676803,625.0419034510395
4017,1297568.8794408238,392.28008522368884,1102.515759578269
4018,1289639.0632379185,379.4956177736075,931.885990943955
4019,451903.0106409116,159.6863512113501,305.3458702924597
4020,836564.5215099823,244.66103230679465,656.9965939946769
4021,1106918.6669729303,471.529428177364,925.2725721499098
4022,940040.0195518483,341.37870902152326,817.4558463203283
4023,913163.6065681446,359.0688780550587,787.7259259138755
4024,1213809.8992974882,326.419435668235,854.3915130658067
4025,1017631.5283971783,385.67141068836423,894.7771834019488
4026,1687630.4063046272,744.1669766730964,1576.9798808056805
4027,603966.3693527642,181.2385014274109,567.6703761786545
4028,1155107.4550549092,427.3251949758747,924.020857451909
4029,1171537.5931485952,400.7672160768162,944.6602416719599
4030,1378075.0518745342,510.5375079775644,1215.1700175586245
4031,1114086.4169878154,367.10176697328535,1040.6442667458446
4032,7133179.433142279,730.1946711118491,730.1946711118491
4033,835063.5978435299,235.74865568454257,673.430525608729
4034,628291.7779601566,203.9465921387416,502.81646534152594
4035,7133198.175614315,729.6424763327519,729.6424763327519
4036,1397276.4886060825,533.1178165523124,1164.5571555260308
4037,7133158.972946822,730.0459334906074,730.0459334906074
4038,894888.4842899253,331.50541510737435,785.9885461335532
4039,940150.2092688485,269.4729332861167,809.5245438513177
4040,969108.0999422218,404.64724819668567,839.3540207487281
4041,1257583.429561963,437.46058935128474,1016.2317663251562
4042,808250.812871154,258.55330929519204,640.2676780858427
4043,7133142.448928305,729.9808805593125,729.9808805593125
4044,500418.45737955044,176.53636281989037,448.1405105927027
4045,1241761.772028229,376.5747012489751,1086.1180885870917
4046,539791.5589529446,254.0833116016877,504.0571922695158
4047,551158.9819624505,138.04727531813208,367.57219302584303
4048,7133197.499295035,730.2350315766831,730.2350315766831
4049,581073.756044365,226.22030141898878,517.0342119513783
4050,1191892.9696682894,476.64220920845906,1021.5251191944099
4051,918378.2139855464,307.6072154917195,747.4535805547976
4052,1034953.0498915168,236.5464812475699,857.8840629430053
4053,1561891.8560324442,723.1785243431871,1354.432055123488
4054,1061285.6028817822,399.65206420007354,911.6952705592322
4055,483627.26845835504,176.92478308244512,403.0618051628204
4056,511834.54075617477,196.19992889237434,461.12877208240536
4057,335825.44061579707,130.5802479131154,276.74044064171363
4058,862662.559569277,296.77764345002726,781.6629302787366
4059,910308.3626403034,351.0737058156215,863.3258192640509
4060,1258347.1408584346,450.16434081308637,1142.7526897793123
4061,1247738.0610816255,361.93701399302574,1058.7022139777691
4062,754325.868221002,207.1574508312231,626.8467553819972
4063,750803.8990984691,239.53527783654965,656.755138419877
4064,835187.7672489018,259.57378089104003,637.0333049679807
4065,1234015.4767974645,401.49669674300895,969.6506919958557
4066,406842.72687427397,137.59714469105194,365.5197399230151
4067,926563.287475974,364.91083915910133,865.5544380453233
4068,464649.24451956066,184.54485751563985,346.67137155469175
4069,1189955.1328977698,400.2758046119509,901.5861115568266
4070,588461.0014661968,213.17828876592517,568.3962002196146
4071,847851.0092055178,277.87322528133586,765.6042101068349
4072,818784.7654187382,258.86017257857657,697.7399291910317
4073,1208931.994996971,426.21878253803703,1098.8228062904357
4074,545033.5248100855,204.40514134556625,400.1698888307116
4075,1348287.2306369154,575.0075816235907,1174.17434708617
4076,825939.7805593533,228.6415626728069,658.2663551838973
4077,1791223.060919204,521.817895671783,1463.478255399215
4078,1431758.6443926545,468.1654852048548,1153.1673263420728
4079,969406.983625027,416.7351001830477,866.1662656521254
4080,577750.5278474598,182.44850562678272,512.739066628084
4081,570918.7692452186,241.26447469906185,483.9476103888942
4082,1335773.9456235194,411.5845027006283,1060.3518733290655
4083,1515444.3497938665,445.00668438482967,1061.4975369060564
4084,708114.6970938037,183.62723474209048,531.8301274527873
4085,7133160.446641426,730.2232247966754,730.2232247966754
4086,793043.8398651473,268.4073175310925,648.1110072608051
4087,1242736.13973119,396.8247352931117,1150.799466492115
4088,478251.72458940063,163.7256234070593,362.75177607686993
4089,1418819.5697783465,515.9862301697467,1184.4645549114703
4090,7133198.317444131,730.715488571894,730.715488571894
4091,523863.6103739488,174.81351243438996,446.8306125144606
4092,630344.6705753537,149.5719964050435,490.0035303330022
4093,808176.7289104993,245.68270981822064,662.604659224032
4094,1122190.7108678422,355.76121277718426,734.8234700507352
4095,1380023.0196700974,303.9275100267433,974.4059564328174
4096,747028.5407471498,267.4208612888754,614.086304574572
4097,717568.4617994259,172.26763009687792,541.8155406193391
4098,7133171.329571215,729.761091507063,729.761091507063
4099,1369048.536091068,461.8384054218076,1205.3092809626505
4100,7133187.464172713,729.5441560733038,729.5441560733038
4101,1631574.1811665127,555.9121344736662,1294.8847373945712
4102,657189.5324820861,197.54522028883505,513.3992514011413
4103,1142433.1225524074,380.1428224661523,744.1598732668722
4104,612677.1404936912,200.7833099654543,539.2590485538616
4105,649661.0166611264,245.3320992723673,539.4227439223758
4106,1672436.0543741493,515.7392091501124,1328.8057316661213
4107,1154038.6070754838,385.12922290070225,1055.917858542001
