cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
4361,3170.304,1179.648,73.72800000000001,0.0,184.32,958.464,3170.304,110.592,345.6000000000001,1958.4000000000005,6336.000000000001,576.0000000000001,6451.200000000001,2304.0000000000005,460.80000000000007,0.0,0.0,645.1,5805.9,1676.866826102723,2881.0154839816696,2514.9075964962053,393.66031232127307,264.8390925676614,1556.538366024753,2200.7586504340516,582.6608745619085,0.0,12.0,0.0,0.0,0.0,1.0,1083.1911161026956,1476.246108460358,244.56585236223174,50.876294970417135,213.55469180941856,1798.9552718547675,1830.5159981109744,108.59489574916668,126.9622250240865,220.30975936312467,310.1771964569577,0.0,1.0,314.69412902466223,805.857847819946,1146.0574174461128,20.275199999999998,127.18079999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,2902.8336836711946,7856.50332407534,7446.033071439035,206.97200788863304,84.8458294680162,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4362,3280.896,811.008,258.048,73.72800000000001,626.688,737.28,2801.664,258.048,1382.4000000000003,1497.6000000000004,5529.600000000001,806.4000000000001,7027.200000000002,1728.0000000000002,460.80000000000007,0.0,322.55,967.65,5160.8,1412.8616012456648,1584.36544759896,2087.758321328547,594.9536864723519,978.1282417789434,1971.5984234751445,3441.385445047326,643.6050506195098,0.0,10.0,2.0,0.0,0.0,1.0,1150.4517488748747,656.2762044421765,23.18150398157226,55.044816181643,270.4495568486774,3365.7240336570017,2012.111624345553,34.78890337940543,0.0,271.1314772659239,227.42055541363916,0.0,1.0,0.0,803.8305211580841,1279.8723385232117,31.3344,116.1216,0.0,16.0,0.0,2.0,0.0,1.0,0.0,3555.12097112677,11395.598942254403,4834.237548066814,125.0156167864142,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4363,4386.816000000001,36.864000000000004,0.0,0.0,1916.928,1142.784,1363.968,0.0,3456.000000000001,2880.0000000000005,2880.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3353.5691026205627,1638.4000435849075,309.44582411322233,0.0,3106.9388283280005,3697.296874079594,1059.1742479485436,256.4539672645123,8.0,2.0,2.0,0.0,0.0,1.0,1600.5879704759232,0.0,0.0,264.0650960153538,0.0,3831.439523879251,0.0,0.0,644.3426451991235,0.0,0.0,1.0,0.0,1810.3220186964063,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19227.582779826153,0.0,0.0,180.49837770953175,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4364,4202.496,221.18400000000003,0.0,0.0,1142.784,1142.784,2138.112,0.0,1497.6000000000004,3110.400000000001,4608.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,4838.25,967.65,645.1,3609.714051239196,1978.0283457747496,1037.0550892917179,0.0,1041.276571244364,4136.6971347797635,1302.9123273709104,546.2656409560116,2.0,10.0,0.0,0.0,0.0,1.0,2256.3882897432804,26.10250333025286,0.0,414.2480199379537,0.0,4698.726295416418,57.716160094813524,0.0,725.6794488666626,0.0,0.0,0.0,1.0,1390.0824609533902,401.63925292370595,0.0,114.2784,33.1776,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15210.325545190848,2821.1269708374243,2043.075007133004,267.79912440280106,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4365,3760.128,552.96,110.592,0.0,589.8240000000001,811.008,2985.984,36.864000000000004,1267.2000000000003,2073.6000000000004,5760.000000000002,115.20000000000003,7948.800000000001,1036.8000000000002,230.40000000000003,0.0,5805.9,322.55,322.55,2540.9567237737597,3287.3134388998424,1328.9277333184036,361.2688073069086,673.8251409749928,2182.7910656333906,1975.0278151884502,391.7741816978668,2.0,6.0,4.0,0.0,1.0,0.0,1507.8373590966976,0.0,0.0,456.7346272616744,0.0,4030.5121287180136,0.0,0.0,885.9602839308932,0.0,0.0,0.0,1.0,2637.5177033078376,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,22184.404464579602,1202.127215136607,0.0,249.34621078902293,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4366,3538.9440000000004,774.144,110.592,0.0,368.64000000000004,737.28,3207.168,110.592,1036.8000000000002,1843.2000000000003,5875.200000000001,460.8000000000001,7142.4000000000015,1843.2,230.40000000000003,0.0,6128.450000000001,0.0,322.55,1392.2992990039447,1000.4206190202137,1150.3034277963668,752.7875321932014,596.0530299060141,1752.4081121267936,3160.280296360501,491.95532849754335,0.0,10.0,2.0,0.0,0.0,1.0,1888.8184878010634,0.0,0.0,175.3527526305111,53.60316428775656,3361.499784177525,114.34964823905382,0.0,534.4426238999265,0.0,62.840677985707345,0.0,1.0,987.8862843292675,717.8377777002087,0.0,117.9648,29.4912,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14173.604310112605,1867.705851214158,99.55775769454748,250.84013645310552,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4367,4349.952,73.72800000000001,0.0,0.0,1253.376,2027.52,1142.784,0.0,2304.000000000001,3686.400000000001,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4709.106601662639,2074.1592238230555,359.94200564251395,0.0,1703.4319300207073,2937.51626419795,557.5591952751445,278.1233858995259,8.0,4.0,0.0,0.0,1.0,0.0,2325.1848834621696,0.0,0.0,361.01159108397104,0.0,3672.1215327441487,0.0,0.0,643.7177513392044,0.0,0.0,1.0,0.0,1672.7871632671495,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14608.078524255663,0.0,0.0,256.03871590927173,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4368,4276.224,147.45600000000002,0.0,0.0,1179.6480000000001,1990.6560000000002,1253.376,0.0,3225.600000000001,2649.6000000000004,3340.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4273.859160704114,1459.8716206118222,377.8635298940094,0.0,2082.241584182189,2975.4671098645367,1837.501191733056,72.83680127317393,6.0,6.0,0.0,0.0,0.0,1.0,1671.0991293505663,0.0,0.0,235.20249945109578,0.0,5055.850345327966,0.0,0.0,591.2894954695781,0.0,0.0,0.0,1.0,1969.456561540837,103.84101899442204,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,28622.976798100717,788.6776355104683,0.0,209.35076695083885,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4369,3170.304,626.6880000000001,479.23199999999997,147.45600000000002,589.824,663.552,2433.0240000000003,737.28,1152.0000000000002,1497.6000000000004,5414.4000000000015,1152.0000000000002,6796.800000000001,1152.0,806.4000000000001,460.80000000000007,5805.9,645.1,0.0,1821.044837375046,2275.729734210223,1875.218454574786,1668.5118977770019,498.44226214786966,1754.192023528843,2532.959564929623,960.7526393504114,4.0,6.0,0.0,2.0,0.0,1.0,2919.543600590644,15.29151199561343,0.0,235.2390973431248,0.0,5146.801747515623,62.71249803127343,0.0,593.3834223383288,0.0,0.0,0.0,1.0,1807.5723104003566,0.0,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18113.189011200888,2577.4813922217345,0.0,297.38515476698916,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4370,2138.112,1363.9679999999998,368.64,552.96,368.64,626.6880000000001,2469.888,958.464,1036.8000000000002,1152.0000000000002,5184.000000000001,1843.2000000000003,4492.800000000001,2880.0000000000005,1036.8000000000002,806.4000000000001,967.65,645.1,4838.25,1376.1347972201356,885.3337069191994,2765.126251413424,2169.128301951461,617.1669371602221,1089.4255543936495,3371.077081272739,1349.426097341887,2.0,4.0,2.0,4.0,0.0,1.0,1447.514685736065,736.5423071467329,31.10016820837124,114.91718195957625,208.276455423813,2354.2081471729157,1650.8883826239971,218.87907183992323,0.0,530.7335289455751,170.09539295221995,0.0,1.0,1371.663780925078,767.0172620750103,229.79308684205094,44.2368,103.2192,8.0,8.0,0.0,0.0,2.0,1.0,0.0,3875.0788198210066,9791.728479576359,3005.6779729550944,238.58727278383205,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4371,3870.7200000000003,552.96,0.0,0.0,774.144,1216.5120000000002,2433.0240000000003,0.0,2649.600000000001,1958.4000000000005,4608.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,3548.0499999999997,1290.2,1612.75,2669.5038968714002,1963.934126858314,1202.4877168164758,0.0,971.2381949762223,2629.551000310203,1171.1946478141203,214.58191773109198,6.0,0.0,6.0,0.0,0.0,1.0,2621.1961027398174,273.3698882042575,0.0,468.9861342048948,0.0,4442.949786210874,275.83707577908024,0.0,189.1854361782351,215.33392583257375,0.0,0.0,1.0,1393.8332050292786,211.0951541479337,0.0,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16127.6002728721,4768.246695032241,340.09365650517697,273.82648533629236,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4372,4239.360000000001,184.32000000000002,0.0,0.0,884.736,921.6,2617.344,0.0,1497.6000000000004,1843.2000000000005,5875.200000000002,0.0,8640.000000000002,576.0,0.0,0.0,6451.0,0.0,0.0,2647.8527450190463,3219.5812399117135,696.4737430524649,0.0,1154.6898773145294,2391.0708879123576,2017.8855487012775,386.27134485896795,2.0,6.0,4.0,0.0,0.0,1.0,1763.4917289458854,0.0,0.0,206.44551410434335,47.62751245094716,2760.4027059934483,0.0,0.0,760.9665802629504,0.0,0.0,0.0,1.0,2726.6499069556744,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13774.29472801708,423.87042370630576,0.0,243.59683208490918,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4373,3944.4480000000003,479.232,0.0,0.0,958.4639999999999,405.504,3059.712,0.0,1728.0000000000005,921.6000000000003,6566.4000000000015,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,5483.349999999999,967.65,0.0,2282.7141550435995,2110.6274870106668,1828.221529915243,0.0,500.37887713004955,1945.8798891238475,2788.026909049114,870.8572450054461,2.0,6.0,4.0,0.0,0.0,1.0,1507.4269355744298,20.489745465936664,0.0,323.043215647531,0.0,3766.6301151623943,40.570977114554935,0.0,615.6660199042299,0.0,0.0,0.0,1.0,1967.1715742550878,0.0,0.0,123.4944,23.9616,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18912.4951823534,2090.4842087600528,0.0,192.02640617916984,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4374,3059.7120000000004,700.416,663.552,0.0,516.096,811.008,2322.4320000000002,774.144,1382.4000000000005,1497.6000000000004,4262.4000000000015,2073.6000000000004,6451.200000000001,1728.0000000000002,921.6000000000001,115.20000000000002,1612.75,1612.75,3225.5,1834.1254881990724,1390.6841214299166,807.1301156093083,2587.5668613052367,775.5492182874809,1449.0191028849683,2682.728382203015,251.80554056109804,0.0,10.0,2.0,0.0,0.0,1.0,1931.5439579306897,357.50081352559476,0.0,267.03239858558777,45.325048541644044,4520.881776123118,643.9019686576588,33.87113518265444,82.14408900505062,106.77894689794606,207.0629455297285,0.0,1.0,1104.975162097318,713.4266153698417,180.49075101517633,75.57119999999999,71.8848,4.0,12.0,2.0,0.0,0.0,0.0,1.0,13445.939383723347,8114.133839328106,931.9630535720446,263.06095612314857,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4375,3649.536,294.91200000000003,442.368,36.864000000000004,1069.056,700.416,2285.568,368.64,2188.8000000000006,1612.8000000000004,4377.600000000001,1036.8000000000004,7718.4000000000015,576.0000000000001,806.4000000000001,115.20000000000002,6451.0,0.0,0.0,1969.1162000438749,1812.953760122308,698.4490773501595,498.85900825977035,1472.4591247873786,1943.2405793008772,2280.3301617308807,605.0555226998763,8.0,4.0,0.0,0.0,0.0,1.0,1811.0461451566289,59.50103259637121,0.0,121.00012265538544,187.36997979803942,3980.34405596815,0.0,0.0,516.3150652523946,118.33130683468704,0.0,0.0,1.0,2121.3318350359114,0.0,0.0,127.1808,20.275199999999998,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15616.30529076061,1717.1529961655788,175.40262737082327,330.54575655594664,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4376,2949.12,1400.832,73.72800000000001,0.0,405.504,700.4159999999999,3096.576,221.184,691.2000000000002,1382.4000000000003,6451.200000000002,691.2000000000002,5990.400000000001,2880.0000000000005,345.6,0.0,5805.9,322.55,322.55,1023.2339446681083,425.6307310162308,2428.0558491564343,281.55251359489546,206.5773607769769,748.8244724681914,2826.3217517707885,729.872076842132,2.0,6.0,4.0,0.0,0.0,1.0,1627.0018838405913,43.24633748542085,0.0,327.325527417775,0.0,4502.634655484864,307.26108469433916,0.0,584.6324796349865,0.0,96.68871724954435,0.0,1.0,1237.0500877064464,529.0905750135983,281.582803081815,110.592,36.864000000000004,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12851.113977772551,5747.337201053468,412.04645502863707,258.5965951805775,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4377,2985.9840000000004,1437.696,0.0,0.0,258.048,737.28,3244.032,184.32,576.0000000000001,1382.4,6912.000000000001,345.6000000000001,6451.200000000001,2649.6000000000004,115.20000000000002,0.0,2580.4,1612.75,2257.85,933.8837499135288,1260.0750535856407,2664.5591127576527,701.59708752685,182.56657422668155,1173.5485492475937,2049.8394755644986,809.1136290334696,0.0,12.0,0.0,0.0,0.0,1.0,1174.421976357418,190.4472022103864,0.0,100.96346816220425,217.49532477512884,2742.207669278736,562.8377898469025,0.0,258.0573503220072,136.97849780576433,228.95933921267735,0.0,1.0,898.4645622118612,517.5557992391143,675.5484162080762,68.19839999999999,79.2576,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13487.446113671207,6512.654009537178,1003.705386290504,163.75219446146588,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4378,2322.4320000000002,589.8240000000001,1069.056,442.368,331.776,626.688,1953.7920000000001,1511.424,691.2000000000002,1036.8000000000002,4377.600000000001,3110.4000000000005,5414.4000000000015,921.6000000000001,1958.4000000000003,921.6000000000001,322.55,645.1,5483.349999999999,1221.4477837244306,836.916243948058,836.6786760087084,2489.7614181687886,336.52644683958147,1536.3437839343778,2888.046881246614,900.5323711497143,0.0,6.0,2.0,4.0,0.0,1.0,1055.9504636742347,1072.3026279519547,176.11462655549943,0.0,297.9286968883809,1477.664852884405,2214.362172575923,357.71799658152713,0.0,100.10903790219845,455.3245198758037,0.0,1.0,461.6538851116573,497.66484835805886,669.1222194736451,18.432,129.024,0.0,16.0,0.0,2.0,0.0,0.0,1.0,1310.3390540810424,7474.090457109345,10582.589625102051,173.27089820875347,0.0,46.19362849403011,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4379,4202.496,221.18400000000003,0.0,0.0,1032.192,737.2800000000001,2654.208,0.0,2188.8000000000006,1382.4000000000003,5644.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,3237.8584889075796,2191.4316708685014,2029.683975883529,0.0,588.2476113570931,2545.8163330339207,2658.45743017632,743.8267076386815,2.0,10.0,0.0,0.0,0.0,1.0,1683.6546430404999,0.0,0.0,250.74405102108773,0.0,4033.4106712950725,0.0,0.0,547.8824674588202,0.0,0.0,0.0,1.0,1861.4645506218571,228.36637523497052,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20121.957139631537,1528.3848514152548,322.9688872783747,164.04598208660593,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4380,4386.816000000001,36.864000000000004,0.0,0.0,1253.376,1437.6960000000001,1732.6080000000002,0.0,2880.000000000001,2534.4000000000005,3801.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4199.890399203861,2801.416774892881,315.88831103531385,0.0,2000.936630685251,2867.182847176381,580.5997046829564,94.54969509863508,4.0,8.0,0.0,0.0,0.0,1.0,3054.5023458800283,0.0,0.0,275.3943891799354,0.0,4423.514886717652,0.0,0.0,764.5360787966882,0.0,0.0,0.0,1.0,2134.4019660077784,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,27781.857313347227,735.4407402539487,0.0,156.38354359245764,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4381,3428.3520000000003,995.328,0.0,0.0,516.096,516.096,3280.896,110.592,921.6000000000003,1382.4000000000003,6566.4000000000015,345.6000000000001,7488.000000000001,1728.0000000000005,0.0,0.0,2257.85,1935.3,2257.85,1734.39691219216,1168.2749006975707,2712.0176665950767,341.0435129086473,261.49283141013757,2820.726654206427,3216.4651858888737,655.7542344132011,2.0,10.0,0.0,0.0,0.0,1.0,1450.099775771483,359.0107435195698,0.0,249.00801133963674,224.80903359681028,5244.882256525969,352.77603519242916,0.0,147.0365349419723,342.62605492550273,0.0,0.0,1.0,903.8254972365264,835.0034838771714,0.0,79.2576,68.19839999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8766.100348343945,8096.562590500971,870.2289192720705,313.7658435803795,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4382,3428.3520000000003,442.36800000000005,184.32,368.64,811.008,958.4639999999999,2101.248,552.96,1382.4,2304.000000000001,4377.600000000001,1152.0000000000002,7488.000000000001,576.0000000000001,345.6,806.4000000000001,2902.95,645.1,2902.95,2198.2278648205775,1530.070869775215,763.1069915094986,513.6086449331535,599.8312888834329,2083.244976970529,2307.975626472816,571.826455370572,0.0,10.0,0.0,2.0,0.0,1.0,2776.8473503558284,470.9146259922941,0.0,214.2186022384496,75.04155668174471,4196.608381617737,929.6453330137449,0.0,253.68676395934006,392.4201834775917,0.0,0.0,1.0,953.467885959491,623.7355612818722,0.0,86.6304,60.825599999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16009.919819282946,6278.47283553317,572.3141796249979,202.1045176312412,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
4383,4091.9040000000005,331.776,0.0,0.0,847.8720000000001,1069.056,2506.752,0.0,1612.8000000000006,1843.2000000000005,5760.000000000002,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,2604.990166327413,3001.803827811743,1699.43751446854,0.0,899.5453713916307,4081.6123796973093,1421.5963224244936,326.1403982918871,6.0,6.0,0.0,0.0,1.0,0.0,1970.5411032518296,0.0,0.0,327.13549715945135,0.0,4454.366131472345,0.0,0.0,623.9964220169946,0.0,0.0,0.0,1.0,2681.6644811545784,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16844.556503192238,802.410371444133,0.0,214.777755215336,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4384,4349.952,73.72800000000001,0.0,0.0,1548.288,2138.112,737.28,0.0,3340.8000000000006,3686.4000000000005,2188.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4226.489699748679,1556.2811902602323,125.75203997764397,0.0,2132.1560957270967,2922.246340901187,233.036939365978,147.56570982887564,8.0,2.0,2.0,0.0,0.0,1.0,2000.284973884349,0.0,0.0,301.73392107725687,0.0,4113.212283938177,0.0,0.0,682.7893866341678,0.0,0.0,1.0,0.0,2679.816933847984,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20033.873749150513,0.0,0.0,211.3353387203885,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4385,2727.936,1069.056,552.96,73.72800000000001,368.64,589.8240000000001,2875.3920000000003,589.8240000000001,115.20000000000003,1843.2000000000003,5875.200000000002,1382.4000000000003,5529.6,2649.6000000000004,1036.8000000000002,0.0,0.0,967.65,5483.349999999999,931.3526109156076,937.3748080482635,1510.1898707558291,1329.3133561179286,167.34773404498497,1579.357099434904,3648.9600217209363,976.8563052787205,2.0,6.0,2.0,2.0,0.0,1.0,841.442551374815,535.0591485481752,24.978364131077072,69.58058574697901,211.63297526781506,2274.442983598894,1148.309250063363,102.633346443774,354.3881287505816,191.56513013481646,0.0,0.0,1.0,299.31172705280085,1415.9456001185151,487.6405056720824,60.825599999999994,86.6304,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4597.880206527787,9525.35329980702,2759.3952733348706,190.50584868423635,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4386,3502.08,663.552,221.184,36.864000000000004,405.5040000000001,958.464,2949.12,110.592,1036.8000000000002,1267.2000000000003,6336.000000000001,576.0000000000001,7142.4000000000015,1728.0000000000002,345.6,0.0,967.65,645.1,4838.25,2069.523059126296,2774.5631279516165,2509.2631547127735,388.4153458705268,801.0729145198113,1863.0365327828883,3207.102227540426,555.3972379377809,4.0,4.0,2.0,2.0,0.0,1.0,1684.8483998362806,667.3573304131421,41.2986528571122,104.89747719936224,125.12580585023207,2071.0532780930967,705.6553279197071,54.44407996385745,0.0,227.84841094703282,324.2841386633395,0.0,1.0,1656.531055037086,468.27781722020484,153.51439784738193,49.7664,97.6896,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7493.036046489396,7866.160084300778,6465.787436255123,173.77807060243566,68.322988022849,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4387,3649.536,774.144,0.0,0.0,847.8720000000001,589.8240000000001,2985.9840000000004,0.0,1267.2000000000003,1728.0000000000005,6105.600000000002,115.20000000000003,7372.800000000001,1843.2000000000003,0.0,0.0,2257.85,2580.4,1612.75,2233.2980952672997,3190.6857457185183,1952.2343848298788,298.9814419723067,506.16016746356524,2243.0594378433734,2605.8774677759884,249.23517266700014,6.0,4.0,2.0,0.0,0.0,1.0,1290.2901502032219,201.48427243803488,0.0,188.4695975959926,57.108531430809784,4872.53265942385,655.8624233737407,0.0,313.6514462294125,164.10202878141095,0.0,0.0,1.0,1580.6942068954045,437.1672654469312,0.0,90.3168,57.1392,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12100.286537181255,7268.098402488659,972.0088349391275,182.92852310389316,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4388,4313.088,110.59200000000001,0.0,0.0,1216.5120000000002,958.464,2248.704,0.0,2764.8000000000006,1958.4000000000005,4492.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2798.5676952785543,2194.7583989593068,220.0414750296735,0.0,1269.109576497941,2328.374682955943,1455.0870372718582,538.8134805446808,4.0,8.0,0.0,0.0,0.0,1.0,2412.4619093049687,0.0,0.0,203.10501131480544,0.0,3441.866635893635,0.0,0.0,582.2036429854021,0.0,0.0,1.0,0.0,1922.028545857665,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18790.68788256563,0.0,0.0,324.27756033908736,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4389,2838.5280000000002,1032.192,184.32,368.64,368.64,663.552,2801.664,589.8240000000001,806.4000000000001,1497.6000000000004,5760.000000000002,1152.0000000000002,6105.6,1843.2000000000003,345.6,921.6000000000001,5160.8,1290.2,0.0,1875.4509282293134,1831.2610256300932,1141.3584098945405,1318.2422923290599,1462.6398619423417,2486.0164308153744,2877.6584924963786,408.16259811290274,0.0,8.0,2.0,2.0,0.0,1.0,2853.4173149379444,108.58713591545789,48.82184703634267,235.65029210896517,91.70023842526723,3678.435444308442,347.2240765646935,0.0,451.7553003191382,93.87528271911407,0.0,0.0,1.0,1658.539113339788,0.0,137.0035109507509,125.3376,22.118399999999998,12.0,4.0,0.0,2.0,0.0,1.0,0.0,13287.21765352999,3142.2977919790933,0.0,280.99247712513704,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4390,3833.856,331.77600000000007,258.048,0.0,774.144,811.008,2433.0240000000003,405.504,1612.8000000000004,1958.4000000000003,4953.600000000001,691.2000000000002,7948.800000000001,576.0000000000001,460.80000000000007,230.40000000000003,645.1,1290.2,4515.7,2862.6072545052853,1829.0948684529508,1030.6417853648798,427.20401572647467,828.0428442141238,2026.4067531826272,2809.6974989915907,510.723836640162,4.0,4.0,2.0,2.0,0.0,1.0,1302.7424923571539,767.2240734883462,126.50167699970078,74.12704603364818,178.3605624605431,2372.1896026731524,1743.5583230671375,272.91872720751394,0.0,250.41590234007896,307.7074359065656,0.0,1.0,507.36680481625825,869.3461467321206,498.0657499577532,29.4912,117.9648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2634.0707192360514,10332.187861085411,5547.275756195177,267.12344646963993,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4391,3796.992,626.688,0.0,0.0,958.4639999999999,1253.376,2211.84,0.0,1843.2000000000003,2534.4000000000005,4838.4000000000015,0.0,7833.600000000001,1382.4,0.0,0.0,2257.85,1935.3,2257.85,2447.8402903641463,1511.546247647851,1081.9523475678268,136.6948876817207,1026.7255636440116,2356.2172800072844,2106.2109319002534,453.89111300464253,4.0,6.0,2.0,0.0,1.0,0.0,1794.4075536952216,316.4953166588264,0.0,257.70561924605124,0.0,3818.022446892297,319.2856311599084,0.0,583.2140169883395,0.0,0.0,0.0,1.0,854.0834579013051,434.4949397876301,326.44147940379503,81.10079999999999,66.3552,4.0,12.0,0.0,2.0,0.0,1.0,0.0,13325.896702950426,9493.498775699798,1436.9958670114308,220.3309052439664,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
